"Name","id","Source","Last Updated","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Contributor","Spreadsheet Update Notes","Email","MWBE","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Website","Phone","Category","Sub Categories","AAPI Owned","Open Time","Close Time","Women Owned","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Special Offers","Indoor Seating Offered","Outside Seating Offered","Chain","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Timbuktu",959,,"2022-01-11T07:07:00.000Z",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Yes",,"MON: Closed
",,"Hours confirmed by phone, No online presence, info as per sign in window
",,true,"rec74fBl7HoU4uiRL","recclG2K1IpajfDG9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"(212) 473-4955","Retail","Fashion,Jewelry",,"1:00 PM","7:30 PM",,,,,,,,,,,,,,,,,
"Yo Sushi",958,,"2022-01-11T19:08:00.000Z",40.724252555706954,-73.98830731622257,"84 E 2nd St, New York, NY 10003","Yes","Yes","SAT & SUN: 4:00 PM - 1:00 AM

",,"Hours confirmed by phone

",,true,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York",,"https://www.yosushinewyork.com/","(212) 254-3200","Restaurants","Japanese",,"12:00 PM","1:00 AM ",,,,"2020-10-08",,,,,,,,,true,,,,
"Rosella",957,,"2022-01-10T19:08:00.000Z",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Yes","Yes","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
",,"Hours from IG bio, site is current 
","info@rosellanyc.com",,"rec4hUpAcdT2FFnaB","rec9ylQZ6eUiUqIZZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/rosellasushi/","https://www.rosellanyc.com/","(646) 422-7729","Restaurants","Japanese",,"5:00 PM","10:00 PM",,,,"2020-10-17",,,,"Yes (Heated)",,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,,,
"A10 Kitchen",956,,"2022-01-10T23:46:00.000Z",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","Yes","Yes","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
",,"Laura accepted google hours, last IG post 10/30/21, site is current 
","info@a10kitchen.com",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/a10kitchen/","http://a10kitchen.com/menu/","(917) 261-6888","Restaurants","American",,"4:00 PM","12:00 AM",,,,"2020-10-15",,,,"Yes (Heated)",,," ",,,,,,
"Taberna 97",955,,"2022-02-08T18:05:00.000Z",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes",,"WED - SAT only

",,"\*\*\*\*\*Laura visit, no answer, hours from IG profile, last post 5/17/21
","reservations@taberna97.com",,"recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/taberna97/","https://www.taberna97.com/","(212) 477-5600","Restaurants","Portuguese,Tapas",,"4:00 PM","11:00 PM",,,,,,,,"Yes",,,,,,,,,
"Duane Park",953,,"2022-01-11T02:05:00.000Z",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Yes",,"Check [calendar](https://duaneparknyc.com/livecalendar.html) for performance schedule!
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
",,"Link to calendar page/ reservation page for hours, IG and site are current
","reservations@duaneparknyc.com",true,"recxBk2GTazncshos",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","https://www.instagram.com/duaneparknyc/?hl=en","https://duaneparknyc.com/index.html","(212) 732-5555","Restaurants","American,Bar",,,,,,,,,,"Yes","Yes",,,"https://duaneparknyc.com/giftcards.html",,,,,,
"Firm Shoe Repair",952,,"2022-01-10T19:11:00.000Z",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Yes",,"SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,"Confirmed hours by phone and same on site, IG has no posts so removed: https://www.instagram.com/firmshoe/
","FirmShoeRepair@Yahoo.com",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,"https://sites.google.com/view/firmshoerepair","(212) 533-8530","Services","Shoe Repair",,"8:00 AM ","6:00 PM",,,,,,,,,,,,,,,,,
"Ho Foods",951,,"2022-01-11T19:00:00.000Z",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","Yes","THU - SUN only
SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:30 PM)
SUN: 10:30 AM - 9:30 PM (with a break from 3:30 PM - 5:00 PM)

",,"Confirmed hours by phone, IG is current, Website is current
","hofoodsnyc@gmail.com",true,"recWZlqHshwxtAo7L","rec1gMR6mixNIlJW9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/hofoodsnyc/","https://www.hofoodsnyc.com/","(347) 788-0682","Restaurants","Taiwanese",,"5:30 PM","10:30 PM",,,,,,,,"Yes",,,,,,,,,
"ORO New York (Hair Kuwayama)",950,"https://www.instagram.com/p/CYmY1zYFax9/","2022-01-11T18:55:00.000Z",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Yes",,"By appointment 
Last appointment 7:00 PM
",,"Hours from website, IG is current, Website is current

",,true,"rec4eomXmlte9NwU8","rec9vPNmgmuuoyRJw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/oro_newyork/","https://www.oro-beauty.com/","(212)529-6977","Services","Hair",,"11:00 AM ","8:00 PM ",,,,,,,,,,,,,,,,,
"Revision Lounge",949,,"2022-01-11T18:36:00.000Z",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","Yes",,"MON, WED, SUN: Closed
",,"Hours from voicemail, IG is current, Website is current
","revisionlounge@gmail.com",,"recsXwKiBTTXUqztE","recxeXbHvUUd9bUi2","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/revisionloungenyc/","http://www.revisionlounge.com/","(212) 933-1275","Restaurants","Bar,Gallery",,"7:00 PM","4:00 AM",,,,,,,"Yes","Yes",,,,,,,,,
"&+ And Plus Salon",948,,"2022-01-12T03:32:00.000Z",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Yes",,"Appointments recommended 
",,"Confirmed hours by phone, IG is current, Website is current

",,,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/hairloungenyc/?hl=en","http://hair-lounge-nyc.edan.io/","(212) 966-2066","Services","Hair",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
"Taqueria St. Marks",947,"https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html","2022-01-12T03:08:00.000Z",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","Yes",,"SAT & SUN: noon - midnight
",,"Hours confirmed by phone, IG is current
",,,"recaxbb0OMCgCrAqv","recfOCCpINDwRcVfT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/taqueria.stmarksplace/?hl=en","https://www.facebook.com/taqueria.stmarksplace","(646) 964-5614","Restaurants","Mexican",,"5:00 PM","12:00 AM",,,,"2015-03-01",,,"Yes","Yes",,,,,,,,,
"Sanpoutei ",946,"https://evgrieve.com/search?q=sanpoutei","2021-02-09T03:01:00.000Z",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","No",,"
",,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
",,true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"http://www.sanpoutei.com/","646) 964-4357","Restaurants","Japanese",,,,,"2020-03-15",,"2020-01-23",,,,,,,,,,,,,
"All the King's Horses ATKH Cafe",945,"https://www.instagram.com/p/CYmXQWALYKo/","2022-01-12T02:50:00.000Z",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","Yes","Yes","
",,"Hours from IG bio, website is current, IG current
","robbie@allthekingshorsesnyc.com",,"rec7avvntE5RRDmEu,recr4vPWLwSyXFMRd","reccrWWMnF676oHtS,recwlWglFxTOcq7GB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/atkhcafe/","https://www.allthekingshorsesnyc.com",,"Cafes and Desserts","Cafe",,"8:00 AM","2:00 PM",,,,"2020-10-21",,,,,,,,"https://www.gofundme.com/f/bryant-family-support-fundraiser?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,
"Kyuramen",944,"https://www.instagram.com/kyuramen.usq/","2022-01-11T02:42:00.000Z",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003","Yes","Yes",,,"Confirmed hours by phone, IG is current, website is current

","kyuramen.usq@gmail.com",true,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/kyuramen.usq/","https://www.kyuramen.com/locations","(646) 692-4120","Restaurants","Taiwanese",,"11:00 AM","11:00 PM",,,,"2021-02-01",,"


","Yes",,,,,,,,,,
"Public Access",943,,"2022-01-13T02:26:00.000Z",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","Yes",,"THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM

",,"Hours from IG, IG is current, Website is current
","nycpublicaccess@gmail.com",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/publicaccess.nyc/?hl=en","https://publicaccessnyc.as.me/schedule.php",,"Arts & Culture","Gallery",,,"6:00 PM",,,,"2020-10-01",,,,,,,,,,,,,
"Sun's Laundry",942,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","2020-09-01T01:12:00.000Z",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009","No","No",,,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
",,true,"recEH0MAQ24vxRhg6","recJYrdZK35LMCC5u","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,"Laundry","Cleaners",,,,,"2020-08-31",,"1959-01-01",,,,,,,,,,,,,
"Pado",941,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","2020-10-10T00:57:00.000Z",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","No","No",,,"PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","padonyc@gmail.com",true,,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/padonyc/",,"(646)476-6101","Restaurants","Japanese",,,,,"2020-09-30",,"2018-10-01",,,,,,,,,,,,,
"Wild Project",940,,"2022-01-11T01:31:00.000Z",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Yes",,"Limited capacity indoor seating, streaming always, gallery hours by appointment.
",,"IG is current, website is current
Theater opened for limited capacity seating 6/11/21
","info@thewildproject.org",true,"recxh7ZeyH4Q2YVjT","recCyyqDsI56hJg8h","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/wildprojectnyc/","http://thewildproject.com/","212-228-1195","Arts & Culture","Gallery,Theater,Music",,,,,,"Yes",,,,"Yes","Yes",,,,,true,,,,
"Modern Love Club",939,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","2022-01-11T01:27:00.000Z",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","No",,"Matchmaking service is operating online!
The club house gallery is closed. 

",,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","info@modernloveclub.com",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/modernloveclub/","https://www.modernloveclub.com/","857.410.0088","Services","Matchmaking",,,,,"2020-10-25","Yes","2016-10-01",,,,,,,,,,,,,
"C & C Dry Cleaning ",938,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-10T00:23:00.000Z",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,true,,,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,"Laundry","Cleaners",,,,,"2020-10-01",,,,,,,,,,,,,,,
"Tokio7",937,"https://evgrieve.com/2020/09/a-return-for-tokio7.html","2022-01-11T01:16:00.000Z",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","Yes",,"
",,"Confirmed hours by phone, Last IG post 12/20/21, website is current

","tokio7@tokio7ny.com",true,"recbFnt0gFASvSpN9","recgWOUpaGB8KDKCx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/tokio7ny/","https://tokio7ny.com/","212-353-8443 ","Retail","Vintage",,"11:00 AM ","7:00 PM",,,"Yes",,,,,,,,,,,,,,
"Town & Country Flowers",935,,"2022-01-10T08:41:00.000Z",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","Yes","Yes","SAT: 8:30 AM - 4:00 PM
SUN: Closed 
",,"Confirmed hours by phone, Last IG post 5/28/20
",,true,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/onehourflowers/?hl=en","http://1hourflowers.com","212-529-1179","Services","Florist",,"8:30 AM","6:00 PM",,,"Yes",,,,,,,,,,,,,,
"Atelier Sucre",934,,"2022-01-07T22:06:00.000Z",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","Yes","Yes","By appointment only
",,"check websites for classes, website current, IG is current
","info@ateliersucreny.com",,"rec8Lc46TCnBh5aFb","recd2DvvNDoRwQvuz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/ateliersucre_ny/?hl=en","https://www.ateliersucreny.com/new-york-workshops","(567) 703-6227","Cafes and Desserts","Bakery",,,,,,,,,,,,,,,,,,,,
"Today's Cut",933,,"2022-01-07T07:38:00.000Z",40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","Yes",,"
",,"Hours confirmed by Phone
",,,"recx72Az35kj3I0pD","recCot1YX6lzitle1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"212-777-3469","Services","Hair",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,"https://www.instagram.com/p/CYcH1jIlAu8/","2022-01-08T03:50:00.000Z",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","Yes",,"SUN: 12:00 PM - 7:30 PM

",,"Hour confirmed by phone, IG is current, Website is current
","eco.nsignment.boutique@gmail.com",true,"recD9dh2nhvRS2T7C","recIqEIrhiw77NeW0","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/tokyojoenyc/?hl=en","https://eco-nsignmentboutique.online","(212) 473-0724","Retail","Vintage",,"12:00 PM","7:00 PM",,,,,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,,,
"Here Nor There",930,,"2022-01-07T05:47:00.000Z",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","Yes","Yes","MON: Closed

",,"Hours from IG bio and website, IG is current
","hello@herenortherenyc.comort\",true,"recmkYWa2QrmWKI9W","recrBpnzWRsCbv3Yk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/herenortherenyc/","https://herenortherenyc.com/","N/A","Retail","Fashion",,"11:00 PM","7:00 PM ",,,,,,,,,,,,,,,,,
"Phebe's",929,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","2022-01-08T02:08:00.000Z",40.726861,-73.991333,"361 Bowery, New York, NY 10003","Yes",,"WED & THURS: 12:00 PM - 2:00 AM
FRI: 12:00 PM - 3:00 AM
SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 12:00 AM
",," Hours from IG bio, website is current, Ig is Current
","phebes@me.com",,"recCPHA0vHsmPbzzB","recH681ppItC4WUoZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.instagram.com/phebesnyc/","www.phebesnyc.com","(212) 358-1902","Restaurants","Bar,American",,"12:00 PM","12:00 AM",,,,"1968-01-01",,,"Yes","Yes",,,,,,,,,
"LT Baron’s",927,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","2020-10-09T06:09:00.000Z",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","No",,,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,"Laundry","Cleaners",,,,,"2020-10-06",,,,,,,,,,,,,,,
"Murphy’s Door Cafe",926,,"2022-01-08T04:22:00.000Z",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","Yes","Yes","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
",,"Hours from website, IG is current, website is current
","murphysdoorcafe@gmail.com",,"recDWXVAb6au051WB","recIdomZ57bKfQmLZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/murphysdoorcafe/","https://www.murphysdoorcafe.com/shop-now","(646) 801-5606","Cafes and Desserts","Cafe",,"7:00 AM ","7:00 PM",,,,"2020-10-02",,,,"Yes",,,,,,,,,
"Sullivan Street Bakery",925,,"2021-07-27T03:18:00.000Z",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","No",,"SAT & SUN: 10:00 AM - 6:00 PM
",,"VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
","info@sullivanstreetbakery.com",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://instagram.com/sullivanstreetbakery","https://www.sullivanstreetbakery.com/","(917) 388-2391","Restaurants","Bakery",,"11:00 AM","6:00 PM",,,,"2020-10-05",,,,"Yes",,,,,,,,,
