"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Website","Instagram","Last Updated","Pickup Offered","Email","Spreadsheet Update Notes","Open Time","Close Time","Notes","Fundraiser","Opening Date","Source","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
523,"Closed","Villa Cemita","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","50 Avenue A, New York, NY 10009",40.723878,-73.984946,"(917) 544-3309","https://villacemita.com",,"2020-07-29T04:00:00.000Z","No",,"PERMANENTLY CLOSED June 2020. Opened March 2015.
","12:00 PM","9:00 PM","Marketplace offers groceries & popular dishes
",,"2015-03-01","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",true,"2020-06-14","EVCC",,,,"No",,,,,,
522,"Opened","Rosie's","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Mexican","29 E. 2nd Street, New York, NY 10003",40.72494,-73.99081,"(212) 335-0114","http://rosiesnyc.com","https://www.instagram.com/rosiesnyc/?hl=en","2021-01-27T05:00:00.000Z","Yes","events@rosiesnyc.com","Hours confirmed by phone 
","5:00 PM","10:00 PM","FRI - SUN: 4:00 PM - 10:00 PM
","https://www.theokraproject.com",,,true,,"EVCC",,"Yes (Heated)","Yes","Yes",,,,,,
521,"Opened","Al Horno Lean Mexican Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","57 1st Avenue, New York, NY 10003",40.725014,-73.987519,"646-609-3762","https://alhornokitchen.com","https://www.instagram.com/alhornolean/?hl=en","2021-01-27T05:00:00.000Z","Yes","alhornokitchen@yahoo.com","IG is current
","10:00 AM","11:00 PM","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
",,,,true,,"EVCC",,,,"Yes",,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,
519,"Opened","Nizga Liquors","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","58 Avenue A, New York, NY 10009",40.724245,-73.984562,"(212) 420-1449",,,"2021-01-27T05:00:00.000Z","Yes",,"Hours confirmed by phone
","11:00 AM","8:00 PM","FRI & SUN: 11:00 AM - 9:00 PM

",,,,,,"EVCC",,,,,,,,,,
518,"Opened","El Camion","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","194 Avenue A, New York, NY 10009",40.729175,-73.9811,"(212) 533-5436","https://www.elcamioncantina.com","https://www.instagram.com/elcamioncantina/?hl=en","2021-02-16T05:00:00.000Z","Yes","ec@elcamioncantina.com","IG is current,  Hours confirmed by phone 
","12:00 PM","10:00 PM","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
",,,,true,,"EVCC",,"Yes","Yes","Yes",,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,
517,"Opened","David's Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","French,American","110 St. Mark's Place, New York, NY 10009",40.727063,-73.984282,"646-678-3206","http://www.davidscafenyc.com/","https://www.instagram.com/davidscafenyc/","2021-01-27T05:00:00.000Z","Yes","DAVIDSCAFENYC@GMAIL.COM","Hours Confirmed by phone 
","12:00 PM","10:00 PM","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
",,,,,,"EVCC",,"Yes",,"Yes",,,"http://www.davidscafenyc.com/shop/gift-card",,,
516,"Opened","Brooklyn Bean Roastery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","23 Avenue A, New York, NY 10009",40.722929,-73.985997,"(646) 596-8499","https://brooklynbeanroastery.com","https://www.instagram.com/brooklynbeanroastery/?hl=en","2021-01-27T05:00:00.000Z","Yes"," info@brooklynbeans.com","Hours confirmed by phone 
","8:00 AM","5:00 PM","
",,,,,,"EVCC",,,,"Yes","Yes",,,,,
515,"Opened","Asian Taste","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","199 E. 3rd Street, New York, NY 10009",40.722822,-73.983134,"(646) 596-9595","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,"2021-01-27T05:00:00.000Z","Yes",,"Hours confirmed by phone 
","11:00 AM","10:30 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,,true,,"EVCC",,,,"Yes",,,,,,
514,"Opened","Vision Urbana","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food",,"66 Essex Street New York, NY 10002",40.71407,-73.987793,"(646) 626-9748","https://visionurbana.org/the_vu_food_pantry","https://www.instagram.com/visionurbanainc/?hl=en","2021-01-27T05:00:00.000Z","Yes","Eric@visionurbana.org","Evergreen, Laura check for changes
",,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","PayPal.me/visionurbana",,,true,,"EVCC",,,,"Yes",,,,,,
513,"Opened","Shi Eurasia ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market","166 Allen Street New York, NY 10002",40.721147,-73.989006,"212-228-7988","www.Shieurasia.com","https://www.instagram.com/shieurasianyc/","2021-01-27T05:00:00.000Z","Yes","Shieurasiagroup@gmail.com ","Hours confirmed by phone 
","12:00 PM","6:00 PM","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
",,,,true,,"EVCC",,,,,,"
",,,,
512,"Opened","The Father's Heart Ministries","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","545 E. 11th Street, New York, NY 10009",40.727773,-73.979868,"(212) 375-1765","https://www.fathersheartnyc.org/hunger-prevention","https://www.instagram.com/fathersheartnyc/?hl=en","2021-01-27T05:00:00.000Z","Yes","webmaster@fathersheartnyc.org","via facebook
","10:00 AM","11:00 AM","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,,,,,"EVCC",,,,,,,,,,
511,"Opened","Zip Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","164 Stanton Street, New York, NY 10002",40.7204295,-73.984641,"(212) 260-0900",,,"2021-01-27T05:00:00.000Z","Yes",,"Hours confirmed by phone 
","8:00 AM","9:00 PM","Last wash 7:00 PM
",,,,,,"EVCC",,,,,,,,,,
510,"Opened","Supreme Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","96 Avenue B, New York, NY 10009",40.724725,-73.9816261,"(212) 388-0211",,,"2021-01-27T05:00:00.000Z","Yes",,"Confirmed hours by phone
","8:00 AM","7:30 PM","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,,,,,"EVCC",,,,,,,,,,
509,"Opened","Secchu Yokota","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese,Omakase","193 E. 3rd Street, New York, NY 10009",40.722836,-73.983116,"212-777-1124","http://www.secchuyokota.com","https://www.instagram.com/secchuyokota/","2021-01-27T05:00:00.000Z","Yes","secchuyokota@gmail.com","IG is being updated
",,,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





","https://www.gofundme.com/f/secchu-yokota",,,true,,"EVCC",,"Yes",,"Yes",,,,,,
508,"Closed","Feast","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","102 3rd Avenue,  New York, NY 10003",40.732602,-73.988025,"212-529-8880","https://www.eatfeastnyc.com","https://www.instagram.com/feastnyc/","2020-11-02T05:00:00.000Z","No","info@eatfeastnyc.com","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
","3:00 PM","8:00 PM","
",,,"https://www.instagram.com/p/CDy67XlDuVp/",,"2020-11-01","EVCC",,"Yes",,"No",,,,,,
507,"Opened","John Derian","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","6 E. 2nd Street,  New York, NY 10003",40.725626,-73.991545,"212-677-3917","https://www.johnderian.com","https://www.instagram.com/johnderiancompany/","2021-01-27T05:00:00.000Z","Yes","info@johnderian.com","Confirmed hours by phone 

","11:30 AM","6:00 PM","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
",,,,,,"EVCC",,,,,"Yes",,"https://www.johnderian.com/products/gift-card",,,
506,"Opened","Luzzo's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","213 1st Avenue, New York, NY 10003",40.730686,-73.983602,"(212) 473-7447","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","https://www.instagram.com/pizzabyluzzos/?hl=en","2021-01-27T05:00:00.000Z","Yes",,"Confirmed hours by Phone
","12:00 PM","10:30 PM",,,,,,,"EVCC",,,,"Yes",,,,,,
505,"Opened","East Village Gourmet Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","217 Avenue A, New York, NY 10009",40.73000158,-73.98056919,"(212) 253-2113",,,"2021-01-27T05:00:00.000Z","Yes",,"Confirmed hours by Phone 
","12:00 PM","12:00 AM","Open 24/7!
",,,,,,"EVCC",,,,"Yes",,,,,,
504,"Opened","Fei Ma","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","79 Avenue A, New York, NY 10009",40.725101,-73.984414,"(212) 673-3300",,,"2021-01-27T05:00:00.000Z","Yes",,"Confirmed hours by Phone 
","11:30 AM","10:30 PM","
",,,,true,,"EVCC",,,,,,,,,,
503,"Opened","P.S. 134 Henrietta Szold","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","293 E Broadway, New York, NY 10002",40.714324,-73.982954,"(212) 673-4470","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"2021-01-27T05:00:00.000Z","Yes","rperales2@schools.nyc.gov","Hours confirmed on DOE website
","3:00 PM ","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,,,,"EVCC",,,,,,,,,,
502,"Opened","Wing Bike Showroom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Bicycles","345 E. 12th Street, New York, NY 10003",40.730453,-73.983973,"(212) 292-5641","https://wingbikes.com/","https://www.instagram.com/wingbikes/?hl=en","2020-12-07T05:00:00.000Z","Yes","hello@wingbikes.com","Number goes straight to voicemail
",,,"Test drives by appointment only.
",,,,,,"EVCC",,,,,"Yes","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,
501,"Opened","CC Cyclery and Company","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","530 E. 13th Street, New York, NY 10009",40.728965,-73.979575,"646-602-6944","www.continuumcycles.com","https://www.instagram.com/cccyclery/?hl=en","2021-01-27T05:00:00.000Z","Yes","cccyclerynyc@gmail.com","Confirmed Hours by Phone
","12:00 PM","6:00 PM","Closed: SUN
",,,,,,"EVCC",,,,,,,,,,
500,"Opened","Busy Bee Bikes","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","437 E. 6th Street, New York, NY 10009",40.72594,-73.984491,"212-228-2347",,,"2021-01-27T05:00:00.000Z","Yes",,"They are opened, confirmed hours by Phone 
","11:00 AM","7:30 PM",,,,,,,"EVCC",,,,,,,,,,
499,"Opened","Bike Fix NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","150 E. 2nd Street, New York, NY 10009",40.723018,-73.985519,"347-463-3876","www.bikefixnyc.com","https://www.instagram.com/bikefix.nyc/?hl=en","2021-01-27T05:00:00.000Z","Yes","lcolon07093@gmail.com","Confirmed hours by Phone 
","12:30 PM","6:00 PM","Closed: SUN
",,,,,,"EVCC",,,,,,,,,,
498,"Opened","bfold","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Bicycles","224 E. 13th Street, New York, NY 10003",40.732055,-73.986884,"212-529-7247","www.bfold.com",,"2021-01-27T05:00:00.000Z","Yes","bfoldbikes@gmail.com","Confirmed Appointment only
",,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,,,,"EVCC",,,,,,,,,,
497,"Opened","Ave A Pilates","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pilates","120 E. 7th Street,  New York, NY 10009",40.72622,-73.98439,"646-766-0143","http://aveapilates.com","https://www.instagram.com/aveapilates/?hl=en","2021-01-27T05:00:00.000Z","Yes","info@aveapilates.com","Confirmed by Phone
",,,"Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,,,,,"EVCC",,,,,"Yes",,,,,
496,"Opened","Sixth Street Community Center","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food",,"638 E. 6th Street, New York, NY 10009",40.723691,-73.980305,"(212) 677-1863","http://sixthstreetcenter.org","https://www.instagram.com/sixthstreetcc/?hl=en","2021-01-27T05:00:00.000Z","Yes","lesmutualaid@gmail.com","Confirmed Information by Phone
Alt #: (917) 969-9494 
","1:00 PM",,"Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
",,,,,,"EVCC",,,,,,,,,,
495,"Opened","Blue Meadow Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","336 E. 13th Street New York, NY 10003",40.730955,-73.984256,"(212) 979-8618","http://www.bluemeadowflowers.com","https://www.instagram.com/floralstudionyc/","2021-01-27T05:00:00.000Z","Yes","flowerstudionyc@gmail.com","Confirmed hours by Phone
","9:00 AM","6:00 PM ","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
",,,,,,"EVCC",,,,"Yes",,,,,,
494,"Opened","East Village Acupuncture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Acupuncture","155 E. 2nd Street, New York 10009",40.722804,-73.985427,"212-777-4486","https://www.eastvillageacupuncture.com","https://www.instagram.com/eastvillageacupuncture/?hl=en","2021-01-27T05:00:00.000Z","Yes","eastvillageacu@gmail.com","Confirmed hours by Phone 
","12:00 PM","7:30 PM","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
",,,,true,,"EVCC",,,,,"Yes","
",,,,
493,"Opened","Panya","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery","8 Stuyvesant Street, New York, NY 10003",40.729766,-73.989189,"212-777-1930","http://panyabakeryny.com","https://www.instagram.com/panyabakeryny/?hl=en","2021-01-27T05:00:00.000Z","Yes","panyanyc@gmail.com","Confirmed hours by Phone 	
","10:00 AM","4:00 PM","	
",,,,true,,"EVCC",,,,"Yes",,,,,,
492,"Opened","NY Grill & Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","191 Avenue A, New York, NY 10009",40.72907529,-73.9814896,"(212) 228-7878",,,"2021-01-27T05:00:00.000Z","Yes",,"Confirmed hours by Phone
","12:00 AM","12:00 AM","Open 24/7!
",,,,,,"EVCC",,,,"Yes",,,,,,
491,"Opened","East Village New Deli","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ","115 Avenue A, New York, NY 10009",40.7262573,-73.98332616,"N/A",,,"2020-06-22T04:00:00.000Z","Yes",,"\*\*\*Laura check Non - working Number (212) 533-2193
","8:00 AM","11:00 PM",,,,,,,"EVCC",,,,"Yes",,,,,,
490,"Opened","Bueno East Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","36 Avenue A, New York, NY 10009",40.72365346,-73.98545634,"(212) 477-8160",,,"2021-01-27T05:00:00.000Z","Yes",,"Confirmed hours by Phone
","12:00 AM","12:00 AM","Open 24/7!
",,,,,,"EVCC",,,,"No",,,,,,
489,"Opened","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","103 Avenue A, New York, NY 10009",40.7259228,-73.9839151,"(212) 228-8221","http://www.hubthai.com",,"2021-01-27T05:00:00.000Z","Yes",,"\*\*\*Moving to 50 Avenue A Confirmed hours by Phone 
","12:00 PM","11:00 PM","FRI & SAT: noon - 11:30 PM

",,,,true,,"EVCC",,,,"Yes",,,,,,
488,"Opened","Dö Kham","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","117 1st Avenue,  New York, NY 10003",40.727266,-73.985904,"212-966-2404","https://www.dokham.com","https://www.instagram.com/dokham/?hl=en","2021-01-27T05:00:00.000Z","Yes","dokhamnewyork@gmail.com","IG is being updated, Confirmed hours by Phone
","11:00 AM","8:00 PM","
",,,,true,,"EVCC",,,,,"Yes",,"https://www.dokham.com/gift-card",,,
487,"Opened","Joe & Pat’s NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","168 1st Avenue, New York, NY 10009",40.72893,-73.984109,"212 677-4992 ","https://joeandpatsnyc.com/","https://www.instagram.com/joeandpatsnyc/","2021-01-27T05:00:00.000Z","Yes",,"Confirmed hours by Phone, IG is being updated 
","4:00 PM","10:00 PM","FRI - SUN: 11:00 AM - 10:00 PM
",,,,,,"EVCC",,"Yes",,"Yes",,,,,,
486,"Opened","14th Street Fruit Stand","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries",,"14 Street & 1st Avenue, New York, NY 10009",40.731625,-73.982592,"N/A ",,,"2021-01-27T05:00:00.000Z","Yes",,"Hours as per town village article
",,,"Open 24/7 or very late!
",,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,"EVCC",,,,,,,,,,
485,"Opened","Buenos Aires","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Argentinian,Butcher","513 E. 6th Street,  New York, NY 10009",40.725219,-73.983116,"212-228-2775","https://www.buenosairesnyc.com","https://www.instagram.com/buenosairesnyc/?hl=en","2021-01-27T05:00:00.000Z","Yes","INFO@BUENOSAIRESNYC.COM","Confirmed Hours by Phone 
","12:00 PM","9:00 PM","Full butcher shop as well as prepared food! 
",,,,,,"EVCC",,"Yes",,"Yes","Yes","
",,,,
484,"Opened","Root & Bone","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","200 E. 3rd Street,  New York, NY 10009",40.722667,-73.983324,"646-682-7080","https://rootnbone.com","https://www.instagram.com/rootnbonenyc/","2021-01-27T05:00:00.000Z","Yes","info@rootnbone.com","Website is being updated for hours
","5:00 PM","10:00 PM","SAT & SUN: 11:30 AM - 10:00 PM

","https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,"EVCC",,"Yes",,"Yes",,,"https://rootnbone.com/product/gift-card/",,,
483,"Opened","Niconeco Zakkaya","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Stationery","263 E. 10th Street,  New York, NY 10009",40.728505,-73.983239," ","https://www.niconeco.com","https://www.instagram.com/niconeco_zakkaya/","2021-01-27T05:00:00.000Z","Yes","shop@niconeco.com"," IG is being updated

","12:00 AM","9:00 PM","SAT: 12:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
",,,,true,,"EVCC",,,,,"Yes",,,,,
482,"Opened","CAVA","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mediterranean","143 4th Avenue, New York, NY 10003",40.7337718,-73.9896361,"(646) 416-6440","https://order.cava.com/stores","https://www.instagram.com/cava/?hl=en","2021-01-27T05:00:00.000Z","Yes","hello@cava.com","CHAIN. 
","10:45 AM","10:00 PM","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
",,,,,,"EVCC",,,,"Yes",,,,,,
481,"Opened","Mama Fina's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Filipino","167 Avenue A, New York, NY 10009",40.728431,-73.982093,"(917) 262-0893","https://www.mamafinas.com/nycmenu","https://www.instagram.com/mamafinasnyc/","2021-01-27T05:00:00.000Z","Yes",,"confirmed hours by call
","2:00 PM","9:30 PM","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
",,,,true,,"EVCC",,,,"Yes",,,,,,
