"id","Status","Address","Last modified by","Name","Category","Website","Notes","Last Updated","Phone","Latitude","Longitude","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
458,"Opened","399 Lafayette Street, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Astor Wine ","Retail","https://www.astorwines.com/","SUN: 12:00 PM - 6:00 PM 


","2020-12-01T05:00:00.000Z","(212) 674-7500",40.727901,-73.992923,,"9:00 AM","Wine","8:00 PM","IG being updated, Confirmed hours by Phone
",,"https://www.instagram.com/astorwines/?hl=en",,,"Yes",,,"cs@astorwines.com",,,,,"https://www.astorwines.com/giftcards.aspx","Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"EVCC",,
457,"Opened","80 Clinton Street, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","East Village Wine & Liquor","Retail","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","SUN: noon - 8:00 PM
","2020-12-01T05:00:00.000Z","(212) 358-7700",40.718639,-73.985199,"Yes","11:00 AM","Wine","9:00 PM","Confirmed hours by Phone 
",,,,,,,,,,,,,,,,"EVCC",,
456,"Opened","102 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Gourmet Grocery","Groceries",,"
","2020-12-02T05:00:00.000Z","N/A",40.72727155,-73.98855756,"Yes","8:00 AM","Deli ","7:00 PM","\*\*\*Non-working number (212) 228-7951
",,,,,,,,,,,,,,,,"EVCC",,
455,"Opened","81 2nd Avenue, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","S.K. Deli Market","Groceries",,"
","2020-12-01T05:00:00.000Z","(212) 477-8181",40.72671449,-73.98925711,"Yes","6:00 AM","Deli ","7:00 PM","Confirmed hours by phone
",,,,,,,,,,,,,,,,"EVCC",,
454,"Opened","146 2nd Avenue, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Village Farm Grocery ","Groceries",,"Open 24 / 7
","2020-12-01T05:00:00.000Z","(212) 475-7521",40.72940357,-73.98728016,"Yes","12:00 AM ","Deli ","12:00 AM","Non-working number ((212) 533-4892), Website is not working, Update number to (212) 475-7521
",,,"No",,"Yes",,,,,,,,,,,"EVCC",,
453,"Opened","231 Eldridge Street, New York, NY 10002","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Spaghetti Incident","Restaurants","http://spaghettiincidentnyc.com/","
","2020-12-01T05:00:00.000Z","646.896.1446",40.722312,-73.989951,"Yes","4:30 PM","Italian","10:00 PM","Website being updated, Confirmed hours by Phone
",,"https://www.instagram.com/spaghettiincidentnyc/",,,"Yes",,,"info.spaghettiincident@gmail.com",,,,"https://www.gofundme.com/f/spaghetti-incident-employee-fund","https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,,"EVCC",,
452,"Opened","435 E. 9th Street, New York, NY 10009","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Dian Kitchen","Restaurants","https://www.diankitchen.com/","FRI & SAT: noon - 10:00 PM
MON: Closed 
","2020-12-01T05:00:00.000Z","646-590-9898",40.72766,-73.983261,"Yes","12:00 PM","Chinese","9:30 PM","IG is being updated, Confirmed hours by Phone
",true,"https://www.instagram.com/dian_kitchen_nyc/",,,"Yes",,,"dian.kitchen.nyc@gmail.com",,,,,,,,"EVCC",,
451,"Opened","133 Avenue C, New York, NY 10008","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Summit Bar","Restaurants","https://the-summit-bar.square.site/s/order","
","2020-12-01T05:00:00.000Z","(347) 465-7911",40.725013,-73.978463,"Yes","4:00 PM","Bar","10:00 PM","Confirmed hours by Phone 
",,"https://www.instagram.com/thesummitbar/",,,,,,"Thesummitbar@gmail.com","Yes",,,,,,,"EVCC",,
450,"Closed","139 2nd Avenue,  New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Moonrise Bakehouse Bread Pick Up @ East Village Meat Market","Restaurants","http://moonrisebakehouse.com/index.html","Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
","2020-12-01T05:00:00.000Z",,40.72911,-73.98756,,"12:00 PM","Bakery","3:45 PM","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
",,"https://www.instagram.com/moonrisebakehouse/",,,"No",,,,,,,,,,,"EVCC",,
449,"Opened","139 E. Broadway, New York, NY 10002","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Carol's Bun","Restaurants","https://www.carolsbun.com/","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
","2020-12-01T05:00:00.000Z","(212) 566-0203",40.71373,-73.99145,"Yes","9:00 AM ","Chinese","7:00 PM ","Confirmed hours by Phone
",,,,,"Yes",,,,,,,,,,,"EVCC",,
448,"Opened","770 Broadway, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kmart","Retail","https://www.kmart.com/stores/new-york/new-york/7777.html","Pharmacy: 
MON- FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","2020-12-01T05:00:00.000Z","(212) 673-1540",40.73015,-73.991071,"Yes","9:00 AM",,"8:00 PM","\*\*\*Please call for pharmacy hours, regular hours and senior hours 
",,"https://www.instagram.com/kmart/",,,,,,,,,,,,,,"EVCC",,
446,"Opened","333 Lafayette Street, New York, NY 10012","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Bite","Restaurants","https://www.bitenyc.com/","
","2020-11-30T05:00:00.000Z","(212) 431-0301",40.725674,-73.994673,"Yes","7:00 AM","Middle Eastern","8:00 PM","IG being updated
",,"https://www.instagram.com/bitenyc/",,,"Yes",,,"bitenyc@gmail.com",,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,"EVCC",,
445,"Opened","104 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Joyface","Restaurants","https://joyface.nyc"," SAT & SUN: 1:00 PM - 10:00 PM
","2020-12-02T16:08:00.000Z","917-261-2166",40.723938,-73.978782,"Yes","3:00 PM","Bar","10:00 PM","\*\*\*Please call for hours
",true,"https://www.instagram.com/joyfacenyc/",,,,,,"Jen@joyface.nyc","Yes",,,,,,,"EVCC",,"reccmPjL6plT1TXeo"
444,"Opened","146 1st Avenue, New York, NY 10009","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Lime Tree Market","Groceries","https://www.limetree-market.com",,"2020-12-01T05:00:00.000Z","(917) 675-6480",40.7281356,-73.98484823,"Yes","8:00 AM","Deli ","11:30 PM","Confirmed hours by phone, and inquired to find that there was no instagram
",true,,"No",,"No",,,"limetreemarket@limetree-market.com",,,,,,,,"EVCC",,
443,"Opened","553 Grand Street, New York, NY 10002","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Frank's Bike Shop","Services","http://www.franksbikes.com/","WED: Closed 
","2020-12-01T05:00:00.000Z","(212) 533-6332",40.713891,-73.980338,"Yes","10:00 AM","Bicycles","6:00 PM","Website being updated
",,,,,,,,,,,,,,,,"TransAlt",,
442,"Opened","134 E. 17th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bike Express","Services","https://mexicomania9.wixsite.com/bikeexpressny","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","2020-12-02T05:00:00.000Z","(646) 799-9474",40.735496,-73.986713,"Yes","10:00 AM","Bicycles","9:00 PM","Confirmed hours by phone, check back for Instagram and new website
",,,,,,,,,,,,,,,,"TransAlt",,
441,"Opened","303 Bowery, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Trek","Services","http://trekbikes.com","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","2020-12-01T05:00:00.000Z","(332) 900-1555",40.72457,-73.992208,"Yes","11:00 AM","Bicycles","6:00 PM","Confirmed Hours by Phone
",,"https://www.instagram.com/trekbikes/",,,,,,"bowery@trekbikes.com ",,,,,,,,"TransAlt",,
440,"Opened","66 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","NYC Velo","Services","https://www.nycvelo.com/","SAT & SUN: 11:00 AM - 6:00 PM
","2020-12-01T05:00:00.000Z","(212) 253-7771",40.725907,-73.989352,"Yes","11:00 AM","Bicycles","7:00 PM","IG is being updated, Confirmed Hours by phone 
",,"https://www.instagram.com/nycvelo/?hl=en",,,,,," info@nycvelo.com",,,,,,"
",,"EVCC",,
439,"Opened","96 E. 7th Street, New York, NY 10009","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Trash and Vaudeville","Retail","https://www.trashandvaudeville.com/","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","2020-12-01T05:00:00.000Z","(212) 982-3590",40.726606,-73.985319,"Yes","12:00 PM","Fashion","8:00 PM","IG is being updated, Confirmed hours by Phone
",,"https://www.instagram.com/trashandvaudeville/?hl=en","Yes",,,,,"customerservice@TrashandVaudeville.com",,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,"EVCC",,
438,"Opened","507 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nowon","Restaurants","http://nowonnyc.com","SAT: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","2020-11-30T05:00:00.000Z","(646) 692-3867",40.725341,-73.983334,"Yes","5:00 PM","Korean","10:00 PM","Website is being updated with hours
",true,"https://www.instagram.com/nowon.nyc/?hl=en",,,"Yes",,,,"Yes","Yes",,,"https://nowon-nyc.myshopify.com",,,"EVCC",,
435,"Opened","12 Avenue D, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lillian Wald Food Pantry","Free Food","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","2020-12-01T05:00:00.000Z","(212) 260-2731",40.720237,-73.978181,"Yes","9:30 AM",,"12:30 PM","Website being updated
",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,"EVCC",,
434,"Opened","435 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beam Living","Free Food","https://www.beamliving.com","Stuytown and Peter Cooper residents call for hours and other information.
","2020-12-01T05:00:00.000Z","(833) 749-0444",40.730978,-73.980805,"Yes","9:00 AM",,"6:00 PM","Website being updated
",,"https://www.instagram.com/beamliving/",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"happier@beamliving.com",,,,,,,,"EVCC",,
433,"Unknown","55 W. 15th Street, New York, NY 10011","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","St. Francis Xavier Mission","Free Food","https://sfxavier.org/xavier-mission","Call for hours and other information.
","2020-11-30T05:00:00.000Z","(212) 627-2100",40.737862,-73.995472,,,"Meals",,"\*\*\*Please call: are they still doing food distribution?
",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"StFrancisXavier@sfxavier.org",,,,,,,,"EVCC",,
432,"Closed","50 E. 7th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Middle Collegiate Church","Free Food"," https://www.middlechurch.org","
","2020-12-05T05:00:00.000Z","(212) 477-0666",40.727652,-73.987592,"No",,,,"PERMANENTLY CLOSED after fire December 2020.
",,"https://www.instagram.com/middlechurch/",,,,,,"middleinfo@middlechurch.org",,,"2020-12-05",,,,,"EVCC",,
431,"Unknown","428 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Abounding Grace Ministries","Free Food","https://agminnyc.org ","Call for hours and other information.
","2020-11-30T05:00:00.000Z","(212) 614-0370",40.725216,-73.976253,,,,,"\*\*\*Please call: are they still doing food distribution? 
",,"https://www.instagram.com/agminnyc/",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"info@agminnyc.org",,,,,,,,"EVCC",,
430,"Opened","33 E. 12th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Temple Soup Kitchen","Free Food","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","SAT ONLY: 2:30 PM - 4:00 PM
","2020-11-30T05:00:00.000Z","N/A",40.733918,-73.992193,"Yes",,,,"number from website is a non-working number 
(212) 674-1744 
",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"villagetemple@villagetemple.org",,,,,,,,"EVCC",,
429,"Opened","12 W. 11th Street, New York, NY 10011","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ascension Outreach","Free Food","http://ascensionoutreach.org/","1st and 3rd SAT: 8:30 AM - 4:30 PM
NEXT PANTRY DATES: Dec. 5 & 19, 2020; January 2 & 16, 2021

","2020-12-01T05:00:00.000Z","(212) 254-8620",40.734119,-73.995783,"Yes",,,,"Website is being updated, update Jan 17
",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,,,"EVCC",,
428,"Opened","207 E. 14th Street, New York, NY 10003","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","M&N Cleaners","Laundry",,"SAT: 9:00 AM - 4:00 PM, Closed Sunday
","2020-09-16T04:00:00.000Z"," (212) 529-1777",40.7331687,-73.9863775,"Yes","8:00 AM","Cleaners","5:00 PM","confirmed hours by calling
",,,,,"Yes",,,"mncleaners14@gmail.com",,,,,,,,"EVCC",,
427,"Opened","95 E. 10th Street, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Sundaes and Cones","Cafes and Desserts","http://sundaescones.com","

","2020-12-01T05:00:00.000Z","(212) 979-9398",40.7309883,-73.9893814,"Yes","12:00 PM","Ice Cream","10:00 PM","Confirmed hours by Phone
",,"https://www.instagram.com/sundaesandconesnyc/?hl=en",,,"Yes",,,"mail@sundaescones.com",,,,,,,,"EVCC",,
426,"Opened","234 E. 4th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Van Da","Restaurants","http://vanda.nyc","FRI & SAT: 5:00 PM - 9:30 PM
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","2020-12-01T05:00:00.000Z","(917) 994-4781",40.723364,-73.983119,"Yes","5:00 PM","Vietnamese","9:00 PM","Website is being updated with hours
",true,"http://instagram.com/vandanyc",,,"Yes",,,"VanDaNYC@gmail.com","Yes",,,,,,,"EVCC",,
425,"Opened","66 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lancelotti","Retail","https://lancelotti.com","TUE-SUN, online always!
","2020-11-30T05:00:00.000Z","(212) 475-6851",40.724419,-73.984537,"Yes","12:00 PM","Gifts & Home","6:00 PM","\*\*\*Please call for hours
",,"https://www.instagram.com/lancelottinyc/","Yes",,,,,"info@LANCELOTTI.COM",,,,,"please call or email INFO@LANCELOTTI.COM",,true,"EVCC",,
424,"Opened","319 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ayaka Nishi","Retail","https://www.ayakanishi.com","TUES - THU & SAT Only, online always!
","2020-11-30T05:00:00.000Z","347-813-1237",40.728856,-73.986199,"Yes","11:00 PM","Jewelry","6:00 PM","Confirmed hours on Phone\*\*\*update special offer 12/5
",true,"https://www.instagram.com/ayakanishi/","Yes",,,,,"ayaka.nishi@gmail.com",,,,,"https://www.ayakanishi.com/products/gift-card","25% OFF[ entire store ](https://www.ayakanishi.com/)with Promo Code: HOLIDAY25
",,"EVCC",,
423,"Opened","185 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 019 Asher Levy","Free Food","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","2020-11-22T05:00:00.000Z","212-533-5340",40.730042,-73.984532,"Yes",,"Meals",,"Confirmed by DOE website
",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,"jchasin@schools.nyc.gov",,,,,,,,"EVCC",,
422,"Opened","176 Ludlow Street, New York, NY 10002","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ludlow Coffee Supply","Cafes and Desserts","http://www.ludlowcoffeesupply.com/",,"2020-11-30T05:00:00.000Z","N/A",40.7216825,-73.9873972,"Yes","8:00 AM","Cafe","8:00 PM","Updated hours
",,"https://instagram.com/ludlowcoffeesupply",,,,,,"info.ludlowcoffeesupply@gmail.com",,,,,,,,"EVCC",,
421,"Opened","26 St. Mark's Place, New York, NY 10003","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","886","Restaurants","https://www.eighteightsix.com/","SAT & SUN: noon - 10:00 PM
","2020-11-30T05:00:00.000Z","(646) 882-0231",40.72878,-73.9887,"Yes","12:00 PM","Taiwanese","9:00 PM","Confirmed Hours by Phone
",,"https://www.instagram.com/eighteightsix/?hl=en",,,"Yes",,,"hello@eighteightsixnyc.com",,,,"https://www.eighteightsix.com/pages/bento-donations",,,,"EVCC",,
420,"Opened","197 E. 3rd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Book Club Bar","Retail","https://bookclubbar.com/","Outdoor seating, takeout and in-store browsing!
","2020-11-30T05:00:00.000Z","(646) 678-4160",40.723004,-73.983206,"Yes","9:00 AM","Books,Cafe","9:00 PM","IG is being updated
",,"https://www.instagram.com/bookclubbar/","Yes",,"Yes",,,"nat@bookclubbar.com or erin@bookclubbar.com","Yes",,,,"https://bookclubbar.com/?q=h.cart.gcfuncs"," Gift a [@librofm audiobook membership](https://www.instagram.com/p/CIOUyZxg8f9/) to anyone in the world and support us at the same time! 
",,"EVCC",,"receeGolA4n3kFv2I"
419,"Opened","201 1st Avenue, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Jeepney","Restaurants","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","SAT & SUN: noon - 9:00 PM
","2020-11-30T05:00:00.000Z","(908) 356-4147",40.730323,-73.983642,"Yes","4:00 PM","Filipino","9:00 PM","Confirmed hours by phone
",,"https://www.instagram.com/jeepneynyc/",,,"Yes",,,,"Yes",,,"https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","https://the-maharlikans.square.site/",,,"EVCC",,
418,"Opened","333 E. 9th Street,  New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spark Pretty","Retail","http://sparkpretty.com/","SUN: noon - 7:00 PM
","2020-11-30T05:00:00.000Z","646-850-0327",40.728645,-73.985724,"Yes","12:00 PM","Fashion","8:00 PM","IG is being updated, \*\*\*Update Jan 1 for special offers
",true,"https://www.instagram.com/sparkpretty/","Yes",,,,,"contact@sparkpretty.com",,,,,,"Use Code SPARKLE and get [20% Off](https://www.instagram.com/p/CIQlOkNFz-L/) All December!
",,"EVCC",,
417,"Opened","27 E. 3rd Street, New York, NY 10003","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","La Sirena Mexican Folkart","Retail","https://lasirenanyc.bigcartel.com","TUE & WED: Closed
","2020-11-30T05:00:00.000Z","212-780-9113",40.725949,-73.990269,"Yes","12:00 PM","Gifts & Home","6:00 PM","IG is being updated, Confirmed Hours by Phone
",true,"https://www.instagram.com/lasirena_nyc/","Yes",,,,,,,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,"
",,"EVCC",,
