"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Phone","Opening Date","Survey 2021","Photo","Contributor","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Sanpoutei ",946,"https://evgrieve.com/search?q=sanpoutei","2021-02-09T03:01:00.000Z","http://www.sanpoutei.com/","Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","No","Japanese",,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","646) 964-4357","2020-01-23",,,,,true,,,,,,,,,,,,"2020-03-15",,,,,,,,,,
"ATKH (All the King's Horses) Cafe",945,"https://www.instagram.com/p/CYmXQWALYKo/","2023-05-02T01:50:00.000Z","https://atkhcafe.com/","Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","Yes","Cafe,Wine","https://www.instagram.com/atkhcafe/","IG and website are current with hours
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","WED - SUN: 7:00 AM - 5:00 PM
Wine room: WED - SAT from 6:00 PM
",,"2020-10-21","reccrWWMnF676oHtS,recwlWglFxTOcq7GB",,,"robbie@allthekingshorsesnyc.com",,,,"7:00 AM",,"4:00 PM",,,,,,"Yes",,,,true,,,,,,,
"Kyuramen",944,"https://www.instagram.com/kyuramen.usq/","2023-05-25T01:42:00.000Z","https://www.kyuramen.com/locations","Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003","Yes","Taiwanese","https://www.instagram.com/kyuramen.usq/","Nationwide chain with only 8 stores, Confirmed hours by phone on 12/2021, IG and website are current

","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"(646) 692-4120","2021-02-01",,,,"kyuramen.usq@gmail.com",true,,,"11:00 AM",,"11:00 PM",,,,,"


","Yes",,,,,,,,,,,
"Public Access",943,,"2022-08-02T01:26:00.000Z","https://publicaccessnyc.as.me/schedule.php","Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","Yes","Gallery","https://www.instagram.com/publicaccess.nyc/?hl=en","\*\*\*\*\*Visit for photo and hours, Hours from IG, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
",,"2020-10-01",,,,"nycpublicaccess@gmail.com",,,,,,"6:00 PM",,,,,,,,,,,,,,,,,
"Sun's Laundry",942,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","2020-09-01T01:12:00.000Z",,"Laundry",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009","No","Cleaners",,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"1959-01-01","recJYrdZK35LMCC5u",,,,true,,,,,,,,,,,"No","2020-08-31",,,,,true,,,,,
"Pado",941,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","2020-10-10T00:57:00.000Z",,"Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","No","Japanese","https://www.instagram.com/padonyc/","PERMANENTLY CLOSED. Repopulated by The Nook. Landlord wouldn't work with them, looking for another space. 
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(646)476-6101","2018-10-01",,,,"padonyc@gmail.com",true,,,,,,,,,,,"No","2020-09-30",,,,,,,,,,
"Wild Project",940,,"2023-06-05T00:31:00.000Z","http://thewildproject.com/","Arts & Culture",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Yes","Gallery,Theater,Music","https://www.instagram.com/wildprojectnyc/","IG is current, website is current, link to [performance calendar,](https://web.ovationtix.com/trs/cal/621?sitePreference=normal)
re-opened for limited capacity seating 6/11/21
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Check out our [performance calendar!](https://web.ovationtix.com/trs/cal/621?sitePreference=normal)
","212-228-1195",,"recCyyqDsI56hJg8h",,,"info@thewildproject.org",true,,,,"Yes",,,,,,,,,,,true,,,,,,,
"Modern Love Club",939,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","2022-08-02T00:27:00.000Z","https://www.modernloveclub.com/","Services",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","No","Matchmaking","https://www.instagram.com/modernloveclub/","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense. IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Matchmaking service is operating online!
The club house gallery is closed. 
","857.410.0088","2016-10-01",,,,"info@modernloveclub.com",true,,,,"Yes",,,,,,,,"2020-10-25",,,,,,,,,,
"C&C Dry Cleaning ",938,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-10T00:23:00.000Z",,"Laundry",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","No","Cleaners",,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,true,,,,,,,,,,,,"2020-10-01",,,,,,,,,,
"Tokio7",937,"https://evgrieve.com/2020/09/a-return-for-tokio7.html","2022-08-02T00:16:00.000Z","https://tokio7ny.com/","Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","Yes","Vintage","https://www.instagram.com/tokio7ny/","Confirmed hours by phone and IG bio, website and IG are current

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
","212-353-8443 ",,"recgWOUpaGB8KDKCx",,,"tokio7@tokio7ny.com",true,,,"11:00 AM ","Yes","7:00 PM",,,,,,,,,,,,,,,,,
"Town & Country Flowers",935,,"2023-02-19T08:41:00.000Z","http://1hourflowers.com","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","Yes","Florist","https://www.instagram.com/onehourflowers/?hl=en","Confirmed hours by phone on 12/2021, website is current, last IG post 5/28/20,
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","SAT: 9:00 AM - 4:00 PM
SUN: Closed 
","212-529-1179",,,,,,true,,,"9:00 AM","Yes","6:00 PM",,true,,,,"Yes",,,,,,,,,,,
"Atelier Sucre",934,,"2022-08-01T21:06:00.000Z","https://www.ateliersucreny.com/new-york-workshops","Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/ateliersucre_ny/?hl=en","\*\*\*\*\*Visit for photo and hours, check websites for classes, website and IG are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","By appointment only
","(567) 703-6227",,"recd2DvvNDoRwQvuz",,,"info@ateliersucreny.com",,,,,,,,,,,,"Yes",,,,,,,"https://www.ateliersucreny.com/gift-certficate",,,,
"Today's Cut",933,,"2022-08-01T06:38:00.000Z",,"Services",40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","Yes","Hair",,"Hours confirmed by Phone on 12/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","SUN: Closed
","212-777-3469",,"recCot1YX6lzitle1",,,,,,,"11:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,"https://www.instagram.com/p/CYcH1jIlAu8/","2022-08-02T02:50:00.000Z",,"Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","Yes","Vintage","https://www.instagram.com/tokyojoenyc/?hl=en","Hour confirmed by phone 12/2021, IG is current, [website](https://eco-nsignmentboutique.online) was removed claimed to be expired, Google says hours have been updated by phone on 7/24/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","FRI & SAT: 12:00 PM - 8:00 PM
","(212) 473-0724",,"recIqEIrhiw77NeW0",,,"eco.nsignment.boutique@gmail.com",true,,,"12:00 PM",,"7:00 PM",,,,,,,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,
"Here Nor There",930,"https://evgrieve.com/2022/07/here-nor-there-has-left-9th-street.html","2022-07-28T04:47:00.000Z","https://herenortherenyc.com/","Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","No","Fashion","https://www.instagram.com/herenortherenyc/","PERMANENTLY CLOSED 6/17/2022 (moving shop to Austin). Hours from IG bio and website, IG is current
",,"Closed","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EV location is closed. 

","N/A",,"recrBpnzWRsCbv3Yk",,,"hello@herenortherenyc.comort\",true,,,,,,,,true,,"[30-80% OFF ENTIRE STORE!](https://www.instagram.com/p/CfeoUVSOwK1/)
",,"2022-07-17",,,,,,,,,,
"Phebe's",929,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","2022-08-02T01:08:00.000Z","www.phebesnyc.com","Restaurants",40.726861,-73.991333,"361 Bowery, New York, NY 10003","Yes","Bar,American","https://www.instagram.com/phebesnyc/","Hours confirmed by phone on 8/5/22, Hours from IG bio, website and IG are current
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","THU - SAT: 12:00 PM - 2:00 AM
Kitchen closes at 10:30 PM
","(212) 358-1902","1968-01-01","recH681ppItC4WUoZ","see google drive LA",,"phebes@me.com",,,"Yes","12:00 PM",,"12:00 AM",,,,,,,,,,,,true,,,,,
"LT Baron’s",927,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","2020-10-09T06:09:00.000Z",,"Laundry",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","No","Cleaners",,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,true,,,,,,,,,,,,"2020-10-06",,,,,,,,,,
"Murphy’s",926,"https://evgrieve.com/2022/07/openings-murphys-on-9th-street.html","2022-08-02T03:22:00.000Z",,"Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","Yes","Cafe,Jamaican",,"SneakEz owner rebrand of Murphy's Door Cafe debuted 7/3/2022. Hours from evgrieve article, website and IG are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","FRI & SAT: 12:00 AM - 2:00 AM
SUN: 12:00 PM - 11:00 PM
","(646) 801-5606","2020-10-02","recIdomZ57bKfQmLZ","see google drive KL",,"murphysdoorcafe@gmail.com",,,"Yes","10:00 AM",,"12:00 AM",,,,,,"Yes",,,,,,,,,,,
"Sullivan Street Bakery",925,,"2021-07-27T03:18:00.000Z","https://www.sullivanstreetbakery.com/","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","No","Bakery","http://instagram.com/sullivanstreetbakery","VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SAT & SUN: 10:00 AM - 6:00 PM
","(917) 388-2391","2020-10-05",,,,"info@sullivanstreetbakery.com",,,"Yes","11:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,
"The Winslow Gin House and Eatery",924,,"2022-12-30T17:02:00.000Z","https://thewinslownyc.com","Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/thewinslownyc/","Hours from website and IG bio, IG and website are current
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","(212) 777-7717",,,,,"info@thewinslownyc.com",,,"Yes","4:00 PM ",,"2:00 AM",,,,,,"Yes",,,,,,,,,,,
"The Original Mee Noodle Shop & Grill",923,,"2022-08-01T22:44:00.000Z",,"Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Yes","Chinese",,"Hours confirmed by Phone on 12/2021
","No","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Takeout and delivery only
","(212) 260-7838",,"reclJBhPE3BPAu0cD","see google drive JD",,,,,,"11:30 AM",,"9:30 PM",,,,,,"Yes",,,,,,,,,,,
"Mister Paradise",921,"https://www.instagram.com/p/CYZXiCmlJZC/","2022-07-21T05:09:00.000Z","https://www.misterparadisenyc.com","Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","Yes","American,Bar","https://www.instagram.com/misterparadisenyc/","Hours confirmed by IG bio, IG is current, website is current, No phone number 
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","THU - SAT: 5:00 PM - 3:00 AM
SUN & MON: Closed
","N/A",,"rectXHYTWASjzONFF","see google drive LA",,"hello@misterparadisenyc.com. ",true,,"Yes","5:00 PM",,"1:00 AM",,,,,,"Yes",,,,,,,,,,,
"The Copper Still",920,,"2022-08-01T04:44:00.000Z","http://www.thecopperstillnyc.com","Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/thecopperstill_nyc/","Confirmed hours by phone 12/2021, IG and website are current, hours from website
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","THU: 3:00 PM - 2:00 AM
FRI: 12:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
","(212) 510-8469",,"rec7czpvwk55TyUoW",,,"thecopperstillnyc@gmail.com",,,"Yes (Heated)","3:00 PM",,"12:00 AM",,,,,,"Yes",,,,,,,,,,,
"Jackdaw",919,,"2022-08-01T04:11:00.000Z","https://www.jackdawnyc.com","Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/jackdawnyc/","Confirmed hours by phone (same hours in IG bio), IG and website are current
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
","(212) 507-9333",,"recMDjxDlupNFHXyR",,,"info@jackdaw.com",,,"Yes","11:00 AM",,"12:00 AM",,,,,,"Yes",,,,,,,,,,,
"Virginia's",918,"https://www.instagram.com/p/CYMQDPiutFT/","2022-01-11T04:58:00.000Z","https://www.virginiasnyc.com/","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","No","American","https://www.instagram.com/virginiasnyc/","PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","(212) 658-0182","2015-05-04","recxGeb2vytd41Dtq",,,"INFO@VIRGINIASNYC.COM",,,,"5:00 PM",,"9:30 PM",,,,,"
",,"2021-12-31",,,,,,,,,,
"The Pizza Spot",917,,"2021-01-07T17:11:00.000Z",,"Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","No","Pizza",,"PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","

",,,,,,,,,,"11:00 AM ",,"9:00 PM",,,,,,,,,,,,,,,,,
"Nostro",916,"https://www.yelp.com/biz/nostro-east-village-new-york","2022-08-03T16:07:00.000Z",,"Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","No","Italian","https://www.instagram.com/nostro_ev/?hl=en","PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"2019-10-30",,,,"info@bistro731nyc.com",,,,,,,,,,,,,"2020-07-30",,,,,,,,,,
"DIA",915,"https://evgrieve.com/2022/08/dia-has-closed-again.html","2020-09-30T16:04:00.000Z","http://dia-nyc.com","Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","No","Italian,Pizza",,"PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress 9/30/2020. Briefly reopened under new management (Black Ant) in 2021 before closing again in early summer 2022.
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","(917) 675-7664","2018-09-01","recimBXb4wQEX3Bxj",,,"dia@dianewyork.com",,,,,,,,,,,,,"2022-06-01",,,,,,,,,,
"Josie's",914,,"2022-08-01T15:52:00.000Z",,"Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","Yes","Bar",,"Confirmed hours by phone 12/2021
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","
","(646) 590-0044",,"recnN8ZvjsvL9c5fU","see google drive KL",,,,,,"3:00 PM",,"4:00 AM",,,,,,,,,,,,,,,,,
"Mona's",913,,"2023-02-12T16:52:00.000Z",,"Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","Yes","Bar,Music","https://www.instagram.com/monasbarnyc/","Confirmed hours by phone 12/2021, IG is current 
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
","(212) 353-3780","1989-01-01","recs2wpwU3F0IQO7E",,,,,,"Yes","3:00 PM","Yes","4:00 AM",,,,,,,,,,,,true,,,,,
