"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","Category","Sub Categories","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Giftcard","Special Offers","Contributor","Imported table","Survey 2021 copy","Photo","City","Instagram","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
738,"Opened","VideoGamesNewYork","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","202 E. 6th Street, New York, NY 10003","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003","Retail","Video Games","212-539-1039",,"Yes","10:00 AM","8:00 PM",,"Hours from website, website and IG are current
","2022-07-28T02:58:00.000Z","https://www.instagram.com/p/CXmV5zErk_R/",40.728,-73.99048,,,"EVCC","recRJApHlGm4qyHUv","recW01Q6fHnkFj2JT",," New York","https://www.instagram.com/videogamesnewyork/","https://videogamesnewyork.com/","info@videogamesnewyork.com ",,,,"Yes",,,,,,,,,,,,,,
736,"Opened","Selene Alterations","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","271 E. 10th Street, New York, NY 10009","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009","Services","Bridal,Tailor","212-777-1908",,"Yes","11:00 AM","7:00 PM","SAT: 11:00 AM - 5:00 PM
TUE: Closed 

","Confirmed Hours by Phone and corroborated by site, IG is current, Google says biz updated their hours on 6/15/22
","2022-07-28T02:58:00.000Z",,40.72841,-73.98295,,,"EVCC","recT3PYRsYZrJQVzS","recYkgpgmZ0HYBgog",," New York","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","http://www.selenenyc.com/","info@selenenyc.com ",,,,,true,,,,,,,,,,,,,
735,"Closed","Verameat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","315 E. 9th Street, New York, NY 10003","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Retail","Jewelry","212-388-9045",,"No","12:00 PM","8:00 PM",,"PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
","2022-02-23T03:58:00.000Z","https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html",40.72903,-73.98629,,,"EVCC","recbWBzo9aNieExjm","recgd20N3bOytpS8K",," New York","https://www.instagram.com/verameatev/","www.verameat.com","eastvillage@verameat.com",,"2011-03-01",,,true,,,,,,"2022-02-22",,,,,,,
734,"Opened","SHW Still House ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","307 E. 9th Street, New York, NY 10003","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Retail","Jewelry,Gifts & Home","212-539-0200",,"Yes","1:00 PM","7:00 PM","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
MON & TUE: Closed
","Hours from site, IG is current, Google says biz updated their hours on 6/1/22
Rebranded from Still House to SHW as of 12/16/21

","2022-07-28T02:58:00.000Z","https://www.instagram.com/shw_jewelry/?hl=en",40.72906,-73.98669,,,"EVCC","rec1jS0VESIuiXEM1","rec6AjrkyTJKxIZBp",," New York","https://www.instagram.com/shw_jewelry/?hl=en","www.shwjewelry.com","hello@shwjewelry.com",,,,"Yes",true,,,,,,,,,,,,,
733,"Opened","He Fashion Boutique","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","338 E. 11th Street, New York, NY 10003","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003","Retail","Jewelry","N/A",,"Yes","12:00 PM","8:00 PM","
","Hours from site, IG is current
","2022-07-28T02:58:00.000Z","https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8",40.72948,-73.98474,,,"EVCC","recboU8dbMvQbSK0D","recgFlzC5Nw6qD5P1",," New York","https://www.instagram.com/hefashionboutique/","www.hefashionboutique.com","hefashionboutique@gmail.com﻿    ",,,,,true,,,,,,,,,,,,,
732,"Opened","Love Only","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","434 E. 9th Street, New York, NY 10009","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009","Retail","Fashion","917-280-0649",,"Yes","12:00 PM","8:00 PM","SUN: NOON - 7:00 PM
TUE: Closed
","Hours from site, IG and website are current
","2022-07-27T19:18:00.000Z","https://www.instagram.com/p/CR11WZgDa-7/",40.72733,-73.98342,,"Free Shipping on orders $120 and up 
","EVCC","recInjH3k8ptA5Twf","recNEK8se9qJPQelD",," New York","https://www.instagram.com/love_only_nyc/","https://loveonly.nyc","loveonlynewyorkcity@gmail.com",,,,"Yes",true,,,,,,,,,,,,,
731,"Opened","D.L. Cerney","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Retail","Fashion","212-673-7033",,"Yes","12:00 PM","8:00 PM","
","Confirmed Hours by Phone, IG is current
","2022-07-27T19:18:00.000Z",,40.72859,-73.98637,,,"EVCC","recmd0FzpQE8S7LqV","recrur6YjRFo7S6fj",," New York","https://www.instagram.com/dlcerney/","http://dlcerney.com/","dlcerney@verizon.net",,,,"Yes",true,,,,,,,,,,,," ",
730,"Opened","City Fun","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003","Retail","Fashion,Records","646-360-4147",,"Yes","12:00 PM","8:00 PM","SUN: NOON - 6:00 PM
","Confirmed Hours by Phone and corroborated by IG bio, IG and website are current
","2022-07-27T19:18:00.000Z",,40.7245,-73.98779,,"Free Shipping on orders $75 and up
","EVCC","rec0Bx5iXbIwSujN6","rec5SYwHRcJM7fECu","see google drive KL"," New York","https://www.instagram.com/cityfunshop/","https://cityfunshop.com/","cityfunshop@gmail.com",,,,"Yes",,,,,,,,,,,,,,
729,"Opened","L Train Vintage","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","204 1st Avenue, New York, NY 10009","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009","Retail","Vintage",,,"Yes","12:00 PM","7:00 PM","FRI - SAT: NOON - 8:00 PM
","Hours from site, website and IG are current
","2022-07-27T19:18:00.000Z","https://www.instagram.com/p/CXjo7vNOw0U/",40.73023,-73.98318,,,"EVCC","rec6847vpvOeS9IuO","recbpvyUjwPu7U3jc",," New York","https://www.instagram.com/ltrainvintage/","https://www.ltrainvintagenyc.com/",,,,,,,,,,,,,,,,,,,
728,"Opened","East Village Hats","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003","Retail","Hats","212-358-7092",,"Yes","12:00 PM","7:30 PM","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","Confirmed Hours by Phone and corroborated by site, website and IG are current, Google says biz updated their hours on 6/22/22
","2022-07-27T19:18:00.000Z",,40.72716,-73.98644,,,"EVCC","reczH5M83iGp2kO9h","recEYwdxXjHFh59YF",," New York","http://instagram.com/eastvillagehats","https://eastvillagehats.nyc/","info@eastvillagehats.nyc",,,,"Yes",true,,,true,,,,,,,,,,
727,"Opened","Ace of Bladez Barbershop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","13 3rd Avenue, New York, NY 10003","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003","Services","Hair","(212) 473-8791",,"Yes","9:30 AM","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place
","Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
Formerly known as Saint Mark's Barber Shop (changed names when RELOCATED from 16 St. Mark's Place in October 2020). 
","2022-07-27T04:07:00.000Z","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html",40.7292565,-73.9898382,,,"EVCC","rechc2JrgRU7PwAbv","recmttaQaSVn4hV0T",," New York","https://www.instagram.com/ace_of_bladez_nyc/","https://aceofbladezbarbershop.com/","aceofbladeznyc@gmail.com",,,,,,,,,,,,,,,,,,
726,"Opened","Rafael's Barbershop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Services","Hair","212-253-8856",,"Yes","9:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","Confirmed Hours by Phone and corroborated by IG bio and website, IG and website are current
","2022-07-27T13:07:00.000Z",,40.72829,-73.98532,,"$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
","EVCC","recDlNbeVVYoAdXmw","recICeCDPWZEPYibU","see google drive KL"," New York","https://www.instagram.com/rafaelsbarbershop/","https://rafaelsbarbershop.com/","rafaelsbarbershop@gmail.com",,,,,,,,,,,,,,,,,,
725,"Opened","Original Barber Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","174 E. 2nd Street, New York, NY 10009","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009","Services","Hair","212-358-7051",,"Yes","10:00 AM","8:00 PM","SAT: 10:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
SUN: Closed
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
","Confirmed Hours by Phone, website is current, Google says biz updated hours on 6/1/22
","2022-07-27T13:07:00.000Z",,40.72269,-73.98457,,,"EVCC","recCLv3n2pBg8N5SN","recH2WuMWqCwnyqHb",," New York",,"https://www.originalbarbershop.nyc/","info@originalbarbershop.nyc",,,,,,,,,,,,,,,,,,
724,"Opened","On the Mark Barbershop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","350 E. 13th Street, New York, NY 10003","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003","Services","Hair","(212) 300-4740",,"Yes","10:00 AM","8:00 PM","FRI: 9:30 AM - 7:30 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, website is current
","2022-07-27T13:07:00.000Z",,40.73071,-73.98377,,,"EVCC","recLSqfnHnRmIe700","recQ9RGMBoSCXZsPo",," New York","https://www.instagram.com/onthemarknyc/","https://onthemark.nyc/","ONTHEMARKNYC@GMAIL.COM",,,,,,,,,,,,,,,,,,
723,"Closed","Neighborhood Cut and Shave","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002","Services","Hair","917-965-2848",,"No","11:00 AM","7:00 PM","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","PERMANENTLY CLOSED. Confirmed Hours by Phone
","2021-12-08T14:07:00.000Z","https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html",40.7221,-73.98491,,,"EVCC",,,," New York","https://www.instagram.com/neighborhoodcutandshave/","https://neighborhoodcutandshave.com/","vmedina@neighborhoodcutshave.com",,,,,,,,,,,"2021-12-01",,,,,,,
722,"Opened","Mad 4 Cuts","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009","Services","Hair","917-261-6963",,"Yes","10:30 AM","7:30 PM","FRI & SAT: 10:30 AM - 6:00 PM
SUN: 10:30 AM - 5:00 PM
SAT: Closed
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
","Hours from booking portal, last IG post 9/9/21, Google says biz updated hours on 6/29/22, website is not current
","2022-07-27T04:38:00.000Z",,40.72969,-73.97939,,,"EVCC","recEGaeliuTgolYjb","recJXBFKcvUwD6j8z",," New York","https://www.instagram.com/mad4cutsbarbershop/","https://www.mad4cuts.com/","mad4cutsbarbershop@gmail.com",,,,,,,,,,,,,,,,,,
721,"Opened","Hairrari","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","34 E. 1st Street, New York, NY 10003","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003","Services","Hair","917-388-2114",,"Yes","12:00 PM","8:00 PM","SAT & SUN: 10:00 AM - 8:00 PM
","\*\*\*\*\*Check for updated hours, Confirmed Hours by Phone, IG and website are current
","2022-07-27T04:38:00.000Z","https://www.instagram.com/p/CXjR6TJLeUw/",40.72421,-73.99017,,,"EVCC","recTEL1Jhu3qy3XdW","recYVcs8bv4GNOi2k",," New York","https://www.instagram.com/hairraribarber/","https://hairrari.com/","hairrarinyc@gmail.com",,,,,,,,,,,,,,,,,,
720,"Closed","Famous Cutz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Services","Hair","(646) 596-8467",,"No","10:00 AM","8:30 PM","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","Location PERMANENTLY CLOSED. RELOCATED to 156 1st Avenue Spring 2021
","2021-06-25T04:38:00.000Z","https://www.famouscutzny.com",40.72909,-73.98676,,"$5 OFF for walk-in customers only
","EVCC",,,," New York","https://www.instagram.com/famouscutzny/","https://www.famouscutzny.com/","famouscutz@yahoo.com",,,,,,,,,,,,,,,,,,
719,"Opened","East Village Barbershop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","223 E. 10th Street, New York, NY 10003","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003","Services","Hair","212-203-8574",,"Yes","10:00 AM","8:00 PM","SUN: 10:00 AM - 5:00 PM
","Confirmed Hours by website and on booking site, IG and website are current
","2022-07-27T14:08:00.000Z","https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny",40.72948,-73.98545,,,"EVCC","reczLFN27fDfkJ5WU","recE26er1gEvzuqLi",," New York","https://www.instagram.com/eastvillagebarbershop/","http://www.eastvillagebarbershop.com/","eastvillagebarbershop@gmail.com",,,,,,,,,,,,,,,,,,
718,"Opened","Bonefade Barbers","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","115 Avenue A, New York, NY 10009","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Services","Hair","212-256-0076",,"Yes","9:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
","Hours confirmed on website and on booking site, IG and website are current
","2022-07-27T14:08:00.000Z","https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny",40.72637,-73.98359,,,"EVCC","recCve7Do3K8dxVcw","recHMFy2i4Losig1U",," New York","https://www.instagram.com/bonefadebarbers/","www.bonefadebarbers.com/","hello@bonefadebarbers.com",,,,,,,,,,,,,,,,,,
717,"Closed","Best Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","228 Avenue B, New York, NY 10009","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009","Services","Hair","646-666-0841",,"No","11:00 AM","8:00 PM","By Appointment Only
SAT & SUN: Closed

","PERMANENTLY CLOSED, moved to Chelsea winter 2022. Reoccupied by PHD Barber. 
","2022-03-01T15:08:00.000Z",,40.7293,-73.97849,,,"EVCC","recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",," New York","https://www.instagram.com/bestbarbernyc/","https://www.bestbarber.nyc/","hello@bestbarber.nyc",,,,,,,,,,,"2022-03-01",,,,,,,
716,"Opened","Barbiere","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","246 E. 5th Street, New York, NY 10003","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003","Services","Hair","646-649-2640",,"Yes","11:00 AM","8:00 PM"," SUN: Closed
","\*\*\*\*\*Check for updated hours, Confirmed Hours by Phone, website is current, IG last post on 3/15/22
","2022-07-27T14:08:00.000Z",,40.72685,-73.98945,,,"EVCC","recBQqPyl31C2U4Bk","recG7RgXf42ShFpqI",," New York","https://www.instagram.com/barbierenyc/","http://barbierenyc.com/","barbiere.nyc@gmail.com",,,,,,,,,,,,,,,,,,
715,"Opened","B&H Barber Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","199 E. 4th Street, New York, NY 10009","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009","Services","Hair","646-896-1090",,"Yes","9:30 AM","7:30 PM","FRI: 9:30 AM - 5:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","IG is not current, Website is current, Google says hours have been updated on 6/15/22 by biz
","2022-07-29T14:08:00.000Z",,40.72413,-73.98399,,,"EVCC","recMODB1H4pFLMmjv","recR542qB5qV0xH8T","see google drive LA"," New York","https://www.instagram.com/bh_barbershop/?hl=en","www.bhbarbershop.com","BandHBarbershop@gmail.com",,,,,,,,,,,,,,,,,,
714,"Opened","Dolores Beauty Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003","Services","Hair","(212) 460-9432",,"Yes","9:00 AM","6:30 PM","SUN: Closed
","Confirmed Hours by Phone 12/2021, website and IG are current, hours from website
","2022-07-27T14:08:00.000Z",,40.72538,-73.98726,,,"EVCC","recBEGFO5XUT69ZEU","recGV76dZYV9lUkti",," New York","https://www.instagram.com/doloresbeauty_salon/","http://ww7.doloresbeautysalon.com",,,,,,,,,,,,,,,,,,,
713,"Opened","Yo-C Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","225 E. 5th Street, New York, NY 10003","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003","Services","Hair,Japanese","212-529-0355",,"Yes","11:00 AM","9:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","IG and website are current, hours from website, Google says hours updated call on 6/8/22
","2022-07-27T14:08:00.000Z","https://www.instagram.com/p/CXhUBlArlMV/",40.72741,-73.98985,,,"EVCC","rec791dkJX1DLwmrr","reccqsEJDY2T0hHgP",," New York","https://www.instagram.com/yocsalon/","https://yo-csalon.com/","yocsalon@gmail.com",,,,,,,,,,,,,,,,,,
712,"Opened","Uliana Hair Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Services","Hair","(212) 475-4302",,"Yes","11:00 AM","8:00 PM","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed
","Confirmed Hours by Phone 12/2021 and website, IG current & website is current
","2022-07-27T14:08:00.000Z",,40.72886,-73.98608,,,"EVCC","recZLNaTonBijMhCX","rec42eBiioCyyxCrl",," New York","https://www.instagram.com/ulianasalerno/","https://www.ulianahairstudio.com/",,,,,,,,,true,,,,,,,,,,
711,"Opened","Slate Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","131 E. 7th Street, New York, NY 10009","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009","Services","Hair","(917) 544-5247",,"Yes","11:00 AM","8:00 PM","SUN & MON: by appointment only
Walk-ins welcome!
","Confirmed hours by phone 12/2021, Website not current, IG is current
","2022-07-27T14:08:00.000Z",,40.7263,-73.98386,,,"EVCC","recKtr2Y3Gt9OKUTf","recPKStnXHup3vfID",," New York","https://www.instagram.com/slate_studio/","www.slatesalonnyc.com","slatenyc@gmail.com",,,,,,,,,,,,,,,,,,
710,"Opened","Shampoo Avenue B","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","14 Avenue B, New York, NY 10009","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009","Services","Hair","212-777-2031",,"Yes","11:00 AM","9:00 PM","TUE: 2:00 PM - 9:00 PM
SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","\*\*\*\*\*Check if SUN is closed, IG and website are current, hours from website
","2022-07-27T14:08:00.000Z",,40.72199,-73.98374,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,"EVCC","rec70mhUWPSRQIHT5","recchNIjQQT75t2It",," New York","https://www.instagram.com/shampooavenueb/","https://www.shampooavenueb.com/","info@shampooavenueb.com",,,,,,,,,,,,,,,,,,
