"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Notes","Open Time","Close Time","Website","Instagram","Special Offers","Contributor","Opening Date","Indoor Seating Offered","MWBE","Delivery Offered","Email","Outside Seating Offered","Chain","Closure Date","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Shi Eurasia ",513,,"2021-07-29T04:00:00.000Z","Groceries",40.721147,-73.989006,"166 Allen Street, New York, NY 10002","Specialty Market","Hours confirmed by phone 
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","212-228-7988","Yes","
","12:00 PM","6:00 PM","www.Shieurasia.com","https://www.instagram.com/shieurasianyc/","
","EVCC",,,true,,"Shieurasiagroup@gmail.com ",,,,,,,,,,,,
"The Father's Heart Ministries",512,,"2021-08-12T04:00:00.000Z","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Meals","Hours confirmed by phone (voicemail)
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","545","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 375-1765","Yes","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","8:30 AM","11:00 AM","https://www.fathersheartnyc.org/hunger-prevention","https://www.instagram.com/fathersheartnyc/?hl=en",,"EVCC",,,,,"webmaster@fathersheartnyc.org",,,,,,,,,,,,
"Zip Laundry",511,,"2021-07-29T04:00:00.000Z","Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Laundromat","Hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10002","164","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(212) 260-0900","Yes","Last wash 7:45 PM
","8:00 AM","9:50 PM",,,,"EVCC",,,,,,,,,,,,,,,,,
"Supreme Laundromat",510,,"2021-07-29T04:00:00.000Z","Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Laundromat","Confirmed hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 388-0211","Yes","SAT & SUN: 9:30 AM - 9:30 PM

","8:00 AM","8:00 PM",,,,"EVCC",,,,,,,,,,,,,,,,,
"Secchu Yokota",509,,"2021-07-29T04:00:00.000Z","Restaurants",40.722836,-73.983116,"193 E. 3rd Street, New York, NY 10009","Japanese,Omakase","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","193","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-777-1124","Yes","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","3:00 PM","11:00 PM","http://www.secchuyokota.com","https://www.instagram.com/secchuyokota/",,"EVCC",,"Yes",true,"Yes","secchuyokota@gmail.com","Yes",,,,,"https://www.gofundme.com/f/secchu-yokota",,,,,,
"Feast",508,"https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","American","PERMANENTLY CLOSED. Reoccupied by Yellow Rose on 11/11/20.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","212-529-8880","No","
","3:00 PM","8:00 PM","https://www.eatfeastnyc.com","https://www.instagram.com/feastnyc/",,"EVCC",,,,"No","info@eatfeastnyc.com","Yes",,"2020-11-01",,,,,,,,,
"John Derian",507,,"2021-07-29T04:00:00.000Z","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Gifts & Home","Confirmed hours by phone, IG & Website are current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","6","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York","212-677-3917","Yes","Closed: 2:00 PM - 3:00 PM daily
SUN, MON, TUE: Closed
","11:30 AM","6:00 PM","https://www.johnderian.com","https://www.instagram.com/johnderiancompany/",,"EVCC",,,,,"info@johnderian.com",,,,,"Yes",,"https://www.johnderian.com/products/gift-card",,,,,
"Luzzo's",506,,"2021-07-29T04:00:00.000Z","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Pizza","Confirmed hours by Phone, Last active on IG 04/24/2020, website is taken down, 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 473-7447","Yes",,"12:00 PM","10:30 PM","https://www.luzzosmenu.com/","https://www.instagram.com/pizzabyluzzos/?hl=en",,"EVCC",,,,"Yes",,,,,,,,,,,,,
"East Village Gourmet Deli",505,,"2021-07-29T04:00:00.000Z","Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Deli ","Confirmed hours by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 253-2113","Yes","Open 24/7!
","12:00 PM","12:00 AM",,,,"EVCC",,,,"Yes",,,,,,,,,,,,,
"Fei Ma",504,,"2021-07-29T04:00:00.000Z","Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Chinese","Confirmed hours by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-3300","Yes","
","11:00 AM","10:00 PM",,,,"EVCC",,,true,,,,,,,,,,,,,,
"P.S. 134 Henrietta Szold",503,,"2021-09-28T04:00:00.000Z","Free Food",40.714324,-73.982954,"293 E. Broadway, New York, NY 10002","Meals","Stopped distribution when schools reopened as per CB 3.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","293","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","(212) 673-4470","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","5:00 PM","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"EVCC",,,,,"rperales2@schools.nyc.gov",,,,,,,,,,,,
"Wing Bike Showroom",502,,"2020-12-07T05:00:00.000Z","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Bicycles","Showroom by appointment only, no answer, last IG post may 2021 (not EV)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 292-5641","Yes","Test drives by appointment only!
",,,"https://wingbikes.com/","https://www.instagram.com/wingbikes/?hl=en","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
","EVCC",,,,,"hello@wingbikes.com",,,,,"Yes",,,,,,,
"CC Cyclery and Company",501,,"2021-09-10T04:00:00.000Z","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","Bicycles","Occupies far east and center east storefronts, Confirmed Hours by Phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","646-602-6944","Yes","SUN: Closed 

","11:00 AM","6:00 PM","www.continuumcycles.com","https://www.instagram.com/cccyclery/?hl=en",,"EVCC",,,,,"cccyclerynyc@gmail.com",,,,,,,,,,,,
"Busy Bee Bikes",500,,"2021-07-29T04:00:00.000Z","Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","Bicycles","Confirmed hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","437","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","212-228-2347","Yes",,"11:00 AM","7:00 PM",,,,"EVCC",,,,,,,,,,,,,,,,,
"Bike Fix NYC",499,,"2021-07-29T04:00:00.000Z","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Bicycles","Confirmed hours by Phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","347-463-3876","Yes","SUN: Closed 

","12:30 PM","6:30 PM","www.bikefixnyc.com","https://www.instagram.com/bikefix.nyc/?hl=en",,"EVCC",,,,,"lcolon07093@gmail.com",,,,,,,,,,,,
"bfold",498,,"2021-08-03T04:00:00.000Z","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","Bicycles","Confirmed Appointment only
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","224","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-529-7247","Yes","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,"www.bfold.com",,,"EVCC",,,,,"bfoldbikes@gmail.com",,,,,,,,,,,,
"Avea Pilates",497,,"2021-07-29T04:00:00.000Z","Health",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Pilates","Confirmed hours by Phone, Website is current and last ig post april 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","646-766-0143","Yes","FRI: 6:30 AM - 7:00 PM
SAT: 8:00 AM - 5:00 PM
SUN: 9:00 PM - 5:00 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","7:30 AM","8:30 PM","http://aveapilates.com","https://www.instagram.com/aveapilates/?hl=en",,"EVCC",,,,,"info@aveapilates.com",,,,,"Yes",,,,,,,
"Sixth Street Community Center",496,,"2021-07-29T04:00:00.000Z","Community Services",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009",,"IG and website are current
Alt #: (917) 969-9494 - director personal phone number
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-1863","Yes","
",,,"http://sixthstreetcenter.org","https://www.instagram.com/sixthstreetcc/?hl=en",,"EVCC",,,,,"info@sixthstreetcenter.org",,,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,
"Blue Meadow Flowers",495,,"2021-07-29T04:00:00.000Z","Services",40.730955,-73.984256,"336 E. 13th Street, New York, NY 10003","Florist","Confirmed hours by Phone, IG and website are current
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","336","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 979-8618","Yes","SUN: Closed 

","5:00 AM","5:30 PM ","http://www.bluemeadowflowers.com","https://www.instagram.com/floralstudionyc/","[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
","EVCC",,,,"Yes","flowerstudionyc@gmail.com",,,,,,,,,,,,
"East Village Acupuncture",494,,"2021-07-29T04:00:00.000Z","Health",40.722804,-73.985427,"155 E. 2nd Street, New York, NY 10009","Medical,Acupuncture","Confirmed hours by Phone, IG and website are current
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-777-4486","Yes","SAT: 10:30 AM - 7:45 PM
SUN: 11:00 AM - 6:00 PM
","12:00 PM","7:45 PM","https://www.eastvillageacupuncture.com","https://www.instagram.com/eastvillageacupuncture/?hl=en","We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
","EVCC",,,true,,"eastvillageacu@gmail.com",,,,,"Yes",,"https://www.eastvillageacupuncture.com/gift-cards",,,,,
"Panya",493,,"2021-07-29T04:00:00.000Z","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Bakery","Confirmed hours by Phone, last ig post is may 2020 	
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","212-777-1930","Yes","MON: Closed
","8:00 AM","6:00 PM","http://panyabakeryny.com","https://www.instagram.com/panyabakeryny/?hl=en",,"EVCC",,,true,"Yes","panyanyc@gmail.com",,,,,,,,,,,,
"NY Grill & Deli",492,,"2021-07-28T04:00:00.000Z","Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Deli ","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-7878","Yes","Open 24/7!
","12:00 AM","12:00 AM",,,,"EVCC",,,,"Yes",,,,,,,,,,,,,
"East Village New Deli",491,,"2020-06-22T04:00:00.000Z","Groceries",40.726298,-73.98352015514769,"115 Avenue A, New York, NY 10009","Deli ","\*\*\*\*\*Laura visit, they won’t cooperate 
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 533-2193","Yes",,"8:00 AM","11:00 PM",,,,"EVCC",,,,"Yes",,,,,,,,,,,,,
"Bueno East Mart",490,,"2021-07-28T04:00:00.000Z","Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Deli ","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","36","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 477-8160","Yes","Open 24/7!
","12:00 AM","12:00 AM",,,,"EVCC",,,,"No",,,,,,,,,,,,,
"Hub Thai",489,,"2021-07-28T04:00:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Thai","Hours confirmed by phone, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-8221","Yes","FRI & SAT: noon - 11:45 PM

","12:00 PM","10:30 PM","https://hubthai.nyc/","https://www.instagram.com/hubthainyc/",,"EVCC","2021-03-02","Yes",true,"Yes",,"Yes",,,,,,,,,,,
"Dö Kham",488,,"2021-07-28T04:00:00.000Z","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Fashion","IG & Website are current, Confirmed hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","117","1st Avenue,  New York, NY 10003","1st Avenue","  New York, NY 10003","  New York","212-966-2404","Yes","
","12:00 PM","8:00 PM","https://www.dokham.com","https://www.instagram.com/dokham/?hl=en",,"EVCC",,,true,,"dokhamnewyork@gmail.com",,,,,"Yes",,"https://www.dokham.com/gift-card",,,,,
"Joe & Pat’s NYC",487,,"2021-08-03T04:00:00.000Z","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Pizza","Last IG post 12/16/2020, hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","168","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212 677-4992 ","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","4:00 PM","10:00 PM","https://joeandpatsnyc.com/","https://www.instagram.com/joeandpatsnyc/",,"EVCC",,"Yes",,"Yes",,"Yes",,,,,,,,,,,
"14th Street Fruit Stand",486,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2021-08-06T04:00:00.000Z","Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009",,"Hours as per town village article
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Street & 1st Avenue, New York, NY 10009","Street & 1st Avenue"," New York, NY 10009"," New York","N/A ","Yes","Open 24/7 or very late!
",,,,,,"EVCC",,,,,,,,,,,,,,,,,
"Buenos Aires",485,,"2021-07-28T04:00:00.000Z","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Argentinian,Butcher","Confirmed Hours by Phone, IG & Website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","513","E. 6th Street,  New York, NY 10009","E. 6th Street","  New York, NY 10009","  New York","212-228-2775","Yes","FRI & SAT: Noon - 12:00 AM
","12:00 PM","11:00 PM","https://www.buenosairesnyc.com","https://www.instagram.com/buenosairesnyc/?hl=en","
","EVCC",,"Yes",,"Yes","INFO@BUENOSAIRESNYC.COM","Yes",,,,"Yes",,,,,,,
"Root & Bone",484,,"2021-07-28T04:00:00.000Z","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","American","Website & IG are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","646-682-7080","Yes","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","5:00 PM","10:00 PM","https://rootnbone.com","https://www.instagram.com/rootnbonenyc/",,"EVCC",,"Yes",,"Yes","info@rootnbone.com","Yes",,,,,,"https://www.rootnbone.com/",,,,,
"Niconeco Zakkaya",483,,"2021-07-28T04:00:00.000Z","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Stationery"," IG and website are current, Hours from website

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","263","E. 10th Street,  New York, NY 10009","E. 10th Street","  New York, NY 10009","  New York"," ","Yes","SUN: 12:00 PM - 6:00 PM

","12:00 PM","7:00 PM","https://www.niconeco.com","https://www.instagram.com/niconeco_zakkaya/","learn about points [here](https://www.niconeco.com/pages/necopoints)!
","EVCC",,,true,"Yes","shop@niconeco.com",,,,,"Yes",,,,,,,
"CAVA",482,,"2021-08-02T04:00:00.000Z","Restaurants",40.7337718,-73.9896361,"143 4th Avenue, New York, NY 10003","Mediterranean","Hours confirmed by hone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","143","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(646) 416-6440","Yes","SAT & SUN: Closed
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","10:00 AM","10:00 PM","https://order.cava.com/stores","https://www.instagram.com/cava/?hl=en",,"EVCC",,,,"Yes","hello@cava.com",,,,,,,,,,,,
"Mama Fina's",481,,"2021-07-28T04:00:00.000Z","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Filipino","Confirmed hours by call, Last ig post Aug 2020, Website is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","167","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 262-0893","Yes","SAT - SUN: noon - 9:30 PM 
Closed: TUE
","2:00 PM","9:30 PM","https://www.mamafinas.com/nycmenu","https://www.instagram.com/mamafinasnyc/",,"EVCC",,"Yes",true,"Yes",,,,,,,,,,,,,
