"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","Website","Spreadsheet Update Notes","Last Updated","Phone","Latitude","Longitude","Email","Source","Notes","Open Time","Close Time","Contributor","Chain","Closure Date","Opening Date","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
765,"Opened","New York Public Library Ottendorfer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Community Services","Books","135 2nd Avenue, New York, NY 10003","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,"https://www.nypl.org/about/locations/ottendorfer","Hours from website, 
reopened 3/11/2021
","2021-07-21T17:01:00.000Z","(212) 674-0947",40.72904,-73.9878,"nyplinstagraminquiries@nypl.org",,"Browsing & computing services are back! Masks required.
SUN: Closed
","11:00 AM","5:00 PM","EVCC",,,,"https://www.instagram.com/nypl/",,,,,,,,,,,,
764,"Opened","New York Public Library Tompkins Square ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Community Services","Books","331 E. 10th Street, New York, NY 10009","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes",,"https://www.nypl.org/locations/tompkins-square","Hours from website
","2021-07-21T17:01:00.000Z","(212) 228-4747",40.72731,-73.9804,"nyplinstagraminquiries@nypl.org",,"Browsing & computing services are back! Masks required.
SUN: Closed
","11:00 AM","5:00 PM","EVCC",,,,"https://www.instagram.com/tompkins_square_library/",,,,,,,,,,,,
762,"Opened","Punjabi Grocery & Deli","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Groceries","Specialty Market,Punjabi,Indian","114 E. 1st Street, New York, NY 10009","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,"Yes",,,"Last IG 11/2020, Confirmed hours by phone
","2021-07-22T01:37:00.000Z","(212) 533-3356",40.72275,-73.98659,,,"
","8:00 AM","11:00 PM","EVCC",,,,"https://www.instagram.com/punjabidelinyc/",,,true,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,,
761,"Opened","Risotteria Melotti","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Italian,Gluten Free","309 E. 5th Street, New York, NY 10003","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Yes","Yes","Yes","https://www.risotteriamelottinyc.com/","Confirmed hours and seating by phone and website 
","2021-07-22T01:34:00.000Z","(646) 755-8939",40.72675,-73.9883,"nyc@risotteriamelotti.com",,"FRI - SAT: 4:00 PM - 11:00 PM
","4:00 PM","10:30 PM","EVCC",,,,"https://www.instagram.com/risotteriamelottinyc/","No",,,,,,,,,,,
760,"Opened","Pangea","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Italian","178 2nd Avenue, New York, NY 10003","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","Yes","Yes","https://www.pangeanyc.com/","Hours and seating confirmed by phone and website 
","2021-07-22T01:32:00.000Z","(212) 995-0900",40.73049,-73.98589,"info@pangeanyc.com","https://www.instagram.com","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 11:00 AM - 4:00 PM

","5:00 PM","10:00 PM","EVCC",,,,"https://www.instagram.com/pangeanyc/",,,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,,,,,
759,"Opened","Village Grannies","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Smoke Shop","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,"https://www.villagegrannies.com/","Confirmed hours by phone, IG and website are current 
","2021-07-22T01:28:00.000Z","(212) 254-1555",40.72827,-73.98561,"contact@villagegrannies.com",,"THU - SAT: 1:00 PM - 7:00 PM
","1:00 PM","6:00 PM","EVCC",,,,"https://www.instagram.com/villagegrannies/?hl=en",,,true,,,,,,,,,
758,"Opened","Stranded Records","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Records","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"Yes",,"https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Confirmed hours by phone, IG and website are current 
","2021-07-22T01:27:00.000Z","(212) 529-2081",40.72716,-73.99043,"info@strandedrecords.com",," 
","12:00 PM","7:00 PM","EVCC",,,,"https://www.instagram.com/strandedrecords/?hl=en",,"Yes",,,,,,,,,,
757,"Opened","Elisa's Love Bites","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Bakery,Gluten Free","441 E. 9th Street, New York, NY 10009","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","Yes","Yes","https://elisaslovebites.com/","Hours and seating confirmed by phone  
","2021-07-22T01:17:00.000Z","(646) 559-9130",40.72754,-73.98302,"info@elisaslovebites.com",,"MON & TUE: Closed 
Indoor seating is limited to 3 people!!
","11:00 AM","7:00 PM","EVCC",,,,"https://www.instagram.com/elisaslovebites/",,,true,,,,,,,,,
756,"Opened","Angel's Share","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Yes (Heated)","Yes","Yes","https://www.angelssharenyc.com/","Laura accepted hours from website
","2021-07-22T01:15:00.000Z","(212) 777-5415",40.7298,-73.98919,"angelssharecocktailtogo@gmail.com",,"FRI - SUN: 4:00 PM - 12:00 AM
","5:00 PM","12:00 AM","EVCC",,,,"https://www.instagram.com/angelssharenyc/",,,true,"
",,,,,,,,
755,"Opened","Sao Mai","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Vietnamese","203 1st Avenue, New York, NY 10003","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","Yes","Yes","http://saomainyc.com","Confirmed hours and seating by phone
","2021-07-22T01:13:00.000Z","(212) 358-8880",40.7304,-73.98364,,,"
","11:30 PM","10:00 PM","EVCC",,,,"https://www.instagram.com/saomai_nyc/","Yes",,true,,,,,,,,,
754,"Opened","The Straight Edge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","221 E. 2nd Street, New York, NY 10009","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"Yes",,,"Owner is working on website, Confirmed hours by phone
<http://straightedgenyc.com>
","2021-07-22T01:13:00.000Z","(917) 530-0761",40.72154,-73.98283,"straightedgenychairstudio@yahoo.com",,"
","11:30 AM","9:00 PM","EVCC",,,,"https://www.instagram.com/straightedgehairstudionyc/?hl=en",,,,,,,,,,,,
753,"Opened","Momofuku Noodle Bar","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Asian","171 1st Avenue, New York, NY 10003","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","Yes","https://momofukunoodlebar.com/","Business updated google hours third week of July
","2021-07-22T01:03:00.000Z","(212) 777-7773",40.72924,-73.98443,"info@momofuku.com",,"FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","10:00 PM","EVCC",,,,"https://www.instagram.com/momofukunoodlebar/?hl=en","Yes",,true,"
",,,,,,,,
752,"Opened","Cobblestones ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,,"Confirmed Hours by Phone
","2021-09-06T01:03:00.000Z","(212) 673-5372",40.72869,-73.98663,,,"MON: Closed
","1:00 PM","7:00 PM","EVCC",,,,,,,true,,,,,,,,,
751,"Opened","Land of Buddha","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Gifts & Home","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes",,"https://www.lobny.com/","Confirmed Hours by Phone 
","2021-07-21T20:43:00.000Z","(646)-602-6588",40.72945,-73.98897,"sales@lobny.com",,,"12:00 PM","10:00 PM","EVCC",,,,"https://www.instagram.com/landofbuddha/",,,,,,,,,,,,
750,"Opened","East Side Ink","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Tattoo","95 Avenue B, New York, NY 10009","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes",,"https://eastsideinktattoo.com/","Confirmed Hours by Phone 
","2021-07-21T20:43:00.000Z","212-477-2060",40.72453,-73.98127,"MANAGER@EASTSIDEINKTATTOO.COM",,"MON: Closed
By Appointment Only

","1:00 PM","9:00 PM","EVCC",,,,"https://www.instagram.com/eastsideinktattoo/",,,,,,,,,,,,
749,"Opened","Three Kings Tattoo","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Tattoo","343 E. 10th Street, New York, NY 10009","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes",,"https://www.threekingstattoo.com/","Confirmed Hours by Phone 
","2021-07-21T20:43:00.000Z","212-505-8287",40.72712,-73.98002,"NYC@threekingstattoo.com",,,"11:00 AM","9:00 PM","EVCC",,,,"https://www.instagram.com/threekingstattoo/",,,,,,,,,,,,
748,"Opened","Healthy Market Place ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Groceries","Deli ","217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,,"Confirmed Hours by Phone 
","2021-07-22T01:03:00.000Z","(212) 432-7700",40.73075,-73.983478,,,"Open 24/7!
","12:00 AM","12:00 AM","EVCC",,,,,,,,,,,,,,,,
747,"Opened","Hi Collar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Cafe,Japanese,Bar","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes","Yes","https://hicollar.square.site/","Business updated google hours first week of July
","2021-07-21T23:51:00.000Z","(212) 777-7018",40.72963,-73.98777,"info@hi-collar.com",,"MON: 11:00 AM - 6:00 PM
TUE: 11:00 AM - 8:00 PM
TUE & WED: Closed

","11:00 AM","10:30 PM","EVCC",,,,"https://www.instagram.com/hi_collar/?hl=en",,,true,,,,,,,,,
745,"Opened","iSouvlaki","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Greek","139 E. 12th Street, New York, NY 10003","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Yes","Yes","No","http://isouvlaki.com/","Confirmed Hours by Phone 
","2021-07-21T18:41:00.000Z","(212) 401-5747",40.7322406,-73.988381,"dimgod@yahoo.com",,"SUN: Closed
","12:00 PM","9:00 PM","PG",,,,"https://www.instagram.com/isouvlakinyc/?hl=en","Yes",,,,,,,,,,,
743,"Opened","El Diablito Taqueria","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","60 E. 3rd Street, New York, NY 10003","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Yes","Yes",,"hours from seamless & grubhub, no IG or website
","2021-07-21T18:04:00.000Z","(646) 692-9268",40.725072,-73.989177,,,"SAT & SUN: 11:00 AM - 10:00 PM
","11:00 AM","11:00 PM","PG",,,,,"Yes",,,,,,,,,,,
742,"Opened","Awash","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Ethiopian","338 E. 6th Street, New York, NY 10003","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","Yes","Yes","https://awashny.com/","Business updated google hours second week of July
","2021-07-20T18:04:00.000Z","(212) 982-9589",40.726527,-73.986866,,"https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","4:30 PM","9:00 PM","PG",,,,,"Yes",,true,,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,,true,,,
740,"Opened","Rivington Guitars","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Music","73 E. 4th Street, New York, NY 10003","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes",,"www.RivingtonGuitars.com","Confirmed Hours by Phone, website is not current but IG is
","2021-07-20T18:04:00.000Z","(212) 505-5313",40.7269,-73.990288,"Rivingtoninfo@gmail.com",,"SUN: 11:00 AM - 6:00 PM
","11:00 AM","7:00 PM","PG",,,,"http://instagram.com/RivingtonGuitars",,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,,,
739,"Opened","Florist outside of Healthy Market Place","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,,"Laura confirmed
","2021-07-21T17:57:00.000Z","N/A",40.73075,-73.983478,,,"via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,,"PG",,,,,,,true,,,,,,,,,
738,"Opened","VideoGamesNewYork","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Video Games","202 E. 6th Street, New York, NY 10003","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"Yes",,"https://videogamesnewyork.com/","Website is current
","2021-07-21T02:58:00.000Z","212-539-1039",40.728,-73.99048,"info@videogamesnewyork.com ","https://videogamesnewyork.com/covid-19-update/",,"10:00 AM","8:00 PM","EVCC",,,,"https://www.instagram.com/videogamesnewyork/",,,,,,,,,,,,
736,"Opened","Selene Alterations","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Bridal,Tailor","271 E. 10th Street, New York, NY 10009","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes",,"http://www.selenenyc.com/","Confirmed Hours by Phone 
","2021-07-21T02:58:00.000Z","212-777-1908",40.72841,-73.98295,"info@selenenyc.com ",,"SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","11:00 AM","7:30 PM","EVCC",,,,"https://www.instagram.com/selenebridalalterationsnyc/?hl=en",,,true,,,,,,,,,
735,"Opened","Verameat","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Jewelry","315 E. 9th Street, New York, NY 10003","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,"www.verameat.com","IG is current

","2021-07-21T02:58:00.000Z","212-388-9045",40.72903,-73.98629,"eastvillage@verameat.com",,,"12:00 PM","8:00 PM","EVCC",,,,"https://www.instagram.com/verameatev/",,,true,,,,,,,,,
734,"Opened","Still House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Jewelry,Gifts & Home","307 E. 9th Street, New York, NY 10003","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,"www.stillhousenyc.com","hours from IG, website & Facebook which are all current
","2021-07-22T02:58:00.000Z","212-539-0200",40.72906,-73.98669,"hello@shwjewelry.com","https://www.shwjewelry.com/","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
","1:00 PM","7:00 PM","EVCC",,,,"https://www.instagram.com/shw_jewelry/?hl=en",,,,,,,,,,,,
733,"Opened","He Fashion Boutique","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Jewelry","338 E. 11th Street, New York, NY 10003","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"Yes",,"www.hefashionboutique.com","Business updated google hours first week of July
","2021-07-21T02:58:00.000Z","N/A",40.72948,-73.98474,"hefashionboutique@gmail.com﻿    ","https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","
","12:00 PM","8:00 PM","EVCC",,,,"https://www.instagram.com/hefashionboutique/",,,true,,,,,,,,,
732,"Opened","Love Only","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","434 E. 9th Street, New York, NY 10009","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes",,"https://loveonly.nyc","IG is current with hours
","2021-08-06T19:18:00.000Z","917-280-0649",40.72733,-73.98342,"loveonlynewyorkcity@gmail.com","https://www.instagram.com/p/CR11WZgDa-7/","SUN: noon - 7:00 PM
","12:00 PM","8:00 PM","EVCC",,,,"https://www.instagram.com/love_only_nyc/",,,true,,,,,,,,,
731,"Opened","D.L. Cerney","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Fashion","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,"http://dlcerney.com/","Confirmed Hours by Phone 
","2021-07-20T19:18:00.000Z","212-673-7033",40.72859,-73.98637,"dlcerney@verizon.net",,"
","12:00 PM","7:00 PM","EVCC",,,,"https://www.instagram.com/dlcerney/",,,true,,,,,,,," ",
730,"Opened","City Fun","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Retail","Fashion,Records","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,"https://city-fun.business.site/","Confirmed Hours by Phone 
","2021-07-20T19:18:00.000Z","646-360-4147",40.7245,-73.98779,"cityfunshop@gmail.com",,"SUN: noon - 7:00 PM
","12:00 PM","8:00 PM","EVCC",,,,"https://www.instagram.com/cityfunshop/",,,,,,,,,,,,
729,"Opened","L Train Vintage","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Vintage","204 1st Avenue, New York, NY 10009","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes",,"https://www.ltrainvintagenyc.com/","IG is current
","2021-07-20T19:18:00.000Z",,40.73023,-73.98318,,,"
","12:00 PM","7:00 PM","EVCC",,,,"https://www.instagram.com/ltrainvintage/",,,,,,,,,,,,
728,"Opened","East Village Hats","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Hats","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"Yes",,"https://eastvillagehats.nyc/","Confirmed Hours by Phone
","2021-07-20T19:18:00.000Z","212-358-7092",40.72716,-73.98644,"info@eastvillagehats.nyc",,"Virtual appointments available! 
SUN & MON: Closed
 
","12:00 PM","7:30 PM","EVCC",,,,"http://instagram.com/eastvillagehats",,,true,,,,,,,,,
