"id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Instagram","Website","AAPI Owned","MWBE","Pickup Offered","Phone","Open Time","Close Time","Contributor","Survey 2021","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
953,,"2022-08-02T01:05:00.000Z","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","THU: 7:00 PM - 1:00 AM
FRI: 8:00 PM - 1:00 AM
SAT: 5:30 PM - 1:00 AM
SUN: 2:00 PM - 9:00 PM
MON - WED: Closed
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
","American,Bar","IG and website are current, Google says hours updated by phone on 7/26/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Duane Park","https://www.instagram.com/duaneparknyc/?hl=en","https://www.duaneparknyc.com/",,true,"Yes","(212) 732-5555",,,,,,"reservations@duaneparknyc.com",,,,,,,"Yes","Yes",,,,,,,,,,,
952,,"2022-08-01T18:11:00.000Z","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","Shoe Repair","Confirmed hours by phone and same on site, [IG ](https://www.instagram.com/firmshoe/)has no posts, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Firm Shoe Repair",,"https://sites.google.com/view/firmshoerepair",,,"Yes","(212) 533-8530","8:00 AM ","6:00 PM",,,,"FirmShoeRepair@Yahoo.com",,,,,,,,,,,,,,,,,,,
951,,"2022-08-01T18:00:00.000Z","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","FRI & SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)
TUE: Closed

","Taiwanese","IG and website are current, hours from website, Google says hours updated by phone on 7/28/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ho Foods","https://www.instagram.com/hofoodsnyc/","https://www.hofoodsnyc.com/",true,true,"Yes","(347) 788-0682","5:00 PM","10:00 PM",,"rec1gMR6mixNIlJW9","see google drive KL","hofoodsnyc@gmail.com",,,,,"Yes",,,"Yes",,,,,,,,,,,
950,"https://www.instagram.com/p/CYmY1zYFax9/","2022-08-01T17:55:00.000Z","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","By appointment 
Last appointment 7:00 PM
","Hair","Hours from website, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","ORO New York (Hair Kuwayama)","https://www.instagram.com/oro_newyork/","https://www.oro-beauty.com/",,true,"Yes","(212)529-6977","11:00 AM ","8:00 PM ",,"rec9vPNmgmuuoyRJw",,,,,,,,,,,,,,,,,,,,,
949,,"2022-08-01T17:36:00.000Z","Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","MON, WED, SUN: Closed
","Bar,Gallery","Hours from voicemail, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Revision Lounge","https://www.instagram.com/revisionloungenyc/","http://www.revisionlounge.com/",,,"Yes","(212) 933-1275","7:00 PM","4:00 AM",,"recxeXbHvUUd9bUi2",,"revisionlounge@gmail.com",,,,,,,"Yes","Yes",,,,,,,,,,,
948,,"2023-06-05T02:32:00.000Z","Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","EV location is closed, check out our [new location!](https://www.instagram.com/p/CsZ1k3bN8P3/)
","Hair","Moved to SoHo May 2023. Confirmed hours by phone on 12/2021, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","&+ And Plus Salon","https://www.instagram.com/hairloungenyc/?hl=en","http://hair-lounge-nyc.edan.io/",,,,"(212) 966-2066","11:00 AM","8:00 PM",,,,,,,,,,,,,"2023-04-30",,,,,"Yes",,,,,
947,"https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html","2022-08-02T02:08:00.000Z","Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","SAT & SUN: noon - midnight
","Mexican","\*\*\*\*\*Visit for hours , Hours confirmed by phone, IG is current
","2015-03-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Taqueria St. Marks","https://www.instagram.com/taqueria.stmarksplace/?hl=en","https://www.facebook.com/taqueria.stmarksplace",,,"Yes","(646) 964-5614","5:00 PM","12:00 AM",,"recfOCCpINDwRcVfT","see google drive AL",,,,,,,,"Yes","Yes",,,,,,,,,,,
946,"https://evgrieve.com/search?q=sanpoutei","2021-02-09T03:01:00.000Z","Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","
","Japanese","PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","2020-01-23","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Sanpoutei ",,"http://www.sanpoutei.com/",,true,"No","646) 964-4357",,,,,,,,,,,,,,,"2020-03-15",,,,,,,,,,
945,"https://www.instagram.com/p/CYmXQWALYKo/","2023-05-02T01:50:00.000Z","Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","WED - SUN: 7:00 AM - 5:00 PM
Wine room: WED - SAT from 6:00 PM
","Cafe,Wine","IG and website are current with hours
","2020-10-21","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","ATKH (All the King's Horses) Cafe","https://www.instagram.com/atkhcafe/","https://atkhcafe.com/",,,"Yes",,"7:00 AM","4:00 PM",,"reccrWWMnF676oHtS,recwlWglFxTOcq7GB",,"robbie@allthekingshorsesnyc.com",,,,,"Yes",,"Yes",,,,,true,,,,,,,
944,"https://www.instagram.com/kyuramen.usq/","2023-05-25T01:42:00.000Z","Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003",,"Taiwanese","Nationwide chain with only 8 stores, Confirmed hours by phone on 12/2021, IG and website are current

","2021-02-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Kyuramen","https://www.instagram.com/kyuramen.usq/","https://www.kyuramen.com/locations",,true,"Yes","(646) 692-4120","11:00 AM","11:00 PM",,,,"kyuramen.usq@gmail.com",,,,"


","Yes",,"Yes",,,,,,,,,,,,
943,,"2022-08-02T01:26:00.000Z","Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
","Gallery","\*\*\*\*\*Visit for photo and hours, Hours from IG, IG and website are current
","2020-10-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Public Access","https://www.instagram.com/publicaccess.nyc/?hl=en","https://publicaccessnyc.as.me/schedule.php",,,"Yes",,,"6:00 PM",,,,"nycpublicaccess@gmail.com",,,,,,,,,,,,,,,,,,,
942,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","2020-09-01T01:12:00.000Z","Laundry",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009",,"Cleaners","PERMANENTLY CLOSED. Did not reopen after pandemic.			
","1959-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Sun's Laundry",,,,true,"No",,,,,"recJYrdZK35LMCC5u",,,,,,,"No",,,,"2020-08-31",,,,,,,,,,
941,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","2020-10-10T00:57:00.000Z","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003",,"Japanese","PERMANENTLY CLOSED. Repopulated by The Nook. Landlord wouldn't work with them, looking for another space. 
","2018-10-01","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pado","https://www.instagram.com/padonyc/",,,true,"No","(646)476-6101",,,,,,"padonyc@gmail.com",,,,,"No",,,,"2020-09-30",,,,,,,,,,
940,,"2023-06-05T00:31:00.000Z","Arts & Culture",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Check out our [performance calendar!](https://web.ovationtix.com/trs/cal/621?sitePreference=normal)
","Gallery,Theater,Music","IG is current, website is current, link to [performance calendar,](https://web.ovationtix.com/trs/cal/621?sitePreference=normal)
re-opened for limited capacity seating 6/11/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Wild Project","https://www.instagram.com/wildprojectnyc/","http://thewildproject.com/",,true,"Yes","212-228-1195",,,,"recCyyqDsI56hJg8h",,"info@thewildproject.org",,,,,,,"Yes",,,,,true,,"Yes",,,,,
939,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","2022-08-02T00:27:00.000Z","Services",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Matchmaking service is operating online!
The club house gallery is closed. 
","Matchmaking","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense. IG is current
","2016-10-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Modern Love Club","https://www.instagram.com/modernloveclub/","https://www.modernloveclub.com/",,true,"No","857.410.0088",,,,,,"info@modernloveclub.com",,,,,,,,,"2020-10-25",,,,,"Yes",,,,,
938,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-10T00:23:00.000Z","Laundry",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009",,"Cleaners","PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","C&C Dry Cleaning ",,,,true,"No",,,,,,,,,,,,,,,,"2020-10-01",,,,,,,,,,
937,"https://evgrieve.com/2020/09/a-return-for-tokio7.html","2022-08-02T00:16:00.000Z","Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","
","Vintage","Confirmed hours by phone and IG bio, website and IG are current

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Tokio7","https://www.instagram.com/tokio7ny/","https://tokio7ny.com/",,true,"Yes","212-353-8443 ","11:00 AM ","7:00 PM",,"recgWOUpaGB8KDKCx",,"tokio7@tokio7ny.com",,,,,,,,,,,,,,"Yes",,,,,
935,,"2023-02-19T08:41:00.000Z","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","SAT: 9:00 AM - 4:00 PM
SUN: Closed 
","Florist","Confirmed hours by phone on 12/2021, website is current, last IG post 5/28/20,
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Town & Country Flowers","https://www.instagram.com/onehourflowers/?hl=en","http://1hourflowers.com",,true,"Yes","212-529-1179","9:00 AM","6:00 PM",,,,,true,,,,"Yes",,,,,,,,,"Yes",,,,,
934,,"2022-08-01T21:06:00.000Z","Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","By appointment only
","Bakery","\*\*\*\*\*Visit for photo and hours, check websites for classes, website and IG are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Atelier Sucre","https://www.instagram.com/ateliersucre_ny/?hl=en","https://www.ateliersucreny.com/new-york-workshops",,,"Yes","(567) 703-6227",,,,"recd2DvvNDoRwQvuz",,"info@ateliersucreny.com",,,,,"Yes",,,,,,,,,,"https://www.ateliersucreny.com/gift-certficate",,,,
933,,"2022-08-01T06:38:00.000Z","Services",40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","SUN: Closed
","Hair","Hours confirmed by Phone on 12/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Today's Cut",,,,,"Yes","212-777-3469","11:00 AM","8:00 PM",,"recCot1YX6lzitle1",,,,,,,,,,,,,,,,,,,,,
931,"https://www.instagram.com/p/CYcH1jIlAu8/","2022-08-02T02:50:00.000Z","Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","FRI & SAT: 12:00 PM - 8:00 PM
","Vintage","Hour confirmed by phone 12/2021, IG is current, [website](https://eco-nsignmentboutique.online) was removed claimed to be expired, Google says hours have been updated by phone on 7/24/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Tokyo Joe Eco-nsignment Boutique","https://www.instagram.com/tokyojoenyc/?hl=en",,,true,"Yes","(212) 473-0724","12:00 PM","7:00 PM",,"recIqEIrhiw77NeW0",,"eco.nsignment.boutique@gmail.com",,,,,,,,,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,
930,"https://evgrieve.com/2022/07/here-nor-there-has-left-9th-street.html","2022-07-28T04:47:00.000Z","Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","EV location is closed. 

","Fashion","PERMANENTLY CLOSED 6/17/2022 (moving shop to Austin). Hours from IG bio and website, IG is current
",,"Closed","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Here Nor There","https://www.instagram.com/herenortherenyc/","https://herenortherenyc.com/",,true,"No","N/A",,,,"recrBpnzWRsCbv3Yk",,"hello@herenortherenyc.comort\",,true,,"[30-80% OFF ENTIRE STORE!](https://www.instagram.com/p/CfeoUVSOwK1/)
",,,,,"2022-07-17",,,,,,,,,,
929,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","2022-08-02T01:08:00.000Z","Restaurants",40.726861,-73.991333,"361 Bowery, New York, NY 10003","THU - SAT: 12:00 PM - 2:00 AM
Kitchen closes at 10:30 PM
","Bar,American","Hours confirmed by phone on 8/5/22, Hours from IG bio, website and IG are current
","1968-01-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Phebe's","https://www.instagram.com/phebesnyc/","www.phebesnyc.com",,,"Yes","(212) 358-1902","12:00 PM","12:00 AM",,"recH681ppItC4WUoZ","see google drive LA","phebes@me.com",,,,,,,"Yes","Yes",,,,,,,,,,,
927,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","2020-10-09T06:09:00.000Z","Laundry",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003",,"Cleaners","PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","LT Baron’s",,,,true,"No",,,,,,,,,,,,,,,,"2020-10-06",,,,,,,,,,
926,"https://evgrieve.com/2022/07/openings-murphys-on-9th-street.html","2022-08-02T03:22:00.000Z","Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","FRI & SAT: 12:00 AM - 2:00 AM
SUN: 12:00 PM - 11:00 PM
","Cafe,Jamaican","SneakEz owner rebrand of Murphy's Door Cafe debuted 7/3/2022. Hours from evgrieve article, website and IG are current, hours from website
","2020-10-02","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Murphy’s",,,,,"Yes","(646) 801-5606","10:00 AM","12:00 AM",,"recIdomZ57bKfQmLZ","see google drive KL","murphysdoorcafe@gmail.com",,,,,"Yes",,,"Yes",,,,,,,,,,,
925,,"2021-07-27T03:18:00.000Z","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","SAT & SUN: 10:00 AM - 6:00 PM
","Bakery","VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
","2020-10-05","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Sullivan Street Bakery","http://instagram.com/sullivanstreetbakery","https://www.sullivanstreetbakery.com/",,,"No","(917) 388-2391","11:00 AM","6:00 PM",,,,"info@sullivanstreetbakery.com",,,,,,,,"Yes",,,,,,,,,,,
924,,"2022-12-30T17:02:00.000Z","Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","Bar","Hours from website and IG bio, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","The Winslow Gin House and Eatery","https://www.instagram.com/thewinslownyc/","https://thewinslownyc.com",,,"Yes","(212) 777-7717","4:00 PM ","2:00 AM",,,,"info@thewinslownyc.com",,,,,"Yes",,"Yes","Yes",,,,,,,,,,,
923,,"2022-08-01T22:44:00.000Z","Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Takeout and delivery only
","Chinese","Hours confirmed by Phone on 12/2021
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","The Original Mee Noodle Shop & Grill",,,,,"Yes","(212) 260-7838","11:30 AM","9:30 PM",,"reclJBhPE3BPAu0cD","see google drive JD",,,,,,"Yes",,"No",,,,,,,,,,,,
921,"https://www.instagram.com/p/CYZXiCmlJZC/","2022-07-21T05:09:00.000Z","Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","THU - SAT: 5:00 PM - 3:00 AM
SUN & MON: Closed
","American,Bar","Hours confirmed by IG bio, IG is current, website is current, No phone number 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Mister Paradise","https://www.instagram.com/misterparadisenyc/","https://www.misterparadisenyc.com",,true,"Yes","N/A","5:00 PM","1:00 AM",,"rectXHYTWASjzONFF","see google drive LA","hello@misterparadisenyc.com. ",,,,,"Yes",,"Yes","Yes",,,,,,,,,,,
