"id","Status","Name","Last modified by","Address","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Phone","Instagram","Website","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","MWBE","Open Time","Delivery Offered","Email","Source","Close Time","Opening Date","Notes","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
490,"Opened","Bueno East Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","36 Avenue A, New York, NY 10009","Groceries","Deli ","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",40.72365346,-73.98545634,"(212) 477-8160",,,,"Yes",,,"12:00 AM","No",,,"12:00 AM",,"Open 24/7!
",,,,,,,,"EVCC",,
489,"Opened","Hub Thai","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","103-105 Avenue A, New York, NY 10009","Restaurants","Thai","Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z",40.7259228,-73.9839151,"(212) 228-8221",,"http://www.hubthai.com",,"Yes",,true,"12:00 PM","Yes",,,"11:00 PM",,"FRI & SAT: noon - 11:30 PM

",,,,,,,,"EVCC",,
488,"Opened","Dö Kham","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","117 1st Avenue,  New York, NY 10003","Retail","Fashion","IG is being updated, Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",40.727266,-73.985904,"212-966-2404","https://www.instagram.com/dokham/?hl=en","https://www.dokham.com",,"Yes",,true,"11:00 AM",,"dokhamnewyork@gmail.com",,"8:00 PM",,"
",,,"Yes",,,"https://www.dokham.com/gift-card",,"EVCC",,
487,"Opened","Joe & Pat’s NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","168 1st Avenue, New York, NY 10009","Restaurants","Pizza","Confirmed hours by Phone, IG is being updated 
","2021-01-27T05:00:00.000Z",40.72893,-73.984109,"212 677-4992 ","https://www.instagram.com/joeandpatsnyc/","https://joeandpatsnyc.com/","Yes","Yes",,,"4:00 PM","Yes",,,"10:00 PM",,"FRI - SUN: 11:00 AM - 10:00 PM
",,,,,,,,"EVCC",,
486,"Opened","14th Street Fruit Stand","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","14 Street & 1st Avenue, New York, NY 10009","Groceries",,"Hours as per town village article
","2021-01-27T05:00:00.000Z",40.731625,-73.982592,"N/A ",,,,"Yes",,,,,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,"Open 24/7 or very late!
",,,,,,,,"EVCC",,
485,"Opened","Buenos Aires","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","513 E. 6th Street,  New York, NY 10009","Restaurants","Argentinian,Butcher","Confirmed Hours by Phone 
","2021-01-27T05:00:00.000Z",40.725219,-73.983116,"212-228-2775","https://www.instagram.com/buenosairesnyc/?hl=en","https://www.buenosairesnyc.com","Yes","Yes",,,"12:00 PM","Yes","INFO@BUENOSAIRESNYC.COM",,"9:00 PM",,"Full butcher shop as well as prepared food! 
",,,"Yes","
",,,,"EVCC",,
484,"Opened","Root & Bone","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","200 E. 3rd Street,  New York, NY 10009","Restaurants","American","Website is being updated for hours
","2021-01-27T05:00:00.000Z",40.722667,-73.983324,"646-682-7080","https://www.instagram.com/rootnbonenyc/","https://rootnbone.com","Yes","Yes",,,"5:00 PM","Yes","info@rootnbone.com",,"10:00 PM",,"SAT & SUN: 11:30 AM - 10:00 PM

","https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,"https://rootnbone.com/product/gift-card/",,"EVCC",,
483,"Opened","Niconeco Zakkaya","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","263 E. 10th Street,  New York, NY 10009","Retail","Stationery"," IG is being updated

","2021-01-27T05:00:00.000Z",40.728505,-73.983239," ","https://www.instagram.com/niconeco_zakkaya/","https://www.niconeco.com",,"Yes",,true,"12:00 AM",,"shop@niconeco.com",,"9:00 PM",,"SAT: 12:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
",,,"Yes",,,,,"EVCC",,
482,"Opened","CAVA","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","143 4th Avenue, New York, NY 10003","Restaurants","Mediterranean","CHAIN. 
","2021-01-27T05:00:00.000Z",40.7337718,-73.9896361,"(646) 416-6440","https://www.instagram.com/cava/?hl=en","https://order.cava.com/stores",,"Yes",,,"10:45 AM","Yes","hello@cava.com",,"10:00 PM",,"Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
",,,,,,,,"EVCC",,
481,"Opened","Mama Fina's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","167 Avenue A, New York, NY 10009","Restaurants","Filipino","confirmed hours by call
","2021-01-27T05:00:00.000Z",40.728431,-73.982093,"(917) 262-0893","https://www.instagram.com/mamafinasnyc/","https://www.mamafinas.com/nycmenu",,"Yes",,true,"2:00 PM","Yes",,,"9:30 PM",,"SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
",,,,,,,,"EVCC",,
480,"Opened","P.S. 34 Franklin D. Roosevelt","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}"," 730 E. 12 Street, New York, NY 10009","Free Food","Meals","Hours from NYC DOE website
","2021-01-27T05:00:00.000Z",40.726144,-73.975068,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Yes",,,"3:00 PM ",,,,"5:00 PM",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,,,,,,"EVCC",,
479,"Opened","B-NYC Dollar Plus","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","215 Avenue B, New York, NY 10009","Retail","Dollar Store","\*\*\*Laura Check Hours
","2021-01-27T05:00:00.000Z",40.728765,-73.978204,,,,,"Yes",,,"12:00 PM",,,,"5:00 PM",,"Closed Sundays
",,,,,,,,"PG",,
478,"Opened","Sabor A Mexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","160 1st Avenue, New York, NY 10009","Restaurants","Mexican","IG is being updated, confirmed hours by call 
","2021-01-28T02:15:00.000Z",40.728546,-73.984399,"(212) 533-4002","https://www.instagram.com/saboramexico_les/?hl=en",,"Yes","Yes",,true,"12:00 PM","Yes","saboramexicotaquerianyc@gmail.com",,"10:00 PM",,"SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
",,,,"
",,,,"EVCC",,
477,"Opened","Clove Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","102 Avenue B, New York, NY 10009","Services","Hair","IG is being updated, confirmed hours by call 
","2021-01-27T05:00:00.000Z",40.72486,-73.98163,"(646) 478-7465","https://www.instagram.com/clovehairsalon/?hl=en","https://www.clovehairsalon.com/",,"Yes",,true,,,"clovehair@gmail.com",,,,"By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
",,,"Yes","
",,,,"EVCC",,
476,"Opened","Lovemore And Do Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","428 E. 9th Street, New York, NY 10009","Services","Hair","confirmed hours by phone 
","2021-01-27T05:00:00.000Z",40.72749,-73.983679,"(212) 475-4040","https://www.instagram.com/lovemoreanddosalon/","http://www.lovemoreanddo.com",,"Yes",,true,"1:00 PM",,"lovemoreanddosalon@gmail.com",,"9:00 PM",,"By appointments

",,,"Yes",,,"Email lovemoreanddosalon@gmail.com",,"EVCC",,
475,"Opened","Downtown Bakery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","69 1st Avenue, New York, NY 10003","Restaurants","Mexican","confirmed hours by phone call
","2021-01-27T05:00:00.000Z",40.72545,-73.987163,"212-254-1757",,"http://orderdowntownbakerycocinamexicana.com/",,"Yes",,,"9:30 AM","Yes",,,"9:30 PM",,"Open Everyday & newly installed plexiglass window for safe pick-ups! 
",,,,,,,,"EVCC",,
474,"Opened","Ave B Beer & Cigars","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","206 Avenue B, New York, NY 10009","Retail","Smoke Shop","Confirmed by phone 
","2021-01-27T05:00:00.000Z",40.728519,-73.978929,"(212) 228-2807",,"https://evsmokesusa.com/",,"Yes",,,"9:00 AM",,"contact@evsmokes.com",,"12:00 AM",,,,,,,,,,"EVCC",,
473,"Closed","Caracas Arepa Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","91 E. 7th Street, New York, NY 10009","Restaurants","Venezuelan","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","2020-11-08T05:00:00.000Z",40.7269655,-73.9854223,"(212) 228-5062","https://www.instagram.com/caracasarepabar/","http://www.caracasarepabar.com/",,"No",,,"12:00 PM","No","tellme@caracasarepabar.com","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","9:00 PM","2003-11-01","Order via their app or phone. Along with regular options, selling a variety of meal kits.
",,,,,"2020-11-08",,,"EVCC",,
472,"Opened","P.S. 63 / the Star Academy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","121 E. 3rd Street,New York, NY 10009","Free Food","Meals","Confirmed hours by DOE website
","2021-01-27T05:00:00.000Z",40.7244069,-73.9862627,"(212) 674-3180",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Yes",,,"3:00 PM",,"DCameron2@schools.nyc.gov",,"5:00 PM",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,"EVCC",,
471,"Opened","P.S. 64","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}"," 600 E. 6th Street, New York, NY 10009","Free Food","Meals","Confirmed hours by DOE website
","2021-01-27T05:00:00.000Z",40.7238456,-73.9817633,"(212) 673-6510",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Yes",,,"3:00 PM",,"aprincipe@ps064q.org",,"5:00 PM",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,"EVCC",,
470,"Opened","Reliable Laundry & Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","174 Rivington Street, New York, NY 10002","Laundry","Cleaners","Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z",40.719003,-73.984426,"(212) 598-0381",,,,"Yes",,,"9:00 AM",,,,"6:00 PM",,"
",,,,,,,,"EVCC",,
469,"Opened","Otherwild","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","35 E. 1st Street, New York, NY 10003","Retail","Gifts & Home","PERMANENTLY CLOSED June  2020. 

","2021-01-27T05:00:00.000Z",40.723932,-73.990339,"N/A","https://www.instagram.com/otherwild/","https://otherwild.com",,,,true,,,"otherwildshipping@gmail.com","https://www.instagram.com/p/CBN2Ni5nEEP/",,"2016-06-01","EV location closed, but you can still order online!	
","https://www.instagram.com/p/CDzyzzrnuZX/",,"Yes","
","2020-06-09",,,"EVCC",,
468,"Opened","Vinny Vincenz","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","231 1st Avenue, New York, NY 10003","Restaurants","Pizza","Confirmed hours by Phone, IG is not being updated
","2021-01-27T05:00:00.000Z",40.731147,-73.983024,"(212) 674-0707","https://www.instagram.com/vinnyvincenzpizza/","http://www.ordervinnyvincenz.com",,"Yes",,,"11:00 AM","Yes","info@baladerestaurants.com",,"11:30 PM",,,,,,,,,,"EVCC",,
467,"Opened","Balade","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","208 1st Avenue, New York, NY 10009","Restaurants","Mediterranean","IG is being updated, Updated website, confirmed hours by Phone 
","2021-01-27T05:00:00.000Z",40.7302624,-73.9830279,"(212) 529-6868","https://www.instagram.com/baladenyc/?hl=en","https://www.baladerestaurants.com","Yes","Yes",,,"5:00 PM","Yes",,,"10:00 AM",,"SAT & SUN: 11:30 AM - 10:00 PM 
","https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,,,,,,"EVCC",,
466,"Unknown","Village Omega Deli & Salad","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Avenue A, New York, NY 10009","Groceries","Deli ","\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
","2020-11-30T05:00:00.000Z",40.72278711,-73.98584895,"N/A",,,,,,,"8:00 AM",,,,"10:00 PM",,,,,,,,,,"EVCC",,
465,"Opened","Heavenly Market and Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","77 3rd Avenue, New York, NY 10003","Groceries","Deli ","Confirmed hours by phone
","2021-01-27T05:00:00.000Z",40.73131825,-73.98863652,"(212) 260-0060",,"https://www.heavenlymarketanddelinyc.com",,"Yes",,,"12:00 AM","Yes",,,"12:00 AM",,"Open 24/7!
",,,,,,,,"EVCC",,
464,"Opened","Healthy Greens Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","48 3rd Avenue, New York, NY 10003","Groceries","Deli ","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",40.73088604,-73.98909367,"(212) 353-2110",,,,"Yes",,,"6:00 AM","Yes",,,"12:00 AM",,"
",,,,,,,,"EVCC",,
463,"Opened","Deal 99cent Discount Store","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","73 1st Avenue, New York, NY 10003","Retail","Dollar Store","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",40.725533,-73.987028,"(212) 388-1919",,,,"Yes",,,"9:00 AM",,,,"8:00 PM",,"
",,,,,,,,"EVCC",,
462,"Opened","Kati Thai Cuisine","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","347 E. 14th Street, New York, NY 10003","Restaurants","Thai","Confirmed Hours by phone, IG is not being updated 
","2021-01-27T05:00:00.000Z",40.731697,-73.982992,"212-533-2046","https://www.instagram.com/katithaicuisinenyc/?hl=en","https://katithai.com/",,"Yes",,true,"12:00 PM","Yes","annchawalak@hotmail.com",,"10:30 PM",,"SUN: 4:00 PM - 10:30 PM
",,,,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,"EVCC",,
461,"Opened","September Wines","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","100 Stanton Street, New York, NY 10002","Retail","Wine","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
","2021-01-27T05:00:00.000Z",40.721363,-73.987929,"(212) 388-0770","https://www.instagram.com/septemberwines/?hl=en",,,"Yes",,,"12:00 PM","Yes","info@septemberwines.com",,"9:00 PM",,"FRI & SAT: noon - 10:00 PM

",,,,,,,,"EVCC",,
460,"Opened","Common Ground Compost","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","415 E. 11th Street, New York, NY 10009","Services","Composting","IG being updated
","2021-01-27T05:00:00.000Z",40.726203,-73.976459,"(347) 395-6377","https://www.instagram.com/reclaimedorganics/","http://www.reclaimedorganics.org/",,,,,,,"info@reclaimedorganics.org",,,,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
",,,"Yes",,,,,"EVCC",,
459,"Opened","Bowery & Vine","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","269 Bowery, New York, NY 10002","Retail","Wine","IG being updates, Confirmed hours by Phone 	
","2021-01-27T05:00:00.000Z",40.723581,-73.992564,"(212) 941-7943","https://www.instagram.com/BoweryandVine/","https://www.boweryandvine.com/",,"Yes",,,"11:00 AM","Yes","info@boweryandvine.com",,"9:00 PM",,"FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
",,,,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,"EVCC",,
458,"Opened","Astor Wine ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","399 Lafayette Street, New York, NY 10003","Retail","Wine","IG being updated, Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",40.727901,-73.992923,"(212) 674-7500","https://www.instagram.com/astorwines/?hl=en","https://www.astorwines.com/",,,,,"9:00 AM","Yes","cs@astorwines.com",,"8:00 PM",,"SUN: 12:00 PM - 6:00 PM 


",,,,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"https://www.astorwines.com/giftcards.aspx",,"EVCC",,
457,"Opened","East Village Wine & Liquor","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","80 Clinton Street, New York, NY 10003","Retail","Wine","Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z",40.718639,-73.985199,"(212) 358-7700",,"https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors",,"Yes",,,"11:00 AM",,,,"9:00 PM",,"SUN: noon - 8:00 PM
",,,,,,,,"EVCC",,
456,"Opened","Village Gourmet Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 2nd Avenue, New York, NY 10003","Groceries","Deli ","\*\*\*Laura check Non-working number (212) 228-7951
","2020-12-02T05:00:00.000Z",40.72727155,-73.98855756,"N/A",,,,"Yes",,,"8:00 AM",,,,"7:00 PM",,"
",,,,,,,,"EVCC",,
455,"Opened","S.K. Deli Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","81 2nd Avenue, New York, NY 10003","Groceries","Deli ","Confirmed hours by phone
","2021-01-27T05:00:00.000Z",40.72671449,-73.98925711,"(212) 477-8181",,,,"Yes",,,"6:00 AM",,,,"7:00 PM",,"
",,,,,,,,"EVCC",,
454,"Opened","Village Farm Grocery ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","146 2nd Avenue, New York, NY 10003","Groceries","Deli ","Updated number to (212) 475-7521
","2021-01-27T05:00:00.000Z",40.72940357,-73.98728016,"(212) 475-7521"," ",,,"Yes",,,"12:00 AM ","Yes",,,"12:00 AM",,"Open 24/7!
",,,"No",,,,,"EVCC",,
453,"Opened","Spaghetti Incident","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","231 Eldridge Street, New York, NY 10002","Restaurants","Italian","Website being updated, Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",40.722312,-73.989951,"646.896.1446","https://www.instagram.com/spaghettiincidentnyc/","http://spaghettiincidentnyc.com/",,"Yes",,,"4:00 PM","Yes","info.spaghettiincident@gmail.com",,"10:00 PM",,"
","https://www.gofundme.com/f/spaghetti-incident-employee-fund",,,,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,"EVCC",,
452,"Opened","Dian Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","435 E. 9th Street, New York, NY 10009","Restaurants","Chinese","IG is being updated, Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",40.72766,-73.983261,"646-590-9898","https://www.instagram.com/dian_kitchen_nyc/","https://www.diankitchen.com/",,"Yes",,true,"12:00 PM","Yes","dian.kitchen.nyc@gmail.com",,"9:30 PM",,"FRI & SAT: noon - 10:00 PM
MON: Closed 
",,,,,,,,"EVCC",,
451,"Opened","Summit Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","133 Avenue C, New York, NY 10008","Restaurants","Bar","Confirmed hours by Phone 
","2021-02-21T05:00:00.000Z",40.725013,-73.978463,"(347) 465-7911","https://www.instagram.com/thesummitbar/","https://the-summit-bar.square.site/s/order","Yes (Heated)","Yes",,,"4:00 PM",,"thesummitbar@gmail.com",,"10:00 PM",,"
",,,,,,,,"EVCC",,
450,"Closed","Moonrise Bakehouse Bread Pick Up @ East Village Meat Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","139 2nd Avenue,  New York, NY 10003","Restaurants","Bakery","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
","2020-12-01T05:00:00.000Z",40.72911,-73.98756,,"https://www.instagram.com/moonrisebakehouse/","http://moonrisebakehouse.com/index.html",,,,,"12:00 PM","No","info@moonrisebakehouse.com",,"3:45 PM",,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
",,,,,,,,"EVCC",,
449,"Opened","Carol's Bun","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","139 E. Broadway, New York, NY 10002","Restaurants","Chinese","Confirmed hours by Phone
","2021-01-26T05:00:00.000Z",40.71373,-73.99145,"(212) 566-0203",,"https://www.carolsbun.com/",,"Yes",,,"9:00 AM ","Yes",,,"7:00 PM ",,"SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
",,,,,,,,"EVCC",,
