"Name","Notes","Latitude","Address","Last Updated","id","Spreadsheet Update Notes","Longitude","Contributor","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Website","Category","Instagram","Close Time","Source","Sub Categories","Pickup Offered","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Local Clothing ","TUE & WED: Closed
",40.72854,"328 E. 9th Street, New York NY 10003","2021-09-05T05:22:00.000Z",665,"VACANT. PERMANENTLY CLOSED. Warren Real Estate Cassandra Frank (917) 282-2074
",-73.98625,"EVCC","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"1:00 PM ",,"Retail","https://www.instagram.com/localclothingnyc/?hl=en","7:00 PM","https://www.instagram.com/localclothingnyc/?hl=en","Vintage","No",,,"recVzZXCaSwk5UIA8","2006-08-01",,,,"localclothing@gmail.com",,,"
",,,,,"2021-07-31",,,,
"Eyes on Second","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
",40.73011,"170 2nd Avenue, New York NY 10003","2021-12-13T05:46:00.000Z",664,"Confirmed hours by phone and website, last IG post 7/29/21 
",-73.98612,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,"8:00 AM ","https://www.eyesonsecond.com","Health","https://www.instagram.com/eyesonsecondnyc/","8:00 PM",,"Optician","Yes","212-600-9279",,"recvt9WWCXelVPYub",,,,,"info@eyesonsecond.com",,,,,,,,,,,,
"Makari Antiques & Fine Art","MON: Closed
",40.73222,"97 3rd Avenue, New York NY 10003","2021-12-14T00:23:00.000Z",663,"Confirmed hours by phone and website 
",-73.98775,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,"12:00 PM","http://www.themakari.com/","Retail","https://www.instagram.com/themakari97/","5:30 PM",,"Gifts & Home,Japanese","Yes","(212) 995-5888",,"recHG73T819r4lXAX",,,true,,"info@themakari.com",,,"
",,,"https://www.themakari.com/store/p761/Gift_Card.html",,,,,,
"Cafiero Select","FRI - SUN: Closed
",40.72517,"36 E. 2nd Street, New York, NY 10003","2021-12-14T00:23:00.000Z",662,"Confirmed hours by phone, website out of date (multiple conflicting hours), IG is current
",-73.99044,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","11:00 PM","www.cafieroselect.com","Retail","https://www.instagram.com/cafieroselecthome/","6:00 PM",,"Gifts & Home","Yes"," (212) 414-8821",,"recfF5uhUiPmYGuoy",,,,,"info@cafieroselect.com",,,,,,,,,,,,
"Toy Tokyo",,40.72715,"91 2nd Avenue, New York, NY 10003","2021-12-14T00:23:00.000Z",661,"Hours confirmed by phone, IG and site are current 
",-73.98915,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","12:30 PM","https://www.toytokyo.com/","Retail","https://www.instagram.com/toy_tokyo/?hl=en","7:00 PM","https://www.instagram.com/p/CXb5fEFuaE_/","Toys","Yes","212-673-5424",,"recIrdplyJbzh7wtR",,,,,"customerservice@toytokyo.com",,,,"Yes",,,,,,,,
"Pageant Print Shop","Open Mondays in December!
",40.72686,"69 E. 4th Street, New York, NY 10003","2021-12-14T00:23:00.000Z",660,"\*\*\*\*\*\*Jan 3, add MON: Closed, Confirmed hours by phone and website, IG is current
",-73.99045,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","12:00 PM","http://www.pageantprintshop.nyc/","Retail","https://www.instagram.com/pageantprintshop/?hl=en","7:00 PM",,"Gifts & Home","Yes","212-674-5296",,"rec2mzATpI5uwmJJs",,,true,,"pageantprint@verizon.net",,,,,,,,,,,,
"Dinosaur Hill","50% OFF almost everything! (closing Dec. 6)
",40.72841,"306 E. 9th Street, New York, NY 10003","2021-07-21T23:23:00.000Z",659,"PERMANENTLY CLOSED
",-73.98748,"EVCC","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","12:00 PM","https://www.dinosaurhill.com/home","Retail","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","5:00 PM","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","Toys","No","212-473-5850",,"rectyd8iqmM7j8vat","1983-01-01",,true,,,,,"
",,,,,"2020-12-06",,,,
"Printed Matter / St Marks","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",40.728409,"38 St. Mark's Place, New York, NY 10003","2021-12-14T00:23:00.000Z",658,"Hours confirmed by phone, IG and website are up to date 
",-73.98748,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.printedmatter.org/","Retail","https://www.instagram.com/printedmatter_stmarks/",,"https://www.instagram.com/p/CXbk6hbF4id/","Books","Yes","646-590-3247",,"rechQkWNaSyMZ0OZc",,,,,"johanna@printedmatter.org",,,"
","Yes",,,,,,,,
"East Village Books","
",40.72742171642043,"99 St. Mark's Place, New York, NY 10009","2021-12-14T00:23:00.000Z",657,"Hours confirmed by phone, multiple hours on site conflict with one another
",-73.98447807802832,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","1:00 PM","https://www.newyorkcitybookbuyer.com/","Retail",,"9:00 PM",,"Books","Yes","212-477-8647",,"recjAX9foDcFQVww9",,,,,"eastvillagebooksny@aol.com",,,,,,,,,,,,
"Lucky on B","
",40.72728,"168 Avenue B, New York, NY 10009","2021-12-17T23:54:00.000Z",655,"IG is current, Business updated google hours beginning of August 
",-73.979897,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","12:00 PM","http://www.luckyonb.com","Restaurants","https://www.instagram.com/luckyonb/","4:00 AM","http://www.luckyonb.com/menu/","Bar","Yes",,,"recLTYK2YWtTjpfAR",,,true,,"luckyonb@gmail.com",,,,,"Yes",,"Yes",,,,,
"Limited to One Record Shop","MON: Closed
",40.729463,"221 E. 10th Street, New York, NY 10003","2021-12-10T20:24:00.000Z",654,"IG is current
Hours are on the website and confirmed by phone
",-73.985554,"PG","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","12:00 PM","http://www.limitedtooneshop.com/","Retail","https://www.instagram.com/limitedtoonenyc/","7:00 PM","https://www.limitedtooneshop.com/label","Records","Yes","(917) 740-5233",,"recVbcRBgcimftQKt",,,,,"limitedtooneshop@gmail.com",,,,"Yes",,,,,,,,
"VorteXity Books","Popular sidewalk book vendor!
SAT & SUN: 1:00 PM - 6:00 PM 
",40.72656,"123 Avenue A, New York, NY 10009","2021-12-17T20:22:00.000Z",653,"\*\*\*\*\*IG is current, Hours from google, hours vary, no phone number, website down 12/17 
https://www.desuetudegallery.com/about
",-73.983231,"PG","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","12:00 PM ","http://www.newestyork.co/jen-fisher","Retail","https://www.instagram.com/vortexity_jen_fisher/","7:00 PM",,"Books","Yes",,,,,,true,,"vortexitybooks@gmail.com",,,,,,,,,,,,
"Miss Lily's 7A Cafe","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM



",40.726078,"109 Avenue A, New York, NY 10009","2021-12-17T20:12:00.000Z",652,"IG & website are current, Hours confirmed by phone
",-73.98388,"PG","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","4:00 PM","https://www.misslilys.com/location/miss-lilys-east-village-7a/","Restaurants","https://www.instagram.com/misslilys/","11:00 PM",,"Jamaican,Bar","Yes","(212) 812-1482",,"recM6VYYenUQ1f6Gp",,,,,"info@misslilys.com","Yes",,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","Yes","Yes",,"Yes",,,,,
"Tarallucci e Vino","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
",40.729003,"163 1st Avenue, New York, NY 10003","2021-12-10T20:09:00.000Z",651,"Confirmed hours by phone
IG is for all NYC locations, 
Reopened 3/25/21
",-73.984558,"PG","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","4:00 PM","https://www.taralluccievino.net","Restaurants","https://www.instagram.com/taralluccinyc/","11:00 PM","https://www.taralluccievino.net/the-team","Italian,Cafe","Yes","(212) 388-1190",,"recBExg1aIxN9dXIA",,,,,"events@taralluccievino.net","Yes",,"Sign up to get 10% OFF your order
",,"Yes",,"Yes",,,,,
"Anwar Grocery",,40.72498,"106 Avenue B, New York, NY 10009","2021-07-20T19:04:00.000Z",650,"Laura confirmed, Hours vary no phone number
",-73.98154,"PG","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Groceries",,,,"Deli ","Yes",,,"rece5R7D6l42cmdSQ",,,,,,,,,,,,,,,,,
"Hibachi Express Dumplings","	
",40.729779,"536 E. 14th Street, New York, NY 10009","2021-12-10T19:59:00.000Z",649,"Hours and seating confirmed by phone
",-73.978864,"PG","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","12:00 PM","https://hibachiexpresstogo.com/","Restaurants",,"10:00 PM",,"Asian","Yes","(917) 261-7701",,"recnwoBiM4UKZ8eJr",,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"KC Gourmet Empanadas","
",40.72281,"38 Avenue B, New York, NY 10009","2021-12-10T19:48:00.000Z",648,"IG is current, Hours and seating confirmed by phone
",-73.983091,"PG","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","12:00 PM ","http://kcgourmetempanadas.com/","Restaurants","https://www.instagram.com/kc.gmt.empanadas/","8:00 PM",,"Panamanian","Yes","(917) 675-7039",,"recqZMVhSCymPDfEH",,,,,"kcgourmetempanadas@gmail.com","Yes",,,,"No",,"Yes",,,,,
"Streecha Ukranian Kitchen","MON & TUE: Closed
",40.72853,"33 E. 7th Street, New York, NY 10003","2021-12-10T19:30:00.000Z",644,"Hours from IG, IG current
",-73.988952,"PG","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","9:00 AM",,"Restaurants","https://www.instagram.com/streecha","5:00 PM",,"Ukrainian","Yes","(914) 413-9774",,"recHLEI8nmVGtx7PF",,,,,,,,,,,,,,,,,
"Nomad","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
",40.726541,"78 2nd Avenue, New York, NY 10003","2021-12-10T19:37:00.000Z",642,"Hours from website, IG is current
",-73.98892,"PG","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","4:00 PM","http://nomadny.com","Restaurants","https://www.instagram.com/nomadrestaurantny/","11:00 PM",,"Algerian","Yes","(212) 253-5410",,"recSpY6AuWNRtRlVN",,,,,"nomadrestaurantnyc@gmail.com","Yes",,"
",,"Yes",,"Yes",,,,,
"Yonah Schimmel's Knish Bakery","SUN: 11:30 AM - 6:00 PM	
",40.723158,"137 E. Houston Street, New York, NY 10002","2021-07-20T17:45:00.000Z",641,"IG and website are current, Hours confirmed by phone and corroborated by site
",-73.990137,"PG","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","11:00 AM","http://knishery.com","Restaurants","https://www.instagram.com/yonahschimmel/","6:00 PM",,"Jewish,Bakery,Deli ","Yes"," (212) 477-2858",,,,,,,"yonahschimmelknish@gmail.com",,,,"Yes",,,,,,,,
"Lavagna","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
",40.72411,"545 E. 5th Street, New York, NY 10009","2021-12-10T19:41:00.000Z",640,"IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
",-73.982366,"PG","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","5:00 PM","https://www.lavagnanyc.com","Restaurants","https://www.instagram.com/lavagna_restaurant/","10:00 PM",,"Italian","Yes","(212) 979-1005",,"recQajys02BStbKRm","1999-02-01",,,"https://swipeit.com/product/2016/lavagna-trattoria-italiana","info@lavagnanyc.com","Yes",,,,"Yes",,"Yes (Heated)",,,,,
"White Trash","SUN: Closed
",40.726501,"304 E. 5th Street, New York, NY 10003","2021-12-10T19:57:00.000Z",639,"IG & website is current, Hours confirmed by phone 
",-73.98851,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2:00 PM","https://www.whitetrashnyc.com/","Retail","https://www.instagram.com/whitetrashnyc/","8:30 PM","https://www.whitetrashnyc.com/contact/","Gifts & Home,Vintage","Yes","212-598-5956 ",,"recAAmH52zy8r807v",,,,,"whitetrshmodern@gmail.com",,,,,,,,,,,,
"SneakEZ","
",40.72734,"440 E. 9th Street, New York, NY 10009","2021-12-10T19:57:00.000Z",638,"IG is current, Hours from IG bio
",-73.98307,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","1:00 PM","https://www.sneakezshop.com","Retail","https://www.instagram.com/sneakezshop","8:00 PM","https://www.instagram.com/sneakezshop/","Fashion","Yes","646-801-5606",,"recPcXga6RMquaL2v",,,,,"sneakezshop@gmail.com",,,,"Yes",,,,,,,,
"Meg","
",40.728844,"312 E. 9th Street, New York, NY 10003","2021-12-10T22:26:00.000Z",636,"IG & Website is current, confirmed hours by phone and corroborated by site
",-73.986685,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","10:00 AM","https://www.megbymeghankinney.com/","Retail",,"6:00 PM",,"Fashion","Yes","(212) 260-6329",,"recHNYylKts2CFjqp",,,true,,"web@megshops.com",,,"Free shipping on all orders over $150 
",,,,,,,,,
"Bar Verde","FRI - SAT: 12:00 PM - 11:30 PM

",40.72533,"65 2nd Avenue, New York, NY 10003","2021-12-11T02:27:00.000Z",634,"IG & website are current, hours confirmed by phone
",-73.989759,"PG","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","12:00 PM ","http://barverdenyc.com/","Restaurants","https://instagram.com/barverdenyc","10:30 PM","http://barverdenyc.com/","Mexican,Vegan","Yes","(212) 777-6965",,"rec8uNoJmt65oTUJf",,true,,,"barverdenyc@gmail.com","Yes",,,,"Yes",,"Yes",,,,,
"Juicy Lucy","THU - SAT: 9:00 AM - 8:00 PM
",40.72349,"85 Avenue A, New York, NY 10009","2021-12-10T05:00:00.000Z",633,"IG is current, Hours via site
",-73.98442,"PG","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","9:00 AM ","https://juicylucyjuice.square.site/","Cafes and Desserts","https://www.instagram.com/juicylucyjuicebar/","7:00 PM","https://ritual.co/order/juicy-lucy-juice-bar-avenue-a-e-5th-st-new-york/7a3c","Juice Bar,Cafe","Yes","(212) 777-5864",,,,,true,,"juicylucy@gogosurfer.com","Yes",,,,,,"Yes",,,,,
"Idlewild Coffee","SAT & SUN: 9:00 AM - 3:30 PM
",40.72662,"300 E. 5th Street, New York, NY 10003","2020-08-06T15:12:00.000Z",632,"PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
",-73.98886,"PG","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","7:30 AM","http://www.idlewildcoffeeco.com","Cafes and Desserts","https://www.instagram.com/idlewildcoffeeco/?hl=en","3:30 PM","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","Cafe","No",,,,"2020-06-15",,,,,,,,,,,,"2020-07-31",,,,
"Trinity SAFH","**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
",40.72604,"602 E. 9th Street, New York, NY 10009","2021-12-10T06:15:00.000Z",631,"IG is current, Hours from site
",-73.980186,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"http://safhnyc.org","Free Food","https://www.instagram.com/trinitysafh/",,"https://safhnyc.org/how-to-get-food/food","Meals","Yes","(212) 228-5254",,"reciCuVqSchNduBhW",,true,,,"info@safhnyc.org",,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL","Yes",,,,,
"Horus Cafe on A","FRI - SAT: 9:00 AM - 4:00 AM
",40.72792,"293 E. 10th Street, New York, NY 10009","2021-12-10T06:04:00.000Z",630,"IG and website are current, Hours confirmed by phone
",-73.98195,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","9:00 AM","http://www.horusona.com","Restaurants","https://www.instagram.com/horuscafeona/","3:00 AM","http://www.horuscafeona.com/","Middle Eastern,Hookah Bar","Yes","(212) 228-4774",,"recj5oi3MT7WUPXij",,,,,"horusona@gmail.com","Yes",,"	
",,"Yes",,"Yes (Heated)",,,,,
"Forsythia","SUN & MON: Closed
",40.72242,"9 Stanton Street, New York, NY 10002","2021-12-10T22:06:00.000Z",628," IG & website are current, Hours from website and corroborated by IG bio

",-73.99251,"PG","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","5:00 PM","https://www.forsythianyc.com","Restaurants","https://www.instagram.com/forsythia_nyc/","11:00 PM","https://www.instagram.com/forsythia_nyc/","Italian","Yes","(646) 450-5406",,,,,,"https://squareup.com/gift/MLD2BJJ79B1K0/order","info@forsythianyc.com","Yes",,,,"Yes",,"Yes",,,,,
"6th Street Fruit Stand",,40.72642,"1st Avenue & E. 6th Street, New York, NY 10009","2021-07-20T01:49:00.000Z",626,"\*\*\*\*\*is this all good? Laura confirmed
",-73.98618,"PG","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York",,,"Groceries",,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Papilles","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

",40.726451,"127 E. 7th Street, New York, NY 10009","2021-12-10T04:39:00.000Z",624,"IG and website are current, hours from Tock (reservation portal)
",-73.983991,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","5:45 PM","http://www.papillesrestaurant.com/","Restaurants","https://www.instagram.com/papillesnyc/","11:00 PM","https://www.exploretock.com/papilles","French","Yes","(646) 850-5345",,"recMP736VJPr5YzSy",,,true,,"info@papillesrestaurant.com","Yes",,,,"Yes",,,,,,,
