"id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Pickup Offered","Open Time","Close Time","Phone","Email","Contributor","Survey 2021","Source","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
704,"2021-12-08T20:34:00.000Z","Services",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","
","Location PERMANENTLY CLOSED. RELOCATED to 80 E. 7th Street Fall 2021. Repopulated by Horus dining room
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Redge Annex","Hair","No","11:00 AM","7:00 PM","212-673-7095",,"EVCC","recnXaCwzmiqPLMVU",,,,,,,"https://www.redgesalons.com/","https://www.instagram.com/redgesalons/",,,,,,,,,,,,,,,,,
703,"2023-02-19T20:34:00.000Z","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003",,"Hours from website, Google says biz updated hours on 6/22/22, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Redge","Hair","Yes","10:00 AM","8:00 PM","212-777-3343",,"EVCC","recM3NaTHhlmuHYyD",,,,,,,"https://www.redgesalons.com/","https://www.instagram.com/redgesalons/",,,,,,,,,,,,,,,,,
702,"2022-07-27T19:34:00.000Z","Services",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
","Confirmed Hours by Phone, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","Rebirth Hair Salon","Hair,Japanese","Yes","11:00 AM","8:00 PM","212-677-1742","  info@rebirthny.com","EVCC","recj8u7q0I0vMzDao","https://www.rebirthny.com",,,,,,"www.rebirthny.com","https://www.instagram.com/rebirth.hair.salon/?hl=en",,,,,,,,,,,,,,,,,
701,"2022-08-10T19:34:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","SUN: Call for hours
","Confirmed Hours by Phone, IG semi current, website is current
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Permacut","Hair","Yes","10:00 AM","6:00 PM","212-673-4786",,"EVCC","recevxaQF1M1Md4pQ",,,,,,,"http://permacutsalon.com/","https://www.instagram.com/permacut/","see google drive JD",,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,,,,,,,,,
700,"2022-07-27T04:14:00.000Z","Services",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","By Appointment Only!
","\*\*\*\*\*Check for updated hours, IG and website are current, hours confirmed by phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Organic Lounge 11","Hair","Yes","11:00 AM","8:00 PM","(917) 773-8393","bobby@hairbybobby.com","EVCC","recSwUN44Byl6Q1UI","https://www.schedulicity.com/scheduling/HSN3VRC",,true,,,,"www.hairbybobby.com","https://www.instagram.com/hairbybobby/?hl=en",,,,,,,,,,,,,,,,,
699,"2022-07-27T04:14:00.000Z","Services",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","SAT: 11:00 AM - 7:00 PM
SUN: Closed
","Confirmed Hours by Phone, Website and IG are current, Call for appointments
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Non Project","Hair","Yes","11:00 AM","8:00 PM","(646) 207-1643","non.newyork@gmail.com","EVCC",,"https://www.instagram.com/p/CX1VAaNDemB/",,,,,,"http://www.non-project.com/salon","https://www.instagram.com/nonproject/",,,,,,,,,,,,,,,,,
698,"2022-07-27T04:14:00.000Z","Services",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","Confirmed Hours by Phone, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Mey New York","Hair,Japanese","Yes","11:00 AM","7:00 PM","347-639-2444","mey@meynewyork.com","EVCC","recQeMmheNlbCRVF8",,,true,,,,"https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny","https://www.instagram.com/meynewyork/",,,,,,,,true,,,,,,,,,
697,"2022-07-27T04:44:00.000Z","Restaurants",40.726991201704,-73.98355506627647,"119 St. Mark's Place, New York, NY 10009","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 
","Hours from site, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Hanoi House","Vietnamese","Yes",,,"(212) 995-5010","info@hanoihousenyc.com","EVCC","recrq2COT5KkZViMY","https://www.hanoihousenyc.com/location/hanoi-house-119-st/",,,"Yes",,,"https://www.hanoihousenyc.com/","https://www.instagram.com/hanoi.house/",,,"
",,"Yes",,,,"Yes",,,,"https://www.toasttab.com/hanoi-house-119-st-marks-pl/giftcards",,,,
696,"2022-08-25T02:24:00.000Z","Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","SAT: 10:00 AM - 7:00 PM
SUN & MON: Closed
","Hours confirmed by phone 8/24/22, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Lifestyle Salon","Hair","Yes","11:00 AM","8:00 PM","212-228-5577","info@lifestylesalonnyc.com","EVCC","recag8R2Vc7SW2xsx",,,,,,,"https://lifestylesalonnyc.com/","https://www.instagram.com/lifestylesalonnyc/",,,,,,,,,,,,,,,,,
695,"2023-02-17T03:24:00.000Z","Services",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","SAT & SUN: 11:00 AM - 8:00 PM
Times may vary
","Hours confirmed by phone, IG and website are not current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Kino Salon","Hair","Yes","12:00 PM","8:00 PM","(212) 420-5930","contact@kinohairny.com","EVCC","recnZpJqaSRI2Z0x0","https://www.kinohairny.com/contact",,true,,,,"https://www.kinohairny.com/","https://www.instagram.com/kinohairny/",,,,,,,,true,,,,,,,,,
694,"2022-07-29T02:24:00.000Z","Services",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
MON: Closed
Appointments by phone only 
","Confirmed Hours by Phone and corroborated by site, infrequent IG posts
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Kaminotech","Hair,Japanese","Yes","11:00 AM","8:00 PM","212-388-9942","kaminotech@gmail.com","EVCC","recfhXqV3gS6ybtwz",,,,,,,"http://kaminotech.nyc","https://www.instagram.com/kaminotechnyc/","see google drive LA, JD",,,,,,,,,,,,,,,,
693,"2022-04-02T02:24:00.000Z","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 6:00 PM
Weekend hours may fluctuate
Appointment Only!

","PERMANENTLY CLOSED. Repopulated by Penelope's East Village Salon spring 2023 (observed new sign).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","I Salon","Hair","No","11:00 AM","7:00 PM","212-505-6400",,"EVCC","recQehyBgdJfKxufM",,,,,,,"https://isalonnyc.com/",,"see google drive AL","2023-03-31",,,,,,,,,,,,,,,
692,"2023-05-23T02:24:00.000Z","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Hours from site, IG is current. EV location reopened as ""secondary location"" May 2023. Temporarily closed after move to new Soho location mid-June 2022. Hours from site, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Jenna Perry Hair","Hair","Yes","9:00 Am","8:00 PM","646-719-1611","HELLO@JENNAPERRYHAIR.COM","EVCC","recGlamhQ44fSZrrz","https://www.vogue.com/article/bella-hadid-and-maude-apatows-opens-soho-salon",,true,,,true,"https://www.jennaperryhair.com/","https://www.instagram.com/jennaperryhair/",,,,,,,,,,,,,"https://blvd.me/jenna-perry-hair/gift-cards",,,,
691,"2022-06-17T02:43:00.000Z","Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","FRI & SAT: NOON - 10:00 PM
"," Location permanently closed. RELOCATED TO 32 St. Mark's Place West Store June 2022. Website is current, infrequent IG posts
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Suki","Japanese","No","12:00 PM","9:00 PM","(917) 999-6672",,"EVCC","recDQSYCAjoGvqqAt","https://www.instagram.com/sukijapanesekitchen/",,true,"Yes",,true,"https://www.sukicurry.com/","https://www.instagram.com/sukijapanesekitchen/",,,,,,,,true,,,,,,,,,
690,"2022-07-27T02:24:00.000Z","Services",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


","Confirmed Hours by answering machine, closed MON starting 7/26
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Headdress Hair Salon","Hair","Yes","11:00 AM","9:00 PM","(2​12) 97​9-2199","info@headdresshairsalon.com","EVCC","recODcEwdeIFsKGsD",,,,,,,"www.headdresshairsalon.com","https://www.instagram.com/headdress_hairsalon/",,,"
",,,,,,,,,,,,,,
689,"2022-07-27T02:24:00.000Z","Services",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","Check out our newly-renovated salon!
","IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Fox & Jane Salon","Hair","Yes","11:00 AM","8:00 PM","646-688-3643","info@foxandjanesalon.com","EVCC","recMA66LjJYbNwS6r","https://www.instagram.com/p/CXd-u1GpX9r/",,,,,,"www.foxandjanesalon.com","https://www.instagram.com/foxandjane/",,,,,,,,,,,,,,,,,
688,"2022-07-27T02:24:00.000Z","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
","Confirmed Hours by Phone, IG current 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Filament Hair Salon","Hair","Yes","11:00 AM","7:00 PM","212-979-9800","INFO@FILAMENTHAIRSALON.COM","EVCC","recXoB7vft93qUSUT",,,,,,,"http://www.filamenthairsalon.com/","https://www.instagram.com/filamenthairsalon/","see google drive LA",,,,,,,,,,,,,,,,
687,"2022-07-27T02:24:00.000Z","Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","SAT & SUN: 9:00 AM - 8:00 PM
By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	

","PERMANENTLY CLOSED. RELOCATED (moved in with Redge). Confirmed Hours by working appointment portal
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Dlala Hair Salon","Hair","No","8:45 AM","8:00 PM","212-777-5252",,"EVCC","recZKp3yVgYzREsHK","https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny",,true,,,,"http://www.dlalasalon.com/","https://www.instagram.com/dlalanyc/?hl=en",,"2022-08-31",,,,,,,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,
686,"2022-07-27T02:24:00.000Z","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","By Appointment Only
","Confirmed Hours by Phone 12/2021, last IG post 8/3/21
Cell number: 646-709-6979 (from website)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Crops for Girls","Hair","Yes","10:00 AM","8:00 PM","646-478-7119","michaeldamico64@msn.com","EVCC","recrblf6TswAtMevC",,,,,,,"https://cropsforgirls.com","https://www.instagram.com/cropsforgirlsnyc/","see google drive KL",,,,,,,,,,,,,,,,
685,"2022-07-26T04:00:00.000Z","Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
","Hours from appointment portal, IG is current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Common Good","Hair","Yes","11:00 AM","8:00 PM","917-472-7714","hello@commongoodnyc.com","EVCC","recfsWnrClJid4RK1","https://www.vagaro.com/commongoodnyc",,,,,,"www.commongoodnyc.com","https://www.instagram.com/common.good.salon/?hl=en","see google drive OK",,,,,,,,,,,,,,,,
684,"2022-07-26T04:00:00.000Z","Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","WED: 4:00 PM - 8:00 PM
SUN: 12:00 PM - 7:00 PM
","Confirmed Hours by Phone, Google says biz updated their hours on 7/5/22, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arthur & D Hair Salon","Hair","Yes","12:30 PM","8:00 PM","646-726-4126","arthuranddsalon@gmail.com","EVCC","recoDOJ1UYf5GjBiK","https://www.instagram.com/p/CXedqyrF-vT/",,,,,,"www.arthuranddhairsalon.com","https://www.instagram.com/arthurandd/",,,,,,,,,,,,,,,,,
683,"2022-07-26T19:20:00.000Z","Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","Hours confirmed by phone, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restoration Antiques","Vintage,Gifts & Home","Yes","1:30 PM","6:30 PM","(212) 253-0500","restorationnyc@yahoo.com","PG",,"https://www.yelp.com/biz/restoration-antiques-new-york",,,,,,"https://www.facebook.com/RestorationAntiquesnyc/","http://instagram.com/mcmfurniture",,,,,"Yes",,"Yes",,,,,,,,,,
682,"2022-07-26T13:54:00.000Z","Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
","Hours from website, IG and website are current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Kiehl's","Cosmetics & Grooming ","Yes","10:00 AM","7:00 PM","212-677-3171","customerservice@kiehls.com","EVCC","rec0moUl64vSYcXRa","https://www.instagram.com/kiehls/?hl=en",,,,,,"https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","https://www.instagram.com/kiehls/?hl=en","see google drive AL",,"[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
",,,,"Yes",,,,,,,,,,
681,"2022-07-26T04:56:00.000Z","Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","
","PERMANENTLY CLOSED. West Store. Repopulated by Min Sushi December 2020, Suki July 2022.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Jewels 32","Piercing","No","12:00 AM","10:00 PM","212-253-5341","sales@jewels32.com","EVCC",,,,,,,,"https://jewels32.com/",,,,,,,,,,,,,,,,,,
680,"2022-07-26T04:56:00.000Z","Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","Confirmed Hours by Phone and website, IG and website are current		
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Clash City Tattoo","Tattoo,Japanese","Yes","12:00 PM","7:00 PM","917-388-3371","Clashcitytattoo@gmail.com","EVCC","recJir3OwlA6fK7pz","https://www.clashcitytattoo.com/contact",,,,,,"https://www.clashcitytattoo.com/","https://www.instagram.com/clashcitytattoo/?hl=en","see google drive KL,AL",,,,,,,,,,,,,,,,
679,"2023-02-12T18:43:00.000Z","Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","THU & FRI: 2:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
","Confirmed hours by phone, IG and website are current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","11th Street Bar","Bar,Music","Yes","2:00 PM","2:00 AM","(212) 982-3929","11thStBar@gmail.com","PG","rec4gHaxY3GRWQxdK","https://www.facebook.com/11thStBar/",,,"Yes",,,"https://11thstbar.com","https://instagram.com/11thstbar",,,,,,,,,"Yes (Heated)",,,,,,,,
678,"2023-05-04T06:42:00.000Z","Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","SUN: 11:00 AM - 2:00 AM
","PERMANENTLY CLOSED. RELOCATED to 100 3rd Avenue. Biz updated Google hours 7/5/22, Last IG post on 2/12/2019, IG and website are not current
","2010-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Ichibantei","Japanese","No","5:00 PM","3:00 AM","646.368.9755",,"EVCC","rectrPuiFrPcFSO8y","https://evgrieve.com/2023/05/ichibantei-japanese-soul-food-and-steak.html",,true,"Yes",,,"https://ichibanteiny.com","https://www.instagram.com/ichibanteinyc/",,"2023-04-30",,,,,,,"Yes",,,,,,,,
677,"2023-01-05T06:01:00.000Z","Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","
","IG and website are current, Hours from IG,
Reopened 2/25/23 after temporary closure (renovations) 1/2/2022. 
","2003-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","B-Side","Bar","Yes","12:00 PM","4:00 AM","(646) 559-4710",,"EVCC","recPA2KW76T2VFgkD",,,,"Yes",,,"https://www.bsidenyc.com","https://www.instagram.com/bsidenyc/","see google drive KL",,"
",,,,,,"Yes",,,,,,,,
