"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Indoor Seating Offered","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Phone","Chain","Special Offers","Contributor","Email","Latinx Owned","Delivery Offered","Giftcard","MWBE","AAPI Owned","Photo","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Come Back Daily",982,,"2022-08-01T07:30:00.000Z","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","SUN: noon - 8:00 PM
Order [online](https://www.comebackdaily.co/)!
","CBD","Hours confirmed by phone, hours from website, website and IG are current
",,"recRQtWZBg1Ynbp6X","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://linktr.ee/comebackdaily","Yes","12:00 PM ","https://www.instagram.com/comebackdaily/","10:00 PM",,"2019-05-17","212.601.2752",,"Get 15% off your first Come Back Daily CBD brand order by signing up for our mailing list
",,"comebackdaily@gmail.com",,,"https://squareup.com/gift/K3YMS7F28ZWJV/order",true,,,,,,,,"Yes",,,,,
"Sigiri",981,"https://www.instagram.com/p/CTw1rePrfFs/","2022-08-01T19:15:00.000Z","Restaurants",40.72622188855375,-73.98662843235873,"91 First Avenue, New York, NY 10003","On the second floor, above Duals!	
","Sri Lankan,Indian","Hours confirmed by phone, last IG post 5/16/22, website is current, Google says hours updated by phone on 7/18/22
Reopened 9/13/2021 after renovation
",,"recvDAwSxkOkxgjD7","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","https://sigiriny.com/","Yes","11:30 AM","https://www.instagram.com/sigiri_nyc/","9:30 PM",,,"212.614.9333",,"Check out our lunch specials! <https://sigiriny.com/menus/>
",,"sigirisrilanka@gmail.com",,"Yes",,true,,,,,,,,,,,,,
"Baar Baar",980,,"2022-08-01T19:00:00.000Z","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","FRI: 5:00 PM - 12:00 AM
SAT: 5:30 PM - 12:00 AM
SUN: 5:30 PM - 11:00 PM
SAT & SUN Brunch: 11:00 AM - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
Kitchen closes 30 minutes before closing time
","Indian","Hours confirmed by phone, hours from website, website and IG are current
Business updated yelp hours second week of july
",,"rec0qSKsrKAQsplIF","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","http://baarbaarnyc.com/","Yes","5:00 PM","https://www.instagram.com/baarbaarnyc/","11:00 PM","Yes","2017-12-01","(212) 228-1200",,,,"Info@baarbaarnyc.com",,"Yes",,,,,,,,,,"Yes",,,,,
"Subway",979,,"2020-10-27T01:47:00.000Z","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009",,"American","CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
",,"reckNeGFD6YaPNX9n","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"No",,,,,"2011-06-01","(212) 260-4206",true,,,,,,,,,,,,"2020-09-01",,,,,,,,
"Popeyes Louisiana Kitchen",978,,"2022-08-01T21:00:00.000Z","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","THU - SAT: 9:30 AM - 6:30 AM
","American","CHAIN. Google says hours updated by biz on 6/13/22, IG and website are current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.popeyes.com/store-locator/store/restaurant_238234","Yes","9:30 AM ","https://www.instagram.com/popeyes/","4:30 AM",,"2022-01-05","(646)-559-8914",true,,,,,"Yes",,,,"see google drive KL",,,,,,,,,,,
"Lois Wine Bar",977,"http://www.loisbarnyc.com/","2021-02-26T02:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009",,"Bar","PERMANENTLY CLOSED, Hoping to reopen Spring 2021
",,,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","http://www.loisbarnyc.com/","No",,"https://www.instagram.com/loisbarnyc/?hl=en",,"Yes","2015-03-16",,,,,"info@loisbarnyc.com",,,,,,,,,"2020-10-25",,,,,,,,
"City Gourmet Cafe",976,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2020-10-27T01:13:00.000Z","Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,"Middle Eastern","PERMANENTLY CLOSED. Hasn't been open since October 2020.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"No",,,,,"1989-10-01",,,,,,,,,,,,,,"2020-10-01",,,,,,,,
"Teso Life",975,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","2022-08-02T01:09:00.000Z","Retail",40.72921055115399,-73.9886508724111,"19 St. Mark's Place, New York, NY 10003","
","Cosmetics & Grooming ,Japanese,Deli ","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, IG and website are current, Google says hours updated by phone on 6/6/22
",,"recfNPlEd92PK5e92","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","http://official.tesolife.com/","Yes","12:00 PM","https://www.instagram.com/tesolife/?hl=en","9:00 PM",,"2020-12-21","N/A",,,,"tesolifeny@gmail.com",,,,true,,,,,,,,,,,,,
"T-Swirl Crepe",974,"https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html","2022-08-02T00:57:00.000Z","Cafes and Desserts",40.72918799562397,-73.98871167277123,"19 St. Mark's Place, New York, NY 10003","FRI & SAT: NOON - 11:00 PM
","Cafe,Gluten Free","Hours confirmed by phone, site and IG are current, no hours on site	 
",,"recC8G9bQem67uG5j","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","http://t-swirlcrepe.com/","Yes","12:00 PM","https://www.instagram.com/tswirlcrepe/?hl=en","10:30 PM",,"2020-12-01","212-614-0200",true,"
",,"tswirlcrepe@gmail.com",,"Yes",,true,,,,,,,,,,,,,
"AO Bowl",973,,"2022-07-14T00:48:00.000Z","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","SAT & SUN: 11:00 AM - 7:00 PM
THU: Closed

","Japanese,Vegan","PERMANENTLY CLOSED. IG has no posts. Never quite got off the ground. 

",,"recOSORQVvNtnUgVh","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"No","10:00 AM","https://www.instagram.com/aobowl/?hl=en","9:00 PM","Yes","2020-11-19","(646) 682-9100",,,,,,,,,,,,,"2022-08-08",,,,,,,,
"Nón Lá Vietnamese Kitchen",972,"https://www.instagram.com/p/CYmaFg3v604/","2022-07-13T20:57:00.000Z","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","

","Vietnamese","Hours from IG bio

",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Yes","12:00 PM","https://www.instagram.com/nonla_nyc/?hl=en","9:30 PM",,,"(917) 388-3321",,,,,,"Yes","https://squareup.com/gift/MLZ8QZRSN9ARM/order",true,,,,,,,,,"https://www.gofundme.com/f/help-ronny-nguyens-medical-expenses?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,
"99¢ Pizza",970,,"2022-08-01T17:08:00.000Z","Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003",,"Pizza","Hours from website, website is current
",,"recLCgO9qbF0VsNGQ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.freshpizzeriamenu.com/","Yes","9:00 AM",,"3:00 AM",,,,,,,,,,,,,,,,,,,,,,,,
"The UPS Store",969,,"2022-08-01T04:00:00.000Z","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
","Shipping","Confirmed hours by phone same on site, IG and website are current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://locations.theupsstore.com/ny/new-york/108-1st-ave","Yes","8:00 AM","https://www.instagram.com/ups/","8:00 PM",,"2020-10-22","(212) 933-9448",true,"
",,"store7339@theupsstore.com",,,,,,,,,,,,"Yes",,,,,
"Los Tacos NYC",968,"https://www.instagram.com/p/CeTpyrgAYKE/","2022-07-27T16:51:00.000Z","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","
","Mexican","PERMANENTLY CLOSED. Reoccupied by 787 Coffee Training Center. Last IG post 6/2/2022
Reopened October 2020 in former Future You location
",,"reccvOuFwGjCWZJbB","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","No",,"https://www.instagram.com/lostacosnyc",,,"2020-10-23","(646) 370-5211",,,,"info@lostaconyc.com",true,,,true,,,,,"2022-06-01",,,,,,,,
"Ding-A-Ling Cocktail Lounge",967,,"2022-08-02T00:57:00.000Z","Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
","Bar,Mexican","Hours from site and IG bio, IG and site are current 
","Yes","recd4LbxyLPmGmedd","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.dingalingnyc.com","Yes","4:00 PM","https://www.instagram.com/dingalingcocktaillounge/","4:00 AM","Yes",,"N/A",,,,"mikey@dingalingnyc.com",,,,,,,,,,,,,,,,,
"Anine",966,"https://www.yelp.com/biz/anine-new-york-4","2022-08-02T00:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","By appointment only 		
","Eyelash Spa"," Hours from yelp from 7/28/21 
",,"recWnEz1qxvCD3Lls","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes","9:00 AM","https://www.instagram.com/anine_ev/","8:30 PM",,,"(917) 865-9474",,,,"lashfarm14@gmail.com",,,,true,,"see google drive AL",,true,,,,,,,,,
"TBG Space",965,,"2020-10-22T21:30:00.000Z","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Online always!
","Gallery","PERMANENTLY CLOSED after over 10 years at this location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://www.theresabyrnes.com/","No",,"https://www.instagram.com/theresabyrnes/",,,,"917-407-7386",,,,,,,,true,,,,,"2020-11-30",,,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,
"Beetle House",964,,"2022-08-11T02:00:00.000Z","Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","THU - SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","Bar,American","Hours from website, IG and website are current
","Yes",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://beetlehousenyc.com/","Yes","4:00 PM","https://www.instagram.com/beetlehousenyc/?hl=en","12:00 AM","Yes",,"646-510-4786",,,,"Info@BeetlehouseNYC.com",,,"https://beetlehousenyc.com/",,,"see google drive KL",,,,,,,,,,,
"Tree Bistro",963,,"2020-10-19T06:52:00.000Z","Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009",,"American","PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,"https://www.instagram.com/treebistro/?hl=en",,,,,,,,"info@treebistro.com",,,,,,,,,"2019-12-31",,,,,,,,
"Temakase",962,"https://evgrieve.com/2022/06/new-signage-era-for-temakase-on-2nd.html","2022-08-01T06:41:00.000Z","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","
","Japanese","Hours and seating confirmed by phone and same hours on website, IG and website are current 
","Yes","recPw1rh0wfQbB0Ry","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://temakaseny.com","Yes","12:00 PM","https://www.instagram.com/temakase/","11:00 PM",,,"(917) 681-8206",,,,"temakasedigital@gmail.com",,"Yes",,true,,"see google drive AL",,,,,,,,,,,
"Angela's Vintage Boutique",961,,"2022-08-01T06:32:00.000Z","Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","SUN: 2:00 PM - 7:00 PM
MON - WED: Closed
Check it out for formalwear and more!
","Vintage","\*\*\*\*\*Call to check in PM or SAT, Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing! Google says hours updated by biz on 5/30/22
",,"recTu1xnCNhbXQY6p","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"2:00 PM",,"8:00 PM",,,"212-475-0101",,,,,,,,true,,"see google drive LA",,,,,,,,,,,
"Laurel Bowery Salon",960,,"2022-08-01T06:16:00.000Z","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","Hair","Confirmed hours by phone and same on site, IG and website are current
",,"recbAJzD9k98Es1Y4","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","http://laurel.nyc/","Yes","11:00 AM","https://www.instagram.com/laurel_bowery_salon/","8:00 PM",,,"(212) 664-0664",,"20% off new customers
",,"info@laurel.nyc",,,,true,,,,,,,,,,,,,
"Timbuktu",959,,"2022-08-01T06:07:00.000Z","Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","MON: Closed
","Fashion,Jewelry","Hours confirmed by phone, No online presence, info as per sign in window
",,"recclG2K1IpajfDG9","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","1:00 PM",,"8:00 PM",,,"(212) 473-4955",,,,,,,,true,,"see google drive KL",,,,,,,,,,,
"Yo Sushi",958,,"2022-08-01T18:08:00.000Z","Restaurants",40.724252555706954,-73.98830731622257,"84 E 2nd St, New York, NY 10003","SAT & SUN: 4:00 PM - 1:00 AM
","Japanese","Hours confirmed by phone
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","https://www.yosushinewyork.com/","Yes","12:00 PM",,"1:00 AM ",,"2020-10-08","(212) 254-3200",,,,,,"Yes",,true,,"see google drive KL",,,,,true,,,,,,
"Rosella",957,,"2022-08-01T18:08:00.000Z","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","Japanese","Hours from IG bio, website and IG are current 
","Yes","rec9ylQZ6eUiUqIZZ","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.rosellanyc.com/","Yes","5:00 PM","https://www.instagram.com/rosellasushi/","10:00 PM","Yes (Heated)","2020-10-17","(646) 422-7729",,,,"info@rosellanyc.com",,"Yes","https://squareup.com/gift/ML362JVDMAXZC/order",,,"see google drive JD",,,,,,,,,,,
"A10 Kitchen",956,,"2022-08-01T22:46:00.000Z","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","American","Laura accepted google hours, IG and website are current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://a10kitchen.com/menu/","Yes","4:00 PM","https://www.instagram.com/a10kitchen/","12:00 AM","Yes (Heated)","2020-10-15","(917) 261-6888",,,,"info@a10kitchen.com",,"Yes"," ",true,,,,,,,,,,,,,
"Taberna 97",955,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2021-05-17T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","WED - SAT only

","Portuguese,Tapas","PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
",,"rec27ajmWnOPoX6hO","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.taberna97.com/","No","4:00 PM","https://www.instagram.com/taberna97/","11:00 PM","Yes",,"(212) 477-5600",,,,"reservations@taberna97.com",,,,,,,,,,,,,,,,,
"Duane Park",953,,"2022-08-02T01:05:00.000Z","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","THU: 7:00 PM - 1:00 AM
FRI: 8:00 PM - 1:00 AM
SAT: 5:30 PM - 1:00 AM
SUN: 2:00 PM - 9:00 PM
MON - WED: Closed
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
","American,Bar","IG and website are current, Google says hours updated by phone on 7/26/22
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","https://www.duaneparknyc.com/","Yes",,"https://www.instagram.com/duaneparknyc/?hl=en",,"Yes",,"(212) 732-5555",,,,"reservations@duaneparknyc.com",,,,true,,,,,,,,,,,,,
"Firm Shoe Repair",952,,"2022-08-01T18:11:00.000Z","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","Shoe Repair","Confirmed hours by phone and same on site, [IG ](https://www.instagram.com/firmshoe/)has no posts, website is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://sites.google.com/view/firmshoerepair","Yes","8:00 AM ",,"6:00 PM",,,"(212) 533-8530",,,,"FirmShoeRepair@Yahoo.com",,,,,,,,,,,,,,,,,
"Ho Foods",951,,"2022-08-01T18:00:00.000Z","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","FRI & SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)
TUE: Closed

","Taiwanese","IG and website are current, hours from website, Google says hours updated by phone on 7/28/22
",,"rec1gMR6mixNIlJW9","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.hofoodsnyc.com/","Yes","5:00 PM","https://www.instagram.com/hofoodsnyc/","10:00 PM","Yes",,"(347) 788-0682",,,,"hofoodsnyc@gmail.com",,"Yes",,true,true,"see google drive KL",,,,,,,,,,,
