"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Source","Notes","Special Offers","Contributor","Imported table","Survey 2021 copy","AAPI Owned","MWBE","Closure Date","Photo","Opening Date","Chain","Delivery Offered","Email","Indoor Seating Offered","Women Owned","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
881,"2022-08-02T02:25:00.000Z","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","\*\*\*\*\*Visit for hours and photo, Website booking page is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Laurel Cosmetic Tattoo","Cosmetic Tattoo","N/A","https://www.laurelnyc.com/","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,,"https://www.laurelnyc.com/","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
",,,"reclZLbhCbmTziUd0","recqgcCGwcn9O3f2o",,,,,,,,"INFO@LAURELNYC.COM",,true,,,,,,,,,,,,
880,"2022-01-05T22:52:00.000Z","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","Yes","\*\*\*\*\*Call on TUE, Hours of operation? Are they only open on TUE? Do you accept donations? Hours confirmed by phone 1/5/22, IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Louise's Pantry - Lower East Side",,"(646) 713-2724","https://nazarethhousingnyc.org","https://www.instagram.com/nazarethhousing/","10:00 AM","12:00 PM","https://www.instagram.com/nazarethhousing/","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.
",,,,,,,,,,,,"info@nazarethhousingnyc.org",,,,,,,,,,,,,,
879,"2022-08-10T02:19:00.000Z","Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","Yes","Last IG post 4/15/17, call for appointments, Hours confirmed by phone 8/9/22
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Tease Salon","Hair","(212) 725-7088",,"https://www.instagram.com/teasegroup/?hl=en","11:O0 AM",,,"Closing depends on client appointments!
",,,"recG2gJm74h16vNP4","recLjHaL15ihlg8Es",,,,,,,,,,,,,,,,,,,,,,
878,"2020-09-10T01:19:00.000Z","Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003","No","PERMANENTLY CLOSED
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Monk Thrift Shop","Vintage","(212) 673-7282",,,,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,,"reco1mX56Z65Q8tPI","rectiNou007l5TOE6",,,"2020-09-01",,"2010-03-01",,,,,,,,,,,,,,,,,
877,"2020-09-08T16:37:00.000Z","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,"PERMANENTLY CLOSED			
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yuba","Japanese","(212) 777-8188","https://www.yubarestaurant.com",,,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,,,,,"2020-08-01",,"2011-01-01",,"No",,,,,,,,,,,,,,,
876,"2020-09-08T16:34:00.000Z","Retail",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","No","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Turntable Lab","Records","(212) 677-0675","https://www.turntablelab.com","https://www.instagram.com/turntablelab/",,,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,,,,,"2020-08-01",,"2017-02-01",,,"customerservice@turntablelab.com",,,,,,,,,,,,,,
875,"2021-01-27T17:20:00.000Z","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,"PERMANENTLY CLOSED. Reoccupied by Chef Tan.
IG is for several locations
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","99 Favor Taste","Chinese","(212) 256-0480","https://99favortaste.com/locations.html","https://www.instagram.com/99favortasteofficial/",,,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,,,,,"2020-11-30",,"2017-07-01",,"No",,,,,,,,,,,,,,,
874,"2022-08-01T16:19:00.000Z","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","Yes","Confirmed hours by phone 12/2021 and website, website is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York"," 99-Cent Fresh Pizza & Hot Dog","Pizza","(910) 519-1475","https://www.99cpizzahotdog.com",,"11:00 AM","12:00 AM","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites","FRI & SAT: 11:00 AM - 4:00 AM
",,,"recrM0dd0COUTSPXO","recw3rECUDPa8DaMc",,,,,"2020-09-01",,"Yes",,,,,,,,,,,,,,,
873,"2020-09-02T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","No","PERMANENTLY CLOSED. Repopulated by Fries Factory. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Mani in Pasta","Italian","N/A","https://www.maniinpastanyc.com",,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,,,,,"2020-09-01",,"2017-12-01",,,,,,,,,,,,,,,,,
871,"2022-07-18T16:13:00.000Z","Restaurants",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003",,"IG is for several locations. EV location reopening soon after long limbo starting 9/1/2020 (rent negotiation, then SLA delay).

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mermaid Inn","Seafood","N/A","https://www.themermaidnyc.com","https://www.instagram.com/themermaidnyc/",,,"https://evgrieve.com/2022/07/the-mermaid-inn-is-moving-closer-to-its.html","EV location reopening soon!
",,,"recw9tKa1NaDNBlgS","recBqUbzVObT2mG5g",,,"2020-09-01",,"2003-01-01",,,"jennifer@bulfrogandbaum.com  ",,,,"https://themermaidnyc.com/mermaid_giftcard/",,,,,,,,,,
870,"2020-09-08T14:50:00.000Z","Restaurants",40.72548,-73.99243,"324 Bowery, New York, NY 10012","No","PERMANENTLY CLOSED

","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","By Name","Cafe,Japanese","N/A",,"https://www.instagram.com/bynamenyc/",,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,,"2020-09-01",,"2019-06-01",,,,,,,,,,,,,,,,,
869,"2020-09-08T14:48:00.000Z","Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED

","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Blockheads","Mexican","(917) 388-3534",,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","EV location closed.
",,,"recbSrHIiXHISCETm",,,,"2020-09-01",,"2015-07-01",,,,,,,,,,,,,,,,,
867,"2020-09-09T01:59:00.000Z","Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","No","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Rocky's Crystals & Minerals","Gifts & Home","N/A","https://www.rockyscrystalsonline.com/","https://www.instagram.com/rockyscrystals/?hl=en",,,"EVCC","				
",,"EVCC",,,,,"2020-07-01",,"2019-06-08",,"No","rockyscrystals@gmail.com",,,,,,,,,,,,,,
866,"2022-08-06T01:59:00.000Z","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","No","Last IG post in 5/5/22, Hours from websites, IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212 ARTS","Gallery","917-565-8908","https://212arts.com/","https://www.instagram.com/212arts/","3:00 PM","7:00 PM","https://www.instagram.com/212arts/","TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
MON: CLOSED
",,"EVCC",,,,,"2021-07-31",,,,,"marc@212arts.com",,,"Yes",,,,,,,,,,,
865,"2022-08-01T01:59:00.000Z","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","IG and website are current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21), Google says biz updated hours on 5/22/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Nomad Vintage","Fashion","N/A","https://nomadvintage.com/","https://www.instagram.com/nomadvintage/","1:00 PM","7:00 PM",,"SUN: 1:00 PM - 6:00 PM
MON:  Closed
",,"EVCC","recjppaweG8tfzWKX","recoGQBV8H9Jukhzl",,,,"see google drive KL",,,,"KATIE.MCDONNELL@GMAIL.COM",,true,,,,,,,,,,,,
864,"2022-08-01T01:59:00.000Z","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Yes","Hours from IG bio and website, IG and website are current 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Mr. Throwback","Fashion","917-261-7834","https://mrthrowback.com/","https://www.instagram.com/mrthrowbacknyc/","12:00 PM","8:00 PM","https://www.instagram.com/p/CYXLr4hv2aL/","SUN: NOON - 6:00 PM
MON & TUE: Closed
",,"EVCC","recc9TDWrUHQ111fR","rechqk4llVI6gMm4f",,,,,,,,"mrthrowbacknyc@gmail.com",,,"Yes",,,,,,,,,,,
863,"2022-08-01T01:59:00.000Z","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Yes","\*\*\*\*\*Website list SAT closes at 6PM but IG does not Hours from IG bio, IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Kathe's Jewelry","Jewelry","212-475-2986","www.kathesjewelry.com","https://www.instagram.com/jonaskathesjewelry/","10:00 AM","7:00 PM",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,"EVCC","recUxJAXMUIlx47Zi","recZOa1mGVJBMPsOG",,,,,,,,"info@kathesjewelry.com",,,,,,,,,,,,,,
862,"2022-07-31T21:36:00.000Z","Arts & Culture",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","Yes","Hours from site
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","The 4th Street Photo Gallery","Gallery","(212) 673-1021","http://www.the4thstreetphotogallery.com",,"2:00 PM","8:00 PM",,"FRI & SAT: 3:00 PM - 10:00 PM 
MON: Closed 
",,"EVCC","recs3qnRFegUAptu7","recxkROgzfhaPaOjv",,true,,"see google drive KL",,,,"photo_direct@hotmail.com",,,,,,,true,,,,,,,
861,"2022-07-31T06:49:00.000Z","Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Yes","Website and IG are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","Las' Lap","Bar","(646) 484-6002","https://www.laslapnewyork.com","https://www.instagram.com/laslapnyc/","5:00 PM","12:00 AM","https://www.instagram.com/laslapnyc/","Reservations only!
MON: Closed
",,"EVCC",,,,true,,,,,"Yes","hurryuprum@laslapnyc.com","Yes",,,,"Yes",,true,,,,,,,
860,"2022-07-31T06:41:00.000Z","Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003","Yes","\*\*\*\*\*Call for updates, is FRI closed or no? Hours from site, IG is current, Site is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Brooklyn Dumpling Shop",,"N/A","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","https://www.instagram.com/brooklyndumplingshop/","12:00 PM","12:00 AM",,"SAT & SUN: 24/7 
FRI: CLOSED
",,"EVCC",,,,,,,"2021-05-24",true,,,"Yes",,,,"Yes",,,,,,,,,
859,"2022-07-31T06:32:00.000Z","Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","Yes","\*\*\*\*\*Should I use yelp [hours](https://www.yelp.com/biz/marysia-beauty-salon-new-york) it says business is claimed? Use YELP hours, IG is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Marysia Beauty Salon","Hair","212-777-2490",,"https://www.instagram.com/marysiakbeauty/","8:00 AM","6:00 PM","https://www.yelp.com/biz/marysia-beauty-salon-new-york","MON: 8:00 AM - 5:00 PM
SUN: Closed
",,"EVCC","recL2hBe6elszdcs0","recQjI2D0fmIOYxho",,,,,,,,,,,,,,,,,,,,,,
858,"2022-07-27T06:26:00.000Z","Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009",,"Temporarily for renovations, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
","Unknown","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Pop's Eat-Rite","Vegan","(917) 675-7202","https://www.popseatrite.com","https://www.instagram.com/popseatrite/","12:00 PM","9:00 PM ","https://app.upserve.com/s/papis-eat-rite-new-york","MON: Closed
",,"EVCC","recjjpibZwXlFPrAL","recoAQJATxYBUAMp9",,,,,"2020-09-15",,,,"Yes",,,,"Yes",,,,,,,,,
857,"2022-07-31T06:19:00.000Z","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Yes","Hours confirmed by phone (same hours on site), IG is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Blink Fitness","Gym","212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","https://www.instagram.com/blinkfitness/","5:00 AM ","11:00 PM",,"FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","
","EVCC","reccZFZDDOpgHS902","rechg6q2xPqwWDuPq",,,,,,true,,"eastvillage@blinkfitness.com",,,,,,,,,,,,,,
856,"2022-07-21T06:04:00.000Z","Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Yes","Hours from website, IG and Website are current 
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Malai Marke","Indian,Halal","(212) 777-7729","http://www.malaimarke.com","https://www.instagram.com/malaimarkenewyork/","11:00 AM","11:00 PM",,"FRI - SAT: 11:00 AM - 11:30 PM
","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","EVCC","rectLM0HMrmdajnE0","recy2dr6Gsntp4Ito",,,,"see google drive LA",,,"Yes","info@malaimarke.com","Yes",,,"https://www.toasttab.com/fid-malaimarke/giftcards","Yes",,,,,,,,,
855,"2022-07-31T05:20:00.000Z","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","Yes","\*\*\*\*\*Laura check Blue Quarter speakeasy opening 8/1/2021, Hours from Resy, IG is current, website is not current 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Local 92","Bar","212-432-2232","https://local92ny.com/","https://www.instagram.com/local92nyc/?hl=en","4:00PM","12:00 PM","https://www.instagram.com/p/B9Pt2UeB_MY/","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
",,"EVCC","rec9dZYi2nW9Hw5GM","receuqpHWoXpWhqva",,,,"see google drive KL",,,"Yes","local92nyc@gmail.com","Yes",,,,"Yes",,,,,,,,,
854,"2022-03-28T05:09:00.000Z","Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Himalayan Vision","Fashion","212-254-1952",,"https://www.instagram.com/himalayan_vision/?hl=en","12:00 PM","7:00 PM","https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html",,,"EVCC","recMquEGawKR0vFzB","recRHV554xL7fg0oZ",,,"2022-03-27",,"1999-01-01",,,,,,,,,,,,,,,,,
853,"2022-07-31T04:55:00.000Z","Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Yes","Hours on website by stylist, IG is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Friend of a Barber","Hair","N/A","https://friendofabarbernyc.com","https://www.instagram.com/friendofabarbernyc/?hl=en",,,,"Please visit [website](https://friendofabarbernyc.com) for appointment
",,"EVCC",,,,,,,"2020-06-01",,,"FriendofabarberNYC@gmail.com",,,,,,,,,,,,,,
852,"2022-07-31T04:49:00.000Z","Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","Yes","\*\*\*\*\*Call for updates, Last IG post 10/30/21, Hours confirmed by phone 12/2021, Last FB post 8/28/21
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Ace of Cuts","Hair","(646) 707-3507","https://www.facebook.com/Aceofcutsbarbershop/","https://www.instagram.com/aceofcutsbarbershop/?hl=en","8:30 AM","8:00 PM",,"SUN: 10:00 AM - 6:00 PM
",,"EVCC","recNhWwscnR4MhFUJ","recSynXR6oSk120J7",,,,"see google drive KL",,,,"alexstyle101@hotmail.com",,,,,,,,,,,,,,
851,"2022-08-03T04:49:00.000Z","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Yes","Hours and seating from voicemail and website, IG and website are current, reopened café 8/3/2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Russ & Daughters","Jewish"," 212.475.4880","http://shop.russanddaughters.com","https://www.instagram.com/russanddaughters/?hl=en","8:00 AM","4:00 PM","https://www.instagram.com/p/CgzEj-tjQ-v/?hl=en","The cafe is open!
","
","EVCC",,,,,,,,,"Yes","    info@russanddaughters.com","Yes",,"Yes","giftcards@russanddaughters.com",,,,,,,,,,
850,"2022-07-31T20:54:00.000Z","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Yes","Hours from FB (updated 9/23/21), IG not current, FB last used 9/23/21, phone number has been updated from FB
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","The Boiler Room ","Bar","(212) 254-7536","https://www.facebook.com/boilerroomnyc/","https://www.instagram.com/boiler_room_nyc/?hl=en","2:00 PM","4:00 AM",,"SAT - MON: 3:00 PM - 4:00 AM
",,"EVCC","recxfDzi5Fsj8EM9X","recCw40HZGtznp7Yl",,,,"see google drive KL",,,,"randyweinberg@gmail.com","Yes",,,,"Yes",true,,,,,,,,
849,"2022-07-31T04:35:00.000Z","Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Yes","\*\*\*\*\*PERMANENTLY CLOSED according to google, Last IG post 10/25/20, Hours confirmed by phone on 12/2021
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Klimat Lounge","Bar,Gallery","(917) 214-0589",,"https://www.instagram.com/klimatloungeartgallery/","4:00 PM","12:00 AM",,"Closing hours may differ
",,"EVCC","recRvP4CAfF5Mwc4S","recWMgv1ugGl1hxTg",,,,,,,,"klimatlounge@gmail.com","Yes",,,,"Yes",,,,,,,,,
