"id","Status","Last modified by","Name","Category","Sub Categories","Address","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Spreadsheet Update Notes","Opening Date","Instagram","Website","Phone","Email","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","MWBE","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
414,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Trader Joe's","Groceries","Supermarket","142 E. 14th Street, New York, NY 10003","2021-01-26T05:00:00.000Z",40.733362,-73.987895,"Yes","
","Confirmed Hours by Phone 
",,"https://www.instagram.com/traderjoes/","https://locations.traderjoes.com/ny/new-york/540/","(212) 529-4612",,"8:00 AM","9:00 PM",,,,,"EVCC",,,,,,"No",,,"8:00 AM - 9:00 AM",
413,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Raku","Restaurants","Japanese","342 E. 6th Street, New York, NY 10003","2021-01-26T05:00:00.000Z",40.72651,-73.98666,,"
","Confirmed hours by Phone
",,"https://www.instagram.com/rakunyc/","http://rakunyc.com/","212.989.4797","eastvillage@rakunyc.com","12:00 PM","10:30 PM",,,,,"EVCC",true,,,,"Yes","Yes",,,,
412,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Uncle Johnny Grocery Deli Supermarket","Groceries","Supermarket","57 Avenue D, New York, NY 10009","2020-06-24T04:00:00.000Z",40.721847,-73.977598,"Yes",,"\*\*\*Laura Check, Non working number (212) 677-3090
",,,,"N/A",,"6:00 AM","10:00 PM",,,,,"EVCC",,,,,,,,,,
411,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Compare Foods Supermarket","Groceries","Supermarket","71 Avenue D, New York, NY 10009","2021-01-26T05:00:00.000Z",40.722409,-73.977164,"Yes","Accepts SNAP/EBT + WIC
","Confirmed hours by Phone	
",,"https://www.instagram.com/comparefoodmkt/","https://www.shopcomparefoods.com/senior-hours/","(212) 475-3960","ASGCustomeerservice@asghq.com","7:00 AM","9:00 PM",,,,,"EVCC",,,,,,"Yes",,,,
410,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Met Fresh Supermarket","Groceries","Supermarket","119 Avenue D, New York, NY 10009","2021-01-26T05:00:00.000Z",40.724026,-73.97595,"Yes","SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
","Confirmed Hours by Phone
",,"https://www.instagram.com/metfoods/","https://www.metfoods.com/","(646) 861-0305",,"7:30 AM","9:45 PM",,,,,"EVCC",,,,,,"Yes",,,,
409,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Alphabet Grocery","Groceries","Deli ","89 Avenue C, New York, NY 10009","2020-10-26T04:00:00.000Z",40.723682,-73.97947,,,"\*\*\*Laura check back
",,,,"N/A",,,,,,,,"PG",,,,,,,,,,
408,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Associated Supermarket","Groceries","Supermarket","123 Avenue C, New York, NY 10009","2021-01-26T05:00:00.000Z",40.724642,-73.978655,"Yes","Accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat between 10am-4pm. Delivery order minimum is $25.
","Confirmed by phone
",,"https://www.instagram.com/associatedspmkt/","https://www.shopassociated.com/","(212) 260-3159","joe.garcia@associatedsmhq.com","7:30 AM","10:00 PM",,,,,"EVCC",,,,,,"Yes",,,,
407,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","C-Town","Groceries","Supermarket","188 Avenue C, New York, NY 10009","2021-01-26T05:00:00.000Z",40.726743,-73.976412,"Yes","SUN: 8:30 AM - 6:00 PM. 

","Confirmed Hours by phone
",,,,"(212) 505-7577",,"8:00 AM","6:00 PM",,,,"TUE & THU: ""5% Senior Discount""
","EVCC",,,,,,"Yes",,,,
406,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ben's Deli","Groceries","Deli ","32 Avenue B, New York, NY 10009","2021-01-26T18:00:00.000Z",40.722529,-73.983241,"Yes","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","Confirmed hours by Phone	
",,,,"(212)-228-1406",,"9:00 AM","10:00 PM",,,,,"EVCC",,,,,,,,,,
405,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Key Food","Groceries","Supermarket","52 Avenue A, New York, NY 10009","2021-01-26T05:00:00.000Z",40.724004,-73.984766,"Yes","Open 24/7!
","IG being updated
",,"https://www.instagram.com/keyfood","http://keyfood.com/store","(212) 477-9063","customer.service@keyfood.com","12:00 AM","12:00 AM",,,,,"EVCC",,,,,,,,,,
404,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Yorkers Foodmarket","Groceries","Supermarket","107 2nd Avenue, New York, NY 10003","2021-01-26T05:00:00.000Z",40.72777,-73.988686,"Yes",,"Confirmed hours by Phone 
",,,,"(212) 260-2243",,"10:00 AM","7:00 PM",,,,,"EVCC",,,,,,"No",,,,
403,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gristedes","Groceries","Supermarket","25 University Place, New York, NY 10003","2021-01-26T05:00:00.000Z",40.731903,-73.994336,"Yes","	
","Confirmed hours by phone
",,"https://www.instagram.com/gristedes/","http://www.gristedessupermarkets.com/","(212) 353-1330","customerservice@gristedes.com","7:00 AM","10:00 PM",,,,,"EVCC",,,,,,"Yes",,,"MON - SAT: 7:00 AM - 8:00 AM ",
402,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","La La Laundry","Laundry","Laundromat","180 Avenue B, New York, NY 10009","2021-01-26T05:00:00.000Z",40.727683,-73.9795454,"Yes","MON - FRI: last wash 6:30 PM
SAT & SUN: last wash 5:30 PM
","Confirmed hours by Phone
",,,,"(212) 529-8887",,"8:00 AM","8:00 PM",,,,,"EVCC",true,,,,,"Yes",,,,
401,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Baker's Pizza","Restaurants","Pizza","201 Avenue A, New York, NY 10009","2021-01-26T05:00:00.000Z",40.7294326,-73.9812956,"Yes","FRI & SAT: 11:00 AM - 1:00 AM
","IG is being updated, Confirmed Hours by Phone 
",,"https://www.instagram.com/bakerspizzanyc/","http://bakerspizzanyc.com/contact","212-777-7477","shop@cloakanddaggernyc.com","11:00 AM","11:00 PM",,,,,"EVCC",,,,,"Yes","Yes",,,,
400,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Choice Cleaners 7","Laundry","Cleaners","24 Avenue A, New York, NY 10009","2021-01-26T05:00:00.000Z",40.723074,-73.985494,"Yes","SAT: 9:00 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","confirmed hours by phone (number works)
",,,,"(212) 387-8986",,"9:00 AM","5:30 PM",,,,,"EVCC",true,,,,,"Yes",,,,
399,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cloak & Dagger","Retail","Fashion","334 E. 9th Street, New York, NY 10003","2021-01-26T05:00:00.000Z",40.728542,-73.985988,"Yes","SUN: 11:00 AM - 7:00 PM
","IG is being updated, Confirmed hours by Phone 	
",,"https://www.instagram.com/cloakndaggernyc/","www.cloakanddaggernyc.com","212-673-0500","shop@cloakanddaggernyc.com","11:30 AM","7:30 PM",,,,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
","EVCC",true,"Yes",,,,,,,,
398,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Walgreens (1st Avenue)","Health","Pharmacy","298 1st Avenue New York, NY 10009","2021-01-26T05:00:00.000Z",40.7333,-73.980778,"Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - **6:00** PM
SUN: 10:00 AM - 6:00 PM
","Confirmed Hours by Phone
",,,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","212-777-0740",,"9:00 AM","9:00 PM",,,,,"PG",,,,,,"Yes",,,,
397,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Walgreens (3rd Avenue)","Health","Pharmacy","125-133 3rd Avenue New York, NY 10003","2021-01-26T05:00:00.000Z",40.733375,-73.986708,"Yes","Pharmacy: 
MON - FRI: 9:00 AM - **8:00 **PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Confirmed Hours by Phone
",,,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","212-529-7140",,"9:00 AM","9:00 PM",,,,,"PG",,,,,,"Yes",,,,
396,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Duane Reade (Union Square)","Health","Pharmacy","1 Union Square South New York, NY 10003","2021-01-26T05:00:00.000Z",40.734496,-73.990217,"Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Confirmed Hours by Phone
",,,"https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","212-358-8206",,"9:00 AM","9:00 PM",,,,,"PG",,,,,,"Yes",,,,
395,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Duane Reade (Avenue B)","Health","Pharmacy","194 E. 2nd Street, New York, NY 10009","2021-01-26T05:00:00.000Z",40.722159,-73.983419,"Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 8:00 PM
SUN: 10:00 AM - 6:00 PM
","Confirmed Hours by Phone
",,,"https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","212-375-9000",,"9:00 AM","9:00 PM",,,,,"PG",,,,,,"Yes",,,,
394,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Walgreens (4th Avenue)","Health","Pharmacy","145 4th Avenue, New York, NY 10003","2021-01-26T05:00:00.000Z",40.73371,-73.989677,"Yes","Pharmacy: 
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Confirmed Hours by Phone
",,,"https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","(212) 677-0214",,"9:00 AM","9:00 PM",,,,,"PG",,,,,,"Yes",,,,
393,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Duane Reade (Astor Place)","Health","Pharmacy","4 W. 4th Street, New York, NY 10003","2021-01-26T05:00:00.000Z",40.72979,-73.991805,"Yes","Pharmacy:
MON - FRI: until 9:00 PM
SAT: until 6:00 PM
SUN: 10:00 AM - 6:00 PM
"," Confirmed Hours by Phone
",,,"https://www.walgreens.com/locator/walgreens-20+astor+pl-new+york-ny-10003/id=9731","(212) 375-0734",,"9:00 AM","9:00 PM",,,,,"PG",,,,,,"Yes",,,,
392,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Downtown Yarns","Retail","Yarn Shop","45 Avenue A,  New York, NY 10009","2021-01-26T05:00:00.000Z",40.723905,-73.985344,"Yes","SUN: Closed 
","IG being updated, Confirmed Hours by Phone
",,"https://www.instagram.com/downtownyarns/","www.downtownyarns.com","212-995-5991","downtownyarns45@gmail.com","12:00 AM","7:00 PM",,,,"
","EVCC",true,"Yes",,,,"Yes",,,,
391,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Studio 55C / Moving for Life","Health","Fitness","55 Avenue C,  New York, NY 10009","2021-02-25T05:00:00.000Z",40.722601,-73.980231,"No","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","PERMANENTLY CLOSED. Online Class schedule is being updated on IG
","2010-01-01","https://www.instagram.com/movingforlifedanceexercise/","https://movingforlife.org","212-222-1351","info@movingforlife.org",,,,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","2020-12-31",,"EVCC",true,"Yes",,,,,,,,
390,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","4th Street Food Co-op","Groceries","Organic","58 E. 4th Street, New York, NY 10003","2021-01-26T05:00:00.000Z",40.726619,-73.990834,"Yes","SAT: 1:00 PM - 5:00 PM
SUN & MON: noon - 7:00 PM
TUE, THU & FRI: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
","website is being updated 
survey response, EVCC checks twitter Mondays for weekly hours
",,"http://facebook.com/4thStreetFoodCoop/","https://4thstreetfoodcoop.org","212-674-3623","4STproduce@gmail.com",,,,,,,"EVCC",true,,,,,"Yes",,,,
389,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Copy Print & Ship Center","Services","Print & Copy,Shipping","13 E. 7th Street, New York, NY 10003","2021-01-26T05:00:00.000Z",40.728791,-73.98979,"Yes","MON - FRI Only
","Confirmed hours by Phone	
",,"https://www.instagram.com/eastvillagenycopy/?hl=en","www.nycc.com","212-673-5628","nycopy@gmail.com","8:30 AM","6:00 PM",,,,,"EVCC",,"Yes",,,,,,,,
388,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","4th Street Copy Center","Services","Print & Copy","65 E. 4th Street, New York, NY 10003","2021-01-26T05:00:00.000Z",40.72692,-73.990593,"Yes","SUN: Closed
","Confirmed hours by Phone
",,,,"212-466-0871",,"10:00 AM ","7:00 PM",,,,,"EVCC",,,,,,,,,,
387,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Foxface","Restaurants","Sandwich","80 St. Mark's Place, New York, NY 10003","2021-01-26T05:00:00.000Z",40.727652,-73.985733,"Yes","SUN: 12:00 AM- 5:30 PM
","IG is being updated
",,"https://www.instagram.com/foxface_nyc/","https://foxface-nyc.square.site",,"orik@foxface.nyc","12:00 PM","8:00 PM",,,,,"EVCC",,,,,"Yes",,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,"recQTPxRUI0aErC4o"
386,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Azaleas","Retail","Fashion","140 2nd Avenue, New York, NY 10003","2021-01-26T05:00:00.000Z",40.728911,-73.987196,"Yes","SUN: Closed,	online orders always!
","IG is being updated, Confirmed Hours by Phone

",,"https://www.instagram.com/azaleasnyc/","https://www.azaleasnyc.com","212-228-5842","cindy@azaleasnyc.com","12:00 PM","4:30 PM",,,,"<https://www.instagram.com/p/CJwm1FBFOrV/>
","EVCC",true,"Yes",,,,,,,,
385,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Casey's Rubber Stamps","Retail","Stationery","322 E. 11th Street, New York, NY 10003","2021-01-26T05:00:00.000Z",40.729688,-73.985282,"Yes","WED & THU: 1:00 PM - 8:00 PM 
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 2:30 PM - 7:00 PM
","IG being updated, Confirmed hours by Phone
",,"https://www.instagram.com/caseysrubberstamps/","https://www.caseyrubberstamps.com","917-669-4151","Info@caseyrubberstamps.com","2:00 PM","8:00 PM",,,,,"EVCC",,"Yes",,,,,,,,
384,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pink Olive","Retail","Gifts & Home,Childrens,Stationery","439 E. 9th Street, New York, NY 10009","2021-01-26T05:00:00.000Z",40.727592,-73.983074,"Yes","SAT: 12:00 PM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
","IG being updated, Confirmed Hours by Phone
",,"https://www.instagram.com/pinkoliveshop/","https://pinkolive.com","212-780-0036","shop@pinkolive.com","12:00 PM","7:00 PM",,,,"
","EVCC",true,"Yes",,,,,"https://pinkolive.com/giftcert.php",,,
383,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Duo","Retail","Vintage","337 E. 9th Street, New York, NY 10003","2021-01-26T05:00:00.000Z",40.728654,-73.985508,"Yes","TUES: Closed

","IG being updated, Confirmed Hours by Phone
",,"https://www.instagram.com/duonyc/","https://www.duonyc.com","212-777-7044","duo@duonyc.com","1:00 PM","8:00 PM",,,,"
","EVCC",true,"Yes",,,,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,
382,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Alphabets","Retail","Gifts & Home","64 Avenue A, New York, NY 10009","2020-09-02T04:00:00.000Z",40.724411,-73.984481,"No","NYC location closed, moving to Palm Springs, CA. 

","PERMANENTLY CLOSED June 2020. Moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2014-07-01","https://www.instagram.com/alphabetsnyc/","https://alphabetsnyc.com","212-475-7250",,"11:00 AM","8:00 PM",,"https://www.instagram.com/p/CCBncM3D-9i/","2020-06-29","
","EVCC",true,"No",,,,"No",,,,
381,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","An Me","Retail","Childrens,Toys","328 E. 9th Street, New York, NY 10003","2021-01-26T05:00:00.000Z",40.728636,-73.986178,"Yes","SUN: 12:00 AM - 5:00 PM
","confirmed hours by phone
",,"https://www.instagram.com/anmeshop/","https://anmeshop.com","212-228-0500","info@shopanme.com","12:00 PM ","6:00 PM",,,,,"EVCC",true,"Yes",,,,,,,,
380,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Sock Man","Retail","Fashion","99 St. Mark's Place, New York, NY 10009","2021-01-26T05:00:00.000Z",40.727383,-73.98454,"Yes","MON: Closed
THU- SAT: noon - 10:00 PM

","IG being updated
",,"https://www.instagram.com/thesockmannyc/","https://www.thesockman.com","212-529-0300 ","info@thesockman.com","12:00 PM","9:00 PM",,,,"
","EVCC",,"Yes",,,,,,,,
379,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","St. Dympna's","Restaurants","Bar","117 Avenue A, New York, NY 10009","2020-12-31T05:00:00.000Z",40.726424,-73.983592,"Yes","
","IG being updated
",,"https://www.instagram.com/stdymphnas/?hl=en",,"N",,"4:00 PM","10:00 PM",,,,,"EVCC",,,,,"Yes",,,,,
378,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Key Food","Groceries","Supermarket","43 Columbia Street, New York, NY 10002","2021-01-26T05:00:00.000Z",40.717908,-73.979813,"Yes","
","Confirmed hours by phone 
",,,,"(212) 598-9184",,"8:00 AM","9:00 PM",,"https://council.nyc.gov/carlina-rivera/covid-19-updates/",,,"PL",,,,,,"Yes",,,"Seniors Hours: 8:00 AM- 3:00 PM only WED",
377,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Whole Foods (Union Square)","Groceries","Supermarket","4 Union Square East, New York, NY 10003","2021-01-26T05:00:00.000Z",40.734793,-73.991359,"Yes","
","Website is being updated
",,"https://www.instagram.com/wholefoods/","https://www.wholefoodsmarket.com/stores/unionsquare","(212) 673-5388",,"7:00 AM","9:00 PM",,,,,"PL",,,,,,"Yes",,,"Senior Hours: 7:00 AM - 8:00 AM ",
376,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Whole Foods (Bowery)","Groceries","Supermarket","95 E. Houston Street, New York, NY 10002","2021-01-26T05:00:00.000Z",40.72381,-73.992384,"Yes","
","Website is being updated
",,"https://www.instagram.com/wholefoods/","https://www.wholefoodsmarket.com/stores/bowery","(212) 420-1320",,"7:00 AM","9:00 PM",,,,,"PL",,,,,,"Yes",,,"Senior Hours: 7:00 AM - 8:00 AM ",
375,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Random Accessories","Retail","Gifts & Home,Jewelry,Childrens","77 E. 4th Street,  New York, NY 10003","2021-01-26T05:00:00.000Z",40.726714,-73.990126,"Yes","SUN: 12:00 PM - 6:30 PM
MON: 12:00 PM - 6:00 PM
TUES: 12:00 PM- 6:30 PM
","Confirmed Hours by phone 
",,"https://www.instagram.com/randomaccessoriesny/","https://randomaccessoriesnyc.com","212-358-0650","randomaccessoriesnyc@gmail.com","12:00 PM","7:00 PM",,,,"
","EVCC",true,"Yes",,,,"No","https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,
374,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Westside Market","Groceries","Supermarket","84 3rd Avenue, New York, NY 10003","2021-01-26T05:00:00.000Z",40.731819,-73.988486,"Yes","Open 24/7. Accepts SNAP/EBT. 
Senior Hours: 6:00 AM - 8:00 AM. 

","Website is being updated
",,"https://www.instagram.com/westsidemarketnyc/?hl=en","https://wmarketnyconline.com/products","(212) 253-8400","wm7484@wmarketnyc.com","12:00 AM","12:00 AM",,,,"10% discount for Seniors
","EVCC",,,,,,"Yes",,,"6:00 AM - 8:00 AM every day",
373,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Quick Coin One Laundromat","Laundry","Laundromat","175 1st Avenue, New York, NY 10003","2021-01-25T05:00:00.000Z",40.729323,-73.984377,"Yes","Last wash 8:30 PM 			
","Confirmed Hours by Phone
",,,,"(212) 982-1575",,"7:00 AM","10:00 PM",,,,,"EVCC",true,,,,,"Yes",,,,
371,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tian Tian Laundromat","Laundry","Laundromat","137 Allen Street, New York, NY 10002","2020-04-10T04:00:00.000Z",40.720302,-73.990106,"No","Closed until 4/31
","\*\*\*Non working number, no signs of life since Covid 
",,,,"(212) 475-0868",,"8:00 AM","9:00 PM",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,"PG",,,,,,,,,,
