"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Open Time","Close Time","Special Offers","Outside Seating Offered","Email","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Kiehl's",682,"2021-12-14T14:54:00.000Z","212-677-3171","Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","Yes","Cosmetics & Grooming ","Hours from website, IG current
","recV5XtWc3uCJrC2M","rec0moUl64vSYcXRa","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/kiehls/?hl=en","SUN: 11:00 AM - 6:00 PM
","EVCC",,,"https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","https://www.instagram.com/kiehls/?hl=en",,,"10:00 AM","7:00 PM","[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
",,"customerservice@kiehls.com",,,,"Yes",,,,,,,,,,,
"Jewels 32",681,"2021-12-14T05:56:00.000Z","212-253-5341","Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","Yes","Piercing","Confirmed Hours by Phone, and website
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"
","EVCC",,,"https://jewels32.com/",,,,"12:00 AM","10:00 PM",,,"sales@jewels32.com",,,,,,,,,,,,,,,
"Clash City Tattoo",680,"2021-12-13T05:56:00.000Z","917-388-3371","Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","Yes","Tattoo,Japanese","Confirmed Hours by Phone and website, IG is current		
","recE10CpCkzQ0ZMAb","recJir3OwlA6fK7pz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.clashcitytattoo.com/contact","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","EVCC",,,"https://www.clashcitytattoo.com/","https://www.instagram.com/clashcitytattoo/?hl=en",,,"12:00 PM","7:00 PM",,,"Clashcitytattoo@gmail.com",,,,,,,,,,,,,,,
"11th Street Bar",679,"2021-12-13T18:43:00.000Z","(212) 982-3929","Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","Yes","Bar,Irish","Confirmed hours  by phone, IG is current
","recZZgJ842FBH5com","rec4gHaxY3GRWQxdK","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.facebook.com/11thStBar/","[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
","PG",,,"https://11thstbar.com","https://instagram.com/11thstbar",,,"12:00 PM","4:00 AM",,"Yes (Heated)","11thStBar@gmail.com",,,"Yes",,,,,,,,,,,,
"Ichibantei",678,"2021-12-13T07:42:00.000Z","646.368.9755","Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","Yes","Japanese","Confirmed hours by phone, Last IG post 2019, website not current
","recoao3TLqOWq7tja","rectrPuiFrPcFSO8y","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"
","EVCC",,,"https://ichibanteiny.com","https://www.instagram.com/ichibanteinyc/",true,,"12:00 PM","3:00 AM",,"Yes",,"Yes",,"Yes",,,,,,,,,,,,
"B-Side",677,"2021-12-13T06:01:00.000Z","(646) 559-4710","Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","Yes","Bar","IG and website are current, Hours from website		
","recKjBjxd5SMGUVvf","recPA2KW76T2VFgkD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/bsidenyc/","
","EVCC","2003-01-01",,"https://www.bsidenyc.com","https://www.instagram.com/bsidenyc/",true,,"12:00 PM","4:00 AM","
","Yes",,,,"Yes",,,,true,,,,,,,,
"Manhattan Eyeworks",676,"2021-12-14T00:00:00.000Z","212-460-9240","Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","Yes","Optician","Confirmed Hours by Phone, Last IG post 2019
","recIns8dxcE8ia3i9","recNETzCrdFoxVo7x","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"SAT: 10:30 AM - 6:00 PM 

","EVCC",,,"www.manhattaneyeworks.com","https://www.instagram.com/manhattaneyeworks/?hl=en",,,"10:30 AM","7:00 PM",,,,,,,"Yes",,,,,,,,,,,
"Eye and Health",675,"2021-12-14T00:00:00.000Z","212-228-0950","Health",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","Yes","Optician"," Hours from website, Last IG post 2015				
","recUtzDtVQsgNQoBc","recZK04SPRtw2BJqA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
","EVCC",,,"www.eyeandhealth.com","https://www.instagram.com/eyeandhealth/",,,"9:30 AM","7:00 PM",,,"info@eyeandhealth.com",,,,,,,,,,,,,,,
"E14 Medical Arts",674,"2021-12-14T00:00:00.000Z","212-481-3333","Health",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","Yes","Medical","Hours confirmed by phone, call for appointment!
","recJUix31lx3r4e7s","recObJYsVmyjGPzWQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

","EVCC",,,"https://www.14streetmedical.com/",,,,"8:00 AM","8:00 PM",,,"info@14streetmedical.com",,,,,,,,,,,,,,,
"Bibi Wine Bar",673,"2021-12-13T20:19:00.000Z","(212) 673-2424","Restaurants",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","Yes","Bar,Wine","Confirmed hours by phone, same as website, Last post from IG 9/14/21
","recAwDYYSEufY5Drc","recFN4pnMFvvdQYgA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","http://www.bibiwinebar.com/about.html","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 11:00 PM
","PG",,,"www.bibiwinebar.com","https://www.instagram.com/bibiwinebar/",true,,"5:00 PM","12:00 AM",,"Yes","info@bibiwinebar.com","Yes",,"Yes",,,,,,,,,,,,
"Cure Thrift Shop",672,"2021-07-05T19:19:00.000Z","(212) 505-7467","Retail",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","No","Vintage","Location PERMANENTLY CLOSED. RELOCATED to 91 3rd Avenue in August 2021
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"This location is closed. Reopened September 2021 at 91 3rd Avenue.
","PG",,,"http://www.curethriftshop.com/","https://www.instagram.com/curethrift/",true,,"12:00 PM","9:00 PM","
",,"info@curethriftshop.com",,"2021-07-06",,,"https://www.curethriftshop.com/donate",,,,,"https://squareup.com/gift/A631DBS1A5AYM/order",,,,,
"Bernd Goeckler Antiques",671,"2021-12-13T20:15:00.000Z","(212) 777-8209","Retail",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003",,"Gifts & Home","Confirmed hours by phone, IG current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.berndgoeckler.com/contact","FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","PG",,,"http://www.bgoecklerantiques.com/","https://instagram.com/bernd_goeckler",true,,"10:00 AM","5:00 PM","
",,"BGAntiques@mac.com","Yes",,,,,,,,,,,,,,
"Beer & Smoke Shop",670,"2021-12-13T20:07:00.000Z","(646) 590-2070","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes","Smoke Shop","Hours confirmed by phone, IG current, 
Alt name Imaan Corp
","recOeYzzmFWH2DoQH","recTvp0YgGXXhoJF5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"SUN: 11:00 AM - 8:00 PM
","PG",,,,"http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",true,,"11:00 AM","10:00 PM",,,"shaista111@aol.com",,,,,,,,,,,,,,,
"Green Garden Buffet",668,"2021-10-02T16:00:00.000Z","(646) 575-1248","Restaurants",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","No","African","PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
","recTDejEk52HoDwEj","recYUFK3e63XDoRtH","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"SUN: 1:00 PM - 8:00 PM
MON: Closed
","PG","2020-06-29",,,"https://www.instagram.com/green_garden_buffet_nyc/",true,,"1:00 PM","9:00 PM","
","Yes","greengardenresto@gmail.com",,"2021-09-16",,,,,,true,,,,,,,
"Salon  Cherie Cheri",667,"2021-12-13T06:57:00.000Z","646-484-5820","Services",40.72478,-73.98109,"105 Avenue B, New York, NY 10009","Yes","Hair","IG & website is current, hours confirmed by phone said SAT can change
","recPCn2XS2YyFYhXa","recUTOtmM3ZOUJCMy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"SAT: by appointment only 
","EVCC",,,"http://saloncheriecheri.com","https://www.instagram.com/saloncheriecheri/?hl=en",true,,"10:00 AM ","8:00 PM",,,"contact@saloncheriecheri.com",,,,,,,true,,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,"2021-12-13T05:05:00.000Z","(347) 850-2230","Free Food",40.72307272959436,-73.98636677302385,"137 E. 2nd Street, New York, NY 10009","Yes","Meals","Website is current 
","recxn6W6qYLAAvoNK","recCExnvkZMQPgJC8","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","137","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
","EVCC",,,"http://www.meatloafkitchen.org/eat-with-us.html",,,,,,,,"director@meatloafkitchen.org",,,,,,,,,,,,,,,
"Local Clothing ",665,"2021-09-05T05:22:00.000Z",,"Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","No","Vintage","PERMANENTLY CLOSED. Reoccupied by Jane (home shop from Little East Village Postal team).	
","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"https://www.instagram.com/localclothingnyc/?hl=en","Our EV shop is closed. Check out our [Instagram](https://www.instagram.com/localclothingnyc/?hl=en) for pop-up markets!
","EVCC","2006-08-01",,,"https://www.instagram.com/localclothingnyc/?hl=en",,,,,"
",,"localclothing@gmail.com",,"2021-07-31",,,,,,,,,,,,,
" Eyes on Second",664,"2021-12-13T05:46:00.000Z","212-600-9279","Health",40.73011,-73.98612,"170 2nd Avenue, New York NY 10003","Yes","Optician","Confirmed hours by phone and website, last IG post 7/29/21 
","recvt9WWCXelVPYub","recAKAnlwYfBaAjjz","Opened","{""id"":""usr1LWkGEfTqyVQEA"",""email"":""qiuping.lei041010@gmail.com"",""name"":""qiuping lei""}","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,,"FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","EVCC",,,"https://www.eyesonsecond.com","https://www.instagram.com/eyesonsecondnyc/",,,"8:00 AM ","8:00 PM",,,"info@eyesonsecond.com",,,,,,,,,,,,,,,
"Makari Antiques & Fine Art",663,"2021-12-14T00:23:00.000Z","(212) 995-5888","Retail",40.73222,-73.98775,"97 3rd Avenue, New York NY 10003","Yes","Gifts & Home,Japanese","Confirmed hours by phone and website 
","recHG73T819r4lXAX","recMXyui22aHj6ipl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,,"MON: Closed
","EVCC",,,"http://www.themakari.com/","https://www.instagram.com/themakari97/",true,,"12:00 PM","5:30 PM","
",,"info@themakari.com",,,,,"https://www.themakari.com/store/p761/Gift_Card.html",,,,,,,,,,
"Cafiero Select",662,"2021-12-14T00:23:00.000Z"," (212) 414-8821","Retail",40.72517,-73.99044,"36 E. 2nd Street, New York, NY 10003","Yes","Gifts & Home","Confirmed hours by phone, website out of date (multiple conflicting hours), IG is current
","recfF5uhUiPmYGuoy","reckWwVGOjQCdrPdW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"FRI - SUN: Closed
","EVCC",,,"www.cafieroselect.com","https://www.instagram.com/cafieroselecthome/",,,"11:00 PM","6:00 PM",,,"info@cafieroselect.com",,,,,,,,,,,,,,,
"Toy Tokyo",661,"2021-12-14T00:23:00.000Z","212-673-5424","Retail",40.72715,-73.98915,"91 2nd Avenue, New York, NY 10003","Yes","Toys","Hours confirmed by phone, IG and site are current 
","recIrdplyJbzh7wtR","recNIEQKsKcPwSRif","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CXb5fEFuaE_/",,"EVCC",,,"https://www.toytokyo.com/","https://www.instagram.com/toy_tokyo/?hl=en",,,"12:30 PM","7:00 PM",,,"customerservice@toytokyo.com",,,,"Yes",,,,,,,,,,,
"Pageant Print Shop",660,"2022-01-04T00:23:00.000Z","212-674-5296","Retail",40.72686,-73.99045,"69 E. 4th Street, New York, NY 10003","Yes","Gifts & Home","Confirmed hours by phone and website, IG is current
","rec2mzATpI5uwmJJs","rec7D01ijJ6KL74yQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"MON: Closed
","EVCC",,,"http://www.pageantprintshop.nyc/","https://www.instagram.com/pageantprintshop/?hl=en",true,,"12:00 PM","7:00 PM",,,"pageantprint@verizon.net",,,,,,,true,,,,,,,,
"Dinosaur Hill",659,"2021-07-21T23:23:00.000Z","212-473-5850","Retail",40.72841,-73.98748,"306 E. 9th Street, New York, NY 10003","No","Toys","PERMANENTLY CLOSED
","rectyd8iqmM7j8vat","recyPEzHknNnyTQZR","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","50% OFF almost everything! (closing Dec. 6)
","EVCC","1983-01-01",,"https://www.dinosaurhill.com/home","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/",true,,"12:00 PM","5:00 PM","
",,,,"2020-12-06",,,,,,,,,,,,,
"Printed Matter / St Marks",658,"2021-12-14T00:23:00.000Z","646-590-3247","Retail",40.728409,-73.98748,"38 St. Mark's Place, New York, NY 10003","Yes","Books","Hours confirmed by phone, IG and website are up to date 
","rechQkWNaSyMZ0OZc","recm7Lnc4Tz2eL9OA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/p/CXbk6hbF4id/","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","EVCC",,,"https://www.printedmatter.org/","https://www.instagram.com/printedmatter_stmarks/",,,,,"
",,"johanna@printedmatter.org",,,,"Yes",,,,,,,,,,,
"East Village Books",657,"2021-12-14T00:23:00.000Z","212-477-8647","Retail",40.72742171642043,-73.98447807802832,"99 St. Mark's Place, New York, NY 10009","Yes","Books","Hours confirmed by phone, multiple hours on site conflict with one another
","recjAX9foDcFQVww9","recoRoAEiEdV5GRlx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"
","EVCC",,,"https://www.newyorkcitybookbuyer.com/",,,,"1:00 PM","9:00 PM",,,"eastvillagebooksny@aol.com",,,,,,,,,,,,,,,
"Lucky on B",655,"2021-12-17T23:54:00.000Z",,"Restaurants",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","Yes","Bar","IG is current, Business updated google hours beginning of August 
","recLTYK2YWtTjpfAR","recQapbrSXu9yaApf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.luckyonb.com/menu/","
","EVCC",,,"http://www.luckyonb.com","https://www.instagram.com/luckyonb/",true,,"12:00 PM","4:00 AM",,"Yes","luckyonb@gmail.com",,,"Yes",,,,true,,,,,,,,
"Limited to One Record Shop",654,"2021-12-10T20:24:00.000Z","(917) 740-5233","Retail",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","Yes","Records","IG is current
Hours are on the website and confirmed by phone
","recVbcRBgcimftQKt","rec0sDi0adjCuebzR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.limitedtooneshop.com/label","MON: Closed
","PG",,,"http://www.limitedtooneshop.com/","https://www.instagram.com/limitedtoonenyc/",,,"12:00 PM","7:00 PM",,,"limitedtooneshop@gmail.com",,,,"Yes",,,,,,,,,,,
"VorteXity Books",653,"2021-12-17T20:22:00.000Z",,"Retail",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Yes","Books","IG is current, hours vary, no phone number
Deleted bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"The sidewalk book vendor is back!
SAT & SUN: 1:00 PM - 6:00 PM 
","PG",,,"http://www.newestyork.co/jen-fisher","https://www.instagram.com/vortexity_jen_fisher/",true,,,,,,"vortexitybooks@gmail.com",,,,,,,true,,,,,,,,
"Miss Lily's 7A Cafe",652,"2021-12-17T20:12:00.000Z","(212) 812-1482","Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","Yes","Jamaican,Bar","IG & website are current, Hours confirmed by phone
","recM6VYYenUQ1f6Gp","recRnmpn8oV6g0rvN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM



","PG",,,"https://www.misslilys.com/location/miss-lilys-east-village-7a/","https://www.instagram.com/misslilys/",,,"4:00 PM","11:00 PM","Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","Yes","info@misslilys.com","Yes",,"Yes","Yes",,,,,,,,,,,
"Tarallucci e Vino",651,"2021-12-10T20:09:00.000Z","(212) 388-1190","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","Yes","Italian,Cafe","Confirmed hours by phone
IG is for all NYC locations, 
Reopened 3/25/21
","recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.taralluccievino.net/the-team","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","PG",,,"https://www.taralluccievino.net","https://www.instagram.com/taralluccinyc/",,,"4:00 PM","11:00 PM","Sign up to get 10% OFF your order
","Yes","events@taralluccievino.net","Yes",,"Yes",,,,,,,,,,,,
"Anwar Grocery",650,"2022-04-07T19:04:00.000Z",,"Groceries",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","Yes","Deli ","Laura confirmed open, Hours vary, no phone number
","rece5R7D6l42cmdSQ","recjmiy20m5ir7yHe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"PG",,,,,,,,,,,,,,,,,,,,,,,,,,
