"id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Closure Date","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Phone","Open Time","Close Time","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Indoor Seating Offered","Outside Seating Offered","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
980,,"2022-08-01T19:00:00.000Z","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","Yes","Hours confirmed by phone, hours from website, website and IG are current
Business updated yelp hours second week of july
",,"rec0qSKsrKAQsplIF","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Baar Baar","Indian","FRI: 5:00 PM - 12:00 AM
SAT: 5:30 PM - 12:00 AM
SUN: 5:30 PM - 11:00 PM
SAT & SUN Brunch: 11:00 AM - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
Kitchen closes 30 minutes before closing time
",,"2017-12-01",,"http://baarbaarnyc.com/","https://www.instagram.com/baarbaarnyc/",,,"(212) 228-1200","5:00 PM","11:00 PM",,"Info@baarbaarnyc.com",,,,,"Yes",,"Yes",,,,,"Yes",,,,,
979,,"2020-10-27T01:47:00.000Z","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","No","CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2020-09-01","reckNeGFD6YaPNX9n","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Subway","American",,,"2011-06-01",true,,,,,"(212) 260-4206",,,,,,,,,,,,,,,,,,,,,
978,,"2022-08-01T21:00:00.000Z","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","Yes","CHAIN. Google says hours updated by biz on 6/13/22, IG and website are current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Popeyes Louisiana Kitchen","American","THU - SAT: 9:30 AM - 6:30 AM
",,"2022-01-05",true,"https://www.popeyes.com/store-locator/store/restaurant_238234","https://www.instagram.com/popeyes/",,,"(646)-559-8914","9:30 AM ","4:30 AM","see google drive KL",,,,,,"Yes",,,,,,,,,,,,
977,"http://www.loisbarnyc.com/","2021-02-26T02:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","No","PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","2020-10-25",,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Lois Wine Bar","Bar",,,"2015-03-16",,"http://www.loisbarnyc.com/","https://www.instagram.com/loisbarnyc/?hl=en",,,,,,,"info@loisbarnyc.com",,,,,,,"Yes",,,,,,,,,,
976,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2020-10-27T01:13:00.000Z","Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","No","PERMANENTLY CLOSED. Hasn't been open since October 2020.
","2020-10-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","City Gourmet Cafe","Middle Eastern",,,"1989-10-01",,,,,,,,,,,,,,,,,,,,,,,,,,,
975,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","2022-08-02T01:09:00.000Z","Retail",40.72921055115399,-73.9886508724111,"19 St. Mark's Place, New York, NY 10003","Yes","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, IG and website are current, Google says hours updated by phone on 6/6/22
",,"recfNPlEd92PK5e92","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Teso Life","Cosmetics & Grooming ,Japanese,Deli ","
",,"2020-12-21",,"http://official.tesolife.com/","https://www.instagram.com/tesolife/?hl=en",true,,"N/A","12:00 PM","9:00 PM",,"tesolifeny@gmail.com",,,,,,,,,,,,,,,,,
974,"https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html","2022-08-02T00:57:00.000Z","Cafes and Desserts",40.72918799562397,-73.98871167277123,"19 St. Mark's Place, New York, NY 10003","Yes","Hours confirmed by phone, site and IG are current, no hours on site	 
",,"recC8G9bQem67uG5j","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","T-Swirl Crepe","Cafe,Gluten Free","FRI & SAT: NOON - 11:00 PM
",,"2020-12-01",true,"http://t-swirlcrepe.com/","https://www.instagram.com/tswirlcrepe/?hl=en",true,,"212-614-0200","12:00 PM","10:30 PM",,"tswirlcrepe@gmail.com",,,,"
","Yes",,,,,,,,,,,,
973,,"2022-07-14T00:48:00.000Z","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","No","PERMANENTLY CLOSED. IG has no posts. Never quite got off the ground. City [removed outdoor dining structure ](https://evgrieve.com/2023/02/city-removes-curbside-dining-structure.html)Feb 2023.

","2022-08-08","recOSORQVvNtnUgVh","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","AO Bowl","Japanese,Vegan","SAT & SUN: 11:00 AM - 7:00 PM
THU: Closed

",,"2020-11-19",,,"https://www.instagram.com/aobowl/?hl=en",,,"(646) 682-9100","10:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,,
972,"https://www.instagram.com/p/CYmaFg3v604/","2023-08-17T20:57:00.000Z","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Yes","Hours from IG bio

",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Nón Lá Vietnamese Kitchen","Vietnamese","

",,,,"https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","https://www.instagram.com/nonla_nyc/?hl=en",true,,"(917) 388-3321","12:00 PM","9:30 PM",,,,,,,"Yes",,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,
970,,"2022-08-01T17:08:00.000Z","Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003","Yes","Hours from website, website is current
",,"recLCgO9qbF0VsNGQ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","99¢ Pizza","Pizza",,,,,"https://www.freshpizzeriamenu.com/",,,,,"9:00 AM","3:00 AM",,,,,,,,,,,,,,,,,,,
969,,"2022-08-01T04:00:00.000Z","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","Yes","Confirmed hours by phone same on site, IG and website are current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","The UPS Store","Shipping","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
",,"2020-10-22",true,"https://locations.theupsstore.com/ny/new-york/108-1st-ave","https://www.instagram.com/ups/",,,"(212) 933-9448","8:00 AM","8:00 PM",,"store7339@theupsstore.com",,,,"
",,,,,,,,"Yes",,,,,
968,"https://www.instagram.com/p/CeTpyrgAYKE/","2022-07-27T16:51:00.000Z","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Repopulated by 787 Coffee Training Center. Last IG post 6/2/2022
Reopened October 2020 in former Future You location
","2022-06-01","reccvOuFwGjCWZJbB","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Los Tacos NYC","Mexican","
",,"2020-10-23",,"https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","https://www.instagram.com/lostacosnyc",true,,"(646) 370-5211",,,,"info@lostaconyc.com",true,,,,,,,,,,,,,,,,
967,,"2022-08-02T00:57:00.000Z","Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","Yes","Hours from site and IG bio, IG and site are current 
",,"recd4LbxyLPmGmedd","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Ding-A-Ling Cocktail Lounge","Bar,Mexican","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
",,,,"https://www.dingalingnyc.com","https://www.instagram.com/dingalingcocktaillounge/",,,"N/A","4:00 PM","4:00 AM",,"mikey@dingalingnyc.com",,,,,,"Yes","Yes",,,,,,,,,,
966,"https://www.yelp.com/biz/anine-new-york-4","2023-04-03T00:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Moved to NoHo April 1, 2023. 
","2023-03-31","recWnEz1qxvCD3Lls","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Anine","Eyelash Spa","By appointment only 		
",,"2020-07-01",,,"https://www.instagram.com/anine_ev/",true,,"(917) 865-9474","9:00 AM","8:30 PM","see google drive AL","lashfarm14@gmail.com",,true,,,,,,,,,,,,,,,
965,,"2020-10-22T21:30:00.000Z","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","No","PERMANENTLY CLOSED after over 10 years at this location. Repopulated by LOT-EK
","2020-11-30",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","TBG Space","Gallery","Online always!
",,,,"http://www.theresabyrnes.com/","https://www.instagram.com/theresabyrnes/",true,,"917-407-7386",,,,,,,,,,,,,,,,,,,,,
964,,"2023-02-20T03:00:00.000Z","Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","Yes","Hours from website, IG and website are current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Beetle House","Bar,American","THU - SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


",,,,"https://beetlehousenyc.com/","https://www.instagram.com/beetlehousenyc/?hl=en",,,"646-510-4786","4:00 PM","12:00 AM","see google drive KL","Info@BeetlehouseNYC.com",,,,,,"Yes","Yes",,,,,,"https://beetlehousenyc.com/",,,,
963,,"2020-10-19T06:52:00.000Z","Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","No","PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","2019-12-31",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Tree Bistro","American",,,,,,"https://www.instagram.com/treebistro/?hl=en",,,,,,,"info@treebistro.com",,,,,,,,,,,,,,,,,
962,"https://evgrieve.com/2022/06/new-signage-era-for-temakase-on-2nd.html","2022-08-01T06:41:00.000Z","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Yes","Hours and seating confirmed by phone and same hours on website, IG and website are current 
",,"recPw1rh0wfQbB0Ry","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Temakase","Japanese","
",,,,"https://temakaseny.com","https://www.instagram.com/temakase/",true,,"(917) 681-8206","12:00 PM","11:00 PM","see google drive AL","temakasedigital@gmail.com",,,,,"Yes","Yes",,,,,,,,,,,
961,,"2022-08-01T06:32:00.000Z","Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003",,"\*\*\*\*\*Call to check in PM or SAT, Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing! Google says hours updated by biz on 5/30/22
",,"recTu1xnCNhbXQY6p","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Angela's Vintage Boutique","Vintage","SUN: 2:00 PM - 7:00 PM
MON - WED: Closed
Check it out for formalwear and more!
",,,,,,true,,"212-475-0101","2:00 PM","8:00 PM","see google drive LA",,,,,,,,,,,,,,,,,,
960,,"2022-08-01T06:16:00.000Z","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Yes","Confirmed hours by phone and same on site, IG and website are current
",,"recbAJzD9k98Es1Y4","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Laurel Bowery Salon","Hair","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
",,,,"http://laurel.nyc/","https://www.instagram.com/laurel_bowery_salon/",true,,"(212) 664-0664","11:00 AM","8:00 PM",,"info@laurel.nyc",,,,"20% off new customers
",,,,,,,,,,,,,
959,"https://evgrieve.com/2023/01/the-last-days-of-timbuktu.html","2023-01-15T07:07:00.000Z","Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED early January 2023. Landlord would not renew lease. Hours confirmed by phone, No online presence, info as per sign in window
","2023-01-13","recclG2K1IpajfDG9","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Timbuktu","Fashion,Jewelry","MON: Closed
",,"2003-01-01",,,,true,,"(212) 473-4955","1:00 PM","8:00 PM","see google drive KL",,,,,"
",,,,,,,,,,,,,
958,,"2023-08-21T18:08:00.000Z","Restaurants",40.724252555706954,-73.98830731622257,"84 E 2nd St, New York, NY 10003","Yes","Hours confirmed by phone 8/1/2022
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","Yo Sushi","Japanese","SAT & SUN: 4:00 PM - 1:00 AM
",,"2020-10-08",,"https://www.yosushinewyork.com/",,true,,"(212) 254-3200","12:00 PM","1:00 AM ","see google drive KL",,,,,,"Yes",,,,,true,,,,,,,
957,,"2022-08-01T18:08:00.000Z","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Yes","Hours from IG bio, website and IG are current 
",,"rec9ylQZ6eUiUqIZZ","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Rosella","Japanese","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
",,"2020-10-17",,"https://www.rosellanyc.com/","https://www.instagram.com/rosellasushi/",,,"(646) 422-7729","5:00 PM","10:00 PM","see google drive JD","info@rosellanyc.com",,,,,"Yes","Yes","Yes (Heated)",,,,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,
956,,"2022-08-01T22:46:00.000Z","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","Yes","Laura accepted google hours, IG and website are current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","A10 Kitchen","American","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
",,"2020-10-15",,"http://a10kitchen.com/menu/","https://www.instagram.com/a10kitchen/",true,,"(917) 261-6888","4:00 PM","12:00 AM",,"info@a10kitchen.com",,,,,"Yes",,"Yes (Heated)",,,,,," ",,,,
955,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2021-05-17T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","No","PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
",,"rec27ajmWnOPoX6hO","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Taberna 97","Portuguese,Tapas","WED - SAT only

",,,,"https://www.taberna97.com/","https://www.instagram.com/taberna97/",,,"(212) 477-5600","4:00 PM","11:00 PM",,"reservations@taberna97.com",,,,,,,"Yes",,,,,,,,,,
953,,"2022-08-02T01:05:00.000Z","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Yes","IG and website are current, Google says hours updated by phone on 7/26/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Duane Park","American,Bar","THU: 7:00 PM - 1:00 AM
FRI: 8:00 PM - 1:00 AM
SAT: 5:30 PM - 1:00 AM
SUN: 2:00 PM - 9:00 PM
MON - WED: Closed
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
",,,,"https://www.duaneparknyc.com/","https://www.instagram.com/duaneparknyc/?hl=en",true,,"(212) 732-5555",,,,"reservations@duaneparknyc.com",,,,,,"Yes","Yes",,,,,,,,,,
952,,"2022-08-01T18:11:00.000Z","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Yes","Confirmed hours by phone and same on site, [IG ](https://www.instagram.com/firmshoe/)has no posts, website is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Firm Shoe Repair","Shoe Repair","SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,,,"https://sites.google.com/view/firmshoerepair",,,,"(212) 533-8530","8:00 AM ","6:00 PM",,"FirmShoeRepair@Yahoo.com",,,,,,,,,,,,,,,,,
951,,"2022-08-01T18:00:00.000Z","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","IG and website are current, hours from website, Google says hours updated by phone on 7/28/22
",,"rec1gMR6mixNIlJW9","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ho Foods","Taiwanese","FRI & SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)
TUE: Closed

",,,,"https://www.hofoodsnyc.com/","https://www.instagram.com/hofoodsnyc/",true,true,"(347) 788-0682","5:00 PM","10:00 PM","see google drive KL","hofoodsnyc@gmail.com",,,,,"Yes",,"Yes",,,,,,,,,,
950,"https://www.instagram.com/p/CYmY1zYFax9/","2022-08-01T17:55:00.000Z","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Yes","Hours from website, IG and website are current
",,"rec9vPNmgmuuoyRJw","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","ORO New York (Hair Kuwayama)","Hair","By appointment 
Last appointment 7:00 PM
",,,,"https://www.oro-beauty.com/","https://www.instagram.com/oro_newyork/",true,,"(212)529-6977","11:00 AM ","8:00 PM ",,,,,,,,,,,,,,,,,,,
