"id","Status","Name","Last modified by","Category","Sub Categories","Address","Last Updated","Instagram","Website","Pickup Offered","Outside Seating Offered","Indoor Seating Offered","Spreadsheet Update Notes","Source","Latitude","Longitude","Phone","Notes","Fundraiser","Contributor","Email","Open Time","Close Time","Opening Date","Delivery Offered","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
446,"Opened","Bite","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Middle Eastern","333 Lafayette Street, New York, NY 10012","2021-07-29T04:00:00.000Z","https://www.instagram.com/bitenyc/","https://www.bitenyc.com/","Yes","Yes","Yes","Last IG post was 06-23-2020, Hours confirmed by phone
",,40.725674,-73.994673,"(212) 431-0301","
","https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","EVCC","bitenyc@gmail.com","7:00 AM","9:00 PM",,"Yes",,,,,,,,,
445,"Opened","Joyface","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Bar","104 Avenue C, New York, NY 10009","2021-07-27T15:08:00.000Z","https://www.instagram.com/joyfacenyc/","https://joyface.nyc","Yes","Yes","Yes","Confirmed hours by phone, Website and IG are current
",,40.723938,-73.978782,"(917) 261-2166","
",,"EVCC","Jen@joyface.nyc","5:00 PM","2:00 AM",,,true,,,,,,,"reccmPjL6plT1TXeo",
444,"Opened","Lime Tree Market","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Deli ","146 1st Avenue, New York, NY 10009","2021-07-27T04:00:00.000Z",,,"Yes",,,"Confirmed hours by phone, Taken down website 
",,40.7281356,-73.98484823,"(917) 675-6480",,,"EVCC","limetreemarket@limetree-market.com","8:00 AM","12:00 AM",,"Yes",true,,,,"No",,,,
443,"Opened","Frank's Bike Shop","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","Bicycles","553 Grand Street, New York, NY 10002","2021-07-27T04:00:00.000Z",,"http://www.franksbikes.com/","Yes",,,"Website is current, Hours confirmed by phone
",,40.713891,-73.980338,"(212) 533-632","WED: Closed 
",,"TransAlt","franksbikeshop@verizon.net","10:00 AM","6:00 PM",,,,,,,,,,,
442,"Opened","Bike Express","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","Bicycles","134 E. 17th Street, New York, NY 10003","2021-07-27T04:00:00.000Z",,"https://mexicomania9.wixsite.com/bikeexpressny","Yes",,,"Confirmed hours by phone, check back for Instagram 
",,40.735496,-73.986713,"(646) 799-9474","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
",,"TransAlt",,"10:00 AM","9:00 PM",,,,,,,,,,,
441,"Opened","Trek","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","Bicycles","303 Bowery, New York, NY 10003","2021-07-29T04:00:00.000Z","https://www.instagram.com/trekbikes/","http://trekbikes.com","Yes",,,"IG & Website are current, Confirmed Hours by Phone
",,40.72457,-73.992208,"(332) 900-1555","SUN: 11:00 AM - 5:00 PM
",,"TransAlt","bowery@trekbikes.com ","11:00 AM","6:00 PM",,,,,,,,,,,
440,"Opened","NYC Velo","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","Bicycles","66 2nd Avenue, New York, NY 10003","2021-07-27T04:00:00.000Z","https://www.instagram.com/nycvelo/?hl=en","https://www.nycvelo.com/","Yes",,,"IG & Website is current, Hours from website & IG
",,40.725907,-73.989352,"(212) 253-7771","SAT & SUN: 11:00 AM - 6:00 PM
",,"EVCC"," info@nycvelo.com","11:00 AM","7:00 PM",,,,,,"
",,,,,
439,"Opened","Trash and Vaudeville","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Fashion","96 E. 7th Street, New York, NY 10009","2021-07-27T04:00:00.000Z","https://www.instagram.com/trashandvaudeville/?hl=en","https://www.trashandvaudeville.com/","Yes",,,"IG and website are current, hours from website
",,40.726606,-73.985319,"(212) 982-3590","FRI: 11:30 AM - 8:30 PM
SAT: 11:30 AM - 9:00 PM
SUN: 1:00 PM - 7:30 PM
",,"EVCC","customerservice@TrashandVaudeville.com","12:00 PM","8:00 PM",,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,"Yes",,,,
438,"Opened","Nowon","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Korean","507 E. 6th Street, New York, NY 10009","2021-07-27T04:00:00.000Z","https://www.instagram.com/nowon.nyc/?hl=en","http://nowonnyc.com","Yes","Yes","Yes","Hours from Website, IG & Website are current
",,40.725341,-73.983334,"(646) 692-3867","FRI: 5:00 PM - 12:00 AM
SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 10:00 PM
MON: Closed

HAPPY HOUR:
TUE - FRI: 5:00 PM - 7:00 PM
SAT & SUN: Noon - 7:00 PM
_Last call for food is 30 minutes before closing time. Last call for drinks is 45 minutes before closing time._
",,"EVCC","info@nowonnyc.com","5:00 PM","11:00 PM",,"Yes",true,,"https://nowon-nyc.myshopify.com",,,,,,
435,"Closed","Lillian Wald Food Pantry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"12 Avenue D, New York, NY 10009","2021-01-26T05:00:00.000Z",,"https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","No",,,"Website is not current, last active in 2020
","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",40.720237,-73.978181,"(212) 260-2731","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,"EVCC",,"9:30 AM","12:30 PM",,,,,,,,,,,
434,"Closed","Beam Living","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"435 E. 14th Street, New York, NY 10009","2021-07-24T04:00:00.000Z","https://www.instagram.com/beamliving/","https://www.beamliving.com","No",,,"Website being updated, no longer doing food distribution
","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",40.730978,-73.980805,"(833) 749-0444","Stuytown and Peter Cooper residents call for hours and other information.
",,"EVCC","happier@beamliving.com","9:00 AM","6:00 PM",,,,,,,,,,,
432,"Closed","Middle Collegiate Church","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Free Food",,"50 E. 7th Street, New York, NY 10003","2020-12-05T05:00:00.000Z","https://www.instagram.com/middlechurch/"," https://www.middlechurch.org","No",,,"PERMANENTLY CLOSED after fire December 2020.
",,40.727652,-73.987592,"(212) 477-0666","
",,"EVCC","middleinfo@middlechurch.org",,,,,,"2020-12-05",,,,,,,
431,"Closed","Abounding Grace Ministries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"428 E. 10th Street, New York, NY 10009","2021-07-24T04:00:00.000Z","https://www.instagram.com/agminnyc/","https://agminnyc.org ","No",,,"Frank Gonzalez confirms food distribution is no longer happening at this location.
","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",40.725216,-73.976253,"(212) 614-0370","Call for hours and other information.
",,"EVCC","info@agminnyc.org",,,,,,,,,,,,,
430,"Opened","Village Temple Soup Kitchen","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Free Food",,"33 E. 12th Street, New York, NY 10003","2021-07-24T04:00:00.000Z",,"https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","Yes",,,"Website calendar is current
","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",40.733918,-73.992193,"N/A ","SAT ONLY

",,"EVCC","villagetemple@villagetemple.org","9:00 AM","12:00 PM",,,,,,,,,,,
429,"Opened","Ascension Outreach","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"12 W. 11th Street, New York, NY 10011","2021-07-24T04:00:00.000Z",,"http://ascensionoutreach.org/","Yes",,,"Website is current
","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",40.734119,-73.995783,"(212) 254-8620","Food pantry pickup 1st & 3rd Saturdays
",,"EVCC",,"8:30 AM","9:30 PM",,,,,,,,,,,
428,"Opened","M&N Cleaners","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Cleaners","207 E. 14th Street, New York, NY 10003","2021-07-22T04:00:00.000Z",,,"Yes",,,"Confirmed hours by phone
",,40.7331687,-73.9863775,"(212) 529-1777","SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,"EVCC","mncleaners14@gmail.com","8:00 AM","6:00 PM",,"Yes",,,,,,,,,
427,"Opened","Sundaes and Cones","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Ice Cream","95 E. 10th Street, New York, NY 10003","2021-07-22T04:00:00.000Z","https://www.instagram.com/sundaesandconesnyc/?hl=en","http://sundaescones.com","Yes",,,"Confirmed hours by Phone, IG is current and website is old
",,40.7309883,-73.9893814,"(212) 979-9398","

",,"EVCC","mail@sundaescones.com","12:00 PM","10:00 PM",,"Yes",,,,,,,,,
426,"Opened","Van Da","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Vietnamese","234 E. 4th Street, New York, NY 10009","2021-08-03T04:00:00.000Z","http://instagram.com/vandanyc","http://vanda.nyc","Yes","Yes","Yes","Closing for all month of August, will be back in September,Hours confirmed by phone
","https://www.instagram.com/p/CRiVrK2MIO3/",40.723364,-73.983119,"(917) 994-4781","closed for the month of August
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

",,"EVCC","VanDaNYC@gmail.com","5:00 PM","9:30 PM",,"Yes",true,,,"[Free desert](https://www.vanda.nyc/) with orders of $40 or more!
",,,,,
425,"Opened","Lancelotti","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Gifts & Home","66 Avenue A, New York, NY 10009","2021-07-22T04:00:00.000Z","https://www.instagram.com/lancelottinyc/","https://lancelotti.com","Yes",,,"IG and website are current, Hours confirmed by Phone
",,40.724419,-73.984537,"(212) 475-6851","MON: Closed
please check google for holiday hours
",,"EVCC","info@LANCELOTTI.COM","12:00 PM","6:00 PM",,,,,"please call or email INFO@LANCELOTTI.COM",,"Yes",true,,,
424,"Opened","Ayaka Nishi","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Jewelry","319 E. 9th Street, New York, NY 10003","2021-07-22T04:00:00.000Z","https://www.instagram.com/ayakanishi/","https://www.ayakanishi.com","Yes",,,"IG and website are current, Hours from the website
",,40.728856,-73.986199,"(347) 813-1237","TUES - THU & SAT Only
",,"EVCC","ayaka.nishi@gmail.com","11:00 PM","6:00 PM",,,true,,"https://www.ayakanishi.com/products/gift-card","
","Yes",,,,
423,"Closed","P.S. 19 Asher Levy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Free Food","Meals","185 1st Avenue, New York, NY 10003","2021-07-05T04:00:00.000Z",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","No",,,"Location closed for food distribution as per sign on door
","https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",40.730042,-73.984532,"(212) 533-5340","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"EVCC","jchasin@schools.nyc.gov","9:00 AM","1:00 PM",,,,,,,,,,,
421,"Opened","886","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","26 St. Mark's Place, New York, NY 10003","2021-08-09T04:00:00.000Z","https://www.instagram.com/eighteightsix/?hl=en","https://www.eighteightsix.com/","Yes","Yes","Yes","IG and website are current, Hours confirmed by phone
",,40.72878,-73.9887,"(646) 882-0231","SAT & SUN: 5:00 PM - 12:00 AM
",,"EVCC","hello@eighteightsixnyc.com","12:00 PM","9:00 PM",,"Yes",,,,,,,,,
420,"Opened","Book Club Bar","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Books,Cafe","197 E. 3rd Street, New York, NY 10009","2021-07-22T04:00:00.000Z","https://www.instagram.com/bookclubbar/","https://bookclubbar.com/","Yes","Yes","Yes","IG and website are current, Hours confirmed by Phone
",,40.723004,-73.983206,"(646) 678-4160","
",,"EVCC","nat@bookclubbar.com or erin@bookclubbar.com","9:00 AM","12:00 AM",,"Yes",,,"https://bookclubbar.com/?q=h.cart.gcfuncs","
","Yes",,,"receeGolA4n3kFv2I",
419,"Opened","Jeepney","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Filipino","201 1st Avenue, New York, NY 10003","2021-07-22T04:00:00.000Z","https://www.instagram.com/jeepneynyc/","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Yes","Yes","Yes","Confirmed hours by phone, IG and website are current
",,40.730323,-73.983642,"(908) 356-4147","TUE: no deliveries!
MON: Closed

",,"EVCC","jeepneynyc@gmail.com","2:00 PM","9:00 PM",,"Yes",,,,,,,,,
418,"Opened","Spark Pretty","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Fashion","333 E. 9th Street,  New York, NY 10003","2021-07-22T04:00:00.000Z","https://www.instagram.com/sparkpretty/","http://sparkpretty.com/","Yes",,,"IG and website are current, Hours confirmed by phone
",,40.728645,-73.985724,"646-850-0327","MON: Closed
",,"EVCC","contact@sparkpretty.com","12:00 PM","6:00 PM",,,true,,,"
","Yes",,,,
417,"Opened","La Sirena Mexican Folkart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","27 E. 3rd Street, New York, NY 10003","2021-08-09T04:00:00.000Z","https://www.instagram.com/lasirena_nyc/","http://www.lasirenanyc.com/","Yes",,,"IG and website are current, Hours confirmed by Phone
",,40.725949,-73.990269,"212-780-9113","MON, THU - SAT: Noon - 5:00 PM
SUN, TUE & WED: Closed 
","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art","EVCC","lasirenanyc@yahoo.com","12:00 PM","5:00 PM",,,true,,,"
","Yes",,,,
416,"Opened","Aum Shanti Bookshop","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Books,Jewelry,Natural & Alternative","230 E. 14th Street,  New York, NY 10003","2021-07-22T04:00:00.000Z","https://www.instagram.com/aumshantinyc/","www.aumshantibookshop.com","Yes",,,"Confirmed Hours by Phone 
",,40.732541,-73.986101,"212-505-2665","THU - SUN: 11:00 AM - 9:00 PM
MON: Closed

",,"EVCC","aumshantibookshop@gmail.com","11:00 AM ","8:00 PM",,,,,"https://www.aumshantibookshop.com/gift-card",,"Yes",,,,
415,"Opened","Trader Joe's","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Supermarket","436 E. 14th Street, New York, NY 10009","2021-07-22T04:00:00.000Z","https://www.instagram.com/traderjoes/","https://locations.traderjoes.com/ny/new-york/546/","Yes",,,"IG and website are current, Hours confirmed by phone
",,40.730438,-73.981064,"(212) 777-9412","
",,"EVCC",,"8:00 AM","9:00 PM",,"No",,,,,,,,,
414,"Opened","Trader Joe's","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Supermarket","142 E. 14th Street, New York, NY 10003","2021-07-22T04:00:00.000Z","https://www.instagram.com/traderjoes/","https://locations.traderjoes.com/ny/new-york/540/","Yes",,,"IG and website are current, Hours confirmed by phone
",,40.733362,-73.987895,"(212) 529-4612","
",,"EVCC",,"8:00 AM","9:00 PM",,"No",,,,,,,,,
413,"Unknown","Raku","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","342 E. 6th Street, New York, NY 10003","2021-07-22T04:00:00.000Z","https://www.instagram.com/rakunyc/","http://rakunyc.com/",,"Yes","Yes","\*\*\*\*\*EV location under renovation, keep checking IG to for EV reopening! IG and website are current, Hours from the website
","https://www.instagram.com/p/CRZOeA9FP4-/",40.72651,-73.98666,"(212) 228-1324","TUE, WED & THU: noon - 9:30 PM
MON: Closed

",,"EVCC","eastvillage@rakunyc.com","12:00 PM","10:00 PM",,,true,,,,,,,,
412,"Opened","Uncle Johnny Grocery Deli Supermarket","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Supermarket","57 Avenue D, New York, NY 10009","2020-06-24T04:00:00.000Z",,,"Yes",,,"\*\*\*\*Laura Check, Non working number (212) 677-3090
",,40.721847,-73.977598,"N/A",,,"EVCC",,"6:00 AM","10:00 PM",,,,,,,,,,,
411,"Opened","Compare Foods Supermarket","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","71 Avenue D, New York, NY 10009","2021-07-22T04:00:00.000Z","https://www.instagram.com/comparefoodmkt/","https://www.shopcomparefoods.com/senior-hours/","Yes",,,"Confirmed hours by Phone	
",,40.722409,-73.977164,"(212) 475-3960","Free home delivery! 
Accepts SNAP/EBT + WIC 
",,"EVCC","ASGCustomeerservice@asghq.com","7:00 AM","9:00 PM",,"Yes",,,,,,,,,
410,"Opened","Pioneer Supermarket","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Supermarket","119 Avenue D, New York, NY 10009","2021-07-22T04:00:00.000Z","https://www.instagram.com/pioneerspmkt/","https://www.pioneersupermarkets.com/locations/","Yes",,,"IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,40.724026,-73.97595,"(646) 861-0305","SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
",,"EVCC",,"7:00 AM","10:00 PM",,"Yes",,,,,,,,,
409,"Unknown","Alphabet Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","89 Avenue C, New York, NY 10009","2020-10-26T04:00:00.000Z",,,,,,"\*\*\*\*Laura check it shows open in google from 7am - 12am but there is no phone number or website
",,40.723682,-73.97947,"N/A",,,"PG",,,,,,,,,,,,,,
408,"Opened","Associated Supermarket","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Supermarket","123 Avenue C, New York, NY 10009","2021-07-21T04:00:00.000Z","https://www.instagram.com/associatedspmkt/","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","Yes",,,"Hours from the website
",,40.724642,-73.978655,"(212) 260-3159"," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
",,"EVCC","joe.garcia@associatedsmhq.com","7:30 AM","10:00 PM",,"Yes",,,,,,,,,
407,"Opened","C-Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","188 Avenue C, New York, NY 10009","2021-07-21T04:00:00.000Z",,,"Yes",,,"Confirmed Hours by phone
",,40.726743,-73.976412,"(212) 505-7577","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

",,"EVCC",,"8:00 AM","8:00 PM",,"Yes",,,,"
",,,,,
406,"Opened","Ben's Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","32 Avenue B, New York, NY 10009","2021-01-26T18:00:00.000Z",,,"Yes",,,"\*\*\*\*Laura check this store, not picking up the phone Confirmed hours by Phone	
",,40.722529,-73.983241,"(212)-228-1406","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
",,"EVCC",,"9:00 AM","10:00 PM",,,,,,,,,,,
405,"Opened","Key Food","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Supermarket","52 Avenue A, New York, NY 10009","2021-07-21T04:00:00.000Z","https://www.instagram.com/keyfood","http://keyfood.com/store","Yes",,,"IG is current, Hours confirmed by phone
",,40.724004,-73.984766,"(212) 477-9063","Open 24/7!
",,"EVCC","customer.service@keyfood.com","12:00 AM","12:00 AM",,,,,,,,,,,
