"Name","id","Last Updated","Phone","Website","Category","Address","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Nai Tapas",842,"2022-01-04T02:24:00.000Z","(212) 677-1030","https://www.nairestaurant.com/","Restaurants","85 2nd Avenue, New York, NY 10003","Spanish","https://www.instagram.com/naitapas/?hl=en","PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7268,-73.98933,"No","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","11:00 PM","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","hola@naitapas.nyc",,true,,,"2018-01-01",,"EVCC","https://pay.diamondelitegateway.com/naiegift",,,,,,,,"2022-01-01",,,,,,,
"Swiss Institute",841,"2022-01-04T00:38:00.000Z","212-925-2035","www.swissinstitute.net","Arts & Culture","38 St. Mark's Place, New York, NY 10003","Museum","https://www.instagram.com/swissinstitute/?hl=en","Confirmed hours by Phone , IG and Website are current, hours from site are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7284,-73.987568,"Yes","WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

",,,"recwotJGdbQhDpqDs","recBFUa57cRxSaLsQ"," info@swissinstitute.net",,,,,,,"EVCC",,,,,,,,,,,,,,,,
"Desnuda",840,"2020-09-02T06:28:00.000Z","(212) 254-3515",,"Restaurants","122 E. 7th Street, New York, NY 10009","Vegan","https://www.instagram.com/desnuda_cevicheria/","PERMANENTLY CLOSED			
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726183,-73.984272,"No",,,,,,"peter@desnudany.com",,,,,"2009-09-01","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","EVCC",,,,,,,,,"2020-01-15",,,,,,,
"Prim Thai",839,"2022-01-05T07:16:00.000Z","(646) 799-9642",,"Restaurants","78 E. 1st Street, New York, NY 10009","Thai","https://www.instagram.com/primthairestaurant/","\*\*\*\*\*AKA Tai Thai? Call to check status Temporarily closed, last IG post October 2020
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",40.72322,-73.98792,"No","MON: Closed
","11:30 AM ","10:00 PM","recegWpXiOTQx9MDf","recjxnQmcPU6MU7sD",,"$9.95 lunch special!
",true,,,"2020-08-31","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","EVCC",,,,,,,,,,,"Yes",,,,,
"Sew-Top Cleaners",838,"2022-01-05T03:20:00.000Z","(212) 254-8844",,"Laundry","515 E. 12th Street, New York, NY 10009","Laundromat",,"Confirmed hours by Phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72893,-73.9804,"Yes","SAT: 9:00 AM - 6:30 PM
SUN: Closed
","7:30 AM","6:00 PM","recq8BzGVvcS9Uh9s","recvp205Pwd8oFCYQ",,,true,,,,,"EVCC",,,,,,,,,,,,,,,,
"Sushi Kai ",837,"2022-01-05T03:20:00.000Z","929-420-5917","https://www.sushikainyc.com/","Restaurants","332 E. 9th Street, New York, NY 10003","Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","Confirmed hours by Phone, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72849,-73.98616,"Yes","SAT: 5:00 PM - 11:00 PM 
SUN: Closed


","5:00 PM","10:00 PM","recwWmDAYKXoZcMfP","recBdN4ZSLYEeX74d","sushikainyc@gmail.com",,true,,,,"https://www.instagram.com/p/CYSk4cWMUAs/","EVCC",,,,,,,,,,,"Yes (Heated)",,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,"2022-01-05T03:00:00.000Z","(646) 340-8341","http://www.morusnyc.org/","Arts & Culture","155 Avenue C, New York, NY 10009","Gallery","https://www.instagram.com/morusnyc/?hl=en","IG & website are current, hours from 10/10/21 IG post
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.7258,-73.977966,"Yes","MON & WED: Closed 

","11:30 AM","5:30 PM","rec0wnUrigbeLYoi6","rec5NOlQchcu0JJ7u","info@morusnyc.org",,,,,,"https://www.instagram.com/p/CYRdJpVsgNx/","EVCC",,,,,,,"http://www.morusnyc.org/support-us/donate/",,,,,,,,,
"GS Socks & Belts",835,"2022-01-05T23:00:00.000Z","N/A ",,"Retail","520 E. 14th Street, New York, NY 10009","Fashion",,"Laura confirmed open
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72969,-73.97939,"Yes","Great prices on the basics!
",,,"recjXU5I48X0ju3Vh","recoelw7Y9YgyfoKF",,,true,,,,,"EVCC",,,true,,,,,,,,,,,,,
"Big Apple Barbers",834,"2022-01-04T22:51:00.000Z","212-651-4858","https://bigapplebarbershop.com/","Services","422 E. 14th Street, New York, NY 10009","Hair","https://www.instagram.com/bigapplebarbers/?hl=en","Confirmed Hours by phone, website current, Last IG post 4/18/20
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.73062,-73.98163,"Yes","
","10:00 AM","7:00 PM","recfowtIFXAeTvUYI","reckFXU7zYBu8gfN6","bigapplebarbershopnyc@gmail.com",,,,,,,"EVCC",,,,,,,,,,,,,,,,
"Geova Atelier",833,"2022-01-04T21:12:00.000Z","646-894-5326",,"Retail","208 Avenue B, New York, NY 10009","Fashion","https://www.instagram.com/geova208/?hl=en","Hours confirmed by IG bio, IG is current no websites
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.7285,-73.97885,"Yes","
","11:00 AM","8:00 PM",,,"geovafashion@icloud.com ",,,,,,"https://nymag.com/listings/stores/geova/","EVCC",,,,,,,,,,,,,,,,
"The E.V.A.C.",832,"2022-01-04T21:12:00.000Z","(646) 823-9700","https://theevac.org","Arts & Culture","215 First Avenue, New York, NY 10003","Gallery","https://www.instagram.com/the.evac/","Call for appointments confirmed by phone, website is current, last IG post 9/8/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York",40.7307,-73.98347,"Yes","Call for appointment!


",,,,,"contact@theevac.org","
",,,,,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html","EVCC",,,,,,,,,,,,,,,,
"Eileen Fisher",831,"2022-02-17T21:12:00.000Z","212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","Retail","314 E. 9th Street, New York, NY 10003","Fashion","https://instagram.com/eileenfisherny","PERMANENTLY CLOSED after late August 2021 temporary closure
IG and website are for all locations.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72869,-73.98663,"No","**EV location is temporarily closed.** Please check [website](https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html) for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM
","11:00 AM","6:00 PM","reccl9qR67Okn8C5Z","rechCARg08PACTXUn","experience@eileenfisher.com",,,true,,"1987-01-01","https://evgrieve.com/2022/03/former-eileen-fisher-space-for-rent-on.html","EVCC","https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,,"No",,,"2022-02-17",,,,,,,
"The Cave",830,"2021-10-31T20:12:00.000Z","N/A ","http://caveism.com/","Retail","218 E. 5th Street, New York, NY 10003","Fashion","https://www.instagram.com/shopinthecave/","PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72716,-73.99043,"No","
	
","12:00 PM","6:00 PM","recjQXRMRp4bZpwLT","reco7oibLq5reaRAh",,,,,,,"https://www.instagram.com/p/CVqvt8KJ1VF/","EVCC",,,,,,,,,,,,,,,,
"In Se",829,"2022-02-08T20:19:00.000Z","(212) 598-1188",,"Restaurants","31 St. Mark's Place, New York, NY 10003","Chinese","https://www.instagram.com/in.se.newyork/?hl=en","Hours confirmed by phone, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72903273175314,-73.98822122734943,"Yes","
","12:00 PM","10:30 PM",,,"inse.media@gmail.com","
",true,,,,"https://www.yelp.com/biz/in-se-new-york-2","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Waxing Center EV",828,"2021-12-23T22:20:00.000Z","(212) 729-8740","https://www.waxingcenterev.com/index.html","Services","209 1st Ave, New York, NY 10003","Skin Care,Waxing",,"Confirmed Hours by Phone, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York",40.730509,-73.983486,"Yes","SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:00 PM","recIOw505Xq8Nz10P","recN5XwpZYro2kmPd","waxingcenterev@gmail.com ",,,,,,,,,,,,,,,,,,,,,,,
"A-1 Record Shop",827,"2021-12-23T16:20:00.000Z","(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2","Retail","439 E. 6th Street, New York, NY 10009","Records","https://www.instagram.com/a1recordshop/","Hours from IG, Website is current	
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.7258209,-73.9844384,"Yes","	
","12:00 PM","8:00 PM","reciO6MvBr5YjHeG7","recn5xdUvs6eyszvv","a1recordstore@gmail.com",,,,,,,"EVCC",,,,,,"Yes",,,,,,,,,,
"Lost City Oyster House",826,"2022-01-03T17:07:00.000Z","(347) 455-0228","https://www.lostcityoysterhouse.com","Restaurants","171 Avenue C, New York, NY 10009","Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726306,-73.9776055,"No","
","4:00 PM","10:30 PM","reczdThHG4SakttlC","recEukI6A5TqzeOa0",,,,,,,,"PG",,,,,,,,,,,,,,,,
"Famous Cutz",825,"2021-12-23T18:38:00.000Z","(646) 596-8467","https://www.famouscutzny.com/book-online","Services","156 1st Avenue, New York, NY 10009","Hair","https://www.instagram.com/famouscutzny/","Confirmed Hours by website, IG is current
Relocated from E. 9th Street Spring 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72838,-73.98432,"Yes","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:30 PM","recKJuOoiuI5w6a9N","recP0VfNcvJlLRvYb","famouscutz@yahoo.com","
",,,,"2021-06-25",,"EVCC",,,,,,,,,,,,,,,,
"Borrachito",824,"2021-12-23T16:23:00.000Z","(646) 992-4743","http://borrachitonyc.com/","Restaurants","206 Avenue A, New York, NY 10009","Mexican","https://www.instagram.com/borrachitotaqueria/","Phone number is a text only, Hours from IG & website, both current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7294306,-73.980746,"Yes","Text 646 992 4743 for takeout + delivery
","11:00 AM","11:00 PM","recNGqOGDtWYtPqsz","recSXRf5xuXeIALhX","info@denhospitality.com",,,,,,"https://www.instagram.com/borrachitonyc/","PG",,,,,,,,,,,"Yes",,,,,
"Anyway Cafe",823,"2022-01-03T16:18:00.000Z","(212) 533-3412","https://www.anywaycafe.com/east-village","Restaurants","34 E. 2nd Street, New York, NY 10003","Russian,Bar,French",,"Hours confirmed by phone,
Deleted old IG (last post 8/23/2016)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",40.725203,-73.9905016,"Yes","
","5:00 PM","1:00 AM","recyxqi0jmzKXp7wd","recDORJpdnA0caslB","info@anywaycafe.nyc.com",,,,,,"https://www.instagram.com/anyway_cafe/","PG",,,,,"Yes",,,,,,"Yes",,,,,
"Sestina",822,"2021-12-23T21:23:00.000Z","(646) 490-4114","https://www.matthewkenneycuisine.com/sestina","Restaurants","67 2nd Avenue, New York, NY 10009","Vegan,Italian","https://www.instagram.com/sestinapastabar/","IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.72618,-73.98977,"Yes","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
","5:00 PM","10:00 PM","rec8xUxcAJq72AV5v","recdOlYBuKrnhlgUT","info@sestinapastabar.com",,,,"Yes",,,"EVCC","https://matthewkenney.inkind.com/",,,,"Yes",,,,,,"Yes (Heated)",true,,,,
"Fit Ritual",821,"2021-12-23T20:56:00.000Z","(646) 707-7332","http://www.fitritualnyc.com","Health","543 E. 6th Street, New York, NY 10009","Fitness","https://www.instagram.com/fitritualnyc/","IG is current, hours as per sign on door
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72481,-73.98185,"Yes","
","6:00 AM","9:00 PM","recSc1yaYiL0hhFUB","recXtsZzSjMgw20JZ","contact@fitritualnyc.com","
",,,,,"https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","EVCC",,,,,,,,,,,,,,,,
"Pineapple Club",820,"2021-12-23T20:49:00.000Z","(212) 697-8600","https://linktr.ee/pineappleclub/","Restaurants","509 E. 6th Street, New York, NY 10009","Bar","https://www.instagram.com/pineappleclubnyc/","Infrequent posting on IG but current, website is current, voicemail says get hours from google 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72538,-73.98319,"Yes","SAT & SUN: NOON - 11:00 PM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

","5:00 PM","11:00 PM","rec8x2rrUwUVPtfAl","recdOtSQOxVb4eApJ","info@pineappleclub.com",,,,,,,"EVCC","https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering",,,,"Yes",,,,,,"Yes",,,,,
"Club Cumming",819,"2021-12-23T20:41:00.000Z","(917) 265-8006","https://clubcummingnyc.com","Restaurants","505 E. 6th Street, New York, NY 10009","Bar","https://www.instagram.com/clubcumming/","IG and website are current, hours from website (updated frequently for events)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72543,-73.98334,"Yes","[Check out our event calendar! ](https://clubcummingnyc.com/)
","5:30 PM","4:00 AM","reccceGlSlBqxAKNU","rechtF7KMmCGMl5Ci","clubcummingnyc@gmail.com","
",,,,,"https://www.facebook.com/clubcumming","EVCC",,,,,,,,,,,"Yes",true,,,,
"Soda Club",818,"2021-12-23T20:33:00.000Z","(833) 328-4588","https://www.overthrowhospitality.com/venues/sodaclub","Restaurants","155 Avenue B, New York, NY 10009","Vegan,Italian","https://www.instagram.com/sodaclubnyc/","IG is current,  website is current, hours from site 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72666,-73.9798,"Yes","Closed Mondays 
","5:00 PM","12:00 AM","recJBgCWKygSmKiZx","recOSH3lEzh8BvDOV"," speakup@overthrowhospitality.com",,,,,"2021-05-10",,"EVCC","https://www.overthrowhospitality.com/gift-cards",,,,"Yes",,,,,,"Yes",,,,,
"Giano's ",817,"2021-12-23T20:11:00.000Z","212-673-7200","https://www.gianonyc.com","Restaurants","126 E. 7th Street, New York, NY 10009","Italian","https://www.instagram.com/gianonyc/","last IG post 7/11/20, hours confirmed by phone and corroborated by site, site is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72616,-73.98422,"Yes","[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
","5:00 PM","10:00 PM","rec3STDTzuewzrv47","rec89k4itvfMOcQTv","info@gianonyc.com",,,,"Yes",,,"EVCC","https://www.gianonyc.com/gift-card",,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Sally Beauty Supply",816,"2021-12-23T19:26:00.000Z","(332) 217-0003","https://www.sallybeauty.com","Retail","528 E. 14th Street, New York, NY 10009","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","website and IG are current, hours from site 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.7296,-73.97919,"Yes","SUN: 11:00 AM - 5:00 PM
Closed Saturdays 
","10:00 AM","7:00 PM","rec9uBAMUAmfrCRL2","receL21bOBnvGncAq",,,,,,,,"EVCC","https://www.sallybeauty.com/gift-cards/",,,true,,"Yes",,,,,,,,,,
"Veeray da Dhaba",815,"2021-12-23T06:53:00.000Z","(212) 777-1420","https://www.veeraydadhaba.com/","Restaurants","222 1st Avenue, New York, NY 10009","Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","Last IG post 11/25/21, Confirmed hours and seating by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73076,-73.98265,"Yes","Closed 3:00 PM - 5:00 PM Daily
","12:00 PM","10:00 PM","rec3ElEyNTQQlYlUd","rec8VM5XHUR6AJGJB","info@veeraydadhaba.com",,true,,"Yes",,"https://www.instagram.com/p/CN8UDdmlcDS/","EVCC",,,,,"Yes",,,,,,,,,,,
"Love Thy Beast",814,"2021-12-22T06:44:00.000Z","(646) 876-1005","https://www.lovethybeast.com","Services","300 E. 5th Street, New York, NY 10003","Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","Confirmed hours by phone and corroborated by website, IG is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72662,-73.988861,"Yes","MON & TUE: Closed
","11:00 AM","6:00 PM","recbNzApDmlljCwYi","recg401OxnmBynRNG","info@lovethybeast.com",,,true,,,"https://www.lovethybeast.com/pages/contact","EVCC",,,,,,"Yes",,,,,,,,,,
"Jose Luis",813,"2021-12-22T06:39:00.000Z","646-707-0746","https://www.joseluisnyc.com","Restaurants","186 Avenue B, New York, NY 10009","Italian,Spanish","https://www.instagram.com/joseluisbnyc/","Hours confirmed by phone, website hours are not current, IG is current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72788,-73.9794,"Yes","Closing hours may vary
","4:00 PM","11:00 PM",,,"joseluis186b@gmail.com",,,,"Yes",,"https://www.joseluisnyc.com","EVCC","https://squareup.com/gift/QEV1KSNN2KZFQ/order",,,,"Yes",,,,,,"Yes (Heated)",,,,,
