"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Website","Pickup Offered","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","44 St. Mark's Place, New York, NY 10003","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Medical,Physical Therapy",40.72822401552337,-73.98715917460049,true,,"Hours from voicemail, website is current
","2022-08-04T01:14:00.000Z",,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Yes","FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
","7:00 AM","9:00 PM",,,,,,,,,,,"212-529-5966",,,,,,,,,,,,,,
1115,"Opened","Whiskey Town","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","29 E. 3rd Street, New York, NY 10003","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Restaurants","Bar",40.7258,-73.99028,,,"Confirmed hours by phone, Website and IG are current
","2022-08-04T00:10:00.000Z","https://www.instagram.com/p/CO71I-PjxpQ/","https://whiskeytownbar.com/","Yes","FRI & SAT: 5:00 PM - 3:30 PM
SUN & MON: Closed
","5:00 PM","1:00 AM","
",,,,,"recLgw0OqnIao4gXX",,,"https://www.instagram.com/whiskeytownbar/?hl=en",,"(212) 505-7344","info@whiskeytownbar.com",,,,,,,,,,,,,
1114,"Closed","Medan Pasar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Malaysian",40.7265,-73.98508,true,,"PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
","2021-07-31T01:21:00.000Z","https://www.instagram.com/p/CLSUz6ABnb8/","http://medanpasar.com/","No",,"11:30 AM","10:00 PM",,,,"2020-12-26",,,,,"https://www.instagram.com/medanpasarnyc/",,"646-756-4022",,,,"2021-10-01",,,,,,,,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",40.7292,-73.98865,true,,"Confirmed hours by phone, IG last post 3/22/22, website are current, hours from website
","2022-08-04T00:56:00.000Z",,"https://www.szechuanmountainhouse.com/","Yes","
","11:30 AM","11:00 PM",,,,,"Yes","reca5YHr89Z90Dysn",,,"https://www.instagram.com/szechuanmountainhouse/",,"(917) 388-3866","szechuanmountainhouse.media@gmail.com","Yes",,,,,,,,,,,,
1110,"Opened","Four Four South Village","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","11 E. 7th Street, New York, NY 10009","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Chinese",40.72888480426844,-73.98983699533213,true,,"Confirmed hours by phone, IG and website are current 
","2022-08-04T00:56:00.000Z",,"http://www.44southvillage.com/menu/","Yes","
","11:00 AM","10:00 PM",,,"Yes","2021-03-25","Yes","reccZorwogMf08Gjb",,,"https://www.instagram.com/fourfoursouthvillagenyc/","see google drive KL","(917) 675-7999",,"Yes",,,,,,,,,,,,
1109,"Opened","Lara Feldman ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","82 E. 3rd Street, Store West, New York, NY 10003","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West","Health","Medical,Acupuncture",40.74262,-73.99227,,,"\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, there's no schedule
","2022-08-04T00:56:00.000Z",,"http://www.nccaomdiplomates.com/larafeldman/about-me","Yes","By appointment only
",,,,,,,,,,,,,"(917) 974-7977",,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","104 4th Avenue, New York, NY 10003","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Costumes",40.73235,-73.99033,,,"Hours from voicemail, last IG post 10/31/21, Website is not current, was supposed to close by Halloween 2021 but came back for Halloween 2022 season. 
","2022-08-03T19:57:00.000Z","https://evgrieve.com/2022/10/resurrection-halloween-adventure-is.html",,,"SUN: NOON - 7:00 PM
","11:00 AM","8:00 PM","
",,,"1981-01-01",,,,,"https://www.instagram.com/nyc_halloweenadventure/",,"(212) 673-4546","customerservice@newyorkcostumes.com",,,,,,,,"Yes",,,,,
1107,"Closed","Meet Noodles","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 3rd Avenue, New York, NY 10009","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Restaurants","Chinese",42.63767,-73.74308,true,,"PERMANENTLY CLOSED 
","2021-01-21T00:44:00.000Z","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","http://www.meetnoodles.com/","No",,,,,,,"2019-05-01",,,,,"https://www.instagram.com/meetnoodles/?hl=en",,"(646) 882-0458","zhengqikeng@gmail.com",,,"2021-01-19",,,,,,,,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","184 Avenue C, New York, NY 10009","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners",40.72673,-73.97653,true,,"Confirmed hours by phone on 8/5/22
","2022-08-05T23:17:00.000Z",,"https://www.abcmetrocleaner.com","Yes","SAT: 9:00 AM - 5:00 PM
SUN: Closed

","8:00 AM","6:00 PM","
",,,,,"reczYnzNhaJ1tU97e",,,,"see google drive LA","(212) 982-1155",,,,,,,,,,,,,,
1105,"Opened","Nublu Classic","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","62 Avenue C, New York, NY 10009","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Music",40.7225,-73.9797,,,"events listed on site, IG is current
","2022-08-03T23:17:00.000Z",,"www.nublu.net","Yes","Check our [website](http://www.nublu.net) for upcoming events!
",,,"
",,,,,"recGyYhI18FdY2yux",,,"https://www.instagram.com/nublunyc/",,"N/A","nublu@nublu.net",,,,,,,,,,,,,
1104,"Opened","Nublu 151","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","151 Avenue C, New York, NY 10009","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Music,Bar",40.725689,-73.97805,,,"events listed on site, IG is current
","2022-08-03T23:17:00.000Z","https://www.yelp.com/biz/nublu-new-york-3","www.nublu.net","Yes","Check our [website](http://www.nublu.net/) for upcoming events!
",,,,,,,"Yes","rec5iTmq5U5t2VvfC",,,"https://www.instagram.com/nublunyc/",,"N/A","hello@studioonefiftyone.com",,,,,,,,,,,,,
1103,"Opened","Studio 151 / Ichi-Go-Ichi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","151 Avenue C, New York, NY 10009","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Japanese",40.725689,-73.97805,,,"Hours from website, IG and website are current, Reopened 5/2021
","2022-08-03T23:17:00.000Z",,"https://www.studioonefiftyone.com/","Yes","SUN - TUE: 6:00 PM - 2:00 AM
","6:00 PM","4:00 AM",,,"Yes",,"Yes","rectCq9MIzZHAVYd1",,,"https://www.instagram.com/studio151ny/",,"N/A","hello@studioonefiftyone.com",,,,,,,,,,,,,
1102,"Closed","Thaimee Table","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Thai",40.73231,-73.98754,true,,"PERMANENTLY CLOSED. Reoccupied by Cutlets Sandwich Co,
did not reopen after Covid
","2021-01-21T00:17:00.000Z",,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","620 E. 6th Street, New York, NY, 10009","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York","Restaurants","Japanese,Omakase",40.723965,-73.980829,,,"\*\*\*\*\*Visit for photo and hours, Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
","2021-07-30T20:00:00.000Z","https://www.facebook.com/Usumoyanyc/","https://www.facebook.com/Usumoyanyc/",,,,,,,,,,,,,"https://www.instagram.com/usumoya.nyc/?hl=en",,"(623) 330-4398","dokkdorg@gmail.com",,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,,,
1100,"Closed","Marrakech Custom Tailors","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","76 E. 7th Street, New York, NY, 10003","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","Services","Tailor",40.727119,-73.98661,,,"PERMANENTLY CLOSED. Reoccupied by Enz.
","2020-07-30T05:24:00.000Z",,,"No",,,,,,,,,,,,"https://www.instagram.com/marrakech_custom_tailors/",,"N/A","info@marrakechtailors.com",,,,,,,,,,,,,
1099,"Closed","Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","317 E. 14th Street, New York, NY 10003","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Tailor,Cleaners",40.73227,-73.98398,,,"PERMANENTLY CLOSED (proprietor passed away).
","2021-07-20T05:24:00.000Z","https://evgrieve.com/2021/07/rip-joe-tailor.html",,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,"Opened","Short Stories","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","355 Bowery, New York, NY 10003","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","Bar",40.726711,-73.99144,true,," IG is current, hours from IG Bio
","2022-08-26T23:24:00.000Z","https://www.yelp.com/biz/short-stories-new-york","https://www.shortstories.nyc/location/short-stories/","Yes","FRI & SAT: 5:30 PM - 4:00 AM
SUN: 5:30 PM - 10:30 PM
MON: Closed
","5:30 PM","12:00 AM",,,"Yes","2019-02-09","Yes","recVGLsk1ZNkFf0UR",,,"https://www.instagram.com/shortstories/",,"212-271-6414","ash@shortstories.nyc",,,,,,,,,,,,,
1097,"Closed","[plant-baked]","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery",40.72661,-73.98429,,,"PERMANENTLY CLOSED. Hours from IG bio, IG is current.
First storefront for bakery 3BEats	
","2022-08-03T19:59:00.000Z","https://evgrieve.com/2022/09/the-plant-baked-retail-space-is-closing.html",,"No","WED & THU: 8:00 AM - 12:00 PM
FRI & SAT: 8:00 AM - 7:00 PM
SUN: 8:00 AM - 3:00 PM
MON & TUE: Closed
",,,,,"Yes","2021-01-08","Yes","reciWJ9OrwBtT8Kh3",,,"https://www.instagram.com/plant_baked.nyc/",,"N/A","getbaked@plantbaked.nyc",,,"2022-09-24",,,,,,,,,,
1096,"Closed","Tamam Falafel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 14th Street, New York, NY 10003","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern",40.73327,-73.98759,,,"PERMANENTLY CLOSED. Former 5 Napkin Burger Express location, same owner. UES location remains open. Business updated google hours second week of August
","2022-01-05T20:59:00.000Z","https://evgrieve.com/2022/01/tamam-falafel-has-closed-on-14th-street.html","https://www.tamamfalafel.com/","No","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","11:00 AM","10:00 PM",,,"Yes","2021-01-25","Yes",,,,"https://www.instagram.com/tamamfalafel/",,"(212) 333-3449","tamamfalafel@gmail.com",,,"2022-01-03",,,,,,,,,,
1095,"Opened","Tio Pio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. 14th Street, New York, NY 10003","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Latin",40.73235,-73.98533,true,,"Confirmed hours by phone, website is current, hours from website, last IG post 3/4/21
","2022-12-31T00:36:00.000Z","https://evgrieve.com/2021/01/tio-pio-debuts-on-14th-street-with.html","https://www.tiopioinc.com/","Yes","SUN: NOON - 8:00 PM
","11:00 AM","9:00 PM",,,,"2021-01-03",,"rec1YqK8GXtYbChfk",,,"https://www.instagram.com/tiopioeast/","see google drive JD","(212) 239-6633","tiopioeast250@gmail..com",,,,,,,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","621 E. 11th Street, New York, NY 10009","10009","621","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Retail","Gallery",40.72717,-73.9783,,,"Hours from site, IG is current 
Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
","2022-08-03T23:22:00.000Z",,"https://evgallery.art","Yes","[Check out our exhibitions! ](https://evgallery.art/category/exhibitions/)
SAT ONLY: 1:00 PM - 5:00 PM 
",,,,,,"2020-12-01",,"rec3KcbDstcPK020K",,true,"https://www.instagram.com/_ev.gallery/",,,"eastvillagepopups@gmail.com",,,,,,,,,,,,,
1093,"Opened","Milon","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","93 1st Avenue, New York, NY 10003","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian",40.726318,-73.986603,true,,"\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone. Panna II expanded into Milon space in Feb 2021 (kept Milon's phone)
","2022-08-04T02:07:00.000Z","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,"Yes","Now operated by Panna II!
","2:00 PM","11:00 PM",,,,"1982-01-01","Yes","recXgFA2yOFD0fquw",,,,"see google drive OK","(212) 228-4896",,,,"2020-12-31",,,,,,,,,,
1092,"Opened","Panna II","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","93 1st Avenue, New York, NY 10003","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian",40.726318,-73.986603,true,,"Confirmed hours by phone, website is current, last IG post 10/15/19
","2022-08-04T02:07:00.000Z","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","http://www.pannatwo.com/","Yes",,"2:00 PM","11:00 PM",,,,,"Yes","rec6s93jebDa3WklV",,,"https://www.instagram.com/pannaiirestaurant/","see google drive OK","(212) 598-4610","info@pannatwo.com",,,,,,,,,,,,,
1091,"Closed","Royal Bangladesh","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 1st Avenue, New York, NY 10003","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian",40.726318,-73.986603,true,,"PERMANENTLY CLOSED. Both north and south ground floor spaces are vacant.  
","2022-07-01T02:07:00.000Z","https://evgrieve.com/2022/06/1st-avenue-old-timer-royal-bangladesh.html",,"No",,"4:00 PM","11:00 PM",,,"Yes","1978-01-01","Yes","recPXFTUzJFKk6Qvh",,,"https://www.instagram.com/royal_bangladesh_/",,"(212) 674-6209","mimuh07@yahoo.com",,,"2022-06-01",,,,,,,,,,
1090,"Closed","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","48 E. 7th St, New York, NY 10003","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York","Restaurants","Italian",40.7276424237154,-73.987631057,,,"Location PERMANENTLY CLOSED after 2nd fire in less than one year. RELOCATED to 87 E. 4th Street.
","2021-01-05T02:28:00.000Z","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","https://www.viadellapacenyc.com/","No",,,,,,,"2003-01-01",,"recc3A5Zko6VHb9Gu",,,"https://www.instagram.com/viadellapace/",,,"vdpnyc@yahoo.com",,,"2020-02-10",,,,,,,,,,
1089,"Unknown","Cafe Tucano","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","238 E. 9th Street, New York, NY 10003","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Bar",40.72934230864388,-73.987883009219,,,"Google says temporarily closed, Cloisters Cafe on CB 3 SLA
Cafe Tucano held pandemic parties in Cloisters Cafe space
","2022-08-10T17:52:00.000Z","https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,,"SAT & SUN: 12:30 PM - 7:30 PM
","11:00 AM","10:00 PM",,,"Yes (Heated)",,,,,,,"see google drive KL",,,,,,,,,,,,,,,
1088,"Opened","Niagara","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","112 Avenue A, New York, NY, 10009","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","Bar",40.72589,-73.98347,,,"Hours from IG and website, IG and website are current 
","2022-08-03T17:26:00.000Z",,"https://www.niagaranyc.com","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","3:00 PM","4:00 AM",,,"Yes",,"Yes","reci840XZpXFEwbB5",,,"https://www.instagram.com/niagaranyc/","see google drive AL, JD","(212) 420-9517","info@niagaranyc.com",,,,,,,,,,,,,
1087,"Opened","Tompkins Square Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","110 Avenue A, New York, NY, 10009","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","Bar",40.72579,-73.98355,,,"Hours confirmed by voice mail, IG and website are current, hours from IG bio
","2022-08-03T17:26:00.000Z",,"https://www.tompkinssquarebar.com","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","3:00 PM","4:00 AM",,,"Yes",,"Yes","recIIHSmlMYzv3AVx",,,"https://www.instagram.com/tsb_nyc/",,"(212) 614-9798","tompkinssquarebarnyc@gmail.com",,,,,,,,,,,,,
1086,"Closed","August Laura","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","94 Avenue A, New York, NY, 10009","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","American,Bar",40.72547,-73.98362,true,,"PERMANENTLY CLOSED. Cleared out by December 15, 2021. Business updated google hours second week of August
","2021-12-16T02:55:00.000Z","https://evgrieve.com/2021/12/august-laura-has-apparently-closed-on.html","https://www.augustlauranyc.com/","No","TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

","5:00 PM","2:00 AM",,,"Yes",,"Yes","recSFQ2TnFjsZsAXT",,,"https://www.instagram.com/augustlauranyc/",,"(646) 905-5693","hello@augustlauranyc.com",,,,,,,,,,,,,
1085,"Closed","Taste Wine Co","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 3rd Avenue, New York, NY 10003","10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Wine",40.73103,-73.989227,,,"PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","2021-02-26T02:39:00.000Z","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","https://www.tastewineco.com/","No","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","10:00 PM",,,,"2021-02-01",,,,,"https://www.instagram.com/tastewineco/",,"(212) 461-1708","info@tastewineco.com","No",,"2021-01-19",,,,,"No",,,,,
1084,"Closed","Cafe Forgot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","627 E. 6th Street, New York, NY 10009","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Retail","Fashion",40.72409,-73.98011,true,,"PERMANENTLY CLOSED, still shipping online & by appointment, moved to 127 Ludlow.
","2021-07-31T01:35:00.000Z",,"https://cafeforgot.com/","No","Online and by appointment only!
",,,,,,,,,,,"https://www.instagram.com/cafe_forgot/",,,"info@cafeforgot.com",,,,,,,,,,,,,
