"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Status","Last modified by","Website","Pickup Offered","Instagram","Email","Opening Date","Indoor Seating Offered","Delivery Offered","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Mayamezcal",546,,"2021-02-01T05:00:00.000Z","(212) 253-5888","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","MON: Closed
","2:00 PM","Mexican","9:00 PM","EVCC","IG is current, hours confirmed by website 

",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.mayamezcal.com","Yes","https://www.instagram.com/maya.mezcal/","keith@siilats.com",,,"Yes",,,,,,,,,
"Popup Florist",545,,"2021-02-01T05:00:00.000Z","(917) 472-7278","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,"Florist",,"EVCC","IG is current

",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://thepopupflorist.com","Yes","https://www.instagram.com/popupflorist/","heyyou@thepopupflorist.com",,,"Yes",,,,,,,,,
"EV Florist Corp",544,,"2021-02-01T05:00:00.000Z","(212) 387-8305","Services",40.72852154,-73.9841952,"247 E. 10th Street, New York, NY 10009",,"9:00 AM","Florist","9:00 PM","EVCC","Hours confirmed by phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evflorists.com/","Yes","https://www.instagram.com/evflorist/?hl=en","info@evflorists.com",,,"Yes",,,,,,,,,
"Michael George Flowers",543,,"2021-02-01T05:00:00.000Z","(212) 883-0304","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
","8:00 AM","Florist","4:00 PM","EVCC","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.michaelgeorgeflowers.com","Yes","https://www.instagram.com/michaelgeorgeflowers/","orders@michaelgeorgeflowers.com",,,"Yes",,,,,,,,,
"Guerra Paint & Pigment",542,,"2021-02-01T05:00:00.000Z","212-529-0628","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","SAT & SUN: Closed
","12:00 PM","Artist's Paint","7:00 PM","EVCC","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.guerrapaint.com","Yes","https://www.instagram.com/guerrapaint/?hl=en","gp@guerrapaint.com",,,,,,"Yes",,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,
"Sal's Deli & Grocery",541,,"2021-02-01T05:00:00.000Z","(212) 673-4895","Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009",,"5:00 AM","Deli ","12:00 PM","EVCC","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Ave C Food Corp",540,,"2020-08-18T04:00:00.000Z","212-466-3354","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009",,"6:00 AM","Deli ","2:00 AM","EVCC","\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,,,,,,,,,,,
"Yankee Deli Two",539,,"2021-02-01T05:00:00.000Z","(212) 677-8383","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
","7:00 AM","Deli ","9:00 PM","EVCC","Hours confirmed by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,"Yes",,,,,,,,,
"Yankee Deli",538,,"2021-02-01T05:00:00.000Z","(212) 677-7373","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Open 24/7!
","12:00 AM","Deli ","12:00 AM","EVCC","Hours confirmed by phone , website being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://yankeedelinyc.com/","Yes",,"josedcsr@yahoo.com",,,"Yes",,,,,,,,,
"Your Desire In Food",537,,"2021-02-01T05:00:00.000Z","(212) 228-9824","Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009",,"10:00 AM","Deli ","11:00 PM ","EVCC","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Avenue C Laundromat",536,,"2021-02-01T05:00:00.000Z","212-388-9933","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Drop off only, no self-service
Last Wash 9:00 PM
","8:00 AM","Laundromat","7:00 PM","EVCC","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://69-avenue-c-laundromat.edan.io/","Yes",,,,,,,,,,,,,,
"Nur Grocery Two",535,,"2021-02-01T05:00:00.000Z","(646) 370-5327","Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Open 24/7!
","12:00 AM","Deli ","12:00 ","EVCC","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,"Yes",,,,,,,,,
"Yoli",534,,"2021-02-01T05:00:00.000Z","(212) 420-1075","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009",,"7:00 AM","Dominican","5:00 PM","EVCC","Hours confirmed by phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Fresno II  Gourmet Deli",533,,"2021-01-27T05:00:00.000Z","(212) 253-1500","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Open 24/7!
","12:00 AM","Deli ","12:00 AM","EVCC","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.fresnodeli2.com","Yes",,,,,"Yes",,,,,,,,,
"Flordel",532,,"2021-01-27T05:00:00.000Z","929-999-4526","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009",,"8:00 AM","Florist","7:00 PM","EVCC","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://flordel.nyc/","Yes","https://www.instagram.com/flowers_new_york/","info@flordel.nyc",,,"Yes",,,,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,
"Downtown Florist",531,,"2021-01-27T05:00:00.000Z","212-233-4890","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009","SUN: closed 
","10:00 AM ","Florist","5:00 PM","EVCC","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://downtownflorist.lovingly.com/",,,,,,,,,"Yes","See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,"https://downtownflorist.lovingly.com/",,,
"Ave A Deli & Food",530,,"2020-08-18T04:00:00.000Z",,"Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009",,,"Deli ",,"EVCC","\*\*\*Laura check hours & walk by 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,,,,,,,,,,,
"Quick Repair on A",529,,"2021-01-27T05:00:00.000Z","646-255-7890","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","9:00 AM","Computer & Phone Repair","8:00 PM","EVCC","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.quickrepairona.com/","Yes","https://www.instagram.com/quickrepairandelectronics/?hl=en","quickrepairavea@gmail.com",,,,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,,"2021-01-27T05:00:00.000Z","(212) 228-6701","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Open 24/7!
","12:00 AM","Deli ","12:00 AM","EVCC","Hours confirmed on website
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://tompkins-deli.edan.io/","Yes",,,,,"Yes",,,,,,,,,
"Gizmo Sewing Supplies",527,,"2021-01-27T05:00:00.000Z","(212) 477-2773","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Sewing machine repair by appointment only 
SUN:closed
","11:00 AM","Sewing Machine Repair","6:00 PM","EVCC","Hours confirmed by phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.gizmonyc.com/","Yes",,,,,,,,,,,,,,
"E. 10th Street Finest Deli",526,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z","212-533-9700","Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009",,,"Deli ",,"EVCC","PERMANENTLY CLOSED			

",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No",,,"2005-12-01",,,,,,,"2020-12-01",,,"Two-for-one offers on select merchandise!",
"Gotham Divers",525,,"2021-01-27T05:00:00.000Z","212-780-0879","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003","Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,"Dive Shop",,"EVCC","Website being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.gothamdivers.com",,"https://www.instagram.com/gothamdivers/","info@gothamdivers.com",,,,,,"Yes","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,,
"Sheen Brothers",524,,"2021-01-27T05:00:00.000Z",,"Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","SAT & SUN: 7:00 AM - 11:45 PM	
","7:00 AM","Deli ","10:45 PM","EVCC","Laura confirmed, check non-working phone: (212) 674-8835 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,,"Yes",,,,,,,,,
"Villa Cemita",523,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z","(917) 544-3309","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","Marketplace offers groceries & popular dishes
","12:00 PM","Mexican","9:00 PM","EVCC","PERMANENTLY CLOSED June 2020. Opened March 2015.
",true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://villacemita.com","No",,,"2015-03-01",,"No",,,,,"2020-06-14",,,,
"Rosie's",522,,"2021-01-27T05:00:00.000Z","(212) 335-0114","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","FRI - SUN: 4:00 PM - 10:00 PM
","5:00 PM","Mexican","10:00 PM","EVCC","Hours confirmed by phone 
",true,"Yes (Heated)","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","http://rosiesnyc.com","Yes","https://www.instagram.com/rosiesnyc/?hl=en","events@rosiesnyc.com",,"Yes","Yes","https://www.theokraproject.com",,,,,,,,
"Al Horno Lean Mexican Kitchen",521,,"2021-01-27T05:00:00.000Z","646-609-3762","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","10:00 AM","Mexican","11:00 PM","EVCC","IG is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://alhornokitchen.com","Yes","https://www.instagram.com/alhornolean/?hl=en","alhornokitchen@yahoo.com",,,"Yes",,,,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,
"Nizga Liquors",519,,"2021-01-27T05:00:00.000Z","(212) 420-1449","Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","FRI & SUN: 11:00 AM - 9:00 PM

","11:00 AM","Wine","8:00 PM","EVCC","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"El Camion",518,,"2021-02-16T05:00:00.000Z","(212) 533-5436","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
","12:00 PM","Mexican","10:00 PM","EVCC","IG is current,  Hours confirmed by phone 
",true,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.elcamioncantina.com","Yes","https://www.instagram.com/elcamioncantina/?hl=en","ec@elcamioncantina.com",,"Yes","Yes",,,,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,
"David's Cafe",517,,"2021-01-27T05:00:00.000Z","646-678-3206","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","12:00 PM","French,American","10:00 PM","EVCC","Hours Confirmed by phone 
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.davidscafenyc.com/","Yes","https://www.instagram.com/davidscafenyc/","DAVIDSCAFENYC@GMAIL.COM",,,"Yes",,,,,,"http://www.davidscafenyc.com/shop/gift-card",,,
"Brooklyn Bean Roastery",516,,"2021-01-27T05:00:00.000Z","(646) 596-8499","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","
","8:00 AM","Cafe","5:00 PM","EVCC","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://brooklynbeanroastery.com","Yes","https://www.instagram.com/brooklynbeanroastery/?hl=en"," info@brooklynbeans.com",,,"Yes",,,"Yes",,,,,,
"Asian Taste",515,,"2021-01-27T05:00:00.000Z","(646) 596-9595","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","11:00 AM","Chinese","10:30 PM","EVCC","Hours confirmed by phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes",,,,,"Yes",,,,,,,,,
"Vision Urbana",514,,"2021-01-27T05:00:00.000Z","(646) 626-9748","Free Food",40.71407,-73.987793,"66 Essex Street New York, NY 10002","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,,,"EVCC","Evergreen, Laura check for changes
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://visionurbana.org/the_vu_food_pantry","Yes","https://www.instagram.com/visionurbanainc/?hl=en","Eric@visionurbana.org",,,"Yes","PayPal.me/visionurbana",,,,,,,,
"Shi Eurasia ",513,,"2021-01-27T05:00:00.000Z","212-228-7988","Groceries",40.721147,-73.989006,"166 Allen Street New York, NY 10002","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
","12:00 PM","Specialty Market","6:00 PM","EVCC","Hours confirmed by phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.Shieurasia.com","Yes","https://www.instagram.com/shieurasianyc/","Shieurasiagroup@gmail.com ",,,,,,,"
",,,,,
"The Father's Heart Ministries",512,,"2021-01-27T05:00:00.000Z","(212) 375-1765","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","10:00 AM","Meals","11:00 AM","EVCC","via facebook
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.fathersheartnyc.org/hunger-prevention","Yes","https://www.instagram.com/fathersheartnyc/?hl=en","webmaster@fathersheartnyc.org",,,,,,,,,,,,
"Zip Laundry",511,,"2021-01-27T05:00:00.000Z","(212) 260-0900","Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Last wash 7:00 PM
","8:00 AM","Laundromat","9:00 PM","EVCC","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Supreme Laundromat",510,,"2021-01-27T05:00:00.000Z","(212) 388-0211","Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

","8:00 AM","Laundromat","7:30 PM","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Secchu Yokota",509,,"2021-01-27T05:00:00.000Z","212-777-1124","Restaurants",40.722836,-73.983116,"193 E. 3rd Street, New York, NY 10009","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





",,"Japanese,Omakase",,"EVCC","IG is being updated
",true,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.secchuyokota.com","Yes","https://www.instagram.com/secchuyokota/","secchuyokota@gmail.com",,,"Yes","https://www.gofundme.com/f/secchu-yokota",,,,,,,,
"Feast",508,"https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z","212-529-8880","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","
","3:00 PM","American","8:00 PM","EVCC","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
",,"Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.eatfeastnyc.com","No","https://www.instagram.com/feastnyc/","info@eatfeastnyc.com",,,"No",,,,,"2020-11-01",,,,
"John Derian",507,,"2021-01-27T05:00:00.000Z","212-677-3917","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
","11:30 AM","Gifts & Home","6:00 PM","EVCC","Confirmed hours by phone 

",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.johnderian.com","Yes","https://www.instagram.com/johnderiancompany/","info@johnderian.com",,,,,,"Yes",,,"https://www.johnderian.com/products/gift-card",,,
"Luzzo's",506,,"2021-01-27T05:00:00.000Z","(212) 473-7447","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003",,"12:00 PM","Pizza","10:30 PM","EVCC","Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","Yes","https://www.instagram.com/pizzabyluzzos/?hl=en",,,,"Yes",,,,,,,,,
"East Village Gourmet Deli",505,,"2021-01-27T05:00:00.000Z","(212) 253-2113","Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Open 24/7!
","12:00 PM","Deli ","12:00 AM","EVCC","Confirmed hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,"Yes",,,,,,,,,
"Fei Ma",504,,"2021-01-27T05:00:00.000Z","(212) 673-3300","Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","
","11:30 AM","Chinese","10:30 PM","EVCC","Confirmed hours by Phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"P.S. 134 Henrietta Szold",503,,"2021-01-27T05:00:00.000Z","(212) 673-4470","Free Food",40.714324,-73.982954,"293 E Broadway, New York, NY 10002","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","3:00 PM ","Meals","5:00 PM","EVCC","Hours confirmed on DOE website
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,"rperales2@schools.nyc.gov",,,,,,,,,,,,
