"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Email","Website","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Opening Date","Last Updated","Delivery Offered","MWBE","Source","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
373,"Opened","Quick Coin One Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","(212) 982-1575","175 1st Avenue, New York, NY 10003",40.729323,-73.984377,,"Yes","Last wash 8:30 PM 			
","Confirmed Hours by Phone
",,,,,"7:00 AM","10:00 PM",,"2021-01-25T05:00:00.000Z","Yes",true,,,,,,,,,"EVCC",,
371,"Closed","Tian Tian Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","(212) 475-0868","137 Allen Street, New York, NY 10002",40.720302,-73.990106,,"No","Closed until 4/31
","\*\*\*Non working number, no signs of life since Covid 
",,,,,"8:00 AM","9:00 PM",,"2020-04-10T04:00:00.000Z",,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,"PG",,
370,"Opened","The Laundry Room of Essex","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","(212) 475-0070","121 Rivington Street, New York, NY 10002",40.719495,-73.986433,,"Yes","Drop off only
","Confirmed Hours by Phone 
",,,,,"8:00 AM","7:00 PM",,"2021-01-25T05:00:00.000Z",,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,"PG",,
369,"Opened","Green Gate Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","(917) 639-3505","179 Orchard Street, New York, NY 10002",40.721878,-73.988564,,"Yes","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
","Confirmed Hours by Phone 
",,,,,"9:00 AM","6:00 PM",,"2021-01-25T05:00:00.000Z",,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,"PG",,
368,"Opened","Ms. Bubble Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","(212) 475-0110"," 202 Rivington Street, New York, NY 10002",40.718647,-73.982988,,"Yes","
","Confirmed Hours by Phone
",,"http://www.missbubblelaundromat.com/202-rivington-st",,,"8:00 AM","8:00 PM",,"2021-01-25T05:00:00.000Z","Yes",true,,,,,,,,,"EVCC",,
367,"Opened","Liox Cleaners & Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","(212) 203-6624","123 Allen Street, New York, NY 10002",40.719828,-73.990347,,"No","SUN: Closed
","website being updated, Confirmed Hours by Phone 		
",,"http://lioxcleaners.com",,,"8:00 AM","7:00 PM",,"2021-01-25T05:00:00.000Z","Yes",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,"PG",,
366,"Opened","Up and Up Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","(212) 598-1800","13 Avenue A, New York, NY 10009",40.722738,-73.986242,,"Yes",,"Confirmed Hours by Phone 
",,,,,"7:00 AM","7:00 PM",,"2021-01-25T05:00:00.000Z",,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,"PG",,
365,"Opened","Three Jewels","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Yoga","(646) 964-5736","5 E 3rd Sreet, New York, NY 10003",40.726324,-73.991123,"https://www.instagram.com/threejewelsnyc/",,"Livestream and online classes
","confirmed number & hours by phone 
","info@threejewels.org","https://www.threejewels.org",,,"10:00 AM","4:00 PM ",,"2021-01-25T05:00:00.000Z",,,,"https://www.threejewels.org/the-emergency-jewel-fund",,"Yes",,,,,"EVCC",,
364,"Opened","Illumina East","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Yoga","(646) 851-0355","96 Avenue B, New York, NY 10009",40.724713,-73.981723,,,"The studio is closed. Check out online classes and daily offerings on Instagram! 
","\*\*\*PERMANENTLY CLOSED July 2020. 
",,"https://illuminayoga.com",,,,,"2018-09-01","2021-01-25T05:00:00.000Z",,,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html",,,"Yes",,"2020-07-01",,,"EVCC",,
363,"Opened","CHKA Chinese Hawaiian Kenpo Academy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Martial Arts","(646) 692-6155","122 2nd Avenue, New York, NY 10003",40.728146,-73.987782,"https://www.instagram.com/chkanyc/","Yes","All classes will continue to be offered via Zoom! See [website](https://www.chka.org/) for occasional in-person opportunities.
"," IG is being updated, see website for special offers
","hello@chka.org","https://www.chka.org",,,"10:00 AM","9:00 PM",,"2021-01-26T01:30:00.000Z",,true,,,,"Yes","Unlimited Kenpo & Kickboxing [Online Special ](https://www.chka.org/)Only $199 for 2 months! (New students only)
",,,,"EVCC",,
362,"Opened","The Pilates Nook","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pilates","(347)-673-3401","441 E. 12th Street, New York, NY 10009",40.729275,-73.981531,"https://www.instagram.com/thepilatesnooknyc/","Yes","Private virtual or in studio sessions!
","IG being updated
","info@thepilatesnooknyc.com","http://thepilatesnooknyc.com/",,,,,,"2021-01-25T05:00:00.000Z",,true,,,,"Yes",,,,,"EVCC",,
361,"Opened","7B Horseshoe Bar (Vazacs)","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","212-677-6742","108 Avenue B, New York, NY 10009",40.725013,-73.981392,"https://www.instagram.com/7bhorseshoebar/","Yes","
","IG is being updated, Confirmed hours by Phone
",,,"Yes",,"12:00 PM","10:00 PM",,"2021-01-25T05:00:00.000Z",,,,,,,,,,,"EVCC",,
360,"Opened","Elliot Man","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","N/A","324 E. 9th Street, New York, NY 10003",40.728621,-73.986333,"https://www.instagram.com/elliotmannnyc/","Yes","SAT & SUN Only, [online](https://elliotmann.com/) orders always! 

","IG being updated
11/30 Deleted (212) 260-9181 (invalid number) 
Alt number found on website also invalid (212) 260-0658
","info@elliotmann.com","https://elliotmann.com",,,"12:00 PM","5:00 PM",,"2021-01-25T05:00:00.000Z",,true,,,,"Yes","
",,"https://elliotmann.com/collections/gift-cards",,"EVCC",,
359,"Opened","Fragrance Shop New York","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Custom Perfume","212-254-8950","65 E. 4th Street, New York, NY 10003",40.72692,-73.990593,"https://www.instagram.com/fragranceshop_ny/","Yes","MON - THU: Retail Sales
FRI: ONLY by Appt for Custom Fragrance, 20% deposit required. 
","IG being updated, Confirmed Hours by Phone 
","fsny92@gmail.com","https://www.fragranceshopnewyork.com",,,"11:00 AM","6:00 PM",,"2021-01-25T05:00:00.000Z",,true,,,,"Yes",,,,,"EVCC",,
358,"Opened","Maiden Lane","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","American","646-755-8911","162 Avenue B, New York, NY 10009",40.72705,-73.97992,"https://www.instagram.com/themaidenlane/","Yes","SAT & SUN: 10:00 AM - 10:00 PM
","Confirmed Hours on IG
","gareth@themaidenlane.com","http://www.themaidenlane.com","Yes",,"12:00 PM","10:00 PM",,"2021-01-25T05:00:00.000Z","Yes",,,"https://www.gofundme.com/f/maiden-lane-staff-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,"EVCC",,
357,"Opened","The Baroness Latex","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","212-529-5964","530 E. 13th Street, New York, NY 10009",40.729034,-73.979462,"https://www.instagram.com/latexbaroness/",,"SUN & MON: Closed
","Confirmed Hours by Phone 
","Baroness@Baroness.com","www.baroness.com",,,"2:00 PM ","7:00 PM",,"2021-01-25T05:00:00.000Z",,true,,,,"Yes",,,"https://store.baroness.com/giftcertificates.php",,"EVCC",,
356,"Opened","Auh2o","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Jewelry,Fashion","(212) 466-0844","84 E. 7th Street, New York, NY 10003",40.72703,-73.98632,"https://www.instagram.com/auh2oshop/","No","Our EV shop is closed, but we still offer [online shopping](https://www.auh2oshop.com/)!

"," IG being updated, still shipping
PERMANENTLY CLOSED. Longstanding business located at 84 E. 7th Street, New York, NY 10003 moving to Charlottesville, Virginia
","auh2oshop@gmail.com","www.auh2oshop.com",,,,,"2006-10-01","2021-01-25T05:00:00.000Z","No",true,"https://www.instagram.com/p/CE7MFF7DMeO/",,,"Yes","
","2020-10-01","DM @auh2oshop or email auh2oshop@gmail.com ",,"EVCC",,
355,"Opened","Gringer and Sons Appliances","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Appliances","212-475-0600","29 1st Avenue, New York, NY 10003",40.723873,-73.988248,"https://www.instagram.com/gringerandsons/","No","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","IG being updated, Confirmed Hours by Phone 
","Kminauro@gringerandsons.com","http://www.gringerandsons.com/",,,"8:30 AM","5:00 PM",,"2021-01-25T05:00:00.000Z","Yes",,,,,"Yes",,,,,"EVCC",,
354,"Opened","East Village Vintage Collective","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage,Records","646-476-8036","545 E. 12th Street, New York, NY 10009",40.728413,-73.979311,"https://www.instagram.com/evvintagecollective/","Yes","WED - SUN only
","Confirmed Hours by Phone 
","evvintagecollective@gmail.com","www.eastvillagevintagecollective.com",,,"1:00 PM","6:00 PM",,"2021-01-25T05:00:00.000Z","Yes",true,,,,"Yes",,,"https://www.eastvillagevintagecollective.com/product-category/giftcert-2/",,"EVCC",,"recgE5IajjFUdDOoP"
353,"Opened","Bonnie Slotnick Cookbooks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books","212-989-8962","28 E. 2nd Street, New York, NY 10003",40.72527,-73.9907,"https://www.instagram.com/bonnieslotnickcookbooks/","Yes","See [website](http://bonnieslotnickcookbooks.com/) for this week's shop hours, online always!
","Check website weekly for hours
","bonnieslotnickcookbooks@earthlink.net","http://bonnieslotnickcookbooks.com",,,"1:00 PM","6:00 PM",,"2021-01-25T05:00:00.000Z","Yes",true,,,,"Yes",,,,,"EVCC",,"recCMs40nqcdw45lX"
352,"Opened","Exit9 Gifts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home,Childrens","212-228-0145","51 Avenue A, New York, NY 10009",40.7241016,-73.9852646,"https://www.instagram.com/shopexit9/","Yes","MON: Closed 
online always!
","IG being updated, Confirmed Hours by Phone
","charles@shopexit9.com","https://www.shopexit9.com",,,"12:00 PM","6:00 PM",,"2021-02-05T05:00:00.000Z",,,,,true,"Yes",,,"https://www.shopexit9.com/about-us/find-us/gift-cards/",,"EVCC",,
351,"Opened","Zaragoza Mexican Deli-Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Mexican","212-780-9204","215 Avenue A, New York, NY 10009",40.7300141,-73.9808626,,"Yes","SUN: 11:00 AM - 10:00 PM  
","Confirmed hours by phone
",,,"Yes",,"10:00 AM","10:30 PM",,"2021-01-25T05:00:00.000Z",,,,,,,,,,,"EVCC",,
350,"Opened","Yankee Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","646-760-3334","181 Avenue C, New York, NY 10009",40.726709,-73.977261,,"Yes","
","website is being updated, Confirmed Hours by Phone 
",,"www.yankeepizzamenu.com",,,"11:00 AM","9:00 PM",,"2021-01-25T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
349,"Opened","Yang's Happy Wok","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","212-228-2555","175 Avenue C, New York, NY 10009",40.726399,-73.977424,,"Yes","SAT & SUN: 11:00 AM - 11:30 PM
","Confirmed Hours by Phone 
",,,,,"10:30 PM ","10:30 PM",,"2021-01-25T05:00:00.000Z",,true,,,,,,,,,"EVCC",,
348,"Opened","Xe May Sandwich Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vietnamese","212-388-1688","96 St. Mark's Place, New York, NY 10009",40.727217,-73.984918,"https://www.instagram.com/xemaysandwich/","Yes","
","Confirmed Hours by Phone 
",,"http://xemaysandwich.com/",,,"12:00 PM","8:00 PM",,"2021-01-25T05:00:00.000Z","Yes",true,,,,,,,,,"EVCC",,
347,"Opened","Wines on 1st","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","212-979-1999","224 1st Avenue, New York, NY 10009",40.730877,-73.982609,,"Yes","FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
","Confirmed Hours by Phone
",,,,,"9:30 AM ","9:30PM",,"2021-01-25T05:00:00.000Z",,,,,,,,,,,"EVCC",,
346,"Opened","Whitman's ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","917-261-2858","406 E. 9th Street, New York, NY 10009",40.727833,-73.984426,"https://www.instagram.com/whitmansnyc/?hl=en","Yes","FRI & SAT: noon - 10:00 PM
SUN: noon - 9:00 PM 
","IG being updated, Confirmed Hours by Phone
",,"https://whitmansnyc.com","Yes",,"5:00 PM","9:00 PM ",,"2021-01-25T05:00:00.000Z","Yes",,,,,"Yes",,,,,"EVCC",,
345,"Opened","Whiskers Holistic Pet Care","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","212-979-2532","235 E. 9th Street, New York, NY 10003",40.729441,-73.987553,"https://www.instagram.com/whiskerspet/","Yes","SUN: 12:00 PM - 6:00 PM 
","website updated, Confirmed Hours by Phone 
",,"https://www.1800whiskers.com/",,,"11:00 AM","7:00 PM",,"2021-01-25T05:00:00.000Z","Yes",,,,,,,,,,"PL",,
344,"Opened","Westville East","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","American","(212) 677-2033","173 Avenue A, New York, NY 10009",40.72840267,-73.98201018,"https://www.instagram.com/westvillenyc/?hl=en","Yes","Lunch: 11:30 AM - 3:00 PM
Dinner: 5:00 PM - 9:30 PM 

","Website and IG is being updated, Confirmed hours by phone 	
",,"https://stores.westvillenyc.com/westville-east/menu","Yes (Heated)",,"10:00 AM","9:30 PM",,"2021-01-25T05:00:00.000Z","Yes",,,,,,"Free Delivery on all orders!
",,"https://www.toasttab.com/westville-east/giftcards",,"EVCC",,
343,"Unknown","Westville Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Cafe","347-618-7222","433 E. 9th Street, New York, NY 10009",40.72767804,-73.98336737,"https://www.instagram.com/westvillebakery/",,"SAT & SUN: 9:00 AM - 6:00 PM
","\*\*\*Laura check: bakery link has been removed from website, Confirmed hours by Phone 11/27/20
",,"westvillenyc.com/bakery/",,,"8:00 AM ","6:00 PM",,"2021-01-27T05:00:00.000Z",,,,,,,,,,,"PL",,
342,"Opened","Wash Rite Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","(212) 598-1800","112 E. Fourth Street, New York, NY 10003",40.725449,-73.98826,,"Yes","Drop-off service ONLY
","Confirmed Hours by Phone 
",,,,,"7:00 AM","9:00 PM",,"2021-01-25T05:00:00.000Z",,,,,,,,,,,"PG",,
341,"Opened","Wash 'N Clean On 14","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","(646) 654-6774","540 E. 14th Street, New York, NY 10009",40.729387,-73.978631,,"Yes","
","website being updated, Confirmed Hours by Phone 
",,"https://facebook.com/washnclean14/",,,"7:00 AM","7:00 PM",,"2021-01-25T05:00:00.000Z",,,,,,,,,,,"EVCC",,
340,"Opened","Wafels & Dinges","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Ice Cream","(212) 510-7114","15 Avenue B, New York, NY 10009",40.721826,-73.983281,"https://www.instagram.com/wafelsanddinges/","Yes","SAT & SUN: 10:00 AM - 9:00 PM 

","IG being updated, Confirmed Hours by Phone 	
","dinges@wafels.com","https://www.shopdinges.com/","Yes",,"8:00 AM","10:00 PM ",,"2021-01-25T05:00:00.000Z","Yes",,,,,"Yes","
",,"https://www.shopdinges.com/gift-cards",,"EVCC",,
339,"Opened","Village Veterinarian","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Veterinary Services","212-979-9870","318 E. 11th Street, New York, NY 10003",40.729777,-73.985434,"https://www.instagram.com/thevillagevetnyc/","Yes","SAT-SUN: 9:00 AM - 4:00PM 
By appointment only
"," Confirmed hours by Phone
","customercare@villageveterinarian.com","http://www.villageveterinarian.com",,,"9:00 AM","6:00 PM",,"2021-01-25T05:00:00.000Z",,,,,,,,,,,"PL",,
338,"Opened","Village Square Pizza","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Pizza","917-675-7709","157 Avenue A, New York, NY 10009",40.727828,-73.982617,"https://www.instagram.com/villagesquarepizza/","Yes","

","IG is being updated, Confirmed Hours by Phone

","villagesquarepizza@gmail.com","http://villagesquarepizzanyc.com","Yes (Heated)",,"12:00 PM","10:00 PM",,"2021-01-25T05:00:00.000Z","Yes",,,"https://www.gofundme.com/f/village-square-pizza-x-support-nyc-hospitals?sharetype=teams&member=4145602&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=51acedbe934c4332b95715f73f531280",,,,,,,"EVCC",,
336,"Opened","Veselka","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Ukrainian","212-228-9682","144 2nd Avenue, New York, NY 10003",40.7290284,-73.9871297,"https://www.instagram.com/veselkanyc/","Yes","


","IG is being updated, Confirmed hours by Phone 				
","jason@veselka.com","https://veselka.hngr.co/menu/start","Yes (Heated)",,"9:00 AM","10:00 PM ",,"2021-01-25T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
335,"Opened","Veniero's","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Cafes and Desserts","Bakery,Cafe,Gelato","212-674-7070","342 E. 11th Street, New York, NY 10003",40.7294232,-73.9845454,"https://www.instagram.com/venierospastry/?hl=en","Yes","SUN - TUES: 8:00 AM - 9:00 PM 
","IG is being updated, Confirmed Hours by Phone 	
",,"http://venierospastry.com","Yes (Heated)",,"8:00 AM","10:00 PM",,"2021-01-25T05:00:00.000Z","Yes",,,,,"Yes",,,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,"EVCC",,
334,"Closed","Vegan Love","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","646-692-3311","263 E. 10th Street, New York, NY 10009",40.728511,-73.983271,,"No",,"PERMANENTLY CLOSED. Observed vacant, did not reopen after covid
",,"https://www.nycveganlove.com/",,,,,,"2020-11-30T05:00:00.000Z",,,,,,,,,,,"PL",,
333,"Opened","Van Leeuwen Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream,Vegan","646-476-3865","48 E. 7th Street, New York, NY 10003",40.727704,-73.987665,"https://www.instagram.com/vanleeuwenicecream/","Yes","EV location is back in action!
","EV location back in action!

","hello@vanleeuwenicecream.com","www.vanleeuwenicecream.com","Yes",,"12:00 PM","11:00 PM",,"2021-01-25T05:00:00.000Z",,,"https://vanleeuwenicecream.com/location/east-village/",,,"Yes","
",,"https://vanleeuwenicecream.com/product/gift-card/",,"PL",,
332,"Opened","V-Nam Café","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vietnamese","(212) 780-6020‬","20 1st Avenue, New York, NY 10003",40.723468,-73.987952,"https://www.instagram.com/vnamcafe/","Yes",,"Confirmed Hours by Phone 
",,"https://vnamcafe.com",,,"12:00 PM","9:00 PM",,"2021-01-25T05:00:00.000Z",,true,,,,,,,,,"PG",,
331,"Opened","Urban Wines & Spirits","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","212-477-1003","45 1st Avenue, New York, NY 10003",40.724481,-73.98793,"https://www.instagram.com/urbanwinesnyc/","Yes","
","IG is being updated, Confirmed Hours by Phone 
","urbanwinesnyc@gmail.com","www.urbanwinesnyc.com",,,"11:00 PM","10:00 PM",,"2021-01-25T05:00:00.000Z","Yes",,,,,,,,,,"PL",,
330,"Opened","Urban Vets","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Veterinary Services","212-674-6200","163 Avenue C, New York, NY 10009",40.726073,-73.977729,,"Yes","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
","Confirmed Hours by Phone 
","urbanvetsanimalhospital@yahoo.com","http://urbanvets.com",,,"9:00 AM","7:00 PM",,"2021-01-25T05:00:00.000Z",,,,,,,,,,,,,
