"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","LGBTQ","Phone","Website","Instagram","Opening Date","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"Associated Supermarket",408,,"2021-01-26T05:00:00.000Z","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009","Yes","Yes","Accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat between 10am-4pm. Delivery order minimum is $25.
","Supermarket","EVCC","Confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 260-3159","https://www.shopassociated.com/","https://www.instagram.com/associatedspmkt/",,"7:30 AM","joe.garcia@associatedsmhq.com",,"10:00 PM",,,,,,,,,
"C-Town",407,,"2021-01-26T05:00:00.000Z","Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","Yes","Yes","SUN: 8:30 AM - 6:00 PM. 

","Supermarket","EVCC","Confirmed Hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 505-7577",,,,"8:00 AM",,,"6:00 PM",,"TUE & THU: ""5% Senior Discount""
",,,,,,,
"Ben's Deli",406,,"2021-01-26T18:00:00.000Z","Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Yes",,"Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","Deli ","EVCC","Confirmed hours by Phone	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212)-228-1406",,,,"9:00 AM",,,"10:00 PM",,,,,,,,,
"Key Food",405,,"2021-01-26T05:00:00.000Z","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","Yes",,"Open 24/7!
","Supermarket","EVCC","IG being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 477-9063","http://keyfood.com/store","https://www.instagram.com/keyfood",,"12:00 AM","customer.service@keyfood.com",,"12:00 AM",,,,,,,,,
"New Yorkers Foodmarket",404,,"2021-01-26T05:00:00.000Z","Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003","Yes","No",,"Supermarket","EVCC","Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 260-2243",,,,"10:00 AM",,,"7:00 PM",,,,,,,,,
"Gristedes",403,,"2021-01-26T05:00:00.000Z","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","Yes","Yes","	
","Supermarket","EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 353-1330","http://www.gristedessupermarkets.com/","https://www.instagram.com/gristedes/",,"7:00 AM","customerservice@gristedes.com",,"10:00 PM",,,,,,,,"MON - SAT: 7:00 AM - 8:00 AM ",
"La La Laundry",402,,"2021-01-26T05:00:00.000Z","Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","Yes","Yes","MON - FRI: last wash 6:30 PM
SAT & SUN: last wash 5:30 PM
","Laundromat","EVCC","Confirmed hours by Phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 529-8887",,,,"8:00 AM",,,"8:00 PM",,,,,,,,,
"Baker's Pizza",401,,"2021-03-18T04:00:00.000Z","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Yes","Yes","FRI & SAT: 11:00 AM - 11:00 PM
","Pizza","EVCC","Hours confirmed by Laura, website and IG are dated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-777-7477","http://bakerspizzanyc.com/contact","https://www.instagram.com/bakerspizzanyc/",,"11:00 AM",,"Yes","10:00 PM",,,,,,,,,
"Choice Cleaners 7",400,,"2021-01-26T05:00:00.000Z","Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","Yes","Yes","SAT: 9:00 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","Cleaners","EVCC","confirmed hours by phone (number works)
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 387-8986",,,,"9:00 AM",,,"5:30 PM",,,,,,,,,
"Cloak & Dagger",399,,"2021-01-26T05:00:00.000Z","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","Yes",,"SUN: 11:00 AM - 7:00 PM
","Fashion","EVCC","IG is being updated, Confirmed hours by Phone 	
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-673-0500","www.cloakanddaggernyc.com","https://www.instagram.com/cloakndaggernyc/",,"11:30 AM","shop@cloakanddaggernyc.com",,"7:30 PM",,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,"Yes",,,,,
"Walgreens (1st Avenue)",398,,"2021-01-26T05:00:00.000Z","Health",40.7333,-73.980778,"298 1st Avenue New York, NY 10009","Yes","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - **6:00** PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy","PG","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-777-0740","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,,"9:00 AM",,,"9:00 PM",,,,,,,,,
"Walgreens (3rd Avenue)",397,,"2021-01-26T05:00:00.000Z","Health",40.733375,-73.986708,"125-133 3rd Avenue New York, NY 10003","Yes","Yes","Pharmacy: 
MON - FRI: 9:00 AM - **8:00 **PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Pharmacy","PG","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,,"9:00 AM",,,"9:00 PM",,,,,,,,,
"Duane Reade (Union Square)",396,,"2021-01-26T05:00:00.000Z","Health",40.734496,-73.990217,"1 Union Square South New York, NY 10003","Yes","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Pharmacy","PG","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-358-8206","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468",,,"9:00 AM",,,"9:00 PM",,,,,,,,,
"Duane Reade (Avenue B)",395,,"2021-01-26T05:00:00.000Z","Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Yes","Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 8:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy","PG","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354",,,"9:00 AM",,,"9:00 PM",,,,,,,,,
"Walgreens (4th Avenue)",394,,"2021-01-26T05:00:00.000Z","Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","Yes","Yes","Pharmacy: 
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy","PG","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159",,,"9:00 AM",,,"9:00 PM",,,,,,,,,
"Duane Reade (Astor Place)",393,,"2021-01-26T05:00:00.000Z","Health",40.72979,-73.991805,"4 W. 4th Street, New York, NY 10003","Yes","Yes","Pharmacy:
MON - FRI: until 9:00 PM
SAT: until 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Pharmacy","PG"," Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 375-0734","https://www.walgreens.com/locator/walgreens-20+astor+pl-new+york-ny-10003/id=9731",,,"9:00 AM",,,"9:00 PM",,,,,,,,,
"Downtown Yarns",392,,"2021-01-26T05:00:00.000Z","Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","Yes","Yes","SUN: Closed 
","Yarn Shop","EVCC","IG being updated, Confirmed Hours by Phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-995-5991","www.downtownyarns.com","https://www.instagram.com/downtownyarns/",,"12:00 AM","downtownyarns45@gmail.com",,"7:00 PM",,"
",,"Yes",,,,,
"Studio 55C / Moving for Life",391,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","2021-02-25T05:00:00.000Z","Health",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","No",,"Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","Fitness","EVCC","PERMANENTLY CLOSED. Online Class schedule is being updated on IG
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-222-1351","https://movingforlife.org","https://www.instagram.com/movingforlifedanceexercise/","2010-01-01",,"info@movingforlife.org",,,,,,"Yes",,"2020-12-31",,,
"4th Street Food Co-op",390,,"2021-01-26T05:00:00.000Z","Groceries",40.726619,-73.990834,"58 E. 4th Street, New York, NY 10003","Yes","Yes","SAT: 1:00 PM - 5:00 PM
SUN & MON: noon - 7:00 PM
TUE, THU & FRI: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
","Organic","EVCC","website is being updated 
survey response, EVCC checks twitter Mondays for weekly hours
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-674-3623","https://4thstreetfoodcoop.org","http://facebook.com/4thStreetFoodCoop/",,,"4STproduce@gmail.com",,,,,,,,,,,
"East Village Copy Print & Ship Center",389,,"2021-01-26T05:00:00.000Z","Services",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","Yes",,"MON - FRI Only
","Print & Copy,Shipping","EVCC","Confirmed hours by Phone	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-673-5628","www.nycc.com","https://www.instagram.com/eastvillagenycopy/?hl=en",,"8:30 AM","nycopy@gmail.com",,"6:00 PM",,,,"Yes",,,,,
"4th Street Copy Center",388,,"2021-01-26T05:00:00.000Z","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","Yes",,"SUN: Closed
","Print & Copy","EVCC","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-466-0871",,,,"10:00 AM ",,,"7:00 PM",,,,,,,,,
"Foxface",387,,"2021-01-26T05:00:00.000Z","Restaurants",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes",,"SUN: 12:00 AM- 5:30 PM
","Sandwich","EVCC","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"https://foxface-nyc.square.site","https://www.instagram.com/foxface_nyc/",,"12:00 PM","orik@foxface.nyc","Yes","8:00 PM",,,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,"recQTPxRUI0aErC4o"
"Azaleas",386,,"2021-01-26T05:00:00.000Z","Retail",40.728911,-73.987196,"140 2nd Avenue, New York, NY 10003","Yes",,"SUN: Closed,	online orders always!
","Fashion","EVCC","IG is being updated, Confirmed Hours by Phone

",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-228-5842","https://www.azaleasnyc.com","https://www.instagram.com/azaleasnyc/",,"12:00 PM","cindy@azaleasnyc.com",,"4:30 PM",,"<https://www.instagram.com/p/CJwm1FBFOrV/>
",,"Yes",,,,,
"Casey's Rubber Stamps",385,,"2021-01-26T05:00:00.000Z","Retail",40.729688,-73.985282,"322 E. 11th Street, New York, NY 10003","Yes",,"WED & THU: 1:00 PM - 8:00 PM 
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 2:30 PM - 7:00 PM
","Stationery","EVCC","IG being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"917-669-4151","https://www.caseyrubberstamps.com","https://www.instagram.com/caseysrubberstamps/",,"2:00 PM","Info@caseyrubberstamps.com",,"8:00 PM",,,,"Yes",,,,,
"Pink Olive",384,,"2021-01-26T05:00:00.000Z","Retail",40.727592,-73.983074,"439 E. 9th Street, New York, NY 10009","Yes",,"SAT: 12:00 PM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
","Gifts & Home,Childrens,Stationery","EVCC","IG being updated, Confirmed Hours by Phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-780-0036","https://pinkolive.com","https://www.instagram.com/pinkoliveshop/",,"12:00 PM","shop@pinkolive.com",,"7:00 PM",,"
",,"Yes",,,"https://pinkolive.com/giftcert.php",,
"Duo",383,,"2021-01-26T05:00:00.000Z","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","Yes",,"TUES: Closed

","Vintage","EVCC","IG being updated, Confirmed Hours by Phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-777-7044","https://www.duonyc.com","https://www.instagram.com/duonyc/",,"1:00 PM","duo@duonyc.com",,"8:00 PM",,"
",,"Yes",,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,
"Alphabets",382,"https://www.instagram.com/p/CCBncM3D-9i/","2020-09-02T04:00:00.000Z","Retail",40.724411,-73.984481,"64 Avenue A, New York, NY 10009","No","No","NYC location closed, moving to Palm Springs, CA. 

","Gifts & Home","EVCC","PERMANENTLY CLOSED June 2020. Moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-475-7250","https://alphabetsnyc.com","https://www.instagram.com/alphabetsnyc/","2014-07-01","11:00 AM",,,"8:00 PM",,"
",,"No",,"2020-06-29",,,
"An Me",381,,"2021-01-26T05:00:00.000Z","Retail",40.728636,-73.986178,"328 E. 9th Street, New York, NY 10003","Yes",,"SUN: 12:00 AM - 5:00 PM
","Childrens,Toys","EVCC","confirmed hours by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-228-0500","https://anmeshop.com","https://www.instagram.com/anmeshop/",,"12:00 PM ","info@shopanme.com",,"6:00 PM",,,,"Yes",,,,,
"The Sock Man",380,,"2021-01-26T05:00:00.000Z","Retail",40.727383,-73.98454,"99 St. Mark's Place, New York, NY 10009","Yes",,"MON: Closed
THU- SAT: noon - 10:00 PM

","Fashion","EVCC","IG being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-529-0300 ","https://www.thesockman.com","https://www.instagram.com/thesockmannyc/",,"12:00 PM","info@thesockman.com",,"9:00 PM",,"
",,"Yes",,,,,
"St. Dympna's",379,,"2020-12-31T05:00:00.000Z","Restaurants",40.726424,-73.983592,"117 Avenue A, New York, NY 10009","Yes",,"
","Bar","EVCC","IG being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"N",,"https://www.instagram.com/stdymphnas/?hl=en",,"4:00 PM",,"Yes","10:00 PM",,,,,,,,,
"Key Food",378,"https://council.nyc.gov/carlina-rivera/covid-19-updates/","2021-01-26T05:00:00.000Z","Groceries",40.717908,-73.979813,"43 Columbia Street, New York, NY 10002","Yes","Yes","
","Supermarket","PL","Confirmed hours by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 598-9184",,,,"8:00 AM",,,"9:00 PM",,,,,,,,"Seniors Hours: 8:00 AM- 3:00 PM only WED",
"Whole Foods (Union Square)",377,,"2021-01-26T05:00:00.000Z","Groceries",40.734793,-73.991359,"4 Union Square East, New York, NY 10003","Yes","Yes","
","Supermarket","PL","Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 673-5388","https://www.wholefoodsmarket.com/stores/unionsquare","https://www.instagram.com/wholefoods/",,"7:00 AM",,,"9:00 PM",,,,,,,,"Senior Hours: 7:00 AM - 8:00 AM ",
"Whole Foods (Bowery)",376,,"2021-01-26T05:00:00.000Z","Groceries",40.72381,-73.992384,"95 E. Houston Street, New York, NY 10002","Yes","Yes","
","Supermarket","PL","Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 420-1320","https://www.wholefoodsmarket.com/stores/bowery","https://www.instagram.com/wholefoods/",,"7:00 AM",,,"9:00 PM",,,,,,,,"Senior Hours: 7:00 AM - 8:00 AM ",
"Random Accessories",375,,"2021-01-26T05:00:00.000Z","Retail",40.726714,-73.990126,"77 E. 4th Street,  New York, NY 10003","Yes","No","SUN: 12:00 PM - 6:30 PM
MON: 12:00 PM - 6:00 PM
TUES: 12:00 PM- 6:30 PM
","Gifts & Home,Jewelry,Childrens","EVCC","Confirmed Hours by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-358-0650","https://randomaccessoriesnyc.com","https://www.instagram.com/randomaccessoriesny/",,"12:00 PM","randomaccessoriesnyc@gmail.com",,"7:00 PM",,"
",,"Yes",,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,
"Westside Market",374,,"2021-01-26T05:00:00.000Z","Groceries",40.731819,-73.988486,"84 3rd Avenue, New York, NY 10003","Yes","Yes","Open 24/7. Accepts SNAP/EBT. 
Senior Hours: 6:00 AM - 8:00 AM. 

","Supermarket","EVCC","Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 253-8400","https://wmarketnyconline.com/products","https://www.instagram.com/westsidemarketnyc/?hl=en",,"12:00 AM","wm7484@wmarketnyc.com",,"12:00 AM",,"10% discount for Seniors
",,,,,,"6:00 AM - 8:00 AM every day",
"Quick Coin One Laundromat",373,,"2021-01-25T05:00:00.000Z","Laundry",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","Yes","Yes","Last wash 8:30 PM 			
","Laundromat","EVCC","Confirmed Hours by Phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 982-1575",,,,"7:00 AM",,,"10:00 PM",,,,,,,,,
"Tian Tian Laundromat",371,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2020-04-10T04:00:00.000Z","Laundry",40.720302,-73.990106,"137 Allen Street, New York, NY 10002","No",,"Closed until 4/31
","Laundromat","PG","\*\*\*Non working number, no signs of life since Covid 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 475-0868",,,,"8:00 AM",,,"9:00 PM",,,,,,,,,
"The Laundry Room of Essex",370,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2021-01-25T05:00:00.000Z","Laundry",40.719495,-73.986433,"121 Rivington Street, New York, NY 10002","Yes",,"Drop off only
","Laundromat","PG","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 475-0070",,,,"8:00 AM",,,"7:00 PM",,,,,,,,,
"Green Gate Cleaners",369,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2021-01-25T05:00:00.000Z","Laundry",40.721878,-73.988564,"179 Orchard Street, New York, NY 10002","Yes",,"SAT: 9:00 AM - 5:00 PM
SUN: Closed 
","Cleaners","PG","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(917) 639-3505",,,,"9:00 AM",,,"6:00 PM",,,,,,,,,
"Ms. Bubble Laundromat",368,,"2021-01-25T05:00:00.000Z","Laundry",40.718647,-73.982988," 202 Rivington Street, New York, NY 10002","Yes","Yes","
","Laundromat","EVCC","Confirmed Hours by Phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 475-0110","http://www.missbubblelaundromat.com/202-rivington-st",,,"8:00 AM",,,"8:00 PM",,,,,,,,,
"Liox Cleaners & Laundry",367,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2021-01-25T05:00:00.000Z","Laundry",40.719828,-73.990347,"123 Allen Street, New York, NY 10002","No","Yes","SUN: Closed
","Cleaners","PG","website being updated, Confirmed Hours by Phone 		
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 203-6624","http://lioxcleaners.com",,,"8:00 AM",,,"7:00 PM",,,,,,,,,
"Up and Up Laundromat",366,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2021-01-25T05:00:00.000Z","Laundry",40.722738,-73.986242,"13 Avenue A, New York, NY 10009","Yes",,,"Laundromat","PG","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 598-1800",,,,"7:00 AM",,,"7:00 PM",,,,,,,,,
"Three Jewels",365,,"2021-06-06T04:00:00.000Z","Health",40.726324,-73.991123,"5 E 3rd Sreet, New York, NY 10003","Yes",,"CAFE HOURS, see website for IRL and online class schedules!
","Yoga,Cafe","EVCC","confirmed number & hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 964-5736","https://www.threejewels.org","https://www.instagram.com/threejewelsnyc/",,"10:00 AM","info@threejewels.org",,"3:00 PM ",,"Unlimited yoga and mediation classes [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/).
","https://www.threejewels.org/the-emergency-jewel-fund","Yes",,,,,
