"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Last modified by","Closure Date","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Special Offers","LGBTQIA Owned","Photo","Website","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Desnuda",840,"2020-09-02T06:28:00.000Z","Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","Closed","No",,,"Vegan","https://www.instagram.com/desnuda_cevicheria/",,"PERMANENTLY CLOSED			
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-01-15","2009-09-01","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,,,,"(212) 254-3515",,"EVCC","peter@desnudany.com",,,,,,,,,,,,,,,,,
"Prim Thai",839,"2022-01-05T07:16:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","Closed","No","MON: Closed
","11:30 AM ","Thai","https://www.instagram.com/primthairestaurant/","10:00 PM","Call to check status Temporarily closed (gas issues) on and off since opening, last IG post October 2020
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-01","2020-08-31","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","recjxnQmcPU6MU7sD","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","$9.95 lunch special!
",,,,"(646) 799-9642",,"EVCC",,,true,,,,true,"Yes",,,,,,,,,,
"Sew-Top Cleaners",838,"2022-07-30T02:20:00.000Z","Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Opened","Yes","SAT: 9:00 AM - 1:00 PM
SUN: Closed
","7:30 AM","Laundromat",,"6:00 PM","Confirmed hours by Phone 
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","recvp205Pwd8oFCYQ",,,,"see google drive LA",,"(212) 254-8844",,"EVCC",,,true,,,,,,,,,,,true,,,,
"Sushi Kai ",837,"2022-08-01T02:20:00.000Z","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Opened","Yes","SAT & SUN: 5:00 PM - 11:00 PM 
","5:00 PM","Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","10:00 PM","Confirmed hours by Phone on 12/2021, website and IG are current, Google says biz updated hours on 5/8/22
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,,"10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recBdN4ZSLYEeX74d","https://www.instagram.com/p/CYSk4cWMUAs/",,,"see google drive AL","https://www.sushikainyc.com/","929-420-5917",,"EVCC","sushikainyc@gmail.com",,true,,,,,"Yes (Heated)",,,,,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,"2022-08-18T02:00:00.000Z","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","Opened","Yes","MON & WED: Closed 

","1:00 PM","Gallery","https://www.instagram.com/morusnyc/?hl=en","6:00 PM","IG and website are current, hours from website 
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,,"10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","rec5NOlQchcu0JJ7u","https://www.instagram.com/p/CYRdJpVsgNx/",,,,"http://www.morusnyc.org/","(646) 340-8341",,"EVCC","info@morusnyc.org",,,,,,,,,,"http://www.morusnyc.org/support-us/donate/",,,,,,,
"GS Socks & Belts",835,"2022-07-31T22:00:00.000Z","Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Opened","Yes","Great prices on the basics!
",,"Fashion",,,"Laura confirmed open
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","recoelw7Y9YgyfoKF",,,,,,"N/A ",,"EVCC",,,true,true,,,,,,,,,,,,,,
"Big Apple Barbers",834,"2022-07-31T21:51:00.000Z","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Opened","Yes","SUN: 10:00 AM - 6:00 PM
","10:00 AM","Hair","https://www.instagram.com/bigapplebarbers/?hl=en","7:30 PM","Confirmed Hours by phone on 12/2021, website is current, Last IG post 4/18/20, Google says biz updated their hours on 7/27/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","reckFXU7zYBu8gfN6",,,,,"https://bigapplebarbershop.com/","212-651-4858",,"EVCC","bigapplebarbershopnyc@gmail.com",,,,,,,,,,,,,,,,,
"Geova Atelier",833,"2022-07-31T20:12:00.000Z","Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","Opened","Yes","
","11:00 AM","Fashion","https://www.instagram.com/geova208/?hl=en","8:00 PM","Hours confirmed by IG bio, IG is current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://nymag.com/listings/stores/geova/",,,,,"646-894-5326",,"EVCC","geovafashion@icloud.com ",,,,,,,,,,,,,,,,,
"The E.V.A.C.",832,"2023-04-26T20:12:00.000Z","Arts & Culture",40.7307,-73.98347,"215 First Avenue, New York, NY 10003","Unknown",,"Call for appointment!


",,"Gallery","https://www.instagram.com/the.evac/",,"PERMANENTLY CLOSED? For lease April 2023, artists locked out.
""Call for appointments"" confirmed by phone 8/9/22 website is current, IG and website are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/04/report-east-village-gallery-no-show-on.html","
",,,"https://theevac.org","(646) 823-9700",,"EVCC","contact@theevac.org",,,,,,,,,,,,,,,,,
"Eileen Fisher",831,"2022-02-17T21:12:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Closed","No","**EV location is temporarily closed.** Please check [website](https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html) for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM
","11:00 AM","Fashion","https://instagram.com/eileenfisherny","6:00 PM","PERMANENTLY CLOSED after late August 2021 temporary closure. Repopulated by The Green Room.
IG and website are for all locations.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-02-17","1987-01-01","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","rechCARg08PACTXUn","https://evgrieve.com/2022/03/former-eileen-fisher-space-for-rent-on.html",,,,"https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","212-529-5715",,"EVCC","experience@eileenfisher.com",,,,true,"No",,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,,,
"The Cave",830,"2021-10-31T20:12:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Closed","No","
	
","12:00 PM","Fashion","https://www.instagram.com/shopinthecave/","6:00 PM","PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,,"10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","reco7oibLq5reaRAh","https://www.instagram.com/p/CVqvt8KJ1VF/",,,,"http://caveism.com/","N/A ",,"EVCC",,,,,,,,,,,,,,,,,,
"In Se",829,"2022-03-01T20:19:00.000Z","Restaurants",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","Closed","No","
","12:00 PM","Chinese","https://www.instagram.com/in.se.newyork/?hl=en","10:30 PM","PERMANENTLY CLOSED. Bamboo screen in window, part of Kimura? 
Hours confirmed by phone 2/8/22, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-03-01",,"10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.yelp.com/biz/in-se-new-york-2","
",,,,"(212) 598-1188",,"EVCC","inse.media@gmail.com","Yes",true,,,,,"Yes",,,,,,,,,,
"Waxing Center EV",828,"2022-07-31T21:20:00.000Z","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Opened","Yes","SUN: 10:30 AM - 7:00 PM
","10:00 AM","Skin Care,Waxing",,"8:00 PM","Confirmed Hours by Phone, unable to get onto website because it might be corrupted
","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}",,,"10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York","recN5XwpZYro2kmPd",,,,"see google drive JD","https://www.waxingcenterev.com/index.html","(212) 729-8740",,,"waxingcenterev@gmail.com ",,,,,,,,,,,,,,,,,
"A-1 Record Shop",827,"2023-02-05T16:20:00.000Z","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Opened","Yes","Always buying all types of music!
","12:00 PM","Records","https://www.instagram.com/a1recordshop/","8:00 PM","Hours from IG, Website and IG are current	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","recn5xdUvs6eyszvv",,,,"see google drive KL","https://www.discogs.com/user/A1RecordShop","(212) 473-2870",,"EVCC","a1recordstore@gmail.com",,,,,"Yes",,,,,,,,,,,,
"Lost City Oyster House",826,"2022-01-03T17:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Closed","No","
","4:00 PM","Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","10:30 PM","Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,,"10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recEukI6A5TqzeOa0",,,,,"https://www.lostcityoysterhouse.com","(347) 455-0228",,"PG",,,,,,,,,,,,,,,,,,
"Famous Cutz",825,"2022-08-10T17:38:00.000Z","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Opened","Yes","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","10:00 AM","Hair","https://www.instagram.com/famouscutzny/","8:30 PM","Confirmed Hours by website, IG and website are current
RELOCATED from E. 9th Street Spring 2021
","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}",,"2021-06-25","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recP0VfNcvJlLRvYb",,"$5 OFF, OFFER VALID FOR WALK-INS CUSTOMERS ONLY
**REGULAR HAIRCUTS**
_+ FREE NECK SHAVE & HOT TOWEL _

",,"see google drive JD","https://www.famouscutzny.com/book-online","(646) 596-8467",,"EVCC","famouscutz@yahoo.com",,,,,,,,,,,,,,,,,
"Borrachito",824,"2022-07-31T15:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Opened","Yes","Text 646 992 4743 for takeout + delivery
","11:00 AM","Mexican","https://www.instagram.com/borrachitotaqueria/","11:00 PM","Phone number is a text only, Hours from IG & website, both current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recSXRf5xuXeIALhX","https://www.instagram.com/borrachitonyc/",,,,"http://borrachitonyc.com/","(646) 992-4743",,"PG","info@denhospitality.com",,,,,,,"Yes",,,,,,,,,,
"Anyway Cafe",823,"2023-02-27T16:18:00.000Z","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Closed","No","
","3:00 PM","Bar,Russian",,"2:00 AM","PERMANENTLY CLOSED. Team hoping to reopen under new name. Google hours updated by phone 5/15/22,
Do not list old IG (last post 8/23/2016)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-02-27","1995-01-01","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","recDORJpdnA0caslB","https://www.facebook.com/story.php?story_fbid=pfbid02f4F4mus4f61hbABagJDQK5yieyuKvNdGmWGZ6irYDTTSrT3kHfPB2nwqWaj2rUnNl&id=100063595689584&mibextid=Nif5oz&_rdr",,,,"https://www.anywaycafe.com/","(212) 533-3412",,"PG","info@anywaycafe.nyc.com","Yes",,,,,,"Yes",,,,,,,,,,
"Sestina",822,"2022-09-24T20:23:00.000Z","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Closed","No","Temporarily Closed; check [Instagram ](https://www.instagram.com/p/Ch6aDSfOF0O/)for updates. 
FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
","5:00 PM","Vegan,Italian","https://www.instagram.com/sestinapastabar/","10:00 PM","PERMANENTLY CLOSED. NYS seized and auctioned contents for nonpayment of taxes 9/28/2022. IG and website are current, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-09-01","2020-09-01","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","recdOlYBuKrnhlgUT","https://evgrieve.com/2022/09/new-york-state-is-selling-off-contents.html",,true,"see google drive LA","https://www.matthewkenneycuisine.com/sestina","(646) 490-4114",,"EVCC","info@sestinapastabar.com","Yes",,,,,,"Yes (Heated)",,,,"https://matthewkenney.inkind.com/",,,,,,
"Fit Ritual",821,"2022-07-31T19:56:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Opened","Yes","
","6:00 AM","Fitness","https://www.instagram.com/fitritualnyc/","9:00 PM","IG and website are current, hours as per sign on door on 12/23/21
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","recXtsZzSjMgw20JZ","https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","
",,"see google drive KL","http://www.fitritualnyc.com","(646) 707-7332",,"EVCC","contact@fitritualnyc.com",,,,,,,,,,,,,,,,,
"Pineapple Club",820,"2022-07-28T19:49:00.000Z","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Opened","Yes","THU: 5:00 PM - 12:00 AM
FRI: 5:00 PM - 1:00 AM
SAT & SUN: 11:00 AM - 1:00 AM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

","5:00 PM","Bar,Carribean","https://www.instagram.com/pineappleclubnyc/","11:00 PM","IG and website are current, voicemail says get hours from google, Google says biz updated their hours on 7/7/22
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,,"10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","recdOtSQOxVb4eApJ",,,,"***see google drive JD","https://linktr.ee/pineappleclub/","(212) 697-8600",,"EVCC","info@pineappleclub.com","Yes",,,,,,"Yes",,,,"https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering",,,,,,
"Club Cumming",819,"2022-07-28T19:41:00.000Z","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Opened","Yes","[Check out our event calendar! ](https://clubcummingnyc.com/)
","6:00 PM","Bar","https://www.instagram.com/clubcumming/","4:00 AM","IG and website are current, hours from website (updated frequently for events), Google says biz updated hours on 7/21/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","rechtF7KMmCGMl5Ci","https://www.facebook.com/clubcumming","
",true,,"https://clubcummingnyc.com","(917) 265-8006",,"EVCC","clubcummingnyc@gmail.com",,,,,,,"Yes",,,,,,,,,,
"Soda Club",818,"2023-03-23T19:33:00.000Z","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","Opened","Yes","Delivery now available on GrubHub and Seamless!
","5:00 PM","Vegan,Italian","https://www.instagram.com/sodaclubnyc/","12:00 AM","IG and website are current, hours from site 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-05-10","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recOSH3lEzh8BvDOV","https://www.instagram.com/p/Cp2xEvSO6fX/",,,"see google drive KL","https://www.overthrowhospitality.com/venues/sodaclub","(833) 328-4588","Yes","EVCC"," speakup@overthrowhospitality.com","Yes",,,,,,"Yes",,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,
"Giano",817,"2022-07-28T19:11:00.000Z","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Opened","Yes","[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
","5:00 PM","Italian","https://www.instagram.com/gianonyc/","10:00 PM","last IG post 6/11/20, hours confirmed by phone on 12/23/21 and corroborated by site, site is current 
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","rec89k4itvfMOcQTv",,,,,"https://www.gianonyc.com","212-673-7200","Yes","EVCC","info@gianonyc.com","Yes",,,,,,"Yes (Heated)",,,,"https://www.gianonyc.com/gift-card",,,,,,
"Sally Beauty Supply",816,"2022-07-28T18:26:00.000Z","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Opened","Yes","THU - SAT: 10:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
","10:00 AM","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","7:00 PM","website and IG are current, hours from site, Google says biz updated their hours on 7/14/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","receL21bOBnvGncAq",,,,"see google drive JD","https://www.sallybeauty.com","(332) 217-0003",,"EVCC",,,,,,"Yes",,,true,,,"https://www.sallybeauty.com/gift-cards/",,,,,,
"Veeray da Dhaba",815,"2022-07-28T05:53:00.000Z","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Opened","Yes","Closed 3:00 PM - 5:00 PM Daily
","12:00 PM","Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","10:00 PM","IG is not current last post 2/18/22, Confirmed hours and seating by phone on 12/23/21
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","rec8VM5XHUR6AJGJB","https://www.instagram.com/p/CN8UDdmlcDS/",,,,"https://www.veeraydadhaba.com/","(212) 777-1420","Yes","EVCC","info@veeraydadhaba.com","Yes",true,,,,,,,,,,,,,,,
"Love Thy Beast",814,"2023-01-02T06:44:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Closed","No","EV location is closed: find us online or in Williamsburg, BK!

",,"Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/",,"PERMANENTLY CLOSED 12/31/22. Opened a bigger location in Williamsburg, Brooklyn
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-12-31","2017-09-01","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","recg401OxnmBynRNG","https://evgrieve.com/2023/01/parting-thoughts-on-being-small.html","
",,"see google drive KL","https://www.lovethybeast.com","(646) 876-1005",,"EVCC","info@lovethybeast.com",,true,,true,,,,,,,,,,,,,
