"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Email","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Survey 2021","Source","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Theatre 80",1133,"2022-08-11T00:03:00.000Z","(212) 388-0388","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 3:00 PM - 2:30 AM
MON: Closed
","3:00 PM","Theater","12:30 AM","Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
","info@theatre80.net",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"reciM0RMXlR9fHZaL",,,,,,,"https://www.historic80stmarks.com","https://www.instagram.com/theatre_80_st_marks/?hl=en","see google drive KL",,,,,,,,,,,,,,,,
"Queen Vic",1132,"2022-08-03T21:51:00.000Z","(917) 262-0512","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","No","THU, FRI & SAT: 4:00 PM - 4:00 AM
","4:00 PM","Bar","12:00 AM","PERMANENTLY CLOSED. Repopulated by The Watering Hole. Last IG post 3/16/20, observed outside table service through the pandemic. 

",,"2010-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recqTtdZmsYQhk9BM",,,,"Yes",,,,"https://www.instagram.com/queen_vic_nyc/?hl=en",,"2020-03-16",,true,,,,,"Yes",,,,,,,,
"Little Poland",1131,"2022-08-10T23:05:00.000Z","(212) 777-9728","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Yes",,"7:00 AM","Diner","11:00 PM","Hours confirmed by phone, IG last post 2/26/22, Website is current, hours from website
",,"1985-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recIvf28p3mGOmkFq","https://www.instagram.com/littlepoland_nyc/",,,"Yes",,,"http://www.littlepolandnyc.com/","https://www.instagram.com/littlepoland_nyc/","see google drive JD",,,,,,,,"Yes",,,,,,,,
"Momofuku Ko Extra Place",1129,"2022-08-03T21:27:00.000Z","(212) 203-8095","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes","TUE - SAT ONLY
","4:00 PM","Japanese","9:30 PM","Hours from website, IG last post 6/15/22, Website is current, hours from IG bio and website
","koinfo@momofuku.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York",,"recYQJywnWUPh91j5",,,true,"Yes",,,"https://ko.momofuku.com","https://www.instagram.com/ko_ep/",,,,,"Yes",,,,"Yes",,,,,,,,
"Works in Progress",1128,"2022-08-03T23:05:00.000Z","(212) 598-0046 ","Services",40.72701,-73.9908,"59 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: CLOSED
","9:00 AM","Silk Screen","5:00 PM","Confirmed hours by phone, IG last post 5/20/22, website is current
","info@worksnyc.org",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"recSTCygRpteSItoh","https://www.facebook.com/worksinprogressnyc/",,,,,,"https://www.worksinprogressnyc.org/","https://www.instagram.com/worksinprogressnyc/",,,,,,,"Yes",,,,,,,,,,
"Jin Soon",1127,"2023-02-16T23:08:00.000Z","212-473-2047","Services",40.72656,-73.99095,"56 E. 4th Street, New York, NY 10003","Yes","FRI - SUN Only
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM -7:00 PM
",,"Nail Salon",,"IG & Website are current, hours from website.
","inquiries@jinsoon.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"recO105QZqMRttWZK","https://www.instagram.com/p/CZIItiuBaX7/",,true,,,,"https://jinsoon.com/","https://www.instagram.com/jinsoon/?hl=en","see google drive LA",,"Get 10% OFF welcome offer once you sign up.
",,,,,,,,,,,,,,
"Noreetuh",1126,"2022-07-14T21:33:00.000Z","(646) 892-3050","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","5:00 PM","Hawaiian","9:30 PM","Hours from website, IG is current, website is current
","hello@noreetuh.com","2015-03-18","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"recCHGW5UJYq4GOHl",,,true,"Yes",,,"https://www.noreetuh.com/","https://www.instagram.com/noreetuh/","see google drive LA",,,,"Yes",,,,"Yes (Heated)",,,,"https://www.noreetuh.com/giftcards",,,,
"Unitas",1125,"2022-08-10T22:08:00.000Z","(212) 982-3470","Health",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","Yes","SAT: 9:00 AM–7:00 PM
SUN: Closed
","8:30 AM","Mental Health","9:00 PM","Confirmed hours by phone automated voice, website is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York",,,,,,,,,"https://www.unitas-nyc.org/",,"see google drive KL",,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,"2022-08-03T21:33:00.000Z","929-445-2700","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes","MON & FRI: 9:00 AM - 6:00 PM
TUE: 9:00 AM - 5:30 PM
SAT & SUN: Closed
","9:30 AM","Medical,Pediatrics","5:30 PM","Confirmed hours by phone, IG is current, website is current, hours from website
","info@tribecapediatrics.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recIMUxvlIky8B7Sj",,,,,,,"https://www.tribecapediatrics.com/your-office/east-village/","https://www.instagram.com/tribecapediatrics/?hl=en",,,,,,,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,"2021-08-02T02:06:00.000Z","212-744-9949","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","No","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","1:00 PM","Natural & Alternative,Acupuncture,Ayurvedic","4:00 PM","PERMANENTLY Closed.  Repopulated by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","satoriholistic@aol.com",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"recjAfb8Z0sS1Ks3s",,,true,,,,"https://satoriholistic.com/","https://www.instagram.com/satoriholistic/?hl=en",,,,,,,,,,,,,,,,,
"Mary Efremov, MD",1122,"2022-08-04T02:06:00.000Z","212-473-0137","Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Yes","WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
","10:30 AM","Medical","5:00 PM","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, No online presence
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"recKTXlSq6OcS5umX",,,true,,,,,,"see google drive OK",,,,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"2021-08-12T02:06:00.000Z","212-353-8314","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Medical",,"PERMANENTLY CLOSED. Repopulated by FedEx, Dr. passed away
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,,,"2020-07-01",,,,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,"2022-08-04T02:06:00.000Z","212-358-3165","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,"THU & FRI: 9:00 AM - 7:00 PM
SAT - MON: CLOSED
","10:00 AM","Medical,Mental Health","8:00 PM","Hours from website, Website is current
"," rosenfieldkim@gmail.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,true,,,,"https://kim-rosenfield-lcsw.business.site/",,,,,,,,"Yes",,,,,,,,,,
"East Village Foot Care Center",1119,"2022-08-04T01:40:00.000Z","212-677-8850","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes","Dr. Scanlon’s hours: FRI: 11:00 AM - 6:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 5:00 PM
",,"Medical,Podiatrist",,"Hours confirmed by phone automated voice, Website is current, hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"reczn8dki3dxQt0Ic",,,,,,,"https://michaelscanlondpm.com/",,,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,"2022-08-04T01:24:00.000Z","917-723-4206","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","Yes","SAT: 2:00 PM - 6:00 PM
SUN: Closed
Email or text for appointment
","12:00 PM","Medical","6:00 PM","Hours from google, Websites is current, appointments through phone or email
","drdave.lesm@gmail.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"recBPPjiE24n5aIcO",,,,,,,"https://www.drdaveores.org/",,,,,,,,,,,,,,,,,,
"Chiro-Fit",1117,"2022-01-25T02:14:00.000Z","212-420-1895","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009","No",,,"Medical,Chiropractor",,"PERMANENTLY CLOSED. Relocating, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
","info@villagechirofit.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"rectJPEwv2DmSbXx9",,,true,,,,"http://www.chirofitnyc.com/",,,,,,,,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,"2022-08-04T01:14:00.000Z","212-529-5966","Health",40.72822401552337,-73.98715917460049,"44 St. Mark's Place, New York, NY 10003","Yes","FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
","7:00 AM","Medical,Physical Therapy","9:00 PM","Hours from voicemail, website is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,true,,,,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,,,,,,,,,,,,,,,,
"Whiskey Town",1115,"2023-02-17T01:10:00.000Z","(212) 505-7344","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 3:30 PM
SUN & MON: Closed
","5:00 PM","Bar","1:00 AM","Confirmed hours by phone, Website and IG are current
","info@whiskeytownbar.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"recLgw0OqnIao4gXX","https://www.instagram.com/p/CO71I-PjxpQ/",,,,,,"https://whiskeytownbar.com/","https://www.instagram.com/whiskeytownbar/?hl=en",,,"
",,,,,,,,,,,,,,
"Medan Pasar",1114,"2021-07-31T01:21:00.000Z","646-756-4022","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","No",,"11:30 AM","Malaysian","10:00 PM","PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
",,"2020-12-26","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/p/CLSUz6ABnb8/",,true,,,,"http://medanpasar.com/","https://www.instagram.com/medanpasarnyc/",,"2021-10-01",,,,,,,,,,,,,,,
"Szechuan Mountain House",1113,"2022-08-04T00:56:00.000Z","(917) 388-3866","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes","
","11:30 AM","Chinese","11:00 PM","Confirmed hours by phone, IG last post 3/22/22, website are current, hours from website
","szechuanmountainhouse.media@gmail.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"reca5YHr89Z90Dysn",,,true,"Yes",,,"https://www.szechuanmountainhouse.com/","https://www.instagram.com/szechuanmountainhouse/",,,,,"Yes",,,,,,,,,,,,
"Four Four South Village",1110,"2022-08-04T00:56:00.000Z","(917) 675-7999","Restaurants",40.72888480426844,-73.98983699533213,"11 E. 7th Street, New York, NY 10009","Yes","
","11:00 AM","Chinese","10:00 PM","Confirmed hours by phone, IG and website are current 
",,"2021-03-25","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"reccZorwogMf08Gjb",,,true,"Yes",,,"http://www.44southvillage.com/menu/","https://www.instagram.com/fourfoursouthvillagenyc/","see google drive KL",,,,"Yes",,,,"Yes",,,,,,,,
"Lara Feldman ",1109,"2022-08-04T00:56:00.000Z","(917) 974-7977","Health",40.74262,-73.99227,"82 E. 3rd Street, Store West, New York, NY 10003","Yes","By appointment only
",,"Medical,Acupuncture",,"\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, there's no schedule
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West",,,,,,,,,"http://www.nccaomdiplomates.com/larafeldman/about-me",,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"2022-08-03T19:57:00.000Z","(212) 673-4546","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Yes","SUN: NOON - 7:00 PM
","11:00 AM","Costumes","8:00 PM","Hours from IG post 2/7/2023, Website is not current, was supposed to close by Halloween 2021 but came back for Halloween 2022 season. 
","customerservice@newyorkcostumes.com","1981-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/p/CoYMuRyvinu/",,,,,,,"https://www.instagram.com/nyc_halloweenadventure/",,,"
",,,,"Yes",,,,,,,,,,
"Meet Noodles",1107,"2021-01-21T00:44:00.000Z","(646) 882-0458","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,,"Chinese",,"PERMANENTLY CLOSED 
","zhengqikeng@gmail.com","2019-05-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,true,,,,"http://www.meetnoodles.com/","https://www.instagram.com/meetnoodles/?hl=en",,"2021-01-19",,,,,,,,,,,,,,,
"ABC Organic Cleaners",1106,"2022-08-05T23:17:00.000Z","(212) 982-1155","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","SAT: 9:00 AM - 5:00 PM
SUN: Closed

","8:00 AM","Cleaners","6:00 PM","Confirmed hours by phone on 8/5/22
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"reczYnzNhaJ1tU97e",,,true,,,,"https://www.abcmetrocleaner.com",,"see google drive LA",,"
",,,,,,,,,,,,,,
"Nublu Classic",1105,"2022-08-03T23:17:00.000Z","N/A","Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Yes","Check our [website](http://www.nublu.net) for upcoming events!
",,"Music",,"events listed on site, IG is current
","nublu@nublu.net",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"recGyYhI18FdY2yux",,,,,,,"www.nublu.net","https://www.instagram.com/nublunyc/",,,"
",,,,,,,,,,,,,,
"Nublu 151",1104,"2022-08-03T23:17:00.000Z","N/A","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","Check our [website](http://www.nublu.net/) for upcoming events!
",,"Music,Bar",,"events listed on site, IG is current
","hello@studioonefiftyone.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"rec5iTmq5U5t2VvfC","https://www.yelp.com/biz/nublu-new-york-3",,,"Yes",,,"www.nublu.net","https://www.instagram.com/nublunyc/",,,,,,,,,,,,,,,,,
"Studio 151 / Ichi-Go-Ichi",1103,"2022-08-03T23:17:00.000Z","N/A","Restaurants",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","SUN - TUE: 6:00 PM - 2:00 AM
","6:00 PM","Japanese","4:00 AM","Hours from website, IG and website are current, Reopened 5/2021
","hello@studioonefiftyone.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"rectCq9MIzZHAVYd1",,,,"Yes",,,"https://www.studioonefiftyone.com/","https://www.instagram.com/studio151ny/",,,,,,,,,"Yes",,,,,,,,
"Thaimee Table",1102,"2021-01-21T00:17:00.000Z",,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No",,,"Thai",,"PERMANENTLY CLOSED. Repopulated by Cutlets Sandwich Co,
did not reopen after Covid
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,true,,,,,,,,,,,,,,,,,,,,,,
"Usumoya Tavern",1101,"2021-07-30T20:00:00.000Z","(623) 330-4398","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009",,,,"Japanese,Omakase",,"\*\*\*\*\*Visit for photo and hours, Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
","dokkdorg@gmail.com",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York",,,"https://www.facebook.com/Usumoyanyc/",,,,,,"https://www.facebook.com/Usumoyanyc/","https://www.instagram.com/usumoya.nyc/?hl=en",,,,,,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,
"Marrakech Custom Tailors",1100,"2020-07-30T05:24:00.000Z","N/A","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","No",,,"Tailor",,"PERMANENTLY CLOSED. Repopulated by Enz.
","info@marrakechtailors.com",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York",,,,,,,,,,"https://www.instagram.com/marrakech_custom_tailors/",,,,,,,,,,,,,,,,,
