"Name","id","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Indoor Seating Offered","Spreadsheet Update Notes","Last Updated","Email","Open Time","Close Time","Notes","Opening Date","Delivery Offered","Outside Seating Offered","Instagram","Source","Imported table","Survey 2021 copy","Giftcard","Contributor","Update Requests","Photo","MWBE","AAPI Owned","Women Owned","Chain","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Pado",941,"Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","Japanese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646)476-6101",,"No",,"PERMANENTLY CLOSED. Reoccupied by The Nook. Landlord wouldn't work with them, looking for another space. 
","2020-10-10T00:57:00.000Z","padonyc@gmail.com",,,,"2018-10-01","No",,"https://www.instagram.com/padonyc/","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,,,,,,true,,,,,,"2020-09-30",,,,,,,,
"Wild Project",940,"Arts & Culture",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Gallery,Theater,Music","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-228-1195","http://thewildproject.com/","Yes","Yes","\*\*\*\*\*Still limited capacity seating? Hours of operation? IG is current, website is current
Theater opened for limited capacity seating 6/11/21
","2022-08-02T00:31:00.000Z","info@thewildproject.org",,,"Limited capacity indoor seating, streaming always, gallery hours by appointment.
",,,"Yes","https://www.instagram.com/wildprojectnyc/",,"recxh7ZeyH4Q2YVjT","recCyyqDsI56hJg8h",,,,,true,,,,,true,,"Yes",,,,,,,
"Modern Love Club",939,"Services",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Matchmaking","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","857.410.0088","https://www.modernloveclub.com/","No",,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense. IG is current
","2022-08-02T00:27:00.000Z","info@modernloveclub.com",,,"Matchmaking service is operating online!
The club house gallery is closed. 
","2016-10-01",,,"https://www.instagram.com/modernloveclub/","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,,,,,,true,,,,,,"2020-10-25","Yes",,,,,,,
"C & C Dry Cleaning ",938,"Laundry",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","Cleaners","Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"No",,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
","2020-10-10T00:23:00.000Z",,,,,,,,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,,,true,,,,,,"2020-10-01",,,,,,,,
"Tokio7",937,"Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","Vintage","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-353-8443 ","https://tokio7ny.com/","Yes",,"Confirmed hours by phone and IG bio, website and IG are current

","2022-08-02T00:16:00.000Z","tokio7@tokio7ny.com","11:00 AM ","7:00 PM","
",,,,"https://www.instagram.com/tokio7ny/","https://evgrieve.com/2020/09/a-return-for-tokio7.html","recbFnt0gFASvSpN9","recgWOUpaGB8KDKCx",,,,,true,,,,,,,"Yes",,,,,,,
"Town & Country Flowers",935,"Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","Florist","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","212-529-1179","http://1hourflowers.com","Yes",,"Confirmed hours by phone on 12/2021, Last IG post 5/28/20, website is current
","2022-08-01T07:41:00.000Z",,"9:00 AM","6:00 PM","SAT: 9:00 AM - 4:00 PM
SUN: Closed 
",,"Yes",,"https://www.instagram.com/onehourflowers/?hl=en",,,,,,,,true,,,,,,,"Yes",,,,,,,
"Atelier Sucre",934,"Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","Bakery","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(567) 703-6227","https://www.ateliersucreny.com/new-york-workshops","Yes",,"\*\*\*\*\*Visit for photo and hours, check websites for classes, website and IG are current
","2022-08-01T21:06:00.000Z","info@ateliersucreny.com",,,"By appointment only
",,"Yes",,"https://www.instagram.com/ateliersucre_ny/?hl=en",,"rec8Lc46TCnBh5aFb","recd2DvvNDoRwQvuz","https://www.ateliersucreny.com/gift-certficate",,,,,,,,,,,,,,,,,,
"Today's Cut",933,"Services",40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","Hair","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212-777-3469",,"Yes",,"Hours confirmed by Phone on 12/2021
","2022-08-01T06:38:00.000Z",,"11:00 AM","8:00 PM","SUN: Closed
",,,,,,"recx72Az35kj3I0pD","recCot1YX6lzitle1",,,,,,,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,"Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","Vintage","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 473-0724",,"Yes",,"Hour confirmed by phone 12/2021, IG is current, [website](https://eco-nsignmentboutique.online) was removed claimed to be expired, Google says hours have been updated by phone on 7/24/22
","2022-08-02T02:50:00.000Z","eco.nsignment.boutique@gmail.com","12:00 PM","7:00 PM","FRI & SAT: 12:00 PM - 8:00 PM
",,,,"https://www.instagram.com/tokyojoenyc/?hl=en","https://www.instagram.com/p/CYcH1jIlAu8/","recD9dh2nhvRS2T7C","recIqEIrhiw77NeW0","https://eco-nsignmentboutique.online/about/p/gift-card",,,,true,,,,,,,,,,,,,,
"Here Nor There",930,"Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","Fashion","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","N/A","https://herenortherenyc.com/",,,"PERMANENTLY CLOSED 6/17/2022 (moving shop to Austin). Hours from IG bio and website, IG is current
","2022-07-28T04:47:00.000Z","hello@herenortherenyc.comort\",,,"EV location is closed. You can still [shop online!](https://herenortherenyc.com/collections/clothing)

",,,,"https://www.instagram.com/herenortherenyc/","https://evgrieve.com/2022/07/here-nor-there-has-left-9th-street.html","recmkYWa2QrmWKI9W","recrBpnzWRsCbv3Yk",,,,,true,,true,,"[30-80% OFF ENTIRE STORE!](https://www.instagram.com/p/CfeoUVSOwK1/)
",,"2022-07-17","Yes",,,,,,,
"Phebe's",929,"Restaurants",40.726861,-73.991333,"361 Bowery, New York, NY 10003","Bar,American","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","(212) 358-1902","www.phebesnyc.com","Yes","Yes","Hours confirmed by phone on 8/5/22, Hours from IG bio, website and IG are current
","2022-08-02T01:08:00.000Z","phebes@me.com","12:00 PM","12:00 AM","THU - SAT: 12:00 PM - 2:00 AM
Kitchen closes at 10:30 PM
","1968-01-01",,"Yes","https://www.instagram.com/phebesnyc/","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","recCPHA0vHsmPbzzB","recH681ppItC4WUoZ",,,,"see google drive LA",,,,,,,,,,,,,,,
"LT Baron’s",927,"Laundry",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","Cleaners","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,"No",,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","2020-10-09T06:09:00.000Z",,,,,,,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,,,true,,,,,,"2020-10-06",,,,,,,,
"Murphy’s",926,"Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","Cafe,Jamaican","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 801-5606",,"Yes",,"SneakEz owner rebrand of Murphy's Door Cafe debuted 7/3/2022. Hours from evgrieve article, website and IG are current, hours from website
","2022-08-02T03:22:00.000Z","murphysdoorcafe@gmail.com","10:00 AM","12:00 AM","FRI & SAT: 12:00 AM - 2:00 AM
SUN: 12:00 PM - 11:00 PM
","2020-10-02","Yes","Yes",,"https://evgrieve.com/2022/07/openings-murphys-on-9th-street.html","recDWXVAb6au051WB","recIdomZ57bKfQmLZ",,,,"see google drive KL",,,,,,,,,,,,,,,
"Sullivan Street Bakery",925,"Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","Bakery","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(917) 388-2391","https://www.sullivanstreetbakery.com/","No",,"VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
","2021-07-27T03:18:00.000Z","info@sullivanstreetbakery.com","11:00 AM","6:00 PM","SAT & SUN: 10:00 AM - 6:00 PM
","2020-10-05",,"Yes","http://instagram.com/sullivanstreetbakery",,,,,,,,,,,,,,,,,,,,,,
"The Winslow Gin House and Eatery",924,"Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","Bar","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 777-7717","https://thewinslownyc.com","Yes","Yes","Hours from website and IG bio, IG and website are current
","2022-08-01T16:02:00.000Z","info@thewinslownyc.com","4:00 PM ","2:00 AM","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
",,"Yes","Yes","https://www.instagram.com/thewinslownyc/",,,,,,,,,,,,,,,,,,,,,,
"The Original Mee Noodle Shop & Grill",923,"Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Chinese","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 260-7838",,"Yes","No","Hours confirmed by Phone on 12/2021
","2022-08-01T22:44:00.000Z",,"11:30 AM","9:30 PM","Takeout and delivery only
",,"Yes",,,,"recgsaQqK2AzlJFnf","reclJBhPE3BPAu0cD",,,,"see google drive JD",,,,,,,,,,,,,,,
"Mister Paradise",921,"Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","American,Bar","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","https://www.misterparadisenyc.com","Yes","Yes","Hours confirmed by IG bio, IG is current, website is current, No phone number 
","2022-07-21T05:09:00.000Z","hello@misterparadisenyc.com. ","5:00 PM","1:00 AM","THU - SAT: 5:00 PM - 3:00 AM
SUN & MON: Closed
",,"Yes","Yes","https://www.instagram.com/misterparadisenyc/","https://www.instagram.com/p/CYZXiCmlJZC/","recoGgxu2zR3k3sQh","rectXHYTWASjzONFF",,,,"see google drive LA",true,,,,,,,,,,,,,,
"The Copper Still",920,"Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","Bar","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 510-8469","http://www.thecopperstillnyc.com","Yes","Yes","Confirmed hours by phone 12/2021, IG and website are current, hours from website
","2022-08-01T04:44:00.000Z","thecopperstillnyc@gmail.com","3:00 PM","12:00 AM","THU: 3:00 PM - 2:00 AM
FRI: 12:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
",,"Yes","Yes (Heated)","https://www.instagram.com/thecopperstill_nyc/",,"rec2V8Y6Cj4PENzzy","rec7czpvwk55TyUoW",,,,,,,,,,,,,,,,,,,
"Jackdaw",919,"Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","Bar","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 507-9333","https://www.jackdawnyc.com","Yes","Yes","Confirmed hours by phone (same hours in IG bio), IG and website are current
","2022-08-01T04:11:00.000Z","info@jackdaw.com","11:00 AM","12:00 AM","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
",,"Yes","Yes","https://www.instagram.com/jackdawnyc/",,"recHmS6ertoxqWCJt","recMDjxDlupNFHXyR",,,,,,,,,,,,,,,,,,,
"Virginia's",918,"Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","American","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 658-0182","https://www.virginiasnyc.com/","No",,"PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
","2022-01-11T04:58:00.000Z","INFO@VIRGINIASNYC.COM","5:00 PM","9:30 PM","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","2015-05-04",,,"https://www.instagram.com/virginiasnyc/","https://www.instagram.com/p/CYMQDPiutFT/","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,,,,,,"
",,"2021-12-31",,,,,,,,
"The Pizza Spot",917,"Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","Pizza","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"No",,"PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
","2021-01-07T17:11:00.000Z",,"11:00 AM ","9:00 PM","

",,,,,,,,,,,,,,,,,,,,,,,,,,
"Nostro",916,"Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","Italian","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"No",,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
","2022-08-03T16:07:00.000Z","info@bistro731nyc.com",,,,"2019-10-30",,,"https://www.instagram.com/nostro_ev/?hl=en","https://www.yelp.com/biz/nostro-east-village-new-york",,,,,,,,,,,,,"2020-07-30",,,,,,,,
"DIA",915,"Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","Italian,Pizza","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 675-7664","http://dia-nyc.com","No",,"PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress 9/30/2020. Briefly reopened under new management (Black Ant) in 2021 before closing again in early summer 2022.
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","2020-09-30T16:04:00.000Z","dia@dianewyork.com",,,"
","2018-09-01",,,,"https://evgrieve.com/2022/08/dia-has-closed-again.html","recd5awMavPoIigIV","recimBXb4wQEX3Bxj",,,,,,,,,,,"2022-06-01",,,,,,,,
"Josie's",914,"Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","Bar","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 590-0044",,"Yes","Yes","Confirmed hours by phone 12/2021
","2022-08-01T15:52:00.000Z",,"3:00 PM","4:00 AM","
",,,,,,"reciwHy6pruvUrKqw","recnN8ZvjsvL9c5fU",,,,"see google drive KL",,,,,,,,,,,,,,,
"Mona's",913,"Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","Bar","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 353-3780",,"Yes","Yes","Confirmed hours by phone 12/2021, IG is current 
","2022-08-01T15:52:00.000Z",,"3:00 PM","4:00 AM","
",,,"Yes","https://www.instagram.com/monasbarnyc/",,"recnL5Y702EKt5tig","recs2wpwU3F0IQO7E",,,,,,,,,,,,"Yes",,,,,,,
"Sophie's",912,"Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","Bar","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 228-5680",,"Yes","Yes","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone 12/2021
","2022-08-01T15:52:00.000Z",,"3:00 PM","4:00 AM","
",,,,,,"recuJFj01E9mnGQob","recz06KpVFaCCrbdz",,,,,,,,,,,,,,,,,,,
"Grace Exhibition Space",911,"Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Gallery","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","646-578-3402","https://www.grace-exhibition-space.com/index.php","Yes",,"Schedule from website, IG and website are current
","2022-08-01T23:54:00.000Z","gracexhibitionspace@yahoo.com",,,"Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)
","2019-11-30",,,"https://www.instagram.com/graceexhibitionspace/",,"recC6fjxmiyzj52Ks","recHnGKWgjzPyQnzQ",,,,"see google drive LA",true,,,,,,,,,,,,,,
"Ed. Varie",910,"Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","Gallery","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(917) 399-6498","http://www.edvarie.com/","Yes",,"\*\*\*\*\*Should I keep the hours as is? Gallery hours [here](https://www.instagram.com/p/CgroXrYrQ7v/?hl=en), website and IG are current 
","2022-08-01T23:27:00.000Z","info@edvarie.com",,,"Gallery hours SAT & SUN: 12:00 PM - 6:00 PM
By appointment, please email info@edvarie.com to schedule
",,,,"https://www.instagram.com/edvarie/",,"reckpgWyTLRiZZoxi","recpGHnXNMSyeKJmG",,,,,true,,true,,,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,,
"Cadence",909,"Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Vegan","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(929) 456-5660","https://www.overthrowhospitality.com/venues/cadence","Yes","Yes","IG last post 3/30/22, website is current, hours from website
Opened May 2022 in Overthrow Hospitality location briefly occupied by Ladybird II (9/2021 - 04/2022) in former Saramsam space (formerly Night Music, formerly Fire & Water)
","2022-08-01T22:47:00.000Z","speakup@overthrowhospitality.com","5:00 PM","11:00 PM","MON: Closed
","2022-05-04",,,"https://www.instagram.com/cadence.newyork/","https://evgrieve.com/2022/05/cadence-reopens-tonight-in-new-7th.html",,,,,,,,,,,,,,,,,,,,,
"Spiegel",908,"Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Kosher","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A",,"No",,"PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
","2020-09-20T20:32:00.000Z",,,,,"2014-03-01",,,,"https://evgrieve.com/2020/09/has-spiegel-closed.html","recs54wICaMVPBm3w","recxmvX7wbNb4mHSU",,,,,,,,,,,"2020-09-15",,,,,,,,
