"old_id","Name","Address","Category","Last modified by","Contributor","Number_old","Street_old","City","Zip Code_old","Latitude_old","Longitude_old","Instagram","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","Last Modified","unique_id","id_auto","id","Number","Street","State","Zip Code","Phone","Website","Legacy business","Status","Open Time","Close Time","Email","Opening Date","Sub Categories","AAPI Owned","All - Outdated","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
1472,"Soba-ya","229 E. 9th Street, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"229","E. 9th Street","New York","10003",40.72966,-73.98786,"https://www.instagram.com/sobaya.nyc/","Yes","Yes","WED & THU: 1:00 PM-3:00 PM and 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
","IG & website are current, hours from website.
","2022-07-20",,40.72957006,-73.98791185,"What's Open Filled","2024-04-08T20:16:17.000Z","1472",1338,1338,"229","E. 9th Street","NY","10003","(212) 533-6966","https://sobaya.square.site/",,"Opened","1:00 PM",,,"1996-01-01","Japanese",true,"recGSmh8pGSJAQos3",,,,"Yes",,,,,"Yes",,,,,,,,,,
1471,"VACANT (&+ And Plus)","335 E. 9th Street, New York, NY 10003",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"335","E. 9th Street","New York","10003",40.72873,-73.98558,,,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
","2021-09-10",,40.728796288125714,-73.98630399226987,,"2024-07-08T23:04:46.000Z","1471",1337,1337,"335","E. 9th Street","NY","10003",,,,"Unknown",,,,,,,"recYmfkdYt0twkhsJ",,,,"No",,,,,,,,,,,,,,,
1470,"LA Convenience","105 Avenue A, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"105","Avenue A","New York","10009",40.72588,-73.98385,,,,,"PERMANENTLY CLOSED? after multi-agency raid. UNLICENSED for tobacco or e-cigarettes. LES Convenience opened March 2023 in former Hub Thai location (RELOCATED to 50 Ave A). Robbed at gunpoint 5/11/2023, multi-agency raid 10/25/23.
","2023-10-30",,40.72592,-73.98381,"What's Open Filled","2024-05-19T20:34:35.000Z","1470",1336,1336,"105","Avenue A","NY","10009",,,,"Closed",,,,"2023-03-24","Smoke Shop",,"recaPkpRi9nLe8K8U",,,"2023-10-30","No",,,,,,true,,,,,,,,,
1469,"MARCH II","62 Avenue A, New York, NY 10009","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PG","62","Avenue A","New York","10009",40.724353,-73.984572,"https://www.instagram.com/marchforwardmarch/?hl=en",,,"Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","Website is current, hours from information page of website.
","2023-02-19","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",40.72436,-73.98457,"What's Open Filled","2024-03-29T19:12:36.000Z","1469",1335,1335,"62","Avenue A","NY","10009",,"https://marchgallery.org/",,"Opened","11:00 AM","6:00 PM",,"2022-02-09","Gallery",,"recPKr2fyIfn9YpyH",,,,"Yes",,,,,,,,,,,,,,,
1468,"Green Land Gourmet Deli","158 Avenue C, New York, NY 10009","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","158","Avenue C","New York","10009",40.725682,-73.977408,,,,"Open 24/7!
","Confirmed hours by phone.
","2022-08-05","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",40.72573178171452,-73.97763136362111,,"2024-03-29T17:05:36.000Z","1468",1334,1334,"158","Avenue C","NY","10009","(646) 692-3022",,,"Opened","12:00 AM","12:00 AM",,"2021-08-01","Deli",,"rec9JfQn09ZeAsR0P",,,,"Yes",,,,,"Yes",,,,,,,,,,
1465,"Salma","351 E. 12th Street, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","351","E. 12th Street","New York","10003",40.73025,-73.98381,"https://www.instagram.com/salmaeastvillage/","Yes","Yes","FRI & SAT: 11:30 AM - 10:30 PM
","Website is current, IG last post 2/2022
","2022-08-09",,40.730514303368295,-73.98470164119949,,"2024-06-29T23:00:25.000Z","1465",1333,1333,"351","E. 12th Street","NY","10003","(917) 261-4907","http://www.salmaeastvillage.com/",,"Opened","11:30 AM","10:00 PM","info@salmaeastvillage.com","2021-09-01","Middle Eastern",,"recUAiG5wYTGuV7ld",,,,"Yes",,,,,,,,,,,,,,,
1464,"A Sustainable Village","318 E. 9th Street, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","318","E. 9th Street","New York","10003",40.72865,-73.98655,"https://www.instagram.com/asustainablevillagenyc/?hl=en",,,"Our EV location is closed! Please visit us [online](https://www.asustainablevillagenyc.com/collections) or at our [University Place](https://www.asustainablevillagenyc.com/pages/contact-us) location!
","EV location PERMANENTLY CLOSED 6/24/2024 (looking to relocate further away from new University Place location.  IG, FB & website are current, hours from IG.
Opened September 2021 in former Ume Cosme location.
","2024-06-24","https://evgrieve.com/2024/05/a-sustainable-village-will-be-on-move.html",40.7287674,-73.98649915,"What's Open Filled","2024-06-24T21:35:55.000Z","1464",1332,1332,"318","E. 9th Street","NY","10003",,"https://www.asustainablevillagenyc.com/",,"Opened",,,,"2021-09-02","Gifts & Home",true,"recBfjEcR0MAWxfq4",,,"2024-06-24","No",,true,,,,,,,,"Yes",,,,,
1462,"Tom's Juice","75 E. 4th Street, New York, NY 10003","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","75","E. 4th Street","New York","10003",40.726689,-73.990235,"https://www.instagram.com/tomsjuicenyc/",,,"SUN & MON: Closed
Order juice!
","IG & website are current, store hours as per 4/17/22 IG post
","2022-08-23",,40.72664007,-73.99025387,"What's Open Filled","2024-03-28T00:18:15.000Z","1462",1331,1331,"75","E. 4th Street","NY","10003","(646) 861-0286","https://www.tomsjuicenyc.com/",,"Opened","12:00 PM","5:00 PM",,"2021-10-16","Juice Bar",,"rec0gZcPGSXYL8lFR",,,,"Yes",,,,,"Yes",,,,,,,,,,
1461,"East Village Buyers","150 E. 3rd Street, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"150","E. 3rd Street","New York","10003",40.72351,-73.9852,"https://www.instagram.com/eastvillagebuyers/",,,"FRI: 9:00 AM - 3:00 PM
SUN: 11:00 AM - 6:00 PM
SAT: Closed
","Location PERMANENTLY CLOSED. RELOCATED to 39 Avenue A. Website is current, hours from website
","2023-04-26",,40.72346671,-73.98512737,"What's Open Filled","2024-03-28T00:18:15.000Z","1461",1330,1330,"150","E. 3rd Street","NY","10003","(917) 608-8939","https://eastvillagebuyers.com/eastvillage",,"Closed","9:00 AM","7:30 PM",,,"Consignment Shop,Fashion,Jewelry",,"recitV6Tss83bVetg",,,"2023-04-01","No",,,,,,,,,,,,,,,
1459,"Imogene Beauty Salon","80 E. 7th Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","80","E. 7th Street","New York","10003",40.72716,-73.98644,,,,,"Laura accepted hours from Google. Opened 5/2019 in former O.O.T.D location.
","2024-03-11","https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",40.72725649533119,-73.98643419410726,,"2024-07-03T20:07:24.000Z","1459",1329,1329,"80","E. 7th Street","NY","10003","(347) 506-7604",,,"Opened","1:00 PM","8:00 PM",,"2019-05-01","Skin Care",,"recs71kzFsZT3oNMJ",,,,"Yes",,,,,,,,,,,,,,,
1458,"508 Personal Trainer","508 E. 12th Street, New York, NY 10009","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","508","E. 12th Street","New York","10009",40.72863,-73.98085,,,,"By appointment only!
"," Laura confirmed open by appointment. Opened in longtime Jubb's Longevity location.
","2022-03-28",,40.72873906,-73.98074566,"What's Open Filled","2024-06-29T23:00:30.000Z","1458",1328,1328,"508","E. 12th Street","NY","10009",,,,"Opened",,,,,"Personal Training",,"rec2akNuTOJSb8JYo",,"East",,"Yes",,,,,,,,,,,,,,,
1457,"Pillow-Cat Books","328 E. 9th Street, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"328","E. 9th Street","New York","10003",40.728539,-73.986252,"https://www.instagram.com/pillowcatbooks/",,,,"IG & website is current, hours from website
","2023-08-02",,40.72863895,-73.98618781,"What's Open Filled","2024-04-08T20:15:54.000Z","1457",1327,1327,"328","E. 9th Street","NY","10003","(917) 261-7926","https://www.pillowcatbooks.com/",,"Opened","11:00 AM","7:00 PM",,"2021-09-01","Books",true,"rec98tnR6UULNajF5",,,,"Yes",,true,,,"Yes",,,,,"Yes",,,,,
1456,"Spooksvilla + Friends","309 E. 9th Street, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"309","E. 9th Street","New York","10009",40.729118,-73.986519,"https://www.instagram.com/spooksvilla/",,,,"Opened August 2022 after success of pop-up at 305. Hours from IG, IG and website is current
","2023-04-01","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",40.72903394,-73.98659303,"What's Open Filled","2024-04-08T20:16:07.000Z","1456",1326,1326,"309","E. 9th Street","NY","10009",,"https://shopspooksvilla.com/",,"Opened","11:30 AM","7:30 PM",,"2022-08-01","Gifts & Home",,"recanZkNcWjsQpZhI",,,,"Yes",,,,,,,,,,,,,,,
1455,"Production Junction","226 E. 10th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","226","E. 10th Street","New York","10009",40.72902,-73.98558,"https://www.instagram.com/productionjunction/",,,"Weekends by appointment only!
","Website is current, last IG post 11/6/2021, hours from website
","2022-08-09",,40.7282698,-73.98361574,"What's Open Filled","2024-05-30T20:09:42.000Z","1455",1325,1325,"226","E. 10th Street","NY","10009","(212) 537-6363","https://productionjunction.com/",,"Opened","9:00 AM","6:00 PM","info@productionjunction.com",,,,"recpiiAFaTir2GN0E",,,,"Yes",,,,,,,,,,"Yes",,,,,
1454,"Dejavu Tailoring","309 E. 9th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"309","E. 9th Street","New York","10009",40.729118,-73.986519,"https://www.instagram.com/dejavunyc/?hl=en",,,"EV location is permanently closed.
","PERMANENTLY CLOSED. Repopulated by Spooksvilla and Friends? 
","2021-08-21","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",40.72902057,-73.98655889,"What's Open Filled","2024-04-08T20:16:08.000Z","1454",1324,1324,"309","E. 9th Street","NY","10009","(212) 260-3905","www.dejavutailoring.com",,"Closed","1:00 PM","8:00 PM","inquiries@dejavutailoring.com","2008-08-01","Tailor",,"rec2OcMSeroFgEcOk",,,"2021-08-18","No",,,,,,,,,,,,,,,
1453,"Superiority Burger","119 Avenue A, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","119","Avenue A","New York","10009",40.726503,-73.983567,"https://www.instagram.com/superiorityburger/",,"Yes","MON - FRI: Lunch: Noon - 3:30 PM
THU - SAT: Late Night: 11:00 AM - 2:00 AM
SAT & SUN Brunch: 11:00 AM - 3:30 PM
Daily break: 3:30 PM - 5:00 PM
","Opened 4/1/2023 in former Odessa diner space (1995-2020). Added Sat & Sun brunch 11/4/2023, Chrissy's pizza on late-night menu, lunch 4/1/ 2024.
","2023-11-05","https://evgrieve.com/2023/10/checking-in-on-superiority-burger-6.html",40.72636404052443,-73.98332077635699,,"2024-04-04T00:04:56.000Z","1453",1323,1323,"119","Avenue A","NY","10009",,"http://www.superiorityburger.com/",,"Opened",,,,"2023-04-01","Vegan",,"recnBBqRtho3Huafc",,,,"Yes",,,,,,,,,,,,,,,
1452,"Drunken Dumpling","137 1st Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","137","1st Avenue","New York","10003",40.727953,-73.985337,"https://www.instagram.com/drunkendumpling/?hl=en",,,"Closed Daily from 4:00 PM - 6:00 PM!
","PERMANENTLY CLOSED, IG last post 4/2022, reopened 11/11/21. Repopulated by Buka.
","2022-08-09","https://evgrieve.com/2021/11/drunken-dumpling-returns.html",40.72796915,-73.98531525,"What's Open Filled","2024-04-08T20:23:07.000Z","1452",1322,1322,"137","1st Avenue","NY","10003",,,,"Opened","12:00 PM","10:00 PM",,,"Chinese",,"reco26mDSWY5DV05e",,"North",,"Yes",,,,,,,,,,,,,,,
1450,"VACANT","340 E. 11th Street, New York, NY 10003",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"340","E. 11th Street","New York","10003",40.72945,-73.98466,,,,,"VACANT. Former Organic Cleaner location (closed before pandemic shutdown).
","2021-08-21",,40.72974030809442,-73.98489665421693,,"2024-03-28T00:18:15.000Z","1450",1321,1321,"340","E. 11th Street","NY","10003",,,,"Unknown",,,,,,,"rechLtijw5QTNiY3t",,,,,,,,,,,,,,,,,,,
1449,"VACANT?","47 E. 3rd Street, New York, NY 10003",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"47","E. 3rd Street","New York","10003",40.72554,-73.98927,,,,,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
","2021-08-21",,40.725324482724616,-73.98923786549166,,"2024-03-28T00:18:15.000Z","1449",1320,1320,"47","E. 3rd Street","NY","10003",,,,"Unknown",,,,,,,"recvb2B5MASEmPbi2",,,,,,,,,,,,,,,,,,,
1446,"E Smoke & Convenience","113 1st Avenue, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"113","1st Avenue","New York","10003",40.72703,-73.98613,"https://www.instagram.com/esmokeshops/",,,"Open 24/7!
","CHAIN. LICENSED for e-cigarettes and tobacco. Hours confirmed by phone. Websites show this location (observed in 2019 survey), Alt website 
","2023-08-15",,40.72699069,-73.98601417,"What's Open Filled","2024-04-08T20:44:47.000Z","1446",1319,1319,"113","1st Avenue","NY","10003","(917) 261-6044","https://esmokeshopsny.wordpress.com",,"Opened","12:00 AM","12:00 AM",,,"Smoke Shop",,"recYMbXGdiIxqqrx6",,,,"Yes",true,,,,,,,,,,,,,,
1444,"Sogie Mart ","24 Avenue A, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","24","Avenue A","New York","10009",40.72304,-73.98544,,,,,"PERMANENTLY CLOSED. Reopened after temporary closure 9/7/23 (armed robbery). LICENSED for tobacco. NYC civil suit 12/22/22 for underage marijuana sale.
","2023-10-30","https://patch.com/new-york/new-york-city/weed-all-free-all-end-new-joint-effort-nyc-declares",40.72311808,-73.98548202,"What's Open Filled","2024-06-20T00:18:36.000Z","1444",1318,1318,"24","Avenue A","NY","10009",,,,"Closed","8:00 AM","2:00 AM",,,"Smoke Shop,Cannabis",,"rec0ky49awNWjUeQf",,"North",,"No",,,,,,,,,,,,,,,
1442,"E Smoke Shop & Convenience","227 1st Avenue, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","227","1st Avenue","New York","10003",40.7311,-73.98318,"https://www.instagram.com/esmokeshops/",,,"SUN: 10:00 AM - 10:00 PM
","CHAIN. LICENSED for e-cigarettes and tobacco. IG and website are current, websites show this location (observed in 2019 survey), Alt website
","2023-08-15",,40.73100882,-73.98303281,"What's Open Filled","2024-06-19T22:17:37.000Z","1442",1317,1317,"227","1st Avenue","NY","10003","(917) 475-1086","https://esmokeshopsny.wordpress.com",,"Opened","8:00 AM","10:30 PM",,,"Smoke Shop",,"recduPBbbB3I8nxPO",,,,"Yes",true,,,,,,,,,,,,,,
1441,"Best New York Smoke","46 Avenue B, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"46","Avenue B","New York","10009",40.723122,-73.98291,,,,,"LICENSED for e-cigarettes and tobacco. NYC Bus. website says inactive for tobacco but expiration date is 12/31/2024. Hours from website confirmed by phone 8/9/2022
","2024-06-24","https://evgrieve.com/2024/06/this-smoke-shop-wont-be-reopening-after.html",40.72311648,-73.98277435,"What's Open Filled","2024-06-29T23:46:05.000Z","1441",1316,1316,"46","Avenue B","NY","10009","(212) 387-8799","https://best-new-york-smoke-and-vape.business.site/",,"Opened","12:00 PM","12:00 AM",,,"Smoke Shop",,"recIO5LfMZhvaEi1a",,,,"Yes",,,,,,,,,,,,,,,
1439,"E-Smoke & Beer","31 St. Mark's Place, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"31","St. Mark's Place","New York","10003",40.729078,-73.988183,"https://www.instagram.com/esmokeshops/",,,"Open 24/7!
","LICENSED for e-cigarettes and tobacco. CHAIN. IG is current, websites show this location (observed in 2019 survey), Alt website
","2023-08-15",,40.72896057,-73.98823956,"What's Open Filled","2024-05-16T21:18:49.000Z","1439",1315,1315,"31","St. Mark's Place","NY","10003","(212) 777-5380","https://esmokeshopsny.wordpress.com",,"Opened","12:00 AM","12:00 AM",,,"Smoke Shop",,"recs51Nmpwt7bsqcr",,,,"Yes",true,,,,,,,,,,,,,,
1438,"Zee Smoke & Convenience","246 E. 14th Street, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"246","E. 14th Street","New York","10003",40.7323,-73.98531,"https://www.instagram.com/zeesmoke14/",,,"THU: 7:30 AM - 2:00 AM
FRI & SAT: 7:30 AM - 5:00 AM
SUN: 9:00 AM - 1:00 AM
","LICENSED for e-cigarettes and tobacco. Observed open 12/30/22
","2023-08-15",,40.7324003,-73.98546632,"What's Open Filled","2024-03-28T00:18:15.000Z","1438",1314,1314,"246","E. 14th Street","NY","10003",,"https://zee-smoke-convenience-inc.business.site/#posts",,"Opened","7:30 AM","1:00 AM",,,"Smoke Shop",,"recHLHnzjsTD8MEFt",,,,"Yes",,,,,,,,,,,,,,,
1437,"Ali Baba Smoke Shop","328 E. 14th Street, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","328","E. 14th Street","New York","10003",40.7316,-73.98395,,,,,"LICENSED for e-cigarettes and tobacco. Hours confirmed by phone on 8/2/22, website is placeholder: <https://evsmokesusa.com>
","2024-06-19",,40.73168496,-73.98378027,"What's Open Filled","2024-06-20T00:33:12.000Z","1437",1313,1313,"328","E. 14th Street","NY","10003","(646) 682-9251",,,"Opened","7:30 AM","1:00 AM","contact@evsmokes.com",,"Smoke Shop",,"rec3qaDHEIDgvjtpx",,"East",,"Yes",,,,,,,,,,,,,,,
1436,"I Vape","36 St. Mark's Place, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","36","St. Mark's Place","New York","10003",40.72863,-73.98808,"https://www.instagram.com/ivape_newyork/?hl=en",,,,"LICENSED for e-cigarettes. IG & website are current. Hour from IG profiles.
","2023-08-15",,40.72864972,-73.98809303,"What's Open Filled","2024-04-05T22:53:34.000Z","1436",1312,1312,"36","St. Mark's Place","NY","10003","(212) 260-1903","https://higher.market/",,"Opened","11:00 AM","10:00 PM",,,"Smoke Shop",,"recqQgSjcmlb72beo",,"East",,"Yes",,,,,,,,,,,,,,,
1435,"Vape N Smoke","150 2nd Avenue, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"150","2nd Avenue","New York","10003",40.72933,-73.98688,"https://www.instagram.com/vape_n_smoke101/",,,"FRI & SAT: 9:00 AM - Midnight
SUN: 10:00 AM - 11:00 PM
","UNLICENSED for tobacco or e-cigarettes. 
","2023-08-15",,40.7293376,-73.98688717,"What's Open Filled","2024-03-28T00:18:15.000Z","1435",1311,1311,"150","2nd Avenue","NY","10003","(212) 353-3150","http://vapensmokeny.com",,"Opened","9:00 AM","11:00 PM","Vapensmoke212@gmail.com",,"Smoke Shop",,"recyZ87IUxadqQB04",,,,"Yes",,,,,,true,,,,,,,,,
1433,"Empire Smoke Shop","57 1st Avenue, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"57","1st Avenue","New York","10003",40.72513,-73.98754,,,,,"LICENSED for e-cigarettes. Cleared website <https://evsmokesusa.com/> after AVG flagged infected redirect 
","2023-08-10",,40.72504223,-73.9874244,"What's Open Filled","2024-03-28T00:18:15.000Z","1433",1310,1310,"57","1st Avenue","NY","10003","(646) 429-9772",,,"Opened","7:00 AM","2:00 AM","contact@evsmokes.com",,"Smoke Shop",,"recZIdv0kUMyMwLrL",,,,"Yes",,,,,,,,,,,,,,,
1432,"Village Smoke & Vape","111 1st Avenue, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","JK","111","1st Avenue","New York","10003",40.72695,-73.98616,,,,"SUN: 10:00 AM - 5:30 PM
","PERMANENTLY CLOSED September 2023. UNLICENSED for tobacco and e-cigarettes (pending closure 2019). Reopened after temporary closure observed November 2022.
","2023-09-30","https://evgrieve.com/2023/10/house-of-munchies-debuts-on-1st-avenue.html",40.72691528,-73.98607586,"What's Open Filled","2024-03-28T00:18:15.000Z","1432",1309,1309,"111","1st Avenue","NY","10003",,,,"Closed","10:00 AM","8:00 PM",,,"Smoke Shop",,"recBrKQmcI9jO5dJn",,,"2023-09-30","No",,,,,,true,,,,,,,,,
