"Name","id","Category","Address","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Shipping Offered","Close Time","Special Offers","Email","Opening Date","Source","Spreadsheet Update Notes","MWBE","Closure Date","Giftcard","Outside Seating Offered","Delivery Offered","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Beron Beron",573,"Restaurants","164 1st Avenue, New York, NY 10009","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(212) 477-1005","https://www.yelp.com/biz/beron-beron-new-york",40.728794,-73.984177,"Yes","MON: Closed
","3:00 PM","https://www.instagram.com/beronberon.nyc/",,"10:00 PM",,,,,"Hours confirmed by phone
IG is old, non-working website, keep yelp 

",true,,,,"Yes",,,,"EVCC",,
"Augurs Well Bar",572,"Restaurants","115 St. Mark's Place, New York, NY 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-19T04:00:00.000Z","N/A","https://www.augurswellbar.com/",40.727033,-73.983684,"Yes","Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
",,"https://www.instagram.com/augurswellnyc/?hl=en",,"10:00 PM","
","gregorynardello@aol.com",,,"\*\*\*Laura email or call for hours
",,,,"Yes",,,,,"EVCC",,
"Black & White Bar",571,"Restaurants","86 E. 10th Street, New York, NY 10003","Bar","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-11-02T05:00:00.000Z","(212) 253-0246",,40.730855,-73.989873,"No",,"4:00 PM","https://www.instagram.com/blackandwhitebarnyc/",,"10:00 PM",,,"2000-10-17","https://evgrieve.com/search?q=black+%26+white","PERMANENTLY CLOSED October 2020.
",,"2020-10-31",,"Yes",,,,,"EVCC",,
"Sushi by M",570,"Restaurants","75 E. 4th Street, New York, NY 10003","Japanese,Omakase","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-16T05:00:00.000Z","(347) 688-8101","http://www.sushibym.com/",40.726689,-73.990235,"Yes","SAT & SUN: 5:00 PM - 10:00 PM
","12:00 PM","https://www.instagram.com/sushi_by_m/?hl=en",,"3:00 PM","
","sushibym@gmail.com",,,"  Hours confirmed by text 
",true,,,"Yes",,,,,"EVCC",,
"MáLà Project",569,"Restaurants","122 1st Avenue, New York, NY 10009","Chinese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(212) 353-8880","https://www.malaproject.nyc/",40.727134,-73.985361,,"SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","12:00 PM","https://www.instagram.com/malaproject/",,"9:00 PM",,"chloe@malaproject.nyc",,,"Hours confirmed by phone
",true,,"https://www.toasttab.com/Mala-Project/giftcards",,"Yes",,,,"EVCC",,
"Ruffian x Black Emperor Bar",568,"Restaurants","197 2nd Avenue, New York,NY 10009","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-11T04:00:00.000Z",,,40.731372,-73.986022,"No","THU - SUN only
","2:00 PM","https://www.instagram.com/ruffiandoesdivebar",,"8:00 PM",,,,"https://www.instagram.com/blackemperorbar/","PERMANENTLY? Temporarily closed due to SLA and maybe own volition. Laura check back Black Emperor IG
",true,,,"Yes","No",,,,"EVCC",,
"Factory Tamal",567,"Restaurants","63 E. 4th Street, New York, NY 10003","Mexican","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(347)659-7098","https://www.factorytamal.com/",40.726889,-73.990761,"Yes","Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
","10:00 AM","https://www.instagram.com/factory_tamal/",,"7:30 PM",,"factorytamal@gmail.com",,,"Hours confirmed by phone 
",true,,"https://squareup.com/gift/3X658GP7RDWNP/order","Yes","Yes",,"https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,"EVCC",,
"Wash Rite Laundromat",566,"Laundry","112 E. 4th Street, New York, NY 10003","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-21T05:00:00.000Z","212-598-1800",,40.72542,-73.98818,"Yes","Last wash 7:00 PM
","7:00 AM",,,"9:00 PM",,,,,"Hours confirmed by phone 
",,,,,,,,,"EVCC",,
"Double Zero",565,"Restaurants","65 2nd Avenue, New York, NY 10003","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","(212) 777-1608","https://www.matthewkenneycuisine.com/double-zero",40.72611,-73.98955,"Yes","Outdoor Dining Hours:
MON-WEDS:  noon –10 PM
THURS-SUN  noon –11 PM
Delivery
MON-WED:  2 PM -10 PM, + 1-10PM THURS-SUN.
","12:00 PM","https://www.instagram.com/doublezeromk/?hl=en",,"11:00 PM",,"00andco@matthewkenneycuisine.com",,,"IG is being updated, Hours confirmed by website 
",,,"https://squareup.com/gift/BG1XWZ1RX18YG/order","Yes","Yes",,,true,"EVCC",,
"Brick Lane Curry House",564,"Restaurants","79 2nd Avenue, New York, NY 10003","Indian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","212-979-2900","http://www.bricklanecurryhouse.com/downtown/",40.72662,-73.98939,"Yes",,"12:00 PM","https://www.instagram.com/bricklanecurry/?hl=en",,"10:00 PM",,"bricklanedowntown@gmail.com",,,"Hours confirmed by phone
",,,,"Yes","Yes",,,,"EVCC",,
"Calexico",563,"Restaurants","99 2nd Avenue, New York, NY 10003","Mexican","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(646) 590-1466","https://www.calexico.com",40.727381,-73.988985,"No","EV location is temporarily closed.			
","12:00 PM","https://www.instagram.com/calexiconyc/?hl=en",,"9:00 PM","50% OFF your next online order with code TACOTIME 
","eastvillage@calexico.com",,"https://www.calexico.com/location/east-village/","EV location is temporarily closed as per website, Laura check back
",,,,"Yes","No",,,,"EVCC",,
"16 Handles",562,"Cafes and Desserts","153 2nd Avenue, New York, NY 10003","Ice Cream","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-21T05:00:00.000Z","(212) 260-4414","https://order.16handles.com/location/East-Village",40.72961,-73.98719,"Yes","SAT & SUN: 12:00 PM - 11:00 PM
","2:00 PM","https://www.instagram.com/16handles/?hl=en",,"10:00 PM","
","info@16handles.com",,,"EV location hours as per sign on door, same as website
",,,"https://order.16handles.com/location/East-Village",,"Yes",,,,"EVCC",,
"Lions & Tigers & Squares",561,"Restaurants","160 2nd Avenue, New York, NY 10003","Pizza","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-15T04:00:00.000Z","(917) 261-6772","https://www.lionsandtigersandsquares.com",40.72977,-73.98641,"No","EV location closed July 2020. 
","11:00 AM","https://www.instagram.com/lionsandtigersandsquares/?hl=en",,"11:00 PM",,,"2019-10-01","EVCC","PERMANENTLY CLOSED July 2020. Opened October 2019.
",,"2020-07-01",,,"No",,,,"EVCC",,
"The Immigrant",560,"Restaurants","341 E. 9th Street, New York, NY 10009","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","(646) 308-1724","www.theimmigrantnyc.com",40.728573,-73.985365,"Yes","
","4:00 PM","https://www.instagram.com/theimmigrant_nyc/",,"10:00 PM",,"mgmt@theimmigrantnyc.com",,,"Hours confirmed by phone 
",true,,,"Yes","Yes",,,,"EVCC",,
"Fat Buddha",559,"Restaurants","212 Avenue A, New York, NY 10009","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(212) 598-0500","http://www.fatbuddhabar.com",40.72973,-73.9808,"No","SAT & SUN: noon - 11:00 PM
","5:00 PM","https://www.instagram.com/fatbuddhabar/?hl=en",,"11:00 PM","
",,,"https://www.instagram.com/fatbuddhabar/?hl=en","Temporarily closed. In the SLA penalty box 10/14, IG profile says hibernating for the winter, Laura check back
",true,,,"Yes","No",,"https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,"EVCC",,
"Strings Ramen",558,"Restaurants","188 2nd Avenue, New York, NY 10003","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(646) 609-6029","https://www.ramenchicago.com/",40.730833,-73.985757,"Yes","
","11:30 PM","https://www.instagram.com/stringsramen/?hl=en",,"9:00 PM",,"stringseastvillage@gmail.com",,,"EV location hours confirmed on website 
",true,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards","Yes","Yes",,,,"EVCC",,
"Caravan of Dreams",557,"Restaurants","405 E. 6th Street, New York, NY 10009","Vegan,Cafe,Juice Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(212) 254-1613","http://caravanofdreams.net/",40.726385,-73.985663,"Yes","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","1:00 PM","https://www.instagram.com/caravanofdreamsny/",,"10:00 PM",,"caravanofdreams@gmail.com",,,"Hours confirmed by phone 
",,,,"Yes","Yes",,,,"EVCC",,"recxZRnoi2axwwa2W"
"Sahara East",556,"Restaurants","184 1st Avenue, New York, NY 10009","Middle Eastern","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","212-353-9000",,40.72945,-73.98363,"Yes","
","12:00 PM","https://www.instagram.com/saharaeastnyc/?hl=en",,"10:00 PM",,,,,"Hours confirmed by phone 
",,,,"Yes","Yes",,,,"EVCC",,
"East Village Social",555,"Restaurants","126 St. Mark's Place, New York, NY 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-09T05:00:00.000Z","N/A","http://www.evsnyc.com/",40.726768,-73.983816,"Yes","
","2:00 PM","https://www.instagram.com/eastvillagesocial/",,"10:00 PM","
","bcbgerard@gmail.com",,,"\*\*\*check back 12/22 IG is being updated, Non-working number 646-755-8662
",,,,,,,,,"EVCC",,
"Cafe Mogador",554,"Restaurants","101 St. Marks' Place, New York, NY 10009","Mediterranean","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(212) 677-2226","http://www.cafemogador.com/",40.727447,-73.984428,"Yes","
","10:15 AM","https://www.instagram.com/cafemogadornyc/",,"9:15 PM",,"cafemogador101@gmail.com",,,"Hours confirmed by phone 
",,,,"Yes","Yes",,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
"Mighty Quinn's Barbeque",553,"Restaurants","103 2nd Avenue, New York, NY 10003","BBQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-25T05:00:00.000Z","(212) 677-3733","https://www.mightyquinnsbbq.com/",40.727606,-73.98866,"Yes","Shipping Nationwide!
","12:00 PM","https://www.instagram.com/mightyquinnsbbq/","Yes","9:30 PM",,"info@mightyquinnsbbq.com",,,"Hours confirmed by phone
",,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card","Yes","Yes",,,,"EVCC",,
"China Town",552,"Restaurants","250 E. Houston Street, New York, NY 10002","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","(212) 529-9888","https://www.chinatownonhouston.com/",40.721935,-73.984324,"Yes","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
","11:00 AM",,,"11:00 PM",,,,,"Hours confirmed by phone 
",true,,,,"Yes",,,,"EVCC",,
"Kanoyama",551,"Restaurants","175 2nd Avenue, New York, NY 10003","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(212) 777-5266","http://www.kanoyama.com/",40.730619,-73.986551,"Yes","MON: Closed	

","5:30 PM","https://www.instagram.com/nyc_kanoyama/?hl=en",,"9:15 PM",,,,,"Hours confirmed by phone 
",true,,,"Yes","Yes",,,,"EVCC",,
"Ama Raw Bar",550,"Restaurants","190 Avenue B, New York, NY 10009","Asian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(212) 845-9896","https://www.amarawbar.com",40.72802,-73.97932,"Yes","MON: Closed

","4:00 PM","https://www.instagram.com/amarawbar/",,"10:00 PM",,"amarawbar@gmail.com",,,"IG is being updated with hours
",true,,"https://www.amarawbar.com","Yes","Yes",,,,"EVCC",,
"Sunny's Florist",548,"Services","102 2nd Avenue, New York, NY 10003","Florist","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","(212) 473-0185",,40.727257,-73.988417,"Yes","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,,,,,,,"Laura check hours
",true,,,,,,,,"EVCC",,
"Barcade",547,"Restaurants","6 St. Mark's Place, New York, NY 10003","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(212) 388-0522","http://barcadestmarks.com",40.729164,-73.989539,"No","
",,"https://www.instagram.com/barcade/",,,,"info@barcade.com",,"https://www.instagram.com/p/CItqYs3jKWf/","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,,"https://barcade.com",,,,,,"EVCC",,
"Mayamezcal",546,"Restaurants","304 E. 6th Street, New York, NY 10003","Mexican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","(212) 253-5888","https://www.mayamezcal.com",40.727058,-73.988187,"Yes","MON: Closed
","2:00 PM","https://www.instagram.com/maya.mezcal/",,"9:00 PM",,"keith@siilats.com",,," IG is being updated, hours confirmed by website 

",,,,"Yes","Yes",,,,"EVCC",,
"Popup Florist",545,"Services","63 E. 7th Street, New York, NY 10003","Florist","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(917) 472-7278","https://thepopupflorist.com",40.72769,-73.98685,"Yes","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,"https://www.instagram.com/popupflorist/",,,,"heyyou@thepopupflorist.com",,,"IG is being updated

",true,,,,"Yes",,,,"EVCC",,
"EV Florist Corp",544,"Services","247 E. 10th Street, New York, NY 10009","Florist","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","(212) 387-8305","https://evflorists.com/",40.72852154,-73.9841952,"Yes",,"9:00 AM","https://www.instagram.com/evflorist/?hl=en",,"9:00 PM",,"info@evflorists.com",,,"Hours confirmed by phone 
",true,,,,"Yes",,,,"EVCC",,
"Michael George Flowers",543,"Services","199 Avenue B, New York, NY 10009","Florist","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-09T05:00:00.000Z","(212) 883-0304","https://www.michaelgeorgeflowers.com",40.72833559,-73.97871947,"Yes","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
","8:00 AM","https://www.instagram.com/michaelgeorgeflowers/",,"4:00 PM",,"orders@michaelgeorgeflowers.com",,,"Hours confirmed by phone 
",,,,,"Yes",,,,"EVCC",,
"Guerra Paint & Pigment",542,"Services","510 E. 13th Street, New York, NY 10009","Artist's Paint","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-09T05:00:00.000Z","212-529-0628","www.guerrapaint.com",40.72926,-73.9804,"Yes","SAT & SUN: Closed
","12:00 PM","https://www.instagram.com/guerrapaint/?hl=en","Yes","7:00 PM",,"gp@guerrapaint.com",,,"Hours confirmed by phone
",,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,,,"EVCC",,
"Sal's Deli & Grocery",541,"Groceries","216 Avenue B, New York, NY 10009","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-09T05:00:00.000Z","(212) 673-4895",,40.72893,-73.97869,"Yes",,"5:00 AM",,,"12:00 PM",,,,,"Hours confirmed by phone
",,,,,,,,,"EVCC",,
"Ave C Food Corp",540,"Groceries","185 Avenue C, New York, NY 10009","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-18T04:00:00.000Z","212-466-3354",,40.72685023,-73.97673539,"Yes",,"6:00 AM",,,"2:00 AM",,,,,"\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,,,,,,,,"EVCC",,
"Yankee Deli Two",539,"Groceries","122 Avenue C, New York, NY 10009","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-09T05:00:00.000Z","(212) 677-8383",,40.72446,-73.97828,"Yes","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
","7:00 AM",,,"9:00 PM",,,,,"Hours confirmed by Phone 
",,,,,"Yes",,,,"EVCC",,
"Yankee Deli",538,"Groceries","647 E. 11th Street, New York, NY 10009","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-09T05:00:00.000Z","(212) 677-7373","https://yankeedelinyc.com/",40.72654128,-73.97693538,"Yes","Open 24/7!
","12:00 AM",,,"12:00 AM",,"josedcsr@yahoo.com",,,"Hours confirmed by phone , website being updated
",,,,,"Yes",,,,"EVCC",,
"Your Desire In Food",537,"Groceries","226 E. 7th Street, New York, NY 10009","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-09T05:00:00.000Z","(212) 228-9824",,40.72406,-73.97898,"Yes",,"10:00 AM",,,"11:00 PM ",,,,,"Hours confirmed by phone 
",,,,,,,,,"EVCC",,
"Avenue C Laundromat",536,"Laundry","69 Avenue C, New York, NY 10009","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","212-388-9933","http://69-avenue-c-laundromat.edan.io/",40.72288,-73.98006,"Yes","Drop off only, no self-service
Last Wash 9:00 PM
","8:00 AM",,,"7:00 PM",,,,,"Hours confirmed by phone
",,,,,,,,,"EVCC",,
"Nur Grocery Two",535,"Groceries","54 Avenue C, New York, NY 10009","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-09T05:00:00.000Z","(646) 370-5327",,40.72224,-73.97983,"Yes","Open 24/7!
","12:00 AM",,,"12:00 ",,,,,"Hours confirmed by phone 
",,,,,"Yes",,,,"EVCC",,
"Yoli",534,"Restaurants","274 E. 3rd Street, New York, NY 10009","Dominican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-09T05:00:00.000Z","(212) 420-1075",,40.72167885,-73.98039484,"Yes",,"7:00 AM",,,"5:00 PM",,,,,"Hours confirmed by phone 
",true,,,,,,,,"EVCC",,
"Fresno II  Gourmet Deli",533,"Groceries","31 Avenue C, New York, NY 10009","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-08T05:00:00.000Z","(212) 253-1500","http://www.fresnodeli2.com",40.72166879,-73.98055745,"Yes","Open 24/7!
","12:00 AM",,,"12:00 AM",,,,,"Hours confirmed by phone
",,,,,"Yes",,,,"EVCC",,
"Flordel",532,"Services","226 E. 3rd Street, New York, NY 10009","Florist","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-08T05:00:00.000Z","929-999-4526","https://flordel.nyc/",40.722012,-73.982262,"Yes",,"9:00 AM","https://www.instagram.com/flowers_new_york/",,"7:00 PM","Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
","info@flordel.nyc",,,"Hours confirmed by phone
",,,,,"Yes",,,,"EVCC",,
"Downtown Florist",531,"Services","27 Avenue C, New York, NY 10009","Florist","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-08T05:00:00.000Z","212-233-4890","https://downtownflorist.lovingly.com/",40.72155,-73.98102,,"SUN: closed 
","10:00 AM ",,"Yes","5:00 PM","See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,,,"Hours confirmed by phone
",,,"https://downtownflorist.lovingly.com/",,,,,,"EVCC",,
