"Name","Notes","Latitude","Address","Last Updated","Category","Phone","id","Spreadsheet Update Notes","Opening Date","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Instagram","Close Time","Website","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Indoor Seating Offered","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"White Trash","SUN: Closed
",40.726501,"304 E. 5th Street, New York, NY 10003","2021-12-10T19:57:00.000Z","Retail","212-598-5956 ",639,"IG & website is current, Hours confirmed by phone 
",,"https://www.whitetrashnyc.com/contact/",,"Gifts & Home,Vintage","recAAmH52zy8r807v",-73.98851,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2:00 PM","https://www.instagram.com/whitetrashnyc/","8:30 PM","https://www.whitetrashnyc.com/",,,,,,"whitetrshmodern@gmail.com",,,,,,,,,
"SneakEZ","
",40.72734,"440 E. 9th Street, New York, NY 10009","2021-12-10T19:57:00.000Z","Retail","646-801-5606",638,"IG is current, Hours from IG bio
",,"https://www.instagram.com/sneakezshop/",,"Fashion","recPcXga6RMquaL2v",-73.98307,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","1:00 PM","https://www.instagram.com/sneakezshop","8:00 PM","https://www.sneakezshop.com","Yes",,,,,"sneakezshop@gmail.com",,,,,,,,,
"Meg","
",40.728844,"312 E. 9th Street, New York, NY 10003","2021-12-10T22:26:00.000Z","Retail","(212) 260-6329",636,"IG & Website is current, confirmed hours by phone and corroborated by site
",,,,"Fashion","recHNYylKts2CFjqp",-73.986685,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","10:00 AM",,"6:00 PM","https://www.megbymeghankinney.com/",,,,,,"web@megshops.com",,,"Free shipping on all orders over $150 
",,,,,,
"Bar Verde","FRI - SAT: 12:00 PM - 11:30 PM

",40.72533,"65 2nd Avenue, New York, NY 10003","2021-12-11T02:27:00.000Z","Restaurants","(212) 777-6965",634,"IG & website are current, hours confirmed by phone
",,"http://barverdenyc.com/",,"Mexican,Vegan","rec8uNoJmt65oTUJf",-73.989759,"PG","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","12:00 PM ","https://instagram.com/barverdenyc","10:30 PM","http://barverdenyc.com/",,,,"Yes","Yes","barverdenyc@gmail.com",,"Yes",,,true,,,,
"Juicy Lucy","THU - SAT: 9:00 AM - 8:00 PM
",40.72349,"85 Avenue A, New York, NY 10009","2021-12-10T05:00:00.000Z","Cafes and Desserts","(212) 777-5864",633,"IG is current, Hours via site
",,"https://ritual.co/order/juicy-lucy-juice-bar-avenue-a-e-5th-st-new-york/7a3c",,"Juice Bar,Cafe",,-73.98442,"PG","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","9:00 AM ","https://www.instagram.com/juicylucyjuicebar/","7:00 PM","https://juicylucyjuice.square.site/",,,,"Yes","Yes","juicylucy@gogosurfer.com",,,,,,,,,
"Idlewild Coffee","SAT & SUN: 9:00 AM - 3:30 PM
",40.72662,"300 E. 5th Street, New York, NY 10003","2020-08-06T15:12:00.000Z","Cafes and Desserts",,632,"PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
","2020-06-15","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","2020-07-31","Cafe",,-73.98886,"PG","No",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","7:30 AM","https://www.instagram.com/idlewildcoffeeco/?hl=en","3:30 PM","http://www.idlewildcoffeeco.com",,,,,,,,,,,,,,,
"Trinity SAFH","**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
",40.72604,"602 E. 9th Street, New York, NY 10009","2021-12-10T06:15:00.000Z","Free Food","(212) 228-5254",631,"IG is current, Hours from site
",,"https://safhnyc.org/how-to-get-food/food",,"Meals","reciCuVqSchNduBhW",-73.980186,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/trinitysafh/",,"http://safhnyc.org",,,,,"Yes","info@safhnyc.org",,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",true,,,,
"Horus Cafe on A","FRI - SAT: 9:00 AM - 4:00 AM
",40.72792,"293 E. 10th Street, New York, NY 10009","2021-12-10T06:04:00.000Z","Restaurants","(212) 228-4774",630,"IG and website are current, Hours confirmed by phone
",,"http://www.horuscafeona.com/",,"Middle Eastern,Hookah Bar","recj5oi3MT7WUPXij",-73.98195,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","9:00 AM","https://www.instagram.com/horuscafeona/","3:00 AM","http://www.horusona.com",,,,"Yes","Yes (Heated)","horusona@gmail.com",,"Yes","	
",,,,,,
"Forsythia","SUN & MON: Closed
",40.72242,"9 Stanton Street, New York, NY 10002","2021-12-10T22:06:00.000Z","Restaurants","(646) 450-5406",628," IG & website are current, Hours from website and corroborated by IG bio

",,"https://www.instagram.com/forsythia_nyc/",,"Italian",,-73.99251,"PG","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","5:00 PM","https://www.instagram.com/forsythia_nyc/","11:00 PM","https://www.forsythianyc.com",,,,"Yes","Yes","info@forsythianyc.com","https://squareup.com/gift/MLD2BJJ79B1K0/order","Yes",,,,,,,
"6th Street Fruit Stand",,40.72642,"1st Avenue & E. 6th Street, New York, NY 10009","2021-07-20T01:49:00.000Z","Groceries",,626,"\*\*\*\*\*is this all good? Laura confirmed
",,,,,,-73.98618,"PG","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"Papilles","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

",40.726451,"127 E. 7th Street, New York, NY 10009","2021-12-10T04:39:00.000Z","Restaurants","(646) 850-5345",624,"IG and website are current, hours from Tock (reservation portal)
",,"https://www.exploretock.com/papilles",,"French","recMP736VJPr5YzSy",-73.983991,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","5:45 PM","https://www.instagram.com/papillesnyc/","11:00 PM","http://www.papillesrestaurant.com/",,,,"Yes",,"info@papillesrestaurant.com",,"Yes",,,,,,,
"Big Bar","
",40.727589,"75 E. 7th Street, New York, NY 10003","2021-12-10T04:39:00.000Z","Restaurants","(917) 804-1247",623,"IG is current, hours confirmed by phone
",,"https://www.facebook.com/bigbarnewyork/",,"Bar","rec7Fw19k8DLLI8rx",-73.986427,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","5:00 PM","https://www.instagram.com/bigbarnewyork/","4:00 AM",,,,,,"Yes",,,"Yes",,,,,,,
"The Hard Swallow","
",40.727837,"140 1st Avenue, New York, NY 10009","2021-12-10T04:39:00.000Z","Restaurants","(212) 256-0124",622,"IG and website are current, hours from site
",,"https://www.instagram.com/p/CPisRxvDA7x/",,"Bar","recVoDNkqrlDSwN0N",-73.984873,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","12:00 PM","https://www.instagram.com/thehardswallownyc/","4:00 AM","http://thehardswallownyc.com",,,true,,"Yes","info@thehardswallownyc.com",,"Yes",,,,,,,
"Au Za'atar","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
",40.728885,"188 Avenue A, New York, NY 10009","2021-12-09T05:00:00.000Z","Restaurants","212-254-5660",621,"IG and website are current, hours from site
",,,,"Middle Eastern","rec4Jhpngj1b2YB28",-73.981166,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","11:00 AM","https://www.instagram.com/auzaatar/","11:00 PM","https://auzaatar.com","Yes",,,"Yes","Yes (Heated)","info@auzaatar.com",,"Yes",,,,,,,
"Organic Grill","Last call 7:45
[Order online](https://www.theorganicgrill.com/) or call!
",40.72739,"123 1st Avenue, New York, NY 10003","2021-12-09T05:00:00.000Z","Restaurants","(212) 477-7177",620,"Hours confirmed by phone, IG is current, try (917) 604-6661 if no answer at 212
",,,,"Vegan,Gluten Free,Organic","recp94Fx7fHoLa7y9",-73.9858,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","1:00 PM","https://www.instagram.com/organicgrill/","8:00 PM","https://www.theorganicgrill.com",,,,"Yes","Yes","info@theorganicgrill.com",,"Yes",,,,,,,
"Academy Records","Sellers please call ahead!

",40.729795,"415 E. 12th Street, New York, NY 10009","2021-12-09T05:00:00.000Z","Retail","(212) 780-9166",619,"IG and website current, hours from IG bio
",,"https://www.instagram.com/p/CKzoew7hxVQ/",,"Records","recTjJaDBuB9WaA39",-73.98266,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","11:00 AM","https://www.instagram.com/academyrecords/","7:00 PM","https://academy-lps.com/","Yes",,,,,"cory.academylps@gmail.com",,,,,,,,,
"Bar Lula","SUN: Closed
Kitchen closes at midnight
",40.727409,"132 1st Avenue, New York, NY 10009","2021-12-09T05:00:00.000Z","Restaurants","(212) 727-7900",617,"IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
",,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,"Bar,Mexican,French",,-73.985137,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","6:00 PM","https://www.instagram.com/barlula/?hl=en","2:00 AM","https://www.barlula.com/",,,,,"Yes (Heated)",,,"Yes",,,,,,,
"Oda House","EV location closed as of 8/04/20
",40.72757,"76 Avenue B, New York, NY 10009","2020-08-04T04:00:00.000Z","Restaurants","212 353 3838",616,"PERMANENTLY CLOSED. VACANT.
","2013-05-01","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2020-08-04","Georgian","recXqYw9bL7PS8Dia",-73.98526,"PG","No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","8:30 PM ","https://www.instagram.com/odahouseny/","11:30 PM","https://odahouse.com",,,,,,"instagramues@odahouse.com",,,,,,,,,
"Good Night Sonny","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

",40.7276164210275,"134 1st Avenue, New York, NY 10009","2021-07-19T04:00:00.000Z","Restaurants","(646) 692-3254",615,"IG is not current, Hashtags are active, Yelp profile updated June 2021. Endless Hospitality Group.
Reopened 2/23/21


",,"https://www.instagram.com/p/CQhJzGdLoV7/",,"Bar","rec39DqlpAhFc1z8V",-73.9850615277,"EVCC","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","4:00 PM","https://www.instagram.com/goodnightsonnynyc/","2:00 AM","https://www.goodnightsonnynyc.com",,,,,"Yes","info@goodnightsonnynyc.com",,"Yes",,,,,,,
"Soothr","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
",40.73225,"204 E. 13th Street, New York, NY 10003","2021-07-19T04:00:00.000Z","Restaurants","212-844-9789",614,"IG and website are current, Hours from Resy
",,"https://www.instagram.com/soothr_nyc/",,"Thai,Bar",,-73.98738,"EVCC","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","12:00 PM","https://www.instagram.com/soothr_nyc/","10:30 PM","https://www.soothrnyc.com/",,,,"Yes","Yes","info@soothrnyc.com",,"Yes",,,,,,,
"Best Price ","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",40.72371,"197 1st Avenue, New York, NY 10009","2020-10-26T04:00:00.000Z","Groceries","(212) 979-1588",613,"PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
","2005-11-01","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26","Deli ",,-73.98814,"EVCC","No",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","6:00 AM",,"12:00 AM","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,"
",,,,,,
"Lucy's ","
",40.72715,"135 Avenue A, New York, NY 10009","2021-12-09T05:00:00.000Z","Restaurants","(212) 673-3824",612,"IG is current, hours confirmed by IG bio

",,"https://evgrieve.com/2021/01/noted_25.html",,"Bar","recwz1s7AXOE8MAGz",-73.98313,"EVCC","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","5:00 PM","https://www.instagram.com/lucysbarnyc/","4:00 AM",,,,,,,,,"Yes",,,,,,,
"Lin's Laundry 194","SAT: 9:00 AM - 6:00 PM
SUN: Closed
",40.72974,"194 1st Avenue, New York, NY 10009","2021-12-09T05:00:00.000Z","Laundry","(212) 253-0763",611,"Hours confirmed by phone 
",,,,"Cleaners","recpxEUKdt52navQ4",-73.98339,"EVCC","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","9:00 AM ",,"7:00 PM",,,,,"Yes",,,,,,,,,,,
"Superiority Burger","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
",40.72739,"430 E. 9th Street, New York, NY 10009","2021-07-19T04:00:00.000Z","Restaurants","(212) 256-1192",610,"PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","2015-06-01","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-11-14","Sandwich,Vegan","recm623FnM64ILahj",-73.98357,"EVCC","No",,"Closed","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/superiorityburger/?hl=en",,"http://www.superiorityburger.com/ordernow",,,,,"No","info@superiorityburger.com","http://www.superiorityburger.com/shop/sb-gift-card","No",,,,,,,
"Muzzarella Pizza",,40.730234,"221 Avenue A, New York, NY 10009","2021-03-08T05:00:00.000Z","Restaurants","(212) 614-0905",609,"PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
","1991-01-01","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-01","Pizza",,-73.980706,"EVCC","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","11:00 AM","https://www.instagram.com/muzzarellapizza/?hl=en","9:00 PM",,,,,,,,,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,,,
"San Loco","
",40.72437,"111 Avenue C, New York, NY 10009","2021-12-09T05:00:00.000Z","Restaurants","212-260-7948",608,"IG is current, Hours from website
",,"https://www.instagram.com/sanloconyc/?hl=en",,"Mexican","recYhlyQ49ZWgKAyV",-73.97893,"EVCC","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","4:00 PM","https://www.instagram.com/sanloconyc/?hl=en","11:00 PM","https://www.sanloco.com/",,,,"Yes","Yes",,,,,,,,,,
"Luster Photo Lab NYC","SAT: noon - 7:00 PM 
SUN: Closed 
",40.7264975,"121 Avenue A, New York, NY 10009","2021-12-09T05:00:00.000Z","Services","(212) 979-1669",607," IG current, hours confirmed in IG bio
",,,,"Photo","rec2cSpx5L0DRAeJS",-73.9833652,"EVCC","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","10:00 AM ","https://instagram.com/lusterphotolab","8:00 PM","http://www.lusterphoto.com/",,,,,,"Print@Lusterphoto.com",,,,,,,,,
"Hearth","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
",40.7300178,"403 E. 12th Street, New York, NY 10009","2021-12-09T05:00:00.000Z","Restaurants","(646) 602-1300",606,"IG & Website are current, Hours confirmed by phone 
",,,,"Italian","recmtAYyWukYmZgfj",-73.9831701,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","5:00 PM","https://instagram.com/hearthrestaurant","9:00 PM","https://www.restauranthearth.com/",,,,"Yes","Yes (Heated)","info@restauranthearth.com","https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2","Yes",,,,,,,
"International Bar","
",40.7264195,"102 1st Avenue, New York, NY 10009","2021-12-09T05:00:00.000Z","Restaurants","(212) 777-1643",605,"IG & Website are current, Hours confirmed by Phone 
",,,,"Bar","reczU3MR9fmtPvwiF",-73.9858007,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","10:00 AM","https://www.instagram.com/internationalbarnyc/","4:00 AM","http://internationalbarnyc.com",,,,,,"geturdunez@gmail.com",,"Yes",,,,,,,
"Avenue D Pizza",,40.7205688,"15 Avenue D, New York, NY 10009","2021-12-09T05:00:00.000Z","Restaurants","(646) 850-3674",604,"Hours confirmed by website 
",,,,"Pizza","receAC26r3vwMjgzB",-73.9784829,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","8:30 AM",,"9:00 PM","https://www.avenuedpizza.com/",,,,"Yes",,,,,,,,,,,
"Bali Kitchen","SAT & SUN ONLY! through August
",40.725368,"128 E. 4th Street, New York, NY 10003","2020-09-08T04:00:00.000Z","Restaurants","(646) 678-4784",603,"PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
","2017-09-01","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-08-31","Indonesian",,-73.987585,"EVCC","No",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","11:00 AM","https://www.instagram.com/balikitchen/?hl=en","7:00 PM","http://balikitchennyc.com",,,,"No",,"balikitchennyc@gmail.com",,,,,,,,,
