"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Instagram","MWBE","AAPI Owned","Women Owned","Indoor Seating Offered","Special Offers","Opening Date","Contributor","LGBTQ Owned","Shipping Offered","Chain","Closure Date","Outside Seating Offered","Giftcard","Delivery Offered","Fundraiser","Latinx Owned","Black Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Tableside Cook Shop",578,"2022-01-14T09:00:00.000Z","(646) 852-6498","https://www.tablesidenyc.com","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 9:45 PM
SUN: 5:00 PM - 9:00 PM
MON: Closed 
","5:00 PM","Italian","9:30 PM","Hours confirmed by phone, IG and website are current
","info@tablesidenyc.com","recpGAYb0yx622tm1","recuX1pAUzymhNObp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/tablesidenyc/?hl=en",,,,"Yes","
",,"EVCC",,,,,"Yes",,"Yes",,,,,,,,
"Terra Thai",577,"2022-01-05T08:18:00.000Z","(646) 478-7415","https://www.terrathainy.com/","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Yes","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","12:00 PM ","Thai","9:00 PM","IG & website are current, Hours confirmed by phone 
","terrathainyc@gmail.com","recnJt7UODlUYCf44","recs0UyjIEmadnATs","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/terrathai/?hl=en",true,,,,,,"EVCC",,,,,"Yes",,"Yes",,,,,,,,
"Cafe Himalaya",576,"2022-01-05T08:17:00.000Z","212-358-0160","https://cafehimalaya.weebly.com","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","Yes","SUN: 12:00 PM - 9:30 PM
MON: Closed
","12:00 PM","Tibetan","10:00 PM","IG is current, 	Hours confirmed by phone
","cafehimalayany@gmail.com","recGXMeapT71vW8kp","recLedFzjU8hKHt9N","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","https://www.instagram.com/cafehimalaya_nyc/",true,,,"Yes",,,"EVCC",,,,,"Yes",,"Yes","https://merchant.sendchinatownlove.com/cafe-himalaya",,,,,,,
"Papaya Dog",575,"2021-08-04T04:00:00.000Z","(646) 654-7010",,"Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","No","SAT & SUN: 8:00 AM - 4:00 PM
","8:00 AM","American","9:00 PM","PERMANENTLY CLOSED 10/20/21
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html","https://www.instagram.com/papayadog_/",,,,,,,"EVCC",,,,,"Yes",,,,,,,,,,
"Village Creperie",574,"2022-01-05T08:09:00.000Z","(917) 675-6366","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","Yes","FRI  &  SAT 8:00 AM - 10:00 PM
SUN: 8:00 AM - 7:00 PM
","7:00 AM","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal","7:00 PM","Hours from IG profile (they rarely answer the phone)
","villagecreperie@hotmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York",,"https://www.instagram.com/villagecreperie/",,,,,,,"EVCC",,,,,"Yes",,"Yes",,,,,,,,
"Beron Beron",573,"2022-01-05T08:09:00.000Z","(212) 477-1005","https://www.yelp.com/biz/beron-beron-new-york","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Yes","FRI, SAT & SUN: Closed
","3:30 PM","Japanese","10:00 PM","Hours confirmed by phone
IG is old, websites current  

",,"recwI8yGq7lRV7VW9","recBZzZ5k8m7aSgLx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.instagram.com/beronberon.nyc/",true,,,"Yes",,,"EVCC",,,,,"Yes",,"Yes",,,,,,,,
"Augurs Well Bar",572,"2022-03-26T07:00:00.000Z","N/A","https://www.augurswellbar.com/","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Yes","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","3:00 PM","Bar","1:00 AM","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
","gregorynardello@aol.com","recxmJGYY632TofRu","recCDa7nS74i89AGS","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/p/CUgBTLGJr2U/","https://www.instagram.com/augurswellnyc/?hl=en",,,,,"
","2011-12-15","EVCC",,,,,"Yes (Heated)",,,,,,,,,,
"Black & White Bar",571,"2020-11-02T05:00:00.000Z","(212) 253-0246",,"Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","No",,"4:00 PM","Bar","10:00 PM","PERMANENTLY CLOSED October 2020
","blackandwhitebarnyc@hotmail.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://evgrieve.com/search?q=black+%26+white","https://www.instagram.com/blackandwhitebarnyc/",,,,,,"2000-10-17","EVCC",,,,"2020-10-31","Yes",,,,,,,,,,
"Sushi by M",570,"2021-07-21T04:00:00.000Z","(347) 688-8101","http://www.sushibym.com/","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","No","Offering one-hour omakase or takeout.
","12:00 PM","Japanese,Omakase","11:00 PM","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
","sushibym@gmail.com","rec00wcfu7FBXQ2Uj","rec5hXDEo8GRcBnJH","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/sushi_by_m/?hl=en",true,,,,"
","2018-12-01","EVCC",,,,,"Yes (Heated)",,,,,,,,,,
"MáLà Project",569,"2022-01-05T07:30:00.000Z","(212) 353-8880","https://www.malaproject.nyc/","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","Yes","MON - FRI: 5:00 PM - 9:15 PM 
SAT: 11:00 AM - 4:00 PM, 5:00 PM - 9:15 PM
SUN: 11:00 AM – 9:15 PM                                                                                                                                                                      
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","12:00 PM","Chinese","4:00 PM","Hours confirmed by phone, IG is current, website last updated 2019
","chloe@malaproject.nyc","recAA9qzjvhir68Dc","recFRARYdwiyGRtsA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.instagram.com/malaproject/",true,,,,,,"EVCC",,,,,"Yes","https://www.toasttab.com/Mala-Project/giftcards","Yes",,,,,,,,
"Ruffian ",568,"2022-03-29T21:36:00.000Z","N/A","https://ruffiannyc.com","Restaurants",40.72652,-73.98407,"125 E. 7th Street, New York, NY 10009","Yes","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","5:00 PM","Bar,Wine,Vegan","12:00 AM","IG is current, Hours from the IG


","mosterruffiannyc@gmail.com","recjrGH0YoCeL23Mq,recaRFnU46znRQHc8","recoI78pSpDu0NoBO,recf86OjY7AD6B21w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/blackemperorbar/","https://www.instagram.com/ruffian_nyc/",true,,,"Yes",,,"EVCC",,"Yes",,,"Yes (Heated)","https://app.upserve.com/b/ruffian-wine-bar/gift-card","Yes",,,,,,,,
"Factory Tamal",567,"2021-12-23T22:33:00.000Z","(347)659-7098","https://www.factorytamal.com/","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","10:00 AM","Mexican","7:30 PM","Hours confirmed by phone, IG and website are current
","factorytamal@gmail.com","recLwxwdK103fEeXe","recQNYXCE21jupzMC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/factory_tamal/",true,,,"Yes",,,"EVCC",,,,,"Yes","https://squareup.com/gift/3X658GP7RDWNP/order","Yes",,,,,,,,
"Wash Rite Laundromat",566,"2021-12-23T22:30:00.000Z","212-598-1800",,"Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Yes","Last wash 7:00 PM
","7:00 AM","Laundromat","9:00 PM","Hours confirmed by phone 
",,"recWvW0JO8QGpgx3p","rec1Mnr8I9RWE1SSN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,"
",,"EVCC",,,,,,,,,,,,,,,
"Double Zero",565,"2021-12-23T22:30:00.000Z","(212) 777-1608","https://www.matthewkenneycuisine.com/double-zero","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Yes","Check website for reservations!
","12:00 PM","Pizza,Vegan","11:00 PM","IG is current, Hours confirmed by phone 
","00andco@matthewkenneycuisine.com","rectYHjSLSKEbPlkp","recyf8KhFTLUqAG9N","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/doublezeromk/?hl=en",,,,"Yes",,,"EVCC",true,,,,"Yes","https://www.matthewkenneycuisine.com/mkc-gift-cards","Yes",,,,,,,,
"Brick Lane Curry House              ",564,"2021-12-23T22:32:00.000Z","212-979-2900","http://www.bricklanecurryhouse.com/downtown/","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Yes",,"12:00 PM","Indian","11:00 PM","Hours confirmed by phone, IG are current, Website still shows coming soon page.
Number shown on google is not accurate: [(212) 979-8787](https://www.google.com/search?q=Brick%20Lane%20Curry%20House&hl=en&biw=1366&bih=617&sxsrf=AOaemvLX0-Z-PS1ilyX1hF6vczZuoELXVQ:1640299358049&ei=JvfEYdHBAo-Mggfb-rXgBg&ved=2ahUKEwjc4r6k__r0AhUBm-AKHbW8AG8QvS56BAgCEEA&uact=5&oq=Brick+Lane+Curry+House&gs_lcp=Cgdnd3Mtd2l6EAMyCwguEIAEEMcBEK8BMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAESgQIQRgASgQIRhgASgQIQRgASgQIRhgAUPYNWL7CAWDV1QFoA3ACeACAAbsBiAG7AZIBAzAuMZgBAKABAaABArABCsABAQ&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=2498585253391718487&lqi=ChZCcmljayBMYW5lIEN1cnJ5IEhvdXNlSM75qfnlgICACFo0EAAQARACEAMYABgBGAIYAyIWYnJpY2sgbGFuZSBjdXJyeSBob3VzZSoKCAIQABABEAIQA5IBEWluZGlhbl9yZXN0YXVyYW50&phdesc=-CGyGl3ZssY&rlst=f#) Laura edited listing 12/23/21
","info@bricklanecurryhouse.com","recMkJl6Y1r4OKoOn","recRBaMvS2sk3vJDL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/bricklanecurry/?hl=en",,,,"Yes",,,"EVCC",,,,,"Yes",,"Yes",,,,,,,,
"Calexico",563,"2021-12-23T05:00:00.000Z","(646) 590-1466","https://www.calexico.com","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","No","EV location is temporarily closed.			
","12:00 PM","Mexican","9:00 PM","PERMANENTLY CLOSED. EV location is no longer on website, October 2021 storefront survey observed vacant.	 Reopened briefly in 2020 but hasn't been open for 16 months as per applicant at 5/16/2022 CB 3 SLA Committee hearing. 
","eastvillage@calexico.com","recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.calexico.com/location/east-village/","https://www.instagram.com/calexiconyc/?hl=en",,,,,"50% OFF your next online order with code TACOTIME 
",,"EVCC",,,,"2020-11-01","Yes",,"No",,,,,,,,
"16 Handles",562,"2021-12-23T22:30:00.000Z","(212) 260-4414","https://order.16handles.com/location/East-Village","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Yes","THU: 12:00 PM - 11:00 PM
FRI: 12:00 PM - 8:00 PM
SAT: closed
","12:00 PM ","Ice Cream","10:00 PM","Hours confirmed by Phone, Website & IG are current
","info@16handles.com","rec05Osi0D14PgJoy","rec5mfTHUE2k414dW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/16handles/?hl=en",,,,"Yes","
",,"EVCC",,,,,"Yes",,"Yes","https://order.16handles.com/location/East-Village#Celebrate!",,,,,,,
"Lions & Tigers & Squares",561,"2020-07-15T04:00:00.000Z","(917) 261-6772","https://www.lionsandtigersandsquares.com","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","No"," FRI & SAT: 11:00 AM - 1:00 AM
","11:00 AM","Pizza","11:00 PM","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","https://www.instagram.com/lionsandtigersandsquares/?hl=en",,,,"Yes",,"2019-10-01","EVCC",,,,"2020-07-01",,,"No",,,,,,,,
"The Immigrant",560,"2021-12-22T19:49:00.000Z","(646) 308-1724","www.theimmigrantnyc.com","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Yes","
","4:00 PM","Bar","12:30 AM","Hours confirmed by phone, Website and IG are current 
","mgmt@theimmigrantnyc.com","reca4pf9bEovuD5BU","recflQGy5FpLJoqqi","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/theimmigrant_nyc/",true,,,,,,"EVCC",,,,,"Yes",,"Yes",,,,,,,,
"Fat Buddha",559,"2021-12-23T05:00:00.000Z",,"http://www.fatbuddhabar.com","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009",,"SAT & SUN: noon - 11:00 PM
","5:00 PM","Bar","11:00 PM","Temporarily closed. Number is not in service, IG posts are for Ktown location

","info@fatbuddhabar.com",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.instagram.com/fatbuddhabar/",true,,,,"
",,"EVCC",,,,,"Yes",,,,,,,,,,
"Strings Ramen",558,"2022-04-27T21:47:00.000Z","(646) 609-6029","https://www.ramenchicago.com/","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","No","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","11:30 AM","Japanese","9:00 PM","PERMANENTLY CLOSED. Chicago chainlet (7 stores) opened right before the pandemic.
","stringseastvillage@gmail.com","recbpQvjoBrsQnCj9","recgGhWIiCsI58X8x","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/strings-ramen-shutters-on-2nd-avenue.html","https://www.instagram.com/stringsramen/?hl=en",true,true,,"Yes",,"2020-02-01","EVCC",,,,"2022-04-26","Yes","https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,,,,,,
"Caravan of Dreams",557,"2021-12-21T22:46:00.000Z","(212) 254-1613","http://caravanofdreams.net/","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Yes","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","1:00 PM","Vegan,Cafe,Juice Bar","10:00 PM","Hours confirmed by phone
","caravanofdreams@gmail.com","recNkmMPkuw65F1hj","recSBNdeevxmkqm6H","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/caravanofdreamsny/",,,,,,,"EVCC",,,,,"Yes",,"Yes",,,,,"recxZRnoi2axwwa2W",,,
"Sahara East",556,"2021-12-23T20:55:00.000Z","212-353-9000",,"Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Yes","
","12:00 PM","Middle Eastern",,"\*\*\*\*\*Laura call for hours, IG is current, Google ""website"" just circles back to instagram
",,"recVtps03umkvA7kw","rec0KQTpXvnAKls9U","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.instagram.com/saharaeastnyc/?hl=en",,,,,,,"EVCC",,,,,"Yes",,"Yes",,,,,,,,
"East Village Social",555,"2022-01-05T09:08:00.000Z","N/A","http://www.evsnyc.com/","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","Yes","
","2:00 PM","Bar",,"Reopened 12/31/21 after ""renovations"" in early November.
","bcbgerard@gmail.com","recAOVdEzxpzsBRFX","recF5mE3tyqPHmcul","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html","https://www.instagram.com/eastvillagesocial/",,,,"Yes","
",,"EVCC",,,,,"Yes (Heated)",,,,,,,,,,
"Cafe Mogador",554,"2022-03-14T18:49:00.000Z","(212) 677-2226","http://www.cafemogador.com/","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Yes","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","10:30 AM","Mediterranean","10:00 PM","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","cafemogador101@gmail.com","recpDMTWgasLgnFK8","recuUdklabt1v80zw","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York",,"https://www.instagram.com/cafemogadornyc/",,,,"Yes",,,"EVCC",,,,,"Yes","https://cafemogador.cardfoundry.com/giftcards.php?action=store","Yes","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,,,
"Mighty Quinn's Barbeque",553,"2021-12-22T19:48:00.000Z","(212) 677-3733","https://www.mightyquinnsbbq.com/","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","Yes","SAT: noon - 9:30 PM
","12:00 PM","BBQ","9:00 PM","Hours confirmed by phone, IG and website are current  
","info@mightyquinnsbbq.com","recbjZsZPuW5Wnn6q","recgAqToJvXlb8IVO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/mightyquinnsbbq/",,,,"Yes",,,"EVCC",,"Yes",,,"Yes","https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card","Yes",,,,,,,,
"China Town",552,"2021-12-21T21:48:00.000Z","(212) 529-9888","https://www.chinatownonhouston.com/","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","No","
Lunch specials from 11:30 AM to 3:30 PM
","10:00 AM","Chinese","10:45 PM","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
",,"recXkWkNTZHbRSxub","rec2BnLcN0Ir6DSjz","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html",,true,,,"Yes",,"1989-01-01","EVCC",,,,"2021-08-29","Yes",,,,,,,,,,
