"unique_id","id_auto","id","old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Instagram","Pickup Offered","Status","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","All - Outdated","Sub Categories","Storefront","Last modified by","City","Last Modified","Number","Street","State","Zip Code","Source","New expression","Chain","Giftcard","Phone","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","Unlicensed","Previous Business","AAPI Owned","Outside Seating Offered","Legacy business","Email","HBPR eligible","Closure Date","survey_only","Women Owned","Special Offers","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"981",915,915,981,"Sigiri","91 1st Avenue, New York, NY 10003","Restaurants",,"91","1st Avenue","10003",40.726222,-73.986628,"https://www.instagram.com/sigiri_nyc/","Yes","Opened","11:30 AM","9:30 PM","On the second floor, above Duals!	
","Hours confirmed by phone, last IG post 5/16/22, website is current, Google says hours updated by phone on 7/18/22
Reopened 9/13/2021 after renovation
","2022-08-01",,40.72624102,-73.98656641,"recj5p1he7478eIhO","Sri Lankan,Indian","2nd Floor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-23T00:27:59.000Z","91","1st Avenue","NY","10003","https://www.instagram.com/p/CTw1rePrfFs/","What's Open Filled",,,"(212) 614-9333","Yes","https://sigiriny.com/",,,,,true,,,"sigirisrilanka@gmail.com",,,,,"Check out our lunch specials! https://sigiriny.com/menus/",,,,,,,,
"980",914,914,980,"Baar Baar","13 E. 1st Street, New York, NY 10003","Restaurants",,"13","E. 1st Street","10003",40.72434,-73.99108,"https://www.instagram.com/baarbaarnyc/","Yes","Opened","5:00 PM","11:00 PM","FRI: 5:00 PM - 12:00 AM
SAT: 5:30 PM - 12:00 AM
SUN: 5:30 PM - 11:00 PM
SAT & SUN Brunch: 11:00 AM - 4:00 PM
MON: Closed
EMAIL for TAKEOUT 4:30 PM - 9:30 PM only
Kitchen closes 30 minutes before closing time
","Hours confirmed by phone, hours from website, website and IG are current
Business updated yelp hours second week of july
","2022-08-01","2017-12-01",40.72447996,-73.99158915,"recFlnOnFax3ZDO3u","Indian",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-23T00:26:05.000Z","13","E. 1st Street","NY","10003",,"What's Open Filled",,,"(212) 228-1200","Yes","http://baarbaarnyc.com/",,,,,true,"Yes",,"Info@baarbaarnyc.com",,,,,,,,"Yes",,,,,
"979",913,913,979,"Subway","223 Avenue B, New York, NY 10009","Restaurants",,"223","Avenue B","10009",40.728997,-73.978133,,"No","Closed",,,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2020-10-26","2011-06-01",40.72901729,-73.97818203,"recIMykh0o8IvDeL3","American",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","223","Avenue B","NY","10009",,"What's Open Filled",true,,"(212) 260-4206",,,,,,,,,,,,"2020-09-01",,,,,,,,,,,
"978",912,912,978,"Popeyes Louisiana Kitchen","39 1st Avenue, New York, NY 10003","Restaurants",,"39","1st Avenue","10003",40.724285,-73.988056,"https://www.instagram.com/popeyes/","Yes","Opened","9:30 AM","4:30 AM","THU - SAT: 9:30 AM - 6:30 AM
","CHAIN. Google says hours updated by biz on 6/13/22, IG and website are current
","2022-08-01","2022-01-05",40.72421270901457,-73.98776607799918,"reccfVf8NL9uMTSnc","American",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","39","1st Avenue","NY","10003",,,true,,"(646)-559-8914","Yes","https://www.popeyes.com/store-locator/store/restaurant_238234",,,,,,,,,,,,,,,,,,,,,
"977",911,911,977,"Lois Wine Bar","98 Avenue C, New York, NY 10009","Restaurants",,"98","Avenue C","10009",40.72374,-73.978783,"https://www.instagram.com/loisbarnyc/?hl=en","No","Closed",,,,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","2021-02-25","2015-03-16",40.723829928367294,-73.97903180574467,"recDOPEUhU70iUHQx","Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","98","Avenue C","NY","10009","http://www.loisbarnyc.com/",,,,,,"http://www.loisbarnyc.com/",,,,,,"Yes",,"info@loisbarnyc.com",,"2020-10-25",,,,,,,,,,,
"976",910,910,976,"City Gourmet Cafe","238 E. 14th Street, New York, NY 10003","Restaurants","EVCC","238","E. 14th Street","10003",40.732428,-73.985764,,"No","Closed",,,,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
","2020-10-26","1989-10-01",40.732888710571316,-73.98624181117152,"recC9UfNOlTJOBqCi","Middle Eastern",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-31T19:01:04.000Z","238","E. 14th Street","NY","10003","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,,,,,,,true,,,"2020-10-01",,,,,,,,,,,
"975",909,909,975,"Teso Life","19 St. Mark's Place, New York, NY 10003","Retail",,"19","St. Mark's Place","10003",40.729211,-73.988651,"https://www.instagram.com/tesolife/?hl=en","Yes","Opened","12:00 PM","9:00 PM",,"Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, IG and website are current, Google says hours updated by phone on 6/6/22
","2022-08-01","2020-12-21",40.72911099,-73.98859739,"recER0JBlPzRbYeEU","Cosmetics & Grooming,Japanese,Deli",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:26.000Z","19","St. Mark's Place","NY","10003","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","What's Open Filled",,,,,"http://official.tesolife.com/",,,,,,,,"tesolifeny@gmail.com",,,,,,,,,,,,,
"974",908,908,974,"T-Swirl Crepe","19 St. Mark's Place, New York, NY 10003","Cafes and Desserts",,"19","St. Mark's Place","10003",40.729188,-73.988712,"https://www.instagram.com/tswirlcrepe/?hl=en","Yes","Opened","12:00 PM","10:30 PM","FRI & SAT: NOON - 11:00 PM
","Hours confirmed by phone, site and IG are current, no hours on site	 
","2022-08-01","2020-12-01",40.72916285,-73.98871692,"recuhjzlbsxvb7MxY","Cafe,Gluten Free",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:27.000Z","19","St. Mark's Place","NY","10003","https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html","What's Open Filled",true,,"(212) 614-0200","Yes","http://t-swirlcrepe.com/",,,,,,,,"tswirlcrepe@gmail.com",,,,,,,,,,,,,
"973",907,907,973,"AO Bowl","82 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","82","St. Mark's Place","10003",40.7276,-73.98564,"https://www.instagram.com/aobowl/?hl=en","No","Closed","10:00 AM","9:00 PM","SAT & SUN: 11:00 AM - 7:00 PM
THU: Closed
","PERMANENTLY CLOSED. IG has no posts. Never quite got off the ground. City removed outdoor dining structure Feb 2023.
","2022-07-13","2020-11-19",40.72762445,-73.9856347,"recv7lEicdryFdkFU","Japanese,Vegan",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:16:19.000Z","82","St. Mark's Place","NY","10003",,"What's Open Filled",,,"(646) 682-9100",,,,,,,,,,,,"2022-08-08",,,,,,,,,,,
"972",906,906,972,"Nón Lá Vietnamese Kitchen","128 E. 4th Street, New York, NY 10003","Restaurants",,"128","E. 4th Street","10003",40.72527,-73.9876,"https://www.instagram.com/nonla_nyc/?hl=en","Yes","Opened","12:00 PM","9:30 PM","
","Hours from IG bio
","2023-08-17",,40.72536547684219,-73.98748445604826,"recgsYOJozQB2Ovoi","Vietnamese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T17:36:28.000Z","128","E. 4th Street","NY","10003","https://www.instagram.com/p/CYmaFg3v604/",,,"
","(917) 388-3321","Yes","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf",,,,,,,,,,,,,,,,,,,,,
"970",905,905,970,"99¢ Pizza","246 E. 14th Street, New York, NY 10003","Restaurants",,"246","E. 14th Street","10003",40.732261,-73.985533,,"Yes","Opened","9:00 AM","3:00 AM",,"Hours from website, website is current
","2022-08-01",,40.7323764,-73.98540781,"recmwwx944QnVMxih","Pizza",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","246","E. 14th Street","NY","10003",,"What's Open Filled",,,,,"https://www.freshpizzeriamenu.com/",,,,,,,,,,,,,,,,,,,,,
"969",904,904,969,"The UPS Store","108 1st Avenue, New York, NY 10009","Services",,"108","1st Avenue","10009",40.726641,-73.985753,"https://www.instagram.com/ups/","Yes","Opened","8:00 AM","8:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
","Confirmed hours by phone same on site, IG and website are current
","2022-08-01","2020-10-22",40.72668278192918,-73.98594002913443,"recdCXfChWG5Xi4wE","Shipping",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-23T17:15:43.000Z","108","1st Avenue","NY","10009",,,true,,"(212) 933-9448",,"https://locations.theupsstore.com/ny/new-york/108-1st-ave",,,,,,,,"store7339@theupsstore.com",,,,,,,,"Yes",,,,,
"968",903,903,968,"Los Tacos NYC","117 E. 7th Street, New York, NY 10009","Restaurants","EVCC","117","E. 7th Street","10009",40.726612,-73.984363,"https://www.instagram.com/lostacosnyc","No","Closed",,,,"PERMANENTLY CLOSED. Repopulated by 787 Coffee Training Center. Last IG post 6/2/2022
Reopened October 2020 in former Future You location
","2022-07-27","2020-10-23",40.72653544,-73.98438242,"recdSGOWoNpOoYElJ","Mexican","West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T20:20:38.000Z","117","E. 7th Street","NY","10009","https://www.instagram.com/p/CeTpyrgAYKE/","What's Open Filled",,,"(646) 370-5211",,"https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral",true,,,,,,,"info@lostaconyc.com",,"2022-06-01",,,,,,,,,,,
"967",902,902,967,"Ding-A-Ling Cocktail Lounge","116 Avenue C, New York, NY 10009","Restaurants","TN","116","Avenue C","10009",40.724319,-73.978508,"https://www.instagram.com/dingalingcocktaillounge/","Yes","Opened","6:00 PM","4:00 AM","SAT: 3:00 PM - 4:00 AM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
","Hours from site and IG bio, IG and site are current 
","2024-07-31",,40.72431846,-73.97850483,"rec5QidzKjmTo2UcL","Bar,Mexican","South","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-31T17:27:12.000Z","116","Avenue C","NY","10009",,"What's Open Filled",,,"(929) 637-8519",,"https://www.dingalingnyc.com",,"Yes",,,,"Yes",,"mikey@dingalingnyc.com",,,,,,,,,,,,,
"966",901,901,966,"Anine","443 E. 9th Street, New York, NY 10009","Services","EVCC","443","E. 9th Street","10009",40.7275,-73.98293,"https://www.instagram.com/anine_ev/","No","Closed","9:00 AM","8:30 PM","By appointment only 		
","PERMANENTLY CLOSED. Moved to NoHo April 1, 2023. 
","2023-04-02","2020-07-01",40.72747789,-73.98292953,"rec1HALuCZbHPCY20","Eyelash Spa",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-26T19:02:08.000Z","443","E. 9th Street","NY","10009","https://www.yelp.com/biz/anine-new-york-4","What's Open Filled",,,"(917) 865-9474",,,,,,,,,,"lashfarm14@gmail.com",,"2023-03-31",,true,,,,,,,,,
"965",900,900,965,"TBG Space","616 E. 9th Street, New York, NY 10009","Arts & Culture",,"616","E. 9th Street","10009",40.72584,-73.97951,"https://www.instagram.com/theresabyrnes/","No","Closed",,,"Online always!
","PERMANENTLY CLOSED after over 10 years at this location. Repopulated by LOT-EK
","2020-10-22",,40.725913280995364,-73.97948573989852,"recA36f5xwF9fla7M","Gallery",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:17.000Z","616","E. 9th Street","NY","10009",,,,,"(917) 407-7386",,"http://www.theresabyrnes.com/",,,,,,,,,,"2020-11-30",,,,,,,,,,,
"964",899,899,964,"Beetle House","308 E. 6th Street, New York, NY 10003","Restaurants","OB","308","E. 6th Street","10003",40.727089,-73.988033,"https://www.instagram.com/beetlehousenyc/?hl=en","Yes","Opened","4:00 PM","12:00 AM","THU - SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3?source=yelp_biz&date=2022-09-16&time=1900&covers=2) suggested.

","Hours from website, IG and website are current. FYI Beetle House moved from East to West store by July 2021
","2023-02-19",,40.72718805550696,-73.9880505577305,"reco6PvlcEClaFcaa","Bar,American","West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-15T20:33:29.000Z","308","E. 6th Street","NY","10003",,,,"
","(646) 510-4786",,"https://beetlehousenyc.com/",,"Yes",,,,"Yes",,"Info@BeetlehouseNYC.com",,,,,,,,,,,,,
"963",898,898,963,"Tree Bistro","190 1st Avenue, New York, NY 10009","Restaurants",,"190","1st Avenue","10009",40.72964,-73.98351,"https://www.instagram.com/treebistro/?hl=en","No","Closed",,,,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","2020-10-19",,40.72971544704944,-73.98373486444274,"recJnAe5ErXTViymk","American","North","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-12T23:27:42.000Z","190","1st Avenue","NY","10009",,,,,,,,,,,,,,,"info@treebistro.com",,"2019-12-31",,,,,,,,,,,
"962",897,897,962,"Temakase","157 2nd Avenue, New York, NY 10003","Restaurants",,"157","2nd Avenue","10003",40.72976,-73.98724,"https://www.instagram.com/temakase/","Yes","Opened","12:00 PM","11:00 PM",,"Building sold to Ryco 2024. Hours and seating confirmed by phone and same hours on website, IG and website are current 
","2024-08-06",,40.72969427,-73.98711284,"recHTbRyfiXVTMUZQ","Japanese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-08-06T23:27:51.000Z","157","2nd Avenue","NY","10003","https://archive.ph/oplpG
https://evgrieve.com/2022/06/new-signage-era-for-temakase-on-2nd.html","What's Open Filled",,,"(917) 681-8206","Yes","https://temakaseny.com",,"Yes",,,,,,"temakasedigital@gmail.com",,,,,,,,,,,,,
"961",896,896,961,"Angela's Vintage Boutique","26 2nd Avenue, New York, NY 10003","Retail","EVCC","26","2nd Avenue","10003",40.72443,-73.99027,,"Yes","Opened",,,"Formalwear and more!
FRI & SAT: 2:00 PM - 8:00 PM
SUN: 2:00 PM - 7:00 PM
MON - WED: Closed
","IG and FB are old, please do not add. Observed 3/8/2023. Google says hours updated by biz on 5/30/22
","2024-03-09",,40.72447,-73.99036,"recy4HYxO4e9kk55f","Fashion,Vintage",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-01T20:10:11.000Z","26","2nd Avenue","NY","10003",,"What's Open Filled",,,"(212) 475-0101",,,,,,,,,,,,,,true,,,,,,,,,
"960",895,895,960,"Laurel Bowery Salon","20 E. 1st Street, New York, NY 10003","Services",,"20","E. 1st Street","10003",40.72437,-73.99091,"https://www.instagram.com/laurel_bowery_salon/","Yes","Opened","11:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","Confirmed hours by phone and same on site, IG and website are current
","2022-08-01",,40.72465244,-73.99144344,"recdVr0OAI3u5Ze6r","Hair",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:10.000Z","20","E. 1st Street","NY","10003",,"What's Open Filled",,,"(212) 664-0664",,"http://laurel.nyc/",,,,,,,,"info@laurel.nyc",,,,,"20% off new customers",,,,,,,,
"959",894,894,959,"Timbuktu","45 2nd Avenue, New York, NY 10003","Retail","EVCC","45","2nd Avenue","10003",40.72542,-73.99036,,"No","Closed","1:00 PM","8:00 PM","MON: Closed
","PERMANENTLY CLOSED early January 2023. Landlord would not renew lease. Hours confirmed by phone, No online presence, info as per sign in window
","2023-01-15","2003-01-01",40.72537154,-73.99025222,"recshlTJAKMOGLeHV","Fashion,Jewelry",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-01T20:10:37.000Z","45","2nd Avenue","NY","10003","https://evgrieve.com/2023/01/the-last-days-of-timbuktu.html","What's Open Filled",,,"(212) 473-4955",,,,,,,,,,,,"2023-01-13",,,,,,,,,,,
"958",893,893,958,"Yo Sushi","84 E. 2nd Street, New York, NY 10003","Restaurants",,"84","E 2nd St","10003",40.724253,-73.988307,,"Yes","Opened","12:00 PM","1:00 AM","SAT & SUN: 4:00 PM - 1:00 AM
","Hours confirmed by phone 8/1/2022
","2023-08-21","2020-10-08",40.7240645490675,-73.98831448385295,"recCQy5yLMbm2bFis","Japanese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:54.000Z","84","E. 2nd Street","NY","10003",,,,,"(212) 254-3200","Yes","https://www.yosushinewyork.com/",,,,,,,,,,,,,,true,,,,,,,
"957",892,892,957,"Rosella","137 Avenue A, New York, NY 10009","Restaurants",,"137","Avenue A","10009",40.7271,-73.983032,"https://www.instagram.com/rosellasushi/","Yes","Opened","5:00 PM","10:00 PM","Call 646-422-7729 for pick up, visit here for delivery options!
Make a [reservation](https://www.rosellanyc.com/visit)!
MON & TUE: Closed
","Hours from IG bio, website and IG are current 
","2024-05-30","2020-10-17",40.7271022,-73.98298012,"recI35bRWhc6Zj2w1","Japanese",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:13:09.000Z","137","Avenue A","NY","10009",,"What's Open Filled",,"<https://squareup.com/gift/ML362JVDMAXZC/order>
","(646) 422-7729","Yes","https://www.rosellanyc.com/",,"Yes",,,,"Yes (Heated)",,"info@rosellanyc.com",,,,,,,,,,,,,
"956",891,891,956,"A10 Kitchen","162 Avenue A, New York, NY 10009","Restaurants",,"162","Avenue A","10009",40.72806,-73.98189,"https://www.instagram.com/a10kitchen/","Yes","Opened","4:00 PM","12:00 AM","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT
MON: CLOSED
","Laura accepted google hours, IG and website are current
","2022-08-01","2020-10-15",40.728090299627695,-73.98203951412438,"recQ0rHy2ZCw1ycbk","American",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:36.000Z","162","Avenue A","NY","10009",,,," 
","(917) 261-6888","Yes","http://a10kitchen.com/menu/",,,,,,"Yes (Heated)",,"info@a10kitchen.com",,,,,,,,,,,,,
"955",890,890,955,"Taberna 97","97 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","97","St. Mark's Place","10009",40.727505,-73.984582,"https://www.instagram.com/taberna97/","No","Closed","4:00 PM","11:00 PM","WED - SAT only
","PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
","2021-05-17",,40.72745174,-73.98459471,"rec7XT6rJVJ7vMtEJ","Portuguese,Tapas",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:15:03.000Z","97","St. Mark's Place","NY","10009","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","What's Open Filled",,,"(212) 477-5600",,"https://www.taberna97.com/",,,,,,"Yes",,"reservations@taberna97.com",,,,,,,,,,,,,
"953",889,889,953,"Duane Park","308 Bowery, New York, NY 10012","Restaurants",,"308","Bowery","10012",40.724936,-73.992704,"https://www.instagram.com/duaneparknyc/?hl=en","Yes","Opened",,,"THU: 7:00 PM - 1:00 AM
FRI: 8:00 PM - 1:00 AM
SAT: 5:30 PM - 1:00 AM
SUN: 2:00 PM - 9:00 PM
MON - WED: Closed
Make a [reservation](https://www.duaneparknyc.com/reservations)! 
","IG and website are current, Google says hours updated by phone on 7/26/22
","2022-08-01",,40.72475382477158,-73.9923911675181,"recqvp3ZOdhwsRtCg","American,Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-26T16:43:25.000Z","308","Bowery","NY","10012",,,,,"(212) 732-5555",,"https://www.duaneparknyc.com/",,"Yes",,,,"Yes",,"reservations@duaneparknyc.com",,,,,,,,,,,,,
"952",888,888,952,"Firm Shoe Repair","116 4th Avenue, New York, NY 10003","Services",,"116","4th Avenue","10003",40.73269,-73.99025,,"Yes","Opened","8:00 AM","6:00 PM","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","Confirmed hours by phone and same on site, IG has no posts, website is current
","2022-08-01",,40.73266403416235,-73.99006657066339,"recGaZVZPOWNihwZx","Shoe Repair",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","116","4th Avenue","NY","10003",,,,,"(212) 533-8530",,"https://sites.google.com/view/firmshoerepair",,,,,,,,"FirmShoeRepair@Yahoo.com",,,,,,,,,,,,,
