"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Opening Date","Chain","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","MWBE","AAPI Owned","Source","Special Offers","Photo","Unlicensed","Indoor Seating Offered","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Louise's Pantry - Lower East Side",880,"2022-01-05T22:52:00.000Z","(646) 713-2724","https://nazarethhousingnyc.org","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","Yes","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.
","10:00 AM",,"12:00 PM",,"\*\*\*\*\*Call on TUE, Hours of operation? Are they only open on TUE? Do you accept donations? Hours confirmed by phone 1/5/22, IG and website are current
","info@nazarethhousingnyc.org",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/nazarethhousing/",,,"https://www.instagram.com/nazarethhousing/",,"see google drive JD",,,,,,,,,,,,,,,,,
"Tease Salon",879,"2022-12-31T03:19:00.000Z","(212) 725-7088",,"Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","No","
","11:00 AM","Hair",,,"PERMANENTLY CLOSED. VACANT. Moved to Ming's Tease. Hours confirmed by phone 8/9/22, call for appointments
",,,,"recLjHaL15ihlg8Es","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.instagram.com/teasegroup/?hl=en",,,,,,,,"2022-09-01",,,,,,,,,,,,,,
"Monk Thrift Shop",878,"2020-09-10T01:19:00.000Z","(212) 673-7282",,"Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003","No",,,"Vintage",,,"PERMANENTLY CLOSED
",,"2010-03-01",,"rectiNou007l5TOE6","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,,,"2020-09-01",,,,,,,,,,,,,,
"Yuba",877,"2020-09-08T16:37:00.000Z","(212) 777-8188","https://www.yubarestaurant.com","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,,,"Japanese",,,"PERMANENTLY CLOSED			
",,"2011-01-01",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,,"2020-08-01",,,,,,"No",,,,,,,,
"Turntable Lab",876,"2020-09-08T16:34:00.000Z","(212) 677-0675","https://www.turntablelab.com","Retail",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","No",,,"Records",,,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","customerservice@turntablelab.com","2017-02-01",,,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.instagram.com/turntablelab/",,,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,,"2020-08-01",,,,,,,,,,,,,,
"99 Favor Taste",875,"2021-01-27T17:20:00.000Z","(212) 256-0480","https://99favortaste.com/locations.html","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,"All you can eat!
",,"Chinese",,,"PERMANENTLY CLOSED. Repopulated by Chef Tan.
IG is for several locations
",,"2017-07-01",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/99favortasteofficial/",,,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,,"2020-11-30",,,,,,"No",,,,,,,,
" 99 Cent Fresh Pizza & Hot Dog",874,"2022-08-01T16:19:00.000Z","(910) 519-1475","https://www.99cpizzahotdog.com","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 4:00 AM
","11:00 AM","Pizza","12:00 AM",,"Confirmed hours by phone 12/2021 and website, website is current
",,"2020-09-01",,"recw3rECUDPa8DaMc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",,,,,,,,,,,"Yes",,,,,,,,
"Mani in Pasta",873,"2020-09-02T16:17:00.000Z","N/A","https://www.maniinpastanyc.com","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","No",,,"Italian",,,"PERMANENTLY CLOSED. Repopulated by Mealz (briefly Fries Factory). 
",,"2017-12-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,,"2020-09-01",,,,,,,,,,,,,,
"The Mermaid Inn",871,"2023-01-01T17:13:00.000Z","212-201-7418","https://www.themermaidnyc.com","Restaurants",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003",,"EV location temporarily closed until spring 2023.
WED & THU: 4:30 PM - 10:00 PM
FRI & SAT: 4:30 PM - 10:30 PM
SUN: 4:30 PM - 9:30 PM
","4:30 PM","Seafood",,,"PERMANENTLY CLOSED after temporary closure late fall 2022 until spring 2023. IG is for several locations. EV location reopened 9/8/2022 after long limbo starting 9/1/2020 (rent negotiation, then SLA delay).

","jennifer@bulfrogandbaum.com  ","2003-01-01",,"recBqUbzVObT2mG5g","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/themermaidnyc/",,,"https://evgrieve.com/2023/05/the-mermaid-inn-wont-be-returning-to.html",,"see google drive LA, JD",,"Yes","2023-01-31",,,,,,,,,,"https://themermaidnyc.com/mermaid_giftcard/",,,,
"By Name",870,"2020-09-08T14:50:00.000Z","N/A",,"Restaurants",40.72548,-73.99243,"324 Bowery, New York, NY 10012","No",,,"Cafe,Japanese",,,"PERMANENTLY CLOSED

",,"2019-06-01",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","https://www.instagram.com/bynamenyc/",,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,"2020-09-01",,,,,,,,,,,,,,
"Blockheads",869,"2020-09-08T14:48:00.000Z","(917) 388-3534",,"Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","No","EV location closed.
",,"Mexican",,,"PERMANENTLY CLOSED

",,"2015-07-01",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,"2020-09-01",,,,,,,,,,,,,,
"Rocky's Crystals & Minerals",867,"2020-09-09T01:59:00.000Z","N/A","https://www.rockyscrystalsonline.com/","Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","No","				
",,"Gifts & Home",,"EVCC","PERMANENTLY CLOSED
","rockyscrystals@gmail.com","2019-06-08",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/rockyscrystals/?hl=en",,,"EVCC",,,,,"2020-07-01",,,,,,"No",,,,,,,,
"212 ARTS",866,"2022-08-06T01:59:00.000Z","917-565-8908","https://212arts.com/","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","No","TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
MON: CLOSED
","3:00 PM","Gallery","7:00 PM","EVCC","Last IG post in 5/5/22, Hours from websites, IG and website are current
","marc@212arts.com",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/212arts/",,,"https://www.instagram.com/212arts/",,,,,"2021-07-31",,,,,,,,"Yes",,,,,,
"Nomad Vintage",865,"2023-03-14T01:59:00.000Z","N/A","https://nomadvintage.com/","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 6:00 PM
MON:  Closed
","1:00 PM","Fashion,Vintage","7:00 PM","EVCC","IG and website are current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21), Google says biz updated hours on 5/22/22
","KATIE.MCDONNELL@GMAIL.COM",,,"recoGQBV8H9Jukhzl","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/nomadvintage/",,,,,"see google drive KL",,,,,true,,,,,,,,,,,,
"Mr. Throwback",864,"2022-08-01T01:59:00.000Z","917-261-7834","https://mrthrowback.com/","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Yes","SUN: NOON - 6:00 PM
MON & TUE: Closed
","12:00 PM","Fashion,Vintage","8:00 PM","EVCC","Hours from IG bio and website, IG and website are current 
","mrthrowbacknyc@gmail.com",,,"rechqk4llVI6gMm4f","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/mrthrowbacknyc/",,,"https://www.instagram.com/p/CYXLr4hv2aL/",,"see google drive AL",,,,,,,,,,,"Yes",,,,,,
"Kathe's Jewelry",863,"2022-08-01T01:59:00.000Z","212-475-2986","www.kathesjewelry.com","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","10:00 AM","Jewelry","7:00 PM","EVCC","\*\*\*\*\*Website list SAT closes at 6PM but IG does not Hours from IG bio, IG and website are current
","info@kathesjewelry.com",,,"recZOa1mGVJBMPsOG","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/jonaskathesjewelry/",,,,,,,,,,,,,,,,,,,,,,
"The 4th Street Photo Gallery",862,"2022-07-31T21:36:00.000Z","(212) 673-1021","http://www.the4thstreetphotogallery.com","Arts & Culture",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","Yes","FRI & SAT: 3:00 PM - 10:00 PM 
MON: Closed 
","2:00 PM","Gallery","8:00 PM","EVCC","Hours from site
","photo_direct@hotmail.com",,,"recxkROgzfhaPaOjv","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,true,,,,"see google drive KL",,,,,,,,,,true,,,,,,,
"Las' Lap",861,"2022-07-31T06:49:00.000Z","(646) 484-6002","https://www.laslapnewyork.com","Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Yes","Reservations only!
MON: Closed
","5:00 PM","Bar","12:00 AM","EVCC","Website and IG are current, hours from website
","hurryuprum@laslapnyc.com",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","https://www.instagram.com/laslapnyc/",true,,"https://www.instagram.com/laslapnyc/",,,,"Yes",,,,,,,"Yes",true,,"Yes",,,,,
"Brooklyn Dumpling Shop",860,"2022-07-31T06:41:00.000Z"," (917) 409-1691","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003","Yes","SAT & SUN: 24/7 
FRI: CLOSED
","12:00 PM",,"12:00 AM","EVCC","\*\*\*\*\*Call for updates, is FRI closed or no? Hours from site, IG is current, Site is current
",,"2021-05-24",true,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/brooklyndumplingshop/",,,,,,,"Yes",,,,,,,,,,"Yes",,,,,
"Marysia Beauty Salon",859,"2022-08-26T06:32:00.000Z","212-777-2490",,"Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","Yes","MON: 8:00 AM - 5:00 PM
SUN: Closed
","8:00 AM","Hair","6:00 PM","EVCC","Use YELP hours, IG is current
",,,,"recQjI2D0fmIOYxho","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/marysiakbeauty/",,,"https://www.yelp.com/biz/marysia-beauty-salon-new-york",,,,,,,,,,,,,,,,,,,
"Pop's Eat-Rite",858,"2023-02-03T07:26:00.000Z","(917) 675-7202","https://www.popseatrite.com","Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","No","MON: Closed
","12:00 PM","Vegan","9:00 PM ","EVCC","PERMANENTLY CLOSED after temporary December 2021 close for renovations, IG still has updates. Hours from IG bio and website
",,"2020-09-15",,"recoAQJATxYBUAMp9","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/popseatrite/",,,"https://app.upserve.com/s/papis-eat-rite-new-york",,,,"Yes","2021-11-30",,,,,,,,,"Yes",,,,,
"Blink Fitness",857,"2022-07-31T06:19:00.000Z","212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Yes","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","5:00 AM ","Gym","11:00 PM","EVCC","Hours confirmed by phone (same hours on site), IG is current
","eastvillage@blinkfitness.com",,true,"rechg6q2xPqwWDuPq","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/blinkfitness/",,,,"
",,,,,,,,,,,,,,,,,,
"Malai Marke",856,"2022-07-21T06:04:00.000Z","(212) 777-7729","http://www.malaimarke.com","Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Yes","FRI - SAT: 11:00 AM - 11:30 PM
","11:00 AM","Indian,Halal","11:00 PM","EVCC","Hours from website, IG and Website are current 
","info@malaimarke.com",,,"recy2dr6Gsntp4Ito","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/malaimarkenewyork/",,,,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","see google drive LA",,"Yes",,,,,,,"Yes",,,"Yes","https://www.toasttab.com/fid-malaimarke/giftcards",,,,
"Local 92",855,"2023-08-07T05:20:00.000Z","212-432-2232","https://local92ny.com/","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","No","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
","4:00PM","Bar","12:00 PM","EVCC","PERMANENTLY CLOSED Summer 2023. Hours from Resy, IG is current, website is not current 
Blue Quarter speakeasy (opening 8/1/2021), temp closed due to pandemic
","local92nyc@gmail.com","2013-01-01",,"receuqpHWoXpWhqva","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/local92nyc/?hl=en",,,"https://evgrieve.com/2023/08/local-92-has-closed-on-2nd-avenue.html",,"see google drive KL",,"Yes","2023-07-01",,,,,,,,,"Yes",,,,,
"Himalayan Vision",854,"2022-03-28T05:09:00.000Z","212-254-1952",,"Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","No",,"12:00 PM","Fashion","7:00 PM","EVCC","PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
",,"1999-01-01",,"recRHV554xL7fg0oZ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/himalayan_vision/?hl=en",,,"https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html",,,,,"2022-03-27",,,,,,,,,,,,,,
"Friend of a Barber",853,"2022-11-23T05:55:00.000Z","N/A","https://friendofabarbernyc.com","Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Yes","Please visit [website](https://friendofabarbernyc.com) for appointment
",,"Hair",,"EVCC","Hours on website by stylist, IG is current
","FriendofabarberNYC@gmail.com","2020-06-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/friendofabarbernyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"Ace of Cuts",852,"2022-08-17T04:49:00.000Z","(646) 707-3507","https://www.facebook.com/Aceofcutsbarbershop/","Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","Yes","SUN: 10:00 AM - 6:00 PM
","8:30 AM","Hair","8:00 PM","EVCC","Last IG post 10/30/21, Hours confirmed by phone 12/2021, Last FB post 8/28/21
","alexstyle101@hotmail.com",,,"recSynXR6oSk120J7","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/aceofcutsbarbershop/?hl=en",,,,,"see google drive KL",,,,,,,,,,,,,,,,,
"Russ & Daughters",851,"2023-08-16T04:49:00.000Z"," 212.475.4880","http://shop.russanddaughters.com","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Yes","Temporarily closed for renovations, please call ahead!
","8:00 AM","Jewish","4:00 PM","EVCC","Hours and seating from voicemail and website, website is current, reopened café 8/3/2022
","    info@russanddaughters.com",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.instagram.com/russanddaughters/?hl=en",,,"https://www.instagram.com/p/CgzEj-tjQ-v/?hl=en","
",,,"Yes",,,,,,,"Yes",,"Yes",,"giftcards@russanddaughters.com",,,,
"The Boiler Room ",850,"2023-07-24T20:54:00.000Z","(212) 254-7536","https://www.facebook.com/boilerroomnyc/","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Yes","SAT - MON: 3:00 PM - 4:00 AM
","2:00 PM","Bar","4:00 AM","EVCC","RELOCATING to 45 2nd Ave late 2023 (landlord demanding COVID back rent) Hours from FB, (IG not current)
","randyweinberg@gmail.com",,,"recCw40HZGtznp7Yl","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/boiler_room_nyc/?hl=en",,,"https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html",,"see google drive KL",,"Yes",,,,,,true,,,,"Yes",,,,,
"Klimat Lounge",849,"2022-08-17T04:35:00.000Z","(917) 214-0589",,"Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Yes","Closing hours may differ
","4:00 PM","Bar,Gallery","12:00 AM","EVCC","\*\*\*\*\*PERMANENTLY CLOSED according to google, Last IG post 10/25/20, Hours confirmed by phone on 12/2021
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
Belvedere Lounge NYC now at this address?
","klimatlounge@gmail.com",,,"recWMgv1ugGl1hxTg","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/klimatloungeartgallery/",,,,,,,"Yes",,,,,,,,,,"Yes",,,,,
