"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Outside Seating Offered","AAPI Owned","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Contributor","Email","Imported table","Survey 2021 copy","Women Owned","Latitude","Longitude","Open Time","Close Time","Source","Opening Date","Indoor Seating Offered","Chain","Special Offers","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
999,"Opened","3rd & B'zaar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-31T01:30:00.000Z","(646) 609-2279","http://transparentmeans.net/3rdandbzaar.html","Retail","191 E. 3rd Street, New York, NY 10009","Yes","Fashion,Gifts & Home,Gallery","IG is current, Website is current, [check back for latest pop-up info](http://transparentmeans.net/3rdandbzaar.html) March 2 - Aug 28
",true,,,"10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","A Repeat Performance hosting [@dressshoppenyc](https://www.instagram.com/dressshoppenyc/?hl=en) through Aug 28!
MON & TUE: Closed
","https://www.instagram.com/3rdandbzaar/",,"3andbzaar@gmail.com","recs6CrA6u78NLNaK","recxn3SZ0v8o2w8Z8",true,40.72309,-73.9834,"12:00 PM","7:00 PM","https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","2021-02-01",,,"




",true,,,,,,,,,,,,,
998,"Opened","Treehouse Social Club","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-13T00:57:00.000Z","(212) 673-4786","https://www.treehousesocialclub.nyc","Services","190 1st Avenue, New York, NY 10009","Yes","Hair","Not phone-friendly, IG is current, Website is current
",,,,"10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","[By appointment only](https://www.treehousesocialclub.nyc/book)
","https://www.instagram.com/treehousesocialclub.nyc/",,,"recdkOQF26wmKYX6V","reciBfh4W7xCZJiVj",,40.72964,-73.98351,,,,"2020-10-01",,,"New clients receive 10% OFF!! Mention when making appointment
",true,,,,,,,,,,,,,
997,"Closed","Dion Cleaners","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2020-12-01T23:04:00.000Z","(212) 420-9114",,"Laundry","444 E. 14th St, New York, NY 10009","No","Cleaners","PERMANENTLY CLOSED.	
",true,,,"10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",,,,,,,,40.7304,-73.98073,,,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html","1985-12-01",,,,,,,"2020-11-14",,,,,,,,,,
996,"Opened","Yellow Rose","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-07T12:10:00.000Z","(212) 529-8880","https://www.yellowrosenyc.com/","Restaurants","102 3rd Avenue,  New York, NY 10003","Yes","Mexican","Hours from website and IG, Wedsite, and IG are current
",,"Yes",,"10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","SAT: 10:00 AM - 4:00 PM & 5:00 PM - 9:00 PM
SUN: 10:00 AM - 4:00 PM
","https://www.instagram.com/yellowrose.nyc/",,"yellowrosenyc@gmail.com","recY4s9K59aiUGSsX",,,40.732602,-73.988025,"12:00 PM","9:00 PM",,"2020-11-11","Yes",,,,,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true","Yes",,,,,,,,
994,"Opened","Tribes of Morocco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-07T12:03:00.000Z",,,"Retail","428 E. 9th Street, New York, NY 10009","Yes","Gifts & Home","\*\*\*\*\*Laura check hours, no online presence
",true,,,"10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,"recuYlf1j1BrMA6ov","reczfMGqd2CH1lrdT",,40.72742,-73.98365,,,,,,,,,,,,,,,,,,,,,
993,"Opened","Tamam","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-07T11:25:00.000Z","917-388-3522","https://www.shop-tamam.com/","Retail","304 E. 5th Street, New York, NY 10003","Yes","Gifts & Home","IG & website are current ,Hours from IG bio, daily hours vary and are posted in our Instagram bio,

",,,,"10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Check I[nstagram](https://www.instagram.com/shop_tamam/) profile for daily updated store hours
","https://www.instagram.com/shop_tamam/",,"shop@shop-tamam.com","recovRYsAdAZbg07D","rectMipRueBfq1lW1",,40.726501,-73.98851,,,,,,,,,,"Yes",,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,,,,,,,
992,"Opened","Nalata Nalata","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-07T11:24:00.000Z","212-228-1030","https://nalatanalata.com/","Retail","2 Extra Place, New York, NY 10003","Yes","Gifts & Home","Confirmed hours by phone
",true,,,"10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","WED, THU & SUN only or shop online,
IG & website are current 
","https://www.instagram.com/nalatanalata/",,"hello@nalatanalata.com","recMovRIEh6mIhV5s","recRFWi7yi7CX2gUQ",,40.7246,-73.99156,"1:00 PM","7:00 PM",,,,,,,,"Yes",,"https://shop.nalatanalata.com/products/gift-card-1 ",,,,,,,,,
991,"Opened","il Buco Vita","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-01-07T22:10:00.000Z","917-261-2248","https://ilbuco.com/collections/il-buco-vita","Retail","4 E. 2nd Street, New York, NY 10003","Yes","Gifts & Home"," Confirmed hours by phone
",,"Yes",,"10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","SUN - MON: Closed 
IG & website are current 
","https://www.instagram.com/ilbucovita/",,"vitainfo@ilbuco.com","recRBNH90qGn3eD6H","recWSe8yUrHDiZYV5",,40.72561,-73.99155,"12:00 PM","5:00 PM","https://ilbuco.com/pages/shop",,,,,,,"Yes",,"https://ilbuco.com/pages/gift-card",,,"see google drive",,,,,,
990,"Opened","The Bean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-07T22:00:00.000Z","917-262-0929","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","Cafes and Desserts","54 2nd Avenue, New York, NY 10009","Yes","Cafe","hours confirmed by phone, IG & website are current


",,"Yes",,"10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","
","https://www.instagram.com/thebeannyc/?hl=en",,"contactus@thebeannyc.com","recbqCsB60ZulCsT3","recgH3T0010KAnNIr",,40.72558,-73.98954,"7:00 AM ","9:00 PM","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,"Yes",,"
",,,,,"https://squareup.com/gift/ML7T68924DR3J/order","Yes",,,,,,,,
989,"Opened","Galleria J. Antonio","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-07T21:36:00.000Z","212-505-9400","https://galleriajantonio.com/","Retail","43 Avenue A, New York, NY 10009","Yes","Gifts & Home,Jewelry,Judaica","Hours confirmed by phone,
last IG update 8/17/17
",,,,"10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SUN: 12:00 PM - 7:00 PM
MON: Closed 

","https://www.instagram.com/galleriaj.antonio/",,"jessenewyork@gmail.com","recWuHrf6O4WAQkcs","rec1L8SE0P5cPBF1Q",,40.72397,-73.98547,"12:00 PM","8:00 PM",,,,,"
",,,,,,,,,,,,,,
988,"Opened","The Listening Body","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-07T20:47:00.000Z","(212) 254-3347","https://bodymind.training/","Health","325 E. 12th Street, New York, NY 10003","Yes","Alexander Technique","hours confirmed by phone, website says appointment only for hours
IG & website are current
",true,,,"10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","By appointment only

","https://www.instagram.com/thelisteningbody/",,"cate@thelisteningbody.com",,,true,40.73066,-73.98479,,,,,,,"
",,,,,,,,,,,,,,
987,"Opened","The March Hare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-09T19:45:00.000Z","646 422 7747","https://www.themarchharenyc.com/","Retail","321 E. 9th Street, New York, NY 10003","Yes","Toys","Hours confirmed by phone
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
",true,,,"10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
","https://www.instagram.com/themarchharenyc/?hl=en",,"themarchharenyc@gmail.com","recVy4ZbaBOko6P0H","rec0PvqA4CPADRaP5",true,40.728859,-73.986076,"11:00 AM","6:00 PM","https://www.instagram.com/p/CdWDCQNOFXk/","2020-11-23",,,"
",,,"Yes",,,"Yes","https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,,,,
986,"Opened","The Braised Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-07T08:44:00.000Z","(646) 863-3200","https://the-braised-shop.square.site/","Restaurants","241 E. 10th Street, New York, NY 10003","Yes","Taiwanese","hours confirmed by phone
",true,,,"10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","FRI - SUN only 
IG & website are current 
","https://www.instagram.com/thebraisedshop/",,,"reccF6HsmPur2I7HP","rechWx8RgQvHhtswd",,40.72901,-73.9847,"12:00 PM","9:00 PM",,"2018-08-11","Yes",,,,,,,,"Yes",,,,,,,,
985,"Opened","International Haircutters  ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-07T20:38:00.000Z","212-529-1457",,"Services","320 E. 14th Street, New York, NY 10003","Yes","Hair","hours confirmed by phone, 
New IG, last updated 11/31/21

",,"No",,"10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","SAT & SUN: 10:00 AM - 6:00 PM
","https://www.instagram.com/international_haircutters/",,,"recazxeFp25IxUqQt","recfQYF4j36YMFLFR",,40.73174,-73.98427,"10:00 AM","7:30 PM",,,"Yes",,,,,,,,,,,,,,,,
984,"Opened","Doc Holliday's ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-07T20:31:00.000Z","(212) 979-0312",,"Restaurants","141 1st Avenue, New York, NY 10009","Yes","Bar","Confirmed hours by phone, IG is current,
reopened 6/25/2021

",true,,,"10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
","https://www.instagram.com/dochollidaysnyc/",,,"recWwYOemr0hNeowd","rec1NpfDgs1x2ZJlB",,40.728095,-73.985307,"12:00 PM ","4:00 AM","https://www.instagram.com/p/CQf-qP_jF4B/","1994-01-01","Yes",,,,,,,,,,,,,,,,
983,"Opened","E7 Deli & Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-06T20:46:00.000Z","(646) 438-9811","https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster","Groceries","118 1st Avenue, New York, NY 10009","Yes","Deli ","Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
",,,,"10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Open 24/7!
",,,,"rec7A58qQyYL6yeXW","reccRwzPKzZ1ljzMk",,40.726972,-73.985426,"12:00 AM","12:00 AM",,"2020-12-30",,,,,,,,,,,,,,,,,
982,"Opened","Come Back Daily","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-06T08:30:00.000Z","212.601.2752","https://linktr.ee/comebackdaily","Retail","516 E. 11th Street, New York, NY 10009","Yes","CBD","Hours confirmed by phone 
",true,,,"10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","SUN: noon - 6:00 PM
Hours confirmed 
or order [online](https://www.comebackdaily.co/)
","https://www.instagram.com/comebackdaily/",,"comebackdaily@gmail.com","recMz2vAHf0I8q4hz","recRQtWZBg1Ynbp6X",,40.72789,-73.98107,"12:00 PM ","10:00 PM",,"2019-05-17",,,"
",,,"Yes",,"https://squareup.com/gift/K3YMS7F28ZWJV/order",,,,,,,,,
981,"Opened","Sigiri","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-06T20:15:00.000Z","212.614.9333","https://sigiriny.com/","Restaurants","91 First Avenue, New York, NY 10003","Yes","Sri Lankan,Indian","hours confirmed by phone, last IG update 9/13/21,
Reopened 9/13/2021 after renovation
",true,,,"10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","On the second floor, above Duals!	

","https://www.instagram.com/sigiri_nyc/",,"sigirisrilanka@gmail.com","recqm95tDjN4ivYOJ","recvDAwSxkOkxgjD7",,40.72622188855375,-73.98662843235873,"11:30 AM","9:30 PM","https://www.instagram.com/p/CTw1rePrfFs/",,,,"Check out our lunch specials! <https://sigiriny.com/menus/>
",,,,,,"Yes",,,,,,,,
980,"Opened","Baar Baar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-06T20:00:00.000Z","(212) 228-1200","http://baarbaarnyc.com/","Restaurants","13 E. 1st Street, New York, NY 10003","Yes","Indian","Hours confirmed by phone
Business updated yelp hours second week of july
",,"Yes",,"10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","TUE & WED: 5:00 PM - 11:00 PM
SAT & SUN Brunch: noon - 3:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","https://www.instagram.com/baarbaarnyc/",,"Info@baarbaarnyc.com","recV9rj3xJzAdE0Th","rec0qSKsrKAQsplIF",,40.72434,-73.99108,"5:00 PM","11:00 PM",,"2017-12-01",,,,,,,,,"Yes",,,,,,,,
979,"Closed","Subway","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2020-10-27T01:47:00.000Z","(212) 260-4206",,"Restaurants","223 Avenue B, New York, NY 10009","No","American","CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
",,,,"10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"recfwNfgJ5XUA2CkZ","reckNeGFD6YaPNX9n",,40.728997,-73.978133,,,,"2011-06-01",,true,,,,,"2020-09-01",,,,,,,,,,
978,"Opened","Popeye's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-01-06T22:00:00.000Z","(646)-559-8914","https://www.popeyes.com/store-locator/store/restaurant_238234","Restaurants","39 1st Avenue, New York, NY 10003","Yes","American","CHAIN. call no answer, hours from website
",,,,"10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/popeyes/",,,,,,40.724285,-73.988056,"10:00 AM ","3:30 AM",,"2022-01-05",,true,,,,,,,"Yes",,,,,,,,
977,"Closed","Lois Wine Bar","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-02-26T02:24:00.000Z",,"http://www.loisbarnyc.com/","Restaurants","98 Avenue C, New York, NY 10009","No","Bar","PERMANENTLY CLOSED, Hoping to reopen Spring 2021
",,"Yes",,"10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.instagram.com/loisbarnyc/?hl=en",,"info@loisbarnyc.com",,,,40.72374,-73.978783,,,"http://www.loisbarnyc.com/","2015-03-16",,,,,,,"2020-10-25",,,,,,,,,,
976,"Closed","City Gourmet Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-10-27T01:13:00.000Z",,,"Restaurants","238 E. 14th Street, New York, NY 10003","No","Middle Eastern","PERMANENTLY CLOSED. Hasn't been open since October 2020.
",,,,"10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,40.732428,-73.985764,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","1989-10-01",,,,,,,"2020-10-01",,,,,,,,,,
975,"Opened","Teso Life","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-13T02:09:00.000Z","N/A","http://official.tesolife.com/","Retail","19 St. Mark's Place, New York, NY 10003","Yes","Cosmetics & Grooming ,Japanese,Deli ","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, last IG post 11/30/21

",true,,,"10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","FRI - SUN: 10:30 AM - 10:00 PM
","https://www.instagram.com/tesolife/?hl=en",,"tesolifeny@gmail.com","recawoUfj81zvkTkE","recfNPlEd92PK5e92",,40.72921055115399,-73.9886508724111,"10:30 PM","9:00 PM","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","2020-12-21",,,,,,,,,,,,,,,,,
974,"Opened","T-Swirl Crepe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-13T01:57:00.000Z","212-614-0200","http://t-swirlcrepe.com/","Cafes and Desserts","19 St. Mark's Place, New York, NY 10003","Yes","Cafe,Gluten Free","Hours confirmed by phone, site and IG are current, no hours on site	 
",true,,,"10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","FRI & SAT: NOON - 11:00 PM
","https://www.instagram.com/tswirlcrepe/?hl=en",,"tswirlcrepe@gmail.com","recxRfIMWdlQSJlgV","recC8G9bQem67uG5j",,40.72918799562397,-73.98871167277123,"12:00 PM","10:30 PM","https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html","2020-12-01",,true,"
",,,,,,"Yes",,,,,,,,
973,"Opened","AO Bowl","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-12T01:48:00.000Z","(646) 682-9100","https://www.aobowl.com/","Restaurants","82 St. Mark's Place, New York, NY 10003","Yes","Japanese,Vegan","Hours from site, site is current, Last IG post 8/17/21
",true,"Yes",,"10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","SAT & SUN: 10:00 AM - 9:00 PM
","https://www.instagram.com/aobowl/?hl=en",,,"recJBnqr1uMd89V6T","recOSORQVvNtnUgVh",,40.7276,-73.98564,"9:00 AM","9:00 PM",,"2020-11-19",,,,,,,,,,,,,,,,,
972,"Opened","Nón Lá Vietnamese Kitchen","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","2022-01-11T21:57:00.000Z","(917) 388-3321","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Restaurants","128 E. 4th Street, New York, NY 10003","Yes","Vietnamese","Hours from very recent IG post 
",true,,,"10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","New offering from the Sao Mai family! 
","https://www.instagram.com/nonla_nyc/?hl=en",,,,,,40.72527,-73.9876,"12:00 PM","9:30 PM","https://www.instagram.com/p/CYmaFg3v604/",,,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order","Yes","https://www.gofundme.com/f/help-ronny-nguyens-medical-expenses?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,
970,"Opened","99¢ Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-11T18:08:00.000Z",,,"Restaurants","246 E. 14th Street, New York, NY 10003","Yes","Pizza","Hours from google
",,,,"10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,"recGlPnKwaEKGHsRs","recLCgO9qbF0VsNGQ",,40.732261,-73.985533,"11:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,,
969,"Opened","The UPS Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-07T04:00:00.000Z","(212) 933-9448","https://locations.theupsstore.com/ny/new-york/108-1st-ave","Services","108 1st Avenue, New York, NY 10009","Yes","Shipping","Confirmed hours by phone same on site, IG is current
",,,,"10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
","https://www.instagram.com/ups/",,"store7339@theupsstore.com",,,,40.726641,-73.985753,"8:00 AM","8:00 PM",,"2020-10-22",,true,"
",,,"Yes",,,,,,,,,,,
968,"Opened","Los Tacos NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-11T17:51:00.000Z","(646) 370-5211","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","Restaurants","117 E. 7th Street, New York, NY 10009","Yes","Mexican","Hours confirmed by phone, IG and site are current, Site hours are current 
Reopened October 2020 in former Future You location
",,,,"10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","THU - SAT: NOON - MIDNIGHT
","https://www.instagram.com/lostacosnyc",,"info@lostaconyc.com","rec7en3gCFimHeomd","reccvOuFwGjCWZJbB",,40.726612,-73.984363,"12:00 PM","10:30 PM","https://evgrieve.com/2020/10/los-tacos-nyc-debuts-today-on-7th-street.html","2020-10-23",,,,,,,,,"Yes",,,,,,,,
