"Name","Category","Last modified by","Contributor","Instagram","Website","AAPI Owned","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Last Modified","unique_id","Sub Categories","id_auto","id","Storefront uuID","Storefront_","Longitude (from Storefront_)","Latitude (from Storefront_)","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category 2021","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Report Category Edited","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Closure Date","Number","Street","DOHMH","Phone","First Observed","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"David's Cafe","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/davidscafenyc/",,,"No","Closed","PERMANENTLY CLOSED. Deleted spammy website redirect March 2025.
","2024-07-15T04:00:00.000Z","2015-01-01","2026-02-10T19:40:03.000Z","517","French,American",487,487,"West | 110 St. Mark's Place","rec2Rwyq4iPhSOFxo","-73.98428918","40.72705766","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://www.instagram.com/davidscafenyc/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=110%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72705766,-73.98428918&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:47:27.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recwfyv790vjK3FPB","110 St. Mark's Place, New York, NY 10009","2024-07-11","110","St. Mark's Place",,"(646) 678-3206",,"https://evgrieve.com/2024/07/davids-cafe-abruptly-closes-on-st-marks.html",40.72705766,-73.98428918,"West","12:00 PM","10:30 PM","2026-02-10T13:48:29.929Z","SAT: 11:00 AM - 10:30 PM
SUN: 11:00 AM - 4:00 PM
MON & TUE: Closed
Make a [reservation](https://resy.com/cities/new-york-ny/venues/davids-cafe?date=2024-05-21&seats=2)!
","DAVIDSCAFENYC@GMAIL.COM",,,,,,,,517,"110","St. Mark's Place","10009",40.727063,"recOMWDhskc0jYhAM",-73.984282,"Yes","Yes","<http://www.davidscafenyc.com/shop/gift-card>
","What's Open Filled",,"Beer & Wine",,,,,,,,,,,,
"Brooklyn Bean Roastery","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/brooklynbeanroastery/?hl=en","https://brooklynbeanroastery.com",,"No","Closed","PERMANENTLY CLOSED. Repopulated by Conor's Goat.
","2021-08-06T04:00:00.000Z","2020-02-21","2026-04-20T01:28:13.000Z","516","Cafe",486,486,"23 Avenue A","recCrIV13eq8nAYJ9","-73.98586507196684","40.72287030474904","recuByqwelPdZQETX","This U.S. industry comprises establishments primarily engaged in (1) preparing and/or serving a specialty snack, such as ice cream, frozen yogurt, cookies, or popcorn, or (2) serving nonalcoholic beverages, such as coffee, juices, or sodas for consumption on or near the premises.  These establishments may carry and sell a combination of snack, nonalcoholic beverage, and other related products (e.g., coffee beans, mugs, coffee makers) but generally promote and sell a unique snack or nonalcoholic beverage.

Illustrative Examples:

Beverage bars, nonalcoholic, fixed location
Doughnut shops, on premise baking and carryout service
Bagel shops, on premise baking and carryout service
Pretzel shops, on premise baking and carryout service
Cookie shops, on premise baking and carryout service
Coffee shops, on premise brewing
Ice cream parlors
Juice bars, nonalcoholic, fixed location


Cross-References. Establishments primarily engaged in--","Snack and Nonalcoholic Beverage Bars","Coffee Shops & Cafés","{""label"":""Site"",""url"":""https://brooklynbeanroastery.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=23%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72287030474904,-73.98586507196684&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2026-04-20T01:28:13.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec6hOR9kakoUMQlI","23 Avenue A, New York, NY 10009","2021-07-26","23","Avenue A",,"(646) 596-8499",,"https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html",40.72287030474904,-73.98586507196684,,"8:00 AM","5:00 PM","2026-02-10T13:27:41.627Z",," info@brooklynbeans.com",,,,,,"No",,516,"23","Avenue A","10009",40.722929,"recDmUDEZNTuNyEIo",-73.985997,,,,,,,,,,,,,,,,,,
"Asian Taste","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,"https://www.asiantastelowereastside.com/",true,"Yes","Opened","Reopened 6/18/2024 after temporary closure 9/28/2023 (building ConEd issue). Entrance on Avenue B. Opened 5/8/2019 in former China Wok location (same owners)
","2025-08-15T04:00:00.000Z","2019-05-08","2026-03-10T16:07:06.000Z","515","Chinese",485,485,"Corner | 199 E. 3rd Street","recKfNaL4acwJfjkM","-73.98302681","40.72280825","rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","{""label"":""Site"",""url"":""https://www.asiantastelowereastside.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=199%20E.%203rd%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72280825,-73.98302681&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-31T23:06:12.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec18kTdVf5wA28hI","199 E. 3rd Street, New York, NY 10009",,"199","E. 3rd Street","rec1rillmA0muavkR","(646) 596-9595",,"https://evgrieve.com/2024/06/asian-taste-looks-to-be-reopening-this.html",40.72280825,-73.98302681,"Corner","11:30 AM","10:30 PM","2026-02-10T13:48:29.929Z","FRI & SAT: 11:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
MON: Closed
",,true,,,,,"Yes",,515,"199","E. 3rd Street","10009",40.722822,"rec4AyYKpz7lYr8TX",-73.983134,,,,"What's Open Filled",,,,,,,,,,,,,,
"Vision Urbana","Free Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/visionurbanainc/?hl=en","https://www2.visionurbana.org/",,"Yes","Opened","\*\*\*\*\*Confirm information from website, Website not current
","2025-07-10T04:00:00.000Z",,"2026-02-10T19:39:55.000Z","514","Pantry",484,484,"66 Essex Street","recnt1jQjCj23SRaa","-73.98884235010779","40.7172905364953","recrLdNyseWU02eZj","This industry comprises establishments primarily engaged in the collection, preparation, and delivery of food for the needy.  Establishments in this industry may also distribute clothing and blankets to the poor.  These establishments may prepare and deliver meals to persons who by reason of age, disability, or illness are unable to prepare meals for themselves; collect and distribute salvageable or donated food; or prepare and provide meals at fixed or mobile locations.  Food banks, meal delivery programs, and soup kitchens are included in this industry.
","Community Food Services","Nonprofits, Houses of Worship, & Education","{""label"":""Site"",""url"":""https://www2.visionurbana.org/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=66%20Essex%20Street%2C%20New%20York%2C%20NY%2010002""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.7172905364953,-73.98884235010779&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:09:03.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recQlpqngNIk03rHi","66 Essex Street, New York, NY 10002",,"66","Essex Street",,"(646) 626-9748",,,40.7172905364953,-73.98884235010779,,,,"2026-02-10T13:29:24.797Z","Home delivery meals & food pantry!
","Eric@visionurbana.org",,,,,,"Yes",,514,"66","Essex Street","10002",40.71407,"recswknprH3WRGFmV",-73.987793,,,,,,,,,,,,,,,"<https://www2.visionurbana.org/donate>
",,,
"The Father's Heart Ministries","Free Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/fathersheartnyc/?hl=en","https://www.fathersheartnyc.org/hunger-prevention",,"Yes","Opened","Hours confirmed by phone 12/9/21, website & IG are current
Closed August 6th and reopen 13th
","2024-05-30T04:00:00.000Z",,"2026-02-10T20:04:28.000Z","512","Meals",482,482,"545 E. 11th Street","rec7BiPHCAsgXq9rU","-73.97981674","40.72776459","recrLdNyseWU02eZj","This industry comprises establishments primarily engaged in the collection, preparation, and delivery of food for the needy.  Establishments in this industry may also distribute clothing and blankets to the poor.  These establishments may prepare and deliver meals to persons who by reason of age, disability, or illness are unable to prepare meals for themselves; collect and distribute salvageable or donated food; or prepare and provide meals at fixed or mobile locations.  Food banks, meal delivery programs, and soup kitchens are included in this industry.
","Community Food Services","Nonprofits, Houses of Worship, & Education","{""label"":""Site"",""url"":""https://www.fathersheartnyc.org/hunger-prevention""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=545%20E.%2011th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72776459,-73.97981674&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:16:57.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recXbZuRTEnKa7Ybz","545 E. 11th Street, New York, NY 10009",,"545","E. 11th Street",,"(212) 375-1765",,,40.72776459,-73.97981674,,"8:30 AM","11:00 AM","2026-02-10T13:29:24.797Z","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","webmaster@fathersheartnyc.org",,,,,,,,512,"545","E. 11th Street","10009",40.727773,"rechEuPgk4SJrNvkM",-73.979868,,,,"What's Open Filled",,,,,,,,,,,"<https://www.fathersheartnyc.org/donate>
",,,
"Supreme Laundromat","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,true,"Yes","Opened","Biz updated hours on google 6/16/2022
","2024-10-07T04:00:00.000Z",,"2026-02-10T20:04:56.000Z","510","Laundromat",481,481,"96 Avenue B","reccYxaIGWPuqXIfT","-73.98162735","40.72469262","recUW3jz4RcHqAGwQ","This industry comprises establishments primarily engaged in (1) operating facilities with coin- or card-operated or similar self-service laundry and drycleaning equipment for customer use on the premises and/or (2) supplying and servicing coin- or card-operated or similar self-service laundry and drycleaning equipment for customer use in places of business operated by others, such as apartments and dormitories.
","Coin-Operated Laundries and Drycleaners","Laundromats & Dry Cleaners","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=96%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72469262,-73.98162735&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:50:24.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recywbJNuvfFSCmEY","96 Avenue B, New York, NY 10009",,"96","Avenue B",,"(212) 388-0211",,,40.72469262,-73.98162735,,"8:00 AM","8:00 PM","2025-12-09T22:14:17.537Z"," SUN: 9:00 AM - 8:00 PM
",,,,,,,,,510,"96","Avenue B","10009",40.724725,"recLAb9hdwJYXf3Nn",-73.981626,,,,"What's Open Filled",,,,,,,"No contact",,,,,,,
"Secchu Yokota","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/secchuyokota/","http://www.secchuyokota.com",true,"Yes","Opened","IG and website are current, hours from website
","2025-11-13T00:00:00.000Z",,"2026-04-24T21:19:08.000Z","509","Japanese,Omakase",480,480,"Center, East | 199 E. 3rd Street","recgA2Dc5mHI8oWms","-73.98348398937051","40.72290018015124","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""http://www.secchuyokota.com""}","recQrC9qOQijnp6mJ","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=199%20E.%203rd%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72290018015124,-73.98348398937051&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T22:30:46.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec0DUZz2fTLm5yeT","199 E. 3rd Street, New York, NY 10009",,"199","E. 3rd Street","recZsFCOLGJs7U4J9","(212) 777-1124",,,40.72290018015124,-73.98348398937051,"Center,East","3:00 PM","10:00 PM","2026-02-10T13:48:29.929Z","WED - FRI: Seatings at 5:30 PM & 8:00 PM
SAT & SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed



","secchuyokota@gmail.com",,,,,,,,509,"199","E. 3rd Street","10009",40.722845,"recbNU5YiVylK8b9D",-73.9831,"Yes","Yes",,,,,,,,,,,,,,,,
"Feast","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/feastnyc/","https://www.eatfeastnyc.com",,"No","Closed","PERMANENTLY CLOSED. Repopulated by Yellow Rose on 11/11/20.
","2020-11-02T05:00:00.000Z",,"2026-02-10T19:40:20.000Z","508","American",479,479,"102 3rd Avenue","recemo4stDNloXeSU","-73.98780425500256","40.73245521544998","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://www.eatfeastnyc.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=102%203rd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73245521544998,-73.98780425500256&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:03:55.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recLtYHNtqjqwolET","102 3rd Avenue, New York, NY 10003","2020-11-01","102","3rd Avenue",,"(212) 529-8880",,"https://www.instagram.com/p/CDy67XlDuVp/",40.73245521544998,-73.98780425500256,,"3:00 PM","8:00 PM","2026-02-10T13:48:29.929Z",,"info@eatfeastnyc.com",,,,,,"No",,508,"102","3rd Avenue","10003",40.732602,"recwETCBPuh32q6c2",-73.988025,"Yes",,,,,,,,,,,,,,,,,
"John Derian Company","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/johnderiancompany/","https://www.johnderian.com",,"Yes","Opened","IG and website are current, hours from IG profile
","2024-05-30T04:00:00.000Z",,"2026-02-10T20:04:18.000Z","507","Gifts & Home",478,478,"6 E. 2nd Street","rec71OkUSD7MgBflC","-73.9914887","40.72553038","rec3NDjiY8QtD2WMZ","This industry comprises establishments primarily engaged in retailing new gifts, novelty merchandise, souvenirs, greeting cards, seasonal and holiday decorations, and curios.

Illustrative Examples:

Greeting card retailers
Seasonal and holiday decoration retailers
Novelty retailers
Souvenir retailers
Gift retailers
Fruit basket or fruit bouquet retailers 


Cross-References. Establishments primarily engaged in--","Gift, Novelty, and Souvenir Retailers","Gifts, Stationery, Office Supplies, & Florists","{""label"":""Site"",""url"":""https://www.johnderian.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=6%20E.%202nd%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72553038,-73.9914887&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:04:30.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recMGy29fxlIwx60T","6 E. 2nd Street, New York, NY 10003",,"6","E. 2nd Street",,"(212) 677-3917",,,40.72553038,-73.9914887,,"11:30 AM","6:00 PM","2026-02-10T14:05:10.981Z","SUN & MON: Closed
","info@johnderian.com",,,,,"Yes",,,507,"6","E. 2nd Street","10003",40.725626,"recgThetMApE2g1gA",-73.991545,,,"<https://www.johnderian.com/products/gift-card>
","What's Open Filled",,,,,,,,true,,,,,,
"Luzzo's","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/pizzabyluzzos/?hl=en","https://www.luzzosmenu.com/",,"No","Closed","PERMANENTLY CLOSED. Relocated to Avenue B. Confirmed hours by Phone12/9/21, Last active on IG 04/24/2020
","2022-07-06T04:00:00.000Z","2004-01-01","2026-02-10T20:04:34.000Z","506","Pizza",477,477,"211 1st Avenue","recmHbxOwVbd7lDlr","-73.98340417","40.73059882","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://www.luzzosmenu.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=211%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73059882,-73.98340417&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2026-02-10T19:40:08.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","reccxQrNwMMHJtyNJ","211 1st Avenue, New York, NY 10003","2022-05-31","211","1st Avenue",,"(212) 473-7447",,"https://evgrieve.com/2022/05/luzzos-debuts-on-avenue-b-closes-on-1st.html",40.73059882,-73.98340417,,"12:00 PM","10:30 PM","2026-02-10T13:48:29.929Z",,,,,,,,,,506,"211","1st Avenue","10003",40.730541,"recKo3ASo3x5pwnoy",-73.983391,,"Yes",,"What's Open Filled",,,,,,,,,,,,,,
