"Name","id","Last Updated","Latitude","Longitude","Address","Pickup Offered","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Opening Date","Source","Chain","Website","MWBE","Instagram","AAPI Owned","Phone","Open Time","Close Time","Special Offers","Outside Seating Offered","Email","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Original Barber Shop",725,"2021-12-16T14:07:00.000Z",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","Yes","SAT: 11:00 AM - 7:00 PM
Closed Sunday
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
","EVCC","Confirmed Hours by Phone, IG and website are current
","recCLv3n2pBg8N5SN","recH2WuMWqCwnyqHb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair",,,,"https://www.originalbarbershop.nyc/",,"https://www.instagram.com/originalbarbershop174/",,"212-358-7051","10:00 AM","8:00 PM",,,"info@originalbarbershop.nyc",,,,,,,,,,,,,,,
"On the Mark Barbershop",724,"2021-12-16T14:07:00.000Z",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","Yes","FRI: 9:30 AM - 7:30 PM
Closed Saturday
SUN: 10:00 AM - 5:00 PM
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
","EVCC","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, Site is current but hours there conflict
","recLSqfnHnRmIe700","recQ9RGMBoSCXZsPo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair",,,,"https://onthemark.nyc/",,"https://www.instagram.com/onthemarknyc/",,"(212) 300-4740","10:00 AM","8:00 PM",,,"ONTHEMARKNYC@GMAIL.COM",,,,,,,,,,,,,,,
"Neighborhood Cut and Shave",723,"2021-12-08T14:07:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","EVCC","PERMANENTLY CLOSED. Confirmed Hours by Phone
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services","Hair",,"https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html",,"https://neighborhoodcutandshave.com/",,"https://www.instagram.com/neighborhoodcutandshave/",,"917-965-2848","11:00 AM","7:00 PM",,,"vmedina@neighborhoodcutshave.com",,"2021-12-01",,,,,,,,,,,,,
"Mad 4 Cuts",722,"2021-12-16T05:38:00.000Z",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","FRI & SAT: 10:30 AM - 7:00 PM
SUN: 10:30 AM - 5:00 PM
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
","EVCC","Hours from booking portal, last IG post 9/9/21
","recEGaeliuTgolYjb","recJXBFKcvUwD6j8z","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Hair",,,,"https://www.mad4cuts.com/",,"https://www.instagram.com/mad4cutsbarbershop/",,"917-261-6963","10:30 AM","8:00 PM",,,"mad4cutsbarbershop@gmail.com",,,,,,,,,,,,,,,
"Hairrari",721,"2021-12-16T05:38:00.000Z",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","EVCC","Confirmed Hours by Phone, IG and website are current
","recTEL1Jhu3qy3XdW","recYVcs8bv4GNOi2k","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Hair",,"https://www.instagram.com/p/CXjR6TJLeUw/",,"https://hairrari.com/",,"https://www.instagram.com/hairraribarber/",,"917-388-2114","12:00 PM","8:00 PM",,,"hairrarinyc@gmail.com",,,,,,,,,,,,,,,
"Famous Cutz",720,"2021-06-25T04:38:00.000Z",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","No","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","EVCC","Location PERMANENTLY CLOSED, RELOCATED to 156 1st Avenue Spring 2021
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair",,"https://www.famouscutzny.com",,"https://www.famouscutzny.com/",,"https://www.instagram.com/famouscutzny/",,"(646) 596-8467","10:00 AM","8:30 PM","$5 OFF for walk-in customers only
",,"famouscutz@yahoo.com",,,,,,,,,,,,,,,
"East Village Barbershop",719,"2021-12-16T15:08:00.000Z",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 5:00 PM

","EVCC","Confirmed Hours by website and on booking site

","reczLFN27fDfkJ5WU","recE26er1gEvzuqLi","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Services","Hair",,"https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny",,"http://www.eastvillagebarbershop.com/",,"https://www.instagram.com/eastvillagebarbershop/",,"212-203-8574","10:00 AM","8:00 PM",,,"eastvillagebarbershop@gmail.com",,,,,,,,,,,,,,,
"Bonefade Barbers",718,"2021-12-16T15:08:00.000Z",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
","EVCC","Hours confirmed on website and on booking site, ig current

","recCve7Do3K8dxVcw","recHMFy2i4Losig1U","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Hair",,"https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny",,"www.bonefadebarbers.com/",,"https://www.instagram.com/bonefadebarbers/",,"212-256-0076","9:00 AM","8:00 PM",,,"hello@bonefadebarbers.com",,,,,,,,,,,,,,,
"Best Barber",717,"2021-12-16T15:08:00.000Z",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","By Appointment Only
SAT & SUN: Closed

","EVCC","Confirmed Hours by Phone, website current, IG current
","recudKzbWcJiwCNQp","reczub0AQdKyLn8FN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair",,,,"https://www.bestbarber.nyc/",,"https://www.instagram.com/bestbarbernyc/",,"646-666-0841","11:00 AM","8:00 PM",,,"hello@bestbarber.nyc",,,,,,,,,,,,,,,
"Barbiere",716,"2021-12-16T15:08:00.000Z",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003","Yes"," SUN: Closed
","EVCC","Confirmed Hours by Phone, website & IG current 
","recBQqPyl31C2U4Bk","recG7RgXf42ShFpqI","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair",,,,"http://barbierenyc.com/",,"https://www.instagram.com/barbierenyc/",,"646-649-2640","11:00 AM","8:00 PM",,,"barbiere.nyc@gmail.com",,,,,,,,,,,,,,,
"B&H Barber Shop",715,"2021-12-16T15:08:00.000Z",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","Yes","FRI: 9:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","EVCC","Confirmed Hours by Phone, IG not current, Website is current
","recMODB1H4pFLMmjv","recR542qB5qV0xH8T","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Services","Hair",,,,"www.bhbarbershop.com",,"https://www.instagram.com/bh_barbershop/?hl=en",,"646-896-1090","9:00 AM","8:00 PM",,,"BandHBarbershop@gmail.com",,,,,,,,,,,,,,,
"Dolores Beauty Salon",714,"2021-12-16T15:08:00.000Z",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes","SUN: Closed
","EVCC","Confirmed Hours by Phone, website is current, IG current
","recBEGFO5XUT69ZEU","recGV76dZYV9lUkti","Opened","{""id"":""usr1LWkGEfTqyVQEA"",""email"":""qiuping.lei041010@gmail.com"",""name"":""qiuping lei""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",,,,"http://ww7.doloresbeautysalon.com",,"https://www.instagram.com/doloresbeauty_salon/",,"(212) 460-9432","9:00 AM","6:30 PM",,,,,,,,,,,,,,,,,,
"Yo-C Salon",713,"2021-12-16T15:08:00.000Z",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","EVCC","Confirmed Hours by Phone, and website
","rec791dkJX1DLwmrr","reccqsEJDY2T0hHgP","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair,Japanese",,"https://www.instagram.com/p/CXhUBlArlMV/",,"https://yo-csalon.com/",,"https://www.instagram.com/yocsalon/",,"212-529-0355","11:00 AM","9:00 PM",,,"yocsalon@gmail.com",,,,,,,,,,,,,,,
"Uliana Hair Salon",712,"2021-12-16T15:08:00.000Z",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

","EVCC","Confirmed Hours by Phone and website, IG current & website is current
","recZLNaTonBijMhCX","rec42eBiioCyyxCrl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair",,,,"https://www.ulianahairstudio.com/",,"https://www.instagram.com/ulianasalerno/",,"(212) 475-4302","11:00 AM","8:00 PM",,,,,,,,,,true,,,,,,,,
"Slate Salon",711,"2021-12-16T15:08:00.000Z",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","Yes","SUN & MON: by appointment only

","EVCC","Confirmed hours by phone, Website not current
","recKtr2Y3Gt9OKUTf","recPKStnXHup3vfID","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair",,,,"www.slatesalonnyc.com",,"https://www.instagram.com/slate_studio/",,"(917) 544-5247","11:00 AM","7:00 PM",,,"slatenyc@gmail.com",,,,,,,,,,,,,,,
"Shampoo Avenue B",710,"2021-12-14T15:08:00.000Z",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","Yes","TUE: 2:00 PM - 9:00 PM
SUN: Closed
","EVCC","IG and website are current, hours from website
","rec70mhUWPSRQIHT5","recchNIjQQT75t2It","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair",,,,"https://www.shampooavenueb.com/",,"https://www.instagram.com/shampooavenueb/",,"212-777-2031","10:00 AM","9:00 PM",,,"info@shampooavenueb.com",,,,,,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,
"LES Community Fridge",709,"2021-07-20T22:37:00.000Z",40.715307,-73.983794,"466 Grand St, New York, NY 10002",,"Open 24/7! Fresh, free food: leave what you can, take what you need!

","PG","\*\*\*\*\*Laura check status, Last IG post 8/5/2021
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","Free Food",,,"https://www.instagram.com/les_communityfridge/",,"https://linktr.ee/lescommunityfridge",,"https://www.instagram.com/les_communityfridge/",,"N/A ","12:00 AM","12:00 AM",,,,,,,,"https://donorbox.org/supportthefridge",,,,,,,,,,
"Salon Pigmentos",708,"2021-12-14T22:30:00.000Z",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes","SUN & MON: Closed 
","EVCC","Confirmed Hours by Phone, Website current, last IG post January 2021

","recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair,Cosmetics & Grooming ",,,,"http://www.salonpigmentos.com/",,"https://www.instagram.com/salonpigmentos/",,"212-260-2888","11:00 AM","7:00 PM","
",,"pigmentsnyc@gmail.com",,,,,,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,
"Ruby 6",707,"2021-12-14T22:30:00.000Z",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes","Call Appointment Only


","EVCC","""By appointment only"" confirmed by Phone, IG is current
","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair",,,,"http://www.ruby6.com/",,"https://www.instagram.com/by_lisaharrington/",,"212-979-0899",,,,,"lisaharringtoncolor@gmail.com",,,,,,,,,,,,,,,
"Roxy Hair Studio",706,"2021-12-14T22:30:00.000Z",40.72381,-73.9902,"39 E. 1st Street, New York, NY 10003","Yes","FRI - SAT: 10:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
","EVCC","Hours confirmed by website, IG current
","recmaJsiA2RZErust","recrraTHu3SfTcPhR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Hair",,,,"https://www.roxyhairstudio.net/",,"https://www.instagram.com/roxyhairstudio/",,"646-649-2136","10:00 AM","6:00 PM",,,"roxyhairj@hotmail.com",,,,,,,,,,,,,,,
"Rogue Hair Salon",705,"2021-12-14T22:30:00.000Z",40.72727781280159,-73.98663975646708,"74 E. 7th Street, New York, NY 10003","Yes","
","EVCC","Hours confirmed by phone, IG current
","reczX3Uu4quMEY8ac,recUajw9Ic2972Q5C","recZrKXyCd3pmNbU0,recEeulTYrv2TJtZA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair",,"https://roguehousesalon.com/about/",,"https://roguehousesalon.com/",,"https://www.instagram.com/roguehousesalon/",,"917-983-9177","9:00 AM","7:00 PM",,,"info@roguehousesalon.com",,,,,,,true,,,,,,,,
"Redge Annex",704,"2021-12-08T20:34:00.000Z",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","No","
","EVCC","Location PERMANENTLY CLOSED., RELOCATED to 80 E. 7th Street Fall 2021.
","reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",,,,"https://www.redgesalons.com/",,"https://www.instagram.com/redgesalons/",,"212-673-7095","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"Redge",703,"2021-12-08T20:34:00.000Z",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes",,"EVCC","Hours from website
","recHMmJuNgk6fWDJf","recM3NaTHhlmuHYyD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair",,,,"https://www.redgesalons.com/",,"https://www.instagram.com/redgesalons/",,"212-777-3343","11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
"Rebirth Hair Salon",702,"2021-12-14T20:34:00.000Z",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
","EVCC","Confirmed Hours by Phone, IG current
","receR3G16HZfxOil0","recj8u7q0I0vMzDao","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","Services","Hair,Japanese",,"https://www.rebirthny.com",,"www.rebirthny.com",,"https://www.instagram.com/rebirth.hair.salon/?hl=en",,"212-677-1742","11:00 AM","8:00 PM",,,"  info@rebirthny.com",,,,,,,,,,,,,,,
"Permacut",701,"2021-12-14T20:34:00.000Z",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","SUN: Call for hours
","EVCC","Confirmed Hours by Phone, IG semi current
","rec9e6JrL0LLxsJAs","recevxaQF1M1Md4pQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair",,,,"http://permacutsalon.com/",,"https://www.instagram.com/permacut/",,"212-673-4786","10:00 AM","6:00 PM","10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,,,,,,,,,,,,
"Organic Lounge 11",700,"2021-12-14T05:14:00.000Z",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","Yes","By Appointment Only, hours confirmed by phone
","EVCC","IG and website are current
","recNftmFaAx5R5G5k","recSwUN44Byl6Q1UI","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Hair",,"https://www.schedulicity.com/scheduling/HSN3VRC",,"www.hairbybobby.com",true,"https://www.instagram.com/hairbybobby/?hl=en",,"(917) 773-8393","11:00 AM","8:00 PM",,,"bobby@hairbybobby.com",,,,,,,,,,,,,,,
"Non Project",699,"2022-04-09T04:14:00.000Z",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","EVCC","Confirmed Hours by Phone, Website is current, Call for appointments, IG semi current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",,"https://www.instagram.com/p/CX1VAaNDemB/",,"http://www.non-project.com/salon",,"https://www.instagram.com/nonproject/",,"(646) 207-1643","11:00 AM","8:00 PM",,,"non.newyork@gmail.com",,,,,,,,,,,,,,,
"Mey New York",698,"2022-04-07T04:14:00.000Z",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","EVCC","Confirmed Hours by Phone, IG and website are current
","recLXlVSkMkVn6AQK","recQeMmheNlbCRVF8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair,Japanese",,,,"https://meynewyork.com/",true,"https://www.instagram.com/meynewyork/",,"347-639-2444","11:00 AM","7:00 PM",,,"mey@meynewyork.com",,,,,,,,,,,,,,,
"Hanoi House",697,"2021-12-14T05:44:00.000Z",40.726991201704,-73.98355506627647,"119 St. Mark's Place, New York, NY 10009","Yes","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 

","EVCC","Hours from site, last IG post 10/15/21, site is current

Business updated google hours second week of August 
","recm9BbpZ4J4KaXXA","recrq2COT5KkZViMY","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese",,"https://www.hanoihousenyc.com/location/hanoi-house-119-st/",,"https://www.hanoihousenyc.com/",,"https://www.instagram.com/hanoi.house/",,"(212) 995-5010",,,"
","Yes","info@hanoihousenyc.com","Yes",,"Yes",,,,,,,,,,,,
"Lifestyle Salon",696,"2021-12-15T03:24:00.000Z",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","Yes","SUN & MON & WED: Closed

","EVCC","Hours confirmed by phone, IG and website are current
","rec5ZHqD1b6CHhcD9","recag8R2Vc7SW2xsx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair",,,,"https://lifestylesalonnyc.com/",,"https://www.instagram.com/lifestylesalonnyc/",,"212-228-5577","10:00 AM","7:00 PM",,,"info@lifestylesalonnyc.com",,,,,,,,,,,,,,,
"Kino Salon",695,"2021-12-15T03:24:00.000Z",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","Yes","Times may vary
","EVCC","Hours confirmed by phone, IG is not current, site is current
","reciIYi1gRQsNeFIC","recnZpJqaSRI2Z0x0","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair",,"https://www.kinohairny.com/contact",,"https://www.kinohairny.com/",,"https://www.instagram.com/kinohairny/",,"(212) 420-5930","12:00 PM","7:30 PM",,,"contact@kinohairny.com",,,,,,,,,,,,,,,
