"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Shipping Offered","Close Time","Opening Date","Chain","MWBE","AAPI Owned","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Mango Dry Cleaners",896,,"2022-08-02T02:16:00.000Z","(917) 535-5137","Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","SUN: Closed 
","Cleaners",,"Hours from website
",,,"rec1onH6jfEgdY8PA","see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.mangodrycleanersinc.com","Yes","8:00 AM"," ",,"6:00 PM",,,,,,,,,,,,,,,,,,,,,
"Kids Dental",895,,"2022-08-02T02:11:00.000Z","(212) 259-0595","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","SUN: Closed
","Dental",,"Confirmed hours by phone 12/2021, hours from website
",,,"recaw6pZXnbhvOepS",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://myfirstdentistny.com/","Yes","10:00 AM",,,"6:00 PM",,,,,"kidsdental86@gmail.com",,,,,,,,,,,,,,,,
"La Sultana",894,"https://www.yelp.com/biz/la-sultana-cafe-new-york","2022-08-02T02:03:00.000Z","(212) 228-7678","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","FRI & SAT: 5:00 PM - 3:00 AM
SUN: 5:00 PM - 1:00 AM
MON: Closed
Call to book a reservation! 
","Hookah Bar",,"biz updated hours on google 7/18/22, IG last post 12/25/21, website is not current
",,,"recKcpvZHuQAt6RIj","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://www.lasultanacafe.com/","Yes","5:00 PM","https://www.instagram.com/lasultanacafe/",,"2:00 AM",,,,,,,,,,,,,,,,,,,,,
"Manny's Barber Shop",893,,"2022-08-02T02:00:00.000Z","347-397-1146","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
","Hair",,"Hours from website, IG and website are current
Manny's cell (do not list) (347) 589-9626
","Yes",,"recTGQvZ1sYggfNdP","see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://mannysbarbershopnyc.com/","Yes","11:30 AM ","https://www.instagram.com/mannysbarbershopnyc/",,"7:30 PM",,,,," info@MannysBarberShopNYC.com",,,,,,,,,,,,,,,,
"GG's Nail Salon",892,"https://www.instagram.com/p/CRlW23ut6xX/","2022-08-02T01:59:00.000Z","(646) 455-0062 ","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","SUN: Closed 
","Nail Salon",,"Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21, hours on business card in IG posts
",,,"recKAgsVLJ0whmcsY",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes","10:00 PM","https://www.instagram.com/ggs_nail_salon125/",,"8:00 PM",,,,,,,,,"$10 FREE after 10 services!
",,,,,,,,,,,,
"Le Bouquet",891,,"2022-08-02T01:50:00.000Z","212-268-7838","Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","TUE: 11:00 AM – 6:00 PM
SAT: 9:00 AM – 2:00 PM
SUN & MON: Closed
","Florist",,"IG is current, event florist related to Mono Mono, Google says biz updated hours on 5/30/22
",,,"recBg21l9wlyUzrNB","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes","10:00 AM","https://www.instagram.com/lebouquetny/?hl=en",,"5:00 PM",,,true,,,,,,,"Yes",,,,,,,,,,,
"Benemon",890,"https://www.yelp.com/biz/benemon-new-york","2022-08-01T22:59:00.000Z","(212) 614-3006","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","Japanese",,"Hours confirmed by phone 12/2021, Last IG post 12/18/21, Website is current
","Yes (Heated)","Yes","recHyH7I4aijEhQmO",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.benemon.nyc/","Yes","5:00 PM","https://www.instagram.com/benemonnyc/?hl=en",,"10:00 PM","2015-08-31",,true,,"contact@benemon.nyc",,,,"
","Yes",,,,,,,,,,,
"Soogil",889,,"2022-08-02T01:41:00.000Z","(646) 838-5524","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON & TUE: Closed
","Korean",,"IG and website is current, Google says biz updated hours on 7/11/22
","Yes",,"recY8OFmg1wGgHBgG","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.soogil.com/","Yes","5:30 PM","https://www.instagram.com/soogilnyc/?hl=en",,"9:30 PM ",,,true,," info.soogil@gmail.com",,,,,"Yes",,,,,,,,,,,
"Professional PT",888,"https://www.instagram.com/p/CYY1VCNrG95/","2022-08-02T01:36:00.000Z","(917) 810-4180","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","SAT: 8:00 AM - 12:00 PM
SUN: Closed
","Medical,Physical Therapy",,"Confirmed hours by websites, IG and website are current
",,,"recR7SjgW2FdtusDw","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.professionalpt.com/office/e-4th-street/","Yes","7:00 AM","https://www.instagram.com/professionalphysicaltherapy/",,"8:00 PM",,,,,"EligibilityAndBenefits@professionalpt.com",,,,,,,,,,,,,,,,
"Piccola Strada",887,,"2022-07-29T22:25:00.000Z","(212) 674-1557","Restaurants",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed
","Italian",,"Confirmed hours by phone
","Yes","Yes","recODvUGCnLtcqQEe","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes","4:30 PM","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,"9:30 PM",,,true,,,,,,,,,,,,,,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"https://evgrieve.com/2022/11/ralphs-on-ice-for-winter-season.html","2023-03-10T14:20:00.000Z","(917) 409-1506","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","
","Ice Cream",,"CHAIN. Website and IG are current with spring hours. Closed for winter 11/19/22, reopened 2/23/23.
",,,,"see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.ralphsices.com/","Yes","2:00 PM","https://www.instagram.com/ralphsicesmanhattan/?hl=en",,"10:00 PM","2020-09-11",true,,,"ralphsfamous@gmail.com",,,,,,,,,,,,,,,,
"Ki Smith",885,,"2022-08-01T04:57:00.000Z","(212) 677-5131","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","MON & TUE: Closed
Alternative times are available by appointment
","Gallery",,"Hours confirmed from IG bio and website, Website and IG are current
",,,"recW0BPKYv1hEj5Yy",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","https://www.kismithgallery.com/","Yes","12:30 PM","https://www.instagram.com/kismithgallery/?hl=en",,"6:30 PM","2020-09-09",,,,"info@kismithgallery.com",,,,,,,,,,,,,,,,
"Ibiza",884,,"2022-08-02T03:21:00.000Z","(212) 533-4614","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","Fashion",,"Confirmed hours by phone 12/2021, website is current, Last IG post 5/2022 
",,,"recW2XQA9FuOGjRmO","see google drive KL","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","http://www.ibizanyc.com/","Yes","1:00 PM","https://www.instagram.com/ibizaboutiquenyc/",,"7:00 PM",,,true,,"busmail@ibizanyc.com ",,,,,,,,,,,,,,,,
"9th St Vintage",883,"https://www.instagram.com/p/CYKJijSOS5k/","2022-08-02T03:04:00.000Z","(917) 265-8833","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","
","Vintage,Fashion",,"Confirmed hours by phone 12/2021, IG and website are current
",,,"recXarDVcERIgE7Ty","see google drive KL,AL","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.9thstvintage.com/","Yes","12:00 PM","https://www.instagram.com/9thstvintage/",,"6:00 PM",,,true,,"info@9thstvintage.com",,true,,,,,,,,,,,,,,
"Tsumiki Hair",882,,"2022-08-02T02:53:00.000Z","212-505-7773","Services",40.72787402439783,-73.98434252708786,"408 E. 9th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
","Hair",,"Confirmed hours by phone 12/2021, Website is current
",,,"rec4tfVqoCyIKeV93","see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://www.tsumikihair.com/","Yes","12:00 PM",,,"8:30 PM",,,true,,,,,,,,,,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"https://www.laurelnyc.com/","2022-08-19T02:25:00.000Z","N/A","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
","Cosmetic Tattoo",,"\*\*\*\*\*Visit for hours, Website booking page is current
",,,"recqgcCGwcn9O3f2o","see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.laurelnyc.com/","Yes",,"https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,,,,,,"INFO@LAURELNYC.COM",,true,,,,,,,,,,,,,,
"Louise's Pantry - Lower East Side",880,"https://www.instagram.com/nazarethhousing/","2022-01-05T22:52:00.000Z","(646) 713-2724","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.
",,,"\*\*\*\*\*Call on TUE, Hours of operation? Are they only open on TUE? Do you accept donations? Hours confirmed by phone 1/5/22, IG and website are current
",,,,"see google drive JD","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://nazarethhousingnyc.org","Yes","10:00 AM","https://www.instagram.com/nazarethhousing/",,"12:00 PM",,,,,"info@nazarethhousingnyc.org",,,,,,,,,,,,,,,,
"Tease Salon",879,,"2022-12-31T03:19:00.000Z","(212) 725-7088","Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","
","Hair",,"PERMANENTLY CLOSED. VACANT. Moved to Ming's Tease. Hours confirmed by phone 8/9/22, call for appointments
",,,"recLjHaL15ihlg8Es",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"No","11:00 AM","https://www.instagram.com/teasegroup/?hl=en",,,,,,,,,,,,,"2022-09-01",,,,,,,,,,
"Monk Thrift Shop",878,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-10T01:19:00.000Z","(212) 673-7282","Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003",,"Vintage",,"PERMANENTLY CLOSED
",,,"rectiNou007l5TOE6",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"No",,,,,"2010-03-01",,,,,,,,,,"2020-09-01",,,,,,,,,,
"Yuba",877,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-09-08T16:37:00.000Z","(212) 777-8188","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,"Japanese",,"PERMANENTLY CLOSED			
",,,,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.yubarestaurant.com",,,,,,"2011-01-01",,,,,,,,,"No","2020-08-01",,,,,,,,,,
"Turntable Lab",876,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z","(212) 677-0675","Retail",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003",,"Records",,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

",,,,,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.turntablelab.com","No",,"https://www.instagram.com/turntablelab/",,,"2017-02-01",,,,"customerservice@turntablelab.com",,,,,,"2020-08-01",,,,,,,,,,
"99 Favor Taste",875,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2021-01-27T17:20:00.000Z","(212) 256-0480","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","All you can eat!
","Chinese",,"PERMANENTLY CLOSED. Repopulated by Chef Tan.
IG is for several locations
",,,,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://99favortaste.com/locations.html",,,"https://www.instagram.com/99favortasteofficial/",,,"2017-07-01",,,,,,,,,"No","2020-11-30",,,,,,,,,,
" 99 Cent Fresh Pizza & Hot Dog",874,"https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites","2022-08-01T16:19:00.000Z","(910) 519-1475","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","FRI & SAT: 11:00 AM - 4:00 AM
","Pizza",,"Confirmed hours by phone 12/2021 and website, website is current
",,,"recw3rECUDPa8DaMc",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.99cpizzahotdog.com","Yes","11:00 AM",,,"12:00 AM","2020-09-01",,,,,,,,,"Yes",,,,,,,,,,,
"Mani in Pasta",873,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-02T16:17:00.000Z","N/A","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003",,"Italian",,"PERMANENTLY CLOSED. Repopulated by Mealz (briefly Fries Factory). 
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.maniinpastanyc.com","No",,,,,"2017-12-01",,,,,,,,,,"2020-09-01",,,,,,,,,,
"The Mermaid Inn",871,"https://evgrieve.com/2023/05/the-mermaid-inn-wont-be-returning-to.html","2023-01-01T17:13:00.000Z","212-201-7418","Restaurants",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003","EV location temporarily closed until spring 2023.
WED & THU: 4:30 PM - 10:00 PM
FRI & SAT: 4:30 PM - 10:30 PM
SUN: 4:30 PM - 9:30 PM
","Seafood",,"PERMANENTLY CLOSED after temporary closure late fall 2022 until spring 2023. IG is for several locations. EV location reopened 9/8/2022 after long limbo starting 9/1/2020 (rent negotiation, then SLA delay).

",,"Yes","recBqUbzVObT2mG5g","see google drive LA, JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.themermaidnyc.com",,"4:30 PM","https://www.instagram.com/themermaidnyc/",,,"2003-01-01",,,,"jennifer@bulfrogandbaum.com  ",,,,,,"2023-01-31",,,,,,"https://themermaidnyc.com/mermaid_giftcard/",,,,
"By Name",870,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:50:00.000Z","N/A","Restaurants",40.72548,-73.99243,"324 Bowery, New York, NY 10012",,"Cafe,Japanese",,"PERMANENTLY CLOSED

",,,,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York",,"No",,"https://www.instagram.com/bynamenyc/",,,"2019-06-01",,,,,,,,,,"2020-09-01",,,,,,,,,,
"Blockheads",869,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:48:00.000Z","(917) 388-3534","Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","EV location closed.
","Mexican",,"PERMANENTLY CLOSED

",,,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"No",,,,,"2015-07-01",,,,,,,,,,"2020-09-01",,,,,,,,,,
"Rocky's Crystals & Minerals",867,"EVCC","2020-09-09T01:59:00.000Z","N/A","Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","				
","Gifts & Home","EVCC","PERMANENTLY CLOSED
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.rockyscrystalsonline.com/","No",,"https://www.instagram.com/rockyscrystals/?hl=en",,,"2019-06-08",,,,"rockyscrystals@gmail.com",,,,,"No","2020-07-01",,,,,,,,,,
"212 ARTS",866,"https://www.instagram.com/212arts/","2022-08-06T01:59:00.000Z","917-565-8908","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
MON: CLOSED
","Gallery","EVCC","Last IG post in 5/5/22, Hours from websites, IG and website are current
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://212arts.com/","No","3:00 PM","https://www.instagram.com/212arts/","Yes","7:00 PM",,,,,"marc@212arts.com",,,,,,"2021-07-31",,,,,,,,,,
"Nomad Vintage",865,,"2023-03-14T01:59:00.000Z","N/A","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","SUN: 1:00 PM - 6:00 PM
MON:  Closed
","Fashion,Vintage","EVCC","IG and website are current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21), Google says biz updated hours on 5/22/22
",,,"recoGQBV8H9Jukhzl","see google drive KL","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://nomadvintage.com/","Yes","1:00 PM","https://www.instagram.com/nomadvintage/",,"7:00 PM",,,,,"KATIE.MCDONNELL@GMAIL.COM",,true,,,,,,,,,,,,,,
"Mr. Throwback",864,"https://www.instagram.com/p/CYXLr4hv2aL/","2022-08-01T01:59:00.000Z","917-261-7834","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","SUN: NOON - 6:00 PM
MON & TUE: Closed
","Fashion,Vintage","EVCC","Hours from IG bio and website, IG and website are current 
",,,"rechqk4llVI6gMm4f","see google drive AL","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://mrthrowback.com/","Yes","12:00 PM","https://www.instagram.com/mrthrowbacknyc/","Yes","8:00 PM",,,,,"mrthrowbacknyc@gmail.com",,,,,,,,,,,,,,,,
