"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Longitude","Latitude","Website","Chain","Source","Last Updated","Spreadsheet Update Notes","Pickup Offered","Delivery Offered","Notes","Open Time","Close Time","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Special Offers","Contributor","Closure Date","Opening Date","Imported table","Survey 2021 copy","Outside Seating Offered","Instagram","Email","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
791,"Opened","Hairy Lemon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","28 Avenue B, New York, NY 10009","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 869-2151",-73.98341,40.72249,"https://www.hairylemonnyc.com/",,"https://www.instagram.com/hairylemonnyc/","2021-12-21T19:45:00.000Z","Hours from website, IG is current
","Yes",,"THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","4:00 PM","1:00 AM",,"Yes",,,,"EVCC",,,"recvvM4RSkZIdGita","recAMdvgMl0YsrDiy","Yes","https://www.instagram.com/hairylemonnyc/","  info@hairylemonnyc.com",,,,,,,,,,,,
790,"Opened","Yuca Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Latin","111 Avenue A, New York, NY 10009","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 982-9533",-73.98358681316219,40.726236524135,"http://www.yucabarnyc.com/",,,"2021-12-22T01:50:00.000Z","Confirmed hours and seating by phone, deleted broken website (http://www.yucabarnyc.com/), IG and website are current 
","Yes","Yes","SAT & SUN: 11:00 AM - 10:00 PM
Closing time fluctuates
","12:00 PM","10:00 PM",,"Yes",,,,"EVCC",,,"recAIOJ0ekaGROUYw","recFZfap8lbW6zfNU","Yes (Heated)","https://www.instagram.com/yucabar/","yucabarnyc@gmail.com",,,,,,,,,,,,
789,"Closed","Mace Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(347) 866-7739",-73.98083,40.72903,"http://www.macenewyork.com/",,"https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","No",,"MON & TUES: Closed

","4:00 PM","10:00 PM",,,,,,"EVCC",,,"recgXCm2m7Kea13sk","recle3Nrg8LupMohI",,"https://www.instagram.com/macebarnyc/",,,,,,,,,,,,,
787,"Opened","Alex Shoe Repair","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Shoe Repair,Photo","99 Avenue C, New York, NY 10009","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 995-0570",-73.97926,40.72399,,,,"2021-12-22T00:28:00.000Z","phone goes to voicemail, Laura accepted google hours 
","Yes",,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","8:30 AM","7:00 PM",,,,,,"EVCC",,,"rec16Yx1QdhjXFd5i","rec6npYqKeizcqyUG",,,,,,,,,,,,,,,
786,"Opened","Perfection Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","77 Avenue C, New York, NY 10009","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 473-0333",-73.97979,40.72324,,,,"2022-03-11T00:08:00.000Z","Hours confirmed by phone, Google address & phone  incorrect as of 2/3/2022
","Yes",,"
","9:30 AM","7:00 PM",,,,,,"EVCC",,,,,,,,,,true,,,,,,,,,
782,"Opened","Interfaith Community Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","Corner of 7th and Avenue A, 10009","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"(212) 473-3558",-73.983501,40.726081,"http://www.interfaithnyc.com/about-us.html",,,"2021-12-23T19:54:00.000Z","Confirmed by phone 8/7/21
","Yes",,"Vegetarian food distribution in Tompkins Square Park
",,,,,,,,"PG",,,,,,,"adi108ny@yahoo.com",,,,,,,,,,,,
781,"Opened","Maryhouse ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Free Food","Meals","55 E. 3rd Street, New York, NY 10003","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","212-777-9617",-73.989186,40.72539,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,"2021-12-23T05:00:00.000Z","Confirmed hours by phone
","Yes",,"**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","12:00 PM","2:00 PM",,,,,,"PG",,,"recjLHSuPlb43gqu1","reco28jTJmcki1Ljp",,," info@catholicworker.org",,,,,,,,,,,,
780,"Opened","Lhasa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Tibetan","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 388-2230",-73.984247,40.72934,"https://lhasa-tibetan-restaurant.business.site",,"https://lhasa-tibetan-restaurant.business.site/#details","2022-02-04T03:13:00.000Z","Hours confirmed by phone, only one heater outside, Last IG post 10/16/2020
","Yes","Yes","WED: Closed
","12:00 PM","10:00 PM",true,"Yes",,,,"EVCC",,,"recL3VcjVTEC9Ys1G","recQkmDIPUFSoJNQ4","Yes","https://www.instagram.com/lhasa_tibetan_restaurant/",,,,,,,,,,,,,
779,"Opened","St. Joseph House/Catholic Worker","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","36 E. 1st Street, New York, NY 10003","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 254-1640",-73.990101,40.724142,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,"2021-12-23T19:17:00.000Z","
","Yes",,"SAT: Closed
","9:30 AM","10:30 AM",,,,,,"PG",,,,,,,"info@catholicworker.org.",,,,,,,,,,,,
778,"Closed","P.S. 188 The Island School / Girls Prep Elementary LES","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","442 E. Houston Street, New York, NY 10002","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","N/A",-73.977387,40.719891,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",,"https://www.schools.nyc.gov/schools/M188","2021-09-28T18:07:00.000Z","Stopped distribution when schools reopened as per CB 3.
","No",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","9:00 AM","1:00 PM",,,,,,"PG",,,,,,,"sramos4@schools.nyc.gov",,,,,,,,,,,,
777,"Closed","Auriga Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","American","198 Avenue A, New York, NY 10009","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 669-7231",-73.98088,40.72917,"https://www.aurigacafe.com/",,"https://www.instagram.com/p/CI013UhjZvF/","2022-01-03T19:39:00.000Z","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","No",,"		
","12:00 PM","9:00 PM",,,,,,"EVCC",,,"recoWMgi8nDxB1aiJ","rectddHH2oENQMv77","Yes","https://www.instagram.com/aurigacafe/","dduran96@gmail.com",,,,,,,,,,,,
776,"Opened","Fun City Tattoo","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Services","Tattoo","94 St. Mark's Place, New York, NY 10002","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","(212) 353-8282",-73.98499,40.72723,"https://www.funcitytattoo.com/",,,"2021-12-20T19:22:00.000Z","Last IG post 11/28/21, hours from IG bio and website
","Yes",,,"12:00 PM","10:00 PM",,,,"see google drive",,"EVCC",,"1989-01-01","recL8oqjgSm9eW9Um","recQpPRIaTnptHuJK",,"https://www.instagram.com/funcitytattoo/","funcitytattoo@gmail.com",,,,,,,,,,,,
775,"Opened","Pinky's Space","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","American","70 E. 1st Street, New York, NY 10003","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(917) 960-9969",-73.98879,40.7236,"https://pinkys.space/",,,"2022-01-03T17:14:00.000Z","Last IG post 12/24/21 
","Yes","Yes","SUN: 10:00 AM - 10:00 PM
","12:00 PM","12:00 AM",,,,,,"EVCC",,,"rec3cnbycJEfYilcB","rec8tOCX6KFvd3G1Z","Yes","https://www.instagram.com/pinkysspace/","info@pinkys.space",,,,,,,,,,,,
774,"Opened","Manhattan45","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Records","220 E. 10th Street, New York, NY 10003","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","646-649-4938",-73.985817,40.729111,"http://www.manhattan45.com/",,,"2021-12-21T01:34:00.000Z","Hours from IG bio and website, both are current 
","Yes",,"Closed: SUN & MON
","1:00 PM","8:00 PM",,,,,,"EVCC",,,"recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG",,"https://www.instagram.com/m45records/",,,,,,,,,,,,,
773,"Opened","Shake & Tail","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Pet Supplies & Grooming","330 E. 11th Street, New York, NY 10003","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 797-7152",-73.98498,40.72958,"http://shakeandtailny.com/",,,"2021-12-20T18:28:00.000Z","Confirmed hours by phone, hours vary by appointment, last IG post 12/1/20 
","Yes",,"By Appointment Only

","8:00 AM","5:00 PM",,,,,,"EVCC",,,"recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha",,"https://www.instagram.com/shakeandtail.ny/","shakeandtailny@gmail.com",,,,,,,,,,,,
772,"Opened","Isabella","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Italian","110 St. Mark's Place, New York, NY 10009","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 669-8044",-73.98425851850298,40.72704707392678,"https://www.isabellaitaliannyc.com",,,"2022-02-03T18:27:00.000Z","IG is current, bio and site are being updated but sometimes lag behind
","Yes","Yes","SAT & SUN: 11:00 AM - 10:30 PM
MON - WED: Closed
","12:00 PM","10:30 PM",,"Yes",,,,"EVCC",,,"rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu","Yes","https://www.instagram.com/isabellasnyc/","isabellaitannyc@gmail.com",,,,,,,,,,,,
771,"Opened","212 Hisae's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Asian","212 E. 9th Street, New York, NY 10003","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 979-9482",-73.98876,40.72965,,,"https://www.yelp.com/biz/212-hisaes-new-york","2021-12-20T18:24:00.000Z","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","Yes",,"Closing times vary
","4:30 PM",,true,"Yes",,,,"EVCC",,,"reccMSRYIzhFVwMHx","rech3jinCAiVah7wV",,"https://www.instagram.com/212hisaes/",,,,,,,,,,,,,
770,"Opened","Mast Books","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Books","72 Avenue A, New York, NY 10009","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 370-1114",-73.98448,40.7245,"https://mastbooks.com/",,"https://www.instagram.com/p/CJjvs-TpG3W/","2021-12-20T18:18:00.000Z","Hours confirmed by phone, IG is current, website hours are not current,
","Yes",,"
","11:00 PM","8:00 PM",,,,,,"EVCC",,,"recsQKHqMvCdRAG8x","recx7b8PGwDt6l1XV",,"https://www.instagram.com/mastbooks/?hl=en","info@mastbooks.com",,,,"Yes",,,,,,,,
769,"Opened","Vivi Bubble Tea","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Bubble Tea","30 3rd Avenue, New York, NY 10003","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 777-3698",-73.9896,40.73058,"https://vivibubbletea.com/",true,,"2021-12-20T18:12:00.000Z","Confirmed hours by phone
","Yes",,"FRI, SAT & SUN: 12:00 PM - 9:00 PM
","12:00 PM","8:00 PM",true,,,,,"EVCC",,,"recyNtLYv0B6pgWJL",,,"https://www.instagram.com/vivibubbletea/?hl=en",,,,,,,,,,,,,
768,"Closed","All Service Locksmith","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Locksmith","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(646) 993-2111",-73.9847,40.72901,"https://all-service-lockmsmith-nyc-inc.business.site/",,,"2022-06-16T17:10:00.000Z","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

","No",,"
","10:00 AM","5:00 PM",,,,,,"EVCC",,,"rec3DEppFtLU0Vmno","rec8U5QOzuMafGHcM",,,,,,,,,,,,,,,
767,"Opened","Phoenix","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","447 E. 13th Street, New York, NY 10009","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","212) 477-9979",-73.98108,40.72994,"https://www.phoenixbarnyc.com/",,,"2021-12-22T18:09:00.000Z","Hours confirmed by phone, website & IG are current
","Yes",,"
","3:00 PM","4:00 AM",,"Yes",,,,"EVCC",,,,,"Yes (Heated)","https://www.instagram.com/phoenixbarnyc/","brenda@phoenixbarnyc.com",,true,,,,,,,,,,
766,"Opened","The Chippery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Seafood","85 1st Avenue, New York, NY, 10003","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","(917) 261-6820",-73.98668,40.72604,"https://www.the-chippery.com/",,,"2021-12-21T18:04:00.000Z","Confirmed hours by website, IG is current
","Yes","Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","11:00 AM","11:00 PM",,,,,,"EVCC",,,"rec5ICrLgtqlscg5X","recaZ3SaaurBHXBUl",,"https://www.instagram.com/thechippery/","thechippery@gmail.com",,,,,,,,,,,,
765,"Opened","New York Public Library Ottendorfer","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Community Services","Books","135 2nd Avenue, New York, NY 10003","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 674-0947",-73.9878,40.72904,"https://www.nypl.org/locations/ottendorfer",,,"2021-12-21T18:01:00.000Z","Hours from website, IG current		

","Yes",,"FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","7:00 PM",,,,,,"EVCC",,,,,,"https://www.instagram.com/nypl/","nyplinstagraminquiries@nypl.org",,,,,,,,,,,,
764,"Opened","New York Public Library Tompkins Square ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Community Services","Books","331 E. 10th Street, New York, NY 10009","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-4747",-73.9804,40.72731,"https://www.nypl.org/locations/tompkins-square",,,"2022-01-24T18:01:00.000Z","Hours from website, IG current

","Yes",,"FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","11:00 AM","7:00 PM",,,,,,"EVCC",,,,,,"https://www.instagram.com/tompkins_square_library/","nyplinstagraminquiries@nypl.org",,,,,,,,,,,,
762,"Opened","Punjabi Grocery & Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Groceries","Specialty Market,Punjabi,Indian","114 E. 1st Street, New York, NY 10009","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","(212) 533-3356",-73.98659,40.72275,,,,"2021-12-21T02:37:00.000Z","Confirmed hours by phone, Last IG 11/2020
","Yes",,"
","8:00 AM","11:00 PM",true,,,,,"EVCC",,,"rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw",,"https://www.instagram.com/punjabidelinyc/",,,,,,,,,,,,,
761,"Opened","Risotteria Melotti","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Italian,Gluten Free","309 E. 5th Street, New York, NY 10003","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(646) 755-8939",-73.9883,40.72675,"https://www.risotteriamelottinyc.com/",,,"2021-12-21T02:34:00.000Z","Confirmed hours and seating by phone and website, IG current 
","Yes","No","FRI - SAT: 4:00 PM - 11:00 PM
SAT - SUN: Brunch 11:30 AM - 3:30 PM 

","4:00 PM","10:30 PM",,"Yes",,,,"EVCC",,,"recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH","Yes","https://www.instagram.com/risotteriamelottinyc/","nyc@risotteriamelotti.com",,,,,,,,,,,,
760,"Opened","Pangea","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Italian","178 2nd Avenue, New York, NY 10003","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 995-0900",-73.98589,40.73049,"https://www.pangeanyc.com/",,"https://www.instagram.com","2021-12-21T02:32:00.000Z","Hours and seating confirmed by phone and website, IG is current
","Yes",,"FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM

","5:00 PM","10:00 PM",,"Yes",,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC",,,"recRlqnRqjgy34DIa","recWCROgkkhOiPYxy","Yes","https://www.instagram.com/pangeanyc/","info@pangeanyc.com",,,,,,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,,
759,"Opened","Village Grannies","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Smoke Shop","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 254-1555",-73.98561,40.72827,"https://www.villagegrannies.com/",,"https://www.instagram.com/p/CXtY8nQF87j/","2021-12-21T02:28:00.000Z","Confirmed hours by phone, IG and website are current 
","Yes",,"SAT: 12:00 PM - 8:00 PM
SUN: 12:00 PM - 6:00 PM
","12:00 PM","7:00 PM",true,,,,,"EVCC",,,"reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ",,"https://www.instagram.com/villagegrannies/?hl=en","contact@villagegrannies.com",,,,,,,,,,,,
758,"Opened","Stranded Records","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Records","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 529-2081",-73.99043,40.72716,"https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM",,,"2021-12-21T02:27:00.000Z","Confirmed hours by phone, IG and website are current 
","Yes",," 
","12:00 PM","7:00 PM",,,,"see google drive",,"EVCC",,,"rec8S2BEqgB5KVZwC","recd9t23khClZGkl0",,"https://www.instagram.com/strandedrecords/?hl=en","info@strandedrecords.com",,,,"Yes",,,,,,,,
757,"Opened","Elisa's Love Bites","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Bakery,Gluten Free","441 E. 9th Street, New York, NY 10009","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 559-9130",-73.98302,40.72754,"https://elisaslovebites.com/",,"https://www.instagram.com/p/CXmZAv6lZ4N/","2022-01-05T02:17:00.000Z","Hours confirmed by phone, website and IG current
12/24 - 1/7 closed 
","Yes",,"MON & TUE: Closed 
","11:00 AM","7:00 PM",true,"Yes",,,,"EVCC",,,"recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme","Yes","https://www.instagram.com/elisaslovebites/","info@elisaslovebites.com",,,,,,,,,,,,
756,"Closed","Angel's Share","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","N/A",-73.98919,40.7298,"https://www.angelssharenyc.com/",,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","2022-04-05T01:15:00.000Z","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","No",,"FRI - SUN: 6:00 PM - 1:00 AM
","6:00 PM","12:00 AM",true,"Yes",,,"
","EVCC","2022-03-31",,"recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h","Yes (Heated)","https://www.instagram.com/angelssharenyc/","angelssharecocktailtogo@gmail.com",,,,,,,,,,,,
