"id","Status","Last modified by","Name","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Pickup Offered","Unlicensed","Open Time","Close Time","Special Offers","Email","MWBE","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
807,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Duck's Eatery","2021-09-21T04:25:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","American","https://www.instagram.com/duckseatery/","EVCC","PERMANENTLY CLOSED. Repopulated by Salma.
","2012-08-01","recyCmZIuCDPvtMIr",,"10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","(212) 432 3825","No",,"4:00 PM","10:00 PM",,,,,,"http://www.duckseatery.com","2020-11-08","https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,"No",,,"Yes",,,,,,
806,"Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","The 13th Step","2023-01-02T02:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM
","Bar","https://www.instagram.com/the13thstepnyc/?hl=en","EVCC","PERMANENTLY CLOSED. Rebranded as downtown social in January 2023. IG is current, hours confirmed by phone on 12/22/21 and corroborated by website, IG is current and hours in bio
",,"recTuQdQtWR3g0MXb",,"10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 228-8020","No",,"3:00 PM","2:00 AM","
",,,"Yes",,"http://13thstep.eatdrinkandbemerry.com/","2022-12-31",,,,,,,,,"Yes (Heated)",,,,,,
805,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Brasserie Saint Marc","2022-07-21T01:24:00.000Z","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","FRI: 5:00 PM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
SAT: 11:00 AM - 2:00 AM
MON: CLOSED
SAT and SUN: Break from 4:00 PM - 5:00 PM
","French","https://www.instagram.com/saintny/?hl=en","EVCC","IG current, hours from site. Reopened July 2022 after winter/spring renovation.
",,"recB22T43S9L16WoD","see google drive LA","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","(212) 548-3959","Yes",,"5:00 PM","1:00 AM",,"Contact@brasseriesaintmarc.com",,"Yes",,"https://www.brasseriesaintmarc.com/",,,,,,,,,,,,,true,,,
804,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Minca Ramen Factory","2022-07-29T02:44:00.000Z","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","FRI - SUN: noon - 10:30 PM
","Japanese","https://www.instagram.com/minca_nyramen/?hl=en","PG"," Hours confirmed by Phone on 1/3/22, site is current, IG is not current, Google says hours have been updated by phone on 6/9/22
",,"reciqhIQ66dhavoPr","see google drive LA","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"(212) 505-8001","Yes",,"12:00 PM","10:00 PM",,,,"Yes",,"http://newyorkramen.com/minca/",,,,,,,"Yes",,,"Yes",,,,,,
803,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","East Village Physical Medicine","2022-07-29T01:57:00.000Z","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","SAT & SUN: Closed 
Closed between 1:00 PM - 2:45 PM during the week, reopens at 2:45 PM
","Medical,Chiropractor","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","EVCC","Confirmed Hours by Phone on 1/3/22, IG and website are current, hours on location and hours section of website
",,"recnj8zdPJoWuQLd2",,"10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"212-260-2213","Yes",,"10:45 AM","7:00 PM",,,,,,"http://eastvillagephysicalmedicine.com",,,,,,,,,,,,,,,,
802,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Juke Bar","2022-07-29T00:54:00.000Z","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","SAT & SUN: noon - 4:00 AM

","Bar,Music","https://www.instagram.com/jukebarnyc/?hl=en","EVCC","\*\*\*\*\*call for hours, IG is current, [website ](https://jukebarnyc.com/)may be compromised
",,"recPlEjy99sRWluEf","see google drive OK","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 228-7464","Yes",,"4:00 PM","4:00 AM",,"JUKEBARNYC@GMAIL.COM",,"Yes",,"https://jukebarnyc.com/",,,,,,,,,,"Yes (Heated)",,,,,,
801,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VILLAINESS","2022-09-15T00:10:00.000Z","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","SUN & MON: Closed
[Email us](mailto:info@villainessnyc.com) to book private events and photo shoots! 
","Vintage,Fashion","https://www.instagram.com/villainessnyc/?hl=en","EVCC","PERMANENTLY CLOSED. IG & website is current, hours from IG bio and website towards the end of the home page
","2020-02-01",,,"10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/p/CXyyhXLlU24/","(646) 964-5296","No",,"2:00 PM","8:00 PM",,"villainessnyc@gmail.com",true,,,"https://villainessnyc.com/","2022-08-31",,true,,,,,true,,,,,,"recQyRCsupX7SO3tF",,
800,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Luna Cafe Lounge","2022-11-18T02:45:00.000Z","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - 1:00 AM
","Middle Eastern,Hookah Bar","https://www.instagram.com/lunacafeloungenyc/?hl=en","EVCC","PERMANENTLY CLOSED. Rebranded after rebranded Meyhane failed during pandemic.
",,"recCBOqdpSsBXMtAQ",,"10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/11/thats-all-for-short-lived-luna-cafe.html","(212) 533-4875","No",,"10:00 AM","12:00 AM",,,,,,,,,,,,,"No",,,,,,,,,
799,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Astor Place Greenmarket Farmers Market","2023-06-04T16:28:00.000Z","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","TUE ONLY through NOV 
","Green Market","https://www.instagram.com/grownyc_manhattan/","PG","Reopened June 6.
See website for info on this market
IG posts are for all markets 
",,,,"10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","N/A ","Yes",,"8:00 AM","5:00 PM","
","info@greenmarket.grownyc.org",,,,"https://www.grownyc.org/greenmarket/manhattan/astorplace",,,,,,,,,,,,,,,,
798,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tompkins Square Park Greenmarket Farmers Market","2023-01-02T17:28:00.000Z","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","SUN ONLY
Textile recycling ends at 1:00 PM 
","Green Market","https://www.instagram.com/grownyc_manhattan/","PG","See website for info on this market
Adjust hours in May and January
IG posts are for all markets 
",,,,"10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","(212) 788-7476","Yes",,"9:00 AM","4:00 PM",,"info@greenmarket.grownyc.org",,,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,,,,,,,,,,,,,,,
797,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Karma Gallery","2023-08-02T21:02:00.000Z","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","SAT & SUN: Closed
","Gallery","https://www.instagram.com/karmakarma9/?hl=en","EVCC","Satellite gallery at 188 E. 2nd accessible when 172 is open. Hours from [Google ](https://www.google.com/search?q=karma+gallery&rlz=1C1RXQR_enUS955US955&oq=karma+gallery&aqs=chrome..69i57j0i512l4j46i175i199i512j0i512l4.1784j1j7&sourceid=chrome&ie=UTF-8)updated by business
",,"recihBWIjiRqjCwb5","see google drive OK","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"212-390-8290","Yes",,"10:00 AM","6:00 PM",,"info@karmakarma.org",,,,"https://karmakarma.org/",,,,,,,,,,,,,,,,
796,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Howl! Happening Now","2022-07-28T21:02:00.000Z","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","Gallery","https://www.instagram.com/howlhappening/","EVCC","IG and website are current, hours from IG bio
",,"rec1MxLJTXcivOR9N",,"10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CXwgeWBPzyu/","917-475-1294","Yes",,"11:00 AM","6:00 PM",,"michelle@howlarts.org",,,,"https://www.howlarts.org/",,,,,,,,,,,,,,,,
795,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Studio DuArte","2022-07-28T21:02:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","SUN: 12:00 PM - 6:00 PM
MON: CLOSED
","Jewelry","https://www.instagram.com/studio_duarte/?hl=en","EVCC","Hours confirmed by phone, IG and website are current
",,"recmpfHpY719ZvQxv","see google drive LA","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.facebook.com/Studio-duArte-153990038000127/","(347) 244-4935","Yes",,"12:00 PM","7:00 PM",,"info@studioduarte.com",true,,,"http://studioduarte.com/",,,true,,,,,,"Yes",,,,,,,
794,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Lori McLean","2022-07-28T21:02:00.000Z","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","THU - SAT: 11:00 AM - 7:00 PM
","Jewelry","https://www.instagram.com/lorimcleanjewelry/","EVCC","Confirmed hours by phone, IG and website are current, hours from website the store section
",,,"see google drive KL","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(212) 242-3204","Yes",,"12:00 PM","7:00 PM","SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
","info@lorimclean.com",true,,,"https://www.lorimclean.com/",,,true,,,,,,"Yes",,,,,,,
793,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Petit Chou","2022-08-12T21:22:00.000Z","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","FRI & SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","Bakery","https://www.instagram.com/petitchou.nyc/","PG","Confirmed hours by phone, IG and website are current, Google says hours updated by phone on 7/14/22
",,"recRVq4hDyY4Cs7mX","see google drive JD","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"(917) 475-1620","Yes",,"8:00 AM","8:00 PM",,"dina@petitchouny.com",,,,"https://www.petitchouny.com",,,,,,,,,,,,,,,,
791,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Hairy Lemon","2022-07-28T18:45:00.000Z","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","Bar","https://www.instagram.com/hairylemonnyc/","EVCC","Hours from website, IG and website are current
",,"recAMdvgMl0YsrDiy",,"10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/hairylemonnyc/","(646) 869-2151","Yes",,"4:00 PM","1:00 AM",,"  info@hairylemonnyc.com",,"Yes",,"https://www.hairylemonnyc.com/",,,,,,,,,,"Yes",,,,,,
790,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Yuca Bar","2022-07-29T00:50:00.000Z","Restaurants",40.726236524135,-73.98358681316219,"111 Avenue A, New York, NY 10009","THU: 11:00 AM - 12:00 AM
FRI: 11:00 AM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - 11:00 PM
Closing time fluctuates
","Bar,Latin","https://www.instagram.com/yucabar/","EVCC","Confirmed hours and seating by phone, IG and website are current, hours from website
",,"recFZfap8lbW6zfNU","see google drive JD","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(212) 982-9533","Yes",,"11:00 AM","11:00 PM",,"yucabarnyc@gmail.com",,"Yes",,"http://www.yucabarnyc.com/",,,,,,,"Yes",,,"Yes (Heated)",,,,,,
789,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mace Bar","2020-08-12T00:09:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","MON & TUES: Closed

","Bar","https://www.instagram.com/macebarnyc/","EVCC","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,"recle3Nrg8LupMohI",,"10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://evgrieve.com/search?q=mace+","(347) 866-7739","No",,"4:00 PM","10:00 PM",,,,,,"http://www.macenewyork.com/",,,,,,,,,,,,,,,,
787,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Alex Shoe Repair","2022-07-28T23:28:00.000Z","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","FRI: 8:30 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
","Shoe Repair,Photo",,"EVCC","phone goes to voicemail, Laura accepted google hours 
",,"rec6npYqKeizcqyUG",,"10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"(212) 995-0570","Yes",,"8:30 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,,
786,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Perfection Cuts","2023-08-10T23:08:00.000Z","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","
","Hair",,"EVCC","Hours confirmed by phone on 12/2021, Google address incorrect as of 8/10/23 (MapQuest is right).
",,,,"10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"(212) 473-0333","Yes",,"9:30 AM","7:00 PM",,,,,,,,,,,,,,true,,,,,,,,
782,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Interfaith Community Services","2022-07-28T18:54:00.000Z","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","Vegetarian food distribution in Tompkins Square Park	
","Meals",,"PG","\*\*\*\*\*Visit 75 E. 3rd St (see website)
List food TSP food distro here, call for hours
(212) 473-3558 (AT) or (212) 473-3558 website 
",,,,"10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,,"(212) 473-3558",,,"9:30 AM",,,"adi108ny@yahoo.com",,,,"http://www.interfaithnyc.com/about-us.html",,,,,,,,,,,,,,,,
781,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Maryhouse ","2022-07-28T04:00:00.000Z","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","**WOMEN ONLY** 
Bagged lunch TUE - FRI: noon - 2:00 PM 
Showers and clothes available
MON: Closed
Accepting seasonably clothing
","Meals",,"PG","Confirmed info by phone 8/1/22
",,"reco28jTJmcki1Ljp",,"10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"212-777-9617","Yes",,"12:00 PM","2:00 PM",," info@catholicworker.org",,,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,,,,,,,,,,,,,,
780,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Lhasa","2022-07-29T02:13:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","WED: Closed
","Tibetan","https://www.instagram.com/lhasa_tibetan_restaurant/","EVCC","Hours confirmed by phone, only one heater outside, website and IG are not current
",,"recQkmDIPUFSoJNQ4","see google drive KL","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://lhasa-tibetan-restaurant.business.site/#details","(917) 388-2230","Yes",,"12:00 PM","10:00 PM",,,true,"Yes",,"https://lhasa-tibetan-restaurant.business.site",,,,,,,"Yes",,,"Yes",,,,,,
779,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","St. Joseph House/Catholic Worker","2022-07-28T18:17:00.000Z","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","SAT: Closed
","Meals",,"PG","\*\*\*\*\*Unable to leave a voicemail due to voicemail not being activated 8/1/22, Call for hours
",,,,"10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"(212) 254-1640","Yes",,"9:30 AM","10:30 AM",,"info@catholicworker.org.",,,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,,,,,,,,,,,,,,
778,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 188 The Island School / Girls Prep Elementary LES","2021-09-28T18:07:00.000Z","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","MON - FRI Only
[Breakfast](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SBM): 8:00 AM - 9:15 AM
[Lunch](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SLM): 11:00 AM - 1:15 PM 
Pickup Community Meals
\*\*No registration or ID required\*\*
","Meals",,"PG","Stopped distribution when schools reopened as per CB 3.
",,,,"10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.schools.nyc.gov/schools/M188","(212) 677-5710","No",,"8:00 AM","1:00 PM",,"sramos4@schools.nyc.gov",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",,,,,,,,,,,,,,,,
777,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Auriga Cafe","2022-01-03T19:39:00.000Z","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","		
","American","https://www.instagram.com/aurigacafe/","EVCC","Temporarily closed until further notice 12/15/2020, privacy error on website
			
",,"rectddHH2oENQMv77",,"10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CI013UhjZvF/","(646) 669-7231","No",,"12:00 PM","9:00 PM",,"dduran96@gmail.com",,,,"https://www.aurigacafe.com/",,,,,,,,,,"Yes",,,,,,
776,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Fun City Tattoo","2022-07-20T18:22:00.000Z","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","FRI - SUN: Noon - 10:00 PM
","Tattoo","https://www.instagram.com/funcitytattoo/","EVCC","IG current, hours from IG bio.
","1989-01-01","recQpPRIaTnptHuJK","see google drive LA","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",,"(212) 353-8282","Yes",,"12:00 PM","9:00 PM",,"funcitytattoo@gmail.com",,,,"https://www.funcitytattoo.com/",,,,,,,,,,,,,,,,
775,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pinky's Space","2023-05-04T16:14:00.000Z","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","SUN: 10:00 AM - 10:00 PM
","American","https://www.instagram.com/pinkysspace/","EVCC","For Rent sign May 2023. Temporarily Closed since DOT removed curbside structure late October 2022. Last IG post Nov. 1
",,"rec8tOCX6KFvd3G1Z",,"10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://evgrieve.com/2023/05/the-pinkys-space-storefront-is-for-rent.html","(917) 960-9969",,,"12:00 PM","12:00 AM",,"info@pinkys.space",,,,"https://pinkys.space/",,,,,,,,,,"Yes",,,,,,
