"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Outside Seating Offered","Imported table","Survey 2021 copy","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Baji Baji",595,,"2021-12-08T05:00:00.000Z","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","Yes","4:30 PM","Chinese","11:30 PM","Hours confirmed by phone and corroborated by IG bio, Last IG post 11/24/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","FRI - SUN: 4:30 PM - 12:30 AM
","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed",,"recxrZlceCEYzPFd5","recCIqMB8DFeOA02t","145bajibaji@gmail.com",,"EVCC",true,,"Yes",,"Yes",,,,,,,,,,,,,
"Shinn East",594,,"2021-12-08T05:00:00.000Z","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Yes","2:00 PM","Japanese","10:00 PM","IG  and website are current, Hours confirmed by phone 

",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(347) 567-4915","https://www.shinneast.com","Every day closed 4:00 PM - 5:00 PM
MON: Closed 

","https://www.instagram.com/shinneast/?hl=en","Yes","rec1Cv5R4NXjF58KZ","rec6TWwgYOYzUQtzn","shinneast@gmail.com",,"EVCC",true,,,,"Yes",,,,,,,,,,,,,
"Lucien",593,,"2021-12-08T05:00:00.000Z","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes","12:00 PM","French","12:00 AM","Last IG post 7/29/21, site is current, Hours confirmed by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 260-6481","http://www.luciennyc.com","SAT: NOON - 1:00 AM
","https://www.instagram.com/lucien.nyc/?hl=en","Yes","reca15hKL9gvM3rAQ","recfiwI9FahL1OMpe",,,"EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,
"Jane's Exchange",592,"https://www.instagram.com/p/CXPAso0FlH2/","2021-12-23T05:00:00.000Z","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","Yes","10:00 AM ","Vintage,Childrens,Toys","6:00 PM","IG and website are current
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-677-0380","https://janesexchange.com","
	
","https://www.instagram.com/janes_exchange/?hl=en",,"rec7ySx1wpUWQ5bl9","reccPjYqqqVc5Qwax","janesexchange@gmail.com","
","EVCC",true,,"Yes",,,"Yes",,,,true,,,,,,,,
"Izzy's Cheesesteak",591,,"2021-12-08T05:00:00.000Z","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","Yes","11:30 AM","American","11:00 PM","Hours confirmed by phone and corroborated by site, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(646) 850-8636","https://www.izziesnyc.com/","THU - SUN: 11:30 AM - 1:00 AM
","https://www.instagram.com/izziesnyc/","Yes",,,"info@izziesnyc.com","
","EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,
"Taverna Di Bacco",590,,"2021-12-08T05:00:00.000Z","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","Yes","1:00 PM","Italian","11:00 PM","Hours confirmed by phone and brunch hours via site, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","212-477-0077","https://www.tavernadibacco.com","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

","https://www.instagram.com/tavernadibacco/","Yes (Heated)",,,"Baccoles@gmail.com",,"EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,
"Élan Flowers",589,,"2021-12-08T05:00:00.000Z","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","Yes","9:00 AM","Florist","5:00 PM"," Hours confirmed by phone,  IG and website are current, 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","212-240-9033","https://elanflowers.com","SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
","https://www.instagram.com/elanflowers/",,,,"studio@elanflowers.com","Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","EVCC",,,"Yes",,,,,,,,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,,
"Lucky 999 Laundromat",588,,"2021-12-08T05:00:00.000Z","Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Yes","8:00 AM","Laundromat","8:00 PM","Hours confirmed by phone 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-995-9494",,"Last wash 6:30 PM
",,,"recMvvX23hq2Pkf00","recRMWorXiri45APo",,"
","EVCC",,,,,,,,,,,,,,,,,,
"Anna",587,,"2021-12-08T05:00:00.000Z","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","1:00 PM","Fashion","6:00 PM","Website & IG are current
Contact by email or IG message

",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York"," (917) 495-6990","https://www.annanyc.com","TUE: 4:00 PM - 6:00 PM 
SUN & MON: CLOSED
Online orders always!
","https://www.instagram.com/annanycstore/?hl=en",,"recOy8ARl31j4rrWL","recTPz1gf42zjcML9","annanyckk@icloud.com",,"EVCC",true,,,,,"Yes",,,,true,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,,
"Whistle Salon",586,,"2021-12-06T05:00:00.000Z","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","Yes","12:00 PM","Hair","9:00 PM","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-477-0631","http://www.whistlesalon.com","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","https://www.instagram.com/whistlesalon/?hl=en",,"recawk0G2N43sP1FQ","recfNLr5WO5jHAmue","Willjohnson1975@gmail.com","
","EVCC",,,,,,,,,,,,,"http://www.whistlesalon.com/online.html",true,,,,
"Kadidja Natural Organic Shea ",585,,"2021-12-06T05:00:00.000Z","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","Yes","10:00 AM ","Natural & Alternative","4:00 PM ","Hours confirmed by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York","(917) 596-5258","https://www.kadidja.nyc","SUN only, online always!
","https://www.instagram.com/kadidja.nyc/?hl=en",,,,"kadidja@kadidja.nyc",,"EVCC",true,,,,,"Yes",,,,true,true,,"https://www.kadidja.nyc/product/gift-card/",,,,,
"Anthony Aiden Opticians",584,,"2021-12-08T05:00:00.000Z","Health",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","Yes","11:00 AM","Optician","7:00 PM","IG and website are current, Hours confirmed by phone 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-533-1577","www.anthonyaidenopticians.com","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","https://www.instagram.com/anthonyaidenopticians/?hl=en",,"recTheRbBiggok74R","recYyFiAvjhwD5sTf","aaopticians@gmail.com","[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
","EVCC",,,,,,"Yes",,,,,,,,,,,,
"The Shape of Lies",583,,"2022-03-19T04:00:00.000Z","Retail",40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009","Yes",,"Jewelry",,"Window gallery opened 2/12/22. IG is current, Laura receives updates via email.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 533-5920","https://www.shapeoflies.com","New Window Gallery open 24/7! Pickup by appointment only.
","https://www.instagram.com/shapeoflies/?hl=en",,"rec1HJEi4XyR60MXo","rec6Ya5HYYz7lL7MM","shapeoflies@gmail.com",,"EVCC",true,,,,,"Yes",,,,,,,,,,,,
"Tallgrass Burger",582,,"2022-04-07T04:00:00.000Z","Restaurants",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","Yes","11:30 AM","American","11:00 PM","IG is current and hours confirmed from IG, Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-253-2990","http://tallgrassburgers.com","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","https://www.instagram.com/tallgrassburgers/","Yes (Heated)","recC0hb2k9Acher1n","recHhICreaBswZMQL","PATRICKNY36@GMAIL.COM",,"EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,
"Ravagh ",581,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-02T04:00:00.000Z","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","No","11:00 AM","Middle Eastern","10:30 PM","EV location PERMANENTLY CLOSED.	Confirm VACANT?

","2014-09-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-335-0207","https://www.ravaghrestaurants.com/ravagh-east-village.html","EV location closed.									
FRI & SAT til 11PM
",,"Yes","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl",,,"EVCC",,,"No","2020-09-01",,,,,,,,,,,,,,
"Sabieng Thai",580,,"2021-08-04T04:00:00.000Z","Restaurants",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Yes","11:30 AM","Thai","10:00 PM","Hours confirmed by phone, Website is not current. north store
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 253-2742","https://www.sabiengthainy.com","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

",,,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,,"EVCC",true,,"Yes",,,,,,,,,,,,,,,
"Lui's Thai Food",579,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-08T04:00:00.000Z","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","No","5:00 PM","Thai","9:00 PM","PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
","2013-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 669-9310",,"SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
",,,"reccF0d511BEiKJM4","rechWrEuV2CUxv4Bs",,,"EVCC",true,,"No","2020-09-01",,,,,,,,,,,,,,
"Tableside Cook Shop",578,,"2022-01-14T09:00:00.000Z","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Yes","5:00 PM","Italian","9:30 PM","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 852-6498","https://www.tablesidenyc.com","FRI & SAT: 5:00 PM - 9:45 PM
SUN: 5:00 PM - 9:00 PM
MON: Closed 
","https://www.instagram.com/tablesidenyc/?hl=en","Yes","recpGAYb0yx622tm1","recuX1pAUzymhNObp","info@tablesidenyc.com","
","EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,
"Terra Thai",577,,"2022-01-05T08:18:00.000Z","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Yes","12:00 PM ","Thai","9:00 PM","IG & website are current, Hours confirmed by phone 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 478-7415","https://www.terrathainy.com/","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","https://www.instagram.com/terrathai/?hl=en","Yes","recnJt7UODlUYCf44","recs0UyjIEmadnATs","terrathainyc@gmail.com",,"EVCC",true,,"Yes",,,,,,,,,,,,,,,
"Cafe Himalaya",576,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2022-01-05T08:17:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","Yes","12:00 PM","Tibetan","10:00 PM","IG is current, 	Hours confirmed by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"212-358-0160","https://cafehimalaya.weebly.com","SUN: 12:00 PM - 9:30 PM
MON: Closed
","https://www.instagram.com/cafehimalaya_nyc/","Yes","recGXMeapT71vW8kp","recLedFzjU8hKHt9N","cafehimalayany@gmail.com",,"EVCC",true,,"Yes",,"Yes",,"https://merchant.sendchinatownlove.com/cafe-himalaya",,,,,,,,,,,
"Papaya Dog",575,"https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html","2021-08-04T04:00:00.000Z","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","No","8:00 AM","American","9:00 PM","PERMANENTLY CLOSED 10/20/21
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 654-7010",,"SAT & SUN: 8:00 AM - 4:00 PM
","https://www.instagram.com/papayadog_/","Yes",,,,,"EVCC",,,,,,,,,,,,,,,,,,
"Village Creperie",574,,"2022-01-05T08:09:00.000Z","Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","Yes","7:00 AM","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal","7:00 PM","Hours from IG profile (they rarely answer the phone)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","(917) 675-6366","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","FRI  &  SAT 8:00 AM - 10:00 PM
SUN: 8:00 AM - 7:00 PM
","https://www.instagram.com/villagecreperie/","Yes",,,"villagecreperie@hotmail.com",,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"Beron Beron",573,,"2022-01-05T08:09:00.000Z","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Yes","3:30 PM","Japanese","10:00 PM","Hours confirmed by phone
IG is old, websites current  

",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-1005","https://www.yelp.com/biz/beron-beron-new-york","FRI, SAT & SUN: Closed
","https://www.instagram.com/beronberon.nyc/","Yes","recwI8yGq7lRV7VW9","recBZzZ5k8m7aSgLx",,,"EVCC",true,,"Yes",,"Yes",,,,,,,,,,,,,
"Augurs Well Bar",572,"https://www.instagram.com/p/CUgBTLGJr2U/","2022-03-26T07:00:00.000Z","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Yes","3:00 PM","Bar","1:00 AM","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
","2011-12-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","N/A","https://www.augurswellbar.com/","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","https://www.instagram.com/augurswellnyc/?hl=en","Yes (Heated)","recxmJGYY632TofRu","recCDa7nS74i89AGS","gregorynardello@aol.com","
","EVCC",,,,,,,,,,,,,,,,,,
"Black & White Bar",571,"https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z","Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","No","4:00 PM","Bar","10:00 PM","PERMANENTLY CLOSED October 2020
","2000-10-17","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 253-0246",,,"https://www.instagram.com/blackandwhitebarnyc/","Yes",,,"blackandwhitebarnyc@hotmail.com",,"EVCC",,,,"2020-10-31",,,,,,,,,,,,,,
"Sushi by M",570,,"2021-07-21T04:00:00.000Z","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","No","12:00 PM","Japanese,Omakase","11:00 PM","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347) 688-8101","http://www.sushibym.com/","Offering one-hour omakase or takeout.
","https://www.instagram.com/sushi_by_m/?hl=en","Yes (Heated)","rec00wcfu7FBXQ2Uj","rec5hXDEo8GRcBnJH","sushibym@gmail.com","
","EVCC",true,,,,,,,,,,,,,,,,,
"MáLà Project",569,,"2022-01-05T07:30:00.000Z","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","Yes","12:00 PM","Chinese","4:00 PM","Hours confirmed by phone, IG is current, website last updated 2019
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 353-8880","https://www.malaproject.nyc/","MON - FRI: 5:00 PM - 9:15 PM 
SAT: 11:00 AM - 4:00 PM, 5:00 PM - 9:15 PM
SUN: 11:00 AM – 9:15 PM                                                                                                                                                                      
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","https://www.instagram.com/malaproject/","Yes","recAA9qzjvhir68Dc","recFRARYdwiyGRtsA","chloe@malaproject.nyc",,"EVCC",true,,"Yes",,,,,,,,,,"https://www.toasttab.com/Mala-Project/giftcards",,,,,
"Ruffian ",568,"https://www.instagram.com/blackemperorbar/","2022-03-29T21:36:00.000Z","Restaurants",40.72652,-73.98407,"125 E. 7th Street, New York, NY 10009","Yes","5:00 PM","Bar,Wine,Vegan","12:00 AM","IG is current, Hours from the IG


",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","N/A","https://ruffiannyc.com","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","https://www.instagram.com/ruffian_nyc/","Yes (Heated)","recjrGH0YoCeL23Mq,recaRFnU46znRQHc8","recoI78pSpDu0NoBO,recf86OjY7AD6B21w","mosterruffiannyc@gmail.com",,"EVCC",true,,"Yes",,"Yes","Yes",,,,,,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,,
"Factory Tamal",567,,"2021-12-23T22:33:00.000Z","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Yes","10:00 AM","Mexican","7:30 PM","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347)659-7098","https://www.factorytamal.com/","MON: Closed
","https://www.instagram.com/factory_tamal/","Yes","recLwxwdK103fEeXe","recQNYXCE21jupzMC","factorytamal@gmail.com",,"EVCC",true,,"Yes",,"Yes",,,,,,,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,,
"Wash Rite Laundromat",566,,"2021-12-23T22:30:00.000Z","Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Yes","7:00 AM","Laundromat","9:00 PM","Hours confirmed by phone 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-598-1800",,"Last wash 7:00 PM
",,,"recWvW0JO8QGpgx3p","rec1Mnr8I9RWE1SSN",,"
","EVCC",,,,,,,,,,,,,,,,,,
