"Delivery Offered","Outside Seating Offered","Name","Notes","Latitude","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Sub Categories","Imported table","Longitude","Contributor","Indoor Seating Offered","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Source","Closure Date","Chain","Opening Date","Special Offers","Fundraiser","LGBTQ","Black Owned Business","Update Requests","Changes","Special Accommodation Hours","Changes 2"
,,"Himalayan Vision",,40.72849,,"127 2nd Avenue, New York, NY 10003","11:00 PM",,"2022-01-03T06:09:00.000Z","Retail","212-254-1952","https://www.instagram.com/himalayan_vision/?hl=en",854,"\*\*\*\*\*phone went to voicemail, Confirmed Hours by Phone 7/23/21
","8:00 PM",,"Fashion","recMquEGawKR0vFzB",-73.98815,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Friend of a Barber","Please visit [website](https://friendofabarbernyc.com) for appointment
",40.724838,"FriendofabarberNYC@gmail.com","126 E. 4th Street, New York, NY 10003",,"https://friendofabarbernyc.com","2022-01-03T05:55:00.000Z","Services","N/A","https://www.instagram.com/friendofabarbernyc/?hl=en",853,"\*\*\*\*\*Laura check if open, hours on website by stylist, IG is current but they don't post frequently 
",,,"Hair",,-73.983063,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,"2020-06-01",,,,,,,,
,,"Ace of Cuts","SUN: 10:00 AM - 6:00 PM
",40.724838,"alexstyle101@hotmail.com","518 E. 6th Street, New York, NY 10009","8:30 AM","https://www.facebook.com/Aceofcutsbarbershop/","2022-01-03T05:49:00.000Z","Services","(646) 707-3507","https://www.instagram.com/aceofcutsbarbershop/?hl=en",852,"Last IG post 10/30/21, Hours confirmed by phone, Last FB post 8/28/21
","8:00 PM",,"Hair","recNhWwscnR4MhFUJ",-73.983063,"EVCC",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
"Yes",,"Russ & Daughters","
",40.72247,"    info@russanddaughters.com","179 E. Houston Street, New York, NY 10002","8:30 AM","http://shop.russanddaughters.com","2022-01-03T05:49:00.000Z","Restaurants"," 212.475.4880","https://www.instagram.com/russanddaughters/?hl=en",851,"Hours and seating from voicemail and website, IG is current
","3:30 PM","giftcards@russanddaughters.com","Jewish",,-73.98834,"EVCC",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Yes",,,,,"
",,,,,,,
,"Yes","The Boiler Room ","SAT - MON: 3:00 PM - 4:00 AM
",40.726,"randyweinberg@gmail.com","86 E. 4th Street, New York, NY 10003","2:00 PM","https://www.facebook.com/boilerroomnyc/","2022-01-03T21:54:00.000Z","Restaurants","(212) 529-2100","https://www.instagram.com/boiler_room_nyc/?hl=en",850,"Hours from facebook (updated 9/23/21), IG isn't current, FB last used 9/23/21
","4:00 AM",,"Bar","recxfDzi5Fsj8EM9X",-73.98921,"EVCC","Yes","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,true,,,,,
,"Yes","Klimat Lounge","Closing hours may differ
",40.72746,"klimatlounge@gmail.com","77 E. 7th Street, New York, NY 10003","4:00 PM",,"2022-01-03T05:35:00.000Z","Restaurants","(917) 214-0589","https://z-p42.www.instagram.com/klimatloungeartgallery/",849,"Last IG post 10/25/20, Hours confirmed by phone
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
","12:00 AM",,"Bar,Gallery","recRvP4CAfF5Mwc4S",-73.9863,"EVCC","Yes","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,"Yes","Loverboy",,40.72491,"info@loverboynyc.com","127 Avenue C, New York, NY 10009","6:00 PM","https://www.loverboynyc.com","2020-09-07T04:49:00.000Z","Restaurants","212-539-1900","https://www.instagram.com/loverboynyc/?hl=en",848,"PERMANENTLY CLOSED
",,,"Bar",,-73.97861,"EVCC",,"No",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html","2020-11-30",,"2017-06-01",,,,,,,,
,,"Ace Bar","SAT - SUN: 1:00 PM - 4:00 AM
",40.72436316279426,"acebar531@gmail.com","531 E. 5th Street, New York, NY 10009","3:00 PM","https://acebar.com/","2022-01-03T05:26:00.000Z","Restaurants","(212) 979-8476","https://www.instagram.com/acebarny/",847,"Hours confirmed by phone, Last IG post 10/8/21, Website doesn't have current hours 
","4:00 AM",,"Bar",,-73.98287526505116,"EVCC","Yes","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"https://www.yelp.com/biz/ace-bar-new-york",,,"1992-01-01",,,,,,,,
"Yes",,"Tsukimi","WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
",40.72898,"info@tsukimi.nyc","228 E. 10th Street, New York, NY 10003",,"https://www.tsukimi.nyc","2022-01-04T04:16:00.000Z","Restaurants","N/A","https://www.instagram.com/tsukiminyc/",846,"No phone number, IG and website are current, hours from IG and reservation page
",,"https://www.tsukimi.nyc/gift-cards","Japanese,Kaiseki,Omakase",,-73.9855,"EVCC","Yes","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/tsukiminyc/",,,,,,,,,,,
"Yes","Yes","Upstate","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
",40.7265,"upstate1ave@gmail.com","95 1st Avenue, New York, NY 10003","5:00 PM","https://www.upstatenyc.com","2021-07-23T05:39:00.000Z","Restaurants","646.791.5400","https://www.instagram.com/upstatenyc/",845,"Hours from website, site is current, IG is blank
","9:30 PM",,"Seafood","recuMXIv10VQKW6Hs",-73.98651,"EVCC","Yes","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4",,,,,,,,,,,
"Yes","Yes (Heated)","Huertas","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

",40.72688,"yum@table22.com","107 1st Avenue, New York, NY 10003","5:30 PM","https://www.huertasnyc.com","2022-01-03T06:38:00.000Z","Restaurants","(212) 228-4490","https://www.instagram.com/huertasnyc/",844,"Hours from website and IG bio, IG and website are current
","10:00 PM","https://www.huertasnyc.com/store/","Mexican","recV3giCVr8yxJYzO",-73.9863,"EVCC","Yes","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"
",,,,,,,
"Yes","Yes","Amigo by Nai","SAT - SUN: NOON - 11:00 PM 
",40.7246948,"hola@amingonyc.com","29 2nd Avenue, New York, NY 10003","5:00 PM","https://www.nairestaurant.com/amigo","2022-01-04T02:24:00.000Z","Restaurants","(212) 933-4487","https://www.instagram.com/amigonyc/?hl=en",843,"Confirmed hours by Phone, IG and site are current
","10:00 PM","https://www.clover.com/online-ordering/amigo-new-york/giftcard","Mexican",,-73.9908769,"EVCC","Yes","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Nai Tapas","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",40.7268,"hola@naitapas.nyc","85 2nd Avenue, New York, NY 10003","5:00 PM","https://www.nairestaurant.com/","2022-01-04T02:24:00.000Z","Restaurants","(212) 677-1030","https://www.instagram.com/naitapas/?hl=en",842,"PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, will reopen 1/17, IG and website are current
","11:00 PM","https://pay.diamondelitegateway.com/naiegift","Spanish","rec4OOnHs3K2a904w",-73.98933,"EVCC",,"No",true,"Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Swiss Institute","WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

",40.7284," info@swissinstitute.net","38 St. Mark's Place, New York, NY 10003",,"www.swissinstitute.net","2022-01-04T00:38:00.000Z","Arts & Culture","212-925-2035","https://www.instagram.com/swissinstitute/?hl=en",841,"Confirmed hours by Phone , IG and Website are current, hours from site are current
",,,"Museum","recwotJGdbQhDpqDs",-73.987568,"EVCC",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Desnuda",,40.726183,"peter@desnudany.com","122 E. 7th Street, New York, NY 10009",,,"2020-09-02T06:28:00.000Z","Restaurants","(212) 254-3515","https://www.instagram.com/desnuda_cevicheria/",840,"PERMANENTLY CLOSED			
",,,"Vegan",,-73.984272,"EVCC",,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-01-15",,"2009-09-01",,,,,,,,
,"Yes","Prim Thai","MON: Closed
",40.72322,,"78 E. 1st Street, New York, NY 10009","11:30 AM ",,"2022-01-05T07:16:00.000Z","Restaurants","(646) 799-9642","https://www.instagram.com/primthairestaurant/",839,"\*\*\*\*Call to check status Temporarily closed, last IG post October 2020
","10:00 PM",,"Thai","recegWpXiOTQx9MDf",-73.98792,"EVCC",,"No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",,,"2020-08-31","$9.95 lunch special!
",,,,,,,
,,"Sew-Top Cleaners","SAT: 9:00 AM - 6:30 PM
SUN: Closed
",40.72893,,"515 E. 12th Street, New York, NY 10009","7:30 AM",,"2022-01-05T03:20:00.000Z","Laundry","(212) 254-8844",,838,"Confirmed hours by Phone 
","6:00 PM",,"Laundromat","recq8BzGVvcS9Uh9s",-73.9804,"EVCC",,"Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,"Yes (Heated)","Sushi Kai ","SAT: 5:00 PM - 11:00 PM 
SUN: Closed


",40.72849,"sushikainyc@gmail.com","332 E. 9th Street, New York, NY 10003","5:00 PM","https://www.sushikainyc.com/","2022-01-05T03:20:00.000Z","Restaurants","929-420-5917","https://www.instagram.com/sushikainyc/?hl=en",837,"Confirmed hours by Phone, website is current
","10:00 PM",,"Japanese,Omakase","recwWmDAYKXoZcMfP",-73.98616,"EVCC",,"Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CYSk4cWMUAs/",,,,,,,,,,,
,,"Museum of Reclaimed Urban Space (MoRUS)","MON & WED: Closed 

",40.7258,"info@morusnyc.org","155 Avenue C, New York, NY 10009","11:00 AM","http://www.morusnyc.org/","2022-01-05T03:00:00.000Z","Arts & Culture","(646) 340-8341","https://www.instagram.com/morusnyc/?hl=en",836,"IG is current, website is current
","7:00 PM",,"Gallery","rec0wnUrigbeLYoi6",-73.977966,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CYRdJpVsgNx/",,,,,"http://www.morusnyc.org/support-us/donate/",,,,,,
,,"GS Socks & Belts","Great prices on the basics!
",40.72969,,"520 E. 14th Street, New York, NY 10009",,,"2022-01-05T23:00:00.000Z","Retail","N/A ",,835,"Laura confirmed open
",,,"Fashion","recjXU5I48X0ju3Vh",-73.97939,"EVCC",,"Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,true,,,,
,,"Big Apple Barbers","
",40.73062,"bigapplebarbershopnyc@gmail.com","422 E. 14th Street, New York, NY 10009","10:00 AM","https://bigapplebarbershop.com/","2022-01-04T22:51:00.000Z","Services","212-651-4858","https://www.instagram.com/bigapplebarbers/?hl=en",834,"Confirmed Hours by phone, website current, Last IG post 4/18/20
","7:00 PM",,"Hair","recfowtIFXAeTvUYI",-73.98163,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Geova Atelier","
",40.7285,"geovafashion@icloud.com ","208 Avenue B, New York, NY 10009","11:00 AM",,"2022-01-04T21:12:00.000Z","Retail","646-894-5326","https://www.instagram.com/geova208/?hl=en",833,"Hours confirmed by IG bio, IG is current no websites
","8:00 PM",,"Fashion",,-73.97885,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://nymag.com/listings/stores/geova/",,,,,,,,,,,
,,"The E.V.A.C.","Call for appointment!


",40.7307,"contact@theevac.org","215 First Avenue, New York, NY 10003",,"https://theevac.org","2022-01-04T21:12:00.000Z","Arts & Culture","(646) 823-9700","https://www.instagram.com/the.evac/",832,"Call for appointments confirmed by phones, website is current, last IG post 9/8/21
",,,"Gallery",,-73.98347,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html",,,,"
",,,,,,,
,,"Eileen Fisher","**EV location is temporarily closed.** Please check [website](https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html) for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM
",40.72869,"experience@eileenfisher.com","314 E. 9th Street, New York, NY 10003","11:00 AM","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","2022-01-04T21:12:00.000Z","Retail","212-529-5715","https://instagram.com/eileenfisherny",831,"\*\*\*\*\*Temporarily Closed (covid precaution), check website for updates.
Hours from voicemail, IG and website current
","6:00 PM","https://www.eileenfisher.com/giftcard?country=US&currency=USD","Fashion","reccl9qR67Okn8C5Z",-73.98663,"EVCC",,"No",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","https://www.instagram.com/p/CYR0MotlLzd/",,,,,,,,,,,
,,"The Cave","
	
",40.72716,,"218 E. 5th Street, New York, NY 10003","12:00 PM","http://caveism.com/","2021-10-31T20:12:00.000Z","Retail","N/A ","https://www.instagram.com/shopinthecave/",830,"PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
","6:00 PM",,"Fashion","recjQXRMRp4bZpwLT",-73.99043,"EVCC",,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CVqvt8KJ1VF/",,,,,,,,,,,
"Yes","Yes","In Se","
",40.72917275124385,"inse.media@gmail.com","19 St. Mark's Place, New York, NY 10003","5:00 PM",,"2021-12-23T20:19:00.000Z","Restaurants","(212) 598-1188","https://www.instagram.com/in.se.newyork/?hl=en",829,"Last post on IG 8/3/21, Hours confirmed by phone 
","11:30 PM",,"Chinese",,-73.98872441310647,"EVCC","Yes","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.yelp.com/biz/in-se-new-york-2",,,,"
",,,,,,,
,,"Waxing Center EV","SUN: 10:00 AM - 7:00 PM
",40.730509,"waxingcenterev@gmail.com ","209 1st Ave, New York, NY 10003","10:00 AM","https://www.waxingcenterev.com/index.html","2021-12-23T22:20:00.000Z","Services","(212) 729-8740",,828,"Confirmed Hours by Phone, Website is current
","8:00 PM",,"Skin Care,Waxing","recIOw505Xq8Nz10P",-73.983486,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"A-1 Record Shop","	
",40.7258209,"a1recordstore@gmail.com","439 E. 6th Street, New York, NY 10009","12:00 PM","https://www.discogs.com/seller/A1RecordShop/profile?page=2","2021-12-23T16:20:00.000Z","Retail","(212) 473-2870","https://www.instagram.com/a1recordshop/",827,"Hours from IG, Website is current	
","8:00 PM",,"Records","reciO6MvBr5YjHeG7",-73.9844384,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes",,,,,,,,,,,,
,,"Lost City Oyster House","
",40.726306,,"171 Avenue C, New York, NY 10009","4:00 PM","https://www.lostcityoysterhouse.com","2022-01-03T17:07:00.000Z","Restaurants","(347) 455-0228","https://www.instagram.com/lostcityoysterhouse/",826,"Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
","10:30 PM",,"Bar,Seafood","reczdThHG4SakttlC",-73.9776055,"PG",,"No",,"Closed","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Famous Cutz","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",40.72838,"famouscutz@yahoo.com","156 1st Avenue, New York, NY 10009","10:00 AM","https://www.famouscutzny.com/book-online","2021-12-23T18:38:00.000Z","Services","(646) 596-8467","https://www.instagram.com/famouscutzny/",825,"Confirmed Hours by website, IG is current
","8:30 PM",,"Hair","recKJuOoiuI5w6a9N",-73.98432,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"2021-06-25","
",,,,,,,
,"Yes","Borrachito","Text 646 992 4743 for takeout + delivery
",40.7294306,"info@denhospitality.com","206 Avenue A, New York, NY 10009","11:00 AM","http://borrachitonyc.com/","2021-12-23T16:23:00.000Z","Restaurants","(646) 992-4743","https://www.instagram.com/borrachitotaqueria/",824,"Phone number is a text only, Hours from IG & website, both current
","11:00 PM",,"Mexican","recNGqOGDtWYtPqsz",-73.980746,"PG",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.instagram.com/borrachitonyc/",,,,,,,,,,,
