"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Special Offers","Contributor","Spreadsheet Update Notes","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Cafe Himalaya",576,"212-358-0160","https://cafehimalaya.weebly.com","Restaurants","78 E. 1st Street, New York NY 10009","Yes","SUN: 12:00 PM - 9:30 PM
MON: Closed
","12:00 PM","Tibetan","10:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"2021-08-04T04:00:00.000Z",40.72322,-73.98792,,"EVCC","IG is current, 	Hours confirmed by phone
","https://www.instagram.com/cafehimalaya_nyc/",true,,"cafehimalayany@gmail.com",,"Yes","Yes","Yes","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",,,,,"https://merchant.sendchinatownlove.com/cafe-himalaya",,,,,
"Papaya Dog",575,"(646) 654-7010",,"Restaurants","239 1st Avenue, New York, NY 10003","No","SAT & SUN: 8:00 AM - 4:00 PM
","8:00 AM","American","9:00 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-04T04:00:00.000Z",40.7315882,-73.9826645,,"EVCC","PERMANENTLY CLOSED 10/20/21
","https://www.instagram.com/papayadog_/",,,,,,"Yes",,"https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html",,,,,,,,,,
"Village Creperie",574,"(917) 675-6366","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","Cafes and Desserts","445 E. 9th Street , New York, NY 10009","Yes","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","7:00 AM","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","10:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","2021-08-12T04:00:00.000Z",40.7286069,-73.9858057,,"EVCC","Hours confirmed by phone 2/3/2021, often don't answer
","https://www.instagram.com/villagecreperie/",,,"villagecreperie@hotmail.com",,"Yes","Yes",,,,,,,,,,,,
"Beron Beron",573,"(212) 477-1005","https://www.yelp.com/biz/beron-beron-new-york","Restaurants","164 1st Avenue, New York, NY 10009","Yes","FRI, SAT & SUN: Closed
","3:30 PM","Japanese","10:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-08-04T04:00:00.000Z",40.728794,-73.984177,,"EVCC","Hours confirmed by phone
IG is old, non-working website, keep yelp 

","https://www.instagram.com/beronberon.nyc/",true,,,,"Yes","Yes","Yes",,,,,,,,,,,
"Augurs Well Bar",572,"N/A","https://www.augurswellbar.com/","Restaurants","115 St. Mark's Place, New York, NY 10009","No","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","3:00 PM","Bar","1:00 AM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2021-10-02T04:00:00.000Z",40.727033,-73.983684,"
","EVCC","Closed for minor renovations 10/1/21, Hours from website, IG & Website are current
","https://www.instagram.com/augurswellnyc/?hl=en",,,"gregorynardello@aol.com",,,"Yes (Heated)",,"https://www.instagram.com/p/CUgBTLGJr2U/",,,,,,,,,,
"Black & White Bar",571,"(212) 253-0246",,"Restaurants","86 E. 10th Street, New York, NY 10003","No",,"4:00 PM","Bar","10:00 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2020-11-02T05:00:00.000Z",40.730855,-73.989873,,"EVCC","PERMANENTLY CLOSED October 2020
","https://www.instagram.com/blackandwhitebarnyc/",,"2000-10-17","blackandwhitebarnyc@hotmail.com",,,"Yes",,"https://evgrieve.com/search?q=black+%26+white","2020-10-31",,,,,,,,,
"Sushi by M",570,"(347) 688-8101","http://www.sushibym.com/","Restaurants","75 E. 4th Street, New York, NY 10003","No","Offering one-hour omakase or takeout.
","12:00 PM","Japanese,Omakase","11:00 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-07-21T04:00:00.000Z",40.726689,-73.990235,"
","EVCC","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
","https://www.instagram.com/sushi_by_m/?hl=en",true,,"sushibym@gmail.com",,,"Yes (Heated)",,,,,,,,,,,,
"MáLà Project",569,"(212) 353-8880","https://www.malaproject.nyc/","Restaurants","122 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 9:00 PM and 4:00 PM - 5:00 PM Close
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","5:00 PM","Chinese","10:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-08-04T04:00:00.000Z",40.727134,-73.985361,,"EVCC","Hours confirmed by phone, IG and website are current
","https://www.instagram.com/malaproject/",true,,"chloe@malaproject.nyc",,"Yes","Yes",,,,,,,,"https://www.toasttab.com/Mala-Project/giftcards",,,,
"Ruffian ",568,,"https://ruffiannyc.com","Restaurants","125 E. 7th Street, New York, NY 10009","Yes","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 11:00 PM
","4:00 PM","Bar,Wine,Vegan","12:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2021-09-16T04:00:00.000Z",40.72652,-73.98407,,"EVCC","IG is current, Hours from the IG
(no phone number in google and website )

","https://www.instagram.com/ruffian_nyc/",true,,"mosterruffiannyc@gmail.com",,"Yes","Yes",,"https://www.instagram.com/blackemperorbar/",,,,"Yes",,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,
"Factory Tamal",567,"(347)659-7098","https://www.factorytamal.com/","Restaurants","63 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","10:00 AM","Mexican","7:30 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-08-04T04:00:00.000Z",40.726889,-73.990761,,"EVCC","Hours confirmed by phone, IG and website are current
","https://www.instagram.com/factory_tamal/",true,,"factorytamal@gmail.com",,"Yes","Yes","Yes",,,,,,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,
"Wash Rite Laundromat",566,"212-598-1800",,"Laundry","112 E. 4th Street, New York, NY 10003","Yes","Last wash 7:00 PM
","7:00 AM","Laundromat","9:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-08-04T04:00:00.000Z",40.72542,-73.98818,,"EVCC","Hours confirmed by phone 
",,,,,,,,,,,,,,,,,,,
"Double Zero",565,"(212) 777-1608","https://www.matthewkenneycuisine.com/double-zero","Restaurants","65 2nd Avenue, New York, NY 10003","Yes","Check website for reservations!
","12:00 PM","Pizza,Vegan","11:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-04T04:00:00.000Z",40.72611,-73.98955,,"EVCC","IG is current, Hours confirmed by phone 
","https://www.instagram.com/doublezeromk/?hl=en",,,"00andco@matthewkenneycuisine.com",true,"Yes","Yes","Yes",,,,,,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,,,
"Brick Lane Curry House",564,"212-979-2900","http://www.bricklanecurryhouse.com/downtown/","Restaurants","79 2nd Avenue, New York, NY 10003","Yes",,"12:00 PM","Indian","11:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-04T04:00:00.000Z",40.72662,-73.98939,,"EVCC","Hours confirmed by phone, Website and IG are current
","https://www.instagram.com/bricklanecurry/?hl=en",,,"info@bricklanecurryhouse.com",,"Yes","Yes","Yes",,,,,,,,,,,
"Calexico",563,"(646) 590-1466","https://www.calexico.com","Restaurants","99 2nd Avenue, New York, NY 10003","No","EV location is temporarily closed.			
","12:00 PM","Mexican","9:00 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-10-02T04:00:00.000Z",40.727381,-73.988985,"50% OFF your next online order with code TACOTIME 
","EVCC","EV location is Temporarily closed as per website		
","https://www.instagram.com/calexiconyc/?hl=en",,,"eastvillage@calexico.com",,"No","Yes",,"https://www.calexico.com/location/east-village/",,,,,,,,,,
"16 Handles",562,"(212) 260-4414","https://order.16handles.com/location/East-Village","Cafes and Desserts","153 2nd Avenue, New York, NY 10003","Yes","THU, FRI & SAT: 11:00 AM - 12:00 AM
","12:00 PM ","Ice Cream","11:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-04T04:00:00.000Z",40.72961,-73.98719,"[Unlock two free toppings with your next online order!](https://16handles.com/)
","EVCC","Hours confirmed by Phone, Website and IG are current
","https://www.instagram.com/16handles/?hl=en",,,"info@16handles.com",,"Yes","Yes","Yes",,,,,,,,,,,
"Lions & Tigers & Squares",561,"(917) 261-6772","https://www.lionsandtigersandsquares.com","Restaurants","160 2nd Avenue, New York, NY 10003","No"," FRI & SAT: 11:00 AM - 1:00 AM
","11:00 AM","Pizza","11:00 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2020-07-15T04:00:00.000Z",40.72977,-73.98641,,"EVCC","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
","https://www.instagram.com/lionsandtigersandsquares/?hl=en",,"2019-10-01",,,"No",,"Yes","EVCC","2020-07-01",,,,,,,,,
"The Immigrant",560,"(646) 308-1724","www.theimmigrantnyc.com","Restaurants","341 E. 9th Street, New York, NY 10009","Yes","
","4:00 PM","Bar","12:30 AM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-08-04T04:00:00.000Z",40.728573,-73.985365,,"EVCC","Hours confirmed by phone, Website and IG are current 
","https://www.instagram.com/theimmigrant_nyc/",true,,"mgmt@theimmigrantnyc.com",,"Yes","Yes",,,,,,,,,,,,
"Fat Buddha",559,,"http://www.fatbuddhabar.com","Restaurants","212 Avenue A, New York, NY 10009","No","SAT & SUN: noon - 11:00 PM
","5:00 PM","Bar","11:00 PM","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-04T04:00:00.000Z",40.72973,-73.9808,"
","EVCC","Number is not in service , looks active and back up on their IG,Source link isn’t available anymore, now says hope to open in Sept
Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
","https://www.instagram.com/fatbuddhabar/?hl=en",true,,"info@fatbuddhabar.com",,"No","Yes",,,,,,,,,,,,
"Strings Ramen",558,"(646) 609-6029","https://www.ramenchicago.com/","Restaurants","188 2nd Avenue, New York, NY 10003","Yes","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","11:30 AM","Japanese","9:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-04T04:00:00.000Z",40.730833,-73.985757,,"EVCC","Hours confirmed by phone, Website and IG are current 
","https://www.instagram.com/stringsramen/?hl=en",true,,"stringseastvillage@gmail.com",,"Yes","Yes","Yes",,,,,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,
"Caravan of Dreams",557,"(212) 254-1613","http://caravanofdreams.net/","Restaurants","405 E. 6th Street, New York, NY 10009","Yes","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","1:00 PM","Vegan,Cafe,Juice Bar","10:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-08-07T04:00:00.000Z",40.726385,-73.985663,,"EVCC","Hours confirmed by phone
","https://www.instagram.com/caravanofdreamsny/",,,"caravanofdreams@gmail.com",,"Yes","Yes",,,,,,,,,,"recxZRnoi2axwwa2W",,
"Sahara East",556,"212-353-9000",,"Restaurants","184 1st Avenue, New York, NY 10009","Yes","
","12:00 PM","Middle Eastern",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-02-03T05:00:00.000Z",40.72945,-73.98363,,"EVCC","\*\*\*\*Destiny call back later, Last IG post was April 25th, definitely there and open later than 10pm
","https://www.instagram.com/saharaeastnyc/?hl=en",,,,,"Yes","Yes",,,,,,,,,,,,
"East Village Social",555,"N/A","http://www.evsnyc.com/","Restaurants","126 St. Mark's Place, New York, NY 10009","Yes","
","2:00 PM","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2021-02-01T05:00:00.000Z",40.726768,-73.983816,"
","EVCC","\*\*\*\*\*Laura try to email them, there’s no number to contact them
","https://www.instagram.com/eastvillagesocial/",,,"bcbgerard@gmail.com",,,"Yes (Heated)",,,,,,,,,,,,
"Cafe Mogador",554,"(212) 677-2226","http://www.cafemogador.com/","Restaurants","101 St. Marks' Place, New York, NY 10009","Yes","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","10:30 AM","Mediterranean","10:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","2021-08-04T04:00:00.000Z",40.727447,-73.984428,,"EVCC","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","https://www.instagram.com/cafemogadornyc/",,,"cafemogador101@gmail.com",,"Yes","Yes","Yes",,,,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","https://cafemogador.cardfoundry.com/giftcards.php?action=store",,,,
"Mighty Quinn's Barbeque",553,"(212) 677-3733","https://www.mightyquinnsbbq.com/","Restaurants","103 2nd Avenue, New York, NY 10003","Yes","SAT: noon - 9:30 PM
","12:00 PM","BBQ","9:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-04T04:00:00.000Z",40.727606,-73.98866,,"EVCC","Hours confirmed by phone, IG and website are current
","https://www.instagram.com/mightyquinnsbbq/",,,"info@mightyquinnsbbq.com",,"Yes","Yes","Yes",,,,,"Yes",,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,
"China Town",552,"(212) 529-9888","https://www.chinatownonhouston.com/","Restaurants","250 E. Houston Street, New York, NY 10002","No","
Lunch specials from 11:30 AM to 3:30 PM
","10:00 AM","Chinese","10:45 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-09-10T04:00:00.000Z",40.721935,-73.984324,,"EVCC","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
",,true,"1989-01-01",,,,"Yes","Yes","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","2021-08-29",,,,,,,,,
"Kanoyama",551,"(212) 777-5266","http://www.kanoyama.com/","Restaurants","175 2nd Avenue, New York, NY 10003","Yes","MON: Closed	

","4:00 PM","Japanese","11:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-05T04:00:00.000Z",40.730619,-73.986551,,"EVCC","Hours confirmed by phone, last ig post feb 2021
","https://www.instagram.com/nyc_kanoyama/?hl=en",true,,,,"Yes","Yes","Yes",,,,,,,,,,,
"Ama Raw Bar",550,"(212) 845-9896","https://www.amarawbar.com","Restaurants","190 Avenue B, New York, NY 10009","Yes"," SUN & MON: Closed

","4:00 PM","Asian","11:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-03T04:00:00.000Z",40.72802,-73.97932,,"EVCC","Hours confirmed by phone, IG & Website are current
","https://www.instagram.com/amarawbar/",true,,"amarawbar@gmail.com",,"Yes","Yes","Yes",,,,,,,"https://www.amarawbar.com/gift-cards/",,,,
"Sunny's Florist",548,"(212) 473-0185",,"Services","102 2nd Avenue, New York, NY 10003","Yes","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,"Florist",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-12T04:00:00.000Z",40.727257,-73.988417,"
","EVCC","Laura confirmed.
",,true,,,,,,,,,,,,,,,,,
"Barcade",547,"(212) 388-0522","http://barcadestmarks.com","Restaurants","6 St. Mark's Place, New York, NY 10003","Yes","
","2:00 AM","Bar","2:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-08-02T04:00:00.000Z",40.729164,-73.989539,,"EVCC","Hours confirmed by phone 
","https://www.instagram.com/barcade/",,,"info@barcade.com",,,,"Yes","https://www.instagram.com/p/CItqYs3jKWf/",,,,,,"https://barcade.com",,,,
"Mayamezcal",546,"(212) 253-5888","https://www.mayamezcal.com","Restaurants","304 E. 6th Street, New York, NY 10003","Yes"," MON & SUN: Closed

","5:00 PM","Mexican","12:00 AM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2021-08-02T04:00:00.000Z",40.727058,-73.988187,,"EVCC","IG & Website are current, hours confirmed by Phone 

","https://www.instagram.com/maya.mezcal/",,,"Mayamezcalbar@gmail.com",,"Yes","Yes","Yes",,,,,,,,,,,
