"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Instagram","Phone","Pickup Offered","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"6th Street Fruit Stand",626,,"2021-02-04T02:49:00.000Z","Groceries",40.726333,-73.986154,"1st Avenue & 6th Street, New York, NY 10009",,"Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes",,,,,,,,,,,"PG",,,,,,,,
"Kindred",625,,"2021-02-04T04:39:00.000Z","Restaurants",40.726456,-73.986668,"342 E. 6th Street, New York, NY 10003","Mediterranean","IG is current, confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://linktr.ee/kindrednyc","https://www.instagram.com/kindred_nyc/",,"Yes","10:30 PM","Yes",,,"5:00 PM","info@kindred-nyc.com","SAT: 4:00 PM - 10:30 PM
SUN: 4:00 PM - 10:00 PM
",true,,,"EVCC",,,,"Yes","https://www.kindred-nyc.com/",,,
"Papilles",624,"https://www.instagram.com/p/CC_t_PjjdJd/","2021-02-04T04:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","French","IG is current, website has current hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.papillesrestaurant.com/","https://www.instagram.com/papillesnyc/","(646) 850-5345","Yes","11:00 PM",,,,"5:30 PM","info@papillesrestaurant.com","SUN & MON: Closed
Tasting menu seatings: 5:45 and 8:30 PM
",true,,,"EVCC",,,,"Yes",,,,
"Big Bar",623,,"2021-02-14T04:39:00.000Z","Restaurants",40.727589,-73.986427,"75 E. 7th Street, New York, NY 10003","Bar","Temporarily closed, IG is being updated
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/bigbarnewyork/","(212) 777-6969","No","11:00 PM","Yes",,,"5:00 PM",,"MON & TUE: Closed
",,,,"EVCC",,"www.gofundme.com/f/big-bar-family-fund?utm_source=customer&utm_medium=c",,,,,,
"The Hard Swallow",622,,"2021-02-02T04:39:00.000Z","Restaurants",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","Bar","IG is current
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","http://thehardswallownyc.com","https://www.instagram.com/thehardswallownyc/","(212) 256-0124","Yes","10:00 PM","Yes",,,"2:00 PM","info@thehardswallownyc.com","
",true,,,"EVCC",,,,,,true,,
"Au Za'atar",621,,"2021-02-01T05:00:00.000Z","Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Middle Eastern","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://auzaatar.com","https://www.instagram.com/auzaatar/","212-254-5660","Yes","10:00 PM","Yes (Heated)",,,"11:00 AM","info@auzaatar.com","Brunch every day!
",true,,,"EVCC",,,,"Yes",,,,
"Organic Grill",620,,"2021-02-03T05:00:00.000Z","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","Vegan","IG is current, try (917) 604-6661 if no answer at 212
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.theorganicgrill.com","https://www.instagram.com/organicgrill/","(212) 477-7177","Yes","7:30 PM","Yes",,,"1:00 PM","info@theorganicgrill.com","THU - SUN ONLY 
[Order online](https://www.theorganicgrill.com/) or call!
",,,,"EVCC",,,,"Yes",,,,
"Academy Records",619,"https://www.instagram.com/p/CKzoew7hxVQ/","2021-03-05T05:00:00.000Z","Retail",40.729795,-73.98266,"415 E. 12th Street, New York, NY 10009","Records","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://academy-lps.com/","https://www.instagram.com/academyrecords/","(212) 780-9166","Yes",,,,,,"cory.academylps@gmail.com","FRI - SUN only through February, online always!
",,,,"EVCC","Yes",,,,,,,
"The Wild Son",617,,"2021-02-01T05:00:00.000Z","Restaurants",40.727409,-73.985137,"132 1st Avenue, New York, NY 10009","American","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://thewildsonnyc.com","https://www.instagram.com/thewildsonnyc/?hl=en","(212) 727-7900","Yes","10:30 PM","Yes (Heated)",,"Yes","12:00 PM","info@thewildsonnyc.com","THU & FRI: til 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
MON: Closed
No takeout, just outdoor seating.
",,,,"EVCC",,,,"Yes",,,,
"Oda House",616,"https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","2020-08-04T04:00:00.000Z","Restaurants",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","Georgian","PERMANENTLY CLOSED. August 2020. Opened May 2013.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://odahouse.com","https://www.instagram.com/odahouseny/","212 353 3838","No","11:30 PM",,"2013-05-01",,"8:30 PM ","instagramues@odahouse.com","EV location closed as of 8/04/20.
",,"2020-08-04",,"PG",,,,,,,,
"Good Night Sonny",615,"https://www.goodnightsonnynyc.com/","2021-02-25T05:00:00.000Z","Restaurants",40.72757,-73.98526,"134 1st Avenue, New York, NY 10009","Bar","IG is current,
Reopened 2/23/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.goodnightsonnynyc.com","https://www.instagram.com/goodnightsonnynyc/","(646) 692-3254","Yes","11:00 PM","Yes",,"Yes","4:00 PM","info@goodnightsonnynyc.com","SAT - SUN: 2:00 PM - 11:00 PM
MON: Closed

",,,,"EVCC",,,,,,,,
"Soothr",614,,"2021-02-01T05:00:00.000Z","Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Thai","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.soothrnyc.com/","https://www.instagram.com/soothr_nyc/","212-844-9789","Yes","10:00 PM","Yes",,,"12:00 PM","info@soothrnyc.com","
",true,,,"EVCC",,,,"Yes",,,,
"Best Price ",613,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","2020-10-26T04:00:00.000Z","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Deli ","PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,"(212) 979-1588","No","12:00 AM",,"2005-11-01",,"6:00 AM",,"Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",true,"2020-10-26","
","EVCC",,,,,,,,
"Lucy's ",612,"https://evgrieve.com/2021/01/noted_25.html","2021-03-19T04:00:00.000Z","Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","Bar","Reopened 3/12/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"(212) 673-3824","Yes","10:00 PM",,,"Yes","4:00 PM",,"
",true,,,"EVCC",,,,,,,,
"Lin's Laundromat",611,,"2021-02-25T05:00:00.000Z","Laundry",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Cleaners","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"(212) 253-0763","Yes","7:00 PM",,,,"9:00 AM ",,"SAT: 9:00 AM - 6:00 PM
SUN: Closed
",true,,,"EVCC",,,,"Yes",,,,
"Superiority Burger",610,"https://www.instagram.com/p/CLFxKF6FZJW/","2021-03-08T05:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Sandwich,Vegan","Temporarily closed, reopening 3/12/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.superiorityburger.com/ordernow","https://www.instagram.com/superiorityburger/?hl=en","(212) 256-1192","Yes",,"Yes",,,,"info@superiorityburger.com","FRI: 5:00 - 9:00 PM
SAT & SUN: 1:00 PM - &:00 PM
### 



",,,,"EVCC",,,,,"http://www.superiorityburger.com/shop/sb-gift-card",,,
"Muzzarella Pizza",609,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","2021-03-08T05:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Pizza","PERMANENTLY CLOSED, never reopened after COVID.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/muzzarellapizza/?hl=en","(212) 614-0905","No","9:00 PM",,"1991-01-01",,"11:00 AM",,,,"2021-03-01","Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
","EVCC",,,,,,,,
"San Loco",608,,"2021-02-01T05:00:00.000Z","Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","Mexican","IG is current, Hours confirmed by IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.sanloco.com/","https://www.instagram.com/sanloconyc/?hl=en","212-260-7948","Yes","10:00 PM","Yes",,,"4:00 PM",,"Check [Instagram](https://www.instagram.com/sanloconyc/?hl=en) for daily hours
",true,,,"EVCC",,,,"Yes","https://www.instagram.com/p/CIrLpehh5ew/",,,
"Luster Photo Lab NYC",607,,"2021-02-01T05:00:00.000Z","Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","Photo","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.lusterphoto.com/","https://instagram.com/lusterphotolab","(212) 979-1669","Yes","8:00 PM",,,,"10:00 AM ","Print@Lusterphoto.com","SAT: noon - 7:00 PM 
SUN: Closed 
",true,,,"EVCC",,,,,,,,
"Hearth",606,,"2021-02-21T05:00:00.000Z","Restaurants",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","Italian","IG is current, Hours as per note on door
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.restauranthearth.com/","https://instagram.com/hearthrestaurant","(646) 602-1300","Yes","10:00 PM","Yes (Heated)",,,"2:00 PM","info@restauranthearth.com","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
",,,,"EVCC",,,,"Yes","https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,
"International Bar",605,,"2021-02-13T05:00:00.000Z","Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","Bar","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://internationalbarnyc.com","https://www.instagram.com/internationalbarnyc/","(212) 777-1643","Yes","9:00 PM","Yes",,"Yes","11:00 AM","geturdunez@gmail.com","
",true,,,"EVCC",,,,,,,,
"Avenue D Pizza",604,,"2021-02-01T05:00:00.000Z","Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009","Pizza","Hours confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"(646) 850-3674","Yes","7:30 PM",,,,"10:00 AM",,,,,,"EVCC",,,,,,,,
"Bali Kitchen",603,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","2020-09-08T04:00:00.000Z","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","Indonesian","PERMANENTLY CLOSED August 2020. Opened September 2017.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://balikitchennyc.com","https://www.instagram.com/balikitchen/?hl=en","(646) 678-4784","No","7:00 PM",,"2017-09-01",,"11:00 AM","balikitchennyc@gmail.com","SAT & SUN ONLY! through August
",true,"2020-08-31",,"EVCC",,,,"No",,,,
"Karma Book Store",602,,"2021-02-01T05:00:00.000Z","Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","Books","Hours confirmed on instagram
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://bookstore.karmakarma.org/#grid","https://www.instagram.com/karmabookstore/?hl=en","212-390-9297","Yes","7:00 PM",,,,"11:00 AM","shop@karmakarma.org","BY APPT, online orders always! 
",,,,"EVCC","Yes",,,,,,,
"Tacos Cholula",601,,"2021-02-01T05:00:00.000Z","Restaurants",40.723161,-73.985882,"142 E. 2nd Street, New York, NY 10009","Mexican","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"(347) 772-5216","Yes","9:00 PM",,,,"11:00 AM ",,"Popular food cart
",,,,"EVCC",,,,,,,,
"McSorley's Old Ale House",600,,"2020-12-17T05:00:00.000Z","Restaurants",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","Bar","IG current,(212) 473-9148 number not in service 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://mcsorleysoldalehouse.nyc","https://www.instagram.com/mcsorleysoldalehouse/","N/A","Yes","10:00 PM","Yes",,,"2:00 PM",,"
",,,,"EVCC",,,,,,,,
"Swift Hibernian Lounge",599,,"2021-02-03T05:00:00.000Z","Restaurants",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","Bar","IG is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.swiftnycbar.com","https://www.instagram.com/swifthibernianlounge/","(212) 260-3600","Yes","10:00 PM",,,,"4:00 PM","contactus@swiftnycbar.com","
",,,,"EVCC",,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"https://swift-hibernian-lounge.myshopify.com/",,,
"Emmy Squared",598,,"2021-02-21T05:00:00.000Z","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Pizza","IG is current
 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.emmysquaredpizza.com/location/east-village-new-york/","https://www.instagram.com/emmysquaredpizza/?hl=en","(917) 463-3737","Yes","9:00 PM","Yes (Heated)",,,"4:00 PM","askemily@emmysquaredpizza.com","Our Virtual [Pizza classes](https://www.goldbelly.com/emmy-squared) are back 
Includes zoom class free
",,,,"EVCC",,,,"Yes","https://www.emmysquaredpizza.com/gift-cards/",,,
"William Barnacle Tavern",597,,"2021-02-03T05:00:00.000Z","Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Bar","FB is current, Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","https://www.instagram.com/william_barnacle_tavern/?hl=en","(212) 388-0388","Yes","9:50 PM","Yes",,,"12:00 PM","scheibsplace@gmail.com","

",,,,"EVCC",,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,,
"2A",596,,"2020-06-08T04:00:00.000Z","Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009","Bar","Laura check
","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://2abar.com/","https://www.instagram.com/2a_eastvillage/?hl=en","(212) 505-2466",,,,,,,"reservations2a@gmail.com","
",,,,"PG",,,,,,,,
"Baji Baji",595,,"2021-02-01T05:00:00.000Z","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","Chinese","Hours confirmed by phone, IG being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","212-777-3888","Yes","12:00 AM",,,,"4:00 PM","145bajibaji@gmail.com",,true,,,"EVCC",,,,"Yes",,,,
"Shinn East",594,,"2021-02-01T05:00:00.000Z","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Japanese","IG is current, Hours confirmed by phone 

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.shinneast.com","https://www.instagram.com/shinneast/?hl=en","(347) 567-4915","Yes","10:00 PM","Yes",,,"1:00 PM","shinneast@gmail.com","MON: Closed 
Menu [here](https://www.shinneast.com/takeout).

",true,,,"EVCC",,,,,,,,
"Lucien",593,,"2021-02-13T05:00:00.000Z","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","French","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.luciennyc.com","https://www.instagram.com/lucien.nyc/?hl=en","(212) 260-6481","Yes","10:00 PM","Yes",,"Yes","12:00 PM",,"
",,,,"EVCC",,,,"Yes",,,,
"Jane's Exchange",592,,"2021-03-12T05:00:00.000Z","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","Vintage,Childrens,Toys","Hours confirmed by phone.
Listing 347 number during Covid 
Store phone (no need to list) is212-677-0380
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://janesexchange.com","https://www.instagram.com/janes_exchange/?hl=en","(347) 743-7962","Yes","5:00 PM",,,,"10:00 AM ","janesexchange@gmail.com","MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
",true,,"[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
","EVCC","Yes","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,"Yes","https://janesexchange.com/products/gift-card",,,
"Izzy's Cheesesteak",591,,"2021-02-01T05:00:00.000Z","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","American","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.izziesnyc.com/","https://www.instagram.com/izziesnyc/","(646) 850-8636","Yes","10:00 PM","Yes",,,"11:00 AM","info@izziesnyc.com","FRI- SUN: 11:00 AM - 11:00 PM
",,,"
","EVCC",,,,"Yes",,,,
"Taverna Di Bacco",590,,"2021-03-03T05:00:00.000Z","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","Italian","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.tavernadibacco.com","https://www.instagram.com/tavernadibacco/","212-477-0077","Yes","10:00 PM","Yes (Heated)",,,"1:00 PM","Baccoles@gmail.com","MON & SUN: Closed
",,,,"EVCC",,"https://www.gofundme.com/f/taverna-di-bacco",,"Yes",,,,
"Élan Flowers",589,,"2021-02-01T05:00:00.000Z","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","Florist","form response, Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://elanflowers.com","https://www.instagram.com/elanflowers/","212-240-9033","Yes","5:00 PM",,,,"9:00 AM","studio@elanflowers.com","SAT: 10:00 AM - 4:00 PM
SUN: Closed	
",,,"Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","EVCC",,,,"Yes","https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,
"Lucky 999 Laundromat",588,,"2021-02-01T05:00:00.000Z","Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Laundromat","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"212-995-9494","Yes","8:00 PM",,,,"8:00 AM",,"Last wash 6:30 PM
",,,"
","EVCC",,,,,,,,
"Anna",587,,"2021-02-01T05:00:00.000Z","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Fashion","Website & IG are current
Contact by email or IG message

","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.annanyc.com","https://www.instagram.com/annanycstore/?hl=en","N/A","Yes",,,,,,"annanyckk@icloud.com","Check [@annanycstore](https://www.instagram.com/annanycstore/?hl=en) for shop hours, online orders always!
",true,,,"EVCC","Yes",,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,
"Whistle Salon",586,,"2021-02-01T05:00:00.000Z","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","Hair","hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.whistlesalon.com","https://www.instagram.com/whistlesalon/?hl=en","212-477-0631",,"7:00 PM",,,,"11:15 PM ","Willjohnson1975@gmail.com","SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


",,,"
","EVCC","Yes",,,,"http://www.whistlesalon.com/online.html",,,
