"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Source","Contributor","Category","Pickup Offered","Open Time","Close Time","Email","Latinx Owned","MWBE","Women Owned","Opening Date","Instagram","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"212 ARTS",866,"2022-08-06T01:59:00.000Z",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
MON: CLOSED
","Last IG post in 5/5/22, Hours from websites, IG and website are current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Gallery","https://www.instagram.com/212arts/","EVCC","Arts & Culture","No","3:00 PM","7:00 PM","marc@212arts.com",,,,,"https://www.instagram.com/212arts/",,"917-565-8908","https://212arts.com/",,,,,,,"2021-07-31",,,,,"Yes",,,,,
"Nomad Vintage",865,"2023-03-14T01:59:00.000Z",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","SUN: 1:00 PM - 6:00 PM
MON:  Closed
","IG and website are current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21), Google says biz updated hours on 5/22/22
","recoGQBV8H9Jukhzl","see google drive KL","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Fashion,Vintage",,"EVCC","Retail","Yes","1:00 PM","7:00 PM","KATIE.MCDONNELL@GMAIL.COM",,,true,,"https://www.instagram.com/nomadvintage/",,"N/A","https://nomadvintage.com/",,,,,,,,,,,,,,,,,
"Mr. Throwback",864,"2022-08-01T01:59:00.000Z",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","SUN: NOON - 6:00 PM
MON & TUE: Closed
","Hours from IG bio and website, IG and website are current 
","rechqk4llVI6gMm4f","see google drive AL","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Fashion,Vintage","https://www.instagram.com/p/CYXLr4hv2aL/","EVCC","Retail","Yes","12:00 PM","8:00 PM","mrthrowbacknyc@gmail.com",,,,,"https://www.instagram.com/mrthrowbacknyc/",,"917-261-7834","https://mrthrowback.com/",,,,,,,,,,,,"Yes",,,,,
"Kathe's Jewelry",863,"2022-08-01T01:59:00.000Z",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","\*\*\*\*\*Website list SAT closes at 6PM but IG does not Hours from IG bio, IG and website are current
","recZOa1mGVJBMPsOG",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Jewelry",,"EVCC","Retail","Yes","10:00 AM","7:00 PM","info@kathesjewelry.com",,,,,"https://www.instagram.com/jonaskathesjewelry/",,"212-475-2986","www.kathesjewelry.com",,,,,,,,,,,,,,,,,
"The 4th Street Photo Gallery",862,"2022-07-31T21:36:00.000Z",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","FRI & SAT: 3:00 PM - 10:00 PM 
MON: Closed 
","Hours from site
","recxkROgzfhaPaOjv","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Gallery",,"EVCC","Arts & Culture","Yes","2:00 PM","8:00 PM","photo_direct@hotmail.com",,true,,,,,"(212) 673-1021","http://www.the4thstreetphotogallery.com",,,,,,,,,,,true,,,,,,
"Las' Lap",861,"2022-07-31T06:49:00.000Z",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Reservations only!
MON: Closed
","Website and IG are current, hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","Bar","https://www.instagram.com/laslapnyc/","EVCC","Restaurants","Yes","5:00 PM","12:00 AM","hurryuprum@laslapnyc.com",,true,,,"https://www.instagram.com/laslapnyc/",,"(646) 484-6002","https://www.laslapnewyork.com",,"Yes",,,"Yes","Yes",,,,,true,,,,,,
"Brooklyn Dumpling Shop",860,"2022-07-31T06:41:00.000Z",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003","SAT & SUN: 24/7 
FRI: CLOSED
","\*\*\*\*\*Call for updates, is FRI closed or no? Hours from site, IG is current, Site is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"EVCC","Restaurants","Yes","12:00 PM","12:00 AM",,,,,"2021-05-24","https://www.instagram.com/brooklyndumplingshop/",," (917) 409-1691","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/",,,,true,"Yes","Yes",,,,,,,,,,,
"Marysia Beauty Salon",859,"2022-08-26T06:32:00.000Z",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","MON: 8:00 AM - 5:00 PM
SUN: Closed
","Use YELP hours, IG is current
","recQjI2D0fmIOYxho",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Hair","https://www.yelp.com/biz/marysia-beauty-salon-new-york","EVCC","Services","Yes","8:00 AM","6:00 PM",,,,,,"https://www.instagram.com/marysiakbeauty/",,"212-777-2490",,,,,,,,,,,,,,,,,,
"Pop's Eat-Rite",858,"2023-02-03T07:26:00.000Z",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","MON: Closed
","PERMANENTLY CLOSED after temporary December 2021 close for renovations, IG still has updates. Hours from IG bio and website
","recoAQJATxYBUAMp9",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Vegan","https://app.upserve.com/s/papis-eat-rite-new-york","EVCC","Restaurants","No","12:00 PM","9:00 PM ",,,,,"2020-09-15","https://www.instagram.com/popseatrite/",,"(917) 675-7202","https://www.popseatrite.com",,,,,"Yes","Yes","2021-11-30",,,,,,,,,,
"Blink Fitness",857,"2022-07-31T06:19:00.000Z",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","Hours confirmed by phone (same hours on site), IG is current
","rechg6q2xPqwWDuPq",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gym",,"EVCC","Health","Yes","5:00 AM ","11:00 PM","eastvillage@blinkfitness.com",,,,,"https://www.instagram.com/blinkfitness/",,"212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","
",,,true,,,,,,,,,,,,,
"Malai Marke",856,"2022-07-21T06:04:00.000Z",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","FRI - SAT: 11:00 AM - 11:30 PM
","Hours from website, IG and Website are current 
","recy2dr6Gsntp4Ito","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Indian,Halal",,"EVCC","Restaurants","Yes","11:00 AM","11:00 PM","info@malaimarke.com",,,,,"https://www.instagram.com/malaimarkenewyork/",,"(212) 777-7729","http://www.malaimarke.com","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","Yes",,,"Yes","Yes",,,,,,,"https://www.toasttab.com/fid-malaimarke/giftcards",,,,
"Local 92",855,"2023-08-07T05:20:00.000Z",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
","PERMANENTLY CLOSED Summer 2023. Hours from Resy, IG is current, website is not current 
Blue Quarter speakeasy (opening 8/1/2021), temp closed due to pandemic
","receuqpHWoXpWhqva","see google drive KL","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar","https://evgrieve.com/2023/08/local-92-has-closed-on-2nd-avenue.html","EVCC","Restaurants","No","4:00PM","12:00 PM","local92nyc@gmail.com",,,,"2013-01-01","https://www.instagram.com/local92nyc/?hl=en",,"212-432-2232","https://local92ny.com/",,,,,"Yes","Yes","2023-07-01",,,,,,,,,,
"Himalayan Vision",854,"2022-03-28T05:09:00.000Z",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003",,"PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
","recRHV554xL7fg0oZ",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Fashion","https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html","EVCC","Retail","No","12:00 PM","7:00 PM",,,,,"1999-01-01","https://www.instagram.com/himalayan_vision/?hl=en",,"212-254-1952",,,,,,,,"2022-03-27",,,,,,,,,,
"Friend of a Barber",853,"2022-11-23T05:55:00.000Z",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Please visit [website](https://friendofabarbernyc.com) for appointment
","Hours on website by stylist, IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hair",,"EVCC","Services","Yes",,,"FriendofabarberNYC@gmail.com",,,,"2020-06-01","https://www.instagram.com/friendofabarbernyc/?hl=en",,"N/A","https://friendofabarbernyc.com",,,,,,,,,,,,,,,,,
"Ace of Cuts",852,"2022-08-17T04:49:00.000Z",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","SUN: 10:00 AM - 6:00 PM
","Last IG post 10/30/21, Hours confirmed by phone 12/2021, Last FB post 8/28/21
","recSynXR6oSk120J7","see google drive KL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Hair",,"EVCC","Services","Yes","8:30 AM","8:00 PM","alexstyle101@hotmail.com",,,,,"https://www.instagram.com/aceofcutsbarbershop/?hl=en",,"(646) 707-3507","https://www.facebook.com/Aceofcutsbarbershop/",,,,,,,,,,,,,,,,,
"Russ & Daughters",851,"2023-08-16T04:49:00.000Z",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Temporarily closed for renovations, please call ahead!
","Hours and seating from voicemail and website, website is current, reopened café 8/3/2022
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Jewish","https://www.instagram.com/p/CgzEj-tjQ-v/?hl=en","EVCC","Restaurants","Yes","8:00 AM","4:00 PM","    info@russanddaughters.com",,,,,"https://www.instagram.com/russanddaughters/?hl=en",," 212.475.4880","http://shop.russanddaughters.com","
","Yes",,,"Yes",,,,,,,"Yes","giftcards@russanddaughters.com",,,,
"The Boiler Room ",850,"2023-07-24T20:54:00.000Z",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","SAT - MON: 3:00 PM - 4:00 AM
","RELOCATING to 45 2nd Ave late 2023 (landlord demanding COVID back rent) Hours from FB, (IG not current)
","recCw40HZGtznp7Yl","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Bar","https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html","EVCC","Restaurants","Yes","2:00 PM","4:00 AM","randyweinberg@gmail.com",,,,,"https://www.instagram.com/boiler_room_nyc/?hl=en",,"(212) 254-7536","https://www.facebook.com/boilerroomnyc/",,,,,"Yes","Yes",,,,true,,,,,,,
"Klimat Lounge",849,"2022-08-17T04:35:00.000Z",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Closing hours may differ
","\*\*\*\*\*PERMANENTLY CLOSED according to google, Last IG post 10/25/20, Hours confirmed by phone on 12/2021
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
Belvedere Lounge NYC now at this address?
","recWMgv1ugGl1hxTg",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Bar,Gallery",,"EVCC","Restaurants","Yes","4:00 PM","12:00 AM","klimatlounge@gmail.com",,,,,"https://www.instagram.com/klimatloungeartgallery/",,"(917) 214-0589",,,,,,"Yes","Yes",,,,,,,,,,,
"Loverboy",848,"2020-09-07T04:49:00.000Z",40.72491,-73.97861,"127 Avenue C, New York, NY 10009",,"PERMANENTLY CLOSED
",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar","https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html","EVCC","Restaurants","No","6:00 PM",,"info@loverboynyc.com",,,,"2017-06-01","https://www.instagram.com/loverboynyc/?hl=en",,"212-539-1900","https://www.loverboynyc.com",,,,,,"Yes","2020-11-30",,,,,,,,,,
"Ace Bar",847,"2022-07-31T04:26:00.000Z",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","SAT & SUN: 1:00 PM - 4:00 AM
","East storefront. Hours confirmed by phone on 12/2021, IG is current, Website doesn't have current hours. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Bar","https://www.yelp.com/biz/ace-bar-new-york","EVCC","Restaurants","Yes","3:00 PM","4:00 AM","acebar531@gmail.com",,,,"1992-01-01","https://www.instagram.com/acebarny/",,"(212) 979-8476","https://acebar.com/",,,,,"Yes",,,,,,,,,,,,
"Tsukimi",846,"2022-08-01T03:16:00.000Z",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
","No phone number, IG and website are current, hours from IG and reservation page
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","EVCC","Restaurants","Yes",,,"info@tsukimi.nyc",,true,,,"https://www.instagram.com/tsukiminyc/",,"N/A","https://www.tsukimi.nyc",,"Yes",,,"Yes",,,,,,,,"https://www.tsukimi.nyc/gift-cards",,,,
"Upstate",845,"2022-07-31T05:39:00.000Z",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","Hours from website, website is current
","recz3o9UV1W6ZHrwQ",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Seafood","https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","EVCC","Restaurants","Yes","5:00 PM","9:30 PM","upstate1ave@gmail.com",,,,,,,"646.791.5400","https://www.upstatenyc.com",,"Yes",,,"Yes","Yes",,,,,,,,,,,
"Huertas",844,"2023-08-12T05:38:00.000Z",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

","PERMANENTLY CLOSED 8/12/23, building changed hands. Hours from website and IG bio, IG and website are current
","rec0kHJ1Ps9OMujoc","see google drive LA","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Mexican",,"EVCC","Restaurants","No","5:30 PM","10:00 PM","yum@table22.com",,,,"2013-09-01","https://www.instagram.com/huertasnyc/",,"(212) 228-4490","https://www.huertasnyc.com","
",,,,"Yes",,"2023-08-12",,,,,,"https://www.huertasnyc.com/store/",,,,
"Amigo by Nai",843,"2022-11-30T02:24:00.000Z",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","THU: 5:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","IG and website are current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mexican",,"EVCC","Restaurants","Yes","5:00 PM","10:00 PM","hola@amingonyc.com",,true,,,"https://www.instagram.com/amigonyc/?hl=en",,"(212) 633-4487","https://www.nairestaurant.com/amigo","



","Yes",,,"Yes","Yes",,,,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,
"Nai Tapas",842,"2022-01-04T02:24:00.000Z",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
","rec95fO6m4LipUlTU",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Spanish",,"EVCC","Restaurants","No","5:00 PM","11:00 PM","hola@naitapas.nyc",,true,,"2018-01-01","https://www.instagram.com/naitapas/?hl=en",,"(212) 677-1030","https://www.nairestaurant.com/",,,,,,,"2022-01-01",,,,,,"https://pay.diamondelitegateway.com/naiegift",,,,
"Swiss Institute",841,"2022-07-31T23:38:00.000Z",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
","Confirmed hours by Phone on 12/2021, IG and Website are current, hours from website, Google says biz updated hours on 5/29/22
","recBFUa57cRxSaLsQ",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Museum",,"EVCC","Arts & Culture","Yes",,," info@swissinstitute.net",,,,,"https://www.instagram.com/swissinstitute/?hl=en",,"212-925-2035","www.swissinstitute.net",,,,,,,,,,,,,,,,,
"Desnuda",840,"2020-09-02T06:28:00.000Z",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009",,"PERMANENTLY CLOSED			
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Vegan","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","EVCC","Restaurants","No",,,"peter@desnudany.com",,,,"2009-09-01","https://www.instagram.com/desnuda_cevicheria/",,"(212) 254-3515",,,,,,,,"2020-01-15",,,,,,,,,,
"Prim Thai",839,"2022-01-05T07:16:00.000Z",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","MON: Closed
","Call to check status Temporarily closed (gas issues) on and off since opening, last IG post October 2020
","recjxnQmcPU6MU7sD",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Thai","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","EVCC","Restaurants","No","11:30 AM ","10:00 PM",,,true,,"2020-08-31","https://www.instagram.com/primthairestaurant/",,"(646) 799-9642",,"$9.95 lunch special!
",,true,,,"Yes","2021-01-01",,,,,,,,,,
