"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Website","Instagram","Open Time","Close Time","Notes","Fundraiser","Spreadsheet Update Notes","Email","Last Updated","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
567,"Opened","Factory Tamal","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","(347)659-7098","63 E. 4th Street, New York, NY 10003",40.726889,-73.990761,"https://www.factorytamal.com/","https://www.instagram.com/factory_tamal/","10:00 AM","7:30 PM","Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
","https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef","Hours confirmed by phone 
","factorytamal@gmail.com","2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,
566,"Opened","Wash Rite Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","212-598-1800","112 E. 4th Street, New York, NY 10003",40.72542,-73.98818,,,"7:00 AM","9:00 PM","Last wash 7:00 PM
",,"Hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
565,"Opened","Double Zero","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","(212) 777-1608","65 2nd Avenue, New York, NY 10003",40.72611,-73.98955,"https://www.matthewkenneycuisine.com/double-zero","https://www.instagram.com/doublezeromk/?hl=en","12:00 PM","10:00 PM","MON - WEDS:  noon – 10:00 PM
THURS - SUN:  noon – 11:00 PM

",,"IG is current, Hours confirmed by website 
","00andco@matthewkenneycuisine.com","2021-02-08T05:00:00.000Z",,,"Yes",,,"EVCC",true,"Yes",,"Yes",,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,,
564,"Opened","Brick Lane Curry House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","212-979-2900","79 2nd Avenue, New York, NY 10003",40.72662,-73.98939,"http://www.bricklanecurryhouse.com/downtown/","https://www.instagram.com/bricklanecurry/?hl=en","12:00 PM","10:00 PM",,,"Hours confirmed by phone
","bricklanedowntown@gmail.com","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes",,,,,,
563,"Closed","Calexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","(646) 590-1466","99 2nd Avenue, New York, NY 10003",40.727381,-73.988985,"https://www.calexico.com","https://www.instagram.com/calexiconyc/?hl=en","12:00 PM","9:00 PM","EV location is temporarily closed.			
",,"EV location is Temporarily closed as per website		
","eastvillage@calexico.com","2021-02-25T05:00:00.000Z",,"https://www.calexico.com/location/east-village/","No",,,"EVCC",,"Yes",,"No",,"50% OFF your next online order with code TACOTIME 
",,,,
562,"Opened","16 Handles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","(212) 260-4414","153 2nd Avenue, New York, NY 10003",40.72961,-73.98719,"https://order.16handles.com/location/East-Village","https://www.instagram.com/16handles/?hl=en","2:00 PM","10:00 PM","SAT & SUN: 12:00 PM - 11:00 PM
",,"EV location hours as per sign on door, same as website
","info@16handles.com","2021-02-03T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,"
","https://order.16handles.com/location/East-Village",,,
561,"Closed","Lions & Tigers & Squares","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","(917) 261-6772","160 2nd Avenue, New York, NY 10003",40.72977,-73.98641,"https://www.lionsandtigersandsquares.com","https://www.instagram.com/lionsandtigersandsquares/?hl=en","11:00 AM","11:00 PM","EV location closed July 2020. 
",,"PERMANENTLY CLOSED July 2020. Opened October 2019.
",,"2020-07-15T04:00:00.000Z","2019-10-01","EVCC","No",,"2020-07-01","EVCC",,,,"No",,,,,,
560,"Opened","The Immigrant","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","(646) 308-1724","341 E. 9th Street, New York, NY 10009",40.728573,-73.985365,"www.theimmigrantnyc.com","https://www.instagram.com/theimmigrant_nyc/","4:00 PM","10:00 PM","
",,"Hours confirmed by phone 
","mgmt@theimmigrantnyc.com","2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes (Heated)",,"Yes",,,,,,
559,"Closed","Fat Buddha","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","(212) 598-0500","212 Avenue A, New York, NY 10009",40.72973,-73.9808,"http://www.fatbuddhabar.com","https://www.instagram.com/fatbuddhabar/?hl=en","5:00 PM","11:00 PM","SAT & SUN: noon - 11:00 PM
","https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/","Temporarily closed. IG profile says hibernating for the winter, \*\*\*Laura check back Fat Whiskey delivery???
","info@fatbuddhabar.com","2021-02-16T05:00:00.000Z",,"https://www.instagram.com/fatbuddhabar/?hl=en","No",true,,"EVCC",,"Yes",,"No",,"
",,,,
558,"Opened","Strings Ramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","(646) 609-6029","188 2nd Avenue, New York, NY 10003",40.730833,-73.985757,"https://www.ramenchicago.com/","https://www.instagram.com/stringsramen/?hl=en","12:00 PM","9:00 PM","
",,"EV location hours confirmed on website 
","stringseastvillage@gmail.com","2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,
557,"Opened","Caravan of Dreams","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vegan,Cafe,Juice Bar","(212) 254-1613","405 E. 6th Street, New York, NY 10009",40.726385,-73.985663,"http://caravanofdreams.net/","https://www.instagram.com/caravanofdreamsny/","1:00 PM","10:00 PM","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
",,"Hours confirmed by phone 
","caravanofdreams@gmail.com","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes",,,,,,"recxZRnoi2axwwa2W"
556,"Opened","Sahara East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","212-353-9000","184 1st Avenue, New York, NY 10009",40.72945,-73.98363,,"https://www.instagram.com/saharaeastnyc/?hl=en","12:00 PM","10:00 PM","
",,"Hours confirmed by phone 
",,"2021-02-03T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes",,,,,,
555,"Opened","East Village Social","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","N/A","126 St. Mark's Place, New York, NY 10009",40.726768,-73.983816,"http://www.evsnyc.com/","https://www.instagram.com/eastvillagesocial/","2:00 PM","10:00 PM","
",,"\*\*\* IG current as of 2/22, Non-working number 646-755-8662
","bcbgerard@gmail.com","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes (Heated)",,,,"
",,,,
554,"Opened","Cafe Mogador","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mediterranean","(212) 677-2226","101 St. Marks' Place, New York, NY 10009",40.727447,-73.984428,"http://www.cafemogador.com/","https://www.instagram.com/cafemogadornyc/","10:15 AM","9:15 PM","
","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","Hours confirmed by phone 
","cafemogador101@gmail.com","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes",,,,,,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","BBQ","(212) 677-3733","103 2nd Avenue, New York, NY 10003",40.727606,-73.98866,"https://www.mightyquinnsbbq.com/","https://www.instagram.com/mightyquinnsbbq/","12:00 PM","9:30 PM","Shipping Nationwide!
",,"Hours confirmed by phone
","info@mightyquinnsbbq.com","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes","Yes",,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,
552,"Opened","China Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","(212) 529-9888","250 E. Houston Street, New York, NY 10002",40.721935,-73.984324,"https://www.chinatownonhouston.com/",,"11:00 AM","11:00 PM","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,"Hours confirmed by phone 
",,"2021-02-03T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
551,"Opened","Kanoyama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","(212) 777-5266","175 2nd Avenue, New York, NY 10003",40.730619,-73.986551,"http://www.kanoyama.com/","https://www.instagram.com/nyc_kanoyama/?hl=en","5:30 PM","9:15 PM","MON: Closed	

",,"Hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,,,,
550,"Opened","Ama Raw Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","(212) 845-9896","190 Avenue B, New York, NY 10009",40.72802,-73.97932,"https://www.amarawbar.com","https://www.instagram.com/amarawbar/","4:00 PM","10:00 PM","MON & TUE: Closed

",,"IG is current with hours
","amarawbar@gmail.com","2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,"https://www.amarawbar.com",,,
548,"Opened","Sunny's Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","(212) 473-0185","102 2nd Avenue, New York, NY 10003",40.727257,-73.988417,,,,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,"Laura check hours
",,"2021-02-03T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,,,,,,,
547,"Closed","Barcade","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 388-0522","6 St. Mark's Place, New York, NY 10003",40.729164,-73.989539,"http://barcadestmarks.com","https://www.instagram.com/barcade/",,,"
",,"Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
","info@barcade.com","2021-02-13T05:00:00.000Z",,"https://www.instagram.com/p/CItqYs3jKWf/","No",,,"EVCC",,,,,,,"https://barcade.com",,,
546,"Opened","Mayamezcal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","(212) 253-5888","304 E. 6th Street, New York, NY 10003",40.727058,-73.988187,"https://www.mayamezcal.com","https://www.instagram.com/maya.mezcal/","2:00 PM","9:00 PM","MON: Closed
",,"IG is current, hours confirmed by website 

","keith@siilats.com","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes",,,,,,
545,"Opened","Popup Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","(917) 472-7278","63 E. 7th Street, New York, NY 10003",40.72769,-73.98685,"https://thepopupflorist.com","https://www.instagram.com/popupflorist/",,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,"IG is current

","heyyou@thepopupflorist.com","2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
544,"Opened","EV Florist Corp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","(212) 387-8305","247 E. 10th Street, New York, NY 10009",40.72852154,-73.9841952,"https://evflorists.com/","https://www.instagram.com/evflorist/?hl=en","9:00 AM","9:00 PM",,,"Hours confirmed by phone 
","info@evflorists.com","2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
543,"Opened","Michael George Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","(212) 883-0304","199 Avenue B, New York, NY 10009",40.72833559,-73.97871947,"https://www.michaelgeorgeflowers.com","https://www.instagram.com/michaelgeorgeflowers/","8:00 AM","4:00 PM","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
",,"Hours confirmed by phone 
","orders@michaelgeorgeflowers.com","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
542,"Opened","Guerra Paint & Pigment","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Artist's Paint","212-529-0628","510 E. 13th Street, New York, NY 10009",40.72926,-73.9804,"www.guerrapaint.com","https://www.instagram.com/guerrapaint/?hl=en","12:00 PM","7:00 PM","SAT & SUN: Closed
",,"Hours confirmed by phone
","gp@guerrapaint.com","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,"Yes",,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,
541,"Opened","Sal's Deli & Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","(212) 673-4895","216 Avenue B, New York, NY 10009",40.72893,-73.97869,,,"5:00 AM","12:00 PM",,,"Hours confirmed by phone
",,"2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
540,"Opened","Ave C Food Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","212-466-3354","185 Avenue C, New York, NY 10009",40.72685023,-73.97673539,,,"6:00 AM","2:00 AM",,,"\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,"2020-08-18T04:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
539,"Opened","Yankee Deli Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","(212) 677-8383","122 Avenue C, New York, NY 10009",40.72446,-73.97828,,,"7:00 AM","9:00 PM","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,"Hours confirmed by Phone 
",,"2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
538,"Opened","Yankee Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","(212) 677-7373","647 E. 11th Street, New York, NY 10009",40.72654128,-73.97693538,"https://yankeedelinyc.com/",,"12:00 AM","12:00 AM","Open 24/7!
",,"Hours confirmed by phone , website being updated
","josedcsr@yahoo.com","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
537,"Opened","Your Desire In Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","(212) 228-9824","226 E. 7th Street, New York, NY 10009",40.72406,-73.97898,,,"10:00 AM","11:00 PM ",,,"Hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
536,"Opened","Avenue C Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","212-388-9933","69 Avenue C, New York, NY 10009",40.72288,-73.98006,"http://69-avenue-c-laundromat.edan.io/",,"8:00 AM","7:00 PM","Drop off only, no self-service
Last Wash 9:00 PM
",,"Hours confirmed by phone
",,"2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
535,"Opened","Nur Grocery Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","(646) 370-5327","54 Avenue C, New York, NY 10009",40.72224,-73.97983,,,"12:00 AM","12:00 ","Open 24/7!
",,"Hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
534,"Opened","Yoli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Dominican","(212) 420-1075","274 E. 3rd Street, New York, NY 10009",40.72167885,-73.98039484,,,"7:00 AM","5:00 PM",,,"Hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,,,,,,,
533,"Opened","Fresno II  Gourmet Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","(212) 253-1500","31 Avenue C, New York, NY 10009",40.72166879,-73.98055745,"http://www.fresnodeli2.com",,"12:00 AM","12:00 AM","Open 24/7!
",,"Hours confirmed by phone
",,"2021-01-27T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
532,"Opened","Flordel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","929-999-4526","226 E. 3rd Street, New York, NY 10009",40.722012,-73.982262,"https://flordel.nyc/","https://www.instagram.com/flowers_new_york/","8:00 AM","7:00 PM",,,"Hours confirmed by phone
","info@flordel.nyc","2021-01-27T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,
531,"Opened","Downtown Florist","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","212-233-4890","27 Avenue C, New York, NY 10009",40.72155,-73.98102,"https://downtownflorist.lovingly.com/",,"10:00 AM ","5:00 PM","SUN: closed 
",,"Hours confirmed by phone
",,"2021-01-27T05:00:00.000Z",,,,,,"EVCC",,,,,"Yes","See [website](https://downtownflorist.lovingly.com/) for special offers! 
","https://downtownflorist.lovingly.com/",,,
530,"Opened","Ave A Deli & Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",,"24 Avenue A, New York, NY 10009",40.72317054,-73.98555483,,,,,,,"\*\*\*Laura check hours & walk by 
",,"2020-08-18T04:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
529,"Opened","Quick Repair on A","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Computer & Phone Repair","646-255-7890","151 Avenue A,  New York, NY 10009",40.72765728,-73.98258856,"http://www.quickrepairona.com/","https://www.instagram.com/quickrepairandelectronics/?hl=en","9:00 AM","8:00 PM","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,"Hours confirmed by phone 
","quickrepairavea@gmail.com","2021-01-27T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
528,"Opened","Tompkins Finest Deli & Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","(212) 228-6701","153 Avenue A, New York, NY 10009",40.72775041,-73.982449,"http://tompkins-deli.edan.io/",,"12:00 AM","12:00 AM","Open 24/7!
",,"Hours confirmed on website
",,"2021-01-27T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
527,"Opened","Gizmo Sewing Supplies","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Sewing Machine Repair","(212) 477-2773","160 1st Avenue, New York, NY 10009",40.72868713,-73.98489115,"http://www.gizmonyc.com/",,"11:00 AM","6:00 PM","Sewing machine repair by appointment only 
SUN:closed
",,"Hours confirmed by phone
",,"2021-01-27T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,,,,,,,
526,"Closed","E. 10th Street Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","212-533-9700","162 1st Avenue, New York, NY 10009",40.728627,-73.984298,,,,,,,"PERMANENTLY CLOSED			

",,"2020-12-15T05:00:00.000Z","2005-12-01","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","No",,"2020-12-01","EVCC",,,,,,,,,"Two-for-one offers on select merchandise!",
525,"Opened","Gotham Divers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Dive Shop","212-780-0879","125 E. 4th Street, New York, NY 10003",40.725665,-73.987598,"http://www.gothamdivers.com","https://www.instagram.com/gothamdivers/",,,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,"Website being updated
","info@gothamdivers.com","2021-01-27T05:00:00.000Z",,,,,,"EVCC",,,,,"Yes","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,
