"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Chain","Phone","Opening Date","Delivery Offered","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","Closure Date","AAPI Owned","Special Offers","Ukrainian Owned","Outside Seating Offered","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"VideoGamesNewYork",738,"https://www.instagram.com/p/CXmV5zErk_R/","2021-12-22T03:58:00.000Z","Retail","202 E. 6th Street, New York, NY 10003","Yes",,"10:00 AM","Video Games","8:00 PM","EVCC","Hours from IG, site and IG are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.728,-73.99048,,"212-539-1039",,,"recRJApHlGm4qyHUv","recW01Q6fHnkFj2JT","https://videogamesnewyork.com/","https://www.instagram.com/videogamesnewyork/","info@videogamesnewyork.com ",,"Yes",,,,,,,,,,,,,,,,
"Selene Alterations",736,,"2021-12-18T03:58:00.000Z","Services","271 E. 10th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","11:00 AM","Bridal,Tailor","7:30 PM","EVCC","Confirmed Hours by Phone and corroborated by site, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72841,-73.98295,,"212-777-1908",,,"recT3PYRsYZrJQVzS","recYkgpgmZ0HYBgog","http://www.selenenyc.com/","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","info@selenenyc.com ",,,,,,,true,,,,,,,,,,,
"Verameat",735,"https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html","2022-02-23T03:58:00.000Z","Retail","315 E. 9th Street, New York, NY 10003","No",,"12:00 PM","Jewelry","8:00 PM","EVCC","PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72903,-73.98629,,"212-388-9045","2011-03-01",,"recbWBzo9aNieExjm","recgd20N3bOytpS8K","www.verameat.com","https://www.instagram.com/verameatev/","eastvillage@verameat.com",,,,,,,true,"2022-02-22",,,,,,,,,,
"SHW Still House ",734,"https://www.instagram.com/shw_jewelry/?hl=en","2021-12-21T03:58:00.000Z","Retail","307 E. 9th Street, New York, NY 10003","Yes","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
Closed Tuesday and Wednesday 
","1:00 PM","Jewelry,Gifts & Home","7:00 PM","EVCC","Hours from site, IG is current, 
Rebranded from Still House to SHW as of 12/16/21

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72906,-73.98669,,"212-539-0200",,,"rec1jS0VESIuiXEM1","rec6AjrkyTJKxIZBp","www.shwjewelry.com","https://www.instagram.com/shw_jewelry/?hl=en","hello@shwjewelry.com",,"Yes",,,,,true,,,,,,,,,,,
"He Fashion Boutique",733,"https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","2021-12-17T03:58:00.000Z","Retail","338 E. 11th Street, New York, NY 10003","Yes","
","12:00 PM","Jewelry","8:00 PM","EVCC","Hours from site, Last IG post 11/28/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72948,-73.98474,,"N/A",,,"recboU8dbMvQbSK0D","recgFlzC5Nw6qD5P1","www.hefashionboutique.com","https://www.instagram.com/hefashionboutique/","hefashionboutique@gmail.com﻿    ",,,,,,,true,,,,,,,,,,,
"Love Only",732,"https://www.instagram.com/p/CR11WZgDa-7/","2021-12-21T20:18:00.000Z","Retail","434 E. 9th Street, New York, NY 10009","Yes","SUN: NOON - 7:00 PM
Closed Tuesdays
","12:00 PM","Fashion","8:00 PM","EVCC","Hours from site, last IG post 11/26/21 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72733,-73.98342,,"917-280-0649",,,"recInjH3k8ptA5Twf","recNEK8se9qJPQelD","https://loveonly.nyc","https://www.instagram.com/love_only_nyc/","loveonlynewyorkcity@gmail.com",,"Yes",,,,,true,,,"Free Shipping on orders $120 and up 
",,,,,,,,
"D.L. Cerney",731,,"2021-12-21T20:18:00.000Z","Retail","324 E. 9th Street, New York, NY 10003","Yes","
","12:00 PM","Fashion","8:00 PM","EVCC","Confirmed Hours by Phone, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72859,-73.98637,,"212-673-7033",,,"recmd0FzpQE8S7LqV","recrur6YjRFo7S6fj","http://dlcerney.com/","https://www.instagram.com/dlcerney/","dlcerney@verizon.net",,"Yes",,,,,true,,,,,,,,,," ",
"City Fun",730,,"2021-12-21T20:18:00.000Z","Retail","45 1st Avenue, New York, NY 10003","Yes","SUN: NOON - 6:00 PM
","12:00 PM","Fashion,Records","8:00 PM","EVCC","Confirmed Hours by Phone and corroborated by IG bio, IG is current, Site is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7245,-73.98779,,"646-360-4147",,,"rec0Bx5iXbIwSujN6","rec5SYwHRcJM7fECu","https://cityfunshop.com/","https://www.instagram.com/cityfunshop/","cityfunshop@gmail.com",,"Yes",,,,,,,,"Free Shipping on orders $75 and up
",,,,,,,,
"L Train Vintage",729,"https://www.instagram.com/p/CXjo7vNOw0U/","2021-12-16T20:18:00.000Z","Retail","204 1st Avenue, New York, NY 10009","Yes","FRI - SAT: NOON - 8:00 PM
","12:00 PM","Vintage","7:00 PM","EVCC","Hours from site, site and IG are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73023,-73.98318,,,,,"rec6847vpvOeS9IuO","recbpvyUjwPu7U3jc","https://www.ltrainvintagenyc.com/","https://www.instagram.com/ltrainvintage/",,,,,,,,,,,,,,,,,,,
"East Village Hats",728,,"2021-12-21T20:18:00.000Z","Retail","80 E. 7th Street, New York, NY 10003","Yes","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","12:30 PM","Hats","7:30 PM","EVCC","Confirmed Hours by Phone and corroborated by site. Site and IG are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72716,-73.98644,,"212-358-7092",,,"reczH5M83iGp2kO9h","recEYwdxXjHFh59YF","https://eastvillagehats.nyc/","http://instagram.com/eastvillagehats","info@eastvillagehats.nyc",,"Yes",,,true,,true,,,,,,,,,,,
"Ace of Bladez Barbershop",727,"https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","2021-12-16T05:07:00.000Z","Services","13 3rd Avenue, New York, NY 10003","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

","9:30 AM","Hair","7:00 PM","EVCC","Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
formerly Saint Mark's Barber Shop (changed names when they moved from 16 St. Mark's Place in October 2020). 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.7292565,-73.9898382,,"(212) 473-8791",,,"rechc2JrgRU7PwAbv","recmttaQaSVn4hV0T","https://saintmarksbarbershop.business.site/q","https://www.instagram.com/ace_of_bladez_nyc/","aceofbladeznyc@gmail.com",,,,,,,,,,,,,,,,,,
"Rafael's Barbershop",726,,"2021-12-16T14:07:00.000Z","Services","350 E. 9th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","9:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone and corroborated by IG bio and website, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72829,-73.98532,,"212-253-8856",,,"recDlNbeVVYoAdXmw","recICeCDPWZEPYibU","https://rafaelsbarbershop.com/","https://www.instagram.com/rafaelsbarbershop/","rafaelsbarbershop@gmail.com",,,,,,,,,,"$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
",,,,,,,,
"Original Barber Shop",725,,"2021-12-16T14:07:00.000Z","Services","174 E. 2nd Street, New York, NY 10009","Yes","SAT: 11:00 AM - 7:00 PM
Closed Sunday
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
","10:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72269,-73.98457,,"212-358-7051",,,"recCLv3n2pBg8N5SN","recH2WuMWqCwnyqHb","https://www.originalbarbershop.nyc/","https://www.instagram.com/originalbarbershop174/","info@originalbarbershop.nyc",,,,,,,,,,,,,,,,,,
"On the Mark Barbershop",724,,"2021-12-16T14:07:00.000Z","Services","350 E. 13th Street, New York, NY 10003","Yes","FRI: 9:30 AM - 7:30 PM
Closed Saturday
SUN: 10:00 AM - 5:00 PM
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
","10:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, Site is current but hours there conflict
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73071,-73.98377,,"(212) 300-4740",,,"recLSqfnHnRmIe700","recQ9RGMBoSCXZsPo","https://onthemark.nyc/","https://www.instagram.com/onthemarknyc/","ONTHEMARKNYC@GMAIL.COM",,,,,,,,,,,,,,,,,,
"Neighborhood Cut and Shave",723,"https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html","2021-12-08T14:07:00.000Z","Services","250 E. Houston Street, New York, NY 10002","No","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","11:00 AM","Hair","7:00 PM","EVCC","PERMANENTLY CLOSED. Confirmed Hours by Phone
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,,"917-965-2848",,,,,"https://neighborhoodcutandshave.com/","https://www.instagram.com/neighborhoodcutandshave/","vmedina@neighborhoodcutshave.com",,,,,,,,"2021-12-01",,,,,,,,,,
"Mad 4 Cuts",722,,"2021-12-16T05:38:00.000Z","Services","520 E. 14th Street, New York, NY 10009","Yes","FRI & SAT: 10:30 AM - 7:00 PM
SUN: 10:30 AM - 5:00 PM
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
","10:30 AM","Hair","8:00 PM","EVCC","Hours from booking portal, last IG post 9/9/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72969,-73.97939,,"917-261-6963",,,"recEGaeliuTgolYjb","recJXBFKcvUwD6j8z","https://www.mad4cuts.com/","https://www.instagram.com/mad4cutsbarbershop/","mad4cutsbarbershop@gmail.com",,,,,,,,,,,,,,,,,,
"Hairrari",721,"https://www.instagram.com/p/CXjR6TJLeUw/","2021-12-16T05:38:00.000Z","Services","34 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","12:00 PM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72421,-73.99017,,"917-388-2114",,,"recTEL1Jhu3qy3XdW","recYVcs8bv4GNOi2k","https://hairrari.com/","https://www.instagram.com/hairraribarber/","hairrarinyc@gmail.com",,,,,,,,,,,,,,,,,,
"Famous Cutz",720,"https://www.famouscutzny.com","2021-06-25T04:38:00.000Z","Services","305 E. 9th Street, New York, NY 10003","No","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","10:00 AM","Hair","8:30 PM","EVCC","PERMANENTLY CLOSED. 
E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72909,-73.98676,,"(646) 596-8467",,,,,"https://www.famouscutzny.com/","https://www.instagram.com/famouscutzny/","famouscutz@yahoo.com",,,,,,,,,,"$5 OFF for walk-in customers only
",,,,,,,,
"East Village Barbershop",719,"https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny","2021-07-21T14:08:00.000Z","Services","223 E. 10th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 5:00 PM

","10:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by website and on booking site

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72948,-73.98545,,"212-203-8574",,,"reczLFN27fDfkJ5WU","recE26er1gEvzuqLi","http://www.eastvillagebarbershop.com/","https://www.instagram.com/eastvillagebarbershop/","eastvillagebarbershop@gmail.com",,,,,,,,,,,,,,,,,,
"Bonefade Barbers",718,"https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny","2021-12-16T15:08:00.000Z","Services","115 Avenue A, New York, NY 10009","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
","9:00 AM","Hair","8:00 PM","EVCC","Hours confirmed on website and on booking site, ig current

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72637,-73.98359,,"212-256-0076",,,"recCve7Do3K8dxVcw","recHMFy2i4Losig1U","www.bonefadebarbers.com/","https://www.instagram.com/bonefadebarbers/","hello@bonefadebarbers.com",,,,,,,,,,,,,,,,,,
"Best Barber",717,,"2021-12-16T15:08:00.000Z","Services","228 Avenue B, New York, NY 10009","Yes","By Appointment Only
SAT & SUN: Closed

","11:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone, website current, IG current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.7293,-73.97849,,"646-666-0841",,,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN","https://www.bestbarber.nyc/","https://www.instagram.com/bestbarbernyc/","hello@bestbarber.nyc",,,,,,,,,,,,,,,,,,
"Barbiere",716,,"2021-12-16T15:08:00.000Z","Services","246 E. 5th Street, New York, NY 10003","Yes"," SUN: Closed
","11:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone, website & IG current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72685,-73.98945,,"646-649-2640",,,"recBQqPyl31C2U4Bk","recG7RgXf42ShFpqI","http://barbierenyc.com/","https://www.instagram.com/barbierenyc/","barbiere.nyc@gmail.com",,,,,,,,,,,,,,,,,,
"B&H Barber Shop",715,,"2021-12-16T15:08:00.000Z","Services","199 E. 4th Street, New York, NY 10009","Yes","FRI: 9:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","9:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone, IG not current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",40.72413,-73.98399,,"646-896-1090",,,"recMODB1H4pFLMmjv","recR542qB5qV0xH8T","www.bhbarbershop.com","https://www.instagram.com/bh_barbershop/?hl=en","BandHBarbershop@gmail.com",,,,,,,,,,,,,,,,,,
"Dolores Beauty Salon",714,,"2021-12-16T15:08:00.000Z","Services","133 E. 4th Street, New York, NY 10003","Yes","SUN: Closed
","9:00 AM","Hair","6:30 PM","EVCC","Confirmed Hours by Phone, website is current, IG current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72538,-73.98726,,"212-460-9432",,,"recBEGFO5XUT69ZEU","recGV76dZYV9lUkti","http://ww7.doloresbeautysalon.com","https://www.instagram.com/doloresbeauty_salon/",,,,,,,,,,,,,,,,,,,
"Yo-C Salon",713,"https://www.instagram.com/p/CXhUBlArlMV/","2021-12-16T15:08:00.000Z","Services","225 E. 5th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","11:00 AM","Hair,Japanese","9:00 PM","EVCC","Confirmed Hours by Phone, and website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72741,-73.98985,,"212-529-0355",,,"rec791dkJX1DLwmrr","reccqsEJDY2T0hHgP","https://yo-csalon.com/","https://www.instagram.com/yocsalon/","yocsalon@gmail.com",,,,,,,,,,,,,,,,,,
"Uliana Hair Salon",712,,"2021-12-16T15:08:00.000Z","Services","321 E. 9th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

","11:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone and website, IG current & website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72886,-73.98608,,"(212) 475-4302",,,"recZLNaTonBijMhCX","rec42eBiioCyyxCrl","https://www.ulianahairstudio.com/","https://www.instagram.com/ulianasalerno/",,,,,,true,,,,,,,,,,,,,
"Slate Salon",711,,"2021-12-16T15:08:00.000Z","Services","131 E. 7th Street, New York, NY 10009","Yes","SUN & MON: by appointment only

","11:00 AM","Hair","7:00 PM","EVCC","Confirmed hours by phone, Website not current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.7263,-73.98386,,"(917) 544-5247",,,"recKtr2Y3Gt9OKUTf","recPKStnXHup3vfID","www.slatesalonnyc.com","https://www.instagram.com/slate_studio/","slatenyc@gmail.com",,,,,,,,,,,,,,,,,,
"Shampoo Avenue B",710,,"2021-12-14T15:08:00.000Z","Services","14 Avenue B, New York, NY 10009","Yes","TUE: 2:00 PM - 9:00 PM
SUN: Closed
","10:00 AM","Hair","9:00 PM","EVCC","IG and website are current, hours from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72199,-73.98374,,"212-777-2031",,,"rec70mhUWPSRQIHT5","recchNIjQQT75t2It","https://www.shampooavenueb.com/","https://www.instagram.com/shampooavenueb/","info@shampooavenueb.com",,,,,,,,,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,
"LES Community Fridge",709,"https://www.instagram.com/les_communityfridge/","2021-07-20T22:37:00.000Z","Free Food","466 Grand St, New York, NY 10002","Yes","Open 24/7! Fresh, free food: leave what you can, take what you need!

",,,,"PG","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York",40.715307,-73.983794,,"N/A ",,,,,"https://linktr.ee/lescommunityfridge","https://www.instagram.com/les_communityfridge/",,,,"https://donorbox.org/supportthefridge",,,,,,,,,,,,,,,
"Salon Pigmentos",708,,"2021-12-14T22:30:00.000Z","Services","218 Avenue B, New York, NY 10009","Yes","SUN & MON: Closed 
","11:00 AM","Hair,Cosmetics & Grooming ","7:00 PM","EVCC","Confirmed Hours by Phone, Website current, last IG post January 2021

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72897,-73.97862,,"212-260-2888",,,"recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3","http://www.salonpigmentos.com/","https://www.instagram.com/salonpigmentos/","pigmentsnyc@gmail.com",,,,,,,,,,"
",,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,
