"id","Status","Last modified by","Name","Category","Sub Categories","Address","Latitude","Longitude","Spreadsheet Update Notes","Last Updated","Phone","Website","Pickup Offered","Instagram","Email","Source","Open Time","Close Time","Opening Date","Notes","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
414,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Trader Joe's","Groceries","Supermarket","142 E. 14th Street, New York, NY 10003",40.733362,-73.987895,"Confirmed Hours by Phone 
","2021-01-26T05:00:00.000Z","(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/","Yes","https://www.instagram.com/traderjoes/",,,"8:00 AM","9:00 PM",,"
",,,,"No",,,,,,,,"EVCC","8:00 AM - 9:00 AM",
413,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Raku","Restaurants","Japanese","342 E. 6th Street, New York, NY 10003",40.72651,-73.98666,"Confirmed hours by Phone
","2021-01-26T05:00:00.000Z","212.989.4797","http://rakunyc.com/",,"https://www.instagram.com/rakunyc/","eastvillage@rakunyc.com",,"12:00 PM","10:30 PM",,"
","Yes",,,"Yes",true,,,,,,,"EVCC",,
412,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Uncle Johnny Grocery Deli Supermarket","Groceries","Supermarket","57 Avenue D, New York, NY 10009",40.721847,-73.977598,"\*\*\*Laura Check, Non working number (212) 677-3090
","2020-06-24T04:00:00.000Z","N/A",,"Yes",,,,"6:00 AM","10:00 PM",,,,,,,,,,,,,,"EVCC",,
411,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Compare Foods Supermarket","Groceries","Supermarket","71 Avenue D, New York, NY 10009",40.722409,-73.977164,"Confirmed hours by Phone	
","2021-01-26T05:00:00.000Z","(212) 475-3960","https://www.shopcomparefoods.com/senior-hours/","Yes","https://www.instagram.com/comparefoodmkt/","ASGCustomeerservice@asghq.com",,"7:00 AM","9:00 PM",,"Accepts SNAP/EBT + WIC
",,,,"Yes",,,,,,,,"EVCC",,
410,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Met Fresh Supermarket","Groceries","Supermarket","119 Avenue D, New York, NY 10009",40.724026,-73.97595,"Confirmed Hours by Phone
","2021-01-26T05:00:00.000Z","(646) 861-0305","https://www.metfoods.com/","Yes","https://www.instagram.com/metfoods/",,,"7:30 AM","9:45 PM",,"SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
",,,,"Yes",,,,,,,,"EVCC",,
409,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Alphabet Grocery","Groceries","Deli ","89 Avenue C, New York, NY 10009",40.723682,-73.97947,"\*\*\*Laura check back
","2020-10-26T04:00:00.000Z","N/A",,,,,,,,,,,,,,,,,,,,,"PG",,
408,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Associated Supermarket","Groceries","Supermarket","123 Avenue C, New York, NY 10009",40.724642,-73.978655,"Confirmed by phone
","2021-01-26T05:00:00.000Z","(212) 260-3159","https://www.shopassociated.com/","Yes","https://www.instagram.com/associatedspmkt/","joe.garcia@associatedsmhq.com",,"7:30 AM","10:00 PM",,"Accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat between 10am-4pm. Delivery order minimum is $25.
",,,,"Yes",,,,,,,,"EVCC",,
407,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","C-Town","Groceries","Supermarket","188 Avenue C, New York, NY 10009",40.726743,-73.976412,"Confirmed Hours by phone
","2021-01-26T05:00:00.000Z","(212) 505-7577",,"Yes",,,,"8:00 AM","6:00 PM",,"SUN: 8:30 AM - 6:00 PM. 

",,,,"Yes",,,,"TUE & THU: ""5% Senior Discount""
",,,,"EVCC",,
406,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ben's Deli","Groceries","Deli ","32 Avenue B, New York, NY 10009",40.722529,-73.983241,"Confirmed hours by Phone	
","2021-01-26T18:00:00.000Z","(212)-228-1406",,"Yes",,,,"9:00 AM","10:00 PM",,"Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
",,,,,,,,,,,,"EVCC",,
405,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Key Food","Groceries","Supermarket","52 Avenue A, New York, NY 10009",40.724004,-73.984766,"IG being updated
","2021-01-26T05:00:00.000Z","(212) 477-9063","http://keyfood.com/store","Yes","https://www.instagram.com/keyfood","customer.service@keyfood.com",,"12:00 AM","12:00 AM",,"Open 24/7!
",,,,,,,,,,,,"EVCC",,
404,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Yorkers Foodmarket","Groceries","Supermarket","107 2nd Avenue, New York, NY 10003",40.72777,-73.988686,"Confirmed hours by Phone 
","2021-01-26T05:00:00.000Z","(212) 260-2243",,"Yes",,,,"10:00 AM","7:00 PM",,,,,,"No",,,,,,,,"EVCC",,
403,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gristedes","Groceries","Supermarket","25 University Place, New York, NY 10003",40.731903,-73.994336,"Confirmed hours by phone
","2021-01-26T05:00:00.000Z","(212) 353-1330","http://www.gristedessupermarkets.com/","Yes","https://www.instagram.com/gristedes/","customerservice@gristedes.com",,"7:00 AM","10:00 PM",,"	
",,,,"Yes",,,,,,,,"EVCC","MON - SAT: 7:00 AM - 8:00 AM ",
402,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","La La Laundry","Laundry","Laundromat","180 Avenue B, New York, NY 10009",40.727683,-73.9795454,"Confirmed hours by Phone
","2021-01-26T05:00:00.000Z","(212) 529-8887",,"Yes",,,,"8:00 AM","8:00 PM",,"MON - FRI: last wash 6:30 PM
SAT & SUN: last wash 5:30 PM
",,,,"Yes",true,,,,,,,"EVCC",,
401,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Baker's Pizza","Restaurants","Pizza","201 Avenue A, New York, NY 10009",40.7294326,-73.9812956,"IG is being updated, Confirmed Hours by Phone 
","2021-01-26T05:00:00.000Z","212-777-7477","http://bakerspizzanyc.com/contact","Yes","https://www.instagram.com/bakerspizzanyc/","shop@cloakanddaggernyc.com",,"11:00 AM","11:00 PM",,"FRI & SAT: 11:00 AM - 1:00 AM
","Yes",,,"Yes",,,,,,,,"EVCC",,
400,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Choice Cleaners 7","Laundry","Cleaners","24 Avenue A, New York, NY 10009",40.723074,-73.985494,"confirmed hours by phone (number works)
","2021-01-26T05:00:00.000Z","(212) 387-8986",,"Yes",,,,"9:00 AM","5:30 PM",,"SAT: 9:00 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
",,,,"Yes",true,,,,,,,"EVCC",,
399,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cloak & Dagger","Retail","Fashion","334 E. 9th Street, New York, NY 10003",40.728542,-73.985988,"IG is being updated, Confirmed hours by Phone 	
","2021-01-26T05:00:00.000Z","212-673-0500","www.cloakanddaggernyc.com","Yes","https://www.instagram.com/cloakndaggernyc/","shop@cloakanddaggernyc.com",,"11:30 AM","7:30 PM",,"SUN: 11:00 AM - 7:00 PM
",,,,,true,"Yes",,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,"EVCC",,
398,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Walgreens (1st Avenue)","Health","Pharmacy","298 1st Avenue New York, NY 10009",40.7333,-73.980778,"Confirmed Hours by Phone
","2021-01-26T05:00:00.000Z","212-777-0740","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Yes",,,,"9:00 AM","9:00 PM",,"Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - **6:00** PM
SUN: 10:00 AM - 6:00 PM
",,,,"Yes",,,,,,,,"PG",,
397,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Walgreens (3rd Avenue)","Health","Pharmacy","125-133 3rd Avenue New York, NY 10003",40.733375,-73.986708,"Confirmed Hours by Phone
","2021-01-26T05:00:00.000Z","212-529-7140","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Yes",,,,"9:00 AM","9:00 PM",,"Pharmacy: 
MON - FRI: 9:00 AM - **8:00 **PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,,,"Yes",,,,,,,,"PG",,
396,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Duane Reade (Union Square)","Health","Pharmacy","1 Union Square South New York, NY 10003",40.734496,-73.990217,"Confirmed Hours by Phone
","2021-01-26T05:00:00.000Z","212-358-8206","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Yes",,,,"9:00 AM","9:00 PM",,"Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,,,"Yes",,,,,,,,"PG",,
395,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Duane Reade (Avenue B)","Health","Pharmacy","194 E. 2nd Street, New York, NY 10009",40.722159,-73.983419,"Confirmed Hours by Phone
","2021-01-26T05:00:00.000Z","212-375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Yes",,,,"9:00 AM","9:00 PM",,"Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 8:00 PM
SUN: 10:00 AM - 6:00 PM
",,,,"Yes",,,,,,,,"PG",,
394,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Walgreens (4th Avenue)","Health","Pharmacy","145 4th Avenue, New York, NY 10003",40.73371,-73.989677,"Confirmed Hours by Phone
","2021-01-26T05:00:00.000Z","(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","Yes",,,,"9:00 AM","9:00 PM",,"Pharmacy: 
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,,,"Yes",,,,,,,,"PG",,
393,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Duane Reade (Astor Place)","Health","Pharmacy","4 W. 4th Street, New York, NY 10003",40.72979,-73.991805," Confirmed Hours by Phone
","2021-01-26T05:00:00.000Z","(212) 375-0734","https://www.walgreens.com/locator/walgreens-20+astor+pl-new+york-ny-10003/id=9731","Yes",,,,"9:00 AM","9:00 PM",,"Pharmacy:
MON - FRI: until 9:00 PM
SAT: until 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,,,"Yes",,,,,,,,"PG",,
392,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Downtown Yarns","Retail","Yarn Shop","45 Avenue A,  New York, NY 10009",40.723905,-73.985344,"IG being updated, Confirmed Hours by Phone
","2021-01-26T05:00:00.000Z","212-995-5991","www.downtownyarns.com","Yes","https://www.instagram.com/downtownyarns/","downtownyarns45@gmail.com",,"12:00 AM","7:00 PM",,"SUN: Closed 
",,,,"Yes",true,"Yes",,"
",,,,"EVCC",,
391,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Studio 55C / Moving for Life","Health","Fitness","55 Avenue C,  New York, NY 10009",40.722601,-73.980231,"PERMANENTLY CLOSED. Online Class schedule is being updated on IG
","2021-01-26T05:00:00.000Z","212-222-1351","https://movingforlife.org","No","https://www.instagram.com/movingforlifedanceexercise/","info@movingforlife.org","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html",,,"2010-01-01","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",,,,,true,"Yes",,,"2020-12-31",,,"EVCC",,
390,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","4th Street Food Co-op","Groceries","Organic","58 E. 4th Street, New York, NY 10003",40.726619,-73.990834,"website is being updated 
survey response, EVCC checks twitter Mondays for weekly hours
","2021-01-26T05:00:00.000Z","212-674-3623","https://4thstreetfoodcoop.org","Yes","http://facebook.com/4thStreetFoodCoop/","4STproduce@gmail.com",,,,,"SAT: 1:00 PM - 5:00 PM
SUN & MON: noon - 7:00 PM
TUE, THU & FRI: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
",,,,"Yes",true,,,,,,,"EVCC",,
389,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Copy Print & Ship Center","Services","Print & Copy,Shipping","13 E. 7th Street, New York, NY 10003",40.728791,-73.98979,"Confirmed hours by Phone	
","2021-01-26T05:00:00.000Z","212-673-5628","www.nycc.com","Yes","https://www.instagram.com/eastvillagenycopy/?hl=en","nycopy@gmail.com",,"8:30 AM","6:00 PM",,"MON - FRI Only
",,,,,,"Yes",,,,,,"EVCC",,
388,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","4th Street Copy Center","Services","Print & Copy","65 E. 4th Street, New York, NY 10003",40.72692,-73.990593,"Confirmed hours by Phone
","2021-01-26T05:00:00.000Z","212-466-0871",,"Yes",,,,"10:00 AM ","7:00 PM",,"SUN: Closed
",,,,,,,,,,,,"EVCC",,
387,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Foxface","Restaurants","Sandwich","80 St. Mark's Place, New York, NY 10003",40.727652,-73.985733,"IG is being updated
","2021-01-26T05:00:00.000Z",,"https://foxface-nyc.square.site","Yes","https://www.instagram.com/foxface_nyc/","orik@foxface.nyc",,"12:00 PM","8:00 PM",,"SUN: 12:00 AM- 5:30 PM
","Yes",,,,,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,"EVCC",,"recQTPxRUI0aErC4o"
386,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Azaleas","Retail","Fashion","140 2nd Avenue, New York, NY 10003",40.728911,-73.987196,"IG is being updated, Confirmed Hours by Phone

","2021-01-26T05:00:00.000Z","212-228-5842","https://www.azaleasnyc.com","Yes","https://www.instagram.com/azaleasnyc/","cindy@azaleasnyc.com",,"12:00 PM","4:30 PM",,"SUN: Closed,	online orders always!
",,,,,true,"Yes",,"<https://www.instagram.com/p/CJwm1FBFOrV/>
",,,,"EVCC",,
385,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Casey's Rubber Stamps","Retail","Stationery","322 E. 11th Street, New York, NY 10003",40.729688,-73.985282,"IG being updated, Confirmed hours by Phone
","2021-01-26T05:00:00.000Z","917-669-4151","https://www.caseyrubberstamps.com","Yes","https://www.instagram.com/caseysrubberstamps/","Info@caseyrubberstamps.com",,"2:00 PM","8:00 PM",,"WED & THU: 1:00 PM - 8:00 PM 
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 2:30 PM - 7:00 PM
",,,,,,"Yes",,,,,,"EVCC",,
384,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pink Olive","Retail","Gifts & Home,Childrens,Stationery","439 E. 9th Street, New York, NY 10009",40.727592,-73.983074,"IG being updated, Confirmed Hours by Phone
","2021-01-26T05:00:00.000Z","212-780-0036","https://pinkolive.com","Yes","https://www.instagram.com/pinkoliveshop/","shop@pinkolive.com",,"12:00 PM","7:00 PM",,"SAT: 12:00 PM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
",,,,,true,"Yes",,"
",,"https://pinkolive.com/giftcert.php",,"EVCC",,
383,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Duo","Retail","Vintage","337 E. 9th Street, New York, NY 10003",40.728654,-73.985508,"IG being updated, Confirmed Hours by Phone
","2021-01-26T05:00:00.000Z","212-777-7044","https://www.duonyc.com","Yes","https://www.instagram.com/duonyc/","duo@duonyc.com",,"1:00 PM","8:00 PM",,"TUES: Closed

",,,,,true,"Yes",,"
",,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,"EVCC",,
382,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Alphabets","Retail","Gifts & Home","64 Avenue A, New York, NY 10009",40.724411,-73.984481,"PERMANENTLY CLOSED June 2020. Moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2020-09-02T04:00:00.000Z","212-475-7250","https://alphabetsnyc.com","No","https://www.instagram.com/alphabetsnyc/",,"https://www.instagram.com/p/CCBncM3D-9i/","11:00 AM","8:00 PM","2014-07-01","NYC location closed, moving to Palm Springs, CA. 

",,,,"No",true,"No",,"
","2020-06-29",,,"EVCC",,
381,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","An Me","Retail","Childrens,Toys","328 E. 9th Street, New York, NY 10003",40.728636,-73.986178,"confirmed hours by phone
","2021-01-26T05:00:00.000Z","212-228-0500","https://anmeshop.com","Yes","https://www.instagram.com/anmeshop/","info@shopanme.com",,"12:00 PM ","6:00 PM",,"SUN: 12:00 AM - 5:00 PM
",,,,,true,"Yes",,,,,,"EVCC",,
380,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Sock Man","Retail","Fashion","99 St. Mark's Place, New York, NY 10009",40.727383,-73.98454,"IG being updated
","2021-01-26T05:00:00.000Z","212-529-0300 ","https://www.thesockman.com","Yes","https://www.instagram.com/thesockmannyc/","info@thesockman.com",,"12:00 PM","9:00 PM",,"MON: Closed
THU- SAT: noon - 10:00 PM

",,,,,,"Yes",,"
",,,,"EVCC",,
379,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","St. Dympna's","Restaurants","Bar","117 Avenue A, New York, NY 10009",40.726424,-73.983592,"IG being updated
","2020-12-31T05:00:00.000Z","N",,"Yes","https://www.instagram.com/stdymphnas/?hl=en",,,"4:00 PM","10:00 PM",,"
","Yes",,,,,,,,,,,"EVCC",,
378,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Key Food","Groceries","Supermarket","43 Columbia Street, New York, NY 10002",40.717908,-73.979813,"Confirmed hours by phone 
","2021-01-26T05:00:00.000Z","(212) 598-9184",,"Yes",,,"https://council.nyc.gov/carlina-rivera/covid-19-updates/","8:00 AM","9:00 PM",,"
",,,,"Yes",,,,,,,,"PL","Seniors Hours: 8:00 AM- 3:00 PM only WED",
377,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Whole Foods (Union Square)","Groceries","Supermarket","4 Union Square East, New York, NY 10003",40.734793,-73.991359,"Website is being updated
","2021-01-26T05:00:00.000Z","(212) 673-5388","https://www.wholefoodsmarket.com/stores/unionsquare","Yes","https://www.instagram.com/wholefoods/",,,"7:00 AM","9:00 PM",,"
",,,,"Yes",,,,,,,,"PL","Senior Hours: 7:00 AM - 8:00 AM ",
376,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Whole Foods (Bowery)","Groceries","Supermarket","95 E. Houston Street, New York, NY 10002",40.72381,-73.992384,"Website is being updated
","2021-01-26T05:00:00.000Z","(212) 420-1320","https://www.wholefoodsmarket.com/stores/bowery","Yes","https://www.instagram.com/wholefoods/",,,"7:00 AM","9:00 PM",,"
",,,,"Yes",,,,,,,,"PL","Senior Hours: 7:00 AM - 8:00 AM ",
375,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Random Accessories","Retail","Gifts & Home,Jewelry,Childrens","77 E. 4th Street,  New York, NY 10003",40.726714,-73.990126,"Confirmed Hours by phone 
","2021-01-26T05:00:00.000Z","212-358-0650","https://randomaccessoriesnyc.com","Yes","https://www.instagram.com/randomaccessoriesny/","randomaccessoriesnyc@gmail.com",,"12:00 PM","7:00 PM",,"SUN: 12:00 PM - 6:30 PM
MON: 12:00 PM - 6:00 PM
TUES: 12:00 PM- 6:30 PM
",,,,"No",true,"Yes",,"
",,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,"EVCC",,
374,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Westside Market","Groceries","Supermarket","84 3rd Avenue, New York, NY 10003",40.731819,-73.988486,"Website is being updated
","2021-01-26T05:00:00.000Z","(212) 253-8400","https://wmarketnyconline.com/products","Yes","https://www.instagram.com/westsidemarketnyc/?hl=en","wm7484@wmarketnyc.com",,"12:00 AM","12:00 AM",,"Open 24/7. Accepts SNAP/EBT. 
Senior Hours: 6:00 AM - 8:00 AM. 

",,,,"Yes",,,,"10% discount for Seniors
",,,,"EVCC","6:00 AM - 8:00 AM every day",
373,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Quick Coin One Laundromat","Laundry","Laundromat","175 1st Avenue, New York, NY 10003",40.729323,-73.984377,"Confirmed Hours by Phone
","2021-01-25T05:00:00.000Z","(212) 982-1575",,"Yes",,,,"7:00 AM","10:00 PM",,"Last wash 8:30 PM 			
",,,,"Yes",true,,,,,,,"EVCC",,
