"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Sub Categories","Source","Instagram","Website","Phone","Open Time","Close Time","Email","Contributor","Special Offers","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"AO Bowl",973,"2022-07-14T00:48:00.000Z","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","SAT & SUN: 11:00 AM - 7:00 PM
THU: Closed

","PERMANENTLY CLOSED. IG has no posts. Never quite got off the ground. 

","Yes",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recOSORQVvNtnUgVh","Japanese,Vegan",,"https://www.instagram.com/aobowl/?hl=en",,"(646) 682-9100","10:00 AM","9:00 PM",,,,"No",,"2020-11-19",,,,"2022-08-08",,,,,,,,,,,,
"Nón Lá Vietnamese Kitchen",972,"2022-07-13T20:57:00.000Z","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","

","Hours from IG bio

",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Vietnamese","https://www.instagram.com/p/CYmaFg3v604/","https://www.instagram.com/nonla_nyc/?hl=en","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","(917) 388-3321","12:00 PM","9:30 PM",,,,"Yes",true,,,"Yes",,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,,"https://www.gofundme.com/f/help-ronny-nguyens-medical-expenses?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,
"99¢ Pizza",970,"2022-08-01T17:08:00.000Z","Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003",,"Hours from website, website is current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","recLCgO9qbF0VsNGQ","Pizza",,,"https://www.freshpizzeriamenu.com/",,"9:00 AM","3:00 AM",,,,"Yes",,,,,,,,,,,,,,,,,,
"The UPS Store",969,"2022-08-01T04:00:00.000Z","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
","Confirmed hours by phone same on site, IG and website are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Shipping",,"https://www.instagram.com/ups/","https://locations.theupsstore.com/ny/new-york/108-1st-ave","(212) 933-9448","8:00 AM","8:00 PM","store7339@theupsstore.com",,"
","Yes",,"2020-10-22",,,true,,,,,,,,"Yes",,,,,
"Los Tacos NYC",968,"2022-07-27T16:51:00.000Z","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","
","PERMANENTLY CLOSED. Reoccupied by 787 Coffee Training Center. Last IG post 6/2/2022
Reopened October 2020 in former Future You location
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","reccvOuFwGjCWZJbB","Mexican","https://www.instagram.com/p/CeTpyrgAYKE/","https://www.instagram.com/lostacosnyc","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","(646) 370-5211",,,"info@lostaconyc.com",,,"No",true,"2020-10-23",,,,"2022-06-01",,,,true,,,,,,,,
"Ding-A-Ling Cocktail Lounge",967,"2022-08-02T00:57:00.000Z","Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
","Hours from site and IG bio, IG and site are current 
","Yes","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recd4LbxyLPmGmedd","Bar,Mexican",,"https://www.instagram.com/dingalingcocktaillounge/","https://www.dingalingnyc.com","N/A","4:00 PM","4:00 AM","mikey@dingalingnyc.com",,,"Yes",,,,,,,,,,,,,,,,,,
"Anine",966,"2022-08-02T00:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","By appointment only 		
"," Hours from yelp from 7/28/21 
",,,"see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recWnEz1qxvCD3Lls","Eyelash Spa","https://www.yelp.com/biz/anine-new-york-4","https://www.instagram.com/anine_ev/",,"(917) 865-9474","9:00 AM","8:30 PM","lashfarm14@gmail.com",,,"Yes",true,,true,,,,,,,,,,,,,,,
"TBG Space",965,"2020-10-22T21:30:00.000Z","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Online always!
","PERMANENTLY CLOSED after over 10 years at this location. Repopulated by LOT-EK
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Gallery",,"https://www.instagram.com/theresabyrnes/","http://www.theresabyrnes.com/","917-407-7386",,,,,,"No",true,,,,,"2020-11-30",,,,,,,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,
"Beetle House",964,"2022-08-11T02:00:00.000Z","Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","THU - SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","Hours from website, IG and website are current
","Yes","Yes","see google drive KL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"Bar,American",,"https://www.instagram.com/beetlehousenyc/?hl=en","https://beetlehousenyc.com/","646-510-4786","4:00 PM","12:00 AM","Info@BeetlehouseNYC.com",,,"Yes",,,,,,,,,"https://beetlehousenyc.com/",,,,,,,,,
"Tree Bistro",963,"2020-10-19T06:52:00.000Z","Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009",,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"American",,"https://www.instagram.com/treebistro/?hl=en",,,,,"info@treebistro.com",,,"No",,,,,,"2019-12-31",,,,,,,,,,,,
"Temakase",962,"2022-08-01T06:41:00.000Z","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","
","Hours and seating confirmed by phone and same hours on website, IG and website are current 
",,"Yes","see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recPw1rh0wfQbB0Ry","Japanese","https://evgrieve.com/2022/06/new-signage-era-for-temakase-on-2nd.html","https://www.instagram.com/temakase/","https://temakaseny.com","(917) 681-8206","12:00 PM","11:00 PM","temakasedigital@gmail.com",,,"Yes",true,,,"Yes",,,,,,,,,,,,,,
"Angela's Vintage Boutique",961,"2022-08-01T06:32:00.000Z","Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","SUN: 2:00 PM - 7:00 PM
MON - WED: Closed
Check it out for formalwear and more!
","\*\*\*\*\*Call to check in PM or SAT, Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing! Google says hours updated by biz on 5/30/22
",,,"see google drive LA","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recTu1xnCNhbXQY6p","Vintage",,,,"212-475-0101","2:00 PM","8:00 PM",,,,,true,,,,,,,,,,,,,,,,,
"Laurel Bowery Salon",960,"2022-08-01T06:16:00.000Z","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","Confirmed hours by phone and same on site, IG and website are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","recbAJzD9k98Es1Y4","Hair",,"https://www.instagram.com/laurel_bowery_salon/","http://laurel.nyc/","(212) 664-0664","11:00 AM","8:00 PM","info@laurel.nyc",,"20% off new customers
","Yes",true,,,,,,,,,,,,,,,,,
"Timbuktu",959,"2023-01-15T07:07:00.000Z","Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","MON: Closed
","PERMANENTLY CLOSED early January 2023. Landlord would not renew lease. Hours confirmed by phone, No online presence, info as per sign in window
",,,"see google drive KL","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recclG2K1IpajfDG9","Fashion,Jewelry","https://evgrieve.com/2023/01/the-last-days-of-timbuktu.html",,,"(212) 473-4955","1:00 PM","8:00 PM",,,"
","No",true,"2003-01-01",,,,"2023-01-13",,,,,,,,,,,,
"Yo Sushi",958,"2022-08-01T18:08:00.000Z","Restaurants",40.724252555706954,-73.98830731622257,"84 E 2nd St, New York, NY 10003","SAT & SUN: 4:00 PM - 1:00 AM
","Hours confirmed by phone
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York",,"Japanese",,,"https://www.yosushinewyork.com/","(212) 254-3200","12:00 PM","1:00 AM ",,,,"Yes",true,"2020-10-08",,"Yes",,,,,,,,true,,,,,,
"Rosella",957,"2022-08-01T18:08:00.000Z","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","Hours from IG bio, website and IG are current 
","Yes (Heated)","Yes","see google drive JD","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","rec9ylQZ6eUiUqIZZ","Japanese",,"https://www.instagram.com/rosellasushi/","https://www.rosellanyc.com/","(646) 422-7729","5:00 PM","10:00 PM","info@rosellanyc.com",,,"Yes",,"2020-10-17",,"Yes",,,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,,,,,,
"A10 Kitchen",956,"2022-08-01T22:46:00.000Z","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","Laura accepted google hours, IG and website are current
","Yes (Heated)",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"American",,"https://www.instagram.com/a10kitchen/","http://a10kitchen.com/menu/","(917) 261-6888","4:00 PM","12:00 AM","info@a10kitchen.com",,,"Yes",true,"2020-10-15",,"Yes",,,,," ",,,,,,,,,
"Taberna 97",955,"2021-05-17T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","WED - SAT only

","PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
","Yes",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","rec27ajmWnOPoX6hO","Portuguese,Tapas","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","https://www.instagram.com/taberna97/","https://www.taberna97.com/","(212) 477-5600","4:00 PM","11:00 PM","reservations@taberna97.com",,,"No",,,,,,,,,,,,,,,,,,
"Duane Park",953,"2022-08-02T01:05:00.000Z","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","THU: 7:00 PM - 1:00 AM
FRI: 8:00 PM - 1:00 AM
SAT: 5:30 PM - 1:00 AM
SUN: 2:00 PM - 9:00 PM
MON - WED: Closed
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
","IG and website are current, Google says hours updated by phone on 7/26/22
","Yes","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York",,"American,Bar",,"https://www.instagram.com/duaneparknyc/?hl=en","https://www.duaneparknyc.com/","(212) 732-5555",,,"reservations@duaneparknyc.com",,,"Yes",true,,,,,,,,,,,,,,,,,
"Firm Shoe Repair",952,"2022-08-01T18:11:00.000Z","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","Confirmed hours by phone and same on site, [IG ](https://www.instagram.com/firmshoe/)has no posts, website is current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,"Shoe Repair",,,"https://sites.google.com/view/firmshoerepair","(212) 533-8530","8:00 AM ","6:00 PM","FirmShoeRepair@Yahoo.com",,,"Yes",,,,,,,,,,,,,,,,,,
"Ho Foods",951,"2022-08-01T18:00:00.000Z","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","FRI & SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)
TUE: Closed

","IG and website are current, hours from website, Google says hours updated by phone on 7/28/22
","Yes",,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","rec1gMR6mixNIlJW9","Taiwanese",,"https://www.instagram.com/hofoodsnyc/","https://www.hofoodsnyc.com/","(347) 788-0682","5:00 PM","10:00 PM","hofoodsnyc@gmail.com",,,"Yes",true,,,"Yes",,,,true,,,,,,,,,,
"ORO New York (Hair Kuwayama)",950,"2022-08-01T17:55:00.000Z","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","By appointment 
Last appointment 7:00 PM
","Hours from website, IG and website are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","rec9vPNmgmuuoyRJw","Hair","https://www.instagram.com/p/CYmY1zYFax9/","https://www.instagram.com/oro_newyork/","https://www.oro-beauty.com/","(212)529-6977","11:00 AM ","8:00 PM ",,,,"Yes",true,,,,,,,,,,,,,,,,,
"Revision Lounge",949,"2022-08-01T17:36:00.000Z","Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","MON, WED, SUN: Closed
","Hours from voicemail, IG and website are current
","Yes","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recxeXbHvUUd9bUi2","Bar,Gallery",,"https://www.instagram.com/revisionloungenyc/","http://www.revisionlounge.com/","(212) 933-1275","7:00 PM","4:00 AM","revisionlounge@gmail.com",,,"Yes",,,,,,,,,,,,,,,,,,
"&+ And Plus Salon",948,"2022-08-02T02:32:00.000Z","Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Appointments recommended 
","Confirmed hours by phone on 12/2021, IG and website are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Hair",,"https://www.instagram.com/hairloungenyc/?hl=en","http://hair-lounge-nyc.edan.io/","(212) 966-2066","11:00 AM","8:00 PM",,,,"Yes",,,,,,,,,,,,,,,,,,
"Taqueria St. Marks",947,"2022-08-02T02:08:00.000Z","Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","SAT & SUN: noon - midnight
","\*\*\*\*\*Visit for hours , Hours confirmed by phone, IG is current
","Yes","Yes","see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recfOCCpINDwRcVfT","Mexican","https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html","https://www.instagram.com/taqueria.stmarksplace/?hl=en","https://www.facebook.com/taqueria.stmarksplace","(646) 964-5614","5:00 PM","12:00 AM",,,,"Yes",,"2015-03-01",,,,,,,,,,,,,,,,
"Sanpoutei ",946,"2021-02-09T03:01:00.000Z","Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","
","PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Japanese","https://evgrieve.com/search?q=sanpoutei",,"http://www.sanpoutei.com/","646) 964-4357",,,,,,"No",true,"2020-01-23",,,,"2020-03-15",,,,,,,,,,,,
"All the King's Horses ATKH Cafe",945,"2022-11-22T02:50:00.000Z","Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","Wine room opening SAT 11/27!
","\*\*\*\*\*Laura ask Robbie re phone, IG and website are current with hours
",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","reccrWWMnF676oHtS,recwlWglFxTOcq7GB","Cafe","https://www.instagram.com/p/CYmXQWALYKo/","https://www.instagram.com/atkhcafe/","https://atkhcafe.com/",,"7:00 AM","4:00 PM","robbie@allthekingshorsesnyc.com",,,"Yes",,"2020-10-21",,"Yes",,,,,,,,true,,,,,,
"Kyuramen",944,"2022-08-02T01:42:00.000Z","Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003",,"Nationwide chain with only 8 stores, Confirmed hours by phone on 12/2021, IG and website are current

",,"Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Taiwanese","https://www.instagram.com/kyuramen.usq/","https://www.instagram.com/kyuramen.usq/","https://www.kyuramen.com/locations","(646) 692-4120","11:00 AM","11:00 PM","kyuramen.usq@gmail.com",,"


","Yes",true,"2021-02-01",,"Yes",,,,,,,,,,,,,,
"Public Access",943,"2022-08-02T01:26:00.000Z","Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
","\*\*\*\*\*Visit for photo and hours, Hours from IG, IG and website are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Gallery",,"https://www.instagram.com/publicaccess.nyc/?hl=en","https://publicaccessnyc.as.me/schedule.php",,,"6:00 PM","nycpublicaccess@gmail.com",,,"Yes",,"2020-10-01",,,,,,,,,,,,,,,,
