"id","Status","Name","Notes","Address","Open Time","Last Updated","Category","Instagram","Spreadsheet Update Notes","Opening Date","Close Time","Sub Categories","Pickup Offered","MWBE","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Shipping Offered","Latitude","Phone","Chain","Longitude","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
528,"Opened","Tompkins Finest Deli & Grocery","Open 24/7!
","153 Avenue A, New York, NY 10009","12:00 AM","2021-12-14T08:32:00.000Z","Groceries",,"Hours confirmed by phone
",,"12:00 AM","Deli ","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://tompkins-deli.edan.io/",,40.72775041,"(212) 228-6701",,-73.982449,,"Yes",,,,"rec191JPGuEtyoVki","EVCC",,,,,,,,,,
527,"Opened","Gizmo Sewing Supplies","SUN: closed
","160 1st Avenue, New York, NY 10009","11:00 AM","2021-12-14T08:30:00.000Z","Services",,"Hours confirmed by phone, Website is not current 10/29/2020
",,"6:00 PM","Sewing Machine Repair","Yes",true,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://www.gizmonyc.com/",,40.72868713,"(212) 477-2773",,-73.98489115,,,,,,"reczQ7uCBDpffktGG","EVCC",,,,,,,,,,
526,"Closed","E. 10th Street Finest Deli",,"162 1st Avenue, New York, NY 10009",,"2020-12-15T05:00:00.000Z","Groceries",,"PERMANENTLY CLOSED			

","2005-12-01",,"Deli ","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.728627,"212-533-9700",,-73.984298,,,,,,,"EVCC",,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-01","Two-for-one offers on select merchandise!
",,,,,,
525,"Opened","Gotham Divers","Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","125 E. 4th Street, New York, NY 10003",,"2021-12-14T20:33:00.000Z","Services","https://www.instagram.com/gothamdivers/","IG is not current 6/29, Website Information was confirmed by phone that they are not open every day. 
",,,"Dive Shop",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://www.gothamdivers.com","Yes",40.725665,"212-780-0879",,-73.987598,,,,"info@gothamdivers.com",,"recPPIZ1riyB5o5Ej","EVCC",,,,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,,,
524,"Opened","Sheen Brothers","Now open 24/7!
","346 E. 10th Street, New York, NY 10009",,"2021-12-22T20:24:00.000Z","Groceries",,"Hours confirmed by phone
",,,"Deli ","Yes",true,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","http://places.singleplatform.com/sheen-brothers/menu?ref=google",,40.726745,"(212) 674-8835",,-73.979847,,"Yes",,,,"recqlA59Fejt1qBWC","EVCC",,,,,,,,,,
523,"Closed","Villa Cemita","Marketplace offers groceries & popular dishes
","50 Avenue A, New York, NY 10009","12:00 PM","2020-07-29T04:00:00.000Z","Restaurants",,"PERMANENTLY CLOSED. Reoccupied by Hub Thai.
","2015-03-01","9:00 PM","Mexican","No",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.723878,"(917) 544-3309",,-73.984946,,"No",,,,,"EVCC",,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-06-14",,,,,,,
522,"Opened","Rosie's","MON: 5:00 PM - 10:00 PM
FRI: 4:00 PM - 11:00 PM
SAT & SUN: 11:00 AM - 11:00 PM

","29 E. 2nd Street, New York, NY 10003","5:00 PM","2021-12-14T20:20:00.000Z","Restaurants","https://www.instagram.com/rosiesnyc/?hl=en","Hours confirmed by phone,  IG and website are current
",,"11:00 PM","Mexican","Yes",true,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","29","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","http://rosiesnyc.com",,40.72494,"(212) 335-0114",,-73.99081,,"Yes","Yes (Heated)","events@rosiesnyc.com",,"rec1OtteMGDfh4kPs","EVCC","Yes",,,,,,,,,
521,"Closed","Al Horno Lean Mexican Kitchen","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","57 1st Avenue, New York, NY 10003","10:00 AM","2021-06-28T04:00:00.000Z","Restaurants","https://www.instagram.com/alhornolean/?hl=en","PERMANENTLY CLOSED.	Confirm VACANT?
","2016-11-01","11:00 PM","Mexican","No",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://alhornokitchen.com",,40.725014,"646-609-3762",,-73.987519,,,,"alhornokitchen@yahoo.com",,"recS4NHfuMTVT0B5n","EVCC",,"https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","2021-06-21","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,,
519,"Opened","Nizga Liquors","FRI & SAT: 12:00 AM - 9:00 PM
SUN: 12:00 PM - 8:00 PM
","58 Avenue A, New York, NY 10009","11:00 AM","2021-12-14T20:11:00.000Z","Retail",,"Hours confirmed by phone
",,"8:00 PM","Wine","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","58","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.724245,"(212) 420-1449",,-73.984562,,,,,,"receWbwYALZw44Wfm","EVCC",,,,,,,,,,
518,"Opened","El Camion","
","194 Avenue A, New York, NY 10009","12:00 PM","2021-12-14T19:58:00.000Z","Restaurants","https://www.instagram.com/elcamioncantina/?hl=en","IG and website are current,   Hours confirmed by phone 
",,"10:00 PM","Mexican","Yes",true,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","194","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.elcamioncantina.com",,40.729175,"(212) 533-5436",,-73.9811,,"Yes","Yes","ec@elcamioncantina.com","https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd","recCfDSPyFqc9k6xP","EVCC","Yes",,,,,,,,,
517,"Opened","David's Cafe","THU & SUN: 11:00 AM - 12:00 AM
FRI & SAT: 11:00 AM - 1:00 AM
Happy hours 5:00 PM - 7:00 PM 

(no weekend brunch delivery)
[Make a reservation ](http://www.davidscafenyc.com/)

","110 St. Mark's Place, New York, NY 10009","3:00 PM","2021-12-22T15:03:00.000Z","Restaurants","https://www.instagram.com/davidscafenyc/","Hours Confirmed by phone, IG & Website are current.
",,"12:00 AM","French,American","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","http://www.davidscafenyc.com/",,40.727063,"646-678-3206",,-73.984282,,"Yes","Yes","DAVIDSCAFENYC@GMAIL.COM","http://www.davidscafenyc.com/shop/gift-card","recifHEM6z51mpr3D","EVCC","Yes",,,,,,,,,
516,"Closed","Brooklyn Bean Roastery","
","23 Avenue A, New York, NY 10009","8:00 AM","2021-08-06T04:00:00.000Z","Cafes and Desserts","https://www.instagram.com/brooklynbeanroastery/?hl=en","PERMANENTLY CLOSED. Confirm VACANT?
","2020-02-21","5:00 PM","Cafe","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://brooklynbeanroastery.com",,40.722929,"(646) 596-8499",,-73.985997,,"No",," info@brooklynbeans.com",,,"EVCC",,"https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","2021-07-26",,,,,,,
515,"Opened","Asian Taste","SUN: 12:00 PM - 10:30 PM
","199 E. 3rd Street, New York, NY 10009","11:00 AM","2021-12-09T21:18:00.000Z","Restaurants",,"Hours confirmed by phone, website is current 
",,"10:30 PM","Chinese","Yes",true,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,40.722822,"(646) 596-9595",,-73.983134,,"Yes",,,,"rec3mxAirDUGaBiYP","EVCC",,,,,,,,,,
514,"Opened","Vision Urbana","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","66 Essex Street, New York, NY 10002",,"2021-12-09T21:14:00.000Z","Free Food","https://www.instagram.com/visionurbanainc/?hl=en","IG is current, Website not current
",,,,"Yes",true,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10002","66","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54",,40.71407,"(646) 626-9748",,-73.987793,,"Yes",,"Eric@visionurbana.org",,,"EVCC",,,,,"https://www2.visionurbana.org/the_vu_food_pantry  ;  https://www2.visionurbana.org/donate",,,,,
513,"Opened","Shi Eurasia ","
","166 Allen Street, New York, NY 10002","12:00 PM","2021-12-09T21:11:00.000Z","Groceries","https://www.instagram.com/shieurasianyc/","Hours confirmed by phone 
",,"6:00 PM","Specialty Market","Yes",true,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","www.Shieurasia.com",,40.721147,"212-228-7988",,-73.989006,,,,"Shieurasiagroup@gmail.com ",,,"EVCC",,,,"
",,,,,,
512,"Opened","The Father's Heart Ministries","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","545 E. 11th Street, New York, NY 10009","8:30 AM","2021-12-09T21:04:00.000Z","Free Food","https://www.instagram.com/fathersheartnyc/?hl=en","Hours confirmed by phone 
",,"11:00 AM","Meals","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","545","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.fathersheartnyc.org/hunger-prevention",,40.727773,"(212) 375-1765",,-73.979868,,,,"webmaster@fathersheartnyc.org",,"recwbb4dX6huQmhJZ","EVCC",,,,,,,,,,
511,"Opened","Zip Laundry","Last wash 7:45 PM
","164 Stanton Street, New York, NY 10002","8:00 AM","2021-12-09T20:34:00.000Z","Laundry",,"Hours confirmed by phone 
",,"9:50 PM","Laundromat","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10002","164","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York",,,40.7204295,"(212) 260-0900",,-73.984641,,,,,,,"EVCC",,,,,,,,,,
510,"Opened","Supreme Laundromat","SAT & SUN: 9:30 AM - 9:30 PM

","96 Avenue B, New York, NY 10009","8:00 AM","2021-12-09T20:30:00.000Z","Laundry",,"Confirmed hours by phone
",,"8:00 PM","Laundromat","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,40.724725,"(212) 388-0211",,-73.9816261,,,,,,"recxyDniA90QLZN2y","EVCC",,,,,,,,,,
509,"Opened","Secchu Yokota","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","199 E. 3rd Street, New York, NY 10009","3:00 PM","2021-12-09T20:30:00.000Z","Restaurants","https://www.instagram.com/secchuyokota/","IG and website are current, Hours confirmed by phone
",,"11:00 PM","Japanese,Omakase","Yes",true,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","http://www.secchuyokota.com",,40.7228449704737,"212-777-1124",,-73.98309973070582,,"Yes","Yes","secchuyokota@gmail.com",,,"EVCC","Yes",,,,,,,,,
508,"Closed","Feast","
","102 3rd Avenue,  New York, NY 10003","3:00 PM","2020-11-02T05:00:00.000Z","Restaurants","https://www.instagram.com/feastnyc/","PERMANENTLY CLOSED. Reoccupied by Yellow Rose on 11/11/20.
",,"8:00 PM","American","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","https://www.eatfeastnyc.com",,40.732602,"212-529-8880",,-73.988025,,"No","Yes","info@eatfeastnyc.com",,,"EVCC",,"https://www.instagram.com/p/CDy67XlDuVp/","2020-11-01",,,,,,,
507,"Opened","John Derian","Closed: 2:00 PM - 3:00 PM daily
MON, TUE: Closed
","6 E. 2nd Street,  New York, NY 10003","11:30 AM","2021-12-09T20:30:00.000Z","Retail","https://www.instagram.com/johnderiancompany/","Confirmed hours by phone, IG & Website are current

",,"6:00 PM","Gifts & Home","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","6","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York","https://www.johnderian.com","Yes",40.725626,"212-677-3917",,-73.991545,,,,"info@johnderian.com","https://www.johnderian.com/products/gift-card","recrH5jPvZKVtym0h","EVCC",,,,,,,,,,
506,"Opened","Luzzo's",,"211 1st Avenue, New York, NY 10003","12:00 PM","2021-12-09T08:30:00.000Z","Restaurants","https://www.instagram.com/pizzabyluzzos/?hl=en","Confirmed hours by Phone, Last active on IG 04/24/2020
",,"10:30 PM","Pizza","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","211","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.luzzosmenu.com/",,40.730541140479566,"(212) 473-7447",,-73.9833910820376,,"Yes",,,,"recGJrbbBxXxPXief","EVCC","Yes",,,,,,,,,
505,"Opened","East Village Gourmet Deli","Open 24/7!

","217 Avenue A, New York, NY 10009","12:00 PM","2021-12-09T08:30:00.000Z","Groceries",,"Confirmed hours by Phone 
",,"12:00 AM","Deli ","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.73000158,"(212) 253-2113",,-73.98056919,,"Yes",,,,,"EVCC",,,,,,,,,,
504,"Opened","Fei Ma  ","
","79 Avenue A, New York, NY 10009","11:00 AM","2021-12-09T08:30:00.000Z","Restaurants",,"Hours confirmed hours by Phone 
",,"10:00 PM","Chinese","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.725101,"(212) 673-3300",,-73.984414,,,,,,"recJWUTo9Jm6XivVH","EVCC",,,,,,,,,,
503,"Closed","P.S. 134 Henrietta Szold","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","293 E. Broadway, New York, NY 10002","3:00 PM ","2021-09-28T04:00:00.000Z","Free Food",,"Stopped distribution when schools reopened as per CB 3.
",,"5:00 PM","Meals","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","293","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,40.714324,"(212) 673-4470",,-73.982954,,,,"rperales2@schools.nyc.gov",,,"EVCC",,,,,,,,,,
502,"Opened","Wing Bike Showroom","SAT & SUN: closed
Test drives by appointment only!
","345 E. 12th Street, New York, NY 10003","1:00 PM","2021-12-07T21:40:00.000Z","Services","https://www.instagram.com/wingbikes/?hl=en","Showroom by appointment only, no answer, last IG post may 2021 (not EV)
",,"6:00 PM","Bicycles","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://wingbikes.com/","Yes",40.730453,"(212) 292-5641",,-73.983973,,,,"hello@wingbikes.com",,"recVg5GF0kf7H72UP","EVCC",,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,,
501,"Opened","CC Cyclery and Company","SUN: Closed 

","530 E. 13th Street, New York, NY 10009","11:00 AM","2021-12-07T21:37:00.000Z","Services","https://www.instagram.com/cccyclery/?hl=en","Occupies far east and center east storefronts, Confirmed Hours by Phone, last IG post 11/28  website is current
",,"6:00 PM","Bicycles","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","www.continuumcycles.com",,40.728965,"646-602-6944",,-73.979575,,,,"cccyclerynyc@gmail.com",,"recOG5FjE0obwryWa","EVCC",,,,,,,,,,
500,"Closed","Busy Bee Bikes",,"437 E. 6th Street, New York, NY 10009","11:00 AM","2022-01-03T21:34:00.000Z","Services",,"PERMANENTLY CLOSED. Confirmed hours by Phone 
","2004-01-01","7:00 PM","Bicycles","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,40.72594,"212-228-2347",,-73.984491,,,,,,"rec1fKR9pws3ZsXBO","EVCC",,,"2022-01-01",,,,,,,
499,"Closed","Bike Fix NYC","SUN: Closed 

","150 E. 2nd Street, New York, NY 10009","12:30 PM","2021-12-07T21:30:00.000Z","Services","https://www.instagram.com/bikefix.nyc/?hl=en","PERMANENTLY CLOSED. Moved to 334 E. 6th Street. Confirmed hours by Phone, IG and website are current
",,"6:30 PM","Bicycles","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","www.bikefixnyc.com",,40.723018,"347-463-3876",,-73.985519,,,,"lcolon07093@gmail.com",,"recVghGigYsH0D7Xg","EVCC",,"https://evgrieve.com/2021/12/bikefix-nyc-relocates-to-larger.html","2021-11-30",,,,,,,
498,"Opened","bfold","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","224 E. 13th Street, New York, NY 10003",,"2021-12-07T21:22:00.000Z","Services",,"Confirmed Appointment only
",,,"Bicycles","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","224","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","www.bfold.com",,40.732055,"212-529-7247",,-73.986884,,,,"bfoldbikes@gmail.com",,,"EVCC",,,,,,,,,,
497,"Opened","Avea Pilates","FRI: 6:30 AM - 7:15PM
SAT: 8:00 AM - 4:45 PM
SUN: 9:00 PM - 4:45 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","130 E. 7th Street,  New York, NY 10009","6:30 AM","2021-12-07T19:30:00.000Z","Health","https://www.instagram.com/aveapilates/?hl=en","Confirmed hours by Phone, Website is current and last IG post april 2021
",,"8:15 PM","Pilates","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","http://aveapilates.com","Yes",40.726115528335136,"646-766-0143",,-73.98396127683455,,,,"info@aveapilates.com",,,"EVCC",,,,,,,,,,
496,"Opened","Sixth Street Community Center","
","638 E. 6th Street, New York, NY 10009",,"2021-12-06T21:16:00.000Z","Community Services","https://www.instagram.com/sixthstreetcc/?hl=en","IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",,,,"Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","http://sixthstreetcenter.org",,40.72364,"(212) 677-1863",,-73.980247,,,,"info@sixthstreetcenter.org",,"recl5apit9asb33C1","EVCC",,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,
495,"Opened","Blue Meadow Flowers","SUN: Closed 

","336 E. 13th Street, New York, NY 10003","9:00 AM","2021-12-06T20:30:00.000Z","Services","https://www.instagram.com/floralstudionyc/","Confirmed hours by Phone, IG and website are current
",,"5:00 PM ","Florist","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","336","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","http://www.bluemeadowflowers.com",,40.730955,"(212) 979-8618",,-73.984256,,"Yes",,"flowerstudionyc@gmail.com",,"rec9ZICun16qCCn4z","EVCC",,,,"[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
",,,,,,
