"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Special Offers","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","MWBE","Black Owned","Women Owned","Indoor Seating Offered","Shipping Offered","Outside Seating Offered","Chain","Email","AAPI Owned","Closure Date","Delivery Offered","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","LGBTQIA Owned","Changes","Special Accommodation Hours","Changes 2"
"Cadence ",1035,"https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html","2022-04-26T01:59:00.000Z","https://www.overthrowhospitality.com/venues/cadence","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","No","[Make a reservation!](https://resy.com/cities/ny/cadence?date=2022-01-13&seats=2)
MON & TUE: Closed

","American,Vegan","https://www.instagram.com/cadence.newyork/",,,"Location PERMANENTLY CLOSED. Reoccupied by new Overthrow Raw restaurant. RELOCATED across the street to former Lady Bird II location, opened spring 2021 in former Desnuda location
","2021-03-31","reckKBuAh15yJCJz5",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York"," (833) 328-4588 ext 708","5:00 PM","10:00 PM",,,,"Yes",,"Yes",,,,"2022-04-24",,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,
"Katinka",1034,"https://evgrieve.com/2022/04/east-village-treasure-katinka.html","2023-01-16T03:10:00.000Z","https://katinka.business.site/","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes","SUN & MON: closed

","Fashion,Jewelry,Gifts & Home","https://www.instagram.com/katinka_ny/",,,"Confirmed hours by phone, IG and website are current, hours from website
","1979-01-01","recvcwmLmCImIjhHK","see google drive AL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","303","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-677-7897","5:00 PM","8:00 PM",true,true,true,,,,,,,,,,"https://www.gofundme.com/f/please-help-katinka-east-village-nyc?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,,,
"Radiology Medical Arts",1032,,"2022-08-03T03:22:00.000Z","https://www.14streetmedical.com/office-location/radiology-medicalarts","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes","FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
SAT: Closed
By appointment only
","MRI",,,,"Confirmed hours by phone and same on site 
",,"recHhxwB9FP9Zz8iW",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 481-3333","8:00 AM","8:00 PM",,,,,,,,"info@14streetmedical.com",,,,,,,,,,,,,
"Stand Up MRI",1031,"https://evgrieve.com/2023/05/rip-to-mri-place-on-avenue-a.html","2023-05-05T03:22:00.000Z","https://www.standupmriofmanhattan.com/downtown/index.php","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","No","SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
","MRI","https://www.instagram.com/standupmrinyc/?hl=en",,,"Local chain (8 store, does not meet NYS chain definition). Hours from site, [deleted IG (last post 6/19/18)](https://www.instagram.com/standupmrinyc/?hl=en)
",,"recgC6aoXiwZREFMc",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 674-8300","7:00 AM","10:30 PM",,,,,,,,"standupmriofmanhattandowntown@hmca.com",,"2023-04-30",,,,,,,,,,,
"Free Advice ",1030,,"2022-08-03T03:08:00.000Z","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes","TUE & WED: NOON - 7:00 PM

","Hair","https://www.instagram.com/freeadvicenyc/?hl=en",,,"\*\*\*\*\*Visit for photo and hours, hours confirmed by phone, IG is current, [booking site seems to have broken ](https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny)
","2017-10-18","reclIrJlLQgp40sP1",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","548","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","929-278-3391","12:00 PM","9:00 PM",true,true,,,,,,"freeadviccellc@gmail.com",,,,,,,,,,,,,
"Luthun",1029,"https://www.instagram.com/p/CKiBrNCBP-o/","2022-08-03T03:00:00.000Z","https://www.luthun.com/","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Yes","Seatings from 6:00 PM - 9:00 PM
SUN - TUE: CLOSED 
","American","https://www.instagram.com/luthunnyc/?hl=en",,,"Hours from website, seating hours from resy and IG bio, site and IG are current, Google says hours updated by phone on 5/24/22
",,"recbx8f7zPATll5af",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","(646) 454-9484","6:00 PM","11:30 PM",,,,"Yes",,"Yes",,"info@luthun.com",,,,,,,,,,,,,
"Uminoie",1028,,"2022-08-03T02:45:00.000Z","https://www.facebook.com/Uminoie-155573207813232/","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","No",,"Japanese",,,,"PERMANENTLY CLOSED. last FB post 3/31/21
",,"recRjBSAjx5xy5llo",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(646) 654-1122","6:30 PM ","11:00 PM",true,,,,,"Yes",,"uminoienyc@gmail.com",,"2022-12-31",,,,,,,,,,,
"Graveyard",1027,,"2022-08-03T02:37:00.000Z","https://www.graveyardnyc.com","Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Yes","SUN: Closed
[By appointment only](https://www.graveyardnyc.com/book-your-appointment)
","Tattoo,Piercing","https://www.instagram.com/graveyardnyc/?hl=en",,,"Confirmed hours by phone, IG and site are current
Far West and Center West Stores (expanded into former TR Crandall Guitar space during Covid).
",,"recvWjNLktQ8YyZh5","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","347-879-3092","9:30 AM","6:00 PM",,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,
"Half Gallery",1026,,"2022-08-03T02:25:00.000Z","https://halfgallery.com/","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Yes","SUN & MON: Closed
","Gallery","https://www.instagram.com/halfgallery/?hl=en",,,"Hours confirmed by phone and same on site, IG and site are current
","2020-03-01",,"see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","212-420-5912","12:00 PM","6:00 PM",,,,,"Yes",,,,,,,,,,,,,,,,
"Johanny's Unisex",1025,,"2020-11-28T02:55:00.000Z",,"Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009","No",,"Hair",,,,"PERMANENTLY CLOSED fall 2020. VACANT. South Storefront
",,"rec55SygZ4cgMaTCn",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,"2020-11-01",,,,,,,,,,,
"Bonaparte's Consignment",1024,,"2020-11-28T02:51:00.000Z",,"Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","No",,"Vintage","https://www.instagram.com/bonapartesluxury/?hl=en",,,"PERMANENTLY CLOSED spring 2020. Reoccupied by Inokim Scooter Shop fall 2022.
","2018-06-03","recQr0cy7bmCUrkPa",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,"bonapartesny@gmail.com",,"2020-06-01",,,,,,,,,,,
"The Butterfly Club: General Store",1023,,"2023-03-11T02:39:00.000Z","https://www.thebutterflyclub.co/","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","No","EV location is closed, [order online!](https://thebutterflyclub.co/collections/all)
","Fashion","https://www.instagram.com/thebutterflyclub.co/?hl=en",,,"IG profile says moving, stay turned 2/28/2022! Confirmed hours by phone 8/2022, same on site, IG and site is current
","2020-07-04","receDc7mtjSavwPOU",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(347) 844-2487",,,true,,true,,,,,"thebutterflyclub@gmail.com",,"2023-02-28",,,,,,,,,,,
"Uluh",1022,,"2022-08-03T01:28:00.000Z","https://www.uluhny.com/","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:30 AM - 10:30 PM
","Chinese,Tea Shop","https://www.instagram.com/uluh.ny/",,,"Confirmed hours by phone and same in IG bio and on site, IG last post 5/28/22, website is current 
",,"recNFBFZKOfgLkvHL","see google drive AL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 261-5963","11:30 PM","10:00 PM",true,,,"Yes",,"Yes",,"uluh.ny@gmail.com",,,"Yes",,,,,,,,,,
"Ben's Barbers",1021,,"2022-08-03T00:59:00.000Z","https://www.bens-barbers.com/","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Yes","SUN: 10:00 AM - 5:00 PM
SAT: Closed

","Hair",,,,"Confirmed hours by phone, same on site, IG link is [broken](https://www.instagram.com/bensbarbers/), website is not current
",,"recjXZT3ovegBTkVv",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 559-9594","10:30 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,
"Proland",1020,,"2022-08-03T01:00:00.000Z",,"Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 6:00 PM
","Fashion","https://www.instagram.com/prolandsports14th/",,,"Confirmed hours by phone, IG is not current, last post 11/18/17
",,"recLThLh2OKTbV8De",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-505-8966","10:00 AM","7:30 PM",,,,,,,,"promrsports@gmail.com",,,,,,,,,,,,,
"Your Desire in Food 2",1019,,"2022-01-09T01:27:00.000Z","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","No",,"Deli ",,,,"PERMANENTLY CLOSED. Not working phone 7/2021, has not been open.	
","2020-09-01","rec8pPZdfyYUYG8qC",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 559-4551","6:00 AM","10:00 PM",,,,,,,,,,"2021-07-01",,,,,,,,,,,
"Ciao Pasta",1018,,"2021-08-11T23:57:00.000Z","https://www.ciaopastanyc.com/","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","No","Online ordering ONLY available through third party services
","Italian","https://www.instagram.com/ciaopastanyc/",,,"Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 358-9683","3:00 PM","11:00 PM",,,,,,,,"Ciaopastanyc@gmail.com ",,,,,,,,,,,,,
"Free Food Fridge & Pantry (S’Mac)",1017,,"2022-08-02T03:39:00.000Z",,"Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","Yes","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,"https://www.instagram.com/eastvillageneighbors/",,,"IG is current
","2020-10-15",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,true,,,,,,,"eastvillageneighbors@gmail.com",,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,,,
"Black Ant",1016,,"2022-08-02T23:19:00.000Z","https://www.theblackantnyc.com/","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Yes","FRI: 4:00 PM - 2:00 AM
SAT: 11:00 AM - 3:30 PM & 4:00 PM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
Brunch (SAT & SUN): 11:00 AM - 3:30 PM
MON: Closed	
[Book a table! ](https://www.theblackantnyc.com/copia-de-reservations)
","Mexican","https://www.instagram.com/theblackantnyc/",,,"Website and IG are current, Google says biz updated hours on 6/14/22
",,"recmRdt6rGjiPILxc",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 598-0300","4:00 PM","11:00 PM",,,,"Yes",,"Yes",,"info@theblackantnyc.com",,,,,,"https://www.theblackantnyc.com/gift-cards",,,,,,,
"Fish Bar",1015,,"2023-03-01T00:14:00.000Z","https://www.facebook.com/therealfishbar?mibextid=LQQJ4d","Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Yes","SAT & SUN: 2:00 PM - 11:00 PM
","Bar","https://www.instagram.com/therealfishbar/",,,"Hours confirmed by phone, IG is current, active on FB. Google says hours updated by phone on 5/24/22
",,"recZX7mBm4JbuljDo",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(917) 318-1675","4:00 PM","11:00 PM",,,,"Yes",,"Yes",,"bestcats99@yahoo.com",,,,,,,,,,,,,
"Ugly Kitchen",1014,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","2021-05-08T02:56:00.000Z",,"Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","No","DM on Instagram or Call for deliveries
","Filipino","https://www.instagram.com/ugly_kitchen/",,,"EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","2011-09-16","recmfzB5aEYc6jeaR",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 329-6875",,,true,,,,,,,"aris@manilabowl.com",,"2020-08-16",,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,,,
"Tile Bar",1013,,"2022-08-18T02:51:00.000Z","https://facebook.com/pages/Tile-Bar/115914728464273","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Yes","
","Bar","https://www.instagram.com/tilebarnyc/",,," IG and FB are current, Hours from IG bio
",,"recFuLcj1290UZRjc","see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 254-4317","4:00 PM","11:00 PM",,,,"Yes",,"Yes",,,,,,,,,,,,,,,
"Bar Veloce",1012,,"2022-08-02T06:37:00.000Z","https://www.winebarveloce.com/home","Restaurants",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 4:00 PM - 1:00 AM
","Mediterranean","https://www.instagram.com/barveloce/?hl=en",,,"Hours from website, EV location reopened 11/6/2021, website and IG are current
",,"recrsrJ1409rCJRU3",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"4:00 PM","12:00 AM",,,,"Yes",,,,"info@barveloce.com",,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,,"2022-08-02T06:08:00.000Z","https://www.jaremafuneralhome.com/index.html","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Yes","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment
","Notary,Funeral Home",,,,"\*\*\*\*\*Visit for photo and hours, Website is current
",,"recaSsK5iPNF6gCEj","see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 674-2568",,,,,,,,,,"dbuzzetta@gmail.com",,,,,,,,,,,,,
"Otto's Tacos",1009,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z",,"Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","No","
","Mexican","https://www.instagram.com/ottostacos/",,,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","2013-11-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,"info@ottostacos.com",,"2020-03-19",,,,,,,,,,,
"Arts on Site",1008,,"2022-08-03T00:57:00.000Z","https://www.artsonsite.org/","Arts & Culture",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","Check out our [upcoming performances!](https://www.artsonsite.org/shows)
Affordable studio rentals and performance opportunities! 
","Dance","https://www.instagram.com/artsonsite/","Check out our [merch!](https://artsonsite.threadless.com)
",,"IG and website are current, in Studio 3R
",,"reciCnd8GPqHgVo5z",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 267-2475",,,true,,true,,"Yes",,,"info@artsonsite.org",,,,,,,,,,,,,
"Yoga to the People",1007,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z",,"Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","No",,"Yoga",,,,"PERMANENTLY CLOSED August 2020.	
","2006-09-01",,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","917-573-YOGA",,,,,,,,,,,,"2020-08-22",,,,,,,,,,,
"Blue Mercury",1006,,"2020-11-09T02:57:00.000Z",,"Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","No",,"Cosmetics & Grooming ",,,,"CHAIN. PERMANENTLY CLOSED. Reoccupied by Taco Bell.
","2017-05-01",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,true,,,"2020-11-01",,,,,,,,,,,
"Brazen Fox",1005,,"2020-11-09T02:57:00.000Z",,"Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","No",,"Bar",,,,"PERMANENTLY CLOSED. Repopulated by Ugly Duckling.
","2013-09-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,"2020-09-18",,,,,,,,,,,
"Big Arc Chicken",1004,,"2022-08-10T02:41:00.000Z","https://www.newyorkbigarcchicken.com/","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Yes","Order [online](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)!
","Middle Eastern,Halal",,,," Hours confirmed by phone 8/9/22 website is current, IG has no [posts](https://www.instagram.com/bigarcchicken/)
","2002-01-01","recixsnSzYl5QPYjR","see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 477-0091","11:00 AM","12:00 AM",,,,"Yes",,"Yes",,,,,"Yes",,,,,,,,,,
