"Name","id","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Closure Date","Notes","Opening Date","Category","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Email","Phone","Open Time","Close Time","Contributor","Chain","Website","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Ruby 6",707,"2021-07-20T21:30:00.000Z","204 E. 6th Street, New York, NY 10003","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,40.72815,-73.99042,,"By Appointment Only


",,"Services","Hair",,,"lisaharringtoncolor@gmail.com","212-979-0899",,,"EVCC",,"http://www.ruby6.com/","https://www.instagram.com/by_lisaharrington/",,,,,,,,,,,,
"Roxy Hair Studio",706,"2021-07-20T21:30:00.000Z","39 E. 1st Street, New York, NY 10003","Yes","Business updated google hours second week of August 
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,40.72381,-73.9902,,"FRI - SAT: 9:00 AM - 7:00 PM
SUN & MON: Closed
Please call for appointment!
",,"Services","Hair",,,"roxyhairj@hotmail.com","646-649-2136","10:00 AM","7:00 PM","EVCC",,"https://www.roxyhairstudio.net/","https://www.instagram.com/roxyhairstudio/",,,,,,,,,,,,
"Rogue Hair Salon",705,"2021-07-20T21:30:00.000Z","76 E. 7th Street, New York, NY 10003","Yes","Called but no answer
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://roguehousesalon.com/about/",40.72712,-73.98661,,"TUE: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
",,"Services","Hair",,,"info@roguehousesalon.com","917-983-9177","9:00 AM","9:00 PM","EVCC",,"https://roguehousesalon.com/","https://www.instagram.com/roguehousesalon/",,,,,,,,,,,,
"Redge Annex",704,"2021-07-20T19:34:00.000Z","293 E. 10th Street, New York, NY 10009","Yes","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72792,-73.98195,,"
",,"Services","Hair",,,,"212-673-7095","11:00 AM","7:00 PM","EVCC",,"https://www.redgesalons.com/","https://www.instagram.com/redgesalons/",,,,,,,,,,,,
"Redge",703,"2021-07-20T19:34:00.000Z","75 E. 7th Street, New York, NY 10003","Yes","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,40.72737,-73.98656,,,,"Services","Hair",,,,"212-777-3343","10:00 AM","8:00 PM","EVCC",,"https://www.redgesalons.com/","https://www.instagram.com/redgesalons/",,,,,,,,,,,,
"Rebirth Hair Salon",702,"2021-07-21T19:34:00.000Z","304 E. 8th Street, New York, NY 10009","Yes","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","https://www.rebirthny.com",40.72525,-73.98027,,"SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
",,"Services","Hair,Japanese",,,"  info@rebirthny.com","212-677-1742","11:00 AM","8:00 PM","EVCC",,"www.rebirthny.com","https://www.instagram.com/rebirth.hair.salon/?hl=en",,,,,,,,,,,,
"Permacut",701,"2021-07-20T19:34:00.000Z","190 1st Avenue, New York, NY 10009","Yes","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.72964,-73.98351,,"SUN: Call for hours
",,"Services","Hair",,,,"212-673-4786","10:00 AM","6:30 PM","EVCC",,"http://permacutsalon.com/","https://www.instagram.com/permacut/",,,,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,,,
"Organic Lounge 11",700,"2021-07-20T04:14:00.000Z","438 E. 11th Street, New York, NY 10009","Yes","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.schedulicity.com/scheduling/HSN3VRC",40.72863,-73.98235,,"By Appointment Only
",,"Services","Hair",,,"bobby@hairbybobby.com","(917) 773-8393","11:00 AM","8:00 PM","EVCC",,"www.hairbybobby.com","https://www.instagram.com/hairbybobby/?hl=en",,,true,,,,,,,,,
"Non Project",699,"2021-07-20T04:14:00.000Z","129 E. 4th Street, New York, NY 10003","Yes","Confirmed Hours by Phone, Website is currently down, Call for appointments  	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.72562,-73.98745,,"SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,"Services","Hair",,,"non.newyork@gmail.com","(646) 207-1643","11:00 AM","8:00 PM","EVCC",,"http://www.non-project.com/salon","https://www.instagram.com/nonproject/",,,,,"https://www.gofundme.com/f/fundraising-for-non-project-inc?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,
"Mey New York",698,"2021-07-20T04:14:00.000Z","90 E. 3rd Street, New York, NY 10003","Yes","Confirmed Hours by Phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,40.72477,-73.98805,,"WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


",,"Services","Hair,Japanese",,,"mey@meynewyork.com","347-639-2444","11:00 AM","7:00 PM","EVCC",,"https://meynewyork.com/","https://www.instagram.com/meynewyork/",,,true,,,,,,,,,
"Hanoi House",697,"2021-07-20T04:44:00.000Z","119 St. Mark's Place, New York, NY 10009","Yes","Business updated google hours second week of August 
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.hanoihousenyc.com/location/hanoi-house-119-st/",40.726991201704,-73.98355506627647,,"TUE & WED: 5:30 PM - 9:30 PM
THUR: 5:30 PM - 10:00 PM 
FRI: 12:00 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 

",,"Restaurants","Vietnamese","Yes","Yes","info@hanoihousenyc.com","(212) 995-5010",,,"EVCC",,"https://www.hanoihousenyc.com/","https://www.instagram.com/hanoi.house/","Yes",,,"
",,,,,,,,
"Lifestyle Salon",696,"2021-07-22T02:24:00.000Z","243 E. 13th Street, New York, NY 10003","Yes","Call no answer, hours confirmed on website

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,40.73215,-73.98598,,"SUN & MON: Closed

",,"Services","Hair",,,"info@lifestylesalonnyc.com","212-228-5577","10:00 AM","7:00 PM","EVCC",,"https://lifestylesalonnyc.com/","https://www.instagram.com/lifestylesalonnyc/",,,,,,,,,,,,
"Kino Salon",695,"2021-07-22T02:24:00.000Z","7 E. 3rd Street, New York, NY 10003","Yes","Call no answer, Website is current and confirmed on Yelp
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.kinohairny.com/contact",40.7263,-73.99104,,"SAT & SUN: 11:00 AM - 8:00 PM
WED: Closed
",,"Services","Hair",,,"contact@kinohairny.com","(212) 420-5930","12:00 PM","8:00 PM","EVCC",,"https://www.kinohairny.com/","https://www.instagram.com/kinohairny/",,,,,,,,,,,,
"Kaminotech",694,"2021-07-21T02:24:00.000Z","150 2nd Avenue, New York, NY 10003","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72933,-73.98688,,"SUN: 11:00 AM - 7:00 PM
",,"Services","Hair,Japanese",,,"kaminotech@gmail.com","212-388-9942","11:00 AM","8:00 PM","EVCC",,"http://kaminotech.nyc","https://www.instagram.com/kaminotechnyc/",,,,,,,,,,,,
"I Salon",693,"2021-07-21T02:24:00.000Z","380 E. 10th Street, New York, NY 10009","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72605,-73.97851,,"SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Appointment Only!

",,"Services","Hair",,,,"212-505-6400","12:00 AM","7:00 PM","EVCC",,"https://isalonnyc.com/",,,,,,,,,,,,,
"Jenna Perry Hair",692,"2021-07-21T02:24:00.000Z","411 E. 9th Street, New York, NY 10009","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.72809,-73.98407,,"SAT: 10:00 AM  - 6:00 PM
SUN: Closed
Book online!
",,"Services","Hair",,,"HELLO@JENNAPERRYHAIR.COM","646-719-1611","9:00 AM","8:00 PM","EVCC",,"https://www.jennaperryhair.com/","https://www.instagram.com/jennaperryhair/",,,,,,"https://www.jennaperryhair.com/#book-now",,,,,,
"Suki",691,"2021-07-21T02:43:00.000Z","111 1st Avenue, New York, NY 10003","Yes","IG is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/sukijapanesekitchen/",40.727134,-73.986081,,"
",,"Restaurants","Japanese",,"Yes",,"(917) 999-6672","12:00 PM","9:00 PM","EVCC",,"https://www.sukicurry.com/","https://www.instagram.com/sukijapanesekitchen/","Yes",,true,,,,,,,,,
"Headdress Hair Salon",690,"2021-07-21T02:24:00.000Z","312 E. 9th Street, New York, NY 10003","Yes","Confirmed Hours by Phone, closed MON starting 7/26
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72873,-73.9867,,"By Appointment Only
MON: Closed


",,"Services","Hair",,,"info@headdresshairsalon.com","(2​12) 97​9-2199","11:00 AM","8:00 PM","EVCC",,"www.headdresshairsalon.com","https://www.instagram.com/headdress_hairsalon/",,,,"
",,,,,,,,
"Fox & Jane Salon",689,"2021-08-22T02:24:00.000Z","277 E. 10th Street, New York, NY 10009","No","\*\*\*\*\*check back, under renovation
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CR4mlSOpfVO/",40.72831,-73.98272,,"EV location is under renovation, working from our Bowery salon: 223 Grand Street!
",,"Services","Hair",,,"info@foxandjanesalon.com","646-688-3643","11:00 AM","8:00 PM","EVCC",,"www.foxandjanesalon.com","https://www.instagram.com/foxandjane/",,"Yes",,,,,,,,,,
"Filament Hair Salon",688,"2021-07-21T02:24:00.000Z","336 E. 5th Street, New York, NY 10003","Yes","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,40.72591,-73.98745,,"Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
",,"Services","Hair",,,"INFO@FILAMENTHAIRSALON.COM","212-979-9800","11:00 AM","6:00 PM","EVCC",,"http://www.filamenthairsalon.com/","https://www.instagram.com/filamenthairsalon/",,,,,,,,,,,,
"Dlala Hair Salon",687,"2021-07-22T02:24:00.000Z","149 Avenue A, New York, NY 10009","Yes","Confirmed Hours by Phone , IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny",40.72759,-73.98269,,"By Appointment Only
",,"Services","Hair",,,,"212-777-5252","9:00 AM","8:00 PM","EVCC",,"http://www.dlalasalon.com/","https://www.instagram.com/dlalanyc/?hl=en",,,true,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,
"Crops for Girls",686,"2021-07-21T02:24:00.000Z","279 E. 10th Street, New York, NY 10009","Yes","Confirmed Hours by Phone 	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72828,-73.98263,,"By Appointment Only
",,"Services","Hair",,,"michaeldamico64@msn.com","646-478-7119","9:00 AM","7:30 PM","EVCC",,"https://cropsforgirls.com","https://www.instagram.com/cropsforgirlsnyc/",,,,,,,,,,,,
"Common Good",685,"2021-07-21T04:00:00.000Z","116 E. 7th Street, New York, NY 10009","Yes","Hours from vagaro profile
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.vagaro.com/commongoodnyc",40.72635,-73.98447,,"SAT: 11:00 AM - 7:00 PM
SUN: 12:00 AM - 6:00 PM

",,"Services","Hair",,,"hello@commongoodnyc.com","917-472-7714","11:00 AM","8:00 PM","EVCC",,"www.commongoodnyc.com","https://www.instagram.com/common.good.salon/?hl=en",,,,,,,,,,,,
"Arthur & D Hair Salon",684,"2021-07-20T04:00:00.000Z","226 E. 3rd Street, New York, NY 10009","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.72201,-73.98226,,"SUN: 12:30 AM - 7:00 PM

",,"Services","Hair",,,"arthuranddsalon@gmail.com","646-726-4126","12:30 PM","8:00 PM","EVCC",,"www.arthuranddhairsalon.com","https://www.instagram.com/arthurandd/",,,,,,,,,,,,
"Restoration Antiques",683,"2021-07-20T19:20:00.000Z","109 E. 12th Street, New York, NY 10003","Yes","Business suggested Yelp for current hours
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/restoration-antiques-new-york",40.7325828,-73.9893737,,"SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

",,"Retail","Vintage,Gifts & Home",,,"restorationnyc@yahoo.com","(212) 253-0500","1:30 PM","6:30 PM","PG",,"https://www.facebook.com/RestorationAntiquesnyc/","http://instagram.com/mcmfurniture","Yes","Yes",,,,,,,,,,
"Kiehl's",682,"2021-07-20T13:54:00.000Z","109 3rd Avenue, New York, NY 10003","Yes","CHAIN. Original Flagship store. Confirmed Hours on website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,40.73274,-73.98737,,"SUN: 12:00 AM - 6:00 PM
",,"Retail","Cosmetics & Grooming ",,,"customerservice@kiehls.com","212-677-3171","10:00 AM","7:00 PM","EVCC",,"https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","https://www.instagram.com/kiehls/?hl=en",,"Yes",,"Free gift with $75+ purchase!
15% when you sign up.
",,,,,,,,
"Jewels 32",681,"2021-07-20T04:56:00.000Z","32 St. Mark's Place, New York, NY 10003","Yes","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72868,-73.98846,,"Walk-ins until 8:00 PM
",,"Services","Piercing",,,"sales@jewels32.com","212-253-5341","12:00 AM","10:00 PM","EVCC",,"https://jewels32.com/",,,,,,,,,,,,,
"Clash City Tattoo",680,"2021-07-21T04:56:00.000Z","273 E. 10th Street, New York, NY 10003","Yes","Confirmed Hours by Phone and website	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.clashcitytattoo.com/contact",40.73298,-73.9949,,"FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

",,"Services","Tattoo,Japanese",,,"Clashcitytattoo@gmail.com","917-388-3371","12:00 PM","7:00 PM","EVCC",,"https://www.clashcitytattoo.com/","https://www.instagram.com/clashcitytattoo/?hl=en",,,,,,,,,,,,
"11th Street Bar",679,"2021-07-21T17:43:00.000Z","510 E. 11th Street, New York, NY 10009","Yes","Confirmed hours and seating by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.facebook.com/11thStBar/",40.7280118,-73.9812916,,"
",,"Restaurants","Bar,Irish","Yes (Heated)","Yes","11thStBar@gmail.com","(212) 982-3929","12:00 PM","4:00 AM","PG",,"https://11thstbar.com","https://instagram.com/11thstbar",,,,,,,,,,,,
"Ichibantei",678,"2021-07-21T06:42:00.000Z","401 E. 13th Street, New York, NY 10009","Yes","Confirmed hours and seating by phone, Website and IG are not current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,40.730709,-73.983063,,"
",,"Restaurants","Japanese","Yes","No",,"646.368.9755","12:00 PM","3:00 AM","EVCC",,"https://ichibanteiny.com","https://www.instagram.com/ichibanteinyc/","Yes",,true,,,,,,,,,
"B-Side",677,"2021-07-20T05:01:00.000Z","204 Avenue B, New York, NY 10009","Yes","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/bsidenyc/",40.726501,-73.98851,,"Outdoor Hours: 12:00 PM - 11:00 PM 
",,"Restaurants","Bar","Yes",,,,"12:00 PM","4:00 AM","EVCC",,"https://www.bsidenyc.com","https://www.instagram.com/bsidenyc/",,,true,"
",,,,,,,,
"Manhattan Eyeworks",676,"2021-07-20T23:00:00.000Z","169 1st Avenue, New York, NY 10003","Yes","Confirmed Hours by Phone, IG is not current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.729229,-73.984573,,"FRI & SUN: 10:30 AM - 6:30 PM

",,"Health","Optician",,,,"212-460-9240","10:30 AM","6:00 PM","EVCC",,"www.manhattaneyeworks.com","https://www.instagram.com/manhattaneyeworks/?hl=en",,"Yes",,,,,,,,,,
"Eye and Health",675,"2021-07-20T23:00:00.000Z","159 1st Avenue, New York, NY 10003","Yes","Confirmed Hours by Phone 	
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72888,-73.9848,,"TUE, WED & THU: 10:30 AM - 6:00 PM
FRI, SAT & MON: 10:00 AM - 7:00 PM

",,"Health","Optician",,,"info@eyeandhealth.com","212-228-0950",,,"EVCC",,"www.eyeandhealth.com",,,,,,,,,,,,,
