"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Contributor","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Healthy Market Place ",748,"2021-07-22T01:03:00.000Z","(212) 432-7700",,"Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC",,,,,,,,,,,,,,,,,,,
"Hi Collar",747,"2021-07-21T23:51:00.000Z","(212) 777-7018","https://hicollar.square.site/","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","MON: 11:00 AM - 6:00 PM
TUE: 11:00 AM - 8:00 PM
TUE & WED: Closed

","11:00 AM","Cafe,Japanese,Bar","10:30 PM","Business updated google hours first week of July
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/hi_collar/?hl=en",true,,"info@hi-collar.com",,,,"Yes",,,,,,,,,,,
"iSouvlaki",745,"2021-07-21T18:41:00.000Z","(212) 401-5747","http://isouvlaki.com/","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Yes","SUN: Closed
","12:00 PM","Greek","9:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"PG","https://www.instagram.com/isouvlakinyc/?hl=en",,,"dimgod@yahoo.com",,"Yes","Yes","No",,,,,,,,,,,
"El Diablito Taqueria",743,"2021-07-21T18:04:00.000Z","(646) 692-9268",,"Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","11:00 AM","Mexican","11:00 PM","hours from seamless & grubhub, no IG or website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"PG",,,,,,"Yes",,"Yes",,,,,,,,,,,
"Awash",742,"2021-07-20T18:04:00.000Z","(212) 982-9589","https://awashny.com/","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Yes","SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","4:30 PM","Ethiopian","9:00 PM","Business updated google hours second week of July
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","338","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"PG",,true,,,,"Yes","Yes","Yes","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8",,,true,,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,,,
"Rivington Guitars",740,"2021-07-20T18:04:00.000Z","(212) 505-5313","www.RivingtonGuitars.com","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
","11:00 AM","Music","7:00 PM","Confirmed Hours by Phone, website is not current but IG is
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","73","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"PG","http://instagram.com/RivingtonGuitars",,,"Rivingtoninfo@gmail.com",,,,,,,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,
"Florist outside of Healthy Market Place",739,"2021-07-21T17:57:00.000Z","N/A",,"Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,"Florist",,"Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"PG",,true,,,,,,,,,,,,,,,,,
"VideoGamesNewYork",738,"2021-07-21T02:58:00.000Z","212-539-1039","https://videogamesnewyork.com/","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","Yes",,"10:00 AM","Video Games","8:00 PM","Website is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","202","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/videogamesnewyork/",,,"info@videogamesnewyork.com ",,,,,"https://videogamesnewyork.com/covid-19-update/",,,,,,,,,,
"Selene Alterations",736,"2021-07-21T02:58:00.000Z","212-777-1908","http://www.selenenyc.com/","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","11:00 AM","Bridal,Tailor","7:30 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","271","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/selenebridalalterationsnyc/?hl=en",true,,"info@selenenyc.com ",,,,,,,,,,,,,,,
"Verameat",735,"2021-07-21T02:58:00.000Z","212-388-9045","www.verameat.com","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes",,"12:00 PM","Jewelry","8:00 PM","IG is current

","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/verameatev/",true,,"eastvillage@verameat.com",,,,,,,,,,,,,,,
"Still House",734,"2021-07-22T02:58:00.000Z","212-539-0200","www.stillhousenyc.com","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Yes","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
","1:00 PM","Jewelry,Gifts & Home","7:00 PM","hours from IG, website & Facebook which are all current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/shw_jewelry/?hl=en",,,"hello@shwjewelry.com",,,,,"https://www.shwjewelry.com/",,,,,,,,,,
"He Fashion Boutique",733,"2021-07-21T02:58:00.000Z","N/A","www.hefashionboutique.com","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","Yes","
","12:00 PM","Jewelry","8:00 PM","Business updated google hours first week of July
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/hefashionboutique/",true,,"hefashionboutique@gmail.com﻿    ",,,,,"https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8",,,,,,,,,,
"Love Only",732,"2021-08-06T19:18:00.000Z","917-280-0649","https://loveonly.nyc","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","Yes","SUN: noon - 7:00 PM
","12:00 PM","Fashion","8:00 PM","IG is current with hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/love_only_nyc/",true,,"loveonlynewyorkcity@gmail.com",,,,,"https://www.instagram.com/p/CR11WZgDa-7/",,,,,,,,,,
"D.L. Cerney",731,"2021-07-20T19:18:00.000Z","212-673-7033","http://dlcerney.com/","Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","Yes","
","12:00 PM","Fashion","7:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/dlcerney/",true,,"dlcerney@verizon.net",,,,,,,,,,,,,," ",
"City Fun",730,"2021-07-20T19:18:00.000Z","646-360-4147","https://city-fun.business.site/","Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","Yes","SUN: noon - 7:00 PM
","12:00 PM","Fashion,Records","8:00 PM","Confirmed Hours by Phone 
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/cityfunshop/",,,"cityfunshop@gmail.com",,,,,,,,,,,,,,,
"L Train Vintage",729,"2021-07-20T19:18:00.000Z",,"https://www.ltrainvintagenyc.com/","Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","Yes","
","12:00 PM","Vintage","7:00 PM","IG is current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/ltrainvintage/",,,,,,,,,,,,,,,,,,
"East Village Hats",728,"2021-07-20T19:18:00.000Z","212-358-7092","https://eastvillagehats.nyc/","Retail",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","Virtual appointments available! 
SUN & MON: Closed
 
","12:00 PM","Hats","7:30 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"EVCC","http://instagram.com/eastvillagehats",true,,"info@eastvillagehats.nyc",,,,,,,,,,,,,,,
"Ace of Bladez Barbershop",727,"2021-07-20T04:07:00.000Z","(212) 473-8791","https://saintmarksbarbershop.business.site/","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

","9:30 AM","Hair","7:00 PM","Confirmed Hours by Phone, Website is current, 
formerly Saint Mark's Barber Shop (changed names when they moved from 16 St. Mark's Place in October 2020). 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/ace_of_bladez_nyc/",,,"aceofbladeznyc@gmail.com",,,,,"https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html",,,,,,,,,,
"Rafael's Barbershop",726,"2021-07-20T13:07:00.000Z","212-253-8856","https://rafaelsbarbershop.com/","Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
","9:00 AM","Hair","8:00 PM","Confirmed Hours by Phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","$5 OFF for walk-ins plus FREE neck shave and shoulder massage!
","EVCC","https://www.instagram.com/rafaelsbarbershop/",,,"rafaelsbarbershop@gmail.com",,,,,,,,,,,,,,,
"Original Barber Shop",725,"2021-07-20T13:07:00.000Z","212-358-7051","https://www.originalbarbershop.nyc/","Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 7:00 PM
","10:00 AM","Hair","8:00 PM","Confirmed Hours by Phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/originalbarbershop174/",,,"info@originalbarbershop.nyc",,,,,,,,,,,,,,,
"On the Mark Barbershop",724,"2021-07-20T13:07:00.000Z","(212) 300-4740","https://onthemark.nyc/","Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","Yes","FRI: 9:30 AM - 7:30 PM
SAT: 9:30 PM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM

","10:00 AM","Hair","8:00 PM","Confirmed Hours by Phone, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/onthemarknyc/",,,,,,,,,,,,,,,,,,
"Neighborhood Cut and Shave",723,"2021-07-20T13:07:00.000Z","917-965-2848","https://neighborhoodcutandshave.com/","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","11:00 AM","Hair","7:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"EVCC","https://www.instagram.com/neighborhoodcutandshave/",,,"vmedina@neighborhoodcutshave.com",,,,,,,,,,,,,,,
"Mad 4 Cuts",722,"2021-07-20T04:38:00.000Z","917-261-6963","https://www.mad4cuts.com/","Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","10:00 AM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/mad4cutsbarbershop/",,,"mad4cutsbarbershop@gmail.com",,,,,,,,,,,,,,,
"Hairrari",721,"2021-07-20T04:38:00.000Z","917-388-2114","https://hairrari.com/","Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 8:00 PM
","12:00 PM","Hair","8:00 PM","Confirmed Hours by Phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/hairraribarber/",,,"hairrarinyc@gmail.com",,,,,,,,,,,,,,,
"Famous Cutz",720,"2021-06-25T04:38:00.000Z","(646) 596-8467","https://www.famouscutzny.com/","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","No","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","10:00 AM","Hair","8:30 PM","PERMANENTLY CLOSED. 
E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","$5 OFF for walk-in customers only
","EVCC","https://www.instagram.com/famouscutzny/",,,"famouscutz@yahoo.com",,,,,"https://www.famouscutzny.com",,,,,,,,,,
"East Village Barbershop",719,"2021-07-21T14:08:00.000Z","212-203-8574","http://www.eastvillagebarbershop.com/","Services",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 5:00 PM

","10:00 AM","Hair","8:00 PM","Confirmed Hours by website and on booking site

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/eastvillagebarbershop/",,,"eastvillagebarbershop@gmail.com",,,,,"https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny",,,,,"https://www.gofundme.com/f/help-the-barbershop-staff-during-covid19?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,
"Bonefade Barbers",718,"2021-07-21T14:08:00.000Z","212-256-0076","www.bonefadebarbers.com/","Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
","9:00 AM","Hair","8:00 PM","Hours confirmed on website and on booking site

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/bonefadebarbers/",,,"hello@bonefadebarbers.com",,,,,"https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny",,,,,,,,,,
"Best Barber",717,"2021-07-20T14:08:00.000Z","646-666-0841","https://www.bestbarber.nyc/","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","By Appointment Only
SAT & SUN: Closed

","11:00 AM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/bestbarbernyc/",,,"hello@bestbarber.nyc",,,,,,,,,,,,,,,
"Barbiere",716,"2021-07-20T14:08:00.000Z","646-649-2640","http://barbierenyc.com/","Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003","Yes","MON & SUN: Closed
","11:30 AM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/barbierenyc/",,,"barbiere.nyc@gmail.com",,,,,,,,,,,,,,,
"B&H Barber Shop",715,"2021-07-20T14:08:00.000Z","646-896-1090","www.bhbarbershop.com","Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","Yes","FRI: 9:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","9:00 AM","Hair","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/bh_barbershop/?hl=en",,,"BandHBarbershop@gmail.com",,,,,,,,,,,,,,,
"Dolores Beauty Salon",714,"2021-07-20T14:08:00.000Z","212-460-9432",,"Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes","SUN: Closed
","10:00 AM","Hair","5:00 PM","Confirmed Hours by Phone, website is down
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/doloresbeauty_salon/",,,,,,,,,,,,,,,,,,
"Yo-C Salon",713,"2021-07-20T14:08:00.000Z","212-529-0355","https://yo-csalon.com/","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","11:00 AM","Hair,Japanese","8:00 PM","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/yocsalon/",,,"yocsalon@gmail.com",,,,,,,,,,,,,,,
"Uliana Hair Salon",712,"2021-07-20T14:08:00.000Z","(212) 475-4302","https://www.ulianahairstudio.com/","Services",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

","11:00 AM","Hair","8:00 PM","Confirmed Hours by Phone and website, IG & website is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/ulianasalerno/",,,,,,,,,,,,,,,,,,
