"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Spreadsheet Update Notes","Last Updated","Pickup Offered","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
807,"Closed","Duck's Eatery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","American","http://www.duckseatery.com","PERMANENTLY CLOSED. Reoccupied by Salma.
","2021-09-21T04:25:00.000Z","No",40.73025,-73.98381,"SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
",,,"rectlVyjABCzgIrT3","recyCmZIuCDPvtMIr",,"(212) 432 3825","No",,"4:00 PM","https://www.instagram.com/duckseatery/","10:00 PM","2012-08-01","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","EVCC",,,,,,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"2020-11-08",,"Yes",,,,,
806,"Opened","The 13th Step","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","149 2nd Avenue, New York, NY 10003","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","http://13thstep.eatdrinkandbemerry.com/","IG is current, hours confirmed by phone and corroborated by website 
","2021-12-23T02:43:00.000Z","Yes",40.72956,-73.98743,"FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","
",,"recOdpMrzVQN1fr8N","recTuQdQtWR3g0MXb",,"(212) 228-8020",,,"3:00 PM","https://www.instagram.com/the13thstepnyc/?hl=en","2:00 AM",,,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
805,"Unknown","Brasserie Saint Marc","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","136 2nd Avenue, New York, NY 10003","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","French","https://www.brasseriesaintmarc.com/","\*\*\*\*\*Laura check, last IG post 4/29/20, hours from site, phone goes to voicemail, cannot accept any more messages
","2021-12-23T02:24:00.000Z",,40.7286,-73.98709,"FRI: 5:00 PM - 1:00 AM
SUN: 10:00 AM - midnight
SAT: 10:00 AM - 10:00 PM
MON: CLOSED
",,,"recwLBsF9R8vMlBzf","recB22T43S9L16WoD",,"(212) 548-3959",,"Contact@brasseriesaintmarc.com","5:00 PM","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","12:00 AM",,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","EVCC",,,,,,,,,,,,,,,,
804,"Opened","Minca Ramen Factory","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","536 E. 5th Street, New York, NY 10009","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Japanese","http://newyorkramen.com/minca/"," Hours confirmed  by Phone, site is current
","2022-01-04T03:44:00.000Z","Yes",40.723998,-73.982949,"SAT & SUN: noon - 10:30 PM
",,,"recd9Qhrc5c1VK303","reciqhIQ66dhavoPr",,"(212) 505-8001","Yes",,"12:00 PM","https://www.instagram.com/minca_nyramen/?hl=en","10:00 PM",,,"PG",,,,,"Yes",,,,,,"Yes",,,,,
803,"Opened","East Village Physical Medicine","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","33 E. 7th Street, New York, NY 10003","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Health","Medical,Chiropractor","http://eastvillagephysicalmedicine.com","Confirmed Hours by Phone, last IG post 5/19/21
","2022-01-04T02:57:00.000Z","Yes",40.72855,-73.98888,"FRI, SAT, & SUN: Closed 
",,,"reci2H8OVInGf5qoE","recnj8zdPJoWuQLd2",,"212-260-2213",,,"10:30 AM","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
802,"Opened","Juke Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","196 2nd Avenue, New York, NY 10003","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Music",,"IG is current 
","2022-01-04T01:54:00.000Z","Yes",40.73109,-73.98551,"SAT & SUN: noon - 4:00 AM

",,,"recK4dS9f8rBHA9PR","recPlEjy99sRWluEf",,"(212) 228-7464",,"JUKEBARNYC@GMAIL.COM","4:00 PM","https://www.instagram.com/jukebarnyc/?hl=en","4:00 AM",,,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
801,"Opened","VILLAINESS","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","181 Avenue B, New York, NY 10009","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Vintage,Fashion","https://villainessnyc.com/","IG & website is current
","2021-12-23T01:10:00.000Z","Yes",40.72765,-73.979073,"SUN & MON: Closed
",,true,,,true,"N/A ",,"villainessnyc@gmail.com","2:00 PM","https://www.instagram.com/villainessnyc/?hl=en","8:00 PM",,"https://www.instagram.com/p/CXyyhXLlU24/","EVCC",,,true,,,,,,,,,,"recQyRCsupX7SO3tF",,,
800,"Opened","Luna Cafe Lounge","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","166 2nd Avenue, New York, NY 10003","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Hookah Bar",,"IG is current, rebranded after rebranded Meyhane failed during covid
","2021-12-22T02:45:00.000Z","Yes",40.73016,-73.98644,"
",,,"recxknZOvRrlI18Ls","recCBOqdpSsBXMtAQ",,"(212) 533-4875","No",,"10:00 AM","https://www.instagram.com/lunacafeloungenyc/?hl=en","12:00 AM",,,"EVCC",,,,,,,,,,,"Yes",,,,,
799,"Closed","Astor Place Greenmarket Farmers Market","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lafayette Street & E. 8th Street, New York, NY 10003","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","Groceries",,"https://www.grownyc.org/greenmarket/manhattan/astorplace","Closed as of 12/22/21, should reopen 6/8/22 as per website 
See website for info on this market
IG posts are for all markets 
","2021-12-22T17:28:00.000Z","No",40.730049,-73.991032,"TUE ONLY through NOV 23
","


",,"reciHScc222rFYQs6",,,"N/A ",,"info@greenmarket.grownyc.org","8:00 AM","https://www.instagram.com/grownyc_manhattan/","5:00 PM",,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","PG",,,,,,,,,,,,,,,,
798,"Opened","Tompkins Square Park Greenmarket Farmers Market","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Avenue A & E. 7th Street, New York, NY 10009","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","Groceries",,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","See website for info on this market
Currently have Jan-April winter hours up as of 12/22/21 
IG posts are for all markets 
","2021-12-22T17:28:00.000Z","Yes",40.72604,-73.98353,"SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
",,,,,,"(212) 788-7476",,"info@greenmarket.grownyc.org","9:00 AM","https://www.instagram.com/grownyc_manhattan/","4:00 PM",,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","PG",,,,,,,,,,,,,,,,
797,"Opened","Karma Gallery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","172 E. 2nd Street, New York, NY 10009","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","https://karmakarma.org/","IG & website are current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","2021-12-22T22:02:00.000Z","Yes",40.72263,-73.98479,"SUN - MON: Closed
",,,"recd0avjphQa4RbmH","recihBWIjiRqjCwb5",,"212-390-8290",,"info@karmakarma.org","10:00 AM","https://www.instagram.com/karmakarma9/?hl=en","6:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
796,"Opened","Howl! Happening Now","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","6 E. 1st Street, New York, NY 10003","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Arts & Culture","Gallery","https://www.howlarts.org/","IG and website, hours from IG bio
","2021-12-21T22:02:00.000Z","Yes",40.72483,-73.99166,"MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
",,,"recWv6kkZWb2g3wkp","rec1MxLJTXcivOR9N",,"917-475-1294",,"michelle@howlarts.org","11:00 AM","https://www.instagram.com/howlhappening/","6:00 PM",,"https://www.instagram.com/p/CXwgeWBPzyu/","EVCC",,,,,,,,,,,,,,,,
795,"Opened","Studio DuArte","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Jewelry","http://studioduarte.com/","hours confirmed by phone, last IG post 11/8/21, site is current
","2021-12-21T22:02:00.000Z","Yes",40.72703,-73.98632,"MON: CLOSED
",,,"rech8Og0460TKKvI7","recmpfHpY719ZvQxv",true,"(347) 244-4935",,"info@studioduarte.com","12:00 PM","https://www.instagram.com/studio_duarte/?hl=en","7:00 PM",,"https://www.facebook.com/Studio-duArte-153990038000127/","EVCC","http://studioduarte.com/shop/category/gift-cards/",,,,,"Yes",,,,,,,,,,
794,"Opened","Lori McLean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","207 Avenue A, New York, NY 10009","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Jewelry","https://www.lorimclean.com/","Confirmed hours by phone
","2021-12-21T22:02:00.000Z","Yes",40.72969,-73.98127,"
","SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
",true,,,true,"(212) 242-3204",,"info@lorimclean.com","11:00 AM","https://www.instagram.com/lorimcleanjewelry/","7:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
793,"Opened","Petit Chou","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","229 1st Avenue, New York, NY 10003","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","https://www.petitchouny.com","Confirmed hours by phone and same from IG bio, IG and website are current
","2021-12-21T22:22:00.000Z","Yes",40.7311545,-73.9831121,"FRI - SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
",,,"recMEZDSJxXOnHMxz","recRVq4hDyY4Cs7mX",,"(917) 475-1620",,"dina@petitchouny.com","8:00 AM","https://www.instagram.com/petitchou.nyc/","8:00 PM",,,"PG",,,,,,,,,,,,,,,,
791,"Opened","Hairy Lemon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","28 Avenue B, New York, NY 10009","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","https://www.hairylemonnyc.com/","Hours from website, IG is current
","2021-12-21T19:45:00.000Z","Yes",40.72249,-73.98341,"THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
",,,"recvvM4RSkZIdGita","recAMdvgMl0YsrDiy",,"(646) 869-2151",,"  info@hairylemonnyc.com","4:00 PM","https://www.instagram.com/hairylemonnyc/","1:00 AM",,"https://www.instagram.com/hairylemonnyc/","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
790,"Opened","Yuca Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 Avenue A, New York, NY 10009","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Latin","http://www.yucabarnyc.com/","Confirmed hours and seating by phone, deleted broken website (http://www.yucabarnyc.com/), IG and website are current 
","2021-12-22T01:50:00.000Z","Yes",40.726236524135,-73.98358681316219,"SAT & SUN: 11:00 AM - 10:00 PM
Closing time fluctuates
",,,"recAIOJ0ekaGROUYw","recFZfap8lbW6zfNU",,"(212) 982-9533","Yes","yucabarnyc@gmail.com","12:00 PM","https://www.instagram.com/yucabar/","10:00 PM",,,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
789,"Closed","Mace Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Bar","http://www.macenewyork.com/","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","2020-08-12T00:09:00.000Z","No",40.72903,-73.98083,"MON & TUES: Closed

",,,"recgXCm2m7Kea13sk","recle3Nrg8LupMohI",,"(347) 866-7739",,,"4:00 PM","https://www.instagram.com/macebarnyc/","10:00 PM",,"https://evgrieve.com/search?q=mace+","EVCC",,,,,,,,,,,,,,,,
787,"Opened","Alex Shoe Repair","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","99 Avenue C, New York, NY 10009","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Shoe Repair,Photo",,"phone goes to voicemail, Laura accepted google hours 
","2021-12-22T00:28:00.000Z","Yes",40.72399,-73.97926,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,,"rec16Yx1QdhjXFd5i","rec6npYqKeizcqyUG",,"(212) 995-0570",,,"8:30 AM",,"7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
786,"Opened","Perfection Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 Avenue C, New York, NY 10009","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Hair",,"Hours confirmed by phone, Google address & phone  incorrect as of 2/3/2022
","2022-03-11T00:08:00.000Z","Yes",40.72324,-73.97979,"
",,,,,,"(212) 473-0333",,,"9:30 AM",,"7:00 PM",,,"EVCC",,,true,,,,,,,,,,,,,
782,"Opened","Interfaith Community Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Corner of 7th and Avenue A, 10009","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"Free Food","Meals","http://www.interfaithnyc.com/about-us.html","Confirmed by phone 8/7/21
","2021-12-23T19:54:00.000Z","Yes",40.726081,-73.983501,"Vegetarian food distribution in Tompkins Square Park
",,,,,,"(212) 473-3558",,"adi108ny@yahoo.com",,,,,,"PG",,,,,,,,,,,,,,,,
781,"Opened","Maryhouse ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","55 E. 3rd Street, New York, NY 10003","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Free Food","Meals","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Confirmed hours by phone
","2021-12-23T05:00:00.000Z","Yes",40.72539,-73.989186,"**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,,"recjLHSuPlb43gqu1","reco28jTJmcki1Ljp",,"212-777-9617",," info@catholicworker.org","12:00 PM",,"2:00 PM",,,"PG",,,,,,,,,,,,,,,,
780,"Opened","Lhasa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Tibetan","https://lhasa-tibetan-restaurant.business.site","Hours confirmed by phone, only one heater outside, Last IG post 10/16/2020
","2022-02-04T03:13:00.000Z","Yes",40.72934,-73.984247,"WED: Closed
",,true,"recL3VcjVTEC9Ys1G","recQkmDIPUFSoJNQ4",,"(917) 388-2230","Yes",,"12:00 PM","https://www.instagram.com/lhasa_tibetan_restaurant/","10:00 PM",,"https://lhasa-tibetan-restaurant.business.site/#details","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
779,"Opened","St. Joseph House/Catholic Worker","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","36 E. 1st Street, New York, NY 10003","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Free Food","Meals","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","
","2021-12-23T19:17:00.000Z","Yes",40.724142,-73.990101,"SAT: Closed
",,,,,,"(212) 254-1640",,"info@catholicworker.org.","9:30 AM",,"10:30 AM",,,"PG",,,,,,,,,,,,,,,,
778,"Closed","P.S. 188 The Island School / Girls Prep Elementary LES","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","442 E. Houston Street, New York, NY 10002","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Free Food","Meals","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","Stopped distribution when schools reopened as per CB 3.
","2021-09-28T18:07:00.000Z","No",40.719891,-73.977387,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
",,,,,,"N/A",,"sramos4@schools.nyc.gov","9:00 AM",,"1:00 PM",,"https://www.schools.nyc.gov/schools/M188","PG",,,,,,,,,,,,,,,,
777,"Closed","Auriga Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","198 Avenue A, New York, NY 10009","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American","https://www.aurigacafe.com/","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","2022-01-03T19:39:00.000Z","No",40.72917,-73.98088,"		
",,,"recoWMgi8nDxB1aiJ","rectddHH2oENQMv77",,"(646) 669-7231",,"dduran96@gmail.com","12:00 PM","https://www.instagram.com/aurigacafe/","9:00 PM",,"https://www.instagram.com/p/CI013UhjZvF/","EVCC",,,,,,,,,,,"Yes",,,,,
776,"Opened","Fun City Tattoo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","94 St. Mark's Place, New York, NY 10002","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","Services","Tattoo","https://www.funcitytattoo.com/","Last IG post 11/28/21, hours from IG bio and website
","2021-12-20T19:22:00.000Z","Yes",40.72723,-73.98499,,,,"recL8oqjgSm9eW9Um","recQpPRIaTnptHuJK",,"(212) 353-8282",,"funcitytattoo@gmail.com","12:00 PM","https://www.instagram.com/funcitytattoo/","10:00 PM","1989-01-01",,"EVCC",,,,,,,,,,,,,,,,
775,"Opened","Pinky's Space","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","70 E. 1st Street, New York, NY 10003","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","American","https://pinkys.space/","Last IG post 12/24/21 
","2022-01-03T17:14:00.000Z","Yes",40.7236,-73.98879,"SUN: 10:00 AM - 10:00 PM
",,,"rec3cnbycJEfYilcB","rec8tOCX6KFvd3G1Z",,"(917) 960-9969","Yes","info@pinkys.space","12:00 PM","https://www.instagram.com/pinkysspace/","12:00 AM",,,"EVCC",,,,,,,,,,,"Yes",,,,,
774,"Opened","Manhattan45","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","220 E. 10th Street, New York, NY 10003","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Records","http://www.manhattan45.com/","Hours from IG bio and website, both are current 
","2021-12-21T01:34:00.000Z","Yes",40.729111,-73.985817,"Closed: SUN & MON
",,,"recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG",,"646-649-4938",,,"1:00 PM","https://www.instagram.com/m45records/","8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
773,"Opened","Shake & Tail","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","330 E. 11th Street, New York, NY 10003","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming","http://shakeandtailny.com/","Confirmed hours by phone, hours vary by appointment, last IG post 12/1/20 
","2021-12-20T18:28:00.000Z","Yes",40.72958,-73.98498,"By Appointment Only

",,,"recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha",,"(646) 797-7152",,"shakeandtailny@gmail.com","8:00 AM","https://www.instagram.com/shakeandtail.ny/","5:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
772,"Opened","Isabella","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","110 St. Mark's Place, New York, NY 10009","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Italian","https://www.isabellaitaliannyc.com","IG is current, bio and site are being updated but sometimes lag behind
","2022-02-03T18:27:00.000Z","Yes",40.72704707392678,-73.98425851850298,"SAT & SUN: 11:00 AM - 10:30 PM
MON - WED: Closed
",,,"rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu",,"(646) 669-8044","Yes","isabellaitannyc@gmail.com","12:00 PM","https://www.instagram.com/isabellasnyc/","10:30 PM",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
