"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Source","Pickup Offered","Instagram","MWBE","Opening Date","AAPI Owned","Delivery Offered","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Death & Co",812,"2021-12-22T06:19:00.000Z","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Kitchen closes at 11:30 PM
Seating is first come, first served 
","Bar","
","EVCC","Hours from website, IG is current
","recZMvkVTe8nJkxm1","rec43WLkNf9DY5Sbp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(833) 328-4588","https://www.deathandcompany.com/location/death-and-company-new-york/","6:00 PM ","1:00 AM","https://www.exploretock.com/deathconyc","Yes","https://www.instagram.com/deathandcompany/",,,,"Yes","Yes",,"Yes",,"speakup@overthrowhospitality.com",,,,,,,,,,,,
"Baked Cravings",811,"2021-12-22T06:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","Bakery,Nut Free","
","EVCC","Confirmed hours by phone, Last IG post 11/23/21, Website is current
","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(917) 482-3887","https://www.bakedcravings.com","3:00 PM","10:30 PM",,"Yes","https://www.instagram.com/bakedcravingsny/",true,"2020-09-01",,"Yes",,,,," support@bakedcravings.com",,,,,true,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,,
"Proletariat",810,"2022-04-25T05:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","THURS: 5:00 PM - 12:00 AM
FRI: 4:00 PM - 12:00 AM
SAT: 2:00 PM - 12:00 AM
SUN: 2:00 PM - 9:30 PM
","Bar",,"EVCC","PERMANENTLY CLOSED. Relocated to 21 E. 7th Street (former Porsena location).
","recxYWMIpNfVwUwFg","recCfnd7jOgbLFRuE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(833) 328-4588 ext 703","https://www.overthrowhospitality.com/venues/proletariat","5:00 PM","11:30 PM","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","No","https://www.instagram.com/proletariatny/?hl=en",,,,,"Yes (Heated)","2022-04-24","Yes",,"speakup@overthrowhospitality.com",,,,,,,,,,,,
"I Love Panzerotti",809,"2021-12-22T05:53:00.000Z","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","	
","Italian",,"EVCC","Confirmed hours by phone, IG is current
","rec4KD1e80Lpkpi5S","rec914sD21MFzaDUg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 821-1004","https://www.ilovepanzerotti.com","11:00 AM","8:00 PM","https://www.instagram.com/p/CXwvdcDIP3x/","Yes","https://www.instagram.com/ilovepanzerotti/",,,,"Yes","Yes",,"Yes",,"info@ilovepanzerotti.com",,,,,,,,,,,,
"Kura",808,"2021-12-22T05:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","SUN: Closed 
","Japanese,Omakase",,"EVCC","Hours confirmed by phone, No website or IG	
","recMQwrlBfdStT9ko","recR7XSKvge8IEu9M","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 228-1010",," 5:30PM","8:00 PM",,"Yes",,true,,,,,,"Yes",,,,,,,,,,,,,,
"Duck's Eatery",807,"2021-09-21T04:25:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","American",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Salma.
","rectlVyjABCzgIrT3","recyCmZIuCDPvtMIr","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 432 3825","http://www.duckseatery.com","4:00 PM","10:00 PM","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","No","https://www.instagram.com/duckseatery/",,"2012-08-01",,"No","Yes","2020-11-08",,,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,,,,,,
"The 13th Step",806,"2021-12-23T02:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","Bar","
","EVCC","IG is current, hours confirmed by phone and corroborated by website 
","recOdpMrzVQN1fr8N","recTuQdQtWR3g0MXb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","3:00 PM","2:00 AM",,"Yes","https://www.instagram.com/the13thstepnyc/?hl=en",,,,,"Yes (Heated)",,"Yes",,,,,,,,,,,,,,
"Brasserie Saint Marc",805,"2021-12-23T02:24:00.000Z","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","FRI: 5:00 PM - 1:00 AM
SUN: 10:00 AM - midnight
SAT: 10:00 AM - 10:00 PM
MON: CLOSED
","French",,"EVCC","\*\*\*\*\*Laura check, last IG post 4/29/20, hours from site, phone goes to voicemail, cannot accept any more messages
","recwLBsF9R8vMlBzf","recB22T43S9L16WoD","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 548-3959","https://www.brasseriesaintmarc.com/","5:00 PM","12:00 AM","https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link",,"https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,,,,,,,,"Contact@brasseriesaintmarc.com",,,,,,,,,,,,
"Minca Ramen Factory",804,"2022-01-04T03:44:00.000Z","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","SAT & SUN: noon - 10:30 PM
","Japanese",,"PG"," Hours confirmed  by Phone, site is current
","recd9Qhrc5c1VK303","reciqhIQ66dhavoPr","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 505-8001","http://newyorkramen.com/minca/","12:00 PM","10:00 PM",,"Yes","https://www.instagram.com/minca_nyramen/?hl=en",,,,"Yes","Yes",,"Yes",,,,,,,,,,,,,,
"East Village Physical Medicine",803,"2022-01-04T02:57:00.000Z","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","FRI, SAT, & SUN: Closed 
","Medical,Chiropractor",,"EVCC","Confirmed Hours by Phone, last IG post 5/19/21
","reci2H8OVInGf5qoE","recnj8zdPJoWuQLd2","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-260-2213","http://eastvillagephysicalmedicine.com","10:30 AM","7:00 PM",,"Yes","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,,,,,,,,,,,,,,,,,,,
"Juke Bar",802,"2022-01-04T01:54:00.000Z","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","SAT & SUN: noon - 4:00 AM

","Bar,Music",,"EVCC","IG is current 
","recK4dS9f8rBHA9PR","recPlEjy99sRWluEf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-7464",,"4:00 PM","4:00 AM",,"Yes","https://www.instagram.com/jukebarnyc/?hl=en",,,,,"Yes (Heated)",,"Yes",,"JUKEBARNYC@GMAIL.COM",,,,,,,,,,,,
"VILLAINESS",801,"2021-12-23T01:10:00.000Z","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","SUN & MON: Closed
","Vintage,Fashion",,"EVCC","IG & website is current
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","N/A ","https://villainessnyc.com/","2:00 PM","8:00 PM","https://www.instagram.com/p/CXyyhXLlU24/","Yes","https://www.instagram.com/villainessnyc/?hl=en",true,,,,,,,,"villainessnyc@gmail.com",,,,true,true,,,,"recQyRCsupX7SO3tF",,,
"Luna Cafe Lounge",800,"2021-12-22T02:45:00.000Z","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","
","Middle Eastern,Hookah Bar",,"EVCC","IG is current, rebranded after rebranded Meyhane failed during covid
","recxknZOvRrlI18Ls","recCBOqdpSsBXMtAQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 533-4875",,"10:00 AM","12:00 AM",,"Yes","https://www.instagram.com/lunacafeloungenyc/?hl=en",,,,"No","Yes",,,,,,,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"2021-12-22T17:28:00.000Z","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","TUE ONLY through NOV 23
",,"


","PG","Closed as of 12/22/21, should reopen 6/8/22 as per website 
See website for info on this market
IG posts are for all markets 
","reciHScc222rFYQs6",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","8:00 AM","5:00 PM","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","No","https://www.instagram.com/grownyc_manhattan/",,,,,,,,,"info@greenmarket.grownyc.org",,,,,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"2021-12-22T17:28:00.000Z","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","Green Market",,"PG","See website for info on this market
May-Dec Market hours up as of 5/1/22 
IG posts are for all markets 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","9:00 AM","5:00 PM","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Yes","https://www.instagram.com/grownyc_manhattan/",,,,,,,,,"info@greenmarket.grownyc.org",,,,,,,,,,,,
"Karma Gallery",797,"2021-12-22T22:02:00.000Z","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","SUN - MON: Closed
","Gallery",,"EVCC","IG & website are current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","recd0avjphQa4RbmH","recihBWIjiRqjCwb5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-390-8290","https://karmakarma.org/","10:00 AM","6:00 PM",,"Yes","https://www.instagram.com/karmakarma9/?hl=en",,,,,,,,,"info@karmakarma.org",,,,,,,,,,,,
"Howl! Happening Now",796,"2021-12-21T22:02:00.000Z","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","Gallery",,"EVCC","IG and website, hours from IG bio
","recWv6kkZWb2g3wkp","rec1MxLJTXcivOR9N","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","917-475-1294","https://www.howlarts.org/","11:00 AM","6:00 PM","https://www.instagram.com/p/CXwgeWBPzyu/","Yes","https://www.instagram.com/howlhappening/",,,,,,,,,"michelle@howlarts.org",,,,,,,,,,,,
"Studio DuArte",795,"2021-12-21T22:02:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","MON: CLOSED
","Jewelry",,"EVCC","hours confirmed by phone, last IG post 11/8/21, site is current
","rech8Og0460TKKvI7","recmpfHpY719ZvQxv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(347) 244-4935","http://studioduarte.com/","12:00 PM","7:00 PM","https://www.facebook.com/Studio-duArte-153990038000127/","Yes","https://www.instagram.com/studio_duarte/?hl=en",,,,,,,,"Yes","info@studioduarte.com",,,,true,,,"http://studioduarte.com/shop/category/gift-cards/",,,,,
"Lori McLean",794,"2021-12-21T22:02:00.000Z","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","
","Jewelry","SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 242-3204","https://www.lorimclean.com/","11:00 AM","7:00 PM",,"Yes","https://www.instagram.com/lorimcleanjewelry/",true,,,,,,,"Yes","info@lorimclean.com",,,,true,,,,,,,,
"Petit Chou",793,"2021-12-21T22:22:00.000Z","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","FRI - SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","Bakery",,"PG","Confirmed hours by phone and same from IG bio, IG and website are current
","recMEZDSJxXOnHMxz","recRVq4hDyY4Cs7mX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 475-1620","https://www.petitchouny.com","8:00 AM","8:00 PM",,"Yes","https://www.instagram.com/petitchou.nyc/",,,,,,,,,"dina@petitchouny.com",,,,,,,,,,,,
"Hairy Lemon",791,"2021-12-21T19:45:00.000Z","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","Bar",,"EVCC","Hours from website, IG is current
","recvvM4RSkZIdGita","recAMdvgMl0YsrDiy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 869-2151","https://www.hairylemonnyc.com/","4:00 PM","1:00 AM","https://www.instagram.com/hairylemonnyc/","Yes","https://www.instagram.com/hairylemonnyc/",,,,,"Yes",,"Yes",,"  info@hairylemonnyc.com",,,,,,,,,,,,
"Yuca Bar",790,"2021-12-22T01:50:00.000Z","Restaurants",40.726236524135,-73.98358681316219,"111 Avenue A, New York, NY 10009","SAT & SUN: 11:00 AM - 10:00 PM
Closing time fluctuates
","Bar,Latin",,"EVCC","Confirmed hours and seating by phone, deleted broken website (http://www.yucabarnyc.com/), IG and website are current 
","recAIOJ0ekaGROUYw","recFZfap8lbW6zfNU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 982-9533","http://www.yucabarnyc.com/","12:00 PM","10:00 PM",,"Yes","https://www.instagram.com/yucabar/",,,,"Yes","Yes (Heated)",,"Yes",,"yucabarnyc@gmail.com",,,,,,,,,,,,
"Mace Bar",789,"2020-08-12T00:09:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","MON & TUES: Closed

","Bar",,"EVCC","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","recgXCm2m7Kea13sk","recle3Nrg8LupMohI","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(347) 866-7739","http://www.macenewyork.com/","4:00 PM","10:00 PM","https://evgrieve.com/search?q=mace+","No","https://www.instagram.com/macebarnyc/",,,,,,,,,,,,,,,,,,,,,
"Alex Shoe Repair",787,"2021-12-22T00:28:00.000Z","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","Shoe Repair,Photo",,"EVCC","phone goes to voicemail, Laura accepted google hours 
","rec16Yx1QdhjXFd5i","rec6npYqKeizcqyUG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 995-0570",,"8:30 AM","7:00 PM",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Perfection Cuts",786,"2022-03-11T00:08:00.000Z","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","
","Hair",,"EVCC","Hours confirmed by phone, Google address & phone  incorrect as of 2/3/2022
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 473-0333",,"9:30 AM","7:00 PM",,"Yes",,,,,,,,,,,,,,,true,,,,,,,
"Interfaith Community Services",782,"2021-12-23T19:54:00.000Z","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","Vegetarian food distribution in Tompkins Square Park
","Meals",,"PG","Confirmed by phone 8/7/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"(212) 473-3558","http://www.interfaithnyc.com/about-us.html",,,,"Yes",,,,,,,,,,"adi108ny@yahoo.com",,,,,,,,,,,,
"Maryhouse ",781,"2021-12-23T05:00:00.000Z","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","Meals",,"PG","Confirmed hours by phone
","recjLHSuPlb43gqu1","reco28jTJmcki1Ljp","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","12:00 PM","2:00 PM",,"Yes",,,,,,,,,," info@catholicworker.org",,,,,,,,,,,,
"Lhasa",780,"2022-02-04T03:13:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","WED: Closed
","Tibetan",,"EVCC","Hours confirmed by phone, only one heater outside, Last IG post 10/16/2020
","recL3VcjVTEC9Ys1G","recQkmDIPUFSoJNQ4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 388-2230","https://lhasa-tibetan-restaurant.business.site","12:00 PM","10:00 PM","https://lhasa-tibetan-restaurant.business.site/#details","Yes","https://www.instagram.com/lhasa_tibetan_restaurant/",true,,,"Yes","Yes",,"Yes",,,,,,,,,,,,,,
"St. Joseph House/Catholic Worker",779,"2021-12-23T19:17:00.000Z","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","SAT: Closed
","Meals",,"PG","
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","9:30 AM","10:30 AM",,"Yes",,,,,,,,,,"info@catholicworker.org.",,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"2021-09-28T18:07:00.000Z","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","Meals",,"PG","Stopped distribution when schools reopened as per CB 3.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","9:00 AM","1:00 PM","https://www.schools.nyc.gov/schools/M188","No",,,,,,,,,,"sramos4@schools.nyc.gov",,,,,,,,,,,,
