"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Email","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
780,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Lhasa","Restaurants","Tibetan","177 1st Avenue, New York, NY 10003","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72934,-73.984247,"https://lhasa-tibetan-restaurant.business.site","https://www.instagram.com/lhasa_tibetan_restaurant/","(917) 388-2230","Yes","Yes","12:00 PM","9:30 PM","Confirmed hours and seating by phone and website

","2021-07-23T02:13:00.000Z",,"https://lhasa-tibetan-restaurant.business.site/#details",,"TUE: Closed
",,"EVCC",,true,,"Yes","Yes",,,,,,,,,
779,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","St. Joseph House/Catholic Worker","Free Food","Meals","36 E. 1st Street, New York, NY 10003","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.724142,-73.990101,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","(212) 254-1640",,"Yes","9:30 AM","10:30 AM","
","2021-07-22T18:17:00.000Z","info@catholicworker.org.",,,"SAT: Closed
",,"PG",,,,,,,,,,,,,,
778,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","P.S. 188 The Island School / Girls Prep Elementary LES","Free Food","Meals","442 E. Houston Street, New York, NY 10002","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.719891,-73.977387,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","N/A",,"Yes","9:00 AM","1:00 PM","DOE website is current
","2021-07-22T18:07:00.000Z","sramos4@schools.nyc.gov","https://www.schools.nyc.gov/schools/M188",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
",,"PG",,,,,,,,,,,,,,
777,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Auriga Cafe","Restaurants","American","198 Avenue A, New York, NY 10009","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72917,-73.98088,"https://www.instagram.com/aurigacafe/","https://www.aurigacafe.com/","(646) 669-7231",,"No","12:00 PM","9:00 PM","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","2021-07-22T18:39:00.000Z","dduran96@gmail.com","https://www.instagram.com/p/CI013UhjZvF/",,"		
",,"EVCC",,,,"Yes",,,,,,,,,,
776,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Fun City Tattoo","Services","Tattoo","94 St. Mark's Place, New York, NY 10002","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York",40.72723,-73.98499,"https://www.instagram.com/funcitytattoo/","https://www.funcitytattoo.com/","(212) 353-8282",,"Yes","12:00 PM","10:00 PM","IG is current
","2021-07-22T18:22:00.000Z","funcitytattoo@gmail.com",,,,"1989-01-01","EVCC",,,,,,,,,,,,,,
775,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pinky's Space","Restaurants","American","70 E. 1st Street, New York, NY 10003","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.7236,-73.98879,"https://www.instagram.com/pinkysspace/","https://pinkys.space/","(917) 960-9969",,"Yes","12:00 PM","12:00 AM","\*\*\*\*\*Call no answer, hours from yelp 3 mos ago
","2021-07-22T16:14:00.000Z","info@pinkys.space",,,"SUN: 10:00 AM - 10:00 PM
",,"EVCC",,,,"Yes","Yes",,,,,,,,,
774,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Manhattan45","Retail","Records","220 E. 10th Street, New York, NY 10003","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.729111,-73.985817,"https://www.instagram.com/m45records/","http://www.manhattan45.com/","646-649-4938",,"Yes","1:00 PM","8:00 PM","IG is current
","2021-07-23T00:34:00.000Z",,,,"Closed: SUN & MON
",,"EVCC",,,,,,,,,,,,,,
773,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Shake & Tail","Services","Pet Supplies & Grooming","330 E. 11th Street, New York, NY 10003","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72958,-73.98498,"https://www.instagram.com/shakeandtail.ny/","http://shakeandtailny.com/","(646) 797-7152",,"Yes","8:00 AM","5:00 PM","Confirmed hours by phone, hours vary by appointment
","2021-07-22T17:28:00.000Z","shakeandtailny@gmail.com",,,"By Appointment Only

",,"EVCC",,,,,,,,,,,,,,
772,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Isabella","Restaurants","Italian","110 St. Mark's Place, New York, NY 10009","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72704707392678,-73.98425851850298,"https://www.instagram.com/isabellasnyc/","https://www.isabellaitaliannyc.com","(646) 669-8044","Yes","Yes","4:00 PM","10:00 PM","\*\*\*\*\*Confirmed hours by phone, check back re expanded hours
","2021-07-22T17:27:00.000Z","isabellaitannyc@gmail.com",,,"SUN - WED: Closed
",,"EVCC",,,,"Yes","Yes",,,,,,,,,
771,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","212 Hisae's","Restaurants","Asian","212 E. 9th Street, New York, NY 10003","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72965,-73.98876,"https://www.instagram.com/212hisaes/",,"212) 614-3226","Yes","Yes","5:00 PM","11:00 PM","business updated hours first week of july on yelp
","2021-07-22T17:24:00.000Z",,"https://www.yelp.com/biz/212-hisaes-new-york",,"
",,"EVCC",,true,,,,,,,,,,,,
770,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Mast Books","Retail","Books","72 Avenue A, New York, NY 10009","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7245,-73.98448,"https://www.instagram.com/mastbooks/?hl=en","https://mastbooks.com/","(646) 370-1114",,"Yes","12:00 PM","7:00 PM","IG is current
","2021-07-22T17:18:00.000Z","info@mastbooks.com","https://www.instagram.com/p/CJjvs-TpG3W/",,"SUN & MON: noon - 6:00 PM	

",,"EVCC",,,,,,"Yes",,,,,,,,
769,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Vivi Bubble Tea","Cafes and Desserts","Bubble Tea","30 3rd Avenue, New York, NY 10003","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73058,-73.9896,"https://www.instagram.com/vivibubbletea/?hl=en","https://vivibubbletea.com/","(212) 777-3698",,"Yes","12:00 PM","8:00 PM","Confirmed hours by phone
","2021-07-22T17:12:00.000Z",,,,"FRI, SAT & SUN: 12:00 PM - 9:00 PM
",,"EVCC",,,,,,,,,,,,,,
768,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","All Service Locksmith","Services","Locksmith","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72901,-73.9847,,"https://all-service-lockmsmith-nyc-inc.business.site/","(646) 993-2111",,"Yes","10:00 AM","6:00 PM","Confirmed Hours by Phone (646 is correct number)

","2021-08-08T17:10:00.000Z",,,,"
",,"EVCC",,,,,,,,,,,,,,
767,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Phoenix","Restaurants","Bar","447 E. 13th Street, New York, NY 10009","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72994,-73.98108,"https://www.instagram.com/phoenixbarnyc/","https://www.phoenixbarnyc.com/","212) 477-9979","Yes","Yes","3:00 PM","4:00 AM","IG is current
","2021-07-22T17:09:00.000Z","brenda@phoenixbarnyc.com",,,,,"EVCC",,,,"Yes",,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,true,,,
766,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The Chippery","Restaurants","Seafood","85 1st Avenue, New York, NY, 10003","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York",40.72604,-73.98668,"https://www.instagram.com/thechippery/","https://www.the-chippery.com/","(917) 261-6820",,"Yes","11:00 AM","12:00 AM","Confirmed hours by phone
","2021-07-21T17:04:00.000Z","thechippery@gmail.com",,,"SUN: 11:00 AM - 10:00 PM
",,"EVCC",,,,,"Yes",,,,,,,,,
765,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York Public Library Ottendorfer","Community Services","Books","135 2nd Avenue, New York, NY 10003","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72904,-73.9878,"https://www.instagram.com/nypl/","https://www.nypl.org/about/locations/ottendorfer","(212) 674-0947",,"Yes","11:00 AM","5:00 PM","Hours from website, 
reopened 3/11/2021
","2021-07-21T17:01:00.000Z","nyplinstagraminquiries@nypl.org",,,"Browsing & computing services are back! Masks required.
SUN: Closed
",,"EVCC",,,,,,,,,,,,,,
764,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York Public Library Tompkins Square ","Community Services","Books","331 E. 10th Street, New York, NY 10009","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72731,-73.9804,"https://www.instagram.com/tompkins_square_library/","https://www.nypl.org/locations/tompkins-square","(212) 228-4747",,"Yes","11:00 AM","5:00 PM","Hours from website
","2021-07-21T17:01:00.000Z","nyplinstagraminquiries@nypl.org",,,"Browsing & computing services are back! Masks required.
SUN: Closed
",,"EVCC",,,,,,,,,,,,,,
762,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Punjabi Grocery & Deli","Groceries","Specialty Market,Punjabi,Indian","114 E. 1st Street, New York, NY 10009","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",40.72275,-73.98659,"https://www.instagram.com/punjabidelinyc/",,"(212) 533-3356",,"Yes","8:00 AM","11:00 PM","Last IG 11/2020, Confirmed hours by phone
","2021-07-22T01:37:00.000Z",,,,"
",,"EVCC",,true,,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,
761,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Risotteria Melotti","Restaurants","Italian,Gluten Free","309 E. 5th Street, New York, NY 10003","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72675,-73.9883,"https://www.instagram.com/risotteriamelottinyc/","https://www.risotteriamelottinyc.com/","(646) 755-8939","Yes","Yes","4:00 PM","10:30 PM","Confirmed hours and seating by phone and website 
","2021-07-22T01:34:00.000Z","nyc@risotteriamelotti.com",,,"FRI - SAT: 4:00 PM - 11:00 PM
",,"EVCC",,,,"Yes","No",,,,,,,,,
760,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Pangea","Restaurants","Italian","178 2nd Avenue, New York, NY 10003","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73049,-73.98589,"https://www.instagram.com/pangeanyc/","https://www.pangeanyc.com/","(212) 995-0900","Yes","Yes","5:00 PM","10:00 PM","Hours and seating confirmed by phone and website 
","2021-07-22T01:32:00.000Z","info@pangeanyc.com","https://www.instagram.com",,"FRI & SAT: 5:00 PM - 11:00 PM
SUN: 11:00 AM - 4:00 PM

",,"EVCC",,,,"Yes",,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,,,,
759,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Village Grannies","Retail","Smoke Shop","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72827,-73.98561,"https://www.instagram.com/villagegrannies/?hl=en","https://www.villagegrannies.com/","(212) 254-1555",,"Yes","1:00 PM","6:00 PM","Confirmed hours by phone, IG and website are current 
","2021-07-22T01:28:00.000Z","contact@villagegrannies.com",,,"THU - SAT: 1:00 PM - 7:00 PM
",,"EVCC",,true,,,,,,,,,,,,
758,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Stranded Records","Retail","Records","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72716,-73.99043,"https://www.instagram.com/strandedrecords/?hl=en","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","(212) 529-2081",,"Yes","12:00 PM","7:00 PM","Confirmed hours by phone, IG and website are current 
","2021-07-22T01:27:00.000Z","info@strandedrecords.com",,," 
",,"EVCC",,,,,,"Yes",,,,,,,,
757,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Elisa's Love Bites","Cafes and Desserts","Bakery,Gluten Free","441 E. 9th Street, New York, NY 10009","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72754,-73.98302,"https://www.instagram.com/elisaslovebites/","https://elisaslovebites.com/","(646) 559-9130","Yes","Yes","11:00 AM","7:00 PM","Hours and seating confirmed by phone  
","2021-07-22T01:17:00.000Z","info@elisaslovebites.com",,,"MON & TUE: Closed 
Indoor seating is limited to 3 people!!
",,"EVCC",,true,,"Yes",,,,,,,,,,
756,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Angel's Share","Restaurants","Bar","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",40.7298,-73.98919,"https://www.instagram.com/angelssharenyc/","https://www.angelssharenyc.com/","(212) 777-5415","Yes","Yes","5:00 PM","12:00 AM","Laura accepted hours from website
","2021-07-22T01:15:00.000Z","angelssharecocktailtogo@gmail.com",,,"FRI - SUN: 4:00 PM - 12:00 AM
",,"EVCC",,true,,"Yes (Heated)",,,"
",,,,,,,
755,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sao Mai","Restaurants","Vietnamese","203 1st Avenue, New York, NY 10003","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7304,-73.98364,"https://www.instagram.com/saomai_nyc/","http://saomainyc.com","(212) 358-8880","Yes","Yes","11:30 PM","10:00 PM","Confirmed hours and seating by phone
","2021-07-22T01:13:00.000Z",,,,"
",,"EVCC",,true,,"Yes","Yes",,,,,,,,,
754,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Straight Edge","Services","Hair","221 E. 2nd Street, New York, NY 10009","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72154,-73.98283,"https://www.instagram.com/straightedgehairstudionyc/?hl=en",,"(917) 530-0761",,"Yes","11:30 AM","9:00 PM","Owner is working on website, Confirmed hours by phone
<http://straightedgenyc.com>
","2021-07-22T01:13:00.000Z","straightedgenychairstudio@yahoo.com",,,"
",,"EVCC",,,,,,,,,,,,,,
753,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Momofuku Noodle Bar","Restaurants","Asian","171 1st Avenue, New York, NY 10003","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72924,-73.98443,"https://www.instagram.com/momofukunoodlebar/?hl=en","https://momofukunoodlebar.com/","(212) 777-7773","Yes","Yes","5:00 PM","10:00 PM","Business updated google hours third week of July
","2021-07-22T01:03:00.000Z","info@momofuku.com",,,"FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,"EVCC",,true,,,"Yes",,"
",,,,,,,
752,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cobblestones ","Retail","Vintage","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72869,-73.98663,,,"(212) 673-5372",,"Yes","1:00 PM","7:00 PM","Confirmed Hours by Phone
","2021-09-06T01:03:00.000Z",,,,"MON: Closed
",,"EVCC",,true,,,,,,,,,,,,
751,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Land of Buddha","Retail","Gifts & Home","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72945,-73.98897,"https://www.instagram.com/landofbuddha/","https://www.lobny.com/","(646)-602-6588",,"Yes","12:00 PM","10:00 PM","Confirmed Hours by Phone 
","2021-07-21T20:43:00.000Z","sales@lobny.com",,,,,"EVCC",,,,,,,,,,,,,,
750,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","East Side Ink","Services","Tattoo","95 Avenue B, New York, NY 10009","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72453,-73.98127,"https://www.instagram.com/eastsideinktattoo/","https://eastsideinktattoo.com/","212-477-2060",,"Yes","1:00 PM","9:00 PM","Confirmed Hours by Phone 
","2021-07-21T20:43:00.000Z","MANAGER@EASTSIDEINKTATTOO.COM",,,"MON: Closed
By Appointment Only

",,"EVCC",,,,,,,,,,,,,,
749,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Three Kings Tattoo","Services","Tattoo","343 E. 10th Street, New York, NY 10009","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72712,-73.98002,"https://www.instagram.com/threekingstattoo/","https://www.threekingstattoo.com/","212-505-8287",,"Yes","11:00 AM","9:00 PM","Confirmed Hours by Phone 
","2021-07-21T20:43:00.000Z","NYC@threekingstattoo.com",,,,,"EVCC",,,,,,,,,,,,,,
748,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Healthy Market Place ","Groceries","Deli ","217 1st Avenue, New York, NY 10003","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73075,-73.983478,,,"(212) 432-7700",,"Yes","12:00 AM","12:00 AM","Confirmed Hours by Phone 
","2021-07-22T01:03:00.000Z",,,,"Open 24/7!
",,"EVCC",,,,,,,,,,,,,,
747,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hi Collar","Restaurants","Cafe,Japanese,Bar","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72963,-73.98777,"https://www.instagram.com/hi_collar/?hl=en","https://hicollar.square.site/","(212) 777-7018","Yes","Yes","11:00 AM","10:30 PM","Business updated google hours first week of July
","2021-07-21T23:51:00.000Z","info@hi-collar.com",,,"MON: 11:00 AM - 6:00 PM
TUE: 11:00 AM - 8:00 PM
TUE & WED: Closed

",,"EVCC",,true,,,,,,,,,,,,
745,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","iSouvlaki","Restaurants","Greek","139 E. 12th Street, New York, NY 10003","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.7322406,-73.988381,"https://www.instagram.com/isouvlakinyc/?hl=en","http://isouvlaki.com/","(212) 401-5747","No","Yes","12:00 PM","9:00 PM","Confirmed Hours by Phone 
","2021-07-21T18:41:00.000Z","dimgod@yahoo.com",,,"SUN: Closed
",,"PG",,,,"Yes","Yes",,,,,,,,,
