"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Website","Special Offers","Instagram","Pickup Offered","Shipping Offered","Giftcard","Notes","Spreadsheet Update Notes","Open Time","Close Time","Last Updated","Latitude","Longitude","Email","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
496,"Opened","638 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sixth Street Community Center","Community Services",,"(212) 677-1863","http://sixthstreetcenter.org",,"https://www.instagram.com/sixthstreetcc/?hl=en","Yes",,,"
","IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",,,"2021-07-29T04:00:00.000Z",40.723691,-73.980305,"info@sixthstreetcenter.org",,"EVCC",,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,,,,
495,"Opened","336 E. 13th Street New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Blue Meadow Flowers","Services","Florist","(212) 979-8618","http://www.bluemeadowflowers.com","[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
","https://www.instagram.com/floralstudionyc/","Yes",,,"SUN: Closed 

","Confirmed hours by Phone, IG and website are current
","5:00 AM","5:30 PM ","2021-07-29T04:00:00.000Z",40.730955,-73.984256,"flowerstudionyc@gmail.com",,"EVCC",,,,,,"Yes",,,,,
494,"Opened","155 E. 2nd Street, New York 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","East Village Acupuncture","Health","Medical,Acupuncture","212-777-4486","https://www.eastvillageacupuncture.com","We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
","https://www.instagram.com/eastvillageacupuncture/?hl=en","Yes","Yes","https://www.eastvillageacupuncture.com/gift-cards","SAT: 10:30 AM - 7:45 PM
SUN: 11:00 AM - 6:00 PM
","Confirmed hours by Phone, IG and website are current
","12:00 PM","7:45 PM","2021-07-29T04:00:00.000Z",40.722804,-73.985427,"eastvillageacu@gmail.com",,"EVCC",true,,,,,,,,,,
493,"Opened","8 Stuyvesant Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Panya","Cafes and Desserts","Bakery","212-777-1930","http://panyabakeryny.com",,"https://www.instagram.com/panyabakeryny/?hl=en","Yes",,,"MON: Closed
","Confirmed hours by Phone, last ig post is may 2020 	
","8:00 AM","6:00 PM","2021-07-29T04:00:00.000Z",40.729766,-73.989189,"panyanyc@gmail.com",,"EVCC",true,,,,,"Yes",,,,,
492,"Opened","191 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","NY Grill & Deli","Groceries","Deli ","(212) 228-7878",,,,"Yes",,,"Open 24/7!
","Confirmed hours by Phone
","12:00 AM","12:00 AM","2021-07-28T04:00:00.000Z",40.72907529,-73.9814896,,,"EVCC",,,,,,"Yes",,,,,
491,"Opened","115 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village New Deli","Groceries","Deli ","(212) 533-2193",,,,"Yes",,,,"\*\*\*\*\*Laura check, they won’t cooperate 
","8:00 AM","11:00 PM","2020-06-22T04:00:00.000Z",40.7262573,-73.98332616,,,"EVCC",,,,,,"Yes",,,,,
490,"Opened","36 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Bueno East Mart","Groceries","Deli ","(212) 477-8160",,,,"Yes",,,"Open 24/7!
","Confirmed hours by Phone
","12:00 AM","12:00 AM","2021-07-28T04:00:00.000Z",40.72365346,-73.98545634,,,"EVCC",,,,,,"No",,,,,
489,"Opened","50 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hub Thai","Restaurants","Thai","(212) 228-8221","https://hubthai.nyc/",,"https://www.instagram.com/hubthainyc/","Yes",,,"FRI & SAT: noon - 11:45 PM

","Hours confirmed by phone, Website is current
","12:00 PM","10:30 PM","2021-07-28T04:00:00.000Z",40.72384,-73.98486,,"https://evgrieve.com/2021/06/gas-leak-sidelines-hub-thai-on-avenue-a.html","EVCC",true,"2021-03-02",,"Yes","Yes","Yes",,,,,
488,"Opened","117 1st Avenue,  New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Dö Kham","Retail","Fashion","212-966-2404","https://www.dokham.com",,"https://www.instagram.com/dokham/?hl=en","Yes","Yes","https://www.dokham.com/gift-card","
","IG & Website are current, Confirmed hours by Phone
","12:00 PM","8:00 PM","2021-07-28T04:00:00.000Z",40.727266,-73.985904,"dokhamnewyork@gmail.com",,"EVCC",true,,,,,,,,,,
487,"Opened","168 1st Avenue, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Joe & Pat’s NYC","Restaurants","Pizza","212 677-4992 ","https://joeandpatsnyc.com/",,"https://www.instagram.com/joeandpatsnyc/","Yes",,,"SAT & SUN: 11:00 AM - 10:00 PM
","Last IG post 12/16/2020, hours confirmed by phone
","4:00 PM","10:00 PM","2021-08-03T04:00:00.000Z",40.72893,-73.984109,,,"EVCC",,,,"Yes","Yes","Yes",,,,,
486,"Opened","14 Street & 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","14th Street Fruit Stand","Groceries",,"N/A ",,,,"Yes",,,"Open 24/7 or very late!
","Hours as per town village article
",,,"2021-08-06T04:00:00.000Z",40.731625,-73.982592,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","EVCC",,,,,,,,,,,
485,"Opened","513 E. 6th Street,  New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Buenos Aires","Restaurants","Argentinian,Butcher","212-228-2775","https://www.buenosairesnyc.com","
","https://www.instagram.com/buenosairesnyc/?hl=en","Yes","Yes",,"FRI & SAT: Noon - 12:00 AM
","Confirmed Hours by Phone, IG & Website are current
","12:00 PM","11:00 PM","2021-07-28T04:00:00.000Z",40.725219,-73.983116,"INFO@BUENOSAIRESNYC.COM",,"EVCC",,,,"Yes","Yes","Yes",,,,,
484,"Opened","200 E. 3rd Street,  New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Root & Bone","Restaurants","American","646-682-7080","https://rootnbone.com",,"https://www.instagram.com/rootnbonenyc/","Yes",,"https://www.rootnbone.com/","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","Website & IG are current, Hours confirmed by phone
","5:00 PM","10:00 PM","2021-07-28T04:00:00.000Z",40.722667,-73.983324,"info@rootnbone.com",,"EVCC",,,,"Yes","Yes","Yes",,,,,
483,"Opened","263 E. 10th Street,  New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Niconeco Zakkaya","Retail","Stationery"," ","https://www.niconeco.com","learn about points [here](https://www.niconeco.com/pages/necopoints)!
","https://www.instagram.com/niconeco_zakkaya/","Yes","Yes",,"SUN: 12:00 PM - 6:00 PM

"," IG and website are current, Hours from website

","12:00 PM","7:00 PM","2021-07-28T04:00:00.000Z",40.728505,-73.983239,"shop@niconeco.com",,"EVCC",true,,,,,"Yes",,,,,
482,"Opened","143 4th Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CAVA","Restaurants","Mediterranean","(646) 416-6440","https://order.cava.com/stores",,"https://www.instagram.com/cava/?hl=en","Yes",,,"SAT & SUN: Closed
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
","Hours confirmed by hone
","10:00 AM","10:00 PM","2021-08-02T04:00:00.000Z",40.7337718,-73.9896361,"hello@cava.com",,"EVCC",,,,,,"Yes",,,,,
481,"Opened","167 Avenue A, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Mama Fina's","Restaurants","Filipino","(917) 262-0893","https://www.mamafinas.com/nycmenu",,"https://www.instagram.com/mamafinasnyc/","Yes",,,"SAT - SUN: noon - 9:30 PM 
Closed: TUE
","Confirmed hours by call, Last ig post Aug 2020, Website is current
","2:00 PM","9:30 PM","2021-07-28T04:00:00.000Z",40.728431,-73.982093,,,"EVCC",true,,,,"Yes","Yes",,,,,
480,"Unknown"," 730 E. 12th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","P.S. 34 Franklin D. Roosevelt","Free Food","Meals",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Hours from NYC DOE website
","3:00 PM ","5:00 PM","2021-07-09T04:00:00.000Z",40.726144,-73.975068,,,"EVCC",,,,,,,,,,,
479,"Opened","215 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","B-NYC Dollar Plus","Retail","Dollar Store",,,,,"Yes",,,"
","Laura accepted Google hours 
","10:00 AM","8:00 PM","2021-08-06T04:00:00.000Z",40.728765,-73.978204,,,"PG",,,,,,,,,,,
478,"Opened","160 1st Avenue, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Sabor A Mexico","Restaurants","Mexican","(212) 533-4002",,"
","https://www.instagram.com/saboramexico_les/?hl=en","Yes",,,"SAT & SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","IG is current, Hours confirmed by phone
","12:00 PM","10:00 PM","2021-07-29T01:15:00.000Z",40.728546,-73.984399,"saboramexicotaquerianyc@gmail.com",,"EVCC",true,,,"Yes",,"Yes",,,,,
477,"Opened","102 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Clove Hair Salon","Services","Hair","(646) 478-7465","https://www.clovehairsalon.com/","
","https://www.instagram.com/clovehairsalon/?hl=en","Yes","Yes",,"By appointment only
WED - THURS: noon - 8:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
MON - TUE: Closed

","IG & Website are current, hours confirmed by phone
",,,"2021-07-28T04:00:00.000Z",40.72486,-73.98163,"clovehair@gmail.com",,"EVCC",true,,,,,,,,,,
476,"Opened","428 E. 9th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Lovemore And Do Salon","Services","Hair","(212) 475-4040","http://www.lovemoreanddo.com",,"https://www.instagram.com/lovemoreanddosalon/","Yes","Yes",,"Call for appointments 
","confirmed hours by phone, IG and Website are current 
","1:00 PM","8:00 PM","2021-08-03T04:00:00.000Z",40.72749,-73.983679,"lovemoreanddosalon@gmail.com",,"EVCC",true,,,,,,,,,,
475,"Opened","69 1st Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Downtown Bakery","Restaurants","Mexican","212-254-1757","http://orderdowntownbakerycocinamexicana.com/","Order [online](https://themenustar3.com/webspace/menus.php?code=orderdowntownbakerycocinamexicana.com) and earn points for free food!
",,"Yes",,,"
","Hours confirmed by phone
","9:30 AM","9:30 PM","2021-07-28T04:00:00.000Z",40.72545,-73.987163,,,"EVCC",,,,,,"Yes",,,,,
474,"Opened","206 Avenue B, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Ave B Beer & Cigars","Retail","Smoke Shop","(212) 228-2807","https://evsmokesusa.com/",,,"Yes",,,,"Hours confirmed by phone, Website is current
","9:00 AM","12:00 AM","2021-07-28T04:00:00.000Z",40.728519,-73.978929,"contact@evsmokes.com",,"EVCC",,,,,,,,,,,
473,"Closed","91 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Caracas Arepa Bar","Restaurants","Venezuelan","(212) 228-5062","http://www.caracasarepabar.com/",,"https://www.instagram.com/caracasarepabar/","No",,,"Order via their app or phone. Along with regular options, selling a variety of meal kits.
","PERMANENTLY CLOSED,
Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","12:00 PM","9:00 PM","2020-11-08T05:00:00.000Z",40.7269655,-73.9854223,"tellme@caracasarepabar.com","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","EVCC",,"2003-11-01",,,,"No","2020-11-08",,,,
472,"Opened","121 E. 3rd Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","P.S. 63 / Star Academy / The Neighborhood School","Free Food","Meals","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"Yes",,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","Confirmed hours by DOE website
","9:00 AM","1:00 PM","2021-07-09T04:00:00.000Z",40.7244069,-73.9862627,"DCameron2@schools.nyc.gov",,"EVCC",,,,,,,,,,,
471,"Opened"," 600 E. 6th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","P.S. 64","Free Food","Meals","(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"Yes",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
","Confirmed hours by DOE website
","9:00 AM","1:00 PM","2021-07-09T04:00:00.000Z",40.7238456,-73.9817633,"aprincipe@ps064q.org",,"EVCC",,,,,,,,,,,
470,"Opened","174 Rivington Street, New York, NY 10002","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Reliable Laundry & Cleaners","Laundry","Cleaners","(212) 598-0381",,,,"Yes",,,"
","Confirmed hours by Phone 
","6:00 AM","8:00 PM","2021-07-28T04:00:00.000Z",40.719003,-73.984426,,,"EVCC",,,,,,,,,,,
469,"Closed","35 E. 1st Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Otherwild","Retail","Gifts & Home","N/A","https://otherwild.com","
","https://www.instagram.com/otherwild/",,"No",,"EV location closed, but you can still order online!	
","PERMANENTLY CLOSED June 2020. 

",,,"2021-01-27T05:00:00.000Z",40.723932,-73.990339,"otherwildshipping@gmail.com","https://www.instagram.com/p/CBN2Ni5nEEP/","EVCC",true,"2016-06-01","https://www.instagram.com/p/CDzyzzrnuZX/",,,"No","2020-06-09",,,,
468,"Closed","231 1st Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Vinny Vincenz","Restaurants","Pizza","(212) 674-0707","http://www.ordervinnyvincenz.com",,"https://www.instagram.com/vinnyvincenzpizza/","No",,,,"last ig post may 2020 and website and phone not in service
","11:00 AM","11:30 PM","2021-07-28T04:00:00.000Z",40.731147,-73.983024,,,"EVCC",,"2003-01-01",,,,"No","2021-04-01",,,,
467,"Opened","208 1st Avenue, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Balade","Restaurants","Mediterranean","(212) 529-6868","https://www.baladerestaurants.com",,"https://www.instagram.com/baladenyc/?hl=en","Yes",,,"SAT & SUN: 12:00 PM - 11:00 PM 
","IG and website are current, Hours confirmed by phone
","5:00 PM","11:00 PM","2021-07-28T04:00:00.000Z",40.7302624,-73.9830279,,,"EVCC",,,,"Yes (Heated)","Yes","Yes",,,,,
466,"Unknown","20 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Omega Deli & Salad","Groceries","Deli ","N/A","https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494",,,,,,,"\*\*\*\*\*Laura check, Google says it is open 
","8:00 AM","10:00 PM","2020-11-30T05:00:00.000Z",40.72278711,-73.98584895,,,"EVCC",,,,,,,,,,,
465,"Opened","77 3rd Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Heavenly Market and Deli","Groceries","Deli ","(212) 260-0060","https://www.heavenlymarketanddelinyc.com",,,"Yes",,,"Open 24/7!
","Confirmed hours by phone
","12:00 AM","12:00 AM","2021-07-28T04:00:00.000Z",40.73131825,-73.98863652,,,"EVCC",,,,,"Yes","Yes",,,,,
464,"Opened","48 3rd Avenue, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Healthy Greens Gourmet Deli","Groceries","Deli ","(212) 353-2110",,,,"Yes",,,"
","Confirmed hours by Phone
","6:00 AM","12:00 AM","2021-07-28T04:00:00.000Z",40.73088604,-73.98909367,,,"EVCC",,,,,,"Yes",,,,,
463,"Opened","73 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eastside Dollar Store","Retail","Dollar Store","(212) 388-1919",,,,"Yes",,,"
","Confirmed hours by Phone
","9:00 AM","8:00 PM","2021-07-28T04:00:00.000Z",40.725533,-73.987028,,,"EVCC",,,,,,,,,,,
462,"Opened","347 E. 14th Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Kati Thai Cuisine","Restaurants","Thai","212-533-2046","https://katithai.com/","[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","https://www.instagram.com/katithaicuisinenyc/?hl=en","Yes",,,"SUN: 4:00 PM - 10:30 PM
","Confirmed Hours by phone, IG and website are not current (last ig post Feb 28)
","12:00 PM","10:30 PM","2021-07-28T04:00:00.000Z",40.731697,-73.982992,"annchawalak@hotmail.com",,"EVCC",true,,,"Yes (Heated)","Yes","Yes",,,,,
461,"Opened","100 Stanton Street, New York, NY 10002","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","September Wines","Retail","Wine","(212) 388-0770","https://septemberwines.com/",,"https://www.instagram.com/septemberwines/?hl=en","Yes",,,"FRI & SAT: noon - 10:00 PM

","IG and website are current, Hours confirmed by phone
","12:00 PM","9:00 PM","2021-07-28T04:00:00.000Z",40.721363,-73.987929,"info@septemberwines.com",,"EVCC",,,,,,"Yes",,,,,
460,"Opened","415 E. 11th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Common Ground Compost","Services","Composting","855 690 9940","https://commongroundcompost.com/",,"https://www.instagram.com/reclaimedorganics/",,"Yes",,"FREE Compost Drop-off: see sign at 415 E. 11th Street for date and time. 
We are also offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

","IG and website are current,
PLS DO NOT call director on personal cell: (347) 395-6377 from reclaimed organics website contact page.
",,,"2021-07-28T04:00:00.000Z",40.726203,-73.976459,"info@reclaimedorganics.org",,"EVCC",,,,,,,,,,,
459,"Opened","269 Bowery, New York, NY 10002","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Bowery & Vine","Retail","Wine","(212) 941-7943","https://www.boweryandvine.com/","[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
","https://www.instagram.com/BoweryandVine/","Yes",,,"FRI & SAT: 11:00 AM - 9:00 PM  
SUN: noon - 9:00 PM
","IG and website are current, Confirmed hours by phone
","11:00 AM","9:00 PM","2021-07-28T04:00:00.000Z",40.723581,-73.992564,"info@boweryandvine.com",,"EVCC",,,,,,"Yes",,,,,
458,"Opened","399 Lafayette Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Astor Wine ","Retail","Wine","(212) 674-7500","https://www.astorwines.com/","Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
","https://www.instagram.com/astorwines/?hl=en","Yes","Yes","https://www.astorwines.com/giftcards.aspx","See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


","IG & Website are current, hours from website
",,,"2021-07-28T04:00:00.000Z",40.727901,-73.992923,"cs@astorwines.com",,"EVCC",,,,,,"Yes",,,,,
457,"Opened","80 Clinton Street, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","East Village Wine & Liquor","Retail","Wine","(212) 358-7700","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors",,,"Yes",,,"SUN: noon - 8:00 PM
","Confirmed hours by Phone 
","10:00 AM","11:00 PM","2021-07-28T04:00:00.000Z",40.718639,-73.985199,,,"EVCC",,,,,,"Yes",,,,,
