"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Delivery Offered","Giftcard","Special Offers","Opening Date","Open Time","Instagram","Close Time","MWBE","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Women Owned","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Fun City Tattoo",776,,"2021-12-20T19:22:00.000Z","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002",,"Tattoo","EVCC","Last IG post 11/28/21, hours from IG bio and website
","funcitytattoo@gmail.com","recL8oqjgSm9eW9Um","recQpPRIaTnptHuJK","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","(212) 353-8282","https://www.funcitytattoo.com/","Yes",,,,"1989-01-01","12:00 PM","https://www.instagram.com/funcitytattoo/","10:00 PM",,,,,,,,,,,,,,,,,
"Pinky's Space",775,,"2022-01-03T17:14:00.000Z","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","SUN: 10:00 AM - 10:00 PM
","American","EVCC","Last IG post 12/24/21 
","info@pinkys.space","rec3cnbycJEfYilcB","rec8tOCX6KFvd3G1Z","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(917) 960-9969","https://pinkys.space/","Yes","Yes",,,,"12:00 PM","https://www.instagram.com/pinkysspace/","12:00 AM",,,,,,,,,,,,"Yes",,,,,
"Manhattan45",774,,"2021-12-21T01:34:00.000Z","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Closed: SUN & MON
","Records","EVCC","Hours from IG bio and website, both are current 
",,"recffbf0EeztQ1hAi","reckwCGpyfAJ5MCpG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","646-649-4938","http://www.manhattan45.com/","Yes",,,,,"1:00 PM","https://www.instagram.com/m45records/","8:00 PM",,,,,,,,,,,,,,,,,
"Shake & Tail",773,,"2021-12-20T18:28:00.000Z","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","By Appointment Only

","Pet Supplies & Grooming","EVCC","Confirmed hours by phone, hours vary by appointment, last IG post 12/1/20 
","shakeandtailny@gmail.com","recYSTC6DiTtCPFsM","rec39k3vxjUJRA0ha","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 797-7152","http://shakeandtailny.com/","Yes",,,,,"8:00 AM","https://www.instagram.com/shakeandtail.ny/","5:00 PM",,,,,,,,,,,,,,,,,
"Isabella",772,,"2022-02-03T18:27:00.000Z","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","SAT & SUN: 11:00 AM - 10:30 PM
MON - WED: Closed
","Italian","EVCC","IG is current, bio and site are being updated but sometimes lag behind
","isabellaitannyc@gmail.com","rec1B1r5o2Iv7sDx6","rec6SsSui3JLmdYmu","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 669-8044","https://www.isabellaitaliannyc.com","Yes","Yes",,,,"12:00 PM","https://www.instagram.com/isabellasnyc/","10:30 PM",,,,,"Yes",,,,,,,"Yes",,,,,
"212 Hisae's",771,"https://www.yelp.com/biz/212-hisaes-new-york","2021-12-20T18:24:00.000Z","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Closing times vary
","Asian","EVCC","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

",,"reccMSRYIzhFVwMHx","rech3jinCAiVah7wV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 979-9482",,"Yes",,,,,"4:30 PM","https://www.instagram.com/212hisaes/",,true,,,,"Yes",,,,,,,,,,,,
"Mast Books",770,"https://www.instagram.com/p/CJjvs-TpG3W/","2021-12-20T18:18:00.000Z","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","
","Books","EVCC","Hours confirmed by phone, IG is current, website hours are not current,
","info@mastbooks.com","recsQKHqMvCdRAG8x","recx7b8PGwDt6l1XV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 370-1114","https://mastbooks.com/","Yes",,,,,"11:00 PM","https://www.instagram.com/mastbooks/?hl=en","8:00 PM",,,,,,"Yes",,,,,,,,,,,
"Vivi Bubble Tea",769,,"2021-12-20T18:12:00.000Z","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","FRI, SAT & SUN: 12:00 PM - 9:00 PM
","Bubble Tea","EVCC","Confirmed hours by phone
",,"recyNtLYv0B6pgWJL",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 777-3698","https://vivibubbletea.com/","Yes",,,,,"12:00 PM","https://www.instagram.com/vivibubbletea/?hl=en","8:00 PM",true,,,true,,,,,,,,,,,,,
"All Service Locksmith",768,,"2021-12-22T18:10:00.000Z","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","
","Locksmith","EVCC","Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
",,"rec3DEppFtLU0Vmno","rec8U5QOzuMafGHcM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(646) 993-2111","https://all-service-lockmsmith-nyc-inc.business.site/","Yes",,,,,"10:00 AM",,"5:00 PM",,,,,,,,,,,,,,,,,
"Phoenix",767,,"2021-12-22T18:09:00.000Z","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","
","Bar","EVCC","Hours confirmed by phone, website & IG are current
","brenda@phoenixbarnyc.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","212) 477-9979","https://www.phoenixbarnyc.com/","Yes",,,,,"3:00 PM","https://www.instagram.com/phoenixbarnyc/","4:00 AM",,,,,"Yes",,,,,,,"Yes (Heated)",true,,,,
"The Chippery",766,,"2021-12-21T18:04:00.000Z","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","Seafood","EVCC","Confirmed hours by website, IG is current
","thechippery@gmail.com","rec5ICrLgtqlscg5X","recaZ3SaaurBHXBUl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","(917) 261-6820","https://www.the-chippery.com/","Yes","Yes",,,,"11:00 AM","https://www.instagram.com/thechippery/","11:00 PM",,,,,,,,,,,,,,,,,
"New York Public Library Ottendorfer",765,,"2021-12-21T18:01:00.000Z","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - 5:00 PM
SUN: Closed
","Books","EVCC","Hours from website, IG current		

","nyplinstagraminquiries@nypl.org",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","135","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 674-0947","https://www.nypl.org/locations/ottendorfer","Yes",,,,,"11:00 AM","https://www.instagram.com/nypl/","7:00 PM",,,,,,,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,,"2022-01-24T18:01:00.000Z","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","FRI: 10:00 AM - 6:00 PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed
Holidays: Closed
","Books","EVCC","Hours from website, IG current

","nyplinstagraminquiries@nypl.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","331","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-4747","https://www.nypl.org/locations/tompkins-square","Yes",,,,,"11:00 AM","https://www.instagram.com/tompkins_square_library/","7:00 PM",,,,,,,,,,,,,,,,,
"Punjabi Grocery & Deli",762,,"2021-12-21T02:37:00.000Z","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","
","Specialty Market,Punjabi,Indian","EVCC","Confirmed hours by phone, Last IG 11/2020
",,"rechm7UdeSqfdwSZ8","recmDylC8TrvshdOw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","(212) 533-3356",,"Yes",,,,,"8:00 AM","https://www.instagram.com/punjabidelinyc/","11:00 PM",true,,,,,,,,,,,,,,,,
"Risotteria Melotti",761,,"2021-12-21T02:34:00.000Z","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","FRI - SAT: 4:00 PM - 11:00 PM
SAT - SUN: Brunch 11:30 AM - 3:30 PM 

","Italian,Gluten Free","EVCC","Confirmed hours and seating by phone and website, IG current 
","nyc@risotteriamelotti.com","recNZrnQlVH5HkzDj","recSgSOffWIlW5UsH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","309","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(646) 755-8939","https://www.risotteriamelottinyc.com/","Yes","No",,,,"4:00 PM","https://www.instagram.com/risotteriamelottinyc/","10:30 PM",,,,,"Yes",,,,,,,"Yes",,,,,
"Pangea",760,"https://www.instagram.com","2021-12-21T02:32:00.000Z","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 4:00 PM - 10:00 PM

","Italian","EVCC","Hours and seating confirmed by phone and website, IG is current
","info@pangeanyc.com","recRlqnRqjgy34DIa","recWCROgkkhOiPYxy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","178","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 995-0900","https://www.pangeanyc.com/","Yes",,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,"5:00 PM","https://www.instagram.com/pangeanyc/","10:00 PM",,,,,"Yes",,"https://www.gofundme.com/f/preserve-downtown-nyc-arts-and-support-pangea?utm_source=widget&utm_medium=referral&utm_campaign=p_cp+share-sheet",,,,,"Yes",,,,,
"Village Grannies",759,"https://www.instagram.com/p/CXtY8nQF87j/","2021-12-21T02:28:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","SAT: 12:00 PM - 8:00 PM
SUN: 12:00 PM - 6:00 PM
","Smoke Shop","EVCC","Confirmed hours by phone, IG and website are current 
","contact@villagegrannies.com","reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 254-1555","https://www.villagegrannies.com/","Yes",,,,,"12:00 PM","https://www.instagram.com/villagegrannies/?hl=en","7:00 PM",true,,,,,,,,,,,,,,,,
"Stranded Records",758,,"2021-12-21T02:27:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003"," 
","Records","EVCC","Confirmed hours by phone, IG and website are current 
","info@strandedrecords.com","rec8S2BEqgB5KVZwC","recd9t23khClZGkl0","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Yes",,,,,"12:00 PM","https://www.instagram.com/strandedrecords/?hl=en","7:00 PM",,,,,,"Yes",,,,,,,,,,,
"Elisa's Love Bites",757,"https://www.instagram.com/p/CXmZAv6lZ4N/","2022-01-05T02:17:00.000Z","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","MON & TUE: Closed 
","Bakery,Gluten Free","EVCC","Hours confirmed by phone, website and IG current
12/24 - 1/7 closed 
","info@elisaslovebites.com","recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 559-9130","https://elisaslovebites.com/","Yes",,,,,"11:00 AM","https://www.instagram.com/elisaslovebites/","7:00 PM",true,,,,"Yes",,,,,,,"Yes",,,,,
"Angel's Share",756,"https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","2022-04-05T01:15:00.000Z","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","FRI - SUN: 6:00 PM - 1:00 AM
","Bar","EVCC","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
","angelssharecocktailtogo@gmail.com","recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","N/A","https://www.angelssharenyc.com/","No",,,"
",,"6:00 PM","https://www.instagram.com/angelssharenyc/","12:00 AM",true,,,,"Yes",,,,,"2022-03-31",,"Yes (Heated)",,,,,
"Sao Mai",755,,"2021-12-18T02:13:00.000Z","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","
","Vietnamese","EVCC","Confirmed hours by phone, ig haven't been update since 6/11/21 website is current 
",,"recJdq54wiQVxRZwy","recOuRwtqjRbMCklW","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 358-8880","http://saomainyc.com","Yes","Yes",,,,"11:30 AM","https://www.instagram.com/saomai_nyc/","10:00 PM",true,true,,,"Yes",,,,,,,"Yes",,,,,
"The Straight Edge",754,,"2021-12-18T02:13:00.000Z","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Sun: Closed
","Hair","EVCC","Confirmed hours by phone, Last post on IG 10/23/21
working on website: <http://straightedgenyc.com>
","straightedgenychairstudio@yahoo.com","recwHlxbdfZmSah9J","recBYMYA7g0C7VCY7","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(917) 530-0761",,"Yes",,,,,"11:00 AM","https://www.instagram.com/straightedgehairstudionyc/?hl=en","7:00 PM",,,,,,,,,,,,,,,,,
"Momofuku Noodle Bar",753,"https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","2022-04-05T01:03:00.000Z","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","FRI & SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","Asian","EVCC","\*\*\*\*\*Temporarily closed for renovations. Hours confirmed by phone, IG and website current
","info@momofuku.com","recn1W5zd3FI6Ak3V","recsinwY74GYllFSj","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","171","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 777-7773","https://momofukunoodlebar.com/",,,,"
",,"5:00 PM","https://www.instagram.com/momofukunoodlebar/?hl=en","10:00 PM",true,,,,"Yes",,,,,,,,,,,,
"Cobblestones ",752,,"2021-12-18T02:03:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","MON: Closed
","Vintage","EVCC","Confirmed Hours by Phone, no website or IG
",,"recRDWNlJBNXSOIcW","recWUneKDCOd7z31k","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 673-5372",,"Yes",,,,,"1:00 PM",,"7:00 PM",true,,,,,,,true,,,,,,,,,
"Land of Buddha",751,,"2021-12-17T21:43:00.000Z","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,"Gifts & Home","EVCC","Confirmed Hours by Phone, current in IG stories and website are current 
","sales@lobny.com","rece8f4bgektJRnVl","recjpGvAaflJYCIKJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646)-602-6588","https://www.lobny.com/","Yes",,,,,"12:00 PM","https://www.instagram.com/landofbuddha/","10:00 PM",true,,,,,,,,,,,,,,,,
"East Side Ink",750,,"2021-10-31T20:43:00.000Z","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","MON: Closed
By Appointment Only

","Tattoo","EVCC","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
","eastsideink95@gmail.com","recLMRE81nLm8AeP0","recQ3i5xVoMCnlzEo","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-477-2060","https://eastsideinktattoo.com/","No",,,,,"1:00 PM","https://www.instagram.com/eastsideinktattoo/","9:00 PM",,,,,,,,,,"2021-10-31",,,,,,,
"Three Kings Tattoo",749,"https://www.instagram.com/p/CXmJoCbrO_L/","2021-12-17T21:43:00.000Z","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009",,"Tattoo","EVCC","Confirmed Hours by Phone, IG & website current 
","NYC@threekingstattoo.com","reccPoIYc30W6tgtH","rech6P9n641cleBi5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","343","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-505-8287","https://www.threekingstattoo.com/","Yes",,,,,"11:00 AM","https://www.instagram.com/threekingstattoo/","9:00 PM",,,,,,,,,,,,,,,,,
"Healthy Market Place ",748,,"2021-12-22T02:03:00.000Z","Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Open 24/7!
","Deli ","EVCC","Confirmed Hours by Phone 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","217","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 432-7700",,"Yes",,,,,"12:00 AM",,"12:00 AM",,,,,,,,,,,,,,,,,
"Hi Collar",747,,"2021-12-21T00:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
","Cafe,Japanese,Bar","EVCC","Just started posting again on IG, Hours confirmed by phone, site hours are not current 
","info@hi-collar.com","rec72Df3dCFyT7hOe","reccj4Gs7DGO8SCDC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 777-7018","https://hicollar.square.site/","Yes",,"https://squareup.com/gift/K3ARPVWHZTJ8E/order",,,,"https://www.instagram.com/hi_collar/?hl=en",,true,,,,"Yes",,,,,,,,,,,,
"iSouvlaki",745,"https://www.instagram.com/p/CXtya5uP-x6/","2021-12-20T19:41:00.000Z","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","SUN: Closed
","Greek","PG","Confirmed Hours by Phone and corroborated by site
","dimgod@yahoo.com","recTO4kUo8je088xY",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","139","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 401-5747","http://isouvlaki.com/","Yes","Yes",,,,"12:00 PM","https://www.instagram.com/isouvlakinyc/?hl=en","9:00 PM",,,,,"No",,,,,,,"Yes",,,,,
"El Diablito Taqueria",743,,"2021-12-20T19:04:00.000Z","Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","
","Mexican","PG","hours confirmed by phone
",,"recj4l7P1CbQvZZal","recolMyeVDc6KKkZJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(646) 692-9268",,"Yes","Yes",,,,"11:00 AM",,"9:45 PM",,,,,"Yes",,,,,,,,,,,,
