"Name","id","Category","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Email","Source","Notes","Shipping Offered","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Sahara East",556,"Restaurants","Middle Eastern","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","212-353-9000",,40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Yes","Yes","12:00 PM","https://www.instagram.com/saharaeastnyc/?hl=en","Hours confirmed by phone 
",,"Yes",,,,"
",,"10:00 PM",,,,,,,"EVCC",,
"East Village Social",555,"Restaurants","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-09T05:00:00.000Z","N/A","http://www.evsnyc.com/",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","Yes",,"2:00 PM","https://www.instagram.com/eastvillagesocial/","\*\*\*check back 12/22 IG is being updated, Non-working number 646-755-8662
",,,,"bcbgerard@gmail.com",,"
",,"10:00 PM","
",,,,,,"EVCC",,
"Cafe Mogador",554,"Restaurants","Mediterranean","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(212) 677-2226","http://www.cafemogador.com/",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Yes","Yes","10:15 AM","https://www.instagram.com/cafemogadornyc/","Hours confirmed by phone 
",,"Yes",,"cafemogador101@gmail.com",,"
",,"9:15 PM",,,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
"Mighty Quinn's Barbeque",553,"Restaurants","BBQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-25T05:00:00.000Z","(212) 677-3733","https://www.mightyquinnsbbq.com/",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","Yes","Yes","12:00 PM","https://www.instagram.com/mightyquinnsbbq/","Hours confirmed by phone
",,"Yes",,"info@mightyquinnsbbq.com",,"Shipping Nationwide!
","Yes","9:30 PM",,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,"EVCC",,
"China Town",552,"Restaurants","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","(212) 529-9888","https://www.chinatownonhouston.com/",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","Yes","Yes","11:00 AM",,"Hours confirmed by phone 
",true,,,,,"MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,"11:00 PM",,,,,,,"EVCC",,
"Kanoyama",551,"Restaurants","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:00:00.000Z","(212) 777-5266","http://www.kanoyama.com/",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Yes","Yes","5:30 PM","https://www.instagram.com/nyc_kanoyama/?hl=en","Hours confirmed by phone 
",true,"Yes",,,,"MON: Closed	

",,"9:15 PM",,,,,,,"EVCC",,
"Ama Raw Bar",550,"Restaurants","Asian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(212) 845-9896","https://www.amarawbar.com",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Yes","Yes","4:00 PM","https://www.instagram.com/amarawbar/","IG is being updated with hours
",true,"Yes",,"amarawbar@gmail.com",,"MON: Closed

",,"10:00 PM",,,"https://www.amarawbar.com",,,,"EVCC",,
"Sunny's Florist",548,"Services","Florist","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","(212) 473-0185",,40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Yes",,,,"Laura check hours
",true,,,,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,,,,,,,"EVCC",,
"Barcade",547,"Restaurants","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(212) 388-0522","http://barcadestmarks.com",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","No",,,"https://www.instagram.com/barcade/","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,,,"info@barcade.com","https://www.instagram.com/p/CItqYs3jKWf/","
",,,,,"https://barcade.com",,,,"EVCC",,
"Mayamezcal",546,"Restaurants","Mexican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","(212) 253-5888","https://www.mayamezcal.com",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Yes","Yes","2:00 PM","https://www.instagram.com/maya.mezcal/"," IG is being updated, hours confirmed by website 

",,"Yes",,"keith@siilats.com",,"MON: Closed
",,"9:00 PM",,,,,,,"EVCC",,
"Popup Florist",545,"Services","Florist","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-14T05:00:00.000Z","(917) 472-7278","https://thepopupflorist.com",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Yes","Yes",,"https://www.instagram.com/popupflorist/","IG is being updated

",true,,,"heyyou@thepopupflorist.com",,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,,,,,,,,"EVCC",,
"EV Florist Corp",544,"Services","Florist","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","(212) 387-8305","https://evflorists.com/",40.72852154,-73.9841952,"247 E. 10th Street, New York, NY 10009","Yes","Yes","9:00 AM","https://www.instagram.com/evflorist/?hl=en","Hours confirmed by phone 
",true,,,"info@evflorists.com",,,,"9:00 PM",,,,,,,"EVCC",,
"Michael George Flowers",543,"Services","Florist","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-09T05:00:00.000Z","(212) 883-0304","https://www.michaelgeorgeflowers.com",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","Yes","8:00 AM","https://www.instagram.com/michaelgeorgeflowers/","Hours confirmed by phone 
",,,,"orders@michaelgeorgeflowers.com",,"SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
",,"4:00 PM",,,,,,,"EVCC",,
"Guerra Paint & Pigment",542,"Services","Artist's Paint","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-09T05:00:00.000Z","212-529-0628","www.guerrapaint.com",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes",,"12:00 PM","https://www.instagram.com/guerrapaint/?hl=en","Hours confirmed by phone
",,,,"gp@guerrapaint.com",,"SAT & SUN: Closed
","Yes","7:00 PM",,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,"EVCC",,
"Sal's Deli & Grocery",541,"Groceries","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-09T05:00:00.000Z","(212) 673-4895",,40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Yes",,"5:00 AM",,"Hours confirmed by phone
",,,,,,,,"12:00 PM",,,,,,,"EVCC",,
"Ave C Food Corp",540,"Groceries","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-18T04:00:00.000Z","212-466-3354",,40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Yes",,"6:00 AM",,"\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,,,,,,,"2:00 AM",,,,,,,"EVCC",,
"Yankee Deli Two",539,"Groceries","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-09T05:00:00.000Z","(212) 677-8383",,40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Yes","Yes","7:00 AM",,"Hours confirmed by Phone 
",,,,,,"Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,"9:00 PM",,,,,,,"EVCC",,
"Yankee Deli",538,"Groceries","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-09T05:00:00.000Z","(212) 677-7373","https://yankeedelinyc.com/",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Yes","Yes","12:00 AM",,"Hours confirmed by phone , website being updated
",,,,"josedcsr@yahoo.com",,"Open 24/7!
",,"12:00 AM",,,,,,,"EVCC",,
"Your Desire In Food",537,"Groceries","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-09T05:00:00.000Z","(212) 228-9824",,40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Yes",,"10:00 AM",,"Hours confirmed by phone 
",,,,,,,,"11:00 PM ",,,,,,,"EVCC",,
"Avenue C Laundromat",536,"Laundry","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-14T05:00:00.000Z","212-388-9933","http://69-avenue-c-laundromat.edan.io/",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes",,"8:00 AM",,"Hours confirmed by phone
",,,,,,"Drop off only, no self-service
Last Wash 9:00 PM
",,"7:00 PM",,,,,,,"EVCC",,
"Nur Grocery Two",535,"Groceries","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-09T05:00:00.000Z","(646) 370-5327",,40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Yes","Yes","12:00 AM",,"Hours confirmed by phone 
",,,,,,"Open 24/7!
",,"12:00 ",,,,,,,"EVCC",,
"Yoli",534,"Restaurants","Dominican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-09T05:00:00.000Z","(212) 420-1075",,40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Yes",,"7:00 AM",,"Hours confirmed by phone 
",true,,,,,,,"5:00 PM",,,,,,,"EVCC",,
"Fresno II  Gourmet Deli",533,"Groceries","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(212) 253-1500","http://www.fresnodeli2.com",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Yes","Yes","12:00 AM",,"Hours confirmed by phone
",,,,,,"Open 24/7!
",,"12:00 AM",,,,,,,"EVCC",,
"Flordel",532,"Services","Florist","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","929-999-4526","https://flordel.nyc/",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Yes","Yes","8:00 AM","https://www.instagram.com/flowers_new_york/","Hours confirmed by phone
",,,,"info@flordel.nyc",,,,"7:00 PM","Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,,"EVCC",,
"Downtown Florist",531,"Services","Florist","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","212-233-4890","https://downtownflorist.lovingly.com/",40.72155,-73.98102,"27 Avenue C, New York, NY 10009",,,"10:00 AM ",,"Hours confirmed by phone
",,,,,,"SUN: closed 
","Yes","5:00 PM","See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,"https://downtownflorist.lovingly.com/",,,,"EVCC",,
"Ave A Deli & Food",530,"Groceries","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-18T04:00:00.000Z",,,40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Yes",,,,"\*\*\*Laura check hours & walk by 
",,,,,,,,,,,,,,,"EVCC",,
"Quick Repair on A",529,"Services","Computer & Phone Repair","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","646-255-7890","http://www.quickrepairona.com/",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Yes",,"9:00 AM","https://www.instagram.com/quickrepairandelectronics/?hl=en","Hours confirmed by phone 
",,,,"quickrepairavea@gmail.com",,"SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,"8:00 PM",,,,,,,"EVCC",,
"Tompkins Finest Deli & Grocery",528,"Groceries","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(212) 228-6701","http://tompkins-deli.edan.io/",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Yes","Yes","12:00 AM",,"Hours confirmed on website
",,,,,,"Open 24/7!
",,"12:00 AM",,,,,,,"EVCC",,
"Gizmo Sewing Supplies",527,"Services","Sewing Machine Repair","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(212) 477-2773","http://www.gizmonyc.com/",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Yes",,"11:00 AM",,"Hours confirmed by phone
",true,,,,,"Sewing machine repair by appointment only 
SUN:closed
",,"6:00 PM",,,,,,,"EVCC",,
"E. 10th Street Finest Deli",526,"Groceries","Deli ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-15T05:00:00.000Z","212-533-9700",,40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","No",,,,"PERMANENTLY CLOSED			

",,,"2005-12-01",,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,,,,"2020-12-01",,,,,"EVCC","Two-for-one offers on select merchandise!",
"Gotham Divers",525,"Services","Dive Shop","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","212-780-0879","http://www.gothamdivers.com",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003",,,,"https://www.instagram.com/gothamdivers/","Website being updated
",,,,"info@gothamdivers.com",,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Yes",,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,,,"EVCC",,
"Sheen Brothers",524,"Groceries","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-17T04:00:00.000Z",,,40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Yes","Yes","7:00 AM",,"Laura confirmed, check non-working phone: (212) 674-8835 
",true,,,,,"SAT & SUN: 7:00 AM - 11:45 PM	
",,"10:45 PM",,,,,,,"EVCC",,
"Villa Cemita",523,"Restaurants","Mexican","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-29T04:00:00.000Z","(917) 544-3309","https://villacemita.com",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","No","No","12:00 PM",,"PERMANENTLY CLOSED June 2020. Opened March 2015.
",true,,"2015-03-01",,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","Marketplace offers groceries & popular dishes
",,"9:00 PM",,"2020-06-14",,,,,"EVCC",,
"Rosie's",522,"Restaurants","Mexican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(212) 335-0114","http://rosiesnyc.com",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Yes","Yes","5:00 PM","https://www.instagram.com/rosiesnyc/?hl=en","Hours confirmed by phone 
",true,"Yes",,"events@rosiesnyc.com",,"FRI - SUN: 4:00 PM - 10:00 PM
Reservations @resy. Delivery @caviar, door dash, and grub hub.

",,"10:00 PM",,,,,"https://www.theokraproject.com",,"EVCC",,
"Al Horno Lean Mexican Kitchen",521,"Restaurants","Mexican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","646-609-3762","https://alhornokitchen.com",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","Yes","Yes","10:00 AM","https://www.instagram.com/alhornolean/?hl=en","IG is being updated
",true,,,"alhornokitchen@yahoo.com",,"[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
",,"11:00 PM","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,,"EVCC",,
"Nizga Liquors",519,"Retail","Wine","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(212) 420-1449",,40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Yes",,"11:00 AM",,"Hours confirmed by phone
",,,,,,"FRI & SUN: 11:00 AM - 9:00 PM

",,"8:00 PM",,,,,,,"EVCC",,
"El Camion",518,"Restaurants","Mexican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(212) 533-5436","https://www.elcamioncantina.com",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Yes","Yes","12:00 PM","https://www.instagram.com/elcamioncantina/?hl=en","IG is being updated,  Hours confirmed by phone 
",true,"Yes",,"ec@elcamioncantina.com",,"quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
",,"10:00 PM",,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,,"EVCC",,
"David's Cafe",517,"Restaurants","French,American","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","646-678-3206","http://www.davidscafenyc.com/",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","Yes","Yes","12:00 PM","https://www.instagram.com/davidscafenyc/","Hours Confirmed by phone 
",,"Yes",,"DAVIDSCAFENYC@GMAIL.COM",,"SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
",,"10:00 PM",,,"http://www.davidscafenyc.com/shop/gift-card",,,,"EVCC",,
"Brooklyn Bean Roastery",516,"Cafes and Desserts","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(646) 596-8499","https://brooklynbeanroastery.com",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","Yes","Yes","8:00 AM","https://www.instagram.com/brooklynbeanroastery/?hl=en","Hours confirmed by phone 
",,,," info@brooklynbeans.com",,"
","Yes","5:00 PM",,,,,,,"EVCC",,
"Asian Taste",515,"Restaurants","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(646) 596-9595","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Yes","Yes","11:00 AM",,"Hours confirmed by phone 
",true,,,,,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,"10:30 PM",,,,,,,"EVCC",,
"Vision Urbana",514,"Free Food",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(646) 626-9748","https://visionurbana.org/the_vu_food_pantry",40.71407,-73.987793,"66 Essex Street New York, NY 10002","Yes","Yes",,"https://www.instagram.com/visionurbanainc/?hl=en","Evergreen, Laura check for changes
",true,,,"Eric@visionurbana.org",,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,,,,,,"PayPal.me/visionurbana",,"EVCC",,
"Shi Eurasia ",513,"Groceries","Specialty Market","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","212-228-7988","www.Shieurasia.com",40.721147,-73.989006,"166 Allen Street New York, NY 10002","Yes",,"12:00 PM","https://www.instagram.com/shieurasianyc/","Hours confirmed by phone 
",true,,,"Shieurasiagroup@gmail.com ",,"Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
",,"6:00 PM","
",,,,,,"EVCC",,
"The Father's Heart Ministries",512,"Free Food","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","(212) 375-1765","https://www.fathersheartnyc.org/hunger-prevention",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Yes",,"10:00 AM","https://www.instagram.com/fathersheartnyc/?hl=en","via facebook
",,,,"webmaster@fathersheartnyc.org",,"SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,"11:00 AM",,,,,,,"EVCC",,
