"id","Status","Name","Last modified by","Category","Address","Source","Last Updated","Pickup Offered","Spreadsheet Update Notes","Opening Date","Closure Date","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
507,"Opened","John Derian","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","6 E. 2nd Street,  New York, NY 10003",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by phone 

",,,"Gifts & Home","https://www.instagram.com/johnderiancompany/","https://www.johnderian.com",40.725626,-73.991545,"11:30 AM","6:00 PM","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
",,"212-677-3917","EVCC",,"Yes","info@johnderian.com",,,,,,"https://www.johnderian.com/products/gift-card",,,
506,"Opened","Luzzo's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","213 1st Avenue, New York, NY 10003",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by Phone
",,,"Pizza","https://www.instagram.com/pizzabyluzzos/?hl=en","http://luzzosgroup.com/luzzos-group-restaurants/luzzos",40.730686,-73.983602,"12:00 PM","10:30 PM",,,"(212) 473-7447","EVCC",,,,,,,,"Yes",,,,
505,"Opened","East Village Gourmet Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","217 Avenue A, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by Phone 
",,,"Deli ",,,40.73000158,-73.98056919,"12:00 PM","12:00 AM","Open 24/7!
",,"(212) 253-2113","EVCC",,,,,,,,"Yes",,,,
504,"Opened","Fei Ma","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","79 Avenue A, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by Phone 
",,,"Chinese",,,40.725101,-73.984414,"11:30 AM","10:30 PM","
",,"(212) 673-3300","EVCC",true,,,,,,,,,,,
503,"Opened","P.S. 134 Henrietta Szold","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","293 E Broadway, New York, NY 10002",,"2021-01-27T05:00:00.000Z","Yes","Hours confirmed on DOE website
",,,"Meals",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.714324,-73.982954,"3:00 PM ","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,"(212) 673-4470","EVCC",,,"rperales2@schools.nyc.gov",,,,,,,,,
502,"Opened","Wing Bike Showroom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","345 E. 12th Street, New York, NY 10003",,"2020-12-07T05:00:00.000Z","Yes","Number goes straight to voicemail
",,,"Bicycles","https://www.instagram.com/wingbikes/?hl=en","https://wingbikes.com/",40.730453,-73.983973,,,"Test drives by appointment only.
","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
","(212) 292-5641","EVCC",,"Yes","hello@wingbikes.com",,,,,,,,,
501,"Opened","CC Cyclery and Company","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","530 E. 13th Street, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Confirmed Hours by Phone
",,,"Bicycles","https://www.instagram.com/cccyclery/?hl=en","www.continuumcycles.com",40.728965,-73.979575,"12:00 PM","6:00 PM","Closed: SUN
",,"646-602-6944","EVCC",,,"cccyclerynyc@gmail.com",,,,,,,,,
500,"Opened","Busy Bee Bikes","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","437 E. 6th Street, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","They are opened, confirmed hours by Phone 
",,,"Bicycles",,,40.72594,-73.984491,"11:00 AM","7:30 PM",,,"212-228-2347","EVCC",,,,,,,,,,,,
499,"Opened","Bike Fix NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","150 E. 2nd Street, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by Phone 
",,,"Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en","www.bikefixnyc.com",40.723018,-73.985519,"12:30 PM","6:00 PM","Closed: SUN
",,"347-463-3876","EVCC",,,"lcolon07093@gmail.com",,,,,,,,,
498,"Opened","bfold","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","224 E. 13th Street, New York, NY 10003",,"2021-01-27T05:00:00.000Z","Yes","Confirmed Appointment only
",,,"Bicycles",,"www.bfold.com",40.732055,-73.986884,,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,"212-529-7247","EVCC",,,"bfoldbikes@gmail.com",,,,,,,,,
497,"Opened","Avea Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","120 E. 7th Street,  New York, NY 10009",,"2021-03-08T05:00:00.000Z","Yes","Confirmed by Phone
",,,"Pilates","https://www.instagram.com/aveapilates/?hl=en","http://aveapilates.com",40.72622,-73.98439,,,"Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,"646-766-0143","EVCC",,"Yes","info@aveapilates.com",,,,,,,,,
496,"Opened","Sixth Street Community Center","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","638 E. 6th Street, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Confirmed Information by Phone
Alt #: (917) 969-9494 
",,,,"https://www.instagram.com/sixthstreetcc/?hl=en","http://sixthstreetcenter.org",40.723691,-73.980305,"1:00 PM",,"Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
",,"(212) 677-1863","EVCC",,,"lesmutualaid@gmail.com",,,,,,,,,
495,"Opened","Blue Meadow Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","336 E. 13th Street New York, NY 10003",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by Phone
",,,"Florist","https://www.instagram.com/floralstudionyc/","http://www.bluemeadowflowers.com",40.730955,-73.984256,"9:00 AM","6:00 PM ","SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
",,"(212) 979-8618","EVCC",,,"flowerstudionyc@gmail.com",,,,,"Yes",,,,
494,"Opened","East Village Acupuncture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","155 E. 2nd Street, New York 10009",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by Phone 
",,,"Medical,Acupuncture","https://www.instagram.com/eastvillageacupuncture/?hl=en","https://www.eastvillageacupuncture.com",40.722804,-73.985427,"12:00 PM","7:30 PM","WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","
","212-777-4486","EVCC",true,"Yes","eastvillageacu@gmail.com",,,,,,,,,
493,"Opened","Panya","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","8 Stuyvesant Street, New York, NY 10003",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by Phone 	
",,,"Bakery","https://www.instagram.com/panyabakeryny/?hl=en","http://panyabakeryny.com",40.729766,-73.989189,"10:00 AM","4:00 PM","	
",,"212-777-1930","EVCC",true,,"panyanyc@gmail.com",,,,,"Yes",,,,
492,"Opened","NY Grill & Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","191 Avenue A, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by Phone
",,,"Deli ",,,40.72907529,-73.9814896,"12:00 AM","12:00 AM","Open 24/7!
",,"(212) 228-7878","EVCC",,,,,,,,"Yes",,,,
491,"Opened","East Village New Deli","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","115 Avenue A, New York, NY 10009",,"2020-06-22T04:00:00.000Z","Yes","\*\*\*Laura check Non - working Number (212) 533-2193
",,,"Deli ",,,40.7262573,-73.98332616,"8:00 AM","11:00 PM",,,"N/A","EVCC",,,,,,,,"Yes",,,,
490,"Opened","Bueno East Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","36 Avenue A, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by Phone
",,,"Deli ",,,40.72365346,-73.98545634,"12:00 AM","12:00 AM","Open 24/7!
",,"(212) 477-8160","EVCC",,,,,,,,"No",,,,
489,"Opened","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","103 Avenue A, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","\*\*\*Moving to 50 Avenue A Confirmed hours by Phone 
",,,"Thai",,"http://www.hubthai.com",40.7259228,-73.9839151,"12:00 PM","11:00 PM","FRI & SAT: noon - 11:30 PM

",,"(212) 228-8221","EVCC",true,,,,,,,"Yes",,,,
488,"Opened","Dö Kham","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","117 1st Avenue,  New York, NY 10003",,"2021-01-27T05:00:00.000Z","Yes","IG is being updated, Confirmed hours by Phone
",,,"Fashion","https://www.instagram.com/dokham/?hl=en","https://www.dokham.com",40.727266,-73.985904,"11:00 AM","8:00 PM","
",,"212-966-2404","EVCC",true,"Yes","dokhamnewyork@gmail.com",,,,,,"https://www.dokham.com/gift-card",,,
487,"Opened","Joe & Pat’s NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","168 1st Avenue, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by Phone, IG is being updated 
",,,"Pizza","https://www.instagram.com/joeandpatsnyc/","https://joeandpatsnyc.com/",40.72893,-73.984109,"4:00 PM","10:00 PM","FRI - SUN: 11:00 AM - 10:00 PM
",,"212 677-4992 ","EVCC",,,,,,"Yes",,"Yes",,,,
486,"Opened","14th Street Fruit Stand","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","14 Street & 1st Avenue, New York, NY 10009","https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2021-01-27T05:00:00.000Z","Yes","Hours as per town village article
",,,,,,40.731625,-73.982592,,,"Open 24/7 or very late!
",,"N/A ","EVCC",,,,,,,,,,,,
485,"Opened","Buenos Aires","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","513 E. 6th Street,  New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Confirmed Hours by Phone 
",,,"Argentinian,Butcher","https://www.instagram.com/buenosairesnyc/?hl=en","https://www.buenosairesnyc.com",40.725219,-73.983116,"12:00 PM","9:00 PM","Full butcher shop as well as prepared food! 
","
","212-228-2775","EVCC",,"Yes","INFO@BUENOSAIRESNYC.COM",,,"Yes",,"Yes",,,,
484,"Opened","Root & Bone","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","200 E. 3rd Street,  New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Website is being updated for hours
",,,"American","https://www.instagram.com/rootnbonenyc/","https://rootnbone.com",40.722667,-73.983324,"5:00 PM","10:00 PM","SAT & SUN: 11:30 AM - 10:00 PM

",,"646-682-7080","EVCC",,,"info@rootnbone.com","https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"Yes",,"Yes","https://rootnbone.com/product/gift-card/",,,
483,"Opened","Niconeco Zakkaya","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","263 E. 10th Street,  New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes"," IG is being updated

",,,"Stationery","https://www.instagram.com/niconeco_zakkaya/","https://www.niconeco.com",40.728505,-73.983239,"12:00 AM","9:00 PM","SAT: 12:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
",," ","EVCC",true,"Yes","shop@niconeco.com",,,,,,,,,
482,"Opened","CAVA","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","143 4th Avenue, New York, NY 10003",,"2021-01-27T05:00:00.000Z","Yes","CHAIN. 
",,,"Mediterranean","https://www.instagram.com/cava/?hl=en","https://order.cava.com/stores",40.7337718,-73.9896361,"10:45 AM","10:00 PM","Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
",,"(646) 416-6440","EVCC",,,"hello@cava.com",,,,,"Yes",,,,
481,"Opened","Mama Fina's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","167 Avenue A, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","confirmed hours by call
",,,"Filipino","https://www.instagram.com/mamafinasnyc/","https://www.mamafinas.com/nycmenu",40.728431,-73.982093,"2:00 PM","9:30 PM","SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
",,"(917) 262-0893","EVCC",true,,,,,,,"Yes",,,,
480,"Opened","P.S. 34 Franklin D. Roosevelt","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food"," 730 E. 12 Street, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Hours from NYC DOE website
",,,"Meals",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.726144,-73.975068,"3:00 PM ","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,"EVCC",,,,,,,,,,,,
479,"Opened","B-NYC Dollar Plus","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","215 Avenue B, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","\*\*\*Laura Check Hours
",,,"Dollar Store",,,40.728765,-73.978204,"12:00 PM","5:00 PM","Closed Sundays
",,,"PG",,,,,,,,,,,,
478,"Opened","Sabor A Mexico","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","160 1st Avenue, New York, NY 10009",,"2021-01-28T02:15:00.000Z","Yes","IG is being updated, confirmed hours by call 
",,,"Mexican","https://www.instagram.com/saboramexico_les/?hl=en",,40.728546,-73.984399,"12:00 PM","10:00 PM","SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
","
","(212) 533-4002","EVCC",true,,"saboramexicotaquerianyc@gmail.com",,,"Yes",,"Yes",,,,
477,"Opened","Clove Hair Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","102 Avenue B, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","IG is being updated, confirmed hours by call 
",,,"Hair","https://www.instagram.com/clovehairsalon/?hl=en","https://www.clovehairsalon.com/",40.72486,-73.98163,,,"By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
","
","(646) 478-7465","EVCC",true,"Yes","clovehair@gmail.com",,,,,,,,,
476,"Opened","Lovemore And Do Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","428 E. 9th Street, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","confirmed hours by phone 
",,,"Hair","https://www.instagram.com/lovemoreanddosalon/","http://www.lovemoreanddo.com",40.72749,-73.983679,"1:00 PM","9:00 PM","By appointments

",,"(212) 475-4040","EVCC",true,"Yes","lovemoreanddosalon@gmail.com",,,,,,"Email lovemoreanddosalon@gmail.com",,,
475,"Opened","Downtown Bakery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","69 1st Avenue, New York, NY 10003",,"2021-01-27T05:00:00.000Z","Yes","confirmed hours by phone call
",,,"Mexican",,"http://orderdowntownbakerycocinamexicana.com/",40.72545,-73.987163,"9:30 AM","9:30 PM","Open Everyday & newly installed plexiglass window for safe pick-ups! 
",,"212-254-1757","EVCC",,,,,,,,"Yes",,,,
474,"Opened","Ave B Beer & Cigars","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","206 Avenue B, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Confirmed by phone 
",,,"Smoke Shop",,"https://evsmokesusa.com/",40.728519,-73.978929,"9:00 AM","12:00 AM",,,"(212) 228-2807","EVCC",,,"contact@evsmokes.com",,,,,,,,,
473,"Closed","Caracas Arepa Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","91 E. 7th Street, New York, NY 10009","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","2020-11-08T05:00:00.000Z","No","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","2003-11-01","2020-11-08","Venezuelan","https://www.instagram.com/caracasarepabar/","http://www.caracasarepabar.com/",40.7269655,-73.9854223,"12:00 PM","9:00 PM","Order via their app or phone. Along with regular options, selling a variety of meal kits.
",,"(212) 228-5062","EVCC",,,"tellme@caracasarepabar.com",,,,,"No",,,,
472,"Opened","P.S. 63 / the Star Academy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","121 E. 3rd Street,New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by DOE website
",,,"Meals",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.7244069,-73.9862627,"3:00 PM","5:00 PM","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"(212) 674-3180","EVCC",,,"DCameron2@schools.nyc.gov",,,,,,,,,
471,"Opened","P.S. 64","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food"," 600 E. 6th Street, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by DOE website
",,,"Meals",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.7238456,-73.9817633,"3:00 PM","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"(212) 673-6510","EVCC",,,"aprincipe@ps064q.org",,,,,,,,,
470,"Opened","Reliable Laundry & Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","174 Rivington Street, New York, NY 10002",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by Phone 
",,,"Cleaners",,,40.719003,-73.984426,"9:00 AM","6:00 PM","
",,"(212) 598-0381","EVCC",,,,,,,,,,,,
469,"Opened","Otherwild","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","35 E. 1st Street, New York, NY 10003","https://www.instagram.com/p/CBN2Ni5nEEP/","2021-01-27T05:00:00.000Z",,"PERMANENTLY CLOSED June  2020. 

","2016-06-01","2020-06-09","Gifts & Home","https://www.instagram.com/otherwild/","https://otherwild.com",40.723932,-73.990339,,,"EV location closed, but you can still order online!	
","
","N/A","EVCC",true,"Yes","otherwildshipping@gmail.com","https://www.instagram.com/p/CDzyzzrnuZX/",,,,,,,,
468,"Opened","Vinny Vincenz","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","231 1st Avenue, New York, NY 10003",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by Phone, IG is not being updated
",,,"Pizza","https://www.instagram.com/vinnyvincenzpizza/","http://www.ordervinnyvincenz.com",40.731147,-73.983024,"11:00 AM","11:30 PM",,,"(212) 674-0707","EVCC",,,"info@baladerestaurants.com",,,,,"Yes",,,,
467,"Opened","Balade","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","208 1st Avenue, New York, NY 10009",,"2021-01-27T05:00:00.000Z","Yes","IG is being updated, Updated website, confirmed hours by Phone 
",,,"Mediterranean","https://www.instagram.com/baladenyc/?hl=en","https://www.baladerestaurants.com",40.7302624,-73.9830279,"5:00 PM","10:00 AM","SAT & SUN: 11:30 AM - 10:00 PM 
",,"(212) 529-6868","EVCC",,,,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,"Yes (Heated)",,"Yes",,,,
466,"Unknown","Village Omega Deli & Salad","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","20 Avenue A, New York, NY 10009",,"2020-11-30T05:00:00.000Z",,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,,"Deli ",,,40.72278711,-73.98584895,"8:00 AM","10:00 PM",,,"N/A","EVCC",,,,,,,,,,,,
465,"Opened","Heavenly Market and Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","77 3rd Avenue, New York, NY 10003",,"2021-01-27T05:00:00.000Z","Yes","Confirmed hours by phone
",,,"Deli ",,"https://www.heavenlymarketanddelinyc.com",40.73131825,-73.98863652,"12:00 AM","12:00 AM","Open 24/7!
",,"(212) 260-0060","EVCC",,,,,,,,"Yes",,,,
