"id","Status","Name","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Contributor","Website","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
701,"Opened","Permacut","2021-07-20T19:34:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","SUN: Call for hours
","10:00 AM","Hair","https://www.instagram.com/permacut/","6:30 PM","Confirmed Hours by Phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-673-4786","EVCC","http://permacutsalon.com/",,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,,,,,,,,,,,
700,"Opened","Organic Lounge 11","2021-07-20T04:14:00.000Z","Services",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","Yes","By Appointment Only
","11:00 AM","Hair","https://www.instagram.com/hairbybobby/?hl=en","8:00 PM","IG and website are current
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(917) 773-8393","EVCC","www.hairbybobby.com",,,,,,,"https://www.schedulicity.com/scheduling/HSN3VRC",,"bobby@hairbybobby.com",,,,,,,,,
699,"Opened","Non Project","2021-07-20T04:14:00.000Z","Services",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","11:00 AM","Hair","https://www.instagram.com/nonproject/","8:00 PM","Confirmed Hours by Phone, Website is currently down, Call for appointments  	
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 207-1643","EVCC","http://www.non-project.com/salon","https://www.gofundme.com/f/fundraising-for-non-project-inc?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,,"non.newyork@gmail.com",,,,,,,,,
698,"Opened","Mey New York","2021-07-20T04:14:00.000Z","Services",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","11:00 AM","Hair,Japanese","https://www.instagram.com/meynewyork/","7:00 PM","Confirmed Hours by Phone, IG and website are current
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","347-639-2444","EVCC","https://meynewyork.com/",,,,,,,,,"mey@meynewyork.com",,,,,,,,,
697,"Opened","Hanoi House","2021-07-20T04:44:00.000Z","Restaurants",40.726991201704,-73.98355506627647,"119 St. Mark's Place, New York, NY 10009","Yes","TUE & WED: 5:30 PM - 9:30 PM
THUR: 5:30 PM - 10:00 PM 
FRI: 12:00 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 

",,"Vietnamese","https://www.instagram.com/hanoi.house/",,"Business updated google hours second week of August 
",,,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 995-5010","EVCC","https://www.hanoihousenyc.com/",,"
",,"Yes","Yes","Yes","https://www.hanoihousenyc.com/location/hanoi-house-119-st/",,"info@hanoihousenyc.com",,,,,,,,,
696,"Opened","Lifestyle Salon","2021-07-22T02:24:00.000Z","Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","Yes","SUN & MON: Closed

","10:00 AM","Hair","https://www.instagram.com/lifestylesalonnyc/","7:00 PM","Call no answer, hours confirmed on website

",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-228-5577","EVCC","https://lifestylesalonnyc.com/",,,,,,,,,"info@lifestylesalonnyc.com",,,,,,,,,
695,"Opened","Kino Salon","2021-07-22T02:24:00.000Z","Services",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 8:00 PM
WED: Closed
","12:00 PM","Hair","https://www.instagram.com/kinohairny/","8:00 PM","Call no answer, Website is current and confirmed on Yelp
",,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 420-5930","EVCC","https://www.kinohairny.com/",,,,,,,"https://www.kinohairny.com/contact",,"contact@kinohairny.com",,,,,,,,,
694,"Opened","Kaminotech","2021-07-21T02:24:00.000Z","Services",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
","11:00 AM","Hair,Japanese","https://www.instagram.com/kaminotechnyc/","8:00 PM","Confirmed Hours by Phone
",,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-388-9942","EVCC","http://kaminotech.nyc",,,,,,,,,"kaminotech@gmail.com",,,,,,,,,
693,"Opened","I Salon","2021-07-21T02:24:00.000Z","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes","SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Appointment Only!

","12:00 AM","Hair",,"7:00 PM","Confirmed Hours by Phone
",,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-505-6400","EVCC","https://isalonnyc.com/",,,,,,,,,,,,,,,,,,
692,"Opened","Jenna Perry Hair","2021-07-21T02:24:00.000Z","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","SAT: 10:00 AM  - 6:00 PM
SUN: Closed
Book online!
","9:00 AM","Hair","https://www.instagram.com/jennaperryhair/","8:00 PM","Confirmed Hours by Phone
",,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646-719-1611","EVCC","https://www.jennaperryhair.com/",,,,,,,,,"HELLO@JENNAPERRYHAIR.COM",,,,,,"https://www.jennaperryhair.com/#book-now",,,
691,"Opened","Suki","2021-07-21T02:43:00.000Z","Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Yes","
","12:00 PM","Japanese","https://www.instagram.com/sukijapanesekitchen/","9:00 PM","IG is current 
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 999-6672","EVCC","https://www.sukicurry.com/",,,,"Yes",,"Yes","https://www.instagram.com/sukijapanesekitchen/",,,,,,,,,,,
690,"Opened","Headdress Hair Salon","2021-07-21T02:24:00.000Z","Services",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","Yes","By Appointment Only
MON: Closed


","11:00 AM","Hair","https://www.instagram.com/headdress_hairsalon/","8:00 PM","Confirmed Hours by Phone, closed MON starting 7/26
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(2​12) 97​9-2199","EVCC","www.headdresshairsalon.com",,"
",,,,,,,"info@headdresshairsalon.com",,,,,,,,,
689,"Opened","Fox & Jane Salon","2021-09-17T02:24:00.000Z","Services",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","Yes","Check out our newly-renovated salon!
","11:00 AM","Hair","https://www.instagram.com/foxandjane/","8:00 PM","Reopened after August 2021 renovation
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","646-688-3643","EVCC","www.foxandjanesalon.com",,,,,,,"https://www.instagram.com/p/CR4mlSOpfVO/",,"info@foxandjanesalon.com",,,,,,,,,
688,"Opened","Filament Hair Salon","2021-07-21T02:24:00.000Z","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Yes","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
","11:00 AM","Hair","https://www.instagram.com/filamenthairsalon/","6:00 PM","Confirmed Hours by Phone 
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","212-979-9800","EVCC","http://www.filamenthairsalon.com/",,,"recS7aG6ls8Nb9x5v",,,,,,"INFO@FILAMENTHAIRSALON.COM",,,,,,,,,
687,"Opened","Dlala Hair Salon","2021-07-22T02:24:00.000Z","Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Yes","By Appointment Only
","9:00 AM","Hair","https://www.instagram.com/dlalanyc/?hl=en","8:00 PM","Confirmed Hours by Phone , IG and website are current
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-777-5252","EVCC","http://www.dlalasalon.com/",,,,,,,"https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny",,,,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,
686,"Opened","Crops for Girls","2021-07-21T02:24:00.000Z","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Yes","By Appointment Only
","9:00 AM","Hair","https://www.instagram.com/cropsforgirlsnyc/","7:30 PM","Confirmed Hours by Phone 	
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","646-478-7119","EVCC","https://cropsforgirls.com",,,,,,,,,"michaeldamico64@msn.com",,,,,,,,,
685,"Opened","Common Good","2021-07-21T04:00:00.000Z","Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 7:00 PM
SUN: 12:00 AM - 6:00 PM

","11:00 AM","Hair","https://www.instagram.com/common.good.salon/?hl=en","8:00 PM","Hours from vagaro profile
",,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","917-472-7714","EVCC","www.commongoodnyc.com",,,"recabvW2IkI2YjwVD",,,,"https://www.vagaro.com/commongoodnyc",,"hello@commongoodnyc.com",,,,,,,,,
684,"Opened","Arthur & D Hair Salon","2021-07-20T04:00:00.000Z","Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Yes","SUN: 12:30 AM - 7:00 PM

","12:30 PM","Hair","https://www.instagram.com/arthurandd/","8:00 PM","Confirmed Hours by Phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","646-726-4126","EVCC","www.arthuranddhairsalon.com",,,,,,,,,"arthuranddsalon@gmail.com",,,,,,,,,
683,"Opened","Restoration Antiques","2021-07-20T19:20:00.000Z","Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","Yes","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","1:30 PM","Vintage,Gifts & Home","http://instagram.com/mcmfurniture","6:30 PM","Business suggested Yelp for current hours
",,,"{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 253-0500","PG","https://www.facebook.com/RestorationAntiquesnyc/",,,,"Yes",,,"https://www.yelp.com/biz/restoration-antiques-new-york",,"restorationnyc@yahoo.com","Yes",,,,,,,,
682,"Opened","Kiehl's","2021-07-20T13:54:00.000Z","Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","Yes","SUN: 12:00 AM - 6:00 PM
","10:00 AM","Cosmetics & Grooming ","https://www.instagram.com/kiehls/?hl=en","7:00 PM","CHAIN. Original Flagship store. Confirmed Hours on website
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-677-3171","EVCC","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html",,"Free gift with $75+ purchase!
15% when you sign up.
",,,,,,,"customerservice@kiehls.com","Yes",,,,,,,,
681,"Opened","Jewels 32","2021-07-20T04:56:00.000Z","Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","Yes","Walk-ins until 8:00 PM
","12:00 AM","Piercing",,"10:00 PM","Confirmed Hours by Phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-253-5341","EVCC","https://jewels32.com/",,,,,,,,,"sales@jewels32.com",,,,,,,,,
680,"Opened","Clash City Tattoo","2021-07-21T04:56:00.000Z","Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","Yes","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","12:00 PM","Tattoo,Japanese","https://www.instagram.com/clashcitytattoo/?hl=en","7:00 PM","Confirmed Hours by Phone and website	
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","917-388-3371","EVCC","https://www.clashcitytattoo.com/",,,,,,,"https://www.clashcitytattoo.com/contact",,"Clashcitytattoo@gmail.com",,,,,,,,,
679,"Opened","11th Street Bar","2021-07-21T17:43:00.000Z","Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","Yes","
","12:00 PM","Bar,Irish","https://instagram.com/11thstbar","4:00 AM","Confirmed hours and seating by phone
",,,"{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 982-3929","PG","https://11thstbar.com",,,,,"Yes (Heated)","Yes","https://www.facebook.com/11thStBar/",,"11thStBar@gmail.com",,,,,,,,,
678,"Opened","Ichibantei","2021-07-21T06:42:00.000Z","Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","Yes","
","12:00 PM","Japanese","https://www.instagram.com/ichibanteinyc/","3:00 AM","Confirmed hours and seating by phone, Website and IG are not current
",true,,"{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","646.368.9755","EVCC","https://ichibanteiny.com",,,,"Yes","Yes","No",,,,,,,,,,,,
677,"Opened","B-Side","2021-07-20T05:01:00.000Z","Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","Yes","Outdoor Hours: 12:00 PM - 11:00 PM 
","12:00 PM","Bar","https://www.instagram.com/bsidenyc/","4:00 AM","IG and website are current
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"EVCC","https://www.bsidenyc.com",,"
",,,"Yes",,"https://www.instagram.com/bsidenyc/",,,,,,,,,,,
676,"Opened","Manhattan Eyeworks","2021-07-20T23:00:00.000Z","Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","Yes","FRI & SUN: 10:30 AM - 6:30 PM

","10:30 AM","Optician","https://www.instagram.com/manhattaneyeworks/?hl=en","6:00 PM","Confirmed Hours by Phone, IG is not current
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-460-9240","EVCC","www.manhattaneyeworks.com",,,,,,,,,,"Yes",,,,,,,,
675,"Opened","Eye and Health","2021-07-20T23:00:00.000Z","Health",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","Yes","TUE, WED & THU: 10:30 AM - 6:00 PM
FRI, SAT & MON: 10:00 AM - 7:00 PM

",,"Optician",,,"Confirmed Hours by Phone 	
",,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-228-0950","EVCC","www.eyeandhealth.com",,,,,,,,,"info@eyeandhealth.com",,,,,,,,,
674,"Opened","E14 Medical Arts","2021-07-20T23:00:00.000Z","Health",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","Yes","FRI: 9:00 AM - 6 PM
SUN: Closed

","9:00 AM","Medical",,"7:00 PM","Confirmed Hours by Phone
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","212-481-3333","EVCC","https://www.14streetmedical.com/",,,,,,,,,"info@14streetmedical.com",,,,,,,,,
673,"Opened","Bibi Wine Bar","2021-07-20T19:19:00.000Z","Restaurants",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","Yes","FRI, SAT & SUN: 4:00 PM - 2:00 AM
","5:00 PM","Bar","https://www.instagram.com/bibiwinebar/","2:00 AM","Website is current,
Reopened 2/12/21
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(212) 673-2424","PG","www.bibiwinebar.com",,,,"Yes","Yes","Yes","http://www.bibiwinebar.com/about.html",,"info@bibiwinebar.com",,,,,,,,,
672,"Closed","Cure Thrift Shop","2021-07-05T19:19:00.000Z","Retail",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","No","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","12:00 PM","Vintage","https://www.instagram.com/curethrift/","9:00 PM","VACANT. PERMANENTLY CLOSED. Reopening in August at 91 3rd Avenue!
",true,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 505-7467","PG","http://www.curethriftshop.com/","https://www.curethriftshop.com/donate","
",,,,,,,"info@curethriftshop.com",,,"2021-07-06",,,"https://squareup.com/gift/A631DBS1A5AYM/order",,,
671,"Opened","Bernd Goeckler Antiques","2021-08-09T19:15:00.000Z","Retail",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003",,"FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","10:00 AM","Gifts & Home","https://instagram.com/bernd_goeckler","5:00 PM","Confirmed hours by phone
",true,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 777-8209","PG","http://www.bgoecklerantiques.com/",,"
",,"Yes",,,"https://www.berndgoeckler.com/contact",,"BGAntiques@mac.com",,,,,,,,,
670,"Opened","Beer & Smoke Shop","2021-07-20T19:07:00.000Z","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes",,"11:30 AM","Smoke Shop","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/","9:00 PM","Hours confirmed by phone
",true,,"{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 590-2070","PG",,,,,,,,,,"shaista111@aol.com",,,,,,,,,
668,"Closed","Green Garden Buffet","2021-10-02T16:00:00.000Z","Restaurants",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","No","SUN: 1:00 PM - 8:00 PM
MON: Closed
","1:00 PM","African","https://www.instagram.com/green_garden_buffet_nyc/","9:00 PM","PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
",true,"2020-06-29","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 575-1248","PG",,,"
",,,"Yes",,,true,"greengardenresto@gmail.com",,,"2021-09-16",,,,,,
