"id","Sub Categories","Status","Last modified by","Name","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","MWBE","Closure Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Contributor","Imported table","Survey 2021 copy","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
699,"Hair","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Non Project",,"2021-12-14T05:14:00.000Z","Services",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","Confirmed Hours by Phone, Website is current, Call for appointments, IG semi current
",,,"10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 207-1643","http://www.non-project.com/salon","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","https://www.instagram.com/nonproject/",,,,"11:00 AM","8:00 PM",,"EVCC",,,"non.newyork@gmail.com",,,,,,,,,,,,
698,"Hair,Japanese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mey New York",,"2021-07-20T04:14:00.000Z","Services",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","Confirmed Hours by Phone, IG and website are current
",true,,"10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","347-639-2444","https://meynewyork.com/","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","https://www.instagram.com/meynewyork/",,,,"11:00 AM","7:00 PM",,"EVCC","recLXlVSkMkVn6AQK","recQeMmheNlbCRVF8","mey@meynewyork.com",,,,,,,,,,,,
697,"Vietnamese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Hanoi House","https://www.hanoihousenyc.com/location/hanoi-house-119-st/","2021-12-14T05:44:00.000Z","Restaurants",40.726991201704,-73.98355506627647,"119 St. Mark's Place, New York, NY 10009","Yes","Hours from site, last IG post 10/15/21, site is current

Business updated google hours second week of August 
",,,"10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 995-5010","https://www.hanoihousenyc.com/","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 

","https://www.instagram.com/hanoi.house/",,,,,,"
","EVCC","recm9BbpZ4J4KaXXA","recrq2COT5KkZViMY","info@hanoihousenyc.com","Yes","Yes",,"Yes",,,,,,,,
696,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lifestyle Salon",,"2021-12-15T03:24:00.000Z","Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","Yes","Hours confirmed by phone, IG and website are current
",,,"10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-228-5577","https://lifestylesalonnyc.com/","SUN & MON & WED: Closed

","https://www.instagram.com/lifestylesalonnyc/",,,,"10:00 AM","7:00 PM",,"EVCC","rec5ZHqD1b6CHhcD9","recag8R2Vc7SW2xsx","info@lifestylesalonnyc.com",,,,,,,,,,,,
695,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Kino Salon","https://www.kinohairny.com/contact","2021-12-15T03:24:00.000Z","Services",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","Yes","Hours confirmed by phone, IG is not current, site is current
",,,"10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 420-5930","https://www.kinohairny.com/","Times may vary
","https://www.instagram.com/kinohairny/",,,,"12:00 PM","7:30 PM",,"EVCC","reciIYi1gRQsNeFIC","recnZpJqaSRI2Z0x0","contact@kinohairny.com",,,,,,,,,,,,
694,"Hair,Japanese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Kaminotech",,"2021-12-15T03:24:00.000Z","Services",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes","Confirmed Hours by Phone and corroborated by site, infrequent IG posts 
",,,"10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-388-9942","http://kaminotech.nyc","SUN: 11:00 AM - 7:00 PM
Appointments by phone only 
","https://www.instagram.com/kaminotechnyc/",,,,"11:00 AM","8:00 PM",,"EVCC","reca0wZw9fRQjq8Hb","recfhXqV3gS6ybtwz","kaminotech@gmail.com",,,,,,,,,,,,
693,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","I Salon",,"2021-12-15T03:24:00.000Z","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes","Confirmed Hours by Phone
",,,"10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-505-6400","https://isalonnyc.com/","SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Weekend hours may fluctuate
Appointment Only!

",,,,,"12:00 AM","7:00 PM",,"EVCC","recLXQ7cmcIZvM9qo","recQehyBgdJfKxufM",,,,,,,,,,,,,
692,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Jenna Perry Hair",,"2021-12-15T03:24:00.000Z","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","Hours from site, IG is current
",,,"10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646-719-1611","https://www.jennaperryhair.com/","SAT: 10:00 AM  - 6:00 PM
SUN: 11:00 AM - 6:00 PM
[Book online!](https://www.jennaperryhair.com/#book-now)
","https://www.instagram.com/jennaperryhair/",,,,"9:00 AM","8:00 PM",,"EVCC","recB4JVSW33ZDe6Cb","recGlamhQ44fSZrrz","HELLO@JENNAPERRYHAIR.COM",,,,,,"https://blvd.me/jenna-perry-hair/gift-cards",,,,,,
691,"Japanese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Suki","https://www.instagram.com/sukijapanesekitchen/","2021-12-15T03:43:00.000Z","Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Yes","IG is current but infrequent posting, Hours confirmed by phone, website is current 
",true,,"10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 999-6672","https://www.sukicurry.com/","FRI & SAT: NOON - 10:00 PM
","https://www.instagram.com/sukijapanesekitchen/",,,,"12:00 PM","9:00 PM",,"EVCC","recyzrxdGinqgF5L5","recDQSYCAjoGvqqAt",,"Yes",,,"Yes",,,,,,,,
690,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Headdress Hair Salon",,"2021-12-15T03:24:00.000Z","Services",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","Yes","Confirmed Hours by answering machine, closed MON starting 7/26
",,,"10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(2​12) 97​9-2199","www.headdresshairsalon.com","TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


","https://www.instagram.com/headdress_hairsalon/",,,,"11:00 AM","9:00 PM","
","EVCC","recJmLd7jdHpdZlDf","recODcEwdeIFsKGsD","info@headdresshairsalon.com",,,,,,,,,,,,
689,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Fox & Jane Salon","https://www.instagram.com/p/CXd-u1GpX9r/","2021-12-15T03:24:00.000Z","Services",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","Yes","IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation

		
",,,"10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","646-688-3643","www.foxandjanesalon.com","Check out our newly-renovated salon!
","https://www.instagram.com/foxandjane/",,,,"11:00 AM","8:00 PM",,"EVCC","recHjFFmpIXVyLxh3","recMA66LjJYbNwS6r","info@foxandjanesalon.com",,,,,,,,,,,,
688,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Filament Hair Salon",,"2021-12-14T03:24:00.000Z","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Yes","Confirmed Hours by Phone, IG current 
",,,"10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","212-979-9800","http://www.filamenthairsalon.com/","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
","https://www.instagram.com/filamenthairsalon/",,,,"11:00 AM","7:00 PM",,"EVCC","recS7aG6ls8Nb9x5v","recXoB7vft93qUSUT","INFO@FILAMENTHAIRSALON.COM",,,,,,,,,,,,
687,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Dlala Hair Salon","https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny","2021-12-14T03:24:00.000Z","Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Yes","Confirmed Hours by Phone and corroborated by appointment portal, IG current, website under construction 
",true,,"10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-777-5252","http://www.dlalasalon.com/","By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	
","https://www.instagram.com/dlalanyc/?hl=en",,,,"9:00 AM","8:00 PM",,"EVCC","recUtYC91fXjCT7Sm","recZKp3yVgYzREsHK",,,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,
686,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Crops for Girls",,"2021-12-14T03:24:00.000Z","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Yes","Confirmed Hours by Phone, last IG post 8/3/21
",,,"10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","646-478-7119","https://cropsforgirls.com","By Appointment Only
","https://www.instagram.com/cropsforgirlsnyc/",,,,"10:00 AM","8:00 PM",,"EVCC","recmUUOHZrvke1TGe","recrblf6TswAtMevC","michaeldamico64@msn.com",,,,,,,,,,,,
685,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Common Good","https://www.vagaro.com/commongoodnyc","2021-12-14T05:00:00.000Z","Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","Yes","Hours from appointment portal, IG is current
",,,"10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","917-472-7714","www.commongoodnyc.com","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
","https://www.instagram.com/common.good.salon/?hl=en",,,,"11:00 AM","8:00 PM",,"EVCC","recabvW2IkI2YjwVD","recfsWnrClJid4RK1","hello@commongoodnyc.com",,,,,,,,,,,,
684,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arthur & D Hair Salon","https://www.instagram.com/p/CXedqyrF-vT/","2021-12-14T05:00:00.000Z","Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Yes","Confirmed Hours by Phone, IG is current
",,,"10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","646-726-4126","www.arthuranddhairsalon.com","SAT & SUN: 1:00 PM - 8:00 PM
","https://www.instagram.com/arthurandd/",,,,"12:30 PM","8:00 PM",,"EVCC","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","arthuranddsalon@gmail.com",,,,,,,,,,,,
683,"Vintage,Gifts & Home","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Restoration Antiques","https://www.yelp.com/biz/restoration-antiques-new-york","2021-12-14T20:20:00.000Z","Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","Yes","Hours confirmed by phone, Last IG post August 14, 2021
",,,"10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 253-0500","https://www.facebook.com/RestorationAntiquesnyc/","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","http://instagram.com/mcmfurniture","Yes",,,"1:30 PM","6:30 PM",,"PG",,,"restorationnyc@yahoo.com",,,,"Yes",,,,,,,,
682,"Cosmetics & Grooming ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Kiehl's","https://www.instagram.com/kiehls/?hl=en","2021-12-14T14:54:00.000Z","Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","Yes","Hours from website, IG current
",,,"10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-677-3171","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/kiehls/?hl=en","Yes",,,"10:00 AM","7:00 PM","[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
","EVCC","recV5XtWc3uCJrC2M","rec0moUl64vSYcXRa","customerservice@kiehls.com",,,,,,,,,,,,
681,"Piercing","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Jewels 32",,"2021-12-14T05:56:00.000Z","Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","Yes","Confirmed Hours by Phone, and website
",,,"10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-253-5341","https://jewels32.com/","
",,,,,"12:00 AM","10:00 PM",,"EVCC",,,"sales@jewels32.com",,,,,,,,,,,,
680,"Tattoo,Japanese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Clash City Tattoo","https://www.clashcitytattoo.com/contact","2021-12-13T05:56:00.000Z","Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","Yes","Confirmed Hours by Phone and website, IG is current		
",,,"10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","917-388-3371","https://www.clashcitytattoo.com/","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","https://www.instagram.com/clashcitytattoo/?hl=en",,,,"12:00 PM","7:00 PM",,"EVCC","recE10CpCkzQ0ZMAb","recJir3OwlA6fK7pz","Clashcitytattoo@gmail.com",,,,,,,,,,,,
679,"Bar,Irish","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","11th Street Bar","https://www.facebook.com/11thStBar/","2021-12-13T18:43:00.000Z","Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","Yes","Confirmed hours  by phone, IG is current
",,,"10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 982-3929","https://11thstbar.com","[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
","https://instagram.com/11thstbar",,,,"12:00 PM","4:00 AM",,"PG","recZZgJ842FBH5com","rec4gHaxY3GRWQxdK","11thStBar@gmail.com","Yes","Yes (Heated)",,,,,,,,,,
678,"Japanese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Ichibantei",,"2021-12-13T07:42:00.000Z","Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","Yes","Confirmed hours by phone, Last IG post 2019, website not current
",true,,"10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","646.368.9755","https://ichibanteiny.com","
","https://www.instagram.com/ichibanteinyc/",,,,"12:00 PM","3:00 AM",,"EVCC","recoao3TLqOWq7tja","rectrPuiFrPcFSO8y",,"Yes","Yes",,"Yes",,,,,,,,
677,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","B-Side","https://www.instagram.com/bsidenyc/","2021-12-13T06:01:00.000Z","Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","Yes","IG and website are current, Hours from website		
",true,,"10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 559-4710","https://www.bsidenyc.com","
","https://www.instagram.com/bsidenyc/",,"2003-01-01",,"12:00 PM","4:00 AM","
","EVCC","recKjBjxd5SMGUVvf","recPA2KW76T2VFgkD",,"Yes","Yes",,,,,,,,,,
676,"Optician","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Manhattan Eyeworks",,"2021-12-14T00:00:00.000Z","Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","Yes","Confirmed Hours by Phone, Last IG post 2019
",,,"10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-460-9240","www.manhattaneyeworks.com","SAT: 10:30 AM - 6:00 PM 

","https://www.instagram.com/manhattaneyeworks/?hl=en","Yes",,,"10:30 AM","7:00 PM",,"EVCC","recIns8dxcE8ia3i9","recNETzCrdFoxVo7x",,,,,,,,,,,,,
675,"Optician","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Eye and Health",,"2021-12-14T00:00:00.000Z","Health",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","Yes"," Hours from website, Last IG post 2015				
",,,"10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-228-0950","www.eyeandhealth.com","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
","https://www.instagram.com/eyeandhealth/",,,,"9:30 AM","7:00 PM",,"EVCC","recUtzDtVQsgNQoBc","recZK04SPRtw2BJqA","info@eyeandhealth.com",,,,,,,,,,,,
674,"Medical","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","E14 Medical Arts",,"2021-12-14T00:00:00.000Z","Health",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","Yes","Hours confirmed by phone, call for appointment!
",,,"10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","212-481-3333","https://www.14streetmedical.com/","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

",,,,,"8:00 AM","8:00 PM",,"EVCC","recJUix31lx3r4e7s","recObJYsVmyjGPzWQ","info@14streetmedical.com",,,,,,,,,,,,
673,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Bibi Wine Bar","http://www.bibiwinebar.com/about.html","2021-12-13T20:19:00.000Z","Restaurants",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","Yes","Confirmed hours by phone, same as website, Last post from IG 9/14/21
",true,,"10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(212) 673-2424","www.bibiwinebar.com","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 11:00 PM
","https://www.instagram.com/bibiwinebar/",,,,"5:00 PM","12:00 AM",,"PG","recAwDYYSEufY5Drc","recFN4pnMFvvdQYgA","info@bibiwinebar.com","Yes","Yes",,"Yes",,,,,,,,
672,"Vintage","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cure Thrift Shop",,"2021-07-05T19:19:00.000Z","Retail",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","No","VACANT. PERMANENTLY CLOSED. Reopening in August at 91 3rd Avenue!
",true,"2021-07-06","10003","111","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 505-7467","http://www.curethriftshop.com/","This location is closed. Reopened September 2021 at 91 3rd Avenue.
","https://www.instagram.com/curethrift/",,,,"12:00 PM","9:00 PM","
","PG",,,"info@curethriftshop.com",,,,,,"https://squareup.com/gift/A631DBS1A5AYM/order","https://www.curethriftshop.com/donate",,,,,
671,"Gifts & Home","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Bernd Goeckler Antiques","https://www.berndgoeckler.com/contact","2021-12-13T20:15:00.000Z","Retail",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003",,"Confirmed hours by phone, IG current
",true,,"10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 777-8209","http://www.bgoecklerantiques.com/","FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","https://instagram.com/bernd_goeckler",,,,"10:00 AM","5:00 PM","
","PG",,,"BGAntiques@mac.com",,,,"Yes",,,,,,,,
670,"Smoke Shop","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Beer & Smoke Shop",,"2021-12-13T20:07:00.000Z","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes","Hours confirmed by phone, IG current
",true,,"10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 590-2070",,"SUN: 11:00 AM - 8:00 PM
","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,,,"11:00 AM","10:00 PM",,"PG","recOeYzzmFWH2DoQH","recTvp0YgGXXhoJF5","shaista111@aol.com",,,,,,,,,,,,
