"Name","id","Last Updated","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","Opening Date","AAPI Owned","MWBE","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Anyway Cafe",823,"2022-07-31T15:18:00.000Z",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Google says hours have been updated by phone on 5/15/22, new website linked other was no file found
Deleted old IG (last post 8/23/2016)
","recyxqi0jmzKXp7wd","recDORJpdnA0caslB","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Restaurants","Russian,Bar,French","https://www.instagram.com/anyway_cafe/","https://www.anywaycafe.com/","
",,,"PG","info@anywaycafe.nyc.com",,,,,,"Yes",,"(212) 533-3412","Yes","Yes",,"3:00 PM","2:00 AM",,,,,,,,,,,,
"Sestina",822,"2022-07-31T20:23:00.000Z",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","IG and website are current, hours from website
","rec8xUxcAJq72AV5v","recdOlYBuKrnhlgUT","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Vegan,Italian",,"https://www.matthewkenneycuisine.com/sestina","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
","https://matthewkenney.inkind.com/","https://www.instagram.com/sestinapastabar/","EVCC","info@sestinapastabar.com",,"see google drive LA",,,,"Yes",,"(646) 490-4114","Yes","Yes (Heated)",,"5:00 PM","10:00 PM","Yes",,true,,,,,,,,,
"Fit Ritual",821,"2022-07-31T19:56:00.000Z",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","IG and website are current, hours as per sign on door on 12/23/21
","recSc1yaYiL0hhFUB","recXtsZzSjMgw20JZ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Health","Fitness","https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","http://www.fitritualnyc.com","
",,"https://www.instagram.com/fitritualnyc/","EVCC","contact@fitritualnyc.com",,"see google drive KL",,,,"Yes",,"(646) 707-7332",,,,"6:00 AM","9:00 PM",,"
",,,,,,,,,,
"Pineapple Club",820,"2022-07-28T19:49:00.000Z",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","IG and website are current, voicemail says get hours from google, Google says biz updated their hours on 7/7/22
","rec8x2rrUwUVPtfAl","recdOtSQOxVb4eApJ","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar,Carribean",,"https://linktr.ee/pineappleclub/","THU: 5:00 PM - 12:00 AM
FRI: 5:00 PM - 1:00 AM
SAT & SUN: 11:00 AM - 1:00 AM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

","https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering","https://www.instagram.com/pineappleclubnyc/","EVCC","info@pineappleclub.com",,"***see google drive JD",,,,"Yes",,"(212) 697-8600","Yes","Yes",,"5:00 PM","11:00 PM",,,,,,,,,,,,
"Club Cumming",819,"2022-07-28T19:41:00.000Z",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","IG and website are current, hours from website (updated frequently for events), Google says biz updated hours on 7/21/22
","reccceGlSlBqxAKNU","rechtF7KMmCGMl5Ci","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","https://www.facebook.com/clubcumming","https://clubcummingnyc.com","[Check out our event calendar! ](https://clubcummingnyc.com/)
",,"https://www.instagram.com/clubcumming/","EVCC","clubcummingnyc@gmail.com",,,,,,"Yes",,"(917) 265-8006",,"Yes",,"6:00 PM","4:00 AM",,"
",true,,,,,,,,,
"Soda Club",818,"2022-07-28T19:33:00.000Z",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","IG and website are current, hours from site 
","recJBgCWKygSmKiZx","recOSH3lEzh8BvDOV","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Vegan,Italian",,"https://www.overthrowhospitality.com/venues/sodaclub","
","https://www.overthrowhospitality.com/gift-cards","https://www.instagram.com/sodaclubnyc/","EVCC"," speakup@overthrowhospitality.com",,"see google drive KL","2021-05-10",,,"Yes",,"(833) 328-4588","Yes","Yes",,"5:00 PM","12:00 AM",,,,,,,,,,,,
"Giano",817,"2022-07-28T19:11:00.000Z",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","last IG post 6/11/20, hours confirmed by phone on 12/23/21 and corroborated by site, site is current 
","rec3STDTzuewzrv47","rec89k4itvfMOcQTv","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Italian",,"https://www.gianonyc.com","[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
","https://www.gianonyc.com/gift-card","https://www.instagram.com/gianonyc/","EVCC","info@gianonyc.com",,,,,,"Yes",,"212-673-7200","Yes","Yes (Heated)",,"5:00 PM","10:00 PM","Yes",,,,,,,,,,,
"Sally Beauty Supply",816,"2022-07-28T18:26:00.000Z",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","website and IG are current, hours from site, Google says biz updated their hours on 7/14/22
","rec9uBAMUAmfrCRL2","receL21bOBnvGncAq","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Cosmetics & Grooming ",,"https://www.sallybeauty.com","THU - SAT: 10:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
","https://www.sallybeauty.com/gift-cards/","https://www.instagram.com/sallybeauty/","EVCC",,,"see google drive JD",,,,"Yes",,"(332) 217-0003",,,true,"10:00 AM","7:00 PM",,,,,"Yes",,,,,,,
"Veeray da Dhaba",815,"2022-07-28T05:53:00.000Z",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","IG is not current last post 2/18/22, Confirmed hours and seating by phone on 12/23/21
","rec3ElEyNTQQlYlUd","rec8VM5XHUR6AJGJB","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Punjabi,Indian","https://www.instagram.com/p/CN8UDdmlcDS/","https://www.veeraydadhaba.com/","Closed 3:00 PM - 5:00 PM Daily
",,"https://www.instagram.com/veeray_da_dhaba/?hl=en","EVCC","info@veeraydadhaba.com",,,,,true,"Yes",,"(212) 777-1420","Yes",,,"12:00 PM","10:00 PM","Yes",,,,,,,,,,,
"Love Thy Beast",814,"2022-08-16T05:44:00.000Z",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","\*\*\*\*\* [moving](https://www.instagram.com/p/CfzwSQJPwCn/) to a bigger location at Williamsburg, Brooklyn, IG and website are current, Biz updated Google hours on 7/21/22
","recbNzApDmlljCwYi","recg401OxnmBynRNG","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming","https://evgrieve.com/2022/08/love-thy-beast-departing-5th-street-for.html","https://www.lovethybeast.com","MON & TUE: Closed
",,"https://www.instagram.com/lovethybeast/","EVCC","info@lovethybeast.com",,"see google drive KL","2017-09-01",,true,"Yes",true,"(646) 876-1005",,,,"11:00 AM","6:00 PM",,"SEP 10-11: SAMPLE SALE 70-90% OFF
",,"2022-08-31","Yes",,,,,,,
"Jose Luis",813,"2022-07-28T05:39:00.000Z",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Hours confirmed by phone on 12/22/21, IG is current, hours found on reservation page of website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Italian,Spanish","https://www.joseluisnyc.com","https://www.joseluisnyc.com","Closing hours may vary
","https://squareup.com/gift/QEV1KSNN2KZFQ/order","https://www.instagram.com/joseluisbnyc/","EVCC","joseluis186b@gmail.com",,,,,,"Yes",,"646-707-0746","Yes","Yes (Heated)",,"4:00 PM","10:00 PM","Yes",,,,,,,,,,,
"Death & Co",812,"2022-07-28T05:19:00.000Z",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Hours from website, IG and website are current
","recZMvkVTe8nJkxm1","rec43WLkNf9DY5Sbp","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","https://www.exploretock.com/deathconyc","https://www.deathandcompany.com/location/death-and-company-new-york/","Kitchen closes at 11:30 PM
Seating is first come, first served 
",,"https://www.instagram.com/deathandcompany/","EVCC","speakup@overthrowhospitality.com",,,,,,"Yes",,"(833) 328-4588","Yes","Yes",,"6:00 PM ","1:00 AM","Yes","
",,,,,,,,,,
"Baked Cravings",811,"2022-06-30T05:18:00.000Z",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","PERMANENTLY CLOSED. Confirmed hours by phone 12/22/21, Last IG post 11/23/21
","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,Nut Free",,"https://www.bakedcravings.com","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card","https://www.instagram.com/bakedcravingsny/","EVCC"," support@bakedcravings.com",,,"2020-09-01",,true,"No",,"(917) 482-3887",,,,"3:00 PM","10:30 PM",,"
",,"2022-01-01",,true,,,,,,
"Proletariat",810,"2022-04-25T05:02:00.000Z",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Location PERMANENTLY CLOSED. RELOCATED to 21 E. 7th Street (former Porsena location).
","recxYWMIpNfVwUwFg","recCfnd7jOgbLFRuE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","https://www.overthrowhospitality.com/venues/proletariat","THURS: 5:00 PM - 12:00 AM
FRI: 4:00 PM - 12:00 AM
SAT: 2:00 PM - 12:00 AM
SUN: 2:00 PM - 9:30 PM
",,"https://www.instagram.com/proletariatny/?hl=en","EVCC","speakup@overthrowhospitality.com",,,,,,"No",,"(833) 328-4588 ext 703","Yes","Yes (Heated)",,"5:00 PM","11:30 PM",,,,"2022-04-24",,,,,,,,
"I Love Panzerotti",809,"2022-07-28T04:53:00.000Z",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","\*\*\*\*\*Visit, Google says permanently closed, Confirmed hours by phone, IG is current
","rec4KD1e80Lpkpi5S","rec914sD21MFzaDUg","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Italian","https://www.instagram.com/p/CXwvdcDIP3x/","https://www.ilovepanzerotti.com","
",,"https://www.instagram.com/ilovepanzerotti/","EVCC","info@ilovepanzerotti.com",,,,,,"Yes",,"(646) 821-1004","Yes","Yes",,"11:00 AM","10:00 PM","Yes",,,,,,,,,,,
"Kura",808,"2021-12-22T05:26:00.000Z",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","recMQwrlBfdStT9ko","recR7XSKvge8IEu9M","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","https://evgrieve.com/2022/07/kura-has-apparently-closed-on-st-marks.html",,"SUN: Closed 
",,,"EVCC",,,,"2013-01-01",,true,"No",,"(212) 228-1010","Yes",,," 5:30PM","8:00 PM",,,,"2022-07-01",,,,,,,,
"Duck's Eatery",807,"2021-09-21T04:25:00.000Z",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","PERMANENTLY CLOSED. Reoccupied by Salma.
","rectlVyjABCzgIrT3","recyCmZIuCDPvtMIr","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","American","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","http://www.duckseatery.com","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
",,"https://www.instagram.com/duckseatery/","EVCC",,,,"2012-08-01",,,"No",,"(212) 432 3825",,"Yes",,"4:00 PM","10:00 PM","No",,,"2020-11-08",,,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,
"The 13th Step",806,"2022-07-29T01:43:00.000Z",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","IG is current, hours confirmed by phone on 12/22/21 and corroborated by website, IG is current and hours in bio
","recOdpMrzVQN1fr8N","recTuQdQtWR3g0MXb","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,"http://13thstep.eatdrinkandbemerry.com/","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM
",,"https://www.instagram.com/the13thstepnyc/?hl=en","EVCC",,,,,,,"Yes",,"(212) 228-8020","Yes","Yes (Heated)",,"3:00 PM","2:00 AM",,"
",,,,,,,,,,
"Brasserie Saint Marc",805,"2022-07-21T01:24:00.000Z",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","IG current, hours from site. Reopened July 2022 after winter/spring renovation.
","recwLBsF9R8vMlBzf","recB22T43S9L16WoD","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","French","https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","https://www.brasseriesaintmarc.com/","FRI: 5:00 PM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
SAT: 11:00 AM - 2:00 AM
MON: CLOSED
SAT and SUN: Break from 4:00 PM - 5:00 PM
",,"https://www.instagram.com/saintny/?hl=en","EVCC","Contact@brasseriesaintmarc.com",,"see google drive LA",,,,"Yes",,"(212) 548-3959","Yes",,,"5:00 PM","1:00 AM",,,,,,,,,true,,,
"Minca Ramen Factory",804,"2022-07-29T02:44:00.000Z",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009"," Hours confirmed by Phone on 1/3/22, site is current, IG is not current, Google says hours have been updated by phone on 6/9/22
","recd9Qhrc5c1VK303","reciqhIQ66dhavoPr","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Japanese",,"http://newyorkramen.com/minca/","FRI - SUN: noon - 10:30 PM
",,"https://www.instagram.com/minca_nyramen/?hl=en","PG",,,"see google drive LA",,,,"Yes",,"(212) 505-8001","Yes","Yes",,"12:00 PM","10:00 PM","Yes",,,,,,,,,,,
"East Village Physical Medicine",803,"2022-07-29T01:57:00.000Z",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Confirmed Hours by Phone on 1/3/22, IG and website are current, hours on location and hours section of website
","reci2H8OVInGf5qoE","recnj8zdPJoWuQLd2","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Health","Medical,Chiropractor",,"http://eastvillagephysicalmedicine.com","SAT & SUN: Closed 
Closed between 1:00 PM - 2:45 PM during the week, reopens at 2:45 PM
",,"https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","EVCC",,,,,,,"Yes",,"212-260-2213",,,,"10:45 AM","7:00 PM",,,,,,,,,,,,
"Juke Bar",802,"2022-07-29T00:54:00.000Z",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","\*\*\*\*\*call for hours, IG is current, [website ](https://jukebarnyc.com/)may be compromised
","recK4dS9f8rBHA9PR","recPlEjy99sRWluEf","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Music",,"https://jukebarnyc.com/","SAT & SUN: noon - 4:00 AM

",,"https://www.instagram.com/jukebarnyc/?hl=en","EVCC","JUKEBARNYC@GMAIL.COM",,"see google drive OK",,,,"Yes",,"(212) 228-7464","Yes","Yes (Heated)",,"4:00 PM","4:00 AM",,,,,,,,,,,,
"VILLAINESS",801,"2022-08-06T00:10:00.000Z",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","IG & website is current, hours from IG bio and website towards the end of the home page
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Vintage,Fashion","https://www.instagram.com/p/CXyyhXLlU24/","https://villainessnyc.com/","SUN & MON: Closed
[Email us](mailto:info@villainessnyc.com) to book private events and photo shoots! 
",,"https://www.instagram.com/villainessnyc/?hl=en","EVCC","villainessnyc@gmail.com","recQyRCsupX7SO3tF",,,,true,"Yes",true,"(646) 964-5296",,,,"2:00 PM","8:00 PM",,,,,,true,,,,,,
"Luna Cafe Lounge",800,"2022-07-29T01:45:00.000Z",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","IG is not current, rebranded after rebranded Meyhane failed during covid
","recxknZOvRrlI18Ls","recCBOqdpSsBXMtAQ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Hookah Bar",,,"FRI & SAT: 10:00 AM - 1:00 AM
",,"https://www.instagram.com/lunacafeloungenyc/?hl=en","EVCC",,,,,,,"Yes",,"(212) 533-4875",,"Yes",,"10:00 AM","12:00 AM","No",,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"2022-07-28T16:28:00.000Z",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","Reopened 6/8/22, thru December 2022 
See website for info on this market
IG posts are for all markets 
","reciHScc222rFYQs6",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","Groceries","Green Market","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","https://www.grownyc.org/greenmarket/manhattan/astorplace","TUE ONLY through NOV 22
",,"https://www.instagram.com/grownyc_manhattan/","PG","info@greenmarket.grownyc.org",,,,,,"Yes",,"N/A ",,,,"8:00 AM","5:00 PM",,"
",,,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"2022-07-28T16:28:00.000Z",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","See website for info on this market
May-Dec Market hours up as of 5/1/22 
IG posts are for all markets 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","Groceries","Green Market","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
",,"https://www.instagram.com/grownyc_manhattan/","PG","info@greenmarket.grownyc.org",,,,,,"Yes",,"(212) 788-7476",,,,"9:00 AM","5:00 PM",,,,,,,,,,,,
