"id","Status","Name","Last modified by","Address","Category","Phone","Latitude","Longitude","Instagram","Website","Fundraiser","Email","Notes","Spreadsheet Update Notes","Last Updated","Open Time","Close Time","Pickup Offered","Sub Categories","Special Offers","Source","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
525,"Opened","Gotham Divers","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","125 E. 4th Street, New York, NY 10003","Services","212-780-0879",40.725665,-73.987598,"https://www.instagram.com/gothamdivers/","http://www.gothamdivers.com",,"info@gothamdivers.com","Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Website and IG are current, Information was confirmed by phone that they are not open everyday
","2021-07-30T04:00:00.000Z",,,,"Dive Shop","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,"EVCC",,,,"Yes",,,,,,,,
524,"Opened","Sheen Brothers","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","346 E. 10th Street, New York, NY 10009","Groceries","(212) 674-8835",40.726745,-73.979847,,,,,"
","Hours confirmed by phone
","2021-07-29T04:00:00.000Z","7:00 AM","11:00 PM","Yes","Deli ",,,"EVCC",true,,,,,,"Yes",,,,,
523,"Closed","Villa Cemita","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","50 Avenue A, New York, NY 10009","Restaurants","(917) 544-3309",40.723878,-73.984946,,,,,"Marketplace offers groceries & popular dishes
","PERMANENTLY CLOSED June 2020. Opened March 2015.
","2020-07-29T04:00:00.000Z","12:00 PM","9:00 PM","No","Mexican",,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","EVCC",true,"2015-03-01",,,,,"No","2020-06-14",,,,
522,"Opened","Rosie's","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","29 E. 2nd Street, New York, NY 10003","Restaurants","(212) 335-0114",40.72494,-73.99081,"https://www.instagram.com/rosiesnyc/?hl=en","http://rosiesnyc.com",,"events@rosiesnyc.com","MON: 5:00 PM - 10:00 PM
FRI: 4:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","Hours confirmed by phone, IG and website are current
","2021-07-29T04:00:00.000Z","5:00 PM","11:00 PM","Yes","Mexican",,,"EVCC",true,,,,"Yes (Heated)","Yes","Yes",,,,,
521,"Closed","Al Horno Lean Mexican Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","57 1st Avenue, New York, NY 10003","Restaurants","646-609-3762",40.725014,-73.987519,"https://www.instagram.com/alhornolean/?hl=en","https://alhornokitchen.com",,"alhornokitchen@yahoo.com","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","\*\*\*\*\*Laura visit (any RE info?) PERMANENTLY CLOSED.		
","2021-06-28T04:00:00.000Z","10:00 AM","11:00 PM","No","Mexican","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","EVCC",true,"2016-11-01",,,,,,"2021-06-21",,,,
519,"Opened","Nizga Liquors","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","58 Avenue A, New York, NY 10009","Retail","(212) 420-1449",40.724245,-73.984562,,,,,"FRI & SAT: 12:00 AM - 9:00 PM
SUN: Closed

","Hours confirmed by phone
","2021-07-29T04:00:00.000Z","11:00 AM","8:00 PM","Yes","Wine",,,"EVCC",,,,,,,,,,,,
518,"Opened","El Camion","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","194 Avenue A, New York, NY 10009","Restaurants","(212) 533-5436",40.729175,-73.9811,"https://www.instagram.com/elcamioncantina/?hl=en","https://www.elcamioncantina.com",,"ec@elcamioncantina.com","
","IG and website are current,  Hours confirmed by phone 
","2021-07-29T04:00:00.000Z","12:00 PM","10:00 PM","Yes","Mexican",,,"EVCC",true,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,"Yes","Yes","Yes",,,,,
517,"Opened","David's Cafe","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","110 St. Mark's Place, New York, NY 10009","Restaurants","646-678-3206",40.727063,-73.984282,"https://www.instagram.com/davidscafenyc/","http://www.davidscafenyc.com/",,"DAVIDSCAFENYC@GMAIL.COM","FRI: Noon - 11:00 PM
SAT: Noon - 12:00 AM , brunch: noon - 5:00 PM
SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","Hours Confirmed by phone, IG & Website are current
","2021-07-29T04:00:00.000Z","12:00 PM","10:00 PM","Yes","French,American",,,"EVCC",,,"http://www.davidscafenyc.com/shop/gift-card",,"Yes","Yes","Yes",,,,,
516,"Closed","Brooklyn Bean Roastery","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","23 Avenue A, New York, NY 10009","Cafes and Desserts","(646) 596-8499",40.722929,-73.985997,"https://www.instagram.com/brooklynbeanroastery/?hl=en","https://brooklynbeanroastery.com",," info@brooklynbeans.com","
","PERMANENTLY CLOSED. 
","2021-08-06T04:00:00.000Z","8:00 AM","5:00 PM","No","Cafe",,"https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","EVCC",,"2020-02-21",,,,,"No","2021-07-26",,,,
515,"Opened","Asian Taste","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","199 E. 3rd Street, New York, NY 10009","Restaurants","(646) 596-9595",40.722822,-73.983134,,"https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,"
","Hours confirmed by phone, website is current 
","2021-07-29T04:00:00.000Z","11:00 AM","10:30 PM","Yes","Chinese",,,"EVCC",true,,,,,,"Yes",,,,,
514,"Opened","Vision Urbana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","66 Essex Street New York, NY 10002","Free Food","(646) 626-9748",40.71407,-73.987793,"https://www.instagram.com/visionurbanainc/?hl=en","https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54","https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54","Eric@visionurbana.org","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","Evergreen, Laura check for changes
","2021-08-06T04:00:00.000Z",,,"Yes",,,,"EVCC",true,,,,,,"Yes",,,,,
513,"Opened","Shi Eurasia ","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","166 Allen Street New York, NY 10002","Groceries","212-228-7988",40.721147,-73.989006,"https://www.instagram.com/shieurasianyc/","www.Shieurasia.com",,"Shieurasiagroup@gmail.com ","
","Hours confirmed by phone 
","2021-07-29T04:00:00.000Z","12:00 PM","6:00 PM","Yes","Specialty Market","
",,"EVCC",true,,,,,,,,,,,
512,"Opened","The Father's Heart Ministries","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","545 E. 11th Street, New York, NY 10009","Free Food","(212) 375-1765",40.727773,-73.979868,"https://www.instagram.com/fathersheartnyc/?hl=en","https://www.fathersheartnyc.org/hunger-prevention",,"webmaster@fathersheartnyc.org","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","Hours confirmed by phone (voicemail)
","2021-08-12T04:00:00.000Z","8:30 AM","11:00 AM","Yes","Meals",,,"EVCC",,,,,,,,,,,,
511,"Opened","Zip Laundry","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","164 Stanton Street, New York, NY 10002","Laundry","(212) 260-0900",40.7204295,-73.984641,,,,,"Last wash 7:45 PM
","Hours confirmed by phone 
","2021-07-29T04:00:00.000Z","8:00 AM","9:50 PM","Yes","Laundromat",,,"EVCC",,,,,,,,,,,,
510,"Opened","Supreme Laundromat","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","96 Avenue B, New York, NY 10009","Laundry","(212) 388-0211",40.724725,-73.9816261,,,,,"SAT & SUN: 9:30 AM - 9:30 PM

","Confirmed hours by phone
","2021-07-29T04:00:00.000Z","8:00 AM","8:00 PM","Yes","Laundromat",,,"EVCC",,,,,,,,,,,,
509,"Opened","Secchu Yokota","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","193 E. 3rd Street, New York, NY 10009","Restaurants","212-777-1124",40.722836,-73.983116,"https://www.instagram.com/secchuyokota/","http://www.secchuyokota.com","https://www.gofundme.com/f/secchu-yokota","secchuyokota@gmail.com","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","IG and website are current, Hours confirmed by phone
","2021-07-29T04:00:00.000Z","3:00 PM","11:00 PM","Yes","Japanese,Omakase",,,"EVCC",true,,,,"Yes","Yes","Yes",,,,,
508,"Closed","Feast","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 3rd Avenue,  New York, NY 10003","Restaurants","212-529-8880",40.732602,-73.988025,"https://www.instagram.com/feastnyc/","https://www.eatfeastnyc.com",,"info@eatfeastnyc.com","
","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
","2020-11-02T05:00:00.000Z","3:00 PM","8:00 PM","No","American",,"https://www.instagram.com/p/CDy67XlDuVp/","EVCC",,,,,"Yes",,"No","2020-11-01",,,,
507,"Opened","John Derian","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","6 E. 2nd Street,  New York, NY 10003","Retail","212-677-3917",40.725626,-73.991545,"https://www.instagram.com/johnderiancompany/","https://www.johnderian.com",,"info@johnderian.com","Closed: 2:00 PM - 3:00 PM daily
SUN, MON, TUE: Closed
","Confirmed hours by phone, IG & Website are current

","2021-07-29T04:00:00.000Z","11:30 AM","6:00 PM","Yes","Gifts & Home",,,"EVCC",,,"https://www.johnderian.com/products/gift-card","Yes",,,,,,,,
506,"Opened","Luzzo's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","213 1st Avenue, New York, NY 10003","Restaurants","(212) 473-7447",40.730686,-73.983602,"https://www.instagram.com/pizzabyluzzos/?hl=en","https://www.luzzosmenu.com/",,,,"Confirmed hours by Phone, Last active on IG 04/24/2020, website is taken down, 
","2021-07-29T04:00:00.000Z","12:00 PM","10:30 PM","Yes","Pizza",,,"EVCC",,,,,,,"Yes",,,,,
505,"Opened","East Village Gourmet Deli","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","217 Avenue A, New York, NY 10009","Groceries","(212) 253-2113",40.73000158,-73.98056919,,,,,"Open 24/7!
","Confirmed hours by Phone 
","2021-07-29T04:00:00.000Z","12:00 PM","12:00 AM","Yes","Deli ",,,"EVCC",,,,,,,"Yes",,,,,
504,"Opened","Fei Ma","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","79 Avenue A, New York, NY 10009","Restaurants","(212) 673-3300",40.725101,-73.984414,,,,,"
","Confirmed hours by Phone 
","2021-07-29T04:00:00.000Z","11:00 AM","10:00 PM","Yes","Chinese",,,"EVCC",true,,,,,,,,,,,
503,"Unknown","P.S. 134 Henrietta Szold","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","293 E. Broadway, New York, NY 10002","Free Food","(212) 673-4470",40.714324,-73.982954,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"rperales2@schools.nyc.gov","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","DOE website is current
","2021-07-09T04:00:00.000Z","3:00 PM ","5:00 PM",,"Meals",,,"EVCC",,,,,,,,,,,,
502,"Opened","Wing Bike Showroom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","345 E. 12th Street, New York, NY 10003","Services","(212) 292-5641",40.730453,-73.983973,"https://www.instagram.com/wingbikes/?hl=en","https://wingbikes.com/",,"hello@wingbikes.com","Test drives by appointment only!
","Showroom by appointment only, no answer, last IG post may 2021 (not EV)
","2020-12-07T05:00:00.000Z",,,"Yes","Bicycles","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,"EVCC",,,,"Yes",,,,,,,,
501,"Opened","CC Cyclery and Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","530 E. 13th Street, New York, NY 10009","Services","646-602-6944",40.728965,-73.979575,"https://www.instagram.com/cccyclery/?hl=en","www.continuumcycles.com",,"cccyclerynyc@gmail.com","SUN: Closed 

","Confirmed Hours by Phone, IG and website are current
","2021-07-29T04:00:00.000Z","11:00 AM","6:00 PM","Yes","Bicycles",,,"EVCC",,,,,,,,,,,,
500,"Opened","Busy Bee Bikes","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","437 E. 6th Street, New York, NY 10009","Services","212-228-2347",40.72594,-73.984491,,,,,,"Confirmed hours by Phone 
","2021-07-29T04:00:00.000Z","11:00 AM","7:00 PM","Yes","Bicycles",,,"EVCC",,,,,,,,,,,,
499,"Opened","Bike Fix NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 2nd Street, New York, NY 10009","Services","347-463-3876",40.723018,-73.985519,"https://www.instagram.com/bikefix.nyc/?hl=en","www.bikefixnyc.com",,"lcolon07093@gmail.com","SUN: Closed 

","Confirmed hours by Phone, IG and website are current
","2021-07-29T04:00:00.000Z","12:30 PM","6:30 PM","Yes","Bicycles",,,"EVCC",,,,,,,,,,,,
498,"Opened","bfold","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","224 E. 13th Street, New York, NY 10003","Services","212-529-7247",40.732055,-73.986884,,"www.bfold.com",,"bfoldbikes@gmail.com","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","Confirmed Appointment only
","2021-08-03T04:00:00.000Z",,,"Yes","Bicycles",,,"EVCC",,,,,,,,,,,,
497,"Opened","Avea Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 E. 7th Street,  New York, NY 10009","Health","646-766-0143",40.72622,-73.98439,"https://www.instagram.com/aveapilates/?hl=en","http://aveapilates.com",,"info@aveapilates.com","FRI: 6:30 AM - 7:00 PM
SAT: 8:00 AM - 5:00 PM
SUN: 9:00 PM - 5:00 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","Confirmed hours by Phone, Website is current and last ig post april 2021
","2021-07-29T04:00:00.000Z","7:30 AM","8:30 PM","Yes","Pilates",,,"EVCC",,,,"Yes",,,,,,,,
496,"Opened","Sixth Street Community Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","638 E. 6th Street, New York, NY 10009","Community Services","(212) 677-1863",40.723691,-73.980305,"https://www.instagram.com/sixthstreetcc/?hl=en","http://sixthstreetcenter.org","https://charity.gofundme.com/o/en/campaign/sixthstreetcc","info@sixthstreetcenter.org","
","IG and website are current
Alt #: (917) 969-9494 - director personal phone number
","2021-07-29T04:00:00.000Z",,,"Yes",,,,"EVCC",,,,,,,,,,,,
495,"Opened","Blue Meadow Flowers","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","336 E. 13th Street New York, NY 10003","Services","(212) 979-8618",40.730955,-73.984256,"https://www.instagram.com/floralstudionyc/","http://www.bluemeadowflowers.com",,"flowerstudionyc@gmail.com","SUN: Closed 

","Confirmed hours by Phone, IG and website are current
","2021-07-29T04:00:00.000Z","5:00 AM","5:30 PM ","Yes","Florist","[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
",,"EVCC",,,,,,,"Yes",,,,,
494,"Opened","East Village Acupuncture","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","155 E. 2nd Street, New York 10009","Health","212-777-4486",40.722804,-73.985427,"https://www.instagram.com/eastvillageacupuncture/?hl=en","https://www.eastvillageacupuncture.com",,"eastvillageacu@gmail.com","SAT: 10:30 AM - 7:45 PM
SUN: 11:00 AM - 6:00 PM
","Confirmed hours by Phone, IG and website are current
","2021-07-29T04:00:00.000Z","12:00 PM","7:45 PM","Yes","Medical,Acupuncture","We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
",,"EVCC",true,,"https://www.eastvillageacupuncture.com/gift-cards","Yes",,,,,,,,
493,"Opened","Panya","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","8 Stuyvesant Street, New York, NY 10003","Cafes and Desserts","212-777-1930",40.729766,-73.989189,"https://www.instagram.com/panyabakeryny/?hl=en","http://panyabakeryny.com",,"panyanyc@gmail.com","MON: Closed
","Confirmed hours by Phone, last ig post is may 2020 	
","2021-07-29T04:00:00.000Z","8:00 AM","6:00 PM","Yes","Bakery",,,"EVCC",true,,,,,,"Yes",,,,,
492,"Opened","NY Grill & Deli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","191 Avenue A, New York, NY 10009","Groceries","(212) 228-7878",40.72907529,-73.9814896,,,,,"Open 24/7!
","Confirmed hours by Phone
","2021-07-28T04:00:00.000Z","12:00 AM","12:00 AM","Yes","Deli ",,,"EVCC",,,,,,,"Yes",,,,,
491,"Opened","East Village New Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","115 Avenue A, New York, NY 10009","Groceries","(212) 533-2193",40.7262573,-73.98332616,,,,,,"\*\*\*\*\*Laura visit, they won’t cooperate 
","2020-06-22T04:00:00.000Z","8:00 AM","11:00 PM","Yes","Deli ",,,"EVCC",,,,,,,"Yes",,,,,
490,"Opened","Bueno East Mart","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","36 Avenue A, New York, NY 10009","Groceries","(212) 477-8160",40.72365346,-73.98545634,,,,,"Open 24/7!
","Confirmed hours by Phone
","2021-07-28T04:00:00.000Z","12:00 AM","12:00 AM","Yes","Deli ",,,"EVCC",,,,,,,"No",,,,,
489,"Opened","Hub Thai","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","50 Avenue A, New York, NY 10009","Restaurants","(212) 228-8221",40.72384,-73.98486,"https://www.instagram.com/hubthainyc/","https://hubthai.nyc/",,,"FRI & SAT: noon - 11:45 PM

","Hours confirmed by phone, Website is current
","2021-07-28T04:00:00.000Z","12:00 PM","10:30 PM","Yes","Thai",,"https://evgrieve.com/2021/06/gas-leak-sidelines-hub-thai-on-avenue-a.html","EVCC",true,"2021-03-02",,,"Yes","Yes","Yes",,,,,
488,"Opened","Dö Kham","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","117 1st Avenue,  New York, NY 10003","Retail","212-966-2404",40.727266,-73.985904,"https://www.instagram.com/dokham/?hl=en","https://www.dokham.com",,"dokhamnewyork@gmail.com","
","IG & Website are current, Confirmed hours by Phone
","2021-07-28T04:00:00.000Z","12:00 PM","8:00 PM","Yes","Fashion",,,"EVCC",true,,"https://www.dokham.com/gift-card","Yes",,,,,,,,
487,"Opened","Joe & Pat’s NYC","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","168 1st Avenue, New York, NY 10009","Restaurants","212 677-4992 ",40.72893,-73.984109,"https://www.instagram.com/joeandpatsnyc/","https://joeandpatsnyc.com/",,,"SAT & SUN: 11:00 AM - 10:00 PM
","Last IG post 12/16/2020, hours confirmed by phone
","2021-08-03T04:00:00.000Z","4:00 PM","10:00 PM","Yes","Pizza",,,"EVCC",,,,,"Yes","Yes","Yes",,,,,
486,"Opened","14th Street Fruit Stand","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","14 Street & 1st Avenue, New York, NY 10009","Groceries","N/A ",40.731625,-73.982592,,,,,"Open 24/7 or very late!
","Hours as per town village article
","2021-08-06T04:00:00.000Z",,,"Yes",,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","EVCC",,,,,,,,,,,,
485,"Opened","Buenos Aires","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","513 E. 6th Street,  New York, NY 10009","Restaurants","212-228-2775",40.725219,-73.983116,"https://www.instagram.com/buenosairesnyc/?hl=en","https://www.buenosairesnyc.com",,"INFO@BUENOSAIRESNYC.COM","FRI & SAT: Noon - 12:00 AM
","Confirmed Hours by Phone, IG & Website are current
","2021-07-28T04:00:00.000Z","12:00 PM","11:00 PM","Yes","Argentinian,Butcher","
",,"EVCC",,,,"Yes","Yes","Yes","Yes",,,,,
