"Name","id","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Email","Photo","Latitude","Longitude","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Chain","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lost City Oyster House",826,"2022-01-03T17:07:00.000Z","Restaurants","171 Avenue C, New York, NY 10009","No","Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(347) 455-0228","https://www.lostcityoysterhouse.com","4:00 PM","10:30 PM",,,40.726306,-73.9776055,"
",,"PG",,,,,,,"reczdThHG4SakttlC","recEukI6A5TqzeOa0",,,,,,,,,,,,,,
"Famous Cutz",825,"2021-12-23T18:38:00.000Z","Services","156 1st Avenue, New York, NY 10009","Yes","Hair","https://www.instagram.com/famouscutzny/","Confirmed Hours by website, IG is current
RELOCATED from E. 9th Street Spring 2021
","2021-06-25","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 596-8467","https://www.famouscutzny.com/book-online","10:00 AM","8:30 PM","famouscutz@yahoo.com",,40.72838,-73.98432,"SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","
","EVCC",,,,,,,"recKJuOoiuI5w6a9N","recP0VfNcvJlLRvYb",,,,,,,,,,,,,,
"Borrachito",824,"2021-12-23T16:23:00.000Z","Restaurants","206 Avenue A, New York, NY 10009","Yes","Mexican","https://www.instagram.com/borrachitotaqueria/","Phone number is a text only, Hours from IG & website, both current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 992-4743","http://borrachitonyc.com/","11:00 AM","11:00 PM","info@denhospitality.com",,40.7294306,-73.980746,"Text 646 992 4743 for takeout + delivery
",,"PG",,,,,,"https://www.instagram.com/borrachitonyc/","recNGqOGDtWYtPqsz","recSXRf5xuXeIALhX","Yes",,,,,,,,,,,,,
"Anyway Cafe",823,"2022-01-03T16:18:00.000Z","Restaurants","34 E. 2nd Street, New York, NY 10003","Yes","Russian,Bar,French",,"Hours confirmed by phone,
Deleted old IG (last post 8/23/2016)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","(212) 533-3412","https://www.anywaycafe.com/east-village","5:00 PM","1:00 AM","info@anywaycafe.nyc.com",,40.725203,-73.9905016,"
",,"PG",,,"Yes",,,"https://www.instagram.com/anyway_cafe/","recyxqi0jmzKXp7wd","recDORJpdnA0caslB","Yes",,,,,,,,,,,,,
"Sestina",822,"2021-12-23T21:23:00.000Z","Restaurants","67 2nd Avenue, New York, NY 10009","Yes","Vegan,Italian","https://www.instagram.com/sestinapastabar/","IG and website are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 490-4114","https://www.matthewkenneycuisine.com/sestina","5:00 PM","10:00 PM","info@sestinapastabar.com",,40.72618,-73.98977,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
",,"EVCC",,"Yes","Yes",,,,"rec8xUxcAJq72AV5v","recdOlYBuKrnhlgUT","Yes (Heated)",,true,,,,"https://matthewkenney.inkind.com/",,,,,,,
"Fit Ritual",821,"2021-12-23T20:56:00.000Z","Health","543 E. 6th Street, New York, NY 10009","Yes","Fitness","https://www.instagram.com/fitritualnyc/","IG is current, hours as per sign on door
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 707-7332","http://www.fitritualnyc.com","6:00 AM","9:00 PM","contact@fitritualnyc.com",,40.72481,-73.98185,"
","
","EVCC",,,,,,"https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","recSc1yaYiL0hhFUB","recXtsZzSjMgw20JZ",,,,,,,,,,,,,,
"Pineapple Club",820,"2021-12-23T20:49:00.000Z","Restaurants","509 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/pineappleclubnyc/","Infrequent posting on IG but current, website is current, voicemail says get hours from google 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 697-8600","https://linktr.ee/pineappleclub/","5:00 PM","11:00 PM","info@pineappleclub.com",,40.72538,-73.98319,"SAT & SUN: NOON - 11:00 PM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

",,"EVCC",,,"Yes",,,,"rec8x2rrUwUVPtfAl","recdOtSQOxVb4eApJ","Yes",,,,,,"https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering",,,,,,,
"Club Cumming",819,"2021-12-23T20:41:00.000Z","Restaurants","505 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/clubcumming/","IG and website are current, hours from website (updated frequently for events)
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(917) 265-8006","https://clubcummingnyc.com","5:30 PM","4:00 AM","clubcummingnyc@gmail.com",,40.72543,-73.98334,"[Check out our event calendar! ](https://clubcummingnyc.com/)
","
","EVCC",,,,,,"https://www.facebook.com/clubcumming","reccceGlSlBqxAKNU","rechtF7KMmCGMl5Ci","Yes",,true,,,,,,,,,,,
"Soda Club",818,"2021-12-23T20:33:00.000Z","Restaurants","155 Avenue B, New York, NY 10009","Yes","Vegan,Italian","https://www.instagram.com/sodaclubnyc/","IG is current,  website is current, hours from site 
","2021-05-10","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(833) 328-4588","https://www.overthrowhospitality.com/venues/sodaclub","5:00 PM","12:00 AM"," speakup@overthrowhospitality.com",,40.72666,-73.9798,"Closed Mondays 
",,"EVCC",,,"Yes",,,,"recJBgCWKygSmKiZx","recOSH3lEzh8BvDOV","Yes",,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,,
"Giano's ",817,"2021-12-23T20:11:00.000Z","Restaurants","126 E. 7th Street, New York, NY 10009","Yes","Italian","https://www.instagram.com/gianonyc/","last IG post 7/11/20, hours confirmed by phone and corroborated by site, site is current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212-673-7200","https://www.gianonyc.com","5:00 PM","10:00 PM","info@gianonyc.com",,40.72616,-73.98422,"[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
",,"EVCC",,"Yes","Yes",,,,"rec3STDTzuewzrv47","rec89k4itvfMOcQTv","Yes (Heated)",,,,,,"https://www.gianonyc.com/gift-card",,,,,,,
"Sally Beauty Supply",816,"2021-12-23T19:26:00.000Z","Retail","528 E. 14th Street, New York, NY 10009","Yes","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","website and IG are current, hours from site 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(332) 217-0003","https://www.sallybeauty.com","10:00 AM","7:00 PM",,,40.7296,-73.97919,"SUN: 11:00 AM - 5:00 PM
Closed Saturdays 
",,"EVCC",,,,true,,,"rec9uBAMUAmfrCRL2","receL21bOBnvGncAq",,,,,"Yes",,"https://www.sallybeauty.com/gift-cards/",,,,,,,
"Veeray da Dhaba",815,"2021-12-23T06:53:00.000Z","Restaurants","222 1st Avenue, New York, NY 10009","Yes","Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","Last IG post 11/25/21, Confirmed hours and seating by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 777-1420","https://www.veeraydadhaba.com/","12:00 PM","10:00 PM","info@veeraydadhaba.com",,40.73076,-73.98265,"Closed 3:00 PM - 5:00 PM Daily
",,"EVCC",true,"Yes","Yes",,,"https://www.instagram.com/p/CN8UDdmlcDS/","rec3ElEyNTQQlYlUd","rec8VM5XHUR6AJGJB",,,,,,,,,,,,,,
"Love Thy Beast",814,"2021-12-22T06:44:00.000Z","Services","300 E. 5th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","Confirmed hours by phone and corroborated by website, IG is current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(646) 876-1005","https://www.lovethybeast.com","11:00 AM","6:00 PM","info@lovethybeast.com",,40.72662,-73.988861,"MON & TUE: Closed
",,"EVCC",,,,,,"https://www.lovethybeast.com/pages/contact","recbNzApDmlljCwYi","recg401OxnmBynRNG",,true,,,"Yes",,,,,,,,,
"Jose Luis",813,"2021-12-22T06:39:00.000Z","Restaurants","186 Avenue B, New York, NY 10009","Yes","Italian,Spanish","https://www.instagram.com/joseluisbnyc/","Hours confirmed by phone, website hours are not current, IG is current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-707-0746","https://www.joseluisnyc.com","4:00 PM","11:00 PM","joseluis186b@gmail.com",,40.72788,-73.9794,"Closing hours may vary
",,"EVCC",,"Yes","Yes",,,"https://www.joseluisnyc.com",,,"Yes (Heated)",,,,,,"https://squareup.com/gift/QEV1KSNN2KZFQ/order",,,,,,,
"Death & Co",812,"2021-12-22T06:19:00.000Z","Restaurants","433 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/deathandcompany/","Hours from website, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(833) 328-4588","https://www.deathandcompany.com/location/death-and-company-new-york/","6:00 PM ","1:00 AM","speakup@overthrowhospitality.com",,40.72603,-73.98461,"Kitchen closes at 11:30 PM
Seating is first come, first served 
","
","EVCC",,"Yes","Yes",,,"https://www.exploretock.com/deathconyc","recZMvkVTe8nJkxm1","rec43WLkNf9DY5Sbp","Yes",,,,,,,,,,,,,
"Baked Cravings",811,"2022-06-30T05:18:00.000Z","Cafes and Desserts","102 St. Mark's Place, New York, NY 10009","No","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","PERMANENTLY CLOSED. Confirmed hours by phone 12/22/21, Last IG post 11/23/21
","2020-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(917) 482-3887","https://www.bakedcravings.com","3:00 PM","10:30 PM"," support@bakedcravings.com",,40.72708,-73.98469,"SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","
","EVCC",true,,,,,,"recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",,,,true,,"2022-01-01","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,,,,
"Proletariat",810,"2022-04-25T05:02:00.000Z","Restaurants","102 St. Mark's Place, New York, NY 10009","No","Bar","https://www.instagram.com/proletariatny/?hl=en","Location PERMANENTLY CLOSED. RELOCATED to 21 E. 7th Street (former Porsena location).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(833) 328-4588 ext 703","https://www.overthrowhospitality.com/venues/proletariat","5:00 PM","11:30 PM","speakup@overthrowhospitality.com",,40.72708,-73.98469,"THURS: 5:00 PM - 12:00 AM
FRI: 4:00 PM - 12:00 AM
SAT: 2:00 PM - 12:00 AM
SUN: 2:00 PM - 9:30 PM
",,"EVCC",,,"Yes",,,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","recxYWMIpNfVwUwFg","recCfnd7jOgbLFRuE","Yes (Heated)",,,,,"2022-04-24",,,,,,,,
"I Love Panzerotti",809,"2021-12-22T05:53:00.000Z","Restaurants","130 St. Mark's Place, New York, NY 10009","Yes","Italian","https://www.instagram.com/ilovepanzerotti/","Confirmed hours by phone, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 821-1004","https://www.ilovepanzerotti.com","11:00 AM","8:00 PM","info@ilovepanzerotti.com",,40.72674918973,-73.98356904377748,"	
",,"EVCC",,"Yes","Yes",,,"https://www.instagram.com/p/CXwvdcDIP3x/","rec4KD1e80Lpkpi5S","rec914sD21MFzaDUg","Yes",,,,,,,,,,,,,
"Kura",808,"2021-12-22T05:26:00.000Z","Restaurants","130 St. Mark's Place, New York, NY 10009","Yes","Japanese,Omakase",,"Hours confirmed by phone, No website or IG	
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 228-1010",," 5:30PM","8:00 PM",,,40.726725814066874,-73.98357574909792,"SUN: Closed 
",,"EVCC",true,,"Yes",,,,"recMQwrlBfdStT9ko","recR7XSKvge8IEu9M",,,,,,,,,,,,,,
"Duck's Eatery",807,"2021-09-21T04:25:00.000Z","Restaurants","351 E. 12th Street, New York, NY 10003","No","American","https://www.instagram.com/duckseatery/","PERMANENTLY CLOSED. Reoccupied by Salma.
","2012-08-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 432 3825","http://www.duckseatery.com","4:00 PM","10:00 PM",,,40.73025,-73.98381,"SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
",,"EVCC",,"No",,,,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","rectlVyjABCzgIrT3","recyCmZIuCDPvtMIr","Yes",,,,,"2020-11-08",,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,
"The 13th Step",806,"2021-12-23T02:43:00.000Z","Restaurants","149 2nd Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/the13thstepnyc/?hl=en","IG is current, hours confirmed by phone and corroborated by website 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","3:00 PM","2:00 AM",,,40.72956,-73.98743,"FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","
","EVCC",,,"Yes",,,,"recOdpMrzVQN1fr8N","recTuQdQtWR3g0MXb","Yes (Heated)",,,,,,,,,,,,,
"Brasserie Saint Marc",805,"2022-07-15T01:24:00.000Z","Restaurants","136 2nd Avenue, New York, NY 10003",,"French","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","\*\*\*\*\*Laura check, last IG post 4/29/20, hours from site, phone goes to voicemail, cannot accept any more messages
",,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 548-3959","https://www.brasseriesaintmarc.com/","5:00 PM","12:00 AM","Contact@brasseriesaintmarc.com","see google drive",40.7286,-73.98709,"FRI: 5:00 PM - 1:00 AM
SUN: 10:00 AM - midnight
SAT: 10:00 AM - 10:00 PM
MON: CLOSED
",,"EVCC",,,,,,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","recwLBsF9R8vMlBzf","recB22T43S9L16WoD",,,,,,,,,,,,,,
"Minca Ramen Factory",804,"2022-01-04T03:44:00.000Z","Restaurants","536 E. 5th Street, New York, NY 10009","Yes","Japanese","https://www.instagram.com/minca_nyramen/?hl=en"," Hours confirmed  by Phone, site is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 505-8001","http://newyorkramen.com/minca/","12:00 PM","10:00 PM",,,40.723998,-73.982949,"SAT & SUN: noon - 10:30 PM
",,"PG",,"Yes","Yes",,,,"recd9Qhrc5c1VK303","reciqhIQ66dhavoPr","Yes",,,,,,,,,,,,,
"East Village Physical Medicine",803,"2022-01-04T02:57:00.000Z","Health","33 E. 7th Street, New York, NY 10003","Yes","Medical,Chiropractor","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","Confirmed Hours by Phone, last IG post 5/19/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-260-2213","http://eastvillagephysicalmedicine.com","10:30 AM","7:00 PM",,,40.72855,-73.98888,"FRI, SAT, & SUN: Closed 
",,"EVCC",,,,,,,"reci2H8OVInGf5qoE","recnj8zdPJoWuQLd2",,,,,,,,,,,,,,
"Juke Bar",802,"2022-01-04T01:54:00.000Z","Restaurants","196 2nd Avenue, New York, NY 10003","Yes","Bar,Music","https://www.instagram.com/jukebarnyc/?hl=en","IG is current 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-7464",,"4:00 PM","4:00 AM","JUKEBARNYC@GMAIL.COM","see google drive",40.73109,-73.98551,"SAT & SUN: noon - 4:00 AM

",,"EVCC",,,"Yes",,,,"recK4dS9f8rBHA9PR","recPlEjy99sRWluEf","Yes (Heated)",,,,,,,,,,,,,
"VILLAINESS",801,"2021-12-23T01:10:00.000Z","Retail","181 Avenue B, New York, NY 10009","Yes","Vintage,Fashion","https://www.instagram.com/villainessnyc/?hl=en","IG & website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","N/A ","https://villainessnyc.com/","2:00 PM","8:00 PM","villainessnyc@gmail.com",,40.72765,-73.979073,"SUN & MON: Closed
",,"EVCC",true,,,,,"https://www.instagram.com/p/CXyyhXLlU24/",,,,true,,true,,,,,,,"recQyRCsupX7SO3tF",,,
"Luna Cafe Lounge",800,"2021-12-22T02:45:00.000Z","Restaurants","166 2nd Avenue, New York, NY 10003","Yes","Middle Eastern,Hookah Bar","https://www.instagram.com/lunacafeloungenyc/?hl=en","IG is current, rebranded after rebranded Meyhane failed during covid
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 533-4875",,"10:00 AM","12:00 AM",,,40.73016,-73.98644,"
",,"EVCC",,"No",,,,,"recxknZOvRrlI18Ls","recCBOqdpSsBXMtAQ","Yes",,,,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"2022-06-07T16:28:00.000Z","Groceries","Lafayette Street & E. 8th Street, New York, NY 10003","Yes","Green Market","https://www.instagram.com/grownyc_manhattan/","Reopened 6/8/22, thru December 2022 
See website for info on this market
IG posts are for all markets 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","8:00 AM","5:00 PM","info@greenmarket.grownyc.org",,40.730049,-73.991032,"TUE ONLY through NOV 23
","


","PG",,,,,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","reciHScc222rFYQs6",,,,,,,,,,,,,,,
