"Name","id","Category","Sub Categories","Spreadsheet Update Notes","Photo","Status","Last modified by","Last Updated","Phone","Website","Address","Pickup Offered","Open Time","Instagram","Close Time","Email","Zip Code","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Number","Shipping Offered","MWBE","Opening Date","AAPI Owned","Delivery Offered","Giftcard","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Village Grannies",759,"Retail","Smoke Shop","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 6/9/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-29T01:28:00.000Z","(212) 254-1555","https://www.villagegrannies.com/","346 E. 9th Street, New York, NY 10003","Yes","1:00 PM","https://www.instagram.com/villagegrannies/?hl=en","7:00 PM","contact@villagegrannies.com","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72827,-73.98561,"SUN: 1:00 PM - 6:00 PM
TUE: Closed
","346",,true,,,,,,,"https://www.instagram.com/p/CXtY8nQF87j/","reclaeC7KIO7HS5tl","recqrF3wEJPnWDqiJ",,"EVCC",,,,,,,,,,,,
"Stranded Records",758,"Retail","Records","Confirmed hours by phone, IG and website are current, hours from website, Google says biz updated their hours on 7/7/22
","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-29T01:27:00.000Z","(212) 529-2081","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","218 E. 5th Street, New York, NY 10003","Yes","11:00 PM","https://www.instagram.com/strandedrecords/?hl=en","7:00 PM","info@strandedrecords.com","10003","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72716,-73.99043,"
","218","Yes",,,,,,,,,"rec8S2BEqgB5KVZwC","recd9t23khClZGkl0",,"EVCC",,,,,,,,,,,,
"Elisa's Love Bites",757,"Cafes and Desserts","Bakery,Gluten Free","Hours confirmed by phone, website and IG current, hours from website and IG bio
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-29T01:17:00.000Z","(646) 559-9130","https://elisaslovebites.com/","441 E. 9th Street, New York, NY 10009","Yes","11:00 AM","https://www.instagram.com/elisaslovebites/","7:00 PM","info@elisaslovebites.com","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72754,-73.98302,"MON & TUE: Closed 
","441",,true,,,,,"Yes","No","https://www.instagram.com/p/CXmZAv6lZ4N/","recO2OgkEbHiR3rxQ","recTjfHJycIy6OMme",,"EVCC",,,,,,,,,,,,
"Angel's Share",756,"Restaurants","Bar","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Speakeasy: website is current, last post on IG 7/15/21, Phone number (212) 777-5415 not available. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T01:15:00.000Z","N/A","https://www.angelssharenyc.com/","8 Stuyvesant Street, New York, NY 10003","No","6:00 PM","https://www.instagram.com/angelssharenyc/","12:00 AM","angelssharecocktailtogo@gmail.com","10003","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",40.7298,-73.98919,"FRI - SUN: 6:00 PM - 1:00 AM
","8",,true,,,,,"Yes (Heated)","Yes","https://evgrieve.com/2022/03/an-uncertain-future-for-these.html","recYteWXtTxSl6WdT","rec3KFnmnUy8ARh2h","
","EVCC",,,,,"2022-03-31",,,,,,,
"Sao Mai",755,"Restaurants","Vietnamese","Confirmed hours by phone, IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-29T01:13:00.000Z","(212) 358-8880","http://saomainyc.com","203 1st Avenue, New York, NY 10003","Yes","11:30 AM","https://www.instagram.com/saomai_nyc/","9:30 PM",,"10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7304,-73.98364,"Last seating: 9:00 PM
","203",,true,,true,"Yes",,"Yes","Yes",,"recJdq54wiQVxRZwy","recOuRwtqjRbMCklW",,"EVCC",,,,,,,,,,,,
"The Straight Edge",754,"Services","Hair","Confirmed hours by phone, IG is current,
working on website: <http://straightedgenyc.com>
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-29T01:13:00.000Z","(917) 530-0761",,"221 E. 2nd Street, New York, NY 10009","Yes","11:00 AM","https://www.instagram.com/straightedgehairstudionyc/?hl=en","7:00 PM","straightedgenychairstudio@yahoo.com","10009","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72154,-73.98283,"SUN: Closed
","221",,,,,,,,,,"recwHlxbdfZmSah9J","recBYMYA7g0C7VCY7",,"EVCC",,,,,,,,,,,,
"Momofuku Noodle Bar",753,"Restaurants","Asian","Reopened 7/14/22 after months-long renovation. Hours confirmed by phone, IG and website current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-29T01:03:00.000Z","(212) 777-7773","https://momofukunoodlebar.com/","171 1st Avenue, New York, NY 10003","Yes","5:00 PM","https://www.instagram.com/momofukunoodlebar/?hl=en","11:00 PM","info@momofuku.com","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72924,-73.98443,"We're back!!!
THU - MON: Only
TUE & WED: Closed
","171",,true,,true,"Yes",,,"Yes","https://evgrieve.com/2022/02/momofuku-noodle-bar-closes-for-month.html","recn1W5zd3FI6Ak3V","recsinwY74GYllFSj","
","EVCC",,,,,,,,,,,,
"Cobblestones ",752,"Retail","Vintage","Confirmed Hours by Phone, no website or IG
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-29T01:03:00.000Z","(212) 673-5372",,"314 E. 9th Street, New York, NY 10003","Yes","1:00 PM",,"7:00 PM",,"10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72869,-73.98663,"MON: Closed
","314",,true,,,,,,,,"recRDWNlJBNXSOIcW","recWUneKDCOd7z31k",,"EVCC",,true,,,,,,,,,,
"Land of Buddha",751,"Retail","Gifts & Home","Confirmed Hours by Phone, current in IG stories and website are current, Google says hours were updated by phone call on 5/11/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-27T20:43:00.000Z","(646)-602-6588","https://www.lobny.com/","11 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/landofbuddha/","10:00 PM","sales@lobny.com","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72945,-73.98897,,"11",,true,,,,,,,,"rece8f4bgektJRnVl","recjpGvAaflJYCIKJ",,"EVCC",,,,,,,,,,,,
"East Side Ink",750,"Services","Tattoo","PERMANENTLY CLOSED. Reoccupied by Kumon. Moved Oct 2021 to 88 Rivington St.  
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-10-31T20:43:00.000Z","212-477-2060","https://eastsideinktattoo.com/","95 Avenue B, New York, NY 10009","No","1:00 PM","https://www.instagram.com/eastsideinktattoo/","9:00 PM","eastsideink95@gmail.com","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72453,-73.98127,"MON: Closed
By Appointment Only

","95",,,,,,,,,,"recLMRE81nLm8AeP0","recQ3i5xVoMCnlzEo",,"EVCC",,,,,"2021-10-31",,,,,,,
"Three Kings Tattoo",749,"Services","Tattoo","Confirmed Hours by Phone, IG & website current 
","see google drive KL, LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-27T20:43:00.000Z","212-505-8287","https://www.threekingstattoo.com/","343 E. 10th Street, New York, NY 10009","Yes","11:00 AM","https://www.instagram.com/threekingstattoo/","9:00 PM","NYC@threekingstattoo.com","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72712,-73.98002,,"343",,,,,,,,,"https://www.instagram.com/p/CXmJoCbrO_L/","reccPoIYc30W6tgtH","rech6P9n641cleBi5",,"EVCC",,,,,,,,,,,,
"Healthy Market Place ",748,"Groceries","Deli ","\*\*\*\*\*Visit for photo/hours, our info is correct, Google lists as Hamptons Market Place
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-28T01:03:00.000Z","(212) 432-7700","http://orderhealthymarketplace.com/","217 1st Avenue, New York, NY 10003","Yes","12:00 AM",,"12:00 AM",,"10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73075,-73.983478,"Open 24/7!
","217",,,,,,,,,,,,,"EVCC",,,,,,,,,,,,
"Hi Collar",747,"Restaurants","Cafe,Japanese,Bar","IG is current, Hours confirmed by phone, site hours are not current 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-27T23:51:00.000Z","(212) 777-7018","https://hicollar.square.site/","231 E. 9th Street, New York, NY 10003","Yes",,"https://www.instagram.com/hi_collar/?hl=en",,"info@hi-collar.com","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72963,-73.98777,"Lunch Hours:
NOON - 4:30 PM
Bar Hours:
MON: 5:00 PM - 8:00 PM
THU - SAT: 5:00 PM - MIDNIGHT

Closed TUE & WED
","231",,true,,,,,,"Yes",,"rec72Df3dCFyT7hOe","reccj4Gs7DGO8SCDC",,"EVCC",,,,,,,,,,,,
"iSouvlaki",745,"Restaurants","Greek","Confirmed Hours by Phone and corroborated by site
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-27T18:41:00.000Z","(212) 401-5747","http://isouvlaki.com/","139 E. 12th Street, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/isouvlakinyc/?hl=en","9:00 PM","dimgod@yahoo.com","10003","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.7322406,-73.988381,"SUN: Closed
","139",,,,,"Yes",,"Yes","No","https://www.instagram.com/p/CXtya5uP-x6/","recTO4kUo8je088xY",,,"PG",,,,,,,,,,,,
"El Diablito Taqueria",743,"Restaurants","Mexican","hours confirmed by phone
","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-07-27T18:04:00.000Z","(646) 692-9268",,"60 E. 3rd Street, New York, NY 10003","Yes","11:00 AM",,"9:45 PM",,"10003","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.725072,-73.989177,"
","60",,,,,"Yes",,,"Yes",,"recj4l7P1CbQvZZal","recolMyeVDc6KKkZJ",,"PG",,,,,,,,,,,,
"Awash",742,"Restaurants","Ethiopian","Site is current, Hours from site 
Business updated google hours second week of July
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-27T18:04:00.000Z","(212) 982-9589","https://awashny.com/","338 E. 6th Street, New York, NY 10003","Yes","4:30 PM",,"9:00 PM",,"10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.726527,-73.986866,"SAT & SUN: 1:30 PM – 9:00 PM
MON: Closed
","338",,true,,,"Yes",,"Yes","Yes","https://www.google.com/search?q=awash+east+village&rlz=1C1VDKB_enUS947US947&oq=awash+eas&aqs=chrome.0.0i355j46i175i199j69i57j0i22i30i457j0i22i30l3j0i10i22i30.3603j1j7&sourceid=chrome&ie=UTF-8","recAIXH7GANSyZoex","recFZo8wABO8NKJ3V",,"PG",,,,true,,,,,,,,
"Rivington Guitars",740,"Retail","Music","Confirmed hours by phone, IG is current, site hours not current
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-27T18:04:00.000Z","(212) 505-5313","www.RivingtonGuitars.com","73 E. 4th Street, New York, NY 10003","Yes","11:00 AM","http://instagram.com/RivingtonGuitars","7:00 PM","Rivingtoninfo@gmail.com","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7269,-73.990288,"SUN: 11:00 AM - 6:00 PM
","73",,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,,"recJbo3OEfC336V7u,recX2A0FeYQKdnVed","rec2j1r48ZR0s8g3B,recOsPudygDjiRgWS",,"PG",,,,,,,,,,,,
"Healthy Market Place Florist",739,"Services","Florist","Laura confirmed
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-12-21T18:57:00.000Z","N/A",,"217 1st Avenue, New York, NY 10003","Yes",,,,,"10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73075,-73.983478,"7 days a week, hours vary.
Florist outside the Healthy Market Place deli: flowers, plants, succulents, and GORGEOUS orchids
","217",,true,,,,,,,,,,,"PG",,,,,,,,,,,,
"VideoGamesNewYork",738,"Retail","Video Games","Hours from website, website and IG are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T02:58:00.000Z","212-539-1039","https://videogamesnewyork.com/","202 E. 6th Street, New York, NY 10003","Yes","10:00 AM","https://www.instagram.com/videogamesnewyork/","8:00 PM","info@videogamesnewyork.com ","10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.728,-73.99048,,"202","Yes",,,,,,,,"https://www.instagram.com/p/CXmV5zErk_R/","recRJApHlGm4qyHUv","recW01Q6fHnkFj2JT",,"EVCC",,,,,,,,,,,,
"Selene Alterations",736,"Services","Bridal,Tailor","Confirmed Hours by Phone and corroborated by site, IG is current, Google says biz updated their hours on 6/15/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T02:58:00.000Z","212-777-1908","http://www.selenenyc.com/","271 E. 10th Street, New York, NY 10009","Yes","11:00 AM","https://www.instagram.com/selenebridalalterationsnyc/?hl=en","7:00 PM","info@selenenyc.com ","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72841,-73.98295,"SAT: 11:00 AM - 5:00 PM
TUE: Closed 

","271",,true,,,,,,,,"recT3PYRsYZrJQVzS","recYkgpgmZ0HYBgog",,"EVCC",,,,,,,,,,,,
"Verameat",735,"Retail","Jewelry","PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-02-23T03:58:00.000Z","212-388-9045","www.verameat.com","315 E. 9th Street, New York, NY 10003","No","12:00 PM","https://www.instagram.com/verameatev/","8:00 PM","eastvillage@verameat.com","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72903,-73.98629,,"315",,true,"2011-03-01",,,,,,"https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html","recbWBzo9aNieExjm","recgd20N3bOytpS8K",,"EVCC",,,,,"2022-02-22",,,,,,,
"SHW Still House ",734,"Retail","Jewelry,Gifts & Home","Hours from site, IG is current, Google says biz updated their hours on 6/1/22
Rebranded from Still House to SHW as of 12/16/21

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T02:58:00.000Z","212-539-0200","www.shwjewelry.com","307 E. 9th Street, New York, NY 10003","Yes","1:00 PM","https://www.instagram.com/shw_jewelry/?hl=en","7:00 PM","hello@shwjewelry.com","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72906,-73.98669,"SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
MON & TUE: Closed
","307","Yes",true,,,,,,,"https://www.instagram.com/shw_jewelry/?hl=en","rec1jS0VESIuiXEM1","rec6AjrkyTJKxIZBp",,"EVCC",,,,,,,,,,,,
"He Fashion Boutique",733,"Retail","Jewelry","Hours from site, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-28T02:58:00.000Z","N/A","www.hefashionboutique.com","338 E. 11th Street, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/hefashionboutique/","8:00 PM","hefashionboutique@gmail.com﻿    ","10003","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72948,-73.98474,"
","338",,true,,,,,,,"https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","recboU8dbMvQbSK0D","recgFlzC5Nw6qD5P1",,"EVCC",,,,,,,,,,,,
"Love Only",732,"Retail","Fashion","Hours from site, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-27T19:18:00.000Z","917-280-0649","https://loveonly.nyc","434 E. 9th Street, New York, NY 10009","Yes","12:00 PM","https://www.instagram.com/love_only_nyc/","8:00 PM","loveonlynewyorkcity@gmail.com","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72733,-73.98342,"SUN: NOON - 7:00 PM
TUE: Closed
","434","Yes",true,,,,,,,"https://www.instagram.com/p/CR11WZgDa-7/","recInjH3k8ptA5Twf","recNEK8se9qJPQelD","Free Shipping on orders $120 and up 
","EVCC",,,,,,,,,,,,
"D.L. Cerney",731,"Retail","Fashion","Confirmed Hours by Phone, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-27T19:18:00.000Z","212-673-7033","http://dlcerney.com/","324 E. 9th Street, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/dlcerney/","8:00 PM","dlcerney@verizon.net","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72859,-73.98637,"
","324","Yes",true,,,,,,,,"recmd0FzpQE8S7LqV","recrur6YjRFo7S6fj",,"EVCC",,,,,,,,,,," ",
"City Fun",730,"Retail","Fashion,Records","Confirmed Hours by Phone and corroborated by IG bio, IG and website are current
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-27T19:18:00.000Z","646-360-4147","https://cityfunshop.com/","45 1st Avenue, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/cityfunshop/","8:00 PM","cityfunshop@gmail.com","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7245,-73.98779,"SUN: NOON - 6:00 PM
","45","Yes",,,,,,,,,"rec0Bx5iXbIwSujN6","rec5SYwHRcJM7fECu","Free Shipping on orders $75 and up
","EVCC",,,,,,,,,,,,
"L Train Vintage",729,"Retail","Vintage","Hours from site, website and IG are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-27T19:18:00.000Z",,"https://www.ltrainvintagenyc.com/","204 1st Avenue, New York, NY 10009","Yes","12:00 PM","https://www.instagram.com/ltrainvintage/","7:00 PM",,"10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73023,-73.98318,"FRI - SAT: NOON - 8:00 PM
","204",,,,,,,,,"https://www.instagram.com/p/CXjo7vNOw0U/","rec6847vpvOeS9IuO","recbpvyUjwPu7U3jc",,"EVCC",,,,,,,,,,,,
"East Village Hats",728,"Retail","Hats","Confirmed Hours by Phone and corroborated by site, website and IG are current, Google says biz updated their hours on 6/22/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-27T19:18:00.000Z","212-358-7092","https://eastvillagehats.nyc/","80 E. 7th Street, New York, NY 10003","Yes","12:00 PM","http://instagram.com/eastvillagehats","7:30 PM","info@eastvillagehats.nyc","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72716,-73.98644,"SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","80","Yes",true,,,,,,,,"reczH5M83iGp2kO9h","recEYwdxXjHFh59YF",,"EVCC",,true,,,,,,,,,,
"Ace of Bladez Barbershop",727,"Services","Hair","Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
Formerly known as Saint Mark's Barber Shop (changed names when RELOCATED from 16 St. Mark's Place in October 2020). 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-27T04:07:00.000Z","(212) 473-8791","https://aceofbladezbarbershop.com/","13 3rd Avenue, New York, NY 10003","Yes","9:30 AM","https://www.instagram.com/ace_of_bladez_nyc/","7:00 PM","aceofbladeznyc@gmail.com","10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.7292565,-73.9898382,"SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place
","13",,,,,,,,,"https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","rechc2JrgRU7PwAbv","recmttaQaSVn4hV0T",,"EVCC",,,,,,,,,,,,
