"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Closure Date","Pickup Offered","Latitude","Longitude","Notes","Open Time","Close Time","Survey 2021","Instagram","Website","Opening Date","Special Offers","LGBTQIA Owned","Photo","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
960,"Opened","Laurel Bowery Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","20 E. 1st Street, New York, NY 10003","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Hair","Confirmed hours by phone and same on site, IG and website are current
","2022-08-01T06:16:00.000Z",,,"Yes",40.72437,-73.99091,"SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","11:00 AM","8:00 PM","recbAJzD9k98Es1Y4","https://www.instagram.com/laurel_bowery_salon/","http://laurel.nyc/",,"20% off new customers
",,,"(212) 664-0664",,,"info@laurel.nyc",,true,,,,,,,,,,,,,,,
959,"Closed","Timbuktu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 2nd Avenue, New York, NY 10003","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion,Jewelry","PERMANENTLY CLOSED early January 2023. Landlord would not renew lease. Hours confirmed by phone, No online presence, info as per sign in window
","2023-01-15T07:07:00.000Z","https://evgrieve.com/2023/01/the-last-days-of-timbuktu.html","2023-01-13","No",40.72542,-73.99036,"MON: Closed
","1:00 PM","8:00 PM","recclG2K1IpajfDG9",,,"2003-01-01","
",,"see google drive KL","(212) 473-4955",,,,,true,,,,,,,,,,,,,,,
958,"Opened","Yo Sushi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","84 E 2nd St, New York, NY 10003","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","Restaurants","Japanese","Hours confirmed by phone
","2022-08-01T18:08:00.000Z",,,"Yes",40.724252555706954,-73.98830731622257,"SAT & SUN: 4:00 PM - 1:00 AM
","12:00 PM","1:00 AM ",,,"https://www.yosushinewyork.com/","2020-10-08",,true,"see google drive KL","(212) 254-3200","Yes",,,,true,,,,,,,,,,,,,,,
957,"Opened","Rosella","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","137 Avenue A, New York, NY 10009","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Japanese","Hours from IG bio, website and IG are current 
","2022-08-01T18:08:00.000Z",,,"Yes",40.7271,-73.983032,"Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","5:00 PM","10:00 PM","rec9ylQZ6eUiUqIZZ","https://www.instagram.com/rosellasushi/","https://www.rosellanyc.com/","2020-10-17",,,"see google drive JD","(646) 422-7729","Yes",,"info@rosellanyc.com","Yes",,,,,,"Yes (Heated)",,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,,,
956,"Opened","A10 Kitchen","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","162 Avenue A, New York, NY 10009","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American","Laura accepted google hours, IG and website are current
","2022-08-01T22:46:00.000Z",,,"Yes",40.72806,-73.98189,"THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","4:00 PM","12:00 AM",,"https://www.instagram.com/a10kitchen/","http://a10kitchen.com/menu/","2020-10-15",,,,"(917) 261-6888","Yes",,"info@a10kitchen.com",,true,,,,,"Yes (Heated)",,,," ",,,,,,
955,"Closed","Taberna 97","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","97 St. Mark's Place, New York, NY 10009","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Portuguese,Tapas","PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
","2021-05-17T17:05:00.000Z","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html",,"No",40.727505,-73.984582,"WED - SAT only

","4:00 PM","11:00 PM","rec27ajmWnOPoX6hO","https://www.instagram.com/taberna97/","https://www.taberna97.com/",,,,,"(212) 477-5600",,,"reservations@taberna97.com",,,,,,,"Yes",,,,,,,,,,
953,"Opened","Duane Park","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","308 Bowery, New York, NY 10012","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Restaurants","American,Bar","IG and website are current, Google says hours updated by phone on 7/26/22
","2022-08-02T01:05:00.000Z",,,"Yes",40.724936,-73.992704,"THU: 7:00 PM - 1:00 AM
FRI: 8:00 PM - 1:00 AM
SAT: 5:30 PM - 1:00 AM
SUN: 2:00 PM - 9:00 PM
MON - WED: Closed
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
",,,,"https://www.instagram.com/duaneparknyc/?hl=en","https://www.duaneparknyc.com/",,,,,"(212) 732-5555",,,"reservations@duaneparknyc.com","Yes",true,,,,,"Yes",,,,,,,,,,
952,"Opened","Firm Shoe Repair","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","116 4th Avenue, New York, NY 10003","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Services","Shoe Repair","Confirmed hours by phone and same on site, [IG ](https://www.instagram.com/firmshoe/)has no posts, website is current
","2022-08-01T18:11:00.000Z",,,"Yes",40.73269,-73.99025,"SUN: 10:00 AM - 5:00 PM
SAT: Closed
","8:00 AM ","6:00 PM",,,"https://sites.google.com/view/firmshoerepair",,,,,"(212) 533-8530",,,"FirmShoeRepair@Yahoo.com",,,,,,,,,,,,,,,,,
951,"Opened","Ho Foods","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Taiwanese","IG and website are current, hours from website, Google says hours updated by phone on 7/28/22
","2022-08-01T18:00:00.000Z",,,"Yes",40.72641,-73.98472,"FRI & SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)
TUE: Closed

","5:00 PM","10:00 PM","rec1gMR6mixNIlJW9","https://www.instagram.com/hofoodsnyc/","https://www.hofoodsnyc.com/",,,,"see google drive KL","(347) 788-0682","Yes",,"hofoodsnyc@gmail.com",,true,,,,true,"Yes",,,,,,,,,,
950,"Opened","ORO New York (Hair Kuwayama)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","406 E. 13th Street, New York, NY 10009","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Hair","Hours from website, IG and website are current
","2022-08-01T17:55:00.000Z","https://www.instagram.com/p/CYmY1zYFax9/",,"Yes",40.73033,-73.98274,"By appointment 
Last appointment 7:00 PM
","11:00 AM ","8:00 PM ","rec9vPNmgmuuoyRJw","https://www.instagram.com/oro_newyork/","https://www.oro-beauty.com/",,,,,"(212)529-6977",,,,,true,,,,,,,,,,,,,,,
949,"Opened","Revision Lounge","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","219 Avenue B, New York, NY 10009","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Gallery","Hours from voicemail, IG and website are current
","2022-08-01T17:36:00.000Z",,,"Yes",40.728931,-73.978691,"MON, WED, SUN: Closed
","7:00 PM","4:00 AM","recxeXbHvUUd9bUi2","https://www.instagram.com/revisionloungenyc/","http://www.revisionlounge.com/",,,,,"(212) 933-1275",,,"revisionlounge@gmail.com","Yes",,,,,,"Yes",,,,,,,,,,
948,"Opened","&+ And Plus Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","214 E. 9th Street, New York, NY 10003","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","Moved to SoHo May 2023. Confirmed hours by phone on 12/2021, IG and website are current
","2023-06-05T02:32:00.000Z",,"2023-04-30",,40.7296,-73.98869,"EV location is closed, check out our [new location!](https://www.instagram.com/p/CsZ1k3bN8P3/)
","11:00 AM","8:00 PM",,"https://www.instagram.com/hairloungenyc/?hl=en","http://hair-lounge-nyc.edan.io/",,,,,"(212) 966-2066",,,,,,,,"Yes",,,,,,,,,,,,
947,"Opened","Taqueria St. Marks","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","79 St. Mark's Place, New York, NY 10003","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican","\*\*\*\*\*Visit for hours , Hours confirmed by phone, IG is current
","2022-08-02T02:08:00.000Z","https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html",,"Yes",40.72784607356,-73.98559401719932,"SAT & SUN: noon - midnight
","5:00 PM","12:00 AM","recfOCCpINDwRcVfT","https://www.instagram.com/taqueria.stmarksplace/?hl=en","https://www.facebook.com/taqueria.stmarksplace","2015-03-01",,,"see google drive AL","(646) 964-5614",,,,"Yes",,,,,,"Yes",,,,,,,,,,
946,"Closed","Sanpoutei ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","2021-02-09T03:01:00.000Z","https://evgrieve.com/search?q=sanpoutei","2020-03-15","No",40.726922,-73.988564,"
",,,,,"http://www.sanpoutei.com/","2020-01-23",,,,"646) 964-4357",,,,,true,,,,,,,,,,,,,,,
945,"Opened","All the King's Horses ATKH Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","521 E. 12th Street, New York, NY 10009","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Wine","IG and website are current with hours
","2023-05-02T01:50:00.000Z","https://www.instagram.com/p/CYmXQWALYKo/",,"Yes",40.7288,-73.98008,"WED - SUN: 7:00 AM - 5:00 PM
Wine room: WED - SAT from 6:00 PM
","7:00 AM","4:00 PM","reccrWWMnF676oHtS,recwlWglFxTOcq7GB","https://www.instagram.com/atkhcafe/","https://atkhcafe.com/","2020-10-21",,true,,,"Yes",,"robbie@allthekingshorsesnyc.com","Yes",,,,,,,,,,,,,,,,
944,"Opened","Kyuramen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 14th Street, New York, NY 10003","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Taiwanese","Nationwide chain with only 8 stores, Confirmed hours by phone on 12/2021, IG and website are current

","2023-05-25T01:42:00.000Z","https://www.instagram.com/kyuramen.usq/",,"Yes",40.73282,-73.98681,,"11:00 AM","11:00 PM",,"https://www.instagram.com/kyuramen.usq/","https://www.kyuramen.com/locations","2021-02-01","


",,,"(646) 692-4120","Yes",,"kyuramen.usq@gmail.com","Yes",true,,,,,,,,,,,,,,,
943,"Opened","Public Access","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","8 St. Mark's Place, New York, NY 10003","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Gallery","\*\*\*\*\*Visit for photo and hours, Hours from IG, IG and website are current
","2022-08-02T01:26:00.000Z",,,"Yes",40.72922122764518,-73.98946678910887,"THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
",,"6:00 PM",,"https://www.instagram.com/publicaccess.nyc/?hl=en","https://publicaccessnyc.as.me/schedule.php","2020-10-01",,,,,,,"nycpublicaccess@gmail.com",,,,,,,,,,,,,,,,,
942,"Closed","Sun's Laundry","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","626 E. 14th Street, New York, NY 10009","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Cleaners","PERMANENTLY CLOSED. Did not reopen after pandemic.			
","2020-09-01T01:12:00.000Z","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","2020-08-31","No",40.728686,-73.976978,,,,"recJYrdZK35LMCC5u",,,"1959-01-01",,,,,"No",,,,true,,,,,,,,,,,,,,,
941,"Closed","Pado","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 2nd Avenue, New York, NY 10003","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","PERMANENTLY CLOSED. Reoccupied by The Nook. Landlord wouldn't work with them, looking for another space. 
","2020-10-10T00:57:00.000Z","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","2020-09-30","No",40.73143,-73.985976,,,,,"https://www.instagram.com/padonyc/",,"2018-10-01",,,,"(646)476-6101","No",,"padonyc@gmail.com",,true,,,,,,,,,,,,,,,
940,"Opened","Wild Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","195 E. 3rd Street, New York, NY 10009","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery,Theater,Music","IG is current, website is current, link to [performance calendar,](https://web.ovationtix.com/trs/cal/621?sitePreference=normal)
re-opened for limited capacity seating 6/11/21
","2023-06-05T00:31:00.000Z",,,"Yes",40.72304,-73.98329,"Check out our [performance calendar!](https://web.ovationtix.com/trs/cal/621?sitePreference=normal)
",,,"recCyyqDsI56hJg8h","https://www.instagram.com/wildprojectnyc/","http://thewildproject.com/",,,true,,"212-228-1195",,,"info@thewildproject.org","Yes",true,,,"Yes",,,,,,,,,,,,
939,"Opened","Modern Love Club","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Matchmaking","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense. IG is current
","2022-08-02T00:27:00.000Z","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","2020-10-25","No",40.728378,-73.984322,"Matchmaking service is operating online!
The club house gallery is closed. 
",,,,"https://www.instagram.com/modernloveclub/","https://www.modernloveclub.com/","2016-10-01",,,,"857.410.0088",,,"info@modernloveclub.com",,true,,,"Yes",,,,,,,,,,,,
938,"Closed","C&C Dry Cleaning ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","178 E. 7th Street, New York, NY 10009","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners","PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
","2020-10-10T00:23:00.000Z","https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-01","No",40.725086,-73.981673,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
937,"Opened","Tokio7","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","83 E. 7th Street, New York, NY 10003","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Vintage","Confirmed hours by phone and IG bio, website and IG are current

","2022-08-02T00:16:00.000Z","https://evgrieve.com/2020/09/a-return-for-tokio7.html",,"Yes",40.72737,-73.98607,"
","11:00 AM ","7:00 PM","recgWOUpaGB8KDKCx","https://www.instagram.com/tokio7ny/","https://tokio7ny.com/",,,,,"212-353-8443 ",,,"tokio7@tokio7ny.com",,true,,,"Yes",,,,,,,,,,,,
935,"Opened","Town & Country Flowers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","549 E. 13th Street, New York, NY 10009","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Florist","Confirmed hours by phone on 12/2021, website is current, last IG post 5/28/20,
","2023-02-19T08:41:00.000Z",,,"Yes",40.72895,-73.97875,"SAT: 9:00 AM - 4:00 PM
SUN: Closed 
","9:00 AM","6:00 PM",,"https://www.instagram.com/onehourflowers/?hl=en","http://1hourflowers.com",,,,,"212-529-1179","Yes",,,,true,,,"Yes",,,,,,,true,,,,,
934,"Opened","Atelier Sucre","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","104 E. 7th Street, New York, NY 10009","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery","\*\*\*\*\*Visit for photo and hours, check websites for classes, website and IG are current
","2022-08-01T21:06:00.000Z",,,"Yes",40.726484,-73.984972,"By appointment only
",,,"recd2DvvNDoRwQvuz","https://www.instagram.com/ateliersucre_ny/?hl=en","https://www.ateliersucreny.com/new-york-workshops",,,,,"(567) 703-6227","Yes",,"info@ateliersucreny.com",,,,,,,,,,,"https://www.ateliersucreny.com/gift-certficate",,,,,,
933,"Opened","Today's Cut","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","133 E. 7th Street, New York, NY 10009","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","Hours confirmed by Phone on 12/2021
","2022-08-01T06:38:00.000Z",,,"Yes",40.7262493434615,-73.98374920573076,"SUN: Closed
","11:00 AM","8:00 PM","recCot1YX6lzitle1",,,,,,,"212-777-3469",,,,,,,,,,,,,,,,,,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","334 E. 11th Street, New York, NY 10009","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Retail","Vintage","Hour confirmed by phone 12/2021, IG is current, [website](https://eco-nsignmentboutique.online) was removed claimed to be expired, Google says hours have been updated by phone on 7/24/22
","2022-08-02T02:50:00.000Z","https://www.instagram.com/p/CYcH1jIlAu8/",,"Yes",40.72952,-73.98482,"FRI & SAT: 12:00 PM - 8:00 PM
","12:00 PM","7:00 PM","recIqEIrhiw77NeW0","https://www.instagram.com/tokyojoenyc/?hl=en",,,,,,"(212) 473-0724",,,"eco.nsignment.boutique@gmail.com",,true,,,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,,,
930,"Closed","Here Nor There","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","315 E. 9th Street, New York, NY 10003","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","PERMANENTLY CLOSED 6/17/2022 (moving shop to Austin). Hours from IG bio and website, IG is current
","2022-07-28T04:47:00.000Z","https://evgrieve.com/2022/07/here-nor-there-has-left-9th-street.html","2022-07-17","No",40.7289711,-73.986315,"EV location is closed. 

",,,"recrBpnzWRsCbv3Yk","https://www.instagram.com/herenortherenyc/","https://herenortherenyc.com/",,"[30-80% OFF ENTIRE STORE!](https://www.instagram.com/p/CfeoUVSOwK1/)
",,,"N/A",,,"hello@herenortherenyc.comort\",,true,,true,,,,,,,,,,,,,
929,"Opened","Phebe's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","361 Bowery, New York, NY 10003","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","Bar,American","Hours confirmed by phone on 8/5/22, Hours from IG bio, website and IG are current
","2022-08-02T01:08:00.000Z","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,"Yes",40.726861,-73.991333,"THU - SAT: 12:00 PM - 2:00 AM
Kitchen closes at 10:30 PM
","12:00 PM","12:00 AM","recH681ppItC4WUoZ","https://www.instagram.com/phebesnyc/","www.phebesnyc.com","1968-01-01",,,"see google drive LA","(212) 358-1902",,,"phebes@me.com","Yes",,,,,,"Yes",,,,,,,,,,
